date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.00265355031762526,0.173184716382055,1.24281659532498,4.2193073285373,13.1547158860417,36.2811730841168,83.6344030580231
2016-09-18 20:15,0.00316093528157842,0.184964554646626,1.26925126196264,4.18773393429293,12.7782719107872,34.6387468666702,78.7648279242898
2016-09-18 20:30,0.00349299665292297,0.191716701348982,1.28095862118219,4.15369982988964,12.5095068282441,33.5548332430209,75.6562058888022
2016-09-18 20:45,0.00364782846275904,0.194525176259892,1.28398624501053,4.13016025111792,12.3632934914654,33.0009881629035,74.1114091004473
2016-09-18 21:00,0.00366143361007098,0.194645562701836,1.28298471886272,4.12293666982268,12.3327345014274,32.9001744552475,73.8490414030753
2016-09-18 21:15,0.00358472175644235,0.193225530810028,1.28106258681175,4.13257700822657,12.397474912628,33.150097613447,74.5519239401726
2016-09-18 21:30,0.00346333795519722,0.191112451686498,1.2797669304615,4.15583926859259,12.5296602595081,33.6384770828686,75.8987731817153
2016-09-18 21:45,0.00433689422125284,0.220085744133477,1.43597321173111,4.60957597688948,13.7761817340267,36.754701524312,82.4559099366228
2016-09-18 22:00,0.00436233047266291,0.222734097469539,1.45903857128002,4.69995093694849,14.0833050358266,37.6556546080034,84.6200107916902
2016-09-18 22:15,0.00457762411939849,0.230622567912602,1.50625528388294,4.85033525566279,14.5301260905616,38.8444090523958,87.271788243318
2016-09-18 22:30,0.00494600621911096,0.241834397429566,1.56449819398326,5.01540156645087,14.9738305848772,39.9219477705445,89.489125436388
2016-09-18 22:45,0.00573638350251276,0.263005142717179,1.66361069733502,5.26908818818452,15.5872035667948,41.2462737491041,91.8934548457808
2016-09-18 23:00,0.00677837806513676,0.28698302023572,1.76151504802713,5.48161509625204,15.9975814363959,41.8659836830218,92.4410037022867
2016-09-18 23:15,0.00846146123958876,0.321219247738513,1.88868492763084,5.72510087949297,16.3713604048627,42.1361273745124,91.7901507940192
2016-09-18 23:30,0.0108500172040056,0.364069115276792,2.03510155810122,5.97585171944972,16.6676771686921,42.0292304139802,90.0488827198883
2016-09-18 23:45,0.0133742334313795,0.404727607218315,2.16590484504084,6.18465218975317,16.8727017360803,41.7727568760564,88.176363549036
2016-09-19 00:00,0.0144703159474327,0.419210596962891,2.19988796002424,6.19918865982455,16.7357186400504,41.072906614081,86.0745940591111
2016-09-19 00:15,0.0135446897466397,0.398653770833656,2.09997125198734,5.92132685737038,15.9984627934357,39.2926987200553,82.3617682075782
2016-09-19 00:30,0.0116948995119552,0.360730357521472,1.92966016417115,5.47985756206949,14.8967924733162,36.7823575780496,77.3880042539807
2016-09-19 00:45,0.0104339663676418,0.334181805582168,1.81031280462315,5.17240061752037,14.1345297125123,35.0507822564882,73.9720517250392
2016-09-19 01:00,0.0100023396387319,0.324855480456123,1.76829350163835,5.06512378837026,13.8718594113553,34.4474540888969,72.7731082516501
2016-09-19 01:15,0.00941876198688522,0.312718404124743,1.71598552579322,4.93747194125088,13.5728599590557,33.7970590110853,71.5479539265816
2016-09-19 01:30,0.00768710795448913,0.275447977419735,1.55306891823532,4.53432690842749,12.6164224172363,31.7343427504991,67.6938263228853
2016-09-19 01:45,0.0047213496107523,0.204147042597344,1.22823197352158,3.70993960375632,10.6103254828711,27.3230184149825,59.341103271495
2016-09-19 02:00,0.00183861635669102,0.117038187974953,0.799887738224456,2.57938974853316,7.76835377701383,20.8240030719913,46.7226081048146
2016-09-19 02:15,0.000441362834503004,0.0531832670707025,0.444801675901828,1.58809433822655,5.17071535001431,14.6932082309988,34.3783118024868
2016-09-19 02:30,9.5319635988718e-05,0.0246346185294313,0.255140930629122,1.02218577724392,3.62932180336301,10.9858145087344,26.8880332670751
2016-09-19 02:45,3.14575654183185e-05,0.0152746541061961,0.186069753506613,0.810145246560382,3.07196629035865,9.74734668105142,24.6920156680916
2016-09-19 03:00,1.41762477339778e-05,0.0114115947512497,0.157522677442183,0.732186734510158,2.91420936669962,9.57354965794607,24.9000199004905
2016-09-19 03:15,6.0728767951446e-06,0.00861776324456382,0.135551819103917,0.674249286585349,2.81675838805211,9.57729280960245,25.5789999363544
2016-09-19 03:30,2.2503090935277e-06,0.0063855781082618,0.116197903917358,0.622637377519735,2.73860318445515,9.65512252584142,26.5295377413987
2016-09-19 03:45,8.66978121822813e-07,0.00500213627018033,0.104592932790682,0.602907371926027,2.777847088593,10.1241265831404,28.6089267660132
2016-09-19 04:00,2.56348958469087e-07,0.0037501757186316,0.0921965868417681,0.577516330030647,2.79690092017877,10.5861080154172,30.9210764253597
2016-09-19 04:15,1.72665512102035e-08,0.00207414386511483,0.0676742951509484,0.482747017658754,2.53911113262663,10.2151590976322,31.2905960302988
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,0.00324112765560532,0.0657337272868947,0.664041817538554,3.64528844625377,14.0713219658104,44.3733847093267,125.7020561513
2016-09-19 18:15,0.0392355774605037,0.34692072668839,2.15910164882279,8.95151087961364,28.2190151678496,77.30273173258,195.425980933858
2016-09-19 18:30,0.117087156354877,0.733394731028281,3.67169682169634,13.1406926652539,37.3162427075264,94.293433516407,223.154582354862
2016-09-19 18:45,0.167318683378939,0.900272877917826,4.06123149209004,13.5404544113755,36.4670856858376,87.9985228875217,200.614813259796
2016-09-19 19:00,0.195863347428143,0.952404092298734,4.0033775503883,12.6845198001617,32.9466896456786,77.0109432319178,170.422410080547
2016-09-19 19:15,0.243747671836532,1.07116342569428,4.19349492775969,12.6071718496174,31.5085638950122,71.3727989123399,153.696223537305
2016-09-19 19:30,0.321861123819487,1.28268319928997,4.67987323328186,13.364514433294,32.0740082946354,70.357299041512,147.512572629727
2016-09-19 19:45,0.417702252591895,1.53511030866334,5.27454454560142,14.4054027266779,33.3533253191382,71.1087451947468,145.617466053205
2016-09-19 20:00,0.512409243535116,1.77570810757021,5.83528486586216,15.3984134839622,34.6936708598629,72.3701104908646,145.543688561945
2016-09-19 20:15,0.598553614616335,1.99409508043628,6.35604695091952,16.365155311774,36.1811515692626,74.3345667526211,147.617532998312
2016-09-19 20:30,0.67239945282454,2.18475510398751,6.82337851803944,17.2852534515201,37.748200425927,76.7910753314309,151.245706779033
2016-09-19 20:45,0.740037547487189,2.36637085162283,7.28658458364589,18.2610713141361,39.560598309499,79.9646756249454,156.660945335783
2016-09-19 21:00,0.784607600344259,2.49199337175047,7.6212009069158,19.0075986592012,41.0353216751361,82.7216647044202,161.70220471086
2016-09-19 21:15,0.794540625885535,2.5283790072566,7.74013137592776,19.3215837217584,41.7496042403975,84.2288304948221,164.765079336996
2016-09-19 21:30,0.778987222409232,2.49770103491978,7.6940875663386,19.2960771625055,41.8482945524769,84.6858817055072,166.088401110105
2016-09-19 21:45,0.757498178066245,2.45079763372201,7.60711065146313,19.1856277260335,41.7925256716358,84.8799328495695,166.979000876389
2016-09-19 22:00,0.75054843838275,2.44313226011878,7.61994994756656,19.2883868262427,42.1400327099377,85.7958392137554,169.133335691643
2016-09-19 22:15,0.762266020322738,2.48525121957076,7.75709151780456,19.6490404224825,42.9588732242496,87.5226870021618,172.644428035366
2016-09-19 22:30,0.801210962083345,2.60142046050742,8.08153196667732,20.4063126292059,44.5199636777887,90.5616941116253,178.419726563652
2016-09-19 22:45,0.854432374400542,2.75530449529759,8.49922407013556,21.3587833907548,46.4443140846878,94.242128695112,185.304517963565
2016-09-19 23:00,0.946767679597602,3.01405013716725,9.18750870975747,22.9024515615958,49.5194840859516,100.050848023001,196.048476715029
2016-09-19 23:15,1.0719268197483,3.35128177610903,10.065523326021,24.8380034924826,53.3200017604921,107.138194984047,209.003202096632
2016-09-19 23:30,1.2078832572713,3.70596239884818,10.9673876129704,26.7880548319252,57.0859236301373,114.055741179777,221.442271016834
2016-09-19 23:45,1.3192690744648,3.98687646969567,11.6601072397997,28.2457253309407,59.8313341020643,118.979210851552,229.973044970232
2016-09-20 00:00,1.38404962965039,4.13979151098953,12.0122677904099,28.9360095559672,61.0372920552885,120.973326333694,233.030520382141
2016-09-20 00:15,1.41543360905548,4.20256496868365,12.1276642141895,29.0973142407507,61.1884588582197,120.968892472707,232.408776911041
2016-09-20 00:30,1.43622699498587,4.23698525190758,12.1693553301226,29.0956865518038,61.0181654557139,120.351978385026,230.677921065229
2016-09-20 00:45,1.45414704012174,4.26551081255805,12.2003104590014,29.0801930081005,60.8393742227427,119.739920275065,229.014698909927
2016-09-20 01:00,1.4551714086515,4.25523337029947,12.1448585249483,28.9025483638825,60.393575514552,118.71375941798,226.774063845319
2016-09-20 01:15,1.41892053066193,4.15726472389183,11.8877169542699,28.3304300287452,59.2627807030235,116.579256066238,222.836192240723
2016-09-20 01:30,1.35710550043097,4.00382131008746,11.5159442530292,27.5653771162818,57.8643492009532,114.154360155173,218.738414707301
2016-09-20 01:45,1.32081804311943,3.9284306418306,11.3734012096537,27.3663647462385,57.6997587317685,114.219451030845,219.488817648923
2016-09-20 02:00,1.34808667336054,4.03391195769501,11.7330254533431,28.3524641392664,60.0180470183308,119.107684712414,229.359689503762
2016-09-20 02:15,1.40300014140302,4.23181345713312,12.3823920051249,30.092261835663,64.0044292509561,127.445421984554,246.097225577376
2016-09-20 02:30,1.3871297144574,4.2637616603071,12.6602090591499,31.1456127147356,66.8896730500763,134.260007038207,261.006950531945
2016-09-20 02:45,1.25722490572794,4.00068744736028,12.2045357039854,30.6667210758853,67.0119854168596,136.458935267368,268.535206972321
2016-09-20 03:00,1.06744812582935,3.56565632451888,11.2924237343623,29.1974760275511,65.3251644016325,135.650754806856,271.386569264196
2016-09-20 03:15,0.870794612831689,3.08854993001104,10.2368808583776,27.3906490188492,63.0241278533028,133.93817437945,273.230030842314
2016-09-20 03:30,0.671390065775361,2.56665419074213,8.99522561866801,25.0817303292919,59.6657042291602,130.324971739256,272.03788022961
2016-09-20 03:45,0.451868931247878,1.91974955735599,7.26324599447951,21.3891465352497,53.1329681238244,120.277288515753,258.648409320303
2016-09-20 04:00,0.226379443049114,1.14114631295383,4.87882816008458,15.6024176541665,41.2352525822758,98.384782271462,220.911897058039
2016-09-20 04:15,0.0692470588515009,0.462074582985204,2.44055692440706,8.94695240454686,25.9779014547488,67.0227890099781,160.681509857358
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,0.0226477019449857,0.252770227610223,1.61348485828369,6.63780179270216,21.6399964047616,61.130421062675,158.083375286046
2016-09-20 18:15,0.150491802437187,0.969722443824422,4.47399594726032,14.8922186822398,41.3907044450522,104.18030860951,244.860428922988
2016-09-20 18:30,0.446833636677566,2.18095018694276,8.35558171036966,24.2761577958845,61.2100568582434,142.757799050484,313.951529972133
2016-09-20 18:45,0.813257740706787,3.3978752333537,11.581596607268,30.9999351536611,73.4128421590492,162.552111670196,342.183674086004
2016-09-20 19:00,1.14784667019303,4.3296225428873,13.6661606435815,34.6014773107046,78.3833731571019,167.175239029376,341.219721903089
2016-09-20 19:15,1.44364421660993,5.04379284199245,15.0405844418793,36.5004944944725,79.8808817310522,165.406472360014,329.566014491854
2016-09-20 19:30,1.7070595608032,5.61416419884166,16.0141077522269,37.5733663886798,79.9819098580639,161.709023255328,315.904322222456
2016-09-20 19:45,1.94217607543272,6.09253832391174,16.7804091869003,38.3250142608227,79.7895260356209,158.266352945808,304.220546238861
2016-09-20 20:00,2.16676872584204,6.55036151279789,17.5473342413381,39.2267746239701,80.2353339087149,156.755364746583,297.403298207674
2016-09-20 20:15,2.38459021436847,7.00982809712133,18.3834928210753,40.4290658559014,81.5880376581202,157.57325002902,295.959464031185
2016-09-20 20:30,2.57980822205765,7.43830265967828,19.2207266274123,41.7949460756193,83.5663368378701,160.124516100334,298.639270056109
2016-09-20 20:45,2.74320170928349,7.81634567151605,20.0151458807186,43.227633358373,85.9571179531396,163.941890930298,304.430265573312
2016-09-20 21:00,2.87928044282316,8.15367216201103,20.7808154882247,44.7326606584023,88.7215141652648,168.855852980078,312.831538426787
2016-09-20 21:15,2.99082513766206,8.45165031311774,21.5063315782952,46.2565612108996,91.7014679147949,174.459457145588,322.960226784599
2016-09-20 21:30,3.07606127002377,8.69869470863856,22.1485817788782,47.6808901047659,94.6172550424152,180.14135815631,333.584040041228
2016-09-20 21:45,3.13196244378648,8.88001356301516,22.6575388009024,48.8749087819746,97.1695509346464,185.274407316692,343.452036944627
2016-09-20 22:00,3.14265915232623,8.94945121446882,22.9131800849735,49.5724385580647,98.8137555843721,188.812678953285,350.614999514853
2016-09-20 22:15,3.07118013725702,8.80836380889102,22.6762179926025,49.2725386821966,98.5730720258096,188.953786377245,351.838691307179
2016-09-20 22:30,2.89912696811172,8.40384302447695,21.8114294223223,47.6812375278343,95.8567028512352,184.564429961727,345.04405251556
2016-09-20 22:45,2.65865614392624,7.81084777603373,20.4797678662411,45.1002957651428,91.1946100042944,176.494658061168,331.59109098883
2016-09-20 23:00,2.40993312936121,7.17978787969416,19.0250836023794,42.2116177038138,85.8512569847198,166.965304464607,315.269157108032
2016-09-20 23:15,2.20676048523016,6.65114599248393,17.7793373380596,39.6898316040804,81.1032856987572,158.339239441189,300.156139214677
2016-09-20 23:30,2.07044687640935,6.28519434596833,16.8930589063874,37.852592302209,77.569539294509,151.791913134266,288.398407878585
2016-09-20 23:45,1.99370426595382,6.06738456917665,16.3401347824564,36.6596841025241,75.194326587039,147.25475129858,279.984572034571
2016-09-21 00:00,1.9616033110149,5.96150184996629,16.0407431086787,35.9591400982096,73.7078302924504,144.265012362011,274.168617969671
2016-09-21 00:15,1.95418211885442,5.91726906735004,15.8805539679812,35.5279798869455,72.7057688458977,142.115516484441,269.753260342582
2016-09-21 00:30,1.93919533943076,5.85259131201528,15.6706546949644,34.9936269050962,71.5052028989079,139.598496632451,264.67143667863
2016-09-21 00:45,1.89346117454516,5.71001425920165,15.2822198067734,34.1087948077252,69.6656746490615,135.958599731348,257.683378321372
2016-09-21 01:00,1.81368373142883,5.4841385986126,14.7099144565448,32.8778403090003,67.2238801791047,131.31402269637,249.09432536146
2016-09-21 01:15,1.7030147656128,5.18559265971069,13.9850502348518,31.3778360225454,64.3515998238847,126.026244837476,239.627645251754
2016-09-21 01:30,1.56298465821921,4.81918120912158,13.1224146656375,29.6481822095224,61.1434088706644,120.307223126396,229.726903309845
2016-09-21 01:45,1.39868266837604,4.39680204806009,12.1495384065117,27.747619973871,57.7202991290493,114.401880239901,219.869613097297
2016-09-21 02:00,1.22127410021117,3.94442417330587,11.1236570951881,25.7888410836022,54.2949003318632,108.706650533781,210.781622824458
2016-09-21 02:15,1.0473254352206,3.50234412283137,10.1357733554091,23.9517858146392,51.2043165420271,103.841742296247,203.594275092536
2016-09-21 02:30,0.888841794819287,3.10015770251859,9.25327049243947,22.3704923294321,48.7024635504077,100.283467038047,199.212199576303
2016-09-21 02:45,0.739364298062941,2.71254913015841,8.40391590867817,20.8796742104549,46.4528715708745,97.3931868383803,196.493018769792
2016-09-21 03:00,0.589915964093883,2.30057476929379,7.4691349240902,19.1941766474889,43.8475349376798,93.959807006033,193.137020811604
2016-09-21 03:15,0.450353875893019,1.8885810260511,6.48869847936928,17.3648010751877,40.9317699696102,89.9901715108084,189.060370199337
2016-09-21 03:30,0.334686611702892,1.52725150693243,5.58567060727998,15.6475253101494,38.198014027276,86.4115310494004,186.011293852476
2016-09-21 03:45,0.23335203977132,1.18157849435074,4.65095859502426,13.7519007224897,34.9692445239682,81.7706338210353,181.034128387438
2016-09-21 04:00,0.129620748531884,0.769195195719039,3.36580801766092,10.7632238486634,28.9940877083205,70.9463948212024,163.128980314729
2016-09-21 04:15,0.0446540217892647,0.353706136352091,1.85320170518023,6.70251781431381,19.833860496588,52.0654274228614,126.611795348814
2016-09-21 04:30,0.00757320562624128,0.103431883156535,0.744381862472475,3.26096533248973,11.1689649076958,32.6980350382744,86.4012541450252
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
