date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.168140908150426,0.737375693125292,2.43001253124895,6.42339934014323,15.1471043698303,33.166677223121,69.5129152018893
2016-09-18 20:00,0.170164773670469,0.741077018853088,2.43038661368073,6.40108508905871,15.0503115889649,32.8726706889324,68.758347078442
2016-09-18 20:15,0.168576986162182,0.73761139315715,2.42692956156708,6.40757531761497,15.0951689433351,33.0256407140367,69.1716050703725
2016-09-18 20:30,0.165071368253028,0.730759264329659,2.42406936624808,6.43911905681311,15.2440876791103,33.4908972457511,70.3819462675692
2016-09-18 20:45,0.160861036196946,0.722819905449318,2.42289283937678,6.48624706358641,15.4520865950905,34.129237621892,72.0292714928859
2016-09-18 21:00,0.156616795557491,0.714710362316268,2.4218414087966,6.53586293431669,15.6713990971778,34.8049818450434,73.7770506722549
2016-09-18 21:15,0.152585103764576,0.706334998083354,2.41763188816419,6.57313346041978,15.854919343821,35.3916021024231,75.3209627261311
2016-09-18 21:30,0.148746435664688,0.69700776899687,2.40621438699614,6.58336209884955,15.9596669890242,35.778032991634,76.400093401488
2016-09-18 21:45,0.186373754028117,0.836469013497078,2.80398127606893,7.52516429345573,17.9948142712778,39.9041184441427,84.2614160857236
2016-09-18 22:00,0.187602696633454,0.839362276957266,2.80808949456479,7.52612197416764,17.9798077803944,39.8372735312224,84.0536295847323
2016-09-18 22:15,0.195223505318288,0.861422700674131,2.85590704359129,7.60592017416234,18.0832687318181,39.9009564496202,83.8819016145581
2016-09-18 22:30,0.204849617930102,0.884889049393465,2.89236018500295,7.62409214697403,17.9803880290831,39.4003733664876,82.3474822902189
2016-09-18 22:45,0.221704857376925,0.926130872050971,2.95912062493953,7.67071791706234,17.8513527611502,38.6752340334473,80.0655004697183
2016-09-18 23:00,0.248605067444487,0.990131649343973,3.06088924840074,7.74088458620299,17.6593822628779,37.6136521195966,76.7707120714483
2016-09-18 23:15,0.292550784729253,1.09274589839577,3.22805369392995,7.88604268545462,17.4898902923575,36.363108849922,72.7371040936271
2016-09-18 23:30,0.356023818617711,1.23457902015117,3.45524656319046,8.09453808611712,17.3413489673898,34.9972142052005,68.2849852885091
2016-09-18 23:45,0.426056683433448,1.38414255620541,3.69036103606907,8.32084540794966,17.2646206197056,33.8938010013965,64.616301365865
2016-09-19 00:00,0.466665625222292,1.4672063295942,3.8163573593391,8.43743221792632,17.2156021411142,33.3113458471124,62.7345416853383
2016-09-19 00:15,0.457093704418434,1.43656448793362,3.73524192327545,8.25430626870078,16.8317833996874,32.5498729036976,61.2753564504874
2016-09-19 00:30,0.406198098694255,1.30133006121814,3.43159110483986,7.66422959349658,15.7693325086727,30.7319371956679,58.2430200131945
2016-09-19 00:45,0.33141881421099,1.09968523217634,2.97490884811043,6.77285270609296,14.1587187947274,27.987680578632,53.6956652666664
2016-09-19 01:00,0.253887431887811,0.885407687254483,2.48274530943504,5.80579905225767,12.4029552325705,24.9924750786706,48.7673776316789
2016-09-19 01:15,0.187100727123779,0.694800307041027,2.03741156455636,4.92513797191404,10.8056480826084,22.2668821543754,44.3454742265764
2016-09-19 01:30,0.13549112518083,0.541831033178929,1.67357793480796,4.20326627786671,9.50680207707674,20.0901112345891,40.9088806734815
2016-09-19 01:45,0.099340853725531,0.430767134710558,1.4070004868338,3.68104857881705,8.59889276256922,18.6615126776864,38.8765189009719
2016-09-19 02:00,0.0760556163956332,0.35780027671432,1.23535517805999,3.36556228400696,8.11765981196306,18.089587280058,38.5411051518647
2016-09-19 02:15,0.0618111897123878,0.313977879108975,1.14182354595733,3.23213311077324,8.0384391982713,18.3807474549168,39.9958480448197
2016-09-19 02:30,0.0522469960549982,0.285637389982944,1.09198812094621,3.20976642284689,8.23401302235395,19.3314746128521,42.8755398295953
2016-09-19 02:45,0.0413128832756852,0.247445477687224,1.0062620794706,3.09917214175014,8.2645762827934,19.9787000951262,45.3263335930396
2016-09-19 03:00,0.0236673825428192,0.169548288145787,0.77419795060239,2.59281055445009,7.38203064983844,18.7413021301747,44.2731647989058
2016-09-19 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,0.00855441618167685,0.0798889078290841,0.418286731513697,1.64365043721257,5.35274919791678,15.2984743938281,36.9131794488426
2016-09-19 17:30,0.118637357092655,0.577800766357819,2.03055497590424,5.94478068897504,15.5142030011508,37.6131789861083,79.960208945172
2016-09-19 17:45,0.451214053322232,1.65989920585001,4.77944769632676,12.1157755542611,28.3211631506841,62.558793802947,123.091247395835
2016-09-19 18:00,0.742924867257549,2.41921608440714,6.38501868096232,15.1225736842031,33.4249743335052,70.427440666444,133.283020531187
2016-09-19 18:15,0.81941472981666,2.52711489872381,6.39613141151569,14.631861866572,31.3807348368223,64.5795324753747,119.823686632692
2016-09-19 18:30,0.805116513009025,2.40209962698319,5.92078763190872,13.2452824922292,27.8564849799301,56.346787618208,103.151515474766
2016-09-19 18:45,0.750948263238464,2.19395274291449,5.31521458124615,11.7179554632887,24.3316492602457,48.6610987812953,88.0757795205149
2016-09-19 19:00,0.666902999000464,1.93116007976781,4.64096389274748,10.1597367362408,20.9654747182026,41.6990399408358,74.9920790335019
2016-09-19 19:15,0.595616331198873,1.71791487356679,4.11301073103991,8.97397463300823,18.4646812226871,36.6336352486881,65.6592752763086
2016-09-19 19:30,0.564554081863044,1.61885930258791,3.85812509606217,8.3860293833275,17.200854659313,34.038032131783,60.8324217761434
2016-09-19 19:45,0.566756960038184,1.61369448190791,3.82437043362404,8.27547809206128,16.911886291548,33.3644963737734,59.4640345523342
2016-09-19 20:00,0.578936885287073,1.64115874979419,3.8760771810323,8.36444874659355,17.0554581400285,33.5847440241583,59.7644260276172
2016-09-19 20:15,0.583916624824586,1.65638391914241,3.91415852521573,8.45043493896432,17.2371846128136,33.9527802939075,60.440431588282
2016-09-19 20:30,0.588853902059307,1.6751320808083,3.96740037935466,8.58103075097843,17.5297921863069,34.571694685276,61.6162599150398
2016-09-19 20:45,0.613870884988184,1.74561804165178,4.13372469009797,8.94029923305456,18.2630592437843,36.0155000320832,64.2084521259142
2016-09-19 21:00,0.667660512078036,1.88728370629549,4.45101464268408,9.59646912507664,19.5538265302402,38.4778929596695,68.5117246330167
2016-09-19 21:15,0.74140972793249,2.07648424843379,4.86615583459584,10.4400927589039,21.1883557256805,41.5548888961452,73.8292858786971
2016-09-19 21:30,0.814102012047745,2.26054452923358,5.26605753629035,11.2463637203544,22.7404663435199,44.4610580331654,78.8317445377576
2016-09-19 21:45,0.861851155102875,2.38106617217435,5.52766561448342,11.773992213382,23.757428178433,46.3687337051724,82.1243686200305
2016-09-19 22:00,0.876992797197598,2.41963784493306,5.61237285083838,11.9471476025127,24.0961339675135,47.0141192950882,83.256686002932
2016-09-19 22:15,0.874854233206621,2.4133182646189,5.59722108184075,11.9147158232124,24.0317252260572,46.8924481538501,83.0489815156971
2016-09-19 22:30,0.880409041759676,2.42258224970104,5.60846750567302,11.9220704456843,24.0206085200052,46.8310048834171,82.8828747024263
2016-09-19 22:45,0.907819744992998,2.48178824136127,5.71818467319038,12.1101546623211,24.3267879436308,47.3118604256417,83.5695124430973
2016-09-19 23:00,0.949678460207259,2.57319036099769,5.89007587977018,12.4102253067457,24.8260634427789,48.1168070705244,84.7562926389538
2016-09-19 23:15,0.986367996711576,2.65058175082164,6.0301701233707,12.6442150610418,25.1952657976681,48.6740160415231,85.5105390452273
2016-09-19 23:30,1.00508305466528,2.68521168495239,6.08241818764088,12.7100636968124,25.2562495881693,48.6803897392648,85.3496854494475
2016-09-19 23:45,1.0109307091379,2.69119628643194,6.07962084149653,12.6775867441155,25.1496322208942,48.4095743334519,84.7587901064195
2016-09-20 00:00,1.01636939293542,2.69990373179684,6.08992263964851,12.6844934653575,25.1414470924473,48.3616767033548,84.5983432064668
2016-09-20 00:15,1.01609762343197,2.7008667624894,6.09597144362229,12.705298908909,25.1989929937439,48.5020761416395,84.8525953990509
2016-09-20 00:30,0.982915338108113,2.63150310476629,5.97291699327279,12.507571476174,24.9077785283937,48.1088338645865,84.3958444824587
2016-09-20 00:45,0.906349201002463,2.46607514392763,5.66722751214353,11.9889240278524,24.0822619557743,46.8647291338891,82.734229792157
2016-09-20 01:00,0.807357462538673,2.25097220136543,5.26986519483149,11.3185649430408,23.0282728511284,45.3134278972256,80.7571336786407
2016-09-20 01:15,0.707451478489509,2.03467377473068,4.87704060417203,10.6771834056363,22.0752085701338,44.0437782993292,79.4321714079882
2016-09-20 01:30,0.612288992711279,1.82841758598559,4.50853607223665,10.0986229549914,21.2818901033829,43.1625951549011,78.9409607899893
2016-09-20 01:45,0.521199430744507,1.62775742574715,4.1502977157812,9.54873839127204,20.5769725647934,42.5359476784748,79.0610110040999
2016-09-20 02:00,0.4356402695452,1.43376361905807,3.79988571260842,9.01574599913636,19.9306062131988,42.1042098947236,79.6899785942803
2016-09-20 02:15,0.355753256474945,1.24425245751234,3.44726821624501,8.47124142733383,19.2793475005413,41.7383567084198,80.6029955618789
2016-09-20 02:30,0.274602650361592,1.03477848325914,3.02471640860001,7.75220799218613,18.2674763007868,40.7008795555811,80.4629217375816
2016-09-20 02:45,0.185618479963185,0.775034458678852,2.43431176480538,6.59560641541575,16.2660463078672,37.6068820326022,76.6145536580934
2016-09-20 03:00,0.0967639583818499,0.478293880103977,1.68362704657862,4.97115094935233,13.1384536953466,32.1109873823536,68.4165014832941
2016-09-20 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,0.0091151348155704,0.0801660568221805,0.411727287685099,1.59139633349276,5.21181895264693,14.8378901070487,34.1020829507224
2016-09-20 17:30,0.113023751941271,0.530117509560935,1.85371639194728,5.45533662104045,14.3651586216422,34.6621597979276,70.9030690023849
2016-09-20 17:45,0.433013545076543,1.55368291679809,4.45788032880068,11.2702299550141,26.4472857391641,58.3029634460401,110.888883893453
2016-09-20 18:00,0.756910371688691,2.38686771840935,6.23607047339103,14.671473103731,32.4793485866999,68.1798570226836,124.508924271547
2016-09-20 18:15,0.867192928466363,2.58018353671424,6.45031307435464,14.6422525577134,31.4455688259086,64.2816315905984,114.895257583369
2016-09-20 18:30,0.88873609745238,2.5472276313275,6.18524028308533,13.708521847428,28.8462400769229,57.9159620756269,101.775800270599
2016-09-20 18:45,0.951809206550026,2.62678264588502,6.19552007082054,13.4116984504968,27.6718308842358,54.6265585560471,94.492133745484
2016-09-20 19:00,1.08920815728651,2.88910433285954,6.61059602574237,13.9646551155407,28.2331397394692,54.7828197468271,93.3478343595943
2016-09-20 19:15,1.2753435351667,3.26608193921776,7.27450161227162,15.0357017791321,29.849748585801,57.0321289401337,95.9273100879994
2016-09-20 19:30,1.46322744080632,3.65145483628655,7.97225680448629,16.2126452903264,31.7498852166785,59.9621280609113,99.8976103619512
2016-09-20 19:45,1.62043289764624,3.97845931945507,8.57806866598423,17.2672912256826,33.5243929172314,62.8486646115297,104.092538464132
2016-09-20 20:00,1.73509865569006,4.22448641249588,9.05082822081629,18.125217441023,35.0366998776687,65.4400515776855,108.083820024955
2016-09-20 20:15,1.801430521187,4.37636873552513,9.36191009684043,18.7260634090535,36.1623156835214,67.4871301926702,111.416008400768
2016-09-20 20:30,1.81973737474332,4.43143162904044,9.49901921989445,19.0335718578619,36.8113703419901,68.7891934307701,113.713917922875
2016-09-20 20:45,1.80273393008175,4.41294546243345,9.49917206083103,19.1008323663422,37.0522937518603,69.419619204832,115.028379616444
2016-09-20 21:00,1.76258834213896,4.34352432830465,9.39925019125561,18.9828633089246,36.960880639804,69.4713968962395,115.445328823628
2016-09-20 21:15,1.70185064952503,4.22576540458666,9.19875776329501,18.6686969792234,36.4996844393502,68.8485009214425,114.7655924275
2016-09-20 21:30,1.63005703138819,4.07876571322862,8.93172271028769,18.2150781381633,35.7595337122056,67.6901134039855,113.171906692435
2016-09-20 21:45,1.56491006778393,3.94113187944704,8.67324400008879,17.7596019616504,34.9848168832475,66.41754203235,111.31120076574
2016-09-20 22:00,1.50731558363678,3.81502582132664,8.42763235406887,17.3100582727212,34.1887878135115,65.0520926161128,109.21425576206
2016-09-20 22:15,1.44629238592465,3.67616641138031,8.14686164635813,16.7767832710147,33.2088696107201,63.3072341867889,106.428844688637
2016-09-20 22:30,1.38472599414054,3.53163720165627,7.84619950099442,16.1904518965493,32.1043689718695,61.293684419649,103.140193106264
2016-09-20 22:45,1.33361338343083,3.40726929821814,7.57938231070921,15.6558944469423,31.0729612507535,59.3724582210105,99.9410799031751
2016-09-20 23:00,1.27940236601171,3.27354883163844,7.28922321945591,15.0688784756264,29.9306005398375,57.228354658668,96.3477867626646
2016-09-20 23:15,1.19396910138945,3.06776682887635,6.85158794831061,14.1984808475954,28.2612808332451,54.1346398209161,91.223054329267
2016-09-20 23:30,1.0838500808296,2.80551141012658,6.29981023729443,13.1118389345454,26.1958197474208,50.3382306092415,84.9864498967023
2016-09-20 23:45,0.977390961850536,2.55238937097165,5.76881397134467,12.0697478826932,24.2222914282253,46.724744220926,79.078399858886
2016-09-21 00:00,0.883997970953243,2.33138526089803,5.30810808700097,11.1719197321356,22.5344079253039,43.657776571193,74.1067927019598
2016-09-21 00:15,0.798285641090715,2.13123206573278,4.89716667584162,10.3839569902583,21.0778012726355,41.0567644885492,69.9682570534316
2016-09-21 00:30,0.719006153152331,1.94968183555787,4.53304973506837,9.70391079089497,19.8564645459748,38.9435548657103,66.7212158666496
2016-09-21 00:45,0.645224318578089,1.78464476252391,4.21222100004703,9.12730279705791,18.8677367204816,37.3254976898879,64.3982962895218
2016-09-21 01:00,0.57338769706795,1.62693505493991,3.91489804721478,8.61577920052675,18.0420278065606,36.0839077107035,62.8234797470963
2016-09-21 01:15,0.500328294349025,1.46704247695489,3.61844599721051,8.12185071780397,17.2869350588387,35.0502545292213,61.729850769108
2016-09-21 01:30,0.426338826777955,1.30294161930672,3.31426161698967,7.62246009946893,16.5510711359304,34.1229110848815,60.9491597000084
2016-09-21 01:45,0.35696333619847,1.14566688955243,3.0223336548388,7.15201160525784,15.8936687240343,33.4058299722976,60.6542987402482
2016-09-21 02:00,0.299124345783199,1.01236210170869,2.77968159347193,6.78517284016861,15.4619494907453,33.1851274151994,61.3511685978511
2016-09-21 02:15,0.254821719075291,0.91159938046974,2.60808052158195,6.57218689524159,15.3684825824563,33.708748420032,63.5344321124168
2016-09-21 02:30,0.211696005852339,0.807492322753299,2.41951531172825,6.31901692541254,15.2146218786999,34.2111114830647,65.9179294818555
2016-09-21 02:45,0.151111662114829,0.633173570150263,2.02843639110935,5.5744571664401,13.986858928092,32.562502574807,64.541921882363
2016-09-21 03:00,0.0785778340279541,0.3884853940946,1.39888432325951,4.19049646977426,11.2551705348812,27.7162201656083,57.4095978417116
2016-09-21 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
