date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.00182034641335234,0.0187000277489763,0.874318152349436,3.73139883154135,12.1393702312686,36.6195001795009,89.5292531912265
2016-09-18 20:00,0.0021746525940095,0.0203364855142188,0.892865627894464,3.70238033582004,11.7934863029577,34.9949023265767,84.4654034436914
2016-09-18 20:15,0.00240408889647021,0.0212739918734799,0.900923038100955,3.67214951780794,11.5499195676505,33.9354242411005,81.2676902774253
2016-09-18 20:30,0.00250775425251982,0.0216530119759576,0.902860632204162,3.65186775160278,11.4208940738901,33.4081255095374,79.7196778657023
2016-09-18 20:45,0.00251213077495903,0.02165103757894,0.902022854789463,3.64640326024808,11.3988981556694,33.3328190681707,79.5180292300084
2016-09-18 21:00,0.00245392063641102,0.021433434673098,0.900617930212946,3.65598657402271,11.4643183681238,33.604981461826,80.3233601905145
2016-09-18 21:15,0.00236550007918913,0.0211215764160572,0.899710250024638,3.67752179682646,11.5908429487436,34.1107370933161,81.79324139671
2016-09-18 21:30,0.00226853499739309,0.0207840275417686,0.89935422163101,3.70560682352116,11.7488602115617,34.7353840509396,83.599519238121
2016-09-18 21:45,0.00250636526502064,0.0226460782233393,0.954782660094718,3.9178680440867,12.3954508467005,36.5889667326111,87.9231344324799
2016-09-18 22:00,0.0024375695200974,0.0224296735035744,0.955798399020547,3.94428010640656,12.5319157016468,37.1134751435329,89.4143945814255
2016-09-18 22:15,0.0024408143439928,0.022616083698782,0.965051336338507,3.99130626998075,12.7045856956678,37.678294247595,90.869835875768
2016-09-18 22:30,0.00248357991157297,0.0229491993102073,0.974792692582242,4.02863756828965,12.8192118838326,38.0085309295637,91.6374109846726
2016-09-18 22:45,0.00261586044484155,0.0237240130946733,0.991616969764748,4.07553092685782,12.9197022527974,38.1941968274158,91.8551077178522
2016-09-18 23:00,0.00282212169178241,0.0247493971693886,1.00909296920474,4.10596358925374,12.9239989304893,37.9962191438958,90.9599268887308
2016-09-18 23:15,0.00312589980408125,0.0260902065206477,1.02774514079568,4.11960762135709,12.8271232628922,37.3949383187826,88.9006108038376
2016-09-18 23:30,0.00354298785054809,0.0278211998927529,1.05007942475951,4.12970118778459,12.6810848941242,36.5710002372003,86.169095739085
2016-09-18 23:45,0.00398492205589815,0.0295565862346449,1.07136683803076,4.13719436433311,12.5353837525007,35.7742050980529,83.5610818475075
2016-09-19 00:00,0.00418913797430178,0.0300989594384544,1.07031756590876,4.09120395654447,12.3027690178456,34.9037865961504,81.1140684980213
2016-09-19 00:15,0.00395178682208161,0.0284227250242198,1.02435495892544,3.91822823301962,11.7846733866451,33.4476489957599,77.7218404803109
2016-09-19 00:30,0.00340139596517474,0.0251015720305225,0.941921135769353,3.63490960360142,10.9966718520481,31.3715109868416,73.1615607277311
2016-09-19 00:45,0.00292065036524308,0.0222099658627256,0.869356269423682,3.38925998532359,10.3247750398028,29.6280554342275,69.3885328853952
2016-09-19 01:00,0.00271617864338096,0.0209917033600195,0.839007742767299,3.28995518209625,10.0643812501456,28.979501024388,68.0239460186498
2016-09-19 01:15,0.00265662210637026,0.020743555566487,0.835794827899283,3.29058365642834,10.0994313693865,29.1482602742346,68.5251972912609
2016-09-19 01:30,0.00242004260767127,0.019558032780955,0.812149417261342,3.2352058996902,10.0169056477869,29.1032951209938,68.7673527106362
2016-09-19 01:45,0.0018264309093038,0.0161431626458818,0.73061894478226,2.99421107625976,9.45976945777164,27.9361816951917,66.8414952016125
2016-09-19 02:00,0.00108168459309711,0.011296081990028,0.599211528604863,2.57943458247596,8.43175774904303,25.593476745224,62.5602623279976
2016-09-19 02:15,0.000518180992831903,0.00695328639582627,0.461702762049242,2.12667710724934,7.27879387560188,22.8965877228371,57.584951955122
2016-09-19 02:30,0.000221307537930664,0.00405139046047683,0.351389591769986,1.75277546632908,6.32667226021578,20.718555477764,53.7784940809096
2016-09-19 02:45,8.76414181184444e-05,0.00232879752168042,0.270579727068864,1.47355248862023,5.63425227399503,19.2592582456038,51.6695408240097
2016-09-19 03:00,2.42651618403801e-05,0.00112557886783124,0.192820971033605,1.17629161031223,4.83351416607971,17.4110817243552,48.5966942111813
2016-09-19 03:15,3.68096408093004e-06,0.000423602122181923,0.124270031469681,0.8769745198635,3.94690909413273,15.164126892488,44.3778667591308
2016-09-19 03:30,2.55004321167376e-07,0.000131001641779405,0.0769023915559484,0.640731730359866,3.2018939313885,13.2284746462548,40.8103251891471
2016-09-19 03:45,5.41858290204578e-09,3.68397647257283e-05,0.0491542501368031,0.490414332329452,2.73372745107232,12.1861099885185,39.7620818036902
2016-09-19 04:00,1.46891852556109e-12,7.95533844066633e-06,0.0309889091748136,0.381782326066543,2.40069007893533,11.6601774188331,40.4390883445895
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,5.82835856268899e-05,0.0123936838131769,0.217866235791336,2.03208068295153,10.7999699203157,40.8191221018348,129.771091652245
2016-09-19 18:00,0.00229888096831486,0.0850364125261157,0.768871618217692,4.93659627960169,20.6393623338574,66.8395529942111,187.953114403881
2016-09-19 18:15,0.0167633637607522,0.277606539430519,1.75430998240602,8.83648767318821,31.6344885579338,91.7431697763733,236.099757902029
2016-09-19 18:30,0.0476395013500142,0.530792507735726,2.73320533584013,11.8702459707239,38.511577945128,103.616305461751,251.170793875115
2016-09-19 18:45,0.0808834256973861,0.724239172245005,3.28456516509058,13.0384250975735,39.645182297283,101.314510433051,235.893188235735
2016-09-19 19:00,0.109259887936452,0.84605039963719,3.50743328061334,13.0688999363984,37.8871266243067,93.0240231201175,210.162136725728
2016-09-19 19:15,0.137812536209525,0.950074221181398,3.65543586968768,12.9138208070002,35.9602177168061,85.3426761997483,187.6670029032
2016-09-19 19:30,0.171849746341273,1.07188288876092,3.85925716812259,12.9933002995895,34.8982984896764,80.3895852738262,172.380560528373
2016-09-19 19:45,0.210220833701248,1.20880840552813,4.11760515658092,13.3137658268948,34.6925926568333,77.9705990420014,163.696686983145
2016-09-19 20:00,0.247111961302601,1.33967534513985,4.3869010033177,13.774635401999,35.1151351542628,77.5384694500123,160.361966402483
2016-09-19 20:15,0.279748409620794,1.45828138527252,4.65622503513895,14.3428399741848,36.0487647112818,78.7109735127514,161.258983511468
2016-09-19 20:30,0.308575919949324,1.56789300846763,4.92856930762512,14.9986546601469,37.3679508916177,81.044397795949,165.123489098214
2016-09-19 20:45,0.330243698902523,1.6555514334961,5.16371390976122,15.6164494436489,38.7406859049934,83.7641272401275,170.240386695037
2016-09-19 21:00,0.338411873751098,1.69498986029115,5.28691090512326,15.9860317638806,39.6648542505658,85.8008646225035,174.448425590946
2016-09-19 21:15,0.331357150168805,1.67690118298054,5.26639560458019,16.0060153934589,39.8742745862019,86.5452138349687,176.467735136354
2016-09-19 21:30,0.313973490622656,1.61633772327078,5.13095431476085,15.7227705001396,39.4084559081195,85.9506618067928,175.985827132155
2016-09-19 21:45,0.29919583913703,1.56596387051409,5.02315705204942,15.5145412197745,39.1173072279106,85.7218574661122,176.230151541336
2016-09-19 22:00,0.290688594090424,1.53936527810995,4.97515127860537,15.4531471972931,39.1302679149479,86.0529069270075,177.442747996831
2016-09-19 22:15,0.292286185575568,1.55266773104221,5.03002268720637,15.6495868099848,39.686685620336,87.4008873973904,180.437444741365
2016-09-19 22:30,0.301923418380097,1.59651209672444,5.16003451740627,16.0238108325414,40.5925572517694,89.3486845109403,184.357025236727
2016-09-19 22:45,0.316279583245689,1.65563753220244,5.32034007634423,16.4484379580075,41.5445409677746,91.2551297026479,187.918528922033
2016-09-19 23:00,0.332256390130377,1.7159584795962,5.46968204652869,16.8069075470489,42.2662772348422,92.5382579951732,189.976693574796
2016-09-19 23:15,0.346782534556237,1.76449846762376,5.57234042215241,17.0039377481024,42.5434992032449,92.7692060472838,189.742404254957
2016-09-19 23:30,0.359616326471316,1.80241238241575,5.63746812418828,17.0802537402708,42.5051287407513,92.2827846147066,187.995451399069
2016-09-19 23:45,0.373322035747865,1.84406337771838,5.71461839820007,17.195482629776,42.5730611491658,92.048885261582,186.784105013899
2016-09-20 00:00,0.390900744347079,1.90275560050684,5.84295577705273,17.4616641314263,43.0170776658386,92.631041198727,187.226065211312
2016-09-20 00:15,0.409207042894492,1.96442148421195,5.98076173880262,17.7581560020127,43.5428866963012,93.3838604383848,188.034244841575
2016-09-20 00:30,0.419213189368075,1.99395366873181,6.03532825757669,17.8433165354224,43.6136920139983,93.2547684402085,187.27214669909
2016-09-20 00:45,0.414178325991607,1.96725476182673,5.94787772959006,17.5757974932661,42.9407178642724,91.7437338188135,184.112243892634
2016-09-20 01:00,0.393699881021336,1.88439114987005,5.72288053345951,16.97805142026,41.5980074165548,89.0565762380595,179.025832113974
2016-09-20 01:15,0.362817686000198,1.76534311256913,5.41532435766175,16.2001353500838,39.9361573094699,85.9166289217408,173.419355743884
2016-09-20 01:30,0.32756366366982,1.63327162521692,5.08724057350474,15.408102792976,38.3371976318558,83.0980953900145,168.784901779577
2016-09-20 01:45,0.29100779065248,1.49930879253313,4.76771495782619,14.6800904377517,36.9848157748695,80.986424682719,165.895986656452
2016-09-20 02:00,0.253443779169602,1.36269441738671,4.45212955431717,14.0016316079591,35.8494353414115,79.5415813887351,164.729801568691
2016-09-20 02:15,0.213630258347579,1.21471578363038,4.110588201583,13.2825825913529,34.7159277327393,78.3335384592225,164.506071614315
2016-09-20 02:30,0.171370733158439,1.04902535894929,3.71488574800074,12.4254738740064,33.3294164166606,76.8125158704492,164.161131235715
2016-09-20 02:45,0.13030529781999,0.876375300572935,3.28418486759217,11.4588474042756,31.7160805621256,74.9741289424479,163.626868653079
2016-09-20 03:00,0.0942154889555205,0.710270284196249,2.84899628454454,10.4476779483923,29.9933779810987,73.0092231564899,163.211434766379
2016-09-20 03:15,0.0613854902785159,0.535274489405984,2.3437993319244,9.15187393446322,27.4829538216727,69.3229692850008,159.547689839318
2016-09-20 03:30,0.0301154900116825,0.328929577380849,1.64757600539131,7.07260395010714,22.6559892963444,60.0414700669065,143.984971777514
2016-09-20 03:45,0.00812257958762904,0.135823095817064,0.846187729029127,4.28323580665334,15.2455547268466,43.508946761703,111.160629509556
2016-09-20 04:00,0.000762941367297894,0.0311774664323619,0.286870011394946,1.88183424697563,7.99347091520944,25.6166080531977,71.4653784730668
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,0.00193980265121967,0.119175946149161,0.937090319440333,5.13191411694412,21.512140787733,67.5088653530688,182.03429291444
2016-09-20 18:00,0.00904438090936691,0.281052896042424,1.68533844929555,7.74419009520784,28.6785797119937,82.3224998335453,207.005756416997
2016-09-20 18:15,0.0195913874870266,0.430546894106747,2.21252750446205,9.14760371315126,31.3095221874275,84.9280503170338,204.002320849121
2016-09-20 18:30,0.0301384604185823,0.535824768428929,2.48571156316232,9.56258466453763,30.9496326278108,80.5638732267555,187.230137186236
2016-09-20 18:45,0.0436145974310098,0.650412462359371,2.75801931846633,9.95981789613219,30.717945335168,76.9638253553748,173.628124434756
2016-09-20 19:00,0.0643944130226644,0.813450778929961,3.16389661741009,10.7455480289322,31.6483565891989,76.4292963060274,167.421419165753
2016-09-20 19:15,0.0922650398438588,1.00777862768963,3.63735335775966,11.7019888121295,33.0833769480795,77.3355582208544,164.919547572004
2016-09-20 19:30,0.120894321828659,1.18321450366192,4.03527995544095,12.449309427509,34.084778526419,77.6496884317119,162.072770203729
2016-09-20 19:45,0.143657551314067,1.30757968733265,4.28865054469701,12.8487731935594,34.3880839452486,76.9030302577487,158.058649717722
2016-09-20 20:00,0.159490196468463,1.38680706030348,4.43451996837869,13.032779477525,34.3605524333427,75.896577657878,154.391542453972
2016-09-20 20:15,0.170128902153975,1.43912000256432,4.53170513622877,13.1635049576209,34.3887542597646,75.3887806167091,152.390176675683
2016-09-20 20:30,0.177227113609383,1.47700255216895,4.61431460458322,13.3223537692516,34.6393589411215,75.6504060315708,152.416257720894
2016-09-20 20:45,0.181050235255953,1.50142453312717,4.68091284448863,13.4928751242186,35.0399329550689,76.4599928473899,153.915954935619
2016-09-20 21:00,0.180071500851813,1.50080601306108,4.69434863480914,13.5653841827148,35.298339879478,77.1573693273226,155.534915221339
2016-09-20 21:15,0.173025082344228,1.46437520069494,4.61863363519262,13.4317663641335,35.124827734023,77.0888523068191,155.935876432685
2016-09-20 21:30,0.161250597092067,1.39746735531504,4.46131897609107,13.0949083963893,34.4900916258249,76.1240698837248,154.753426289156
2016-09-20 21:45,0.147691406444667,1.31653710254656,4.26202587462002,12.6435485065603,33.5741494122415,74.5681083368985,152.448079061495
2016-09-20 22:00,0.134517632037682,1.23462013842307,4.05370154353141,12.1550349003686,32.5418916526559,72.7231760727373,149.501039606244
2016-09-20 22:15,0.121416868093845,1.14900640991536,3.8270590833072,11.6005363619432,31.3136684974389,70.4045405557219,145.514035207184
2016-09-20 22:30,0.107687611639919,1.05424930244879,3.5654403306718,10.9329357040611,29.7689680564177,67.3498371341356,139.950902728867
2016-09-20 22:45,0.0957444441443799,0.967772140942533,3.31883235434044,10.2845531805524,28.2256472696326,64.213395686981,134.047026291696
2016-09-20 23:00,0.0893719094207783,0.919334213309559,3.17593720954744,9.89746651262303,27.2795334933395,62.2446571822194,130.243740540439
2016-09-20 23:15,0.0897407148256208,0.919843102807849,3.17134249894402,9.87039748975374,27.1817908738482,61.9829118109682,129.629043057537
2016-09-20 23:30,0.0938986407935128,0.94720573996669,3.24094519594572,10.032244500059,27.5192063893683,62.5758719939568,130.558472302098
2016-09-20 23:45,0.0965087942408224,0.961498457346885,3.26872181045747,10.0724066840998,27.539181438432,62.4668208975094,130.043237588739
2016-09-21 00:00,0.0939845351992552,0.937046835899723,3.18198058709213,9.80025720348503,26.7878276265766,60.7320070113801,126.362584117036
2016-09-21 00:15,0.0865382212348512,0.875834128911114,2.98825253145,9.24035777394267,25.3352936079402,57.540211128344,119.888947787188
2016-09-21 00:30,0.0769419720983018,0.798170942742225,2.7475760240995,8.55700662758177,23.5899682576744,53.760726302279,112.319884063804
2016-09-21 00:45,0.068190909344542,0.726854271627562,2.52784485264341,7.93706535221325,22.0177328932244,50.3839494956937,105.601176061086
2016-09-21 01:00,0.0615639465811424,0.672779182458989,2.36320171763276,7.47865534217286,20.8720713056434,47.9632665781311,100.86087621731
2016-09-21 01:15,0.0560267309156279,0.628764274472197,2.23435036559798,7.13468795237621,20.0505309848185,46.3108929100218,97.7920191936122
2016-09-21 01:30,0.0486554375271974,0.57079756716579,2.06954933743771,6.70980858084178,19.0763101444986,44.4433950447522,94.5147588875585
2016-09-21 01:45,0.0372329953063468,0.476106051265173,1.79425768874362,5.98704054416255,17.3921366094565,41.164928822213,88.6631444486307
2016-09-21 02:00,0.0241264220123231,0.354731719535603,1.4260537520704,4.98819899736842,15.0023280780723,36.407881287985,79.986295692974
2016-09-21 02:15,0.0141159989654113,0.248621003136731,1.0854751451115,4.0394579113017,12.7045191794272,31.8328237965747,71.7112581348459
2016-09-21 02:30,0.00843750882680582,0.180679495384559,0.857790787804534,3.40786084968625,11.2311145911215,29.1029294962413,67.3194097854308
2016-09-21 02:45,0.00534861524329486,0.139599539924854,0.721795512497239,3.05174481380468,10.5224403067066,28.179768072465,66.9213822658541
2016-09-21 03:00,0.00336399047749075,0.109308350312435,0.620241249087915,2.79834869202839,10.1099882421958,28.0179342891737,68.4030830390498
2016-09-21 03:15,0.00200138069927201,0.0841099195336669,0.530131849464031,2.56855950932079,9.75741778822382,28.0550854361754,70.5870097532429
2016-09-21 03:30,0.00107311813140592,0.0620000707713224,0.44200938381788,2.32358263965522,9.33396003288001,27.9623391394123,72.7894490013585
2016-09-21 03:45,0.0003967857836226,0.0379947079769061,0.323029642008543,1.90107060231448,8.24767933438229,26.0949360595042,70.9973651299981
2016-09-21 04:00,5.5919240142997e-05,0.0150291985765596,0.173700225595972,1.22872528775233,6.04947076824174,20.8127191774657,60.3660118531469
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
