date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.0018739535067033,0.0202370766037827,0.80127769371903,3.24363382038683,9.97083690905471,29.2701440215296,70.9878128983289
2016-09-18 20:15,0.0021559135817179,0.0215730759352221,0.813239437240517,3.21573486381976,9.71414649926553,28.1294956673886,67.4944354199517
2016-09-18 20:30,0.00231553192460859,0.0222483419110409,0.81756271054948,3.1921875385194,9.55215555508397,27.4566680928714,65.4926710670862
2016-09-18 20:45,0.00236562187488684,0.0224323499563282,0.817830686245788,3.18008203949576,9.48641097525396,27.2019110907272,64.7585774811098
2016-09-18 21:00,0.00233779091772803,0.0223076548310674,0.816632348699515,3.18164775701461,9.50496514213889,27.2863538675321,65.0191702794934
2016-09-18 21:15,0.00226612851123738,0.0220259737307764,0.815495889694892,3.19558460548233,9.58800160790243,27.6176738002699,65.9871823310345
2016-09-18 21:30,0.00217683612561067,0.0216867551776853,0.814942334384195,3.21809219866221,9.71154489081615,28.0996949747923,67.3811971032874
2016-09-18 21:45,0.00231884714115634,0.0229596636015234,0.850100081780774,3.35227336390493,10.1132936485778,29.2535824666672,70.1160472313035
2016-09-18 22:00,0.00223013924511662,0.0225660538053575,0.847120701103406,3.36295984117724,10.196098609044,29.6076227708537,71.1835617806862
2016-09-18 22:15,0.00221498778859829,0.0226334708947444,0.853026768141954,3.39704110787188,10.3251359858084,30.0405036311257,72.3295703861551
2016-09-18 22:30,0.00222724652515674,0.022774158570834,0.857484294438821,3.41582441730117,10.3858311660708,30.2254086584912,72.7850541935358
2016-09-18 22:45,0.00233282467723843,0.023434181090656,0.869859689731388,3.44700781027526,10.4425743083147,30.3045137605492,72.800587349021
2016-09-18 23:00,0.00248034979677021,0.0241382529395455,0.877463168487284,3.44385498828529,10.3598080583426,29.9006449170444,71.5106296761541
2016-09-18 23:15,0.00274893691123455,0.0253534438788223,0.889927556860893,3.43609103913851,10.2124142517895,29.1998696704014,69.3033931900829
2016-09-18 23:30,0.00315734173235836,0.0271475235874535,0.909201922628864,3.43467444688111,10.0444849569964,28.3598603672245,66.6195806281435
2016-09-18 23:45,0.00367589667725187,0.0294611809465178,0.938301704132443,3.4661133282085,9.97061811422754,27.7899300940991,64.5832092865537
2016-09-19 00:00,0.00405305945041875,0.0310680658020044,0.958024147034921,3.4885197299928,9.93002974047386,27.4490085459317,63.3394661896107
2016-09-19 00:15,0.00402425269977387,0.0305779667964774,0.942152487114176,3.42149794922409,9.71889340030602,26.8252987140701,61.7998055309569
2016-09-19 00:30,0.00359622459781162,0.0279578152463678,0.887467226447668,3.24756285134314,9.27323751244838,25.7120811633312,59.4288249868524
2016-09-19 00:45,0.00313435910223763,0.0252206515490752,0.831839318830374,3.07897631208599,8.86335131642583,24.7432763247721,57.4784059536479
2016-09-19 01:00,0.00285298339023033,0.02359768540301,0.800017388486257,2.98907920773129,8.66428769100884,24.3232772937532,56.7319237715782
2016-09-19 01:15,0.00258996912135444,0.0220972989165157,0.771188892996628,2.9116276643095,8.50552821532026,24.0248779193059,56.291610749458
2016-09-19 01:30,0.0020828417104513,0.0189763015742979,0.705585150798137,2.7194383184154,8.0614784808773,23.04755932432,54.5056283966124
2016-09-19 01:45,0.00130861036132889,0.0136952091174523,0.582016175629816,2.33601332632324,7.12099914174068,20.8348820520981,50.1818923152409
2016-09-19 02:00,0.000578948054538432,0.00783131873663471,0.421358370089429,1.81125701538931,5.78167415473158,17.5465090990693,43.5262975662105
2016-09-19 02:15,0.000187472701145007,0.0036956522403496,0.278979612744331,1.31999548708182,4.48750337715267,14.2974716553792,36.7766464303871
2016-09-19 02:30,5.58047100052566e-05,0.001748191046622,0.189448363474436,0.997287532335267,3.6315842119192,12.1819774652337,32.5264183341522
2016-09-19 02:45,2.03057060169228e-05,0.00101358725301264,0.147608771528884,0.852110830692823,3.29445166119253,11.5457808624609,31.8613012801367
2016-09-19 03:00,6.67089026393708e-06,0.000586892435107659,0.117087265303169,0.742361075624333,3.05210256381933,11.1799736156239,31.9054539278019
2016-09-19 03:15,1.55746261320324e-06,0.000304993471523442,0.0897588081197192,0.633542351987734,2.7932888226697,10.752020771294,31.8563182416777
2016-09-19 03:30,2.42073905200357e-07,0.000146506369098091,0.0680217868753132,0.540279939582696,2.56752027958859,10.4198716051906,32.1500603456649
2016-09-19 03:45,2.73177814514867e-08,7.28950588808535e-05,0.0540259043213238,0.483418028915451,2.46779067870668,10.5480497068468,33.8928970641346
2016-09-19 04:00,1.02828678660094e-09,3.20668764359754e-05,0.0420612821786098,0.430937984786799,2.38000947008303,10.794699819158,36.1980196925287
2016-09-19 04:15,3.29559167747662e-14,7.578252676974e-06,0.0270435483839931,0.337492315250254,2.08766494053377,10.2994040997259,36.481776600925
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,8.92106707474134e-05,0.00887489961783072,0.179860504887668,1.59569672745504,8.1428764225671,30.6878492663237,98.1759741291293
2016-09-19 18:00,0.00414654417046978,0.080623853126251,0.756736202421794,4.45018239138765,17.4215728486338,55.0651413000169,153.527250250446
2016-09-19 18:15,0.0337596548269374,0.316370269737192,1.97400901623746,8.9780938063164,29.5649847491551,82.7431377752691,208.647871404564
2016-09-19 18:30,0.0944403616694705,0.627246086428376,3.16894868457555,12.4128096271201,36.9179620578423,95.4764617538285,225.953835204809
2016-09-19 18:45,0.14507098190571,0.807494758819136,3.62416916977612,13.0822162296297,36.5972437211855,89.8572575940765,204.549461511064
2016-09-19 19:00,0.182504801994479,0.897939976535552,3.69880135928284,12.5888348956914,33.6535984079671,79.4135944889683,175.003432851548
2016-09-19 19:15,0.230409365024037,1.01263541395487,3.8518203710394,12.3737007862587,31.665850923887,72.0455720061762,153.6923701198
2016-09-19 19:30,0.297352456641556,1.17832447006035,4.15906406282267,12.6228946797685,30.9496702770358,68.0061613358496,140.78568796822
2016-09-19 19:45,0.373585212954266,1.36234261751276,4.52026987380755,13.0706109550152,30.8985594523781,65.9160406285789,133.074777996565
2016-09-19 20:00,0.442382712900551,1.52512667108706,4.8452142800049,13.5422621160848,31.1987413196306,65.1791456993764,129.282207566462
2016-09-19 20:15,0.497941366878816,1.65966320759163,5.13023928339708,14.0389593501238,31.8291735583028,65.6403252971156,128.78622987232
2016-09-19 20:30,0.544035110391396,1.77698638083556,5.39814023838452,14.5790864834748,32.7303953797498,66.9692532183403,130.532501372485
2016-09-19 20:45,0.581168775210137,1.8767278803766,5.64379608756676,15.1269767620237,33.7733753406482,68.8044622884532,133.632419508255
2016-09-19 21:00,0.603101296120262,1.94105430561529,5.81820222198203,15.5559681877923,34.6759468798801,70.5633495229476,136.930631789724
2016-09-19 21:15,0.605520876233071,1.95654456959392,5.88118569190233,15.7577125425594,35.1902821485378,71.7261300373437,139.387836266016
2016-09-19 21:30,0.592009574943988,1.92925643405851,5.83848010447301,15.7228519597837,35.2519762006424,72.0880146220607,140.484327879888
2016-09-19 21:45,0.580237746370472,1.90772884039076,5.81390911127545,15.7389757116422,35.4342833883623,72.7104669572007,142.11626151274
2016-09-19 22:00,0.575464561794443,1.90486800136651,5.83537674629147,15.8583902571483,35.8154106023369,73.6885299630202,144.362292263363
2016-09-19 22:15,0.581070110018918,1.92957465997475,5.9233950576524,16.12276367437,36.4654832174966,75.1267655841328,147.36201867687
2016-09-19 22:30,0.597437501988104,1.98206628918054,6.07596606188361,16.5211264099473,37.3496299393436,76.9357621968859,150.909815854633
2016-09-19 22:45,0.628037972935842,2.07085732659524,6.31276959525719,17.094469968644,38.5404227412152,79.2328227316958,155.183722160659
2016-09-19 23:00,0.67752109315182,2.20635735514964,6.65727298195079,17.8911255192999,40.1234966857627,82.1577435654984,160.400048597025
2016-09-19 23:15,0.741274567767148,2.37216281226803,7.06269211520198,18.7931699962603,41.8478346276864,85.2182215744331,165.631890742588
2016-09-19 23:30,0.811912791326914,2.54943844703131,7.48240460780966,19.697617846153,43.5208681139837,88.0840089976911,170.333234893643
2016-09-19 23:45,0.885099410662585,2.73045673682335,7.90658179986538,20.6053991473634,45.1932294319068,90.9420613474824,174.963531320611
2016-09-20 00:00,0.964262241441527,2.92603498506807,8.36688494283439,21.5997326907222,47.0509354691568,94.174823909669,180.237994902899
2016-09-20 00:15,1.05141078056489,3.13963127778567,8.86745116809194,22.6796262962682,49.0707712593548,97.6858870727928,185.903000092054
2016-09-20 00:30,1.13415267982729,3.33935366437049,9.32963282371176,23.6661008907013,50.8987304451413,100.779278795828,190.807525781106
2016-09-20 00:45,1.19071331003379,3.47239534281886,9.63011775018287,24.2926408396086,52.0331120340018,102.595577540292,193.545044061997
2016-09-20 01:00,1.20156212760533,3.49304974067273,9.66563947582723,24.3430564792863,52.0742783678462,102.514565236567,193.142840612893
2016-09-20 01:15,1.16517185647222,3.40066233675485,9.44191835975577,23.846116190295,51.1160432803911,100.780126485382,190.126006646984
2016-09-20 01:30,1.10331263449262,3.25208751798466,9.10238878992408,23.1375721047578,49.8461442788769,98.6789906794506,186.814930084894
2016-09-20 01:45,1.04269397950671,3.1164767649255,8.82046380786874,22.6214787944233,49.0807580504337,97.7300194445179,185.937174404582
2016-09-20 02:00,0.992867452890869,3.01947281113544,8.66363014474264,22.4638609853406,49.171845645282,98.6222483853495,188.792999125572
2016-09-20 02:15,0.93454709110494,2.90978753516231,8.50378767325608,22.3745880341407,49.560314811975,100.376049970556,193.748063275031
2016-09-20 02:30,0.836639398225016,2.6979464772178,8.10171294124563,21.7767952072677,49.0762928730214,100.827958444391,196.987674527119
2016-09-20 02:45,0.698753796737025,2.36909041520716,7.39156165236703,20.465024240373,47.2295587586011,98.9726084598243,196.605320771318
2016-09-20 03:00,0.551923625199671,1.99630940824557,6.53753731667659,18.7807583359011,44.6251517715076,95.8205812612944,194.258980150314
2016-09-20 03:15,0.413527851723621,1.62094639188651,5.62998983045974,16.9021934892122,41.5585018125695,91.8171631560255,190.607465266527
2016-09-20 03:30,0.273683216628321,1.1985561692364,4.50440842606261,14.3236643554847,36.7716404147148,84.2421222575641,180.186197811734
2016-09-20 03:45,0.135189597784396,0.703808119995982,3.00128696171734,10.4244675083479,28.4864252697452,68.7470207020057,153.548918986869
2016-09-20 04:00,0.0400628108604494,0.278915971329789,1.46963458287049,5.92709163666824,17.8822203361205,46.501980543279,110.930203118887
2016-09-20 04:15,0.005585451945033,0.0681671804953484,0.503771238929275,2.56727588258448,9.08440792265343,26.3968571808104,68.7847521194847
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,0.00999655047691214,0.122221463114893,0.867252305701445,4.43566516357872,15.8547487266301,46.6953448204905,121.681217907305
2016-09-20 18:00,0.0566120005802845,0.406908063404514,2.08356897267545,8.50041988714388,26.1566570464869,68.7073195420818,163.408523387829
2016-09-20 18:15,0.151037751761925,0.825586928406399,3.49615919206115,12.4808851650349,34.9428250813093,85.2088096318153,190.824617556708
2016-09-20 18:30,0.265021474028279,1.22812180432653,4.61763672221846,15.1297857130418,39.7257106034485,92.0236944030019,197.695528870445
2016-09-20 18:45,0.388194596262806,1.59622571113541,5.50058652565681,16.8997009049746,42.2354412174928,93.9539900344168,195.351423313533
2016-09-20 19:00,0.534068477640067,1.98862859553074,6.37117861621319,18.5352201186527,44.416809496531,95.4130472367827,192.771521928421
2016-09-20 19:15,0.699130899313907,2.39589891919198,7.22599366083837,20.0778399141649,46.4295100808518,96.811818956531,190.768300905492
2016-09-20 19:30,0.856634098207463,2.75577418532669,7.93055982666873,21.2511756720768,47.7636968503316,97.2376553489221,187.752517869005
2016-09-20 19:45,0.989634866839503,3.04015634410566,8.44962352790171,22.0337162041017,48.461573591763,96.8659144491358,184.130740514785
2016-09-20 20:00,1.10232138124498,3.27526731636692,8.87382985280284,22.6784382192539,49.084077484157,96.7829386600591,181.820539881217
2016-09-20 20:15,1.20396572751243,3.49340597512126,9.29292931342989,23.4053529628933,50.0752939727106,97.7805625102212,182.120374160687
2016-09-20 20:30,1.29610756703455,3.70183421792259,9.72699351020283,24.2578404077861,51.5033197488549,99.9240359183159,185.029851081003
2016-09-20 20:45,1.36973864914329,3.87842587505907,10.1221301328696,25.1049718001553,53.0848718241071,102.635365749959,189.43854785411
2016-09-20 21:00,1.41225310709572,3.99012865500355,10.395776642857,25.7469483048712,54.3965139569377,105.08989513468,193.814949250175
2016-09-20 21:15,1.41771702607931,4.01860535744346,10.4965119234039,26.0487260667405,55.1343982583908,106.677568516153,196.989653450684
2016-09-20 21:30,1.39188583981983,3.97345627906481,10.4361454461083,26.0139244526205,55.2620259310187,107.261565449858,198.60073380409
2016-09-20 21:45,1.34804179119923,3.8834682157176,10.2722745143014,25.7511053460778,54.9531241008259,107.084645530093,198.949737333243
2016-09-20 22:00,1.29573049296984,3.76948027391628,10.0467655003848,25.3392667268983,54.3339047729631,106.319235045266,198.243393948418
2016-09-20 22:15,1.22877728026639,3.61356738593353,9.71216706727804,24.6599023345295,53.1495000059617,104.462470176796,195.547886788114
2016-09-20 22:30,1.14032657469806,3.39620478617016,9.21772531179581,23.5883710457226,51.1364230523031,100.996432255943,189.913827010778
2016-09-20 22:45,1.04181130883985,3.14552313648293,8.6278724580015,22.2659644977865,48.5655381556912,96.3867372597076,182.111111768539
2016-09-20 23:00,0.954251544190315,2.91654381185287,8.07556162556508,20.9986697608063,46.0482628271124,91.769477351837,174.09181159924
2016-09-20 23:15,0.889827362318339,2.74303395914441,7.64593317868983,19.9891057992903,43.999673091086,87.9367984726464,167.268066672155
2016-09-20 23:30,0.842254493387733,2.61015538930274,7.30622761870193,19.1678196416596,42.2908666160836,84.6666739900957,161.299084022741
2016-09-20 23:45,0.795994514197656,2.47771402431094,6.96041866024574,18.3162733002387,40.4911197047993,81.1747717214218,154.834646874529
2016-09-21 00:00,0.743991692143761,2.3277573107278,6.56649447717928,17.341106344699,38.4218133492046,77.1467415039603,147.3484816043
2016-09-21 00:15,0.687351890227661,2.16417320252695,6.13629112256066,16.275205669046,36.1602261622055,72.7469924797415,139.166156101579
2016-09-21 00:30,0.626921276212666,1.99015532395133,5.68002545659111,15.1480255648809,33.7775038193247,68.1300057662165,130.603419015096
2016-09-21 00:45,0.565158756794135,1.8132063714112,5.21857543415204,14.0142024709788,31.3959568192596,63.5459161333277,122.157216709401
2016-09-21 01:00,0.506305122655578,1.64571248474585,4.78511518000366,12.9577813129383,29.1978605009447,59.3568986054979,114.516356262561
2016-09-21 01:15,0.452310039966161,1.49379371714698,4.39719390843496,12.0260578691825,27.2909562552131,55.7859014459846,108.119546407863
2016-09-21 01:30,0.400426180977865,1.35011162962026,4.03753186871643,11.1817888521023,25.6082383608558,52.725445736469,102.807979439089
2016-09-21 01:45,0.345174219401634,1.19834043586124,3.66332706886454,10.3214682771626,23.9392762604174,49.7874091330435,97.9014539426778
2016-09-21 02:00,0.285632146455402,1.03291683474911,3.25589558139076,9.39292714347421,22.1681760067254,46.7447810130828,92.9848993011122
2016-09-21 02:15,0.230462757162686,0.875541867123714,2.86799570187618,8.51892326854729,20.5419173325866,44.0586696568279,88.8931145838874
2016-09-21 02:30,0.187505290655416,0.751344923831468,2.56717612934756,7.87061719774415,19.4273810291153,42.4494028039316,86.9857784554896
2016-09-21 02:45,0.153491509511876,0.652535164265983,2.33197856342406,7.39710399693539,18.7238863975586,41.7416328648471,86.988085686553
2016-09-21 03:00,0.12176038948359,0.555862343553796,2.09300789574249,6.90972879454985,18.0095167579628,41.0923053654981,87.3189781989064
2016-09-21 03:15,0.0922767869349303,0.45941230669624,1.83939687370951,6.36556343248348,17.1665331559976,40.2363424492304,87.4494066289132
2016-09-21 03:30,0.0665840421839463,0.367913999755283,1.58271475189709,5.78171244279515,16.2094006978914,39.1717326548918,87.3543292459772
2016-09-21 03:45,0.0411893242311846,0.263165323326117,1.24735518944554,4.89671280429176,14.4449305641789,36.3051988555238,83.649808152299
2016-09-21 04:00,0.0169812154605998,0.139817395255096,0.777998332516562,3.42841079305317,10.9714127320109,29.2743881655093,70.7450680041747
2016-09-21 04:15,0.00335545382319169,0.0456327030105962,0.339800617327933,1.8118376485827,6.64217326222765,19.5152654326885,50.7438010662632
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
