date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.0945854168926634,0.623910903935143,2.2582972502332,7.56851461031477,21.3458196160647,50.3984079991318,108.556154841627
2016-09-18 20:15,0.106385024626203,0.661811450032828,2.30590362482877,7.5173683981145,20.7566052415571,48.140013041494,102.232420665836
2016-09-18 20:30,0.113894675285619,0.68367163866686,2.32734721216949,7.4596053809163,20.3293010639104,46.6300094169732,98.1471028919535
2016-09-18 20:45,0.117423632242602,0.693015944590816,2.33325379559264,7.41836610523493,20.0909412981949,45.8394720408114,96.0674523098124
2016-09-18 21:00,0.117871068201875,0.693806933427459,2.33181184764085,7.40434011229131,20.0331140912424,45.6686223701752,95.6427506740655
2016-09-18 21:15,0.116339179478056,0.689654857999051,2.32854427744951,7.41897399914787,20.1252339998123,45.9802820276849,96.4696901605248
2016-09-18 21:30,0.113793173711753,0.683243266400307,2.32626447863615,7.45706280903376,20.3243005019443,46.6220611250298,98.1363898338107
2016-09-18 21:45,0.143749806877366,0.825243700970617,2.74245650390133,8.62844851992162,23.2188454995337,52.8172269462825,110.202101788067
2016-09-18 22:00,0.147362549796353,0.847328514566733,2.82125099082474,8.88757651295936,23.9474767568046,54.5479983319837,113.910482181622
2016-09-18 22:15,0.157383994952866,0.896505328224666,2.97180879542647,9.32909036544437,25.0830744838353,57.0471770156794,118.941622593109
2016-09-18 22:30,0.1721978858479,0.962567886234058,3.15799374866311,9.835342843254,26.2980992353702,59.5390511427044,123.649463887961
2016-09-18 22:45,0.196324976312852,1.06158425614434,3.41628657859131,10.4841728260973,27.7321188153385,62.2102713510385,128.217735383245
2016-09-18 23:00,0.233177019245067,1.20060388491555,3.75077536409634,11.2512374972197,29.2499870288217,64.6493431780689,131.642590487154
2016-09-18 23:15,0.286888006637155,1.3856179262039,4.15792448851727,12.0874558689019,30.6541505027809,66.3676960801989,132.85856054654
2016-09-18 23:30,0.358329932454634,1.61069024428009,4.61213865166142,12.9199700431422,31.792390317652,67.1532745011767,131.694405872929
2016-09-18 23:45,0.426977957601192,1.80890960071284,4.9774659415501,13.5049570234041,32.3617763107425,66.8992537747457,128.844671848874
2016-09-19 00:00,0.442935946740627,1.83437048980585,4.96532302266866,13.2973429248898,31.52208137111,64.5775458013895,123.421662281768
2016-09-19 00:15,0.395753359177265,1.6575004963377,4.51031660687495,12.1399789081246,28.9076935721239,59.3962585709162,113.781118599505
2016-09-19 00:30,0.328417392620118,1.41109834279489,3.89381812311217,10.6102718736496,25.5257587717118,52.8546492968513,101.885028629068
2016-09-19 00:45,0.279716779449573,1.22900827486097,3.43295732430678,9.45552340936374,22.9381999357872,47.8116922007108,92.6575289977306
2016-09-19 01:00,0.250401847796742,1.11742195426737,3.14789110660291,8.73590080306805,21.3128339089698,44.6214214669883,86.7868545288513
2016-09-19 01:15,0.214793894340448,0.982794745164863,2.8083650964487,7.88974406467879,19.4276241737436,40.9739305733187,80.1836697046581
2016-09-19 01:30,0.159203584814522,0.769182577615061,2.2680509774026,6.54193540911807,16.4316567187044,35.1786721925539,69.7815823840095
2016-09-19 01:45,0.101106772637917,0.53468728129399,1.66071815816838,4.99927307174923,12.9639899968714,28.4054927827741,57.4677359467651
2016-09-19 02:00,0.0585042547735175,0.349298741356211,1.16267113872909,3.69967761721379,9.99503994236041,22.5613461488009,46.7377188506246
2016-09-19 02:15,0.0337548879382068,0.230090714888926,0.830121416237435,2.81259988447436,7.9543937634611,18.5643522757553,39.4902071604621
2016-09-19 02:30,0.0213054459780965,0.165705325287687,0.64630713699614,2.33181928906055,6.90036370637219,16.6532346086451,36.3861368282942
2016-09-19 02:45,0.0154988935253448,0.13565990752654,0.566878151118135,2.15725361318205,6.63448968753606,16.4863610078244,36.8882671582742
2016-09-19 03:00,0.0125480259072381,0.121113533790475,0.536233441189555,2.12821825262128,6.74559205599265,17.1613259518295,39.1601624548233
2016-09-19 03:15,0.0105647647922077,0.110838174781205,0.515338143963084,2.11693392322885,6.87612430003415,17.8355181258635,41.3756043096354
2016-09-19 03:30,0.00948021944809531,0.105934985025418,0.511697660741214,2.15382357492729,7.1205118093934,18.746004868488,44.0741072381531
2016-09-19 03:45,0.0093363982981772,0.10925228993837,0.544072150586571,2.32435221727467,7.7835811267352,20.7627900710128,49.4545772909902
2016-09-19 04:00,0.00872920932479665,0.110153578639492,0.571795064447183,2.50652275649653,8.58254423278599,23.4019320275045,56.580543341949
2016-09-19 04:15,0.00531101452128246,0.082893698393889,0.479732770982908,2.27047992269379,8.23606710090559,23.476117164149,58.620993006884
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,0.0225907245157772,0.248950021989073,1.40961490228337,5.54179476560495,17.8283703339542,50.5041561463409,126.378731362361
2016-09-19 18:15,0.144789951220937,0.92908065971633,3.86142283530612,12.3453862194399,33.8111782933075,85.0174098024235,193.590442009209
2016-09-19 18:30,0.302039012129553,1.56695060900132,5.68302183156531,16.4492164792151,41.7700968507558,98.7475231409708,213.668333354553
2016-09-19 18:45,0.395326390063315,1.84453283827857,6.21131949574228,17.0415682918495,41.5343351820191,94.7542237245364,198.463992593455
2016-09-19 19:00,0.517267999560677,2.19077622120313,6.89571317179897,17.9750414816862,42.1175565376557,92.9957800386052,189.25053588336
2016-09-19 19:15,0.755423622583236,2.88304448286459,8.44378628217957,20.8005262393677,46.5648394488196,99.1023908265126,195.594360096264
2016-09-19 19:30,1.10266570720415,3.84227376277504,10.545454755474,24.6151754606938,52.8211681405108,108.617147956338,208.359373040946
2016-09-19 19:45,1.4782089258226,4.81283320756058,12.5226196265012,28.0468407762283,58.2410460724884,116.558195929152,218.572244634466
2016-09-19 20:00,1.81540867082255,5.62172440787997,14.0768332547324,30.618279237342,62.0945216351334,121.834236685956,224.664119388407
2016-09-19 20:15,2.10711749774549,6.29065609012646,15.3375989297392,32.6809587725311,65.1733236604139,126.07473608881,229.693334035747
2016-09-19 20:30,2.38292592737405,6.93010943033672,16.5769288541164,34.8041608175265,68.5738419765481,131.301444935908,237.151151268231
2016-09-19 20:45,2.67924615226949,7.63965055361738,18.0156166685241,37.4158261180461,73.0696790472832,138.862377566052,249.245740688839
2016-09-19 21:00,3.00656292282341,8.44475626109948,19.7028771909813,40.5962585849986,78.7757772341305,148.897687483528,266.067369702183
2016-09-19 21:15,3.3229535359955,9.23938896548755,21.4077296144372,43.8905649480275,84.8371903054035,159.829937200562,284.696549314765
2016-09-19 21:30,3.55852959410564,9.84983074458103,22.7578226186839,46.5763552383852,89.9163773068313,169.217810027335,300.965371664541
2016-09-19 21:45,3.68950492095065,10.2135174270919,23.6103857608438,48.3590324640178,93.4361415207286,175.940859119997,312.998494322863
2016-09-19 22:00,3.75450529357149,10.4180926384268,24.1343006882375,49.5296146545712,95.8702515150509,180.773197607634,321.947929503156
2016-09-19 22:15,3.79769552144855,10.5656112794322,24.5312805517315,50.4470297191235,97.8257783265758,184.719447397496,329.360639400446
2016-09-19 22:30,3.83025440398246,10.6794037093138,24.8419115403395,51.1723930134956,99.3846926101336,187.874640678607,335.307532241558
2016-09-19 22:45,3.82759373806762,10.696349631492,24.9275401148108,51.4311016158294,100.029142230905,189.299730728565,338.169040039266
2016-09-19 23:00,3.74807225563151,10.5119797003902,24.5637426508382,50.7880884571982,98.9552227717323,187.56894580016,335.536735265615
2016-09-19 23:15,3.58215760931284,10.1012011933609,23.6948752419521,49.1330151977986,95.9553202510969,182.302337310555,326.758401778123
2016-09-19 23:30,3.36511122518715,9.550670883061,22.5042388900175,46.8169051925398,91.6711259043598,174.615440278647,313.694918773266
2016-09-19 23:45,3.12942073903816,8.94218850685083,21.1683827024802,44.1838576924522,86.741883260704,165.64452596982,298.27196807571
2016-09-20 00:00,2.89534503725059,8.32878947387917,19.805444064387,41.4703580107859,81.6173880358357,156.216255013733,281.922908636016
2016-09-20 00:15,2.67975946404007,7.75619189905014,18.5197767910943,38.8891194699264,76.7081105755852,147.105896711533,266.011150501654
2016-09-20 00:30,2.48709437620608,7.23947635118728,17.3513250876096,36.5307579803421,72.2039473140888,138.713187385413,251.269873882185
2016-09-20 00:45,2.30865544430528,6.76039369801658,16.2684526376194,34.3481354247404,68.0429837274331,130.97556448515,237.676290621164
2016-09-20 01:00,2.1339336495084,6.29551459965638,15.2277550683579,32.2708953928202,64.1204902809282,123.748104046821,225.071039367474
2016-09-20 01:15,1.96093500541979,5.84237858566476,14.2300522709252,30.3128851822387,60.4847616313466,117.159075910846,213.75089704306
2016-09-20 01:30,1.78807585938402,5.39858440069648,13.2747403528271,28.4829589159355,57.171854665935,111.310785154697,203.963175945014
2016-09-20 01:45,1.61256527843646,4.95700708750701,12.3482905775062,26.7608582894204,54.1584428535334,106.190639428632,195.747944017333
2016-09-20 02:00,1.44788521054148,4.55223694001683,11.5271693009307,25.2999565279401,51.7397064477717,102.359385957128,190.132747680322
2016-09-20 02:15,1.30481416955483,4.2125874582836,10.8751518509076,24.2305833016188,50.1719119008922,100.316008089875,188.05340280237
2016-09-20 02:30,1.1723133780254,3.90673581931907,10.3207237743261,23.4117735049789,49.199422154473,99.6209757933603,188.813324176955
2016-09-20 02:45,1.03813336080187,3.5964345835675,9.77024334516284,22.6478912281389,48.4476124491222,99.5933218044403,191.255758306364
2016-09-20 03:00,0.903488608648164,3.27861066151411,9.20661325387863,21.8911796320407,47.8132113410691,100.042589735782,195.068047167693
2016-09-20 03:15,0.770642877012879,2.95085853605001,8.61185331708679,21.0871358326332,47.1725064520741,100.732640725006,199.836139459849
2016-09-20 03:30,0.634166466344043,2.5878144903925,7.90516682452991,20.0342185525882,46.0861475981582,100.783447441444,203.91462962315
2016-09-20 03:45,0.477943536244752,2.11861622009659,6.8664803898825,18.1785835684464,43.3068388482956,97.557068486869,202.216376130885
2016-09-20 04:00,0.292385571279471,1.46821416323347,5.20380655307746,14.6860892462527,36.7659546552273,86.2919445209578,185.09319084623
2016-09-20 04:15,0.121487555876469,0.758385682757676,3.10704169306408,9.74629176524831,26.3887848316632,65.9215469892488,149.055613196006
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,0.0416298774607525,0.355091636553558,1.99546739498743,7.5427652066192,22.9761371750932,62.0370568237132,154.335042854299
2016-09-20 18:15,0.177573872460285,1.02216875194653,4.43043656775531,14.0485796465621,37.774395301677,92.3113991711113,211.412223820546
2016-09-20 18:30,0.368241987642223,1.74090651097427,6.54753197076666,18.8400677306481,47.0224314110495,108.128960464367,235.55742244769
2016-09-20 18:45,0.51484195231956,2.1742897396961,7.54735878563507,20.4819480613171,48.7404595687725,107.724958818158,227.477031183259
2016-09-20 19:00,0.631342958255188,2.45672668657897,8.03985573263964,20.8783203303883,47.9145739001015,102.601047730975,211.462819058969
2016-09-20 19:15,0.76074086752155,2.75803993658272,8.56196514156486,21.3760901102623,47.5145039712023,98.990746420963,199.375334818471
2016-09-20 19:30,0.902632939109505,3.07865475245943,9.12614933453735,22.0105256111495,47.5771783846367,96.7985241504677,190.976871275642
2016-09-20 19:45,1.04829566645321,3.39666448494381,9.68986826848915,22.7032404113582,47.9380000996502,95.6188260921878,185.424049085854
2016-09-20 20:00,1.20030863863963,3.72913432517161,10.3097256676907,23.5882642594241,48.8569926805272,95.8813731459623,183.33516610434
2016-09-20 20:15,1.35435731099696,4.07345702274649,10.9887788052173,24.6793179229038,50.3539770810194,97.5747949783534,184.540181035298
2016-09-20 20:30,1.49363361856737,4.39183672016878,11.6445953382678,25.8135779907053,52.1167410756186,100.09974263909,187.870760559255
2016-09-20 20:45,1.61032420742693,4.66851841385076,12.2443627252131,26.9249797287165,54.0110206657331,103.179399140417,192.749581930221
2016-09-20 21:00,1.71849746727427,4.93935999667572,12.8686558309013,28.1643041743964,56.2908894949325,107.213000908556,199.749130834209
2016-09-20 21:15,1.82474044757531,5.21803635911634,13.5410318777333,29.560679361477,58.9752891716261,112.169765741487,208.667099845406
2016-09-20 21:30,1.90741657744098,5.44654426687527,14.1181320095397,30.8090547939363,61.4642389496836,116.918395882864,217.420527678435
2016-09-20 21:45,1.94583132393149,5.56898173132101,14.4612100501912,31.6130102130641,63.1726900219801,120.351790048423,224.010727559482
2016-09-20 22:00,1.93419307161175,5.56629058676126,14.5160612349967,31.8441621317917,63.8258614766119,121.915023554353,227.402476558309
2016-09-20 22:15,1.8627600903606,5.40921703017888,14.2047464797192,31.3273275502459,63.0639873691797,120.910316901875,226.297758926089
2016-09-20 22:30,1.73465968789509,5.10083820398703,13.5246481383557,30.0399840262321,60.8152487827772,117.151617261887,220.277350781303
2016-09-20 22:45,1.5783510511627,4.70996966687254,12.6296194486678,28.2805094730969,57.6176347734564,111.574448023267,210.856745789182
2016-09-20 23:00,1.423498151235,4.3118421763028,11.6947647145769,26.4002660995732,54.1247916748257,105.348584046415,200.033549183784
2016-09-20 23:15,1.28790068668888,3.95410302240439,10.835569916321,24.6380631417806,50.7921350739353,99.3068802407646,189.297411608593
2016-09-20 23:30,1.17244284715062,3.64145936015766,10.0675668781005,23.0323815665197,47.7030523805849,93.6179057559815,179.023818474293
2016-09-20 23:45,1.07187522098186,3.3622858473331,9.36707544241439,21.5416935231251,44.7906253044515,88.179636669499,169.077820546178
2016-09-21 00:00,0.983953124802205,3.11267108654389,8.72882705545523,20.1624809053101,42.0607241878142,83.0240606018025,159.552926884804
2016-09-21 00:15,0.905039719847794,2.88473828665607,8.13771322215456,18.8709493913722,39.4811775336834,78.1151513332256,150.423614215369
2016-09-21 00:30,0.832125724641297,2.67206426253009,7.58191450704301,17.6500608541027,37.0330189950741,73.441984119215,141.711441700751
2016-09-21 00:45,0.771085015569836,2.49249342303165,7.10957608042853,16.6081772400904,34.9380285965362,69.4356858180805,134.233820596543
2016-09-21 01:00,0.730417107039769,2.37144534963997,6.78841529278337,15.895812311373,33.5006942462049,66.6819349571727,129.090657472232
2016-09-21 01:15,0.706868336064122,2.30195855181136,6.60596790808328,15.4961743569024,32.7058008114763,65.1829922830701,126.338974690177
2016-09-21 01:30,0.684145926965032,2.24049946875191,6.45786829279741,15.1988018742403,32.1653494476998,64.25703535963,124.807582156765
2016-09-21 01:45,0.651342986012272,2.15757859032921,6.27310260794094,14.8608358905254,31.6179840634018,63.4505221047228,123.731044803
2016-09-21 02:00,0.613628766246761,2.06765642319957,6.089171418688,14.5657200356041,31.2356100168514,63.1039788988607,123.772885167609
2016-09-21 02:15,0.578371057639069,1.99138021282036,5.95929040825045,14.4306290819419,31.2571251031392,63.6866533758574,125.842062405125
2016-09-21 02:30,0.543665662937133,1.92274602947362,5.86841001265528,14.4267144298628,31.6374683432674,65.1441076577734,129.908054892652
2016-09-21 02:45,0.501367972895127,1.83569990573746,5.74592584053901,14.3990431972778,32.0742759370338,66.9275596486242,135.0216353415
2016-09-21 03:00,0.44961383889494,1.71981608955537,5.5569582968809,14.2616028992575,32.3878133912896,68.6995941576018,140.577685531285
2016-09-21 03:15,0.401018483678855,1.61100117506958,5.392963395456,14.2131560715631,32.9825530816777,71.2670171488824,148.10054856082
2016-09-21 03:30,0.364801205342535,1.54058636293843,5.34314550352299,14.4672960592413,34.3346632174514,75.6636732056638,159.593674903443
2016-09-21 03:45,0.319488265794368,1.43311861560322,5.18547617368975,14.4995851866187,35.3494833440668,79.6858862664138,170.943365742173
2016-09-21 04:00,0.224791618709519,1.11965039429012,4.36011916589304,12.8487590051777,32.6588295148126,76.1657952581645,167.974312378785
2016-09-21 04:15,0.0996303913022605,0.60925788645244,2.74849343361137,8.93198645746382,24.4165953548094,60.451793869783,140.152223079228
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
