date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.00207532607251643,0.0257739813754989,1.08309516220256,4.33295942694989,15.0068189493216,43.9009529965455,105.376257846395
2016-09-18 20:00,0.0021606079592884,0.0261907328081957,1.08508670514899,4.3103120375189,14.8521100337091,43.2733606038155,103.532873785998
2016-09-18 20:15,0.00215969838665227,0.0261653064322112,1.08398487802223,4.30518364142219,14.8326605591346,43.2123830870478,103.377774442469
2016-09-18 20:30,0.00210546720108997,0.0258941514124676,1.08234085021128,4.31753884502948,14.9225422634019,43.5830569528983,104.474611386419
2016-09-18 20:45,0.00202629360210546,0.0255186752427318,1.08133248931146,4.3434842228764,15.0874903136776,44.2390578120494,106.384112660115
2016-09-18 21:00,0.00194074923519123,0.0251164990791502,1.08093859125078,4.37647127336544,15.2892358783954,45.0336186935436,108.686680563632
2016-09-18 21:15,0.00185806223281902,0.0247114018958786,1.08023623282253,4.40831715840015,15.4883571818754,45.8257900027128,110.993733128013
2016-09-18 21:30,0.00178085593912487,0.0242902948932666,1.07774770518038,4.43017576789861,15.646712989279,46.4856954451161,112.957165468294
2016-09-18 21:45,0.00168918194671668,0.0235912328079175,1.06433594528516,4.40382182789132,15.6270778238779,46.59514389812,113.547822564116
2016-09-18 22:00,0.00161751435867426,0.023010856910993,1.0521406088275,4.37549207386048,15.5839151764372,46.5986939377484,113.804411352806
2016-09-18 22:15,0.00152713278178223,0.0221226982382403,1.02809555814112,4.29577466414534,15.3530137039422,46.0255832544958,112.625920995559
2016-09-18 22:30,0.00144761093151591,0.0212341374424171,1.00070939196697,4.19403305642627,15.0237278745157,45.1114089263514,110.518418418121
2016-09-18 22:45,0.00136586232918229,0.0202165814021253,0.966312845988946,4.0575002682887,14.5565646577615,43.7501063764382,107.248154917466
2016-09-18 23:00,0.00128465956307806,0.0191102319095467,0.92619245033968,3.89137945110261,13.9694785589109,41.9946777346064,102.941816807087
2016-09-18 23:15,0.00120872107340246,0.0179840454319208,0.88279175828364,3.70588730330152,13.2988629852602,39.9552941196604,97.869597556603
2016-09-18 23:30,0.00114273393696837,0.0169231482391647,0.839677102602941,3.51711621237455,12.6052699399638,37.8224944739908,92.5148714543645
2016-09-18 23:45,0.00108754313651526,0.015996785298164,0.800873614655575,3.34562842930442,11.971838316482,35.8698186497493,87.5967103397557
2016-09-19 00:00,0.00103817916719156,0.0152193353188457,0.769036986291777,3.20791873584056,11.471266611446,34.3476268493446,83.7952475630807
2016-09-19 00:15,0.000984025048299441,0.0145090629959392,0.742705607955398,3.10209763133662,11.1073863009103,33.2905198613696,81.2419315656487
2016-09-19 00:30,0.000903960559239306,0.0136515089138008,0.715526221093219,3.00723887136237,10.8199056320706,32.5493774829684,79.6329896296001
2016-09-19 00:45,0.000781500298694971,0.0124633514380531,0.681936325398329,2.90655012438634,10.5669124296957,32.0419461414587,78.8543932136358
2016-09-19 01:00,0.00063185807610908,0.0110198436149706,0.642944442316524,2.80277677689085,10.3581285885301,31.8044824739379,79.0159790409253
2016-09-19 01:15,0.000483243849770307,0.00951770111560099,0.602804558431489,2.70737204836087,10.2227658257768,31.9077593888054,80.2660866482752
2016-09-19 01:30,0.000351461138311485,0.0080693361823283,0.563848103118549,2.62645704302789,10.1783696892478,32.4041161514043,82.7499597307059
2016-09-19 01:45,0.000241030767826247,0.00669380893172701,0.525596066480309,2.55708527339476,10.2183914835289,33.2954032155766,86.5418773323148
2016-09-19 02:00,0.00015253625496379,0.00537528525343379,0.485756726186197,2.48841238193212,10.3091294776189,34.5102769608801,91.5628485251154
2016-09-19 02:15,8.58084257618697e-05,0.00410341925144357,0.441110049004419,2.40297319466019,10.3875465099525,35.8820472584033,97.5035516438244
2016-09-19 02:30,3.95043823259847e-05,0.00286725340124452,0.385927448249289,2.26694333297109,10.3166580035834,36.9948319428503,103.415598598412
2016-09-19 02:45,1.3874334959141e-05,0.00180263553556126,0.323419681595389,2.08060778671621,10.066817064429,37.7107577649855,108.941360974731
2016-09-19 03:00,2.75214281930083e-06,0.000915074286978776,0.247816374666289,1.79551757019104,9.3962040794544,37.1832437057795,111.89422029498
2016-09-19 03:15,2.04481077329951e-07,0.000351256441438515,0.170661287098936,1.43834696265662,8.29829656976021,35.0957608854646,110.892560239632
2016-09-19 03:30,8.40238809499618e-10,7.95851596188155e-05,0.0983038966789843,1.02011631720148,6.70037694527761,30.8835343124446,103.808547595932
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,0.00152495854478802,0.0509988835139704,0.642550914021268,4.30830462883756,18.3387443622918,62.2880141967789,187.634714155409
2016-09-19 17:30,0.00865305533171876,0.142177070425434,1.23847822829033,6.70588731301736,24.8268360749975,76.0655550592409,211.518501214433
2016-09-19 17:45,0.0276824369358694,0.295050799402644,2.00954351016333,9.3462418795893,31.1758950320787,88.3862601754897,230.944309623154
2016-09-19 18:00,0.0655025279593863,0.513000456582901,2.90507868593177,11.9741614949818,36.6673105407016,97.455511268121,241.547132616632
2016-09-19 18:15,0.129088373581504,0.804546377033135,3.93959282032238,14.6783944312176,41.8027388684394,105.122060587518,248.913740171241
2016-09-19 18:30,0.225062254174427,1.18157746564178,5.15667948371412,17.6300080265821,47.2465323333547,113.371259947084,258.235874998253
2016-09-19 18:45,0.346024633145823,1.60292057684495,6.38639437808186,20.4059013020957,52.1110654890759,120.401953146595,265.727515187373
2016-09-19 19:00,0.469485351782078,1.99091227889362,7.40121292534452,22.5148133125223,55.4633785099002,124.509842405092,268.204389891761
2016-09-19 19:15,0.589616890967496,2.33856211332628,8.26064304633251,24.230153968976,58.0896581360769,127.572711816757,269.730095459823
2016-09-19 19:30,0.715522700686953,2.6912333222696,9.14422466305436,26.0798110648043,61.2297897184917,132.212483200224,275.508019997964
2016-09-19 19:45,0.839152555529233,3.03922547736924,10.0422197059104,28.0654179416784,64.9116018618534,138.481369598256,285.491970981579
2016-09-19 20:00,0.942834272577796,3.33665902200219,10.8348919307503,29.9005098408865,68.5273850919366,145.136141396721,297.135591223734
2016-09-19 20:15,1.02223705213654,3.57467199739139,11.501848853599,31.5337686538968,71.9503170848265,151.850398312036,309.707578999729
2016-09-19 20:30,1.08407919836011,3.77162834540547,12.0863098998099,33.0454010715952,75.2882289962584,158.690811734032,323.126061477561
2016-09-19 20:45,1.12767321154302,3.92198928299235,12.5621974642451,34.3442436663006,78.2913951626306,165.064250788594,336.061624647186
2016-09-19 21:00,1.14196681965215,3.98979698075509,12.8208459691077,35.1442470420827,80.317246824606,169.660686485353,345.91757668033
2016-09-19 21:15,1.12081997237317,3.95176468257744,12.7843002239793,35.224278798321,80.8389216574733,171.362556157069,350.396327066901
2016-09-19 21:30,1.07230019469614,3.82722878791518,12.4945708804351,34.6597350101876,79.9593327861393,170.267672704182,349.492504211205
2016-09-19 21:45,1.01752005622944,3.67707441501677,12.1159118342901,33.8387847112343,78.4653262613493,167.832314478639,345.81550723843
2016-09-19 22:00,0.972888761039366,3.55104729948317,11.7882445329814,33.1043998733735,77.0761812582759,165.440623852838,341.926339316109
2016-09-19 22:15,0.939301221767101,3.45181665581622,11.5179692255113,32.4679879721996,75.8047957856699,163.095247364285,337.773197186419
2016-09-19 22:30,0.907194690261542,3.3495525976373,11.2180995857226,31.7078193371847,74.1671879624363,159.820437664647,331.4616680775
2016-09-19 22:45,0.868138255570123,3.22005206290748,10.8243824928385,30.6762955960269,71.8760300046253,155.102548756058,322.120848025685
2016-09-19 23:00,0.822593577060566,3.06596259431359,10.3477654322579,29.409126778,69.0258847018662,149.162409150847,310.237114239787
2016-09-19 23:15,0.77316956698871,2.89612592923698,9.81558029644303,27.9792169727718,65.7823221112193,142.345341854795,296.502805680118
2016-09-19 23:30,0.720539437011034,2.71420550714934,9.24273838491658,26.4346675323279,62.2712315990914,134.945595645976,281.566049908148
2016-09-19 23:45,0.666882387273832,2.52876793770096,8.65897429192988,24.8623550902106,58.7043613030471,127.435629655094,266.426414608496
2016-09-20 00:00,0.614460370632174,2.34859377299978,8.09462630208306,23.3505986593214,55.2958260737541,120.296324745778,252.095157153399
2016-09-20 00:15,0.561945722376591,2.17093241926257,7.54616863405907,21.9021951560041,52.0766533255203,113.646445359354,238.894584742942
2016-09-20 00:30,0.506832536951693,1.98877865876145,6.9966966105151,20.4849121963613,49.0017522364802,107.445385584998,226.854526521711
2016-09-20 00:45,0.448528729047869,1.80028291547161,6.44241141498902,19.0959771837371,46.0833301744484,101.75815173324,216.191647029367
2016-09-20 01:00,0.388500585170928,1.60916050126336,5.89354555556296,17.7634913521445,43.391716540003,96.753353152135,207.303441004121
2016-09-20 01:15,0.329200288479977,1.42156374663556,5.36578078895595,16.5257137526555,41.0126942967022,92.6214770710546,200.621546889785
2016-09-20 01:30,0.27312738217116,1.24222719442194,4.86940364577717,15.4044461796661,38.9922334140799,89.4683631852726,196.413740012432
2016-09-20 01:45,0.221407761002802,1.0717689949908,4.40049371858715,14.3804065270811,37.27926543593,87.1926468160136,194.528510369689
2016-09-20 02:00,0.174125998201309,0.907934725909414,3.94322664154303,13.3962371011709,35.7259909082262,85.4740617258394,194.346268355266
2016-09-20 02:15,0.131753395385119,0.751759995248427,3.48675144168404,12.4019548340859,34.1885580408555,83.9791974589278,195.184008052954
2016-09-20 02:30,0.095426299209242,0.607072529397468,3.03668987544328,11.3922298393604,32.6213123711468,82.577681100669,196.761183231566
2016-09-20 02:45,0.0661762606335026,0.479208378775415,2.61234628629973,10.4078541086148,31.0984270962918,81.4288789825491,199.435191921209
2016-09-20 03:00,0.0436785372758621,0.36869693175222,2.21743427161881,9.44389138448683,29.5804861396618,80.4445387915908,202.975733213204
2016-09-20 03:15,0.0260422833207441,0.266177473857364,1.80289686708023,8.29889207121366,27.4560896102058,78.0431378596571,203.547328582043
2016-09-20 03:30,0.012178660622355,0.163892431794424,1.30712957122201,6.67472397990435,23.7160967004082,71.284133183738,193.943491754975
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,0.0220243496226586,0.307499978901831,2.5459095461413,12.9424331806701,47.1207907611816,144.260134419365,397.663842750616
2016-09-20 17:30,0.0866793265007997,0.750334153355737,4.64177920384415,19.6314556172555,62.9241169085244,174.734396200825,445.817130595241
2016-09-20 17:45,0.222117075170509,1.43423863386137,7.25085053885791,26.927268810109,78.6125181275071,202.786199251561,487.544233500954
2016-09-20 18:00,0.392410260293776,2.10695367748053,9.3546654120064,31.8196165425489,86.9611379579267,212.907291301211,490.488021670378
2016-09-20 18:15,0.552926933984995,2.61415349546771,10.6171463353156,33.9027917150505,88.2001249183277,207.738454931416,463.557501255022
2016-09-20 18:30,0.67602933868826,2.91850759981812,11.1230037076792,33.9019389084571,84.9317740207792,194.285357530741,423.228189513928
2016-09-20 18:45,0.758333035212626,3.06362994129467,11.1454147931167,32.809711929093,79.8589805344561,178.570405305994,381.962827251693
2016-09-20 19:00,0.821932240733113,3.15356857220902,11.061034521961,31.6791163042225,75.3709070348175,165.390368689207,348.637789196982
2016-09-20 19:15,0.895037333940958,3.28838267046712,11.1796605959126,31.2807447615498,73.0262544626015,157.694512003929,328.242233789365
2016-09-20 19:30,0.975042270041251,3.4628066567551,11.4835437285763,31.5417224875056,72.5571554377508,154.741046996748,318.820560552826
2016-09-20 19:45,1.02993980967011,3.58506401945889,11.7134356167457,31.8180310793489,72.5506742249078,153.583130751036,314.477099719304
2016-09-20 20:00,1.02992696028227,3.56812203098808,11.6186024908416,31.4767167523963,71.6076581793898,151.28096528833,309.308046064088
2016-09-20 20:15,0.959735863716315,3.36141921581956,11.0388593366014,30.0850848357363,68.7257823609324,145.659691247833,298.800664487793
2016-09-20 20:30,0.832068081402829,2.99105768992817,10.0200330270705,27.6965827249653,63.9105131195536,136.534584004197,282.138566435925
2016-09-20 20:45,0.700185741015249,2.60376239485779,8.94912281756474,25.1887746084739,58.8827853236866,127.084598568728,264.89336875188
2016-09-20 21:00,0.614184305320932,2.34822751011787,8.24820279311344,23.5746791300768,55.7232519000672,121.320346191813,254.71420849691
2016-09-20 21:15,0.577862148637344,2.24560774061245,7.99028904807111,23.0480839901078,54.8515315534632,120.077612795834,253.26013557027
2016-09-20 21:30,0.567399176249226,2.22471991618032,7.969453690119,23.1004545211053,55.186989401778,121.195906719158,256.312078287434
2016-09-20 21:45,0.564246397150694,2.22447392648049,7.99972077438792,23.2551687702805,55.68768006194,122.541399801395,259.611695827076
2016-09-20 22:00,0.561947041511621,2.22368003574929,8.01738194955976,23.3515061681375,56.0082489497546,123.419126697407,261.795908821171
2016-09-20 22:15,0.559557502626908,2.21893862917369,8.01115654144933,23.3583230603822,56.0759858196145,123.67103291858,262.531411461211
2016-09-20 22:30,0.556298577796978,2.20672774290128,7.96760991289545,23.234472054917,55.7866946065835,123.055266824919,261.279995422738
2016-09-20 22:45,0.547443870823341,2.17226203969633,7.84518294282215,22.8827211000093,54.9480413694092,121.218350406881,257.414505441515
2016-09-20 23:00,0.530259989893817,2.10715541624644,7.62069396765224,22.2498596045651,53.457257390828,117.976842065577,250.621085381202
2016-09-20 23:15,0.508952817727107,2.02600165077962,7.34006248896464,21.4564528662454,51.5832507944513,113.890993252334,242.034673608502
2016-09-20 23:30,0.489722133340529,1.9506166647326,7.07312671198797,20.6885643622228,49.7458939206814,109.844431089546,233.461414639307
2016-09-20 23:45,0.473992179507863,1.88700014833066,6.84239891927139,20.0138246939074,48.1127565872269,106.217510304566,225.729226698868
2016-09-21 00:00,0.460073846047207,1.83080675672469,6.63903706764452,19.4206263909282,46.6814735241969,103.04988194306,219.000967717563
2016-09-21 00:15,0.446121171242859,1.77730758780307,6.45307552786657,18.894784556695,45.4450231339233,100.37399205662,213.430068698646
2016-09-21 00:30,0.430993699265,1.72430360319441,6.28254558574938,18.4434794398063,44.445197118496,98.326983913067,209.38900668002
2016-09-21 00:45,0.415002892378599,1.67430858350386,6.1397172089546,18.1103065369537,43.803614597569,97.211030286118,207.584830014565
2016-09-21 01:00,0.398974172886549,1.63121724593058,6.04062048642722,17.9480310479408,43.6622114611105,97.3731095840844,208.818875365393
2016-09-21 01:15,0.378676773420974,1.58113864242232,5.94454402876451,17.8604744069164,43.8349409804707,98.4912317675063,212.55127987925
2016-09-21 01:30,0.342995304550032,1.48370878871882,5.7217640766972,17.5086942272461,43.5839023802225,99.08459971575,215.935970140319
2016-09-21 01:45,0.289664040400745,1.32259739954857,5.30559033715491,16.6930521198156,42.4332692633099,98.1328336918836,216.948751499267
2016-09-21 02:00,0.234221352630105,1.14467074905351,4.83006775759234,15.7397208783037,41.0692862376943,97.0124920120741,218.301633990904
2016-09-21 02:15,0.189349761950384,0.997105138966776,4.44728691643569,15.0549752384366,40.4158860092712,97.7103951498199,224.088929633232
2016-09-21 02:30,0.155180490545204,0.885224234228347,4.1797263393335,14.7147824475031,40.691644355851,100.830211617421,235.728538555313
2016-09-21 02:45,0.127418525393679,0.79343041489758,3.97708802072019,14.5873237303402,41.635333153003,105.939206357985,252.542260156725
2016-09-21 03:00,0.0985185687461097,0.683349566575984,3.68057666895416,14.1745688959066,42.0094790529293,110.171431434262,268.686063462952
2016-09-21 03:15,0.0605614690176107,0.496467425267972,2.98911713801743,12.3889252856801,38.7436109270644,105.952551449077,267.097026846147
2016-09-21 03:30,0.0232003838686768,0.257573579363943,1.88202960802395,8.83576546069611,30.0640174876331,87.8121611478713,233.31724168313
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
