date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,0.99354575610495,3.35755710296365,10.6780365778894,28.2103267074216,63.5575837825276,132.612782289342,264.282656131234
2016-09-18 20:30,1.0796144317876,3.51215407167628,10.8491374928247,28.0441013007761,62.0717081283331,127.533743167311,251.021356410102
2016-09-18 20:45,1.13265558116747,3.59975461800298,10.924909313918,27.8653518827481,61.0058751028751,124.16004517363,242.491695955704
2016-09-18 21:00,1.15672051148092,3.63613616334198,10.9446413423066,27.7412966655037,60.4224265753349,122.423753017652,238.21991268504
2016-09-18 21:15,1.15895723327992,3.63791197129119,10.9382624827045,27.7024834334579,60.296982803398,122.097280558939,237.468716254096
2016-09-18 21:30,1.14729168679805,3.6197882985631,10.9257833400788,27.7520363912061,60.5502688791473,122.866437415514,239.377910340858
2016-09-18 21:45,1.2730325415054,3.96406647357228,11.8386075971636,29.8555787714154,64.8359048994167,131.12710118461,254.449999269238
2016-09-18 22:00,1.27871824579619,4.00085612440459,11.989238195506,30.3186033410113,66.0043304232814,133.788870505537,260.035744280668
2016-09-18 22:15,1.30475760220264,4.08779177176771,12.259433490518,31.0284960870368,67.6213720491475,137.208112588623,266.820179368456
2016-09-18 22:30,1.36287399213876,4.24722125954095,12.6842092662998,32.0131648793405,69.6411060561791,141.099386739881,273.939762536928
2016-09-18 22:45,1.45228776253043,4.4663292452173,13.2042915781192,33.0826805955428,71.574072240473,144.336108095035,279.023860024234
2016-09-18 23:00,1.58468043913822,4.75926364707988,13.8185698155068,34.158144634381,73.1203305568392,146.108538542505,280.206603283767
2016-09-18 23:15,1.78934603772023,5.17930877638062,14.6180542004383,35.3632554529202,74.3955103726447,146.436489795583,277.232406318685
2016-09-18 23:30,2.07016482728357,5.72021421701895,15.5700931617981,36.6234101393517,75.2959264315288,145.282048794464,270.393838843982
2016-09-18 23:45,2.35784010911619,6.24529227316182,16.43838766126,37.6588519114759,75.7524554830208,143.405443789424,262.583310293263
2016-09-19 00:00,2.53754411135072,6.5639777584831,16.9525273351046,38.2580566871506,76.0052837652268,142.299693446474,258.096856110073
2016-09-19 00:15,2.59016097229574,6.6477217133721,17.0628007484729,38.3196878652461,75.8200980787589,141.405950499796,255.63757845231
2016-09-19 00:30,2.59449908133481,6.63466815964648,16.9828673112533,38.058316416126,75.1606773320228,139.907485026819,252.52386949118
2016-09-19 00:45,2.57575154325324,6.56889628125692,16.7821445650751,37.5499592725844,74.0451893876752,137.62426436378,248.095009077322
2016-09-19 01:00,2.49541456374323,6.36527265065633,16.2711765191409,36.4179129306864,71.8103596303807,133.455161972146,240.56979215267
2016-09-19 01:15,2.35837004619096,6.0376366278435,15.4876911727065,34.7523037163,68.6483779265391,127.775140939899,230.650782796149
2016-09-19 01:30,2.24594109290648,5.77427168146127,14.8701298734978,33.4650937820408,66.2495747892445,123.534747791879,223.358249820733
2016-09-19 01:45,2.17003791783742,5.60671335112838,14.5011923706991,32.746623784123,64.9991023200312,121.462423838996,220.024775560679
2016-09-19 02:00,2.02371762933485,5.28987436327099,13.8176440577227,31.4452019087181,62.8061797344029,117.990980121381,214.72495328656
2016-09-19 02:15,1.74854693512817,4.67969720870329,12.4685350019958,28.8107233406637,58.2503981871075,110.627653208639,203.218362627165
2016-09-19 02:30,1.41946064680261,3.93586144584939,10.7985462906936,25.5148889107677,52.4910115732017,101.266967728774,188.586527736042
2016-09-19 02:45,1.10431379276169,3.20767472688534,9.13891765779656,22.2162753203541,46.7220965756923,91.8540782899093,174.02464298599
2016-09-19 03:00,0.807750452417892,2.49597439702195,7.46908462213194,18.8308447944306,40.7213637452016,81.9153087521021,158.496451217777
2016-09-19 03:15,0.549897234148665,1.84217394971319,5.87175005664256,15.4993640898262,34.694958864245,71.7749409767221,142.27870512136
2016-09-19 03:30,0.36765419177254,1.34271147584672,4.60272786060958,12.7993669334192,29.7818752657901,63.5529810524783,129.302761409058
2016-09-19 03:45,0.25108059321304,1.00438623229915,3.70306200438463,10.8709955431842,26.3274366880906,58.0055760444473,121.221659417012
2016-09-19 04:00,0.166678249861737,0.741141273330832,2.95705955213555,9.21659424771628,23.3194768857253,53.1986934693036,114.475941373642
2016-09-19 04:15,0.0899778066319702,0.467080991678836,2.08207381959516,7.04388828743017,18.9198527708519,45.2084623354969,101.06526502198
2016-09-19 04:30,0.0352491116401314,0.233049828381454,1.22541793055593,4.64235750882363,13.5706609279289,34.5549772144511,81.2904592300156
2016-09-19 04:45,0.00871221100814402,0.0864253966666095,0.588149803824562,2.62435415846456,8.6487717847223,24.0778547473665,60.764615378561
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,0.0242469668080397,0.261876387765666,1.83556231448382,8.34265965422847,27.9744868352566,80.6531229212362,209.499909923724
2016-09-19 18:30,0.143310769920945,0.906998846210187,4.57536303045443,16.5844854491423,47.8820235633826,122.637010083785,289.424696406136
2016-09-19 18:45,0.373144009771703,1.81641065759245,7.57838839830822,24.1371436298603,63.4859034383598,150.615330063982,333.951557690287
2016-09-19 19:00,0.626623477525598,2.61532274296646,9.70812608854407,28.4973283551145,70.3477471653861,158.587542488569,337.025605879056
2016-09-19 19:15,0.860545412955882,3.22344718442403,11.0271571090614,30.5020280664842,71.7726568577155,155.650959881105,320.32117991916
2016-09-19 19:30,1.0856543632527,3.73433849501536,11.9754892740793,31.5744558415891,71.4523470586426,150.009456136121,300.590287594123
2016-09-19 19:45,1.30430527043563,4.18485702291943,12.7331049371088,32.2708298938532,70.7091398231257,144.434940266587,282.978412369727
2016-09-19 20:00,1.50044873556955,4.55594624104731,13.300640211007,32.6633469710678,69.7418016033341,139.323288799422,268.004976840983
2016-09-19 20:15,1.65581345700589,4.82855577819134,13.6703510351182,32.7855657510134,68.6465117664849,134.825443658632,255.742358268103
2016-09-19 20:30,1.76139850995257,4.99868218722371,13.8600090076916,32.7045466360044,67.5571880528059,131.130870314625,246.311378851535
2016-09-19 20:45,1.81511733694121,5.07127367533976,13.8933087744405,32.4742018849783,66.549835702116,128.279259798018,239.562226981475
2016-09-19 21:00,1.82005613896133,5.05546992868845,13.7887800180759,32.1145210541006,65.6080444795937,126.113286641856,234.987471715345
2016-09-19 21:15,1.78548772279039,4.96880211759783,13.5739481760489,31.6486447681361,64.7033334145306,124.440961158702,232.007921027667
2016-09-19 21:30,1.73731279767591,4.86603513330619,13.3611403774769,31.2727136373339,64.1297618903057,123.653615834234,231.069087682227
2016-09-19 21:45,1.70428481805769,4.80982142923619,13.284276310935,31.234256418754,64.2906401041838,124.363617849562,233.043551901436
2016-09-19 22:00,1.96412248057269,5.46487656825733,14.9152718113959,34.786560409684,71.2205090423018,137.229904252819,255.932116931487
2016-09-19 22:15,1.99046118192505,5.55654601849064,15.2019083609543,35.5301696557014,72.890813891274,140.706711505896,262.746392050352
2016-09-19 22:30,1.98335449437488,5.56063009818746,15.263092305245,35.7675741598371,73.5457471884743,142.254637498772,266.063920877018
2016-09-19 22:45,1.99843211971716,5.60828992078171,15.4043226091095,36.1219760614975,74.3246541993209,143.846960063347,269.141876566345
2016-09-19 23:00,2.06466103236274,5.76561301328818,15.7740057025686,36.8842605708082,75.7362553848779,146.313624027117,273.265295173412
2016-09-19 23:15,2.18495941091789,6.03234875016861,16.3553349030585,37.9871790440167,77.5954227616635,149.211227779785,277.49891438438
2016-09-19 23:30,2.35849242701051,6.39609042689506,17.0974734842618,39.2850434824397,79.5601714811473,151.811188373752,280.421818645177
2016-09-19 23:45,2.58900443602885,6.85697282039891,17.9862618495108,40.7277053873188,81.5099206741738,153.8666605217,281.599258693265
2016-09-20 00:00,2.83722106647558,7.33293491941479,18.8598407662335,42.0525693395816,83.0942212478624,155.056954360216,280.994061902469
2016-09-20 00:15,2.99972565118359,7.6260177367472,19.3541566572512,42.7024989055031,83.6236372677869,154.797328602876,278.606210327587
2016-09-20 00:30,3.00158076629217,7.58897714264418,19.1790117617973,42.1701083740287,82.3195123202539,151.952209904526,272.833633033567
2016-09-20 00:45,2.884547712994,7.29812732147807,18.4622726211912,40.6159789851847,79.2992149510331,146.396110123503,262.904858325955
2016-09-20 01:00,2.72253536412354,6.90875984991537,17.5289551278849,38.6403731216045,75.5472180936369,139.640429174963,251.057109923281
2016-09-20 01:15,2.53711099241969,6.47111369433788,16.4965235902132,36.4878444188613,71.5182115300752,132.489597352723,238.680318695322
2016-09-20 01:30,2.33304227456865,5.99812570918093,15.3997271145613,34.2405395770687,67.3820136393708,125.277315728077,226.406537839541
2016-09-20 01:45,2.12921576446781,5.5341956972188,14.3440540776233,32.1216951574821,63.562425092154,118.767270444585,215.580728212354
2016-09-20 02:00,1.92240146832551,5.07210106093936,13.3147830367389,30.1074597427087,60.0313394729106,112.939135552539,206.227113377504
2016-09-20 02:15,1.67682607084003,4.52494183810085,12.103977087116,27.7646971618949,55.9880368780827,106.393712190272,196.0022107551
2016-09-20 02:30,1.37943007846793,3.85100096261272,10.5931454085206,24.8174227261786,50.8771723551752,98.0698471519355,183.033818997823
2016-09-20 02:45,1.06756276704655,3.12492286833369,8.93128107047258,21.5305663360079,45.1262812904538,88.6011302867045,168.21551005538
2016-09-20 03:00,0.788234381930415,2.45229260028296,7.35453481637146,18.3696358908773,39.5626667219569,79.4355416541758,153.819639496106
2016-09-20 03:15,0.56506765785929,1.88979566434382,6.00021041647749,15.6203631797098,34.7156596542503,71.5114761007523,141.521155113486
2016-09-20 03:30,0.403874418487347,1.45650255958381,4.92769115316274,13.4266852584783,30.8822006698375,65.4051804075101,132.506079709493
2016-09-20 03:45,0.293135892692624,1.14556340554557,4.13247433177587,11.806838433029,28.1394819018382,61.3331670600018,127.315342726305
2016-09-20 04:00,0.208526484553307,0.893291531527293,3.45436308747953,10.3930577933752,25.7430514526209,57.8847145175345,123.385976824611
2016-09-20 04:15,0.126346719530578,0.615645685121641,2.6147241592037,8.43557635964377,21.9840071304061,51.4647087302001,113.480685246282
2016-09-20 04:30,0.0545457894379387,0.328051435136957,1.61306473386372,5.77582240048167,16.2445842485606,40.3083968227847,93.1977569754724
2016-09-20 04:45,0.0145515136013169,0.126166199225688,0.78698767536769,3.2882276692831,10.3784482548194,28.049634456065,69.408456180039
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,0.122356359955139,0.830161323688472,3.70331042097418,12.2407266132375,34.1336556552835,86.1508175678926,202.52689298621
2016-09-20 18:30,0.397116009084984,1.97301782906014,7.22694455690808,20.6760510078031,51.7426975422403,119.95897381995,262.58026609715
2016-09-20 18:45,0.660012349310579,2.83572843849804,9.39063147688121,24.9528276762828,58.9378715574702,130.122411832486,273.390078767431
2016-09-20 19:00,0.770996838771087,3.07253426666366,9.61824290551557,24.5717010245274,56.2258945423041,120.648233168866,246.849195406152
2016-09-20 19:15,0.8391275681847,3.1571310152517,9.46409642075437,23.3855297665581,52.2155990884594,109.664095711781,219.958786486314
2016-09-20 19:30,0.962278471779591,3.41126005463798,9.78703486753907,23.3573019060611,50.7774913810221,104.306725777879,205.225263724547
2016-09-20 19:45,1.14301342142558,3.82492263840268,10.5180304900898,24.2823074870135,51.3600721861758,103.167145796961,199.181685923413
2016-09-20 20:00,1.34419011002482,4.28427980849729,11.3625176279931,25.4934126752391,52.6331023307586,103.65235296179,196.818787931081
2016-09-20 20:15,1.54048136516238,4.72696857071305,12.1843866154869,26.7144782378075,54.0927270262376,104.836495265074,196.406523744223
2016-09-20 20:30,1.7510383137593,5.21381464370585,13.1384723208753,28.2614382432977,56.3324894463274,107.766379288101,199.694664907523
2016-09-20 20:45,2.02241375815358,5.86889473590521,14.4951643193364,30.6567880549801,60.2824378879842,114.028486111238,209.296103228703
2016-09-20 21:00,2.35485473333652,6.68856681526285,16.2186429239792,33.8266955296581,65.7759070827142,123.266183370345,224.478824836038
2016-09-20 21:15,2.6729208923534,7.47194558143935,17.8902581921379,36.9697543343294,71.3601909851386,132.914310298575,240.80193456348
2016-09-20 21:30,2.94015343485876,8.13677380313935,19.340277813242,39.7610837444157,76.4403890509035,141.905954289849,256.384090797253
2016-09-20 21:45,3.24189902997454,8.89411723276843,21.009197043856,43.0100422491958,82.4206460932565,152.608389893688,275.13120535306
2016-09-20 22:00,3.65263197603343,9.91553793209727,23.2456536986934,47.3458533030606,90.3782282951446,166.818899178331,299.983592878793
2016-09-20 22:15,4.1029645891054,11.0279282817197,25.6716593231096,52.0409403474735,98.9897594967395,182.19707978749,326.877610934672
2016-09-20 22:30,4.47561056662526,11.9499571349523,27.689320999508,55.9642774533631,106.223333345008,195.183240875471,349.539091068982
2016-09-20 22:45,4.76131442307164,12.6581976792725,29.2440272803493,58.9999700591546,111.845622924734,205.322780357462,367.150320974373
2016-09-20 23:00,4.99378233399713,13.2298079458671,30.4913465359738,61.4253033047481,116.323814384528,213.351323828928,380.991675387699
2016-09-20 23:15,5.15947471194081,13.6314652599102,31.3579333601613,63.0954092430901,119.385660216428,218.76963716048,390.243163693241
2016-09-20 23:30,5.24137971309076,13.8229495470547,31.7586071073909,63.8481567219454,120.736804605974,221.085214755012,394.075119246398
2016-09-20 23:45,5.2510125054374,13.8319216080026,31.752062603702,63.7941187307593,120.57481444128,220.656782453235,393.093727201557
2016-09-21 00:00,5.20857224684437,13.7073491212825,31.443647727562,63.1353288969159,119.267731851444,218.138646937546,388.41724006843
2016-09-21 00:15,5.13767684892382,13.5071525546712,30.9594250458253,62.1163493857177,117.266008587387,214.331344665503,381.42588879303
2016-09-21 00:30,5.06437651451918,13.2957785134694,30.4407889481668,61.0134322513338,115.08165587121,210.1458811959,373.699124374229
2016-09-21 00:45,4.9983115518181,13.1000879793934,29.9524558506262,59.9629587288276,112.982113573267,206.087368556943,366.157969093259
2016-09-21 01:00,4.91519413705862,12.8685941156335,29.3979346266594,58.8048842053967,110.716878563396,201.794033094764,358.303156993285
2016-09-21 01:15,4.79579327225419,12.5623036097133,28.70817734457,57.4329798578935,108.138628300886,197.085137173155,349.947510346963
2016-09-21 01:30,4.65505745723394,12.2220068202439,27.9803145988952,56.0505469608763,105.646876177228,192.70701729798,342.442657151681
2016-09-21 01:45,4.51634912166768,11.9079829528685,27.3520102128645,54.9365342855631,103.773293243964,189.631087412725,337.516822688037
2016-09-21 02:00,4.37090285505448,11.604617800077,26.8019866681381,54.0736798187169,102.528104256753,187.94739028926,335.442910557122
2016-09-21 02:15,4.18431867854904,11.2330161504443,26.1719212957042,53.1825886441014,101.453884489449,186.942953062777,335.15064579158
2016-09-21 02:30,3.94284949848737,10.757629257752,25.3854225138603,52.1236654164177,100.32201350703,186.268289471747,336.141416884668
2016-09-21 02:45,3.66197597091522,10.2080946365373,24.4962038704947,50.9905784689847,99.2985241382543,186.224494877952,338.973846293013
2016-09-21 03:00,3.35163950970514,9.59817078248861,23.5192921996868,49.7961169822334,98.3936546107153,186.83048446079,343.717800701247
2016-09-21 03:15,3.01437452574805,8.92100121633394,22.4199235404342,48.4488272982242,97.4163322102441,187.736722683695,349.797569951335
2016-09-21 03:30,2.65057477585662,8.16139307248448,21.1381654295948,46.7961249772868,96.0434977455969,188.330414535608,356.146350649127
2016-09-21 03:45,2.19197225143734,7.1090987722015,19.1383148531224,43.6741256022461,91.9681591339819,184.312254431887,355.08033122627
2016-09-21 04:00,1.49677816441241,5.28775564452385,15.1302577326496,36.1339786548275,79.0164564006356,163.706348215672,324.354908231381
2016-09-21 04:15,0.683734589415799,2.83499191947958,9.08749979484012,23.4957539334148,54.5963971290652,119.37276622097,247.953691896742
2016-09-21 04:30,0.186049531004557,1.00557949982164,3.87878142323158,11.5229952977088,29.6430583571053,70.0498345467138,155.676603451237
2016-09-21 04:45,0.0303051608462709,0.260449889179946,1.33072184760043,4.75026543490934,14.1767573512754,37.5754050080397,91.1052841015002
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
