date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,0.188552294182875,1.03175896232687,3.48842184890153,11.1571009190403,29.7308465244961,67.5008182379366,141.558950148103
2016-09-18 20:30,0.204640797861727,1.07464096993542,3.53409853014396,11.0751865113538,29.0485533859865,65.0686911157342,134.990417031871
2016-09-18 20:45,0.213566710307593,1.09639421300116,3.55111369881652,11.0040442884049,28.6094785434695,63.6067903252829,131.155704960128
2016-09-18 21:00,0.216517062913018,1.10276479523453,3.55271706104321,10.9657458473602,28.4220160393771,63.0231044935867,129.670952356899
2016-09-18 21:15,0.215275952564113,1.0994523533861,3.54852159187714,10.9677367272967,28.4574171004243,63.1584070937048,130.045308756119
2016-09-18 21:30,0.211613674277847,1.09111330007659,3.54430210254713,11.006759719556,28.6648956252909,63.8211163580543,131.751393646275
2016-09-18 21:45,0.251043721830443,1.25649453338753,4.01263269017942,12.2957835972054,31.739327979379,70.2639420499869,144.142211029892
2016-09-18 22:00,0.256055294831767,1.28502365135743,4.11361919171391,12.6258224463386,32.6443994390249,72.3868695314559,148.654969837877
2016-09-18 22:15,0.266445026100603,1.33323565394086,4.26342107546994,13.0726220654135,33.7897074916126,74.9290270359615,153.828897695786
2016-09-18 22:30,0.285388390238135,1.41024125877461,4.47765111783715,13.6532675216264,35.1585754957583,77.7363256596133,159.155969316221
2016-09-18 22:45,0.319496656256089,1.53743819533429,4.80382863169154,14.4677157359215,36.9251781224144,81.0377100708299,164.855737092279
2016-09-18 23:00,0.364830113587963,1.69081534734578,5.15902006340238,15.2549933227588,38.4002738019641,83.2909430107259,167.784556515032
2016-09-18 23:15,0.43106493442927,1.89657101460616,5.59377153090929,16.1088869787026,39.7284992794567,84.6813169679045,168.133895336457
2016-09-18 23:30,0.518630041585599,2.14845858599663,6.08560888426514,16.9745224892234,40.8157744796386,85.1585781677945,166.091432528287
2016-09-18 23:45,0.59958691706352,2.36409786128686,6.47240685369222,17.5695603258901,41.326681958914,84.6475334818898,162.554959596461
2016-09-19 00:00,0.62654481592835,2.41939204600448,6.52571739517218,17.5063188926844,40.7763323138523,82.8296047130834,157.951703407353
2016-09-19 00:15,0.598981986934442,2.3157715341785,6.24586400621299,16.7623406900084,39.0477824696597,79.3045665492005,151.199820108211
2016-09-19 00:30,0.559284134821742,2.17549723733906,5.88598062588637,15.8453900018991,36.9949909179194,75.2533818330635,143.65705578658
2016-09-19 00:45,0.544484547295532,2.11767067606125,5.72613778457172,15.41357252887,35.973994557748,73.1337201742857,139.540396859693
2016-09-19 01:00,0.551081491179129,2.13208250164998,5.74449036474023,15.4210346705322,35.8977933523876,72.8095316736832,138.654972739622
2016-09-19 01:15,0.545247876943184,2.10871814152393,5.67937853773933,15.245269442362,35.4700900226785,71.9035177540278,136.870223997362
2016-09-19 01:30,0.50126394168653,1.96403801034742,5.33296735227356,14.4177871478277,33.7340115533146,68.6767192947499,131.193716244167
2016-09-19 01:45,0.403693019879461,1.64169008355719,4.5627346831702,12.5826931344623,29.9140995410446,61.677091609038,119.066959326373
2016-09-19 02:00,0.261730179355215,1.15186108024477,3.36140896751836,9.65582618304712,23.6661730270295,50.0413171934567,98.7101446418687
2016-09-19 02:15,0.137859742839258,0.690250375640995,2.17829802981595,6.66891813187545,17.1225544656892,37.467806349703,76.1583069402003
2016-09-19 02:30,0.0723231173860976,0.418339435617432,1.44505741637077,4.74984801349344,12.8345402585379,29.1558610597818,61.0605200243435
2016-09-19 02:45,0.046791826134206,0.302587986287264,1.12255683760916,3.90688364177019,10.997173997423,25.7509566825121,55.2563715672781
2016-09-19 03:00,0.0351805838847996,0.249560395058826,0.979616538488739,3.56724244898204,10.3721654582481,24.8930997164929,54.4989526450686
2016-09-19 03:15,0.0256883535813985,0.203170813648013,0.850980552662215,3.25918211604563,9.82745748962314,24.243877618924,54.281752888055
2016-09-19 03:30,0.0174125378689918,0.158101497780359,0.717311529558313,2.91784880220834,9.18952745212433,23.4209870430492,53.8460972379643
2016-09-19 03:45,0.0116789731981194,0.12361564133859,0.611834475122617,2.65118604572697,8.73236719004211,23.0219504817138,54.428214366416
2016-09-19 04:00,0.00797940700064411,0.0989187859257353,0.534928764276014,2.46660363123407,8.47783850612437,23.1043425728946,56.1961341512399
2016-09-19 04:15,0.0035632752283474,0.0595528772188732,0.375739263137262,1.93095522899285,7.14736142395727,20.5656338289046,52.2911820071972
2016-09-19 04:30,0.000735349249774214,0.0228575220428668,0.192467592677302,1.19964182952186,5.05667720309383,15.9340267146098,43.5237398701135
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,0.000517660540942204,0.0195391615101194,0.273330945067683,1.78227920830457,7.69651020899321,26.2708087063577,78.6678035623215
2016-09-19 18:15,0.0162630141773254,0.17664019860838,1.24070412260332,5.53896361274889,18.4250848190155,52.2703047393289,136.026575598015
2016-09-19 18:30,0.0750068726401809,0.503804276847608,2.63473548055473,9.71998003490939,28.1823827098578,72.1848716396227,172.783636241706
2016-09-19 18:45,0.132706301651001,0.727975177877711,3.32113126124853,11.1554363675096,30.2068169111488,73.1137408530418,166.851041531052
2016-09-19 19:00,0.16835931110932,0.820543377068078,3.44666724313475,10.9078082561378,28.3184749753167,66.1105411862873,145.942566378492
2016-09-19 19:15,0.211495781431241,0.931154621779504,3.64044207113459,10.9240314286056,27.2885617276185,61.7388534738141,132.627519334601
2016-09-19 19:30,0.277066409703751,1.1107271026252,4.05848432398177,11.5926278003405,27.8633643604325,61.1385374549659,128.032705422152
2016-09-19 19:45,0.360601466509931,1.33477545408846,4.59742698865714,12.5762431902338,29.1821894807278,62.2704002790646,127.436716353311
2016-09-19 20:00,0.450480356776676,1.56772274715522,5.15330383535068,13.6078917296541,30.6851994040141,64.0000410996424,128.528693884684
2016-09-19 20:15,0.538496619623553,1.79420315647564,5.70267953358677,14.6620107433986,32.3766779119409,66.4033765397128,131.510844216889
2016-09-19 20:30,0.611466363911877,1.98259727668266,6.16607248623524,15.5748654146227,33.9336130916386,68.849709632461,135.137699892066
2016-09-19 20:45,0.674683675227689,2.15037425301541,6.5898630863191,16.454735878263,35.5426983836789,71.6187534931905,139.769004326479
2016-09-19 21:00,0.712685195109856,2.25497628804854,6.86264260842224,17.0483824885704,36.6874096402894,73.7075244214881,143.495039591966
2016-09-19 21:15,0.722262421180261,2.28718596015656,6.96191874186378,17.2992652791595,37.2397576698178,74.8429295626661,145.751932759288
2016-09-19 21:30,0.719585337798223,2.28915307880657,6.99238185904097,17.4218341028464,37.5865316196789,75.6806819819826,147.618151790284
2016-09-19 21:45,0.719451078061252,2.29882991913108,7.04529661230612,17.5988741424401,38.0494378287813,76.7510116802782,149.936826771111
2016-09-19 22:00,0.736581811021258,2.35465962832603,7.21426187401748,18.0202692383263,38.9673623740384,78.6212851566041,153.626677564206
2016-09-19 22:15,0.765723700480576,2.43968100965787,7.44794637441732,18.55894647453,40.0652936291131,80.7340442003255,157.59210512936
2016-09-19 22:30,0.816045334281422,2.57902955055707,7.81255700034702,19.3626117660148,41.6369657984563,83.6437706479795,162.857960747618
2016-09-19 22:45,0.863076163343208,2.70816429498326,8.14921082025887,20.1037698556181,43.0871800200226,86.3331916851867,167.737417122532
2016-09-19 23:00,0.946865347708322,2.93690351690902,8.74751558829603,21.4288173225837,45.6998294112962,91.2204378641115,176.686564761896
2016-09-19 23:15,1.06906819378353,3.26063182500689,9.58059357370328,23.2508606111922,49.2566139251036,97.8171605863892,188.674018856076
2016-09-19 23:30,1.21042778628889,3.62533163137884,10.498999768007,25.2246974492402,53.053117160922,104.765664126963,201.141638859209
2016-09-19 23:45,1.32614818867726,3.91499014356858,11.2090023543361,26.7155264051474,55.8614111194142,109.806352600556,209.936954353796
2016-09-20 00:00,1.37975461718745,4.03932344300431,11.4907242775405,27.2609782254001,56.8051471251452,111.353775634797,212.311188728457
2016-09-20 00:15,1.37908677378542,4.02192793644533,11.4105167989243,27.0154155569499,56.2003075879044,110.01774021936,209.478528664039
2016-09-20 00:30,1.35299999074958,3.93860894643745,11.1627695986682,26.4050662216037,54.8837680206977,107.36094238769,204.277468017162
2016-09-20 00:45,1.32506189174962,3.8512355750804,10.9064640430957,25.7798259080995,53.5454777666001,104.677246590759,199.047694073274
2016-09-20 01:00,1.2994665458167,3.77265207050999,10.6789826925286,25.2308517026347,52.3813337860901,102.361807642483,194.551885658327
2016-09-20 01:15,1.25931350062495,3.66229361655693,10.3848851210038,24.5661480534356,51.0460806767191,99.8249503747836,189.834250344641
2016-09-20 01:30,1.20918802956122,3.53388580604772,10.0637473353442,23.8821514272387,49.7476428589059,97.4887410321055,185.712603376523
2016-09-20 01:45,1.19771765183429,3.51381609609278,10.0383952945129,23.8850672064648,49.8699515357257,97.919616864604,186.776298878347
2016-09-20 02:00,1.26579272324676,3.71066078065981,10.5915780412614,25.2049822929561,52.6703085533867,103.431931072203,197.205758633388
2016-09-20 02:15,1.38132005552585,4.04675066233087,11.5396996476245,27.4750871490686,57.4767399166154,112.833774341413,215.046185567378
2016-09-20 02:30,1.43871112768969,4.25453004502147,12.2185061416859,29.2846797357314,61.5765734351787,121.36842612244,232.084972868555
2016-09-20 02:45,1.37184057042237,4.15709123529991,12.1702339031587,29.6252603975949,63.0743974115142,125.629971749067,242.374289018959
2016-09-20 03:00,1.21458617926645,3.82410189379287,11.5365162750025,28.7472717573836,62.3981326051886,126.296793078503,247.003026686555
2016-09-20 03:15,1.02022992627507,3.37765477607566,10.5941429772202,27.1965436251263,60.5038790615865,124.986408667657,248.692473707128
2016-09-20 03:30,0.819711219813121,2.88760954474884,9.49604296239771,25.2624902389289,57.8652398064414,122.452337333204,248.650341522829
2016-09-20 03:45,0.622166788653814,2.36693663006107,8.24501408238377,22.8901154644528,54.2654740684997,118.128217210375,245.633441737727
2016-09-20 04:00,0.406135379943046,1.72428296797495,6.5069353578786,19.1287447710977,47.4526810306943,107.225769360939,230.014990794203
2016-09-20 04:15,0.185671290264261,0.951370807023522,4.10511062781394,13.2078440864837,35.0577239211173,83.8979812342126,188.66548068948
2016-09-20 04:30,0.0490166915767933,0.34495828001932,1.88489117271576,7.06197741928903,20.817609889797,54.3134045887649,131.313172106712
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,0.00377231701397962,0.0743168693875201,0.62986625990779,3.04669690794976,11.2557308219648,35.0645620883637,96.5500298912823
2016-09-20 18:15,0.065352647587372,0.52782672404996,2.68499313861413,9.6204226979202,28.4273064513898,74.9632937044979,182.471430745214
2016-09-20 18:30,0.314582343989837,1.68470742331566,6.66089227945233,19.9003536231877,51.4760157932525,122.934289168814,274.828896000315
2016-09-20 18:45,0.686956462914601,3.0260429143129,10.4009792776191,28.1125919605219,67.4574043521493,151.539359408457,321.483468176473
2016-09-20 19:00,0.992187793369545,3.91865835474711,12.4199318274936,31.6547344558219,72.4702001118002,156.44853264619,321.354726014787
2016-09-20 19:15,1.22828886996344,4.4934138591029,13.4563186470114,32.8678131515387,72.6709564269291,152.216836671063,305.20282218235
2016-09-20 19:30,1.45321578731927,4.99412342879736,14.2724338350036,33.6463824775471,72.261737733571,147.622660227523,289.822109145359
2016-09-20 19:45,1.68644574624473,5.49566295595842,15.0958762671968,34.5279847608844,72.34302171269,144.698973241839,278.925010626534
2016-09-20 20:00,1.92833248674375,6.01097883593282,15.9795922092124,35.642981327403,73.1586398328285,143.791008198259,272.971214701203
2016-09-20 20:15,2.15965562703668,6.50653808813078,16.8633316567054,36.8860532665528,74.5046183677747,144.45068517179,270.982630255914
2016-09-20 20:30,2.3550098596706,6.92911971081422,17.641947946039,38.0635227901712,76.0205494361443,145.981267216766,271.578071958481
2016-09-20 20:45,2.50817142448645,7.27156732414583,18.3088472078524,39.1670387065479,77.6796148904746,148.283624958473,274.441920151992
2016-09-20 21:00,2.62835682757948,7.55878960444947,18.9173305314133,40.2873714267713,79.6129310335866,151.511944954292,279.666493559478
2016-09-20 21:15,2.71579388357017,7.78745880485995,19.4484258892492,41.3615253299678,81.6531379988244,155.27026403998,286.376377083308
2016-09-20 21:30,2.77056162810337,7.95119197760833,19.8723654399382,42.300405067565,83.5794549776163,159.063126473202,293.535239128798
2016-09-20 21:45,2.80130627851422,8.06434535643717,20.2049932145509,43.1036348122674,85.3348678566474,162.69061704505,300.633902488252
2016-09-20 22:00,2.7971891093388,8.09289560157935,20.3555416427846,43.5660748232437,86.4925143649978,165.3039442872,306.072821189397
2016-09-20 22:15,2.72121828401361,7.93702526656815,20.0864225920724,43.1970360083204,86.1031521173055,165.12581533975,306.67477951749
2016-09-20 22:30,2.56590183540353,7.57083785511991,19.3256336440805,41.8307200338723,83.8179783725161,161.45698007247,301.099173387636
2016-09-20 22:45,2.37400817443202,7.0980300276735,18.2973917456711,39.8912899964709,80.3923216492716,155.603359862277,291.472851410253
2016-09-20 23:00,2.19713233067195,6.65011880894394,17.2982137032157,37.9603348722179,76.8974922876106,149.479514538358,281.076266739795
2016-09-20 23:15,2.07765088305549,6.33994402105095,16.590821531492,36.5656799331695,74.3254169512839,144.890110138321,273.113930838716
2016-09-20 23:30,2.04191824869609,6.24052419483762,16.3501154812916,36.0659447571608,73.3611532449908,143.099158665992,269.886366750661
2016-09-20 23:45,2.08960570756775,6.35290143302093,16.5822393304191,36.479693949292,74.04998830743,144.206385171849,271.594450175344
2016-09-21 00:00,2.19924007806544,6.6199907634414,17.1553047820705,37.5450636492855,75.9064416253808,147.340947756987,276.667507092162
2016-09-21 00:15,2.335778967256,6.94953045044173,17.8571187290894,38.8413617699349,78.1505333618531,151.102706998245,282.617703932411
2016-09-21 00:30,2.45414052532845,7.22653601387611,18.4289202500467,39.8632925509588,79.8566297768233,153.840746288743,286.629186651785
2016-09-21 00:45,2.51938110274421,7.36590645742133,18.686367168821,40.2625337710995,80.4061073718865,154.469582602885,286.999413319551
2016-09-21 01:00,2.51757139057879,7.33792226501627,18.5737503015529,39.9500344395943,79.6704834593192,152.847830323912,283.61351889978
2016-09-21 01:15,2.44518565310453,7.13871449602251,18.0930883196754,38.9502209125558,77.7320102872629,149.210029412258,276.991971904733
2016-09-21 01:30,2.30326429760898,6.77383436505941,17.2642145802922,37.3178542639645,74.7224025744374,143.855328977172,267.749342537825
2016-09-21 01:45,2.10646722371908,6.28042284224499,16.1731751725234,35.2301772781837,70.9880480546822,137.432657379725,257.07293462689
2016-09-21 02:00,1.88444361923593,5.73183432032294,14.9843127851845,33.0125315566073,67.1398547906913,131.043471480002,246.907144929403
2016-09-21 02:15,1.66344169171906,5.19258425203659,13.8412060802786,30.9473260821301,63.7061037089339,125.647836761183,238.951774739533
2016-09-21 02:30,1.45082486873485,4.67779201001982,12.7728328131348,29.0861633757115,60.7802176560909,121.426876275038,233.556534605206
2016-09-21 02:45,1.23547993476768,4.15017633600873,11.6789599872648,27.2081550202337,57.9219060510708,117.558531364152,229.275763830619
2016-09-21 03:00,1.00740198777926,3.56943451064705,10.4394971198042,25.0294395077485,54.532181018625,112.861567711437,223.920955981228
2016-09-21 03:15,0.78292753074032,2.96723999990092,9.10482916198485,22.6105462723242,50.6592436791568,107.325109526106,217.320001811402
2016-09-21 03:30,0.594652041063523,2.42948830716057,7.87879196653719,20.364002034041,47.0864003224617,102.404641412568,212.07632002176
2016-09-21 03:45,0.439547833680496,1.95332296447416,6.74718458549178,18.241801057596,43.6904213321589,97.8376570929425,207.688624781969
2016-09-21 04:00,0.279683460443861,1.39725883793009,5.25753644220296,15.107236416838,37.9011551924422,88.139771868029,193.197471235897
2016-09-21 04:15,0.120708202617938,0.741209739748296,3.19755882065827,10.1761759229199,27.4966632311408,67.7286590696297,155.821796831236
2016-09-21 04:30,0.0280991830008978,0.255904963196407,1.39808666624797,5.21052643184813,15.936933295027,43.0047021395683,106.206240528751
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
