date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.00633743325569737,0.0590580294093515,0.292878625275651,1.2587974298798,4.2053157287342,11.2633542555247,26.8037070730487
2016-09-18 20:15,0.00726192203929226,0.0629442320104797,0.298708805807754,1.24610328243982,4.07329941347991,10.7180891292725,25.158346597993
2016-09-18 20:30,0.00777867130944058,0.0648847870591314,0.300803697522221,1.23500095303304,3.99009619831764,10.3992278060372,24.2268330704818
2016-09-18 20:45,0.00793659222393253,0.0654002920675637,0.300945636503402,1.22934186474152,3.9570250282261,10.2813896609027,23.8939636964319
2016-09-18 21:00,0.00784505979207048,0.0650424713784743,0.300412500565084,1.23030549149385,3.96756245770286,10.324512910468,24.0232737948394
2016-09-18 21:15,0.00761827131113106,0.0642598811968784,0.299934294779618,1.23717365848144,4.01077378444832,10.4822154166248,24.4738787284534
2016-09-18 21:30,0.00734097819242699,0.0633346859875781,0.299724390165626,1.24791121575625,4.073455961351,10.7064804949904,25.1090058633291
2016-09-18 21:45,0.00840491817095833,0.0705544306249399,0.328787560372755,1.35348285908686,4.38626321136576,11.4790502326826,26.8002889513175
2016-09-18 22:00,0.00862193727883626,0.0725317850558566,0.3385983312249,1.3951603792482,4.5261181929817,11.8608558457541,27.7106347895414
2016-09-18 22:15,0.00891424211666739,0.0746446789497638,0.347641148467823,1.42980810617326,4.63387872924151,12.1377346345451,28.339074505129
2016-09-18 22:30,0.00972375143470245,0.0793744008474527,0.364363341271582,1.48333993822931,4.77405372577898,12.4409440321727,28.9166952889508
2016-09-18 22:45,0.0108772820080864,0.0851634172320099,0.381545688403647,1.52703820182573,4.85559780850716,12.5348213914652,28.9076683756622
2016-09-18 23:00,0.0125871191456692,0.0925822796366866,0.399530879630859,1.55741326402373,4.85796130469681,12.3507914307242,28.1306860043392
2016-09-18 23:15,0.0152350366345009,0.102706221424554,0.420015221881575,1.57572037263321,4.77732130094916,11.8715630710335,26.5429311036719
2016-09-18 23:30,0.0186914463688705,0.11394838040489,0.437013863668938,1.56515356343308,4.58193359039728,11.0663832960399,24.1787323984714
2016-09-18 23:45,0.0213874377317255,0.120132512463534,0.436399271023883,1.50247868197656,4.26701057843921,10.0488467701796,21.5138097695502
2016-09-19 00:00,0.0210283435500709,0.114722280226689,0.408192013321189,1.38535405598216,3.88931658183191,9.063985200156,19.2458093996149
2016-09-19 00:15,0.018630382350621,0.102850455607821,0.368254314919874,1.25740450631828,3.54431548671221,8.27756078647858,17.6076098504525
2016-09-19 00:30,0.0167318334741277,0.0938116641423007,0.338963218415437,1.16659660200522,3.3068933827186,7.75202046740811,16.5388058191253
2016-09-19 00:45,0.015482112555927,0.0878336843471216,0.319602231048556,1.10668792479335,3.15088533540984,7.40866101747718,15.8434470412463
2016-09-19 01:00,0.0137343169910201,0.0797607197899681,0.294406054418453,1.03143497106965,2.96167795034266,7.00650709929558,15.0576345895536
2016-09-19 01:15,0.0111874435885353,0.0679843235189507,0.258008503385591,0.924125777896787,2.69638208727245,6.45376226614329,14.0019869754883
2016-09-19 01:30,0.00860839175582649,0.0557760224214981,0.220126977863736,0.812856360766364,2.42455226448178,5.89789120742893,12.9638482506181
2016-09-19 01:45,0.00653667970543034,0.0456934910918408,0.188845473602296,0.722243058326497,2.20946580074657,5.47676117121462,12.2223055636889
2016-09-19 02:00,0.00500445934813001,0.0380553385740559,0.16547077759937,0.657134191580417,2.06553338073653,5.22568602951326,11.8571521232503
2016-09-19 02:15,0.00398028410802862,0.032972579834748,0.150926971894289,0.622001078904438,2.00806955396807,5.1859063960835,11.9677672919013
2016-09-19 02:30,0.00342339973997849,0.0305971957793021,0.146617862070253,0.623906495394199,2.06204895665478,5.42664450324832,12.7231964954707
2016-09-19 02:45,0.00318022290033135,0.0303049157422684,0.151050777288291,0.660266696559075,2.22716101026393,5.96436197734881,14.1765250660611
2016-09-19 03:00,0.00302206199785841,0.0307009558214689,0.159242508889671,0.715295476166711,2.46485992626142,6.72312862809664,16.1787141289694
2016-09-19 03:15,0.00277818197365974,0.0305022374088715,0.165998215835971,0.771170022387331,2.72921426228824,7.58565753239329,18.5203452534493
2016-09-19 03:30,0.0023207751450286,0.0284118914184434,0.165147876548292,0.804312620347323,2.94363078554599,8.3730295712769,20.838424967012
2016-09-19 03:45,0.00136321029146004,0.0210232381438818,0.13919791825864,0.743037071277121,2.88562435705338,8.58124387483281,22.133037583618
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,4.34927437418535e-05,0.00276825150934273,0.0374629501677286,0.306856222014552,1.55560742642616,5.64346226230238,16.9518276768627
2016-09-19 18:15,0.000448174796420189,0.0100003357671206,0.083561755686127,0.510818145219067,2.14194562397794,6.79099192310733,18.4658010000348
2016-09-19 18:30,0.00101034967600516,0.0155640598615534,0.107431834860478,0.5813933436665,2.23827842583673,6.63454557524644,17.194278511802
2016-09-19 18:45,0.00146438566806364,0.0185003020364739,0.114307827180789,0.577981080237624,2.11868902848232,6.03159756170115,15.09947559674
2016-09-19 19:00,0.00198854317175775,0.0213743393442491,0.120075220011194,0.571848856244179,2.009610547558,5.53190875851552,13.4548404352104
2016-09-19 19:15,0.00267675515981765,0.0249449212561161,0.128649011319556,0.57820836813294,1.95183360456182,5.2086132391794,12.3472732633615
2016-09-19 19:30,0.00356641292255529,0.0293581215937509,0.140389598079256,0.597852564667036,1.94344773873334,5.03978015587647,11.6728858565421
2016-09-19 19:45,0.00466349531905071,0.0345928731853161,0.155065895207687,0.629354929018172,1.97798082591611,5.00041397656944,11.347282697357
2016-09-19 20:00,0.00586471596537384,0.0401156018375321,0.170713413894588,0.666377901681476,2.03742712725023,5.04491181852481,11.2593627964513
2016-09-19 20:15,0.00713002753668111,0.0458847006460669,0.187486963734307,0.710019730176468,2.12468288655059,5.1769689692159,11.4062997078621
2016-09-19 20:30,0.00867451924711026,0.0530624442968745,0.209556361133556,0.77350462334899,2.27302416118967,5.46514813807829,11.9146986359384
2016-09-19 20:45,0.0108836975881107,0.0633356629750179,0.242314969319288,0.872561486783338,2.5199069435586,5.98400841439205,12.9195890420149
2016-09-19 21:00,0.0139316861188626,0.0772875306882649,0.287063861830904,1.00945221432128,2.86729912244136,6.73073102892691,14.4022421769435
2016-09-19 21:15,0.0172231238475466,0.0921503765790428,0.334705651959082,1.15560246829952,3.24099418031401,7.54262254901596,16.0336105557785
2016-09-19 21:30,0.0193428995865117,0.10192038184975,0.366811023141288,1.25644090551167,3.50511814342449,8.13045629890725,17.2423395331308
2016-09-19 21:45,0.0191662645218949,0.101925485497091,0.369140912559777,1.27007225966588,3.5553626767803,8.27104450326942,17.5843974158699
2016-09-19 22:00,0.0171005276229455,0.0936325160617945,0.345514028400915,1.20604959691872,3.41148109387404,7.99824274692137,17.1112765492429
2016-09-19 22:15,0.0153873504527076,0.0865265537309606,0.32475179778767,1.14845938318525,3.27914850752117,7.74153224067246,16.6545727900795
2016-09-19 22:30,0.0163881534022936,0.0913369084623774,0.341002378950897,1.20059794982274,3.418026433739,8.05510886735157,17.3078964270815
2016-09-19 22:45,0.0202353190345023,0.108367283068403,0.394699342970624,1.3625019021438,3.82618808865481,8.93235198302307,19.0548546824279
2016-09-19 23:00,0.0236919516777272,0.12305914304816,0.439722770154985,1.49503716293217,4.15407767253304,9.6264852492536,20.4191063262728
2016-09-19 23:15,0.0241154421547656,0.124576241132763,0.443608731209415,1.50445860926147,4.17291132429833,9.65781354901407,20.4642649962549
2016-09-19 23:30,0.0236673189233138,0.122237584921791,0.435185988026886,1.47622155275108,4.09507784372417,9.47723461050995,20.0793558681173
2016-09-19 23:45,0.0243429631861083,0.124450464364775,0.440145892186338,1.48586355544298,4.10750004796175,9.48078841034943,20.039587526608
2016-09-20 00:00,0.0248483830040658,0.125844374779787,0.442341634706435,1.48669138471661,4.09654425775901,9.4316902944293,19.8881959040793
2016-09-20 00:15,0.0235771159909538,0.119886945602169,0.422387737712959,1.42314339093471,3.92791230595325,9.05176763280856,19.0984877209601
2016-09-20 00:30,0.0211455090035743,0.109168889060952,0.388281836916769,1.31900657936321,3.66145795541015,8.47044671504634,17.9290013073269
2016-09-20 00:45,0.0186728102528872,0.0983507609697095,0.354237935415276,1.21618242051667,3.40148770858409,7.91041545745933,16.8159368839618
2016-09-20 01:00,0.016482068447351,0.0888558211557189,0.324813986831943,1.12878565603539,3.18470098627178,7.45304341281892,15.9253731261728
2016-09-20 01:15,0.0145046022834152,0.0804437550212175,0.299468381204709,1.05592272661997,3.01073934933449,7.10157578911003,15.2723584133636
2016-09-20 01:30,0.0125714353547486,0.0723587967598065,0.275891757502034,0.991056013377698,2.864531438013,6.82711990483051,14.8076694239487
2016-09-20 01:45,0.0107248471508639,0.0647158245310664,0.254362835334969,0.935103011045327,2.74913677486378,6.63869464607341,14.5553122549756
2016-09-20 02:00,0.00907737098691228,0.0579674196298144,0.236254097401965,0.892358704083639,2.67631389032545,6.56453307805346,14.5781714900656
2016-09-20 02:15,0.00758054577190494,0.0518022096927377,0.220393779285687,0.859096609687453,2.63706255643556,6.58789544374296,14.849691480624
2016-09-20 02:30,0.00635868625049955,0.0468414524824964,0.208914493381107,0.842505986766422,2.65198252608743,6.75997077822393,15.4826652610961
2016-09-20 02:45,0.00551508526120419,0.043798906553804,0.204762028913344,0.853769928556192,2.75566263924095,7.1695050985497,16.6743621903897
2016-09-20 03:00,0.00482565090482145,0.0415075652639504,0.203957418720091,0.880815378439401,2.9202475017887,7.75819586508325,18.3307418205077
2016-09-20 03:15,0.00402300347881804,0.038163731489319,0.199174932364007,0.897798282273495,3.07513329317662,8.3603418386588,20.1233595994184
2016-09-20 03:30,0.00287546041218805,0.0315238829082276,0.179326560979799,0.859639269853877,3.07629075891035,8.62999993755069,21.3059618248003
2016-09-20 03:45,0.00132730934281771,0.0194836526350127,0.130478146394141,0.701075042521983,2.71167316133702,8.04944107690482,20.7817315340829
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,3.85248076770204e-08,0.000208943435995802,0.0065440760716705,0.0813076189675789,0.579179920363884,2.58135389336846,8.84254925410842
2016-09-20 18:15,4.76434607919087e-06,0.00113582077775581,0.0167170726537394,0.13924407090861,0.781404673578333,2.96504292140961,9.00362882815964
2016-09-20 18:30,3.1318252333788e-05,0.00256527084224234,0.0261928784926368,0.175932208371244,0.863912387718165,2.98381490223945,8.39941607401113
2016-09-20 18:45,8.17590732544884e-05,0.00400719160729505,0.0334025980214817,0.197550408257053,0.895446069188267,2.92114085788236,7.85466525941904
2016-09-20 19:00,0.00017354235203754,0.00585594583534043,0.0417000602063875,0.222710028273869,0.94272531578812,2.93098808543498,7.59086689307449
2016-09-20 19:15,0.000356310182059214,0.00869858195188592,0.0536954347795762,0.260748330095394,1.03113621100705,3.05649051807027,7.63185998608832
2016-09-20 19:30,0.000671415846953502,0.0126133576735184,0.0690022701657109,0.308077791830506,1.14545593900583,3.2509552398592,7.85188054077209
2016-09-20 19:45,0.00112651363108908,0.0173414618097341,0.086252447789759,0.358930278812838,1.26838969813925,3.47182722284248,8.15488334860029
2016-09-20 20:00,0.00174009439262214,0.0229729773689974,0.10580112848587,0.415632204724853,1.40907341497359,3.74399427988185,8.59489251017085
2016-09-20 20:15,0.00252262639719547,0.0295535311859433,0.127851178761169,0.480017508642616,1.57415543018783,4.08437433199504,9.20627507035772
2016-09-20 20:30,0.00339821123794125,0.0363907857611645,0.150533507717981,0.546884846048103,1.74996837018232,4.46209788851335,9.92451112621062
2016-09-20 20:45,0.0042439385551323,0.0427699634674578,0.171831542889856,0.610756779078403,1.92230111159803,4.84522797107072,10.6833437810802
2016-09-20 21:00,0.00493096832134114,0.0479619716207817,0.189573735811368,0.665452423032724,2.07447259584156,5.19515013005898,11.4013314341165
2016-09-20 21:15,0.00519944378280052,0.050211567624447,0.1980283426383,0.693765457877616,2.15921611771853,5.40329312252127,11.8546088831565
2016-09-20 21:30,0.00485351902332662,0.0480753003578622,0.192202944499262,0.680088691851875,2.13240733734812,5.36608534332018,11.8259601414698
2016-09-20 21:45,0.00424941753213429,0.0439196462228396,0.179446565636551,0.645184699187222,2.04730425309651,5.19698859942419,11.5315396136996
2016-09-20 22:00,0.00394491095443923,0.0418879949459047,0.173585482639906,0.630548055462484,2.0161240868025,5.14684586671346,11.4717971993394
2016-09-20 22:15,0.00409178657968945,0.0432890787679777,0.179286340571042,0.65080270681636,2.07957939613885,5.30846607020295,11.8346094229997
2016-09-20 22:30,0.00449842382722359,0.0466077693196298,0.191287640868287,0.689576137252339,2.19191401278992,5.57659225225815,12.4043653275011
2016-09-20 22:45,0.0049153986195686,0.0498558123995835,0.202648685245578,0.725248876439665,2.29276242754418,5.81238327573752,12.8965719552543
2016-09-20 23:00,0.00524419160728221,0.0522872183338221,0.210814369486076,0.749975943419672,2.36044399279164,5.96618576454213,13.2095724308233
2016-09-20 23:15,0.00542917177113554,0.0535184051025233,0.214538908142073,0.760098951942036,2.38521989036443,6.01633930440529,13.3000910580596
2016-09-20 23:30,0.00540169726626908,0.0530850689897153,0.212350941783907,0.751392551487906,2.35608667203902,5.93898094926613,13.1217618654087
2016-09-20 23:45,0.00545895006283242,0.0531999130192618,0.211768921926268,0.746866582267179,2.3365805114452,5.87948523717849,12.9718303427191
2016-09-21 00:00,0.00614601397219959,0.0577783373304182,0.225842656657963,0.785927270300088,2.43446581263441,6.08258779072799,13.3475510909645
2016-09-21 00:15,0.0075604511598869,0.0671625647171458,0.255225687095394,0.869632236299101,2.65113441705435,6.54982658997574,14.2441644904873
2016-09-21 00:30,0.00901236999623022,0.0764095911147071,0.283655516075665,0.949608217598565,2.85639715782449,6.98988369066751,15.0698161588639
2016-09-21 00:45,0.00962638661758103,0.0801234113414201,0.294658180920048,0.979562140472665,2.93104610482265,7.14244969050251,15.339622879386
2016-09-21 01:00,0.00932346764210081,0.0781603522553143,0.288486091527557,0.961915331021025,2.88531057490725,7.04130659462226,15.1378947040942
2016-09-21 01:15,0.00850399164468988,0.0731105962652279,0.273442616837201,0.921166326280115,2.78541120541578,6.83744605862177,14.7674714939163
2016-09-21 01:30,0.00723090705938319,0.0651738375907595,0.249898581585369,0.858011624116314,2.63292938700345,6.53565745609031,14.241177577042
2016-09-21 01:45,0.00564486506318318,0.0548488741567214,0.218723253297936,0.773537499129973,2.42821199199774,6.13293495926016,13.5502538564844
2016-09-21 02:00,0.00435359914097816,0.0461577570003657,0.192704274697732,0.705124263458277,2.27138741224299,5.85106755799081,13.1342174639295
2016-09-21 02:15,0.00366552900599379,0.0418406479423341,0.181915841053867,0.685606105060679,2.25814166193538,5.91785334471971,13.4673611630355
2016-09-21 02:30,0.00335431625905553,0.040642042545557,0.18302402393462,0.707378398707334,2.37438060176979,6.31351804493914,14.5358973575893
2016-09-21 02:45,0.00306034735773732,0.0396606324769864,0.185840449229643,0.738957064657958,2.53373818993691,6.84291943390397,15.9593046063731
2016-09-21 03:00,0.00254115104112384,0.0364040531915897,0.180315603217445,0.746018484096163,2.63327501636996,7.26585114581882,17.2451441556777
2016-09-21 03:15,0.00181872960384942,0.0303194998467621,0.162480259392695,0.710905258705757,2.61250297306044,7.4259754015591,18.0503948299279
2016-09-21 03:30,0.00111310204523257,0.0229258033633553,0.136377246132313,0.642122449108781,2.48455230799779,7.33386980539456,18.3678864972292
2016-09-21 03:45,0.000500373201348732,0.0145705393819767,0.101800539027426,0.535194872165128,2.23340419448771,6.96433535604773,18.2079452973538
2016-09-21 04:00,8.8019856310314e-05,0.00578403385766873,0.0566098788484531,0.370218545773027,1.79042603014007,6.19677989001041,17.5519726455022
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
