date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,0.184048982619501,1.07593133860715,4.50276329914519,16.1713873172122,44.9985374034266,109.484550617857,246.894457333313
2016-09-18 20:30,0.23043391533363,1.22294175500427,4.77992432169558,16.3628670242857,43.8977939745606,103.647166878693,228.234589579904
2016-09-18 20:45,0.269660841936309,1.33250243162785,4.95245501962818,16.355509840354,42.6800076479089,98.4689563367441,212.909990895285
2016-09-18 21:00,0.299123575665782,1.40644609196329,5.04828260777471,16.2580199841111,41.60373701818,94.4119207883477,201.494140643943
2016-09-18 21:15,0.317964025005251,1.44959367355104,5.09233355983752,16.1452786611897,40.8119090348254,91.6577867535463,194.000498082495
2016-09-18 21:30,0.327073324073372,1.46867357602045,5.10526615673856,16.0624073965947,40.3574765868944,90.1728672856811,190.068867261833
2016-09-18 21:45,0.36982913614314,1.61468438341082,5.50684705289726,17.08312314334,42.5034273472963,94.2622582319996,197.291946614597
2016-09-18 22:00,0.375168411905553,1.63642970285911,5.57772147229225,17.2950624731827,43.0253679692299,95.4239401775533,199.686067513678
2016-09-18 22:15,0.381946412486982,1.66765627512562,5.68861481741973,17.6483371207829,43.9391037892208,97.5359713527108,204.184244992287
2016-09-18 22:30,0.396271803844706,1.72578277056526,5.87749978463967,18.2116295363352,45.323903184968,100.602499615034,210.496274394246
2016-09-18 22:45,0.418200514751031,1.80649912087435,6.119153054025,18.8830763202938,46.8759978173127,103.846916500912,216.848335112822
2016-09-18 23:00,0.452920792478286,1.92220426333362,6.43350128894785,19.6753523523459,48.5346987566165,106.965492764282,222.325042171279
2016-09-18 23:15,0.503747524447949,2.07723592909074,6.81597696252812,20.5363013360212,50.1022257761549,109.406467401284,225.608629295755
2016-09-18 23:30,0.57118305665029,2.26934587823642,7.25557452265485,21.4344369341004,51.5184110809699,111.09256905433,226.664934326817
2016-09-18 23:45,0.637477960618891,2.44936287476165,7.64802852364789,22.1886196508525,52.5956335883665,112.083875253809,226.429008466456
2016-09-19 00:00,0.677398524853155,2.55598201710596,7.87900030684278,22.6347834574252,53.2508424060831,112.735671251708,226.492560198019
2016-09-19 00:15,0.688581563466841,2.58360944509717,7.9331635592812,22.7245481861361,53.3460089292727,112.695700311145,226.013518438356
2016-09-19 00:30,0.68369628369946,2.56090656902589,7.85460385250915,22.4838563111319,52.7472296991824,111.342773345386,223.16167097389
2016-09-19 00:45,0.661809242906496,2.48159796573451,7.61736600458138,21.8231330441742,51.2128378560866,108.11900881316,216.734418597357
2016-09-19 01:00,0.621835722255718,2.34299958044578,7.21637996490448,20.7348036831738,48.7390416853753,103.043650347972,206.815727904753
2016-09-19 01:15,0.577159804320524,2.188586964601,6.77107315511364,19.5294650338593,46.0075067201374,97.4557032547287,195.928026355847
2016-09-19 01:30,0.538559287709649,2.05414333447268,6.3813749799276,18.4706853747332,43.603755076185,92.5202959945492,186.286365579496
2016-09-19 01:45,0.499722113183887,1.92077487038037,5.99987219214073,17.4464894162896,41.3060461155782,87.8512042031909,177.253612093821
2016-09-19 02:00,0.453713252488336,1.76685560213264,5.57048258847532,16.3203666358642,38.8371339513428,82.9455312987878,167.971090275298
2016-09-19 02:15,0.404713722798182,1.60610271737649,5.13195826304919,15.1970433084239,36.4365172103217,78.2965763705637,159.412154893852
2016-09-19 02:30,0.354184111591961,1.44284531848161,4.69631422968585,14.1102436144475,34.1863956559057,74.0876796329892,151.969729552338
2016-09-19 02:45,0.295040598781,1.25076144560858,4.18605353851931,12.8508121700006,31.6239888203631,69.397007177375,143.940173948889
2016-09-19 03:00,0.229123507694633,1.03047875586286,3.5920138620323,11.373708725366,28.619262424053,63.9149412915928,134.668749674472
2016-09-19 03:15,0.169474348291912,0.823349561604887,3.02348485041916,9.95291488991934,25.7510026831503,58.7779869223701,126.207886626394
2016-09-19 03:30,0.12364378581331,0.655631453021443,2.55712755237957,8.79612060137051,23.4841763054546,54.937949794995,120.433769731577
2016-09-19 03:45,0.0906851614272346,0.527520724553539,2.19834239850683,7.92779209503865,21.8911687021872,52.5815996350734,117.837744470119
2016-09-19 04:00,0.0676257492216626,0.43404899982692,1.93651771261883,7.33162995296876,20.9611817146477,51.7493867267556,118.657457039349
2016-09-19 04:15,0.0495334727222665,0.355666246476744,1.7091917079971,6.82223037795775,20.2540965761283,51.5241169007754,121.095648417103
2016-09-19 04:30,0.0314162173875884,0.263488054878707,1.39732948654254,5.98478081283758,18.6559637974938,49.2952632715806,119.500651103192
2016-09-19 04:45,0.0151576344614395,0.161576460585484,0.98769184333158,4.68932109553396,15.6509972432531,43.5312543825146,110.02338677459
2016-09-19 05:00,0.00544356135425509,0.0829600048226449,0.617825207246588,3.36113386062662,12.2659798422992,36.4340513656318,97.0680510235448
2016-09-19 05:15,0.00143318377558931,0.0370886463138549,0.361785914345291,2.33907677433152,9.54131932788398,30.7896885336354,87.4616357579936
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:45,0.0266696987435724,0.315192976026722,2.31646876407907,10.3258650746536,35.2514650100668,104.408508096846,278.228436287655
2016-09-19 19:00,0.116292229597493,0.867995178122826,4.78962016137039,17.7592865311827,53.3655642632555,142.825359303998,351.141319178557
2016-09-19 19:15,0.285056502433807,1.63906858895749,7.53515594989722,24.7982666909419,68.2526565302747,170.193317444503,395.152012954711
2016-09-19 19:30,0.494896643113337,2.40683938461032,9.79876194900383,29.6966163635491,76.6896633631376,181.728062578163,404.640651826408
2016-09-19 19:45,0.713112937922262,3.07414669118458,11.4675322716116,32.6723401226119,80.3343689754436,182.99596879597,394.440527451314
2016-09-19 20:00,0.943277036032844,3.69323897399342,12.8500157634488,34.8159596996214,82.2250394782748,181.204935583297,380.0942075447
2016-09-19 20:15,1.18229289435695,4.27923868395428,14.068159886729,36.5633822189348,83.5065091031025,178.949440908424,366.77904606234
2016-09-19 20:30,1.39302386288624,4.75262013598374,14.9594253645922,37.6359481582695,83.7118263207401,175.438188732966,353.004498982159
2016-09-19 20:45,1.53489494223921,5.02916934685892,15.3596232521631,37.7615718310971,82.4064031009115,169.948232725956,337.465849600099
2016-09-19 21:00,1.59799431348635,5.1088560420959,15.3184212476686,37.1192840454799,80.0250724132929,163.342342661417,321.677425286294
2016-09-19 21:15,1.60487417013399,5.06672349086725,15.0504704838324,36.1928323837087,77.5170363203207,157.328132667875,308.507015198298
2016-09-19 21:30,1.57874962376383,4.96598695352934,14.7126933199774,35.2957698915864,75.42795822342,152.779928962954,299.207707359657
2016-09-19 21:45,1.52677639892255,4.81963526330332,14.3201638629301,34.4174039233564,73.6453717484414,149.316950390382,292.763481416367
2016-09-19 22:00,1.44341301671615,4.60369955974888,13.7885789586231,33.3286037487827,71.628063673013,145.749113966863,286.728204630137
2016-09-19 22:15,1.32469170157348,4.29727329856645,13.039974708182,31.813508675066,68.864001444771,140.95220278731,278.766195293017
2016-09-19 22:30,1.18741714799023,3.93726882392416,12.149425910619,29.9942272314005,65.5184846565263,135.102245407744,268.923047289193
2016-09-19 22:45,1.06466517369592,3.61101132810327,11.3354569057388,28.3248493520197,62.4449935543581,129.731837521414,259.861855878587
2016-09-19 23:00,0.976673959352438,3.37562419319929,10.7496726526009,27.1340002356583,60.2829022709798,126.025577352632,253.762552070607
2016-09-19 23:15,0.921211198050849,3.2267413497949,10.3834793967065,26.4040905980023,58.9944386385379,123.900821721477,250.44950612944
2016-09-19 23:30,0.886802392635814,3.13394699152908,10.156022976174,25.955055075826,58.214963129116,122.649344104185,248.579899421332
2016-09-19 23:45,0.868835675592894,3.08516176510118,10.0352451814557,25.7153101397933,57.7988086493166,121.986471236946,247.610137560192
2016-09-20 00:00,0.870279233151182,3.09013677469834,10.049144242374,25.7495480660625,57.8791954367808,122.172510450634,248.033345502095
2016-09-20 00:15,0.886460345787366,3.13450541829199,10.1585315998654,25.9704423468492,58.2813784191164,122.874107962583,249.230614383909
2016-09-20 00:30,0.903823575217412,3.17704397493827,10.2501928415267,26.1240049472437,58.4936938603271,123.108882976562,249.367352343878
2016-09-20 00:45,0.916134445991224,3.19966773145067,10.276492952269,26.1075991899857,58.3175058707868,122.510651438686,247.787799190254
2016-09-20 01:00,0.926349408677522,3.21331709843523,10.2717911669763,26.0080430763372,57.9473236137021,121.490456340891,245.32576728379
2016-09-20 01:15,0.931838682849654,3.21292831188216,10.2285281711234,25.8222215530002,57.4044145988524,120.141753281156,242.248314985808
2016-09-20 01:30,0.928030100167187,3.18715359306323,10.120729069711,25.5026133973868,56.6138033239685,118.359497497055,238.434265472083
2016-09-20 01:45,0.91856123712786,3.14812913489863,9.98544776015924,25.1406977417365,55.7764758734682,116.561237309549,234.720140963863
2016-09-20 02:00,0.905070444424451,3.10282007387174,9.84756900713727,24.8053135052325,55.057505276618,115.114828120274,231.882114352823
2016-09-20 02:15,0.88050488221677,3.03296635172359,9.66341351803913,24.4126197526123,54.3166217786937,113.806852434917,229.631722383048
2016-09-20 02:30,0.837163575834793,2.91737196322462,9.37921318866046,23.8529272893174,53.3568303597158,112.308902187772,227.467652077438
2016-09-20 02:45,0.775832098245308,2.7579306629652,9.00142080656819,23.1476631087797,52.2411184088189,110.789133750511,225.806002880239
2016-09-20 03:00,0.707182639260294,2.58436059290781,8.61082596345887,22.4825046076735,51.3614802479255,110.049151370002,226.226452330893
2016-09-20 03:15,0.633393694427182,2.39996119529649,8.21190093634468,21.8639768917538,50.7350983079849,110.149797268522,228.909896481007
2016-09-20 03:30,0.558904270193394,2.21475176079126,7.82768918539418,21.3411946636712,50.4696236167021,111.340809575965,234.40873619654
2016-09-20 03:45,0.434195699616793,1.85082876224823,6.89561303691794,19.5083323281697,47.4683024459574,107.205746067614,230.304169157707
2016-09-20 04:00,0.307119288807555,1.43788296781725,5.75308206773039,17.0864550716223,43.1218885869373,100.308698190879,221.070858451468
2016-09-20 04:15,0.196915691311885,1.03729110727482,4.54406172862848,14.3535489578539,37.8979666669448,91.3723849352027,207.649071802854
2016-09-20 04:30,0.107788128787194,0.668690625427921,3.28333916926106,11.2554227513101,31.4933321711718,79.4121863594836,187.396787970973
2016-09-20 04:45,0.0471046662045472,0.370313863104504,2.11650891086479,8.06403752331181,24.3427258195885,64.9718242951214,160.575344135692
2016-09-20 05:00,0.0174805027846473,0.187907265123094,1.29774781759772,5.57096182202773,18.367798721695,52.3201120574595,136.197068320621
2016-09-20 05:15,0.00606815806659032,0.095102377697233,0.814756106603658,3.98665207747229,14.4034187794355,43.9548016880973,121.01781029021
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:45,0.0433970000271826,0.444986996881873,3.00722151682329,12.6983351734988,41.9520399277518,120.791024862913,314.933656199687
2016-09-20 19:00,0.198262594345568,1.31194682193127,6.60999284123521,23.2318293370547,67.4067983644698,174.700000498686,418.912237533232
2016-09-20 19:15,0.464621155095563,2.41882474167456,10.2908365027375,32.3657868908435,86.2732017030495,208.856738620529,473.69061514344
2016-09-20 19:30,0.726236159551851,3.27411134034974,12.5935109062969,36.8674419880886,92.8928934962449,214.991952368878,469.731269932479
2016-09-20 19:45,0.941941494057393,3.84515794261681,13.7862616825647,38.3062295524784,92.5430899307874,207.184869279604,440.276145114761
2016-09-20 20:00,1.15357969543063,4.3448092679987,14.7027289486989,39.1199914940293,91.2066323913424,198.496863849019,411.964774017158
2016-09-20 20:15,1.36042781692221,4.7982081059856,15.4766038719141,39.7139769753433,89.8615940768289,190.883728808864,388.24021810209
2016-09-20 20:30,1.5284864781193,5.12875244362812,15.9423359941617,39.766389296808,87.8865283979609,183.107637638493,366.496382597984
2016-09-20 20:45,1.6559941447238,5.35679499124882,16.2000922460178,39.558587487678,85.8888166169191,176.318161317678,348.626863612039
2016-09-20 21:00,1.75871951470895,5.54149840660822,16.4284013886303,39.5010605442831,84.6675356212132,171.934130862983,336.915647661466
2016-09-20 21:15,1.83113381389901,5.67429376155385,16.6095833350683,39.5444998035287,84.0682302622014,169.530813620449,330.28051328222
2016-09-20 21:30,1.85737539322859,5.71391542542369,16.6331158079125,39.4281712028977,83.5148383532971,167.893152012279,326.252438354521
2016-09-20 21:45,1.83628413162317,5.65337949674986,16.4676005664308,39.0499838290638,82.7313590813964,166.354945052001,323.352706884411
2016-09-20 22:00,1.7822160393285,5.52295674079862,16.169814834301,38.4875551662823,81.7824799580145,164.872371624376,321.213315810683
2016-09-20 22:15,1.70810327075839,5.34834472258743,15.784153719411,37.7924216318765,80.685800233589,163.324549348255,319.352285135869
2016-09-20 22:30,1.61854652713634,5.13422813792711,15.3042968666256,36.9136468651483,79.271081299281,161.261850863282,316.737673108661
2016-09-20 22:45,1.5172624197312,4.88473957622995,14.7265863425247,35.8141047159511,77.4099275026181,158.335366264233,312.558095702285
2016-09-20 23:00,1.40984216065154,4.61114699472376,14.0703378553266,34.5151548831822,75.1049412243695,154.474693129646,306.534957820949
2016-09-20 23:15,1.30888601552027,4.34653879711947,13.4174334288278,33.1848685085249,72.6675089298716,150.23632370153,299.567035156999
2016-09-20 23:30,1.22887838707084,4.13199059041258,12.8767265049499,32.0609718696607,70.5658647903214,146.500681537592,293.234960375215
2016-09-20 23:45,1.17288646444889,3.97778862749545,12.4782348201667,31.2127401378272,68.9415925683142,143.541491329702,288.057090558439
2016-09-21 00:00,1.13575706202539,3.87067310356112,12.1889290251184,30.5704155360522,67.6597821601194,141.107465589572,283.592223341951
2016-09-21 00:15,1.10953890024367,3.78886690779103,11.9521995307879,30.0115156970242,66.480185833598,138.747312801056,279.027755000184
2016-09-21 00:30,1.08651481635919,3.71109286150549,11.7127522187768,29.4171741972781,65.1719422962585,136.032566358665,273.599873225484
2016-09-21 00:45,1.06203066386794,3.62509319306448,11.4403686609482,28.7262966646221,63.6244634448659,132.773954161334,267.002737526806
2016-09-21 01:00,1.03242598968965,3.5217878840048,11.1142780107739,27.9008672387998,61.7777302671914,128.887390114259,259.140512347208
2016-09-21 01:15,0.995876591384858,3.39768424045532,10.7296264764974,26.9402466699965,59.6507585468461,124.448013843163,250.225402062095
2016-09-21 01:30,0.955369100223703,3.26339985907645,10.3205233196283,25.9324694204788,57.4444642454615,119.887024487107,241.141070722735
2016-09-21 01:45,0.911112931590256,3.12165394970367,9.90008279205661,24.9197148386155,55.2695924566626,115.466489312778,232.466746727994
2016-09-21 02:00,0.856803743399434,2.95585792574092,9.42790587156685,23.8227559783751,52.9894738370453,110.968179064637,223.882444770377
2016-09-21 02:15,0.787830931201707,2.75326462271159,8.87186084181491,22.5773873404792,50.4923926155768,106.213770667792,215.127261144311
2016-09-21 02:30,0.705551775740856,2.51734252957239,8.24211961965886,21.2117055193195,47.8501206831069,101.376095205815,206.592522039037
2016-09-21 02:45,0.614747983900992,2.25998945951677,7.5686301752699,19.792294392106,45.2024446683748,96.7439005211539,198.865434370919
2016-09-21 03:00,0.517683065574082,1.98331044624469,6.84927644141163,18.3035933049944,42.5054089854536,92.222052387349,191.77294977054
2016-09-21 03:15,0.415989634311926,1.68211343249527,6.0548468392542,16.6553852867943,39.5397092180862,87.3352594812394,184.360714947815
2016-09-21 03:30,0.317019090845163,1.37115202263433,5.20966770275757,14.875468660078,36.3192217071218,82.0479377748989,176.478755677309
2016-09-21 03:45,0.232105687145048,1.08956441396892,4.40748452537932,13.1640322770674,33.2306346028881,77.0824369931005,169.466203807116
2016-09-21 04:00,0.166517810710431,0.859856125364652,3.72245501531863,11.6948143948352,30.6359373834019,73.1639466679623,164.763877317072
2016-09-21 04:15,0.114849705642317,0.664364776419861,3.10825092358145,10.3307227411036,28.213038498621,69.6010622421061,160.991830030017
2016-09-21 04:30,0.0699334376398976,0.471018071036686,2.43659530483348,8.67970019611978,24.9683922984386,64.0982939149763,153.15499521957
2016-09-21 04:45,0.0351403567028071,0.293309983350166,1.73770650255312,6.75922433506285,20.7883400256363,56.1085740327182,139.563132823493
2016-09-21 05:00,0.0158366103916625,0.172654984781669,1.2015434551156,5.16700146240653,17.108205758415,48.7997013374337,126.941048539476
2016-09-21 05:15,0.00709343982007447,0.104228277542963,0.86192008651124,4.12886848598814,14.6992369211516,44.3640186818711,121.054062435411
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
