date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,1.06183335966815,3.94009821603999,11.4663455196187,27.8027105467379,61.5212143221263,129.212751053864,259.230949695461
2016-09-18 20:30,1.16144219567135,4.13572305124701,11.6724708481174,27.6480280570276,60.012390814433,123.961791570238,245.382775679032
2016-09-18 20:45,1.22434029285844,4.24904410022423,11.7667442194189,27.4661559153962,58.9006967344164,120.39710373479,236.299392877843
2016-09-18 21:00,1.25440846885768,4.29872628973098,11.7941935571244,27.3323651340278,58.2646827301407,118.482679339027,231.554266458678
2016-09-18 21:15,1.25930719699848,4.30482584543476,11.789412530691,27.2824565940379,58.0897046355649,118.006196112283,230.428858182602
2016-09-18 21:30,1.24790203421648,4.28545543650831,11.7759417381795,27.322659199942,58.3015300210778,118.658857482097,232.062853150113
2016-09-18 21:45,1.39989795719586,4.72985707341764,12.8542869933327,29.6043189531665,62.8325807715367,127.362223255779,247.90005769274
2016-09-18 22:00,1.41606978312319,4.80009275331663,13.0783075675345,30.1873507573707,64.1992096304778,130.367108719861,254.051821168059
2016-09-18 22:15,1.46896671085877,4.97050956067338,13.5301460515369,31.2226345403824,66.4085128625626,134.871782596293,262.733815285428
2016-09-18 22:30,1.54176491543595,5.18090737325458,14.037972417238,32.2938335486227,68.5311319777103,138.903354770771,270.027353445268
2016-09-18 22:45,1.6577326417269,5.48326172065019,14.6943707874349,33.5320355521178,70.7059605934278,142.504896449423,275.625554848717
2016-09-18 23:00,1.83643448178864,5.9084904578416,15.5237132181034,34.8967313109859,72.6886453941642,144.932258579178,277.72007671941
2016-09-18 23:15,2.10575061118105,6.50057612231151,16.5711660358898,36.3870937565653,74.3300022901874,145.694835075638,275.133831220946
2016-09-18 23:30,2.45061551563913,7.19944435343593,17.6847827913336,37.705393196041,75.1345727257295,144.115401896858,267.171808126033
2016-09-18 23:45,2.75891661545077,7.77204424949447,18.4885246437828,38.4089752159117,74.8623860145272,140.853387002968,256.867706308466
2016-09-19 00:00,2.85534996633792,7.89616532301567,18.514394345907,38.006297967738,73.3203914495251,136.731346774218,247.470918491065
2016-09-19 00:15,2.75120268425269,7.60403553461664,17.8167938100284,36.5407684721043,70.4291674068405,131.261988343282,237.470394436656
2016-09-19 00:30,2.58151945781315,7.16465484192073,16.8345923698317,34.5898653048614,66.7625788977079,124.614118103623,225.763707925401
2016-09-19 00:45,2.41083235732101,6.72213259970605,15.8452323476857,32.6260562863116,63.0754374690014,117.925467959692,213.988135365605
2016-09-19 01:00,2.24489873845693,6.29281403950787,14.8881614841513,30.7329382474054,59.53385475877,111.514296451807,202.729451999076
2016-09-19 01:15,2.07576866466058,5.85965650339315,13.9325777090923,28.8625806901879,56.0704463477211,105.29893088335,191.912082070265
2016-09-19 01:30,1.91702300487852,5.45869956806234,13.0610790663292,27.1829628085483,53.0081756452501,99.8810944160938,182.616185722628
2016-09-19 01:45,1.78261316006545,5.12728284774787,12.359622662506,25.8692281367224,50.6842828549215,95.8943739571351,175.981430448348
2016-09-19 02:00,1.64348209113573,4.79394364567438,11.6777519133986,24.6414059695246,48.6072462696388,92.5068469698791,170.659757898074
2016-09-19 02:15,1.46606007637204,4.37075413079039,10.8209024551493,23.1220043248974,46.0887874661331,88.5059431754978,164.608577599849
2016-09-19 02:30,1.27044024613655,3.90261505959616,9.87788529030152,21.4707579782917,43.4067192301046,84.3712748577351,158.628219767239
2016-09-19 02:45,1.08451332543065,3.45656978785965,8.9888355283804,19.9503408725552,41.0326294351944,80.9360387027125,154.150808112209
2016-09-19 03:00,0.903361472326777,3.01372427570965,8.10121009840218,18.4420935184639,38.7259566212146,77.7437843165613,150.367379486263
2016-09-19 03:15,0.723565797487163,2.55642193010831,7.1590610022237,16.8091374439669,36.1920116878549,74.2061731996153,146.178237842571
2016-09-19 03:30,0.563796977354675,2.13070746612148,6.25945151380658,15.2313014187166,33.7483650895726,70.8782763273773,142.544155730664
2016-09-19 03:45,0.439301876899221,1.7830186441448,5.51631953663389,13.9479117691998,31.8685720594115,68.6793569502748,141.201328736848
2016-09-19 04:00,0.335452402203728,1.47471069113433,4.83179712261452,12.7439927846977,30.1197725809584,66.7939445321766,140.64862788994
2016-09-19 04:15,0.226376491064151,1.10793635526675,3.91706193207995,10.9130265857756,26.9335029995308,61.9378442868931,134.377199192915
2016-09-19 04:30,0.115251489782094,0.672010573521724,2.68034034225646,8.13051953040088,21.4190516137175,51.9637870040198,117.846765325737
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,0.0389751899360104,0.329776850205831,1.69649544064098,6.14013339509066,18.3298650723799,48.9193479413175,120.458703264373
2016-09-19 18:30,0.253175056864628,1.34008115945666,5.07982176205414,14.8639994152125,38.1722893494093,90.3273102025389,200.625031169755
2016-09-19 18:45,0.550169445278366,2.39296093152855,7.90643105395228,21.0007998329884,49.9919429976639,111.060810056209,234.083456310979
2016-09-19 19:00,0.710613306405223,2.81564577196918,8.71372386078512,22.0013362246161,50.1646783708575,107.644618954484,220.694579189085
2016-09-19 19:15,0.795189125406645,2.95702804584792,8.75095532860199,21.3226734604975,47.1487067974132,98.4462690022361,197.826804869878
2016-09-19 19:30,0.885469458503271,3.11209395573021,8.84023737716335,20.861613128963,44.9071675033742,91.5799110291301,180.331300740246
2016-09-19 19:45,0.989052844123721,3.30596571009751,9.04443207764813,20.7305045906953,43.5642302208167,87.022602273746,168.245912836929
2016-09-19 20:00,1.09674247304442,3.5125985585914,9.30350041536669,20.7950970513951,42.8065289049208,84.0185025392239,159.961474256319
2016-09-19 20:15,1.20241023575501,3.71865979775853,9.59322300862677,21.0074532839596,42.5207614826332,82.272946714653,154.708437968141
2016-09-19 20:30,1.28868404184573,3.88462777598807,9.83153735990415,21.2094604334365,42.4030793153946,81.1909630888868,151.298270960694
2016-09-19 20:45,1.33330992252782,3.96050817326633,9.91325071765612,21.1991624388571,42.0755134189443,80.0672112231952,148.408464958628
2016-09-19 21:00,1.3397663381384,3.95759084199738,9.86392358313231,21.0210039025758,41.6012656620197,78.9690093994216,146.059304235889
2016-09-19 21:15,1.32575416216105,3.91847738168931,9.77024042714643,20.8259716616293,41.2215437375257,78.2572523837851,144.756485473864
2016-09-19 21:30,1.30385965691996,3.87055284129875,9.68212110772557,20.6900004091714,41.0367744498468,78.0419309569972,144.573938693962
2016-09-19 21:45,1.28781269900726,3.84435262931589,9.65720000567526,20.7057764548566,41.1818550847152,78.5018620838598,145.720346367896
2016-09-19 22:00,1.28980572641867,3.86781029590615,9.74996322262423,20.9645801410487,41.797291866968,79.8397359030475,148.469361259896
2016-09-19 22:15,1.31302606860353,3.94674158731504,9.96788099075906,21.4702935186595,42.8708603769029,82.000175388002,152.66726481197
2016-09-19 22:30,1.35239723684643,4.06612454064138,10.2732149200177,22.1412722648024,44.2384387207553,84.66709983811,157.72181306761
2016-09-19 22:45,1.39340079622969,4.18665577226304,10.5744788427761,22.791950822054,45.547076061888,87.1925770564835,162.468794615513
2016-09-19 23:00,1.41214170016592,4.24513174601577,10.7275443494402,23.135133685997,46.259108881038,88.6036404147648,165.182755837406
2016-09-19 23:15,1.40143665820694,4.22204148586643,10.6867838220284,23.0776244554855,46.1958618569722,88.5695104707751,165.264209378564
2016-09-19 23:30,1.37544279386955,4.15377752260382,10.5329589751202,22.7761763479548,45.6433671463999,87.5949394976333,163.586355231609
2016-09-19 23:45,1.35117536034142,4.0848486328355,10.366421659682,22.4285023704594,44.9676410862416,86.3349789744727,161.298175673067
2016-09-20 00:00,1.34680341985017,4.06334875597978,10.2967839431457,22.2526715448838,44.576065762893,85.5249871079664,159.700061801866
2016-09-20 00:15,1.37268234019374,4.11692026363251,10.387829047666,22.3773351826491,44.7123760508241,85.6110180301029,159.591284269482
2016-09-20 00:30,1.41846544063622,4.21923097094111,10.5823210713439,22.6944189680721,45.1854800710373,86.2671983711003,160.428203212969
2016-09-20 00:45,1.47980332250208,4.35988949729474,10.8594708843741,23.1685674753414,45.9404862439015,87.4141043163587,162.104018738519
2016-09-20 01:00,1.5720446394971,4.57933027358315,11.3121645269562,23.9873446006051,47.3340139531704,89.7074676258253,165.779060398517
2016-09-20 01:15,1.68635940041773,4.85646628479713,11.8976199549657,25.0761061993719,49.2456028167738,92.9628243140664,171.110288211071
2016-09-20 01:30,1.77168117836324,5.06602001327702,12.34803078226,25.9313154579216,50.7825966885589,95.6370373350856,175.532283636109
2016-09-20 01:45,1.78119308548755,5.09565212713312,12.4273180980014,26.115178757491,51.1786848704886,96.4227233008077,176.984680359833
2016-09-20 02:00,1.70420071703338,4.9207301697401,12.08659040932,25.5435800161789,50.3003323871731,95.1547942165523,175.264498893108
2016-09-20 02:15,1.55748518237614,4.58002744088284,11.4066446726437,24.3687661663995,48.423454647463,92.3336489224383,171.247019456357
2016-09-20 02:30,1.38150736610985,4.16980962456497,10.5907423635828,22.9737762147864,46.2360200478007,89.1501215450616,166.96038181745
2016-09-20 02:45,1.21826351916729,3.79400839878406,9.86500756316495,21.7948566155197,44.5377232779578,87.018745027913,164.846939564207
2016-09-20 03:00,1.06804597076289,3.4506636908051,9.22100953869869,20.811337844238,43.2900167504158,85.8847378569147,164.842856509716
2016-09-20 03:15,0.903350521207284,3.05784561011587,8.45550655104504,19.5930970075941,41.6522888086525,84.1933200994542,164.200525314917
2016-09-20 03:30,0.730786142958372,2.62277240919868,7.56467537608203,18.0988676725114,39.4957584936097,81.6380933326171,162.286673338433
2016-09-20 03:45,0.590159323002833,2.25841408775836,6.81814658411691,16.8866725325846,37.9083773188435,80.2606766566407,162.767591798119
2016-09-20 04:00,0.473224688676459,1.94250492956357,6.16169601020043,15.8435810885256,36.6822027146362,79.6891352777717,165.032818918008
2016-09-20 04:15,0.317464529215238,1.45065322015461,4.95305228895548,13.4383631222728,32.4817900813773,73.1384711876392,156.046429655505
2016-09-20 04:30,0.13990498700909,0.778168910105416,3.04689379754559,9.08260473997632,23.5843679683672,56.3673305622603,126.506260102065
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,0.0359285762725649,0.310584215443412,1.54905463132593,5.60051036474218,16.7979073912487,45.0372552193224,110.362837616203
2016-09-20 18:30,0.223282161142394,1.20014405387425,4.50256459175633,13.2146607645047,33.9921491952761,81.1747389621164,180.413213227846
2016-09-20 18:45,0.498436691136804,2.19416687750887,7.16389305393037,19.00256903342,45.2356842032274,101.360810461083,213.535722162602
2016-09-20 19:00,0.647015629956881,2.59176917019462,7.92256656522121,20.0005457435594,45.6937863324104,98.7400981230819,202.196477169382
2016-09-20 19:15,0.725355608057789,2.72603464181956,7.96019433454222,19.4189500449123,43.106137878023,90.8004735846389,181.714226668426
2016-09-20 19:30,0.831714643001736,2.94425481472308,8.22375457263563,19.3931194016113,41.8765020405397,86.1572460777506,168.842902948186
2016-09-20 19:45,0.97825953362986,3.27435931060532,8.76652019411091,19.996569130662,42.0380839427084,84.5718142248728,162.54975104621
2016-09-20 20:00,1.15574598672658,3.68321847075863,9.49002224592435,21.0063981171616,43.103759114324,84.9798285321336,160.531209189773
2016-09-20 20:15,1.34793399144442,4.12458666181689,10.2884611506849,22.2131461560438,44.6670274855923,86.582586821128,161.210256300566
2016-09-20 20:30,1.5255800477771,4.52359851027222,11.0170667164417,23.3497813413152,46.2475748018473,88.5120876150836,163.018742711168
2016-09-20 20:45,1.67680440786573,4.86340317394505,11.6536105536182,24.3893510490445,47.8097715987817,90.7063320357592,165.817363358415
2016-09-20 21:00,1.81288970441838,5.18159192868511,12.2836654836647,25.497230835535,49.646467223312,93.6567008499445,170.384257067405
2016-09-20 21:15,1.93703279417177,5.486155209732,12.9210099106132,26.6896487848354,51.7641806258113,97.3281590278624,176.57113401208
2016-09-20 21:30,2.04755912888782,5.77039923009069,13.5444968789846,27.9116285944802,54.0353566257585,101.444199606983,183.813951106596
2016-09-20 21:45,2.16481311137707,6.08038905402991,14.2420380267344,29.3113051357915,56.6934645916049,106.357370384618,192.617785420591
2016-09-20 22:00,2.30121584384757,6.44223933452916,15.0594272024025,30.9581517883845,59.8333996483644,112.182964024429,203.094316933289
2016-09-20 22:15,2.41635972298009,6.75306358077821,15.7725154424536,32.4149749535827,62.6457521548217,117.459108072891,212.678461277843
2016-09-20 22:30,2.46279740481451,6.89359235293204,16.1238895613687,33.1830598095267,64.2119825064387,120.533852431113,218.470311813559
2016-09-20 22:45,2.45560994209179,6.89766462321205,16.1780951272494,33.3716065193957,64.7054745617674,121.671877704659,220.867757927892
2016-09-20 23:00,2.42822208166085,6.84509223932573,16.0986912885558,33.2814230724205,64.6522222202972,121.771478325883,221.365100569492
2016-09-20 23:15,2.39516750446171,6.77066420750284,15.9570385299135,33.0437662122415,64.2816042965397,121.223872016764,220.607795708789
2016-09-20 23:30,2.37252700933434,6.71414659145457,15.8372860090656,32.8182328916141,63.8812386509938,120.535155838757,219.455311914604
2016-09-20 23:45,2.3641574611331,6.68563869848708,15.7618984825204,32.6493769094389,63.5347608937773,119.858141791815,218.174310810097
2016-09-21 00:00,2.34771386761458,6.63080477814578,15.6176738065851,32.3256505657769,62.8662678955964,118.540247923748,215.671137557895
2016-09-21 00:15,2.31313470705739,6.52620478084628,15.3579174932199,31.7638279564091,61.7351139718066,116.350042704056,211.583726442579
2016-09-21 00:30,2.27755762936121,6.41623901288864,15.0808800883516,31.1583658210005,60.5062986888778,113.955340840634,207.088753641248
2016-09-21 00:45,2.24750312783815,6.31935657951084,14.8304653066391,30.6016170450824,59.3624106516102,111.705553336023,202.825646187151
2016-09-21 01:00,2.20371927860469,6.19080602297602,14.5177377010284,29.9355104638695,58.0371939264211,109.164205221631,198.113428626938
2016-09-21 01:15,2.13579402720198,6.00791713681671,14.1010782440046,29.0929857054725,56.4308691176735,106.192309780043,192.784620476725
2016-09-21 01:30,2.05061616972385,5.79061972854665,13.6290164062284,28.1783572576373,54.7537310863962,103.199363326459,187.600645465316
2016-09-21 01:45,1.95202808549491,5.55073497545195,13.1320458777445,27.260506239647,53.1506200007434,100.47778632771,183.121578682156
2016-09-21 02:00,1.84613936115819,5.3049340009517,12.6497662328016,26.4240026972872,51.792781452522,98.364752872094,179.979949457359
2016-09-21 02:15,1.73502286576725,5.0587422609291,12.1962778730303,25.7023008080122,50.755797657468,97.0250831724396,178.51207418409
2016-09-21 02:30,1.60393363118811,4.77290475093871,11.6855072938713,24.9305726305968,49.7456339324875,95.9553382936367,177.908089563801
2016-09-21 02:45,1.444496188057,4.42008573374689,11.0496824440217,23.9673223173232,48.4923815419192,94.6686619539949,177.347514079867
2016-09-21 03:00,1.27241341540202,4.03332499357081,10.3495034437118,22.9152189117984,47.167133930952,93.4561490578584,177.319041607942
2016-09-21 03:15,1.1042465687697,3.65009156927202,9.65824736781751,21.9055132981706,46.0007073925503,92.7287885772931,178.531197153223
2016-09-21 03:30,0.946928079677057,3.28466119013136,9.00055981832683,20.9778944776327,45.0614754728162,92.6165082453666,181.227916828862
2016-09-21 03:45,0.804381964829643,2.94493319916891,8.38882079458569,20.1510232917444,44.3864095980022,93.1968862450983,185.580426133682
2016-09-21 04:00,0.649483296220073,2.54110671364924,7.58630922673995,18.8932281067462,42.8809356719331,92.3182299453305,187.649211617192
2016-09-21 04:15,0.431592902812396,1.87613975052011,6.01914607837059,15.8085394397449,37.4456820107149,83.5751407789863,175.06715739605
2016-09-21 04:30,0.19864067814755,1.03133543213126,3.74626521886064,10.7315824597085,27.167955232728,64.1083961128765,140.827314788029
2016-09-21 04:45,0.0575944277882638,0.403447617394997,1.78887192271509,5.89909659882152,16.558615116612,42.3935446635758,99.9266750877712
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
