date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.00170769065026463,0.200835895837698,1.4167341734053,5.60734136244139,19.8276711531492,53.5974119903396,128.029829505507
2016-09-18 20:00,0.00178660654426096,0.203605938746279,1.41972211227798,5.57738860514606,19.6160050815088,52.7926532140988,125.671655542848
2016-09-18 20:15,0.00178973390050911,0.203586134298491,1.41845699986996,5.56944312329839,19.5807168287466,52.6805924402441,125.372631464377
2016-09-18 20:30,0.00174537632116113,0.202001098413482,1.41634703848634,5.58384389996553,19.6890956726618,53.0992161104062,126.607984927338
2016-09-18 20:45,0.00167851260170358,0.199736552285919,1.41501054704227,5.6158541893304,19.8969805293177,53.8711959763637,128.845870129675
2016-09-18 21:00,0.00160567149186165,0.197286402051118,1.41449146744424,5.65724478502672,20.1547199544446,54.8181306168391,131.577368049821
2016-09-18 21:15,0.00153514323289233,0.194809338481168,1.41364191264152,5.69763018211963,20.4110546156405,55.7686073964421,134.331365923929
2016-09-18 21:30,0.00146935612513148,0.192230338101812,1.41057431062815,5.72572910083503,20.6163438002051,56.5646880527571,136.686152956813
2016-09-18 21:45,0.00151679639256039,0.197021790493351,1.44580005516975,5.87355019094194,21.1614243712636,58.1243324068368,140.516500051133
2016-09-18 22:00,0.00147446310669124,0.195004185135585,1.43989251449724,5.87261158842041,21.2194991351752,58.4203553547216,141.476603134221
2016-09-18 22:15,0.00143030513572632,0.192162118598543,1.4254776404658,5.83012956522803,21.1111685828586,58.2155298507858,141.146501981418
2016-09-18 22:30,0.00139291560495625,0.189120816357325,1.40604831528307,5.75775340161168,20.8715690456524,57.5938055176199,139.699492346918
2016-09-18 22:45,0.00136158320842583,0.185851683016423,1.38152750471334,5.65540917817672,20.5007961657669,56.5561848453313,137.139379015533
2016-09-18 23:00,0.00133724946147313,0.18247756837614,1.35299121229504,5.5279975011057,20.0176467261032,55.1579729241487,133.60682355774
2016-09-18 23:15,0.00131621801436275,0.178814203400866,1.32002516371749,5.37623317365201,19.4307490060577,53.4366680357803,129.221300465869
2016-09-18 23:30,0.0012984114056067,0.175047096981676,1.28493905769905,5.21226913277067,18.7909519146273,51.5500322001085,124.397862783428
2016-09-18 23:45,0.00126726515640293,0.170366045838552,1.24528256070792,5.03497019393756,18.1168495574796,49.5982821515817,119.47432962823
2016-09-19 00:00,0.00119690214340665,0.163375621048822,1.19556783417854,4.83371012091862,17.3999668657432,47.6204668073693,114.666733623056
2016-09-19 00:15,0.00107032911006967,0.152860072317245,1.12987364098421,4.59188996925707,16.599765504359,45.5445025346845,109.881994528787
2016-09-19 00:30,0.000899520447964774,0.139203838538377,1.04997200961388,4.31541824691664,15.7355059838964,43.4220973836337,105.247655119907
2016-09-19 00:45,0.000721646991814651,0.1247332724509,0.96895210924699,4.05012059593962,14.955828266413,41.6370088759519,101.639429953678
2016-09-19 01:00,0.000567385776041564,0.111775028446999,0.90043142107269,3.84471893556499,14.4220489649754,40.6138887658524,100.039595536814
2016-09-19 01:15,0.000437963807329423,0.100407288878006,0.844867746020638,3.70214085514123,14.1514888690798,40.4215085274506,100.662993453439
2016-09-19 01:30,0.000322349198775648,0.0892282092958735,0.792934256944176,3.58915805555006,14.0435481137748,40.8315634733455,103.080634213645
2016-09-19 01:45,0.000218956027037488,0.077361477258053,0.737113788276398,3.47570597049021,14.0008840259109,41.6153530194169,106.85547655915
2016-09-19 02:00,0.000133481247656141,0.0647995285926207,0.674253535757699,3.34417552397902,13.9586603418128,42.6146060468734,111.691869391056
2016-09-19 02:15,7.06904650289274e-05,0.0519686202578258,0.603424358616032,3.18215234567673,13.8607312565842,43.6776911745284,117.28813615933
2016-09-19 02:30,3.09987745743841e-05,0.039555800468556,0.525049910625885,2.97970168347877,13.6501645869764,44.6302509425026,123.261270260327
2016-09-19 02:45,1.08985069867645e-05,0.0287291832257438,0.446238693003853,2.75624963391348,13.3779383989133,45.5868808798414,129.915071591733
2016-09-19 03:00,2.57448233905044e-06,0.0192086975971451,0.362220501473528,2.47554792583158,12.8708002814898,45.9910944394089,135.884346130121
2016-09-19 03:15,2.25535233609164e-07,0.0105852028200696,0.261729346504564,2.04595078562758,11.6346590182919,44.1319851717741,136.430863025411
2016-09-19 03:30,9.93416064187061e-10,0.00410479395938591,0.154358376186925,1.464492496004,9.43105704517962,38.792562386686,127.361044262357
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,0.000309391748216042,0.0245345202893096,0.44290143865358,3.63944196766432,17.4764036239452,65.689127412162,212.531196341726
2016-09-19 17:30,0.00415446312621607,0.103040869190503,1.09783459535552,6.73800450451752,26.950397274333,88.8885886811238,260.193287440141
2016-09-19 17:45,0.0220716441806738,0.28750504455192,2.19392916304982,10.9075471452471,38.1360207574371,113.839622740955,307.9163814804
2016-09-19 18:00,0.0617761942230408,0.559375091110695,3.44485983735552,14.8355101733085,47.1703015603486,130.855018271105,333.838037226133
2016-09-19 18:15,0.11099002340701,0.8117368503403,4.35362865233464,17.0938609782114,50.906155368405,134.097195215085,328.424450236498
2016-09-19 18:30,0.155544592777562,0.990592900817316,4.83953177613448,17.8394972722105,50.6908960396839,128.547910521893,305.77069648882
2016-09-19 18:45,0.194532647147732,1.1202133517961,5.10399188090113,17.9377168186888,49.1574275152112,120.961077333225,281.248386767483
2016-09-19 19:00,0.230725791623799,1.2288973611572,5.2984681056201,17.9252359225783,47.7178320625614,114.626572500566,261.50636858236
2016-09-19 19:15,0.267045026990039,1.33658891748122,5.51291994433256,18.0833080889373,47.0237739736844,110.80894292998,248.847690483948
2016-09-19 19:30,0.304025166507397,1.4494653694153,5.77544695455805,18.4904344279115,47.214383166181,109.624105145116,243.168335873783
2016-09-19 19:45,0.336217499692238,1.54973795382539,6.03079242015763,18.9887440901106,47.8892060544308,110.084444543698,242.144593105892
2016-09-19 20:00,0.356674851464562,1.61521656669161,6.20876503899759,19.380067806126,48.5653868832058,111.070462552886,243.256290132491
2016-09-19 20:15,0.364334292749017,1.64309085973074,6.29740040410566,19.6169639968624,49.0920523320199,112.159107658261,245.411628274379
2016-09-19 20:30,0.364813215005554,1.6518238087544,6.34786002610237,19.8136822572557,49.6696211739851,113.648423621504,248.958510964555
2016-09-19 20:45,0.366943386912605,1.67108626010296,6.44658362070472,20.1798979765509,50.7164569890405,116.303812264094,255.201076388694
2016-09-19 21:00,0.376248995751287,1.71912003728455,6.64541347884447,20.8374535817477,52.4664646182865,120.532440790241,264.759702889996
2016-09-19 21:15,0.388305103120511,1.77768567418534,6.87944859281276,21.594333407974,54.4514690271903,125.280778330425,275.358763138059
2016-09-19 21:30,0.390917481022459,1.79965591463556,6.99040699584895,22.0047745787692,55.6278885628765,128.278923129932,282.35523972063
2016-09-19 21:45,0.378934413782883,1.76397147651498,6.90450532551021,21.8535036432933,55.4751441556208,128.363500602426,283.34025866406
2016-09-19 22:00,0.360972713606739,1.7016165225932,6.71900787853466,21.3974926169969,54.5588744770855,126.691519736899,280.534836470489
2016-09-19 22:15,0.348096302004297,1.6544625251913,6.57089082723635,21.0117558519177,53.7324636842721,125.064248475518,277.50453058519
2016-09-19 22:30,0.342818457668393,1.63272777243858,6.4951843278565,20.7953660613903,53.2269173817016,123.9810794819,275.25406836393
2016-09-19 22:45,0.34013473683749,1.61769026916566,6.43122074490722,20.5836467960149,52.6705631011572,122.661752531167,272.24752569766
2016-09-19 23:00,0.334661351317364,1.58915026367428,6.31355722623532,20.1994044100874,51.6652160223576,120.276398700545,266.865538029661
2016-09-19 23:15,0.324493316162565,1.54054404863597,6.12276109190708,19.5950351337834,50.115689859049,116.653235634191,258.829293725096
2016-09-19 23:30,0.310284713264423,1.47536423113263,5.87350174458267,18.8195556975852,48.1539762092118,112.113964631574,248.869327181369
2016-09-19 23:45,0.293506935091822,1.40035416832733,5.59168127456594,17.9544304640114,45.9895598061802,107.151047932665,238.070442823002
2016-09-20 00:00,0.275063720028186,1.32010386317504,5.29626829838985,17.0626230435819,43.7909008467045,102.174339005774,227.357858982837
2016-09-20 00:15,0.254312107499429,1.23309077877944,4.98563876405289,16.149687942863,41.5944238614417,97.31200782009,217.096886455865
2016-09-20 00:30,0.230830998756181,1.13826608079081,4.65895121012846,15.2220259724804,39.4366523049486,92.6899678947429,207.645939355388
2016-09-20 00:45,0.20579993734633,1.04035262000508,4.33374229641487,14.3355204976244,37.4652197876805,88.6673185460401,199.831494094969
2016-09-20 01:00,0.180948806505101,0.945921004238385,4.0330907642689,13.5602566302364,35.8584640716242,85.66707133666,194.614420309457
2016-09-20 01:15,0.156983308281671,0.856983302092036,3.76361012922056,12.9180406953705,34.6802165882033,83.8656671936334,192.457121788562
2016-09-20 01:30,0.133558054549954,0.770142651371412,3.5111013439101,12.3669794655579,33.8387188435977,83.0964456691092,193.107877957292
2016-09-20 01:45,0.110641699998543,0.682857691692954,3.26179325564232,11.8606085821181,33.2217982911736,83.136088022516,196.178564136724
2016-09-20 02:00,0.0891027921470962,0.596763396362462,3.01580001795443,11.3898604260706,32.8012043476468,83.9423417057335,201.649254278636
2016-09-20 02:15,0.0693912093098632,0.512217812752558,2.76725916336793,10.9241029653758,32.4898869150678,85.3369966855889,209.200069080695
2016-09-20 02:30,0.0516735842695695,0.428906794314601,2.50465949649223,10.4086354277265,32.1278333670623,86.9411594510646,218.075980456052
2016-09-20 02:45,0.0364792399673349,0.348768159528027,2.22841302058674,9.82222396092892,31.6306620676926,88.5270256578281,227.820899592101
2016-09-20 03:00,0.0237704760793608,0.270635966791275,1.92389667376629,9.08210347190403,30.7243389253083,89.3436067239211,236.722172907459
2016-09-20 03:15,0.0127462800338628,0.185272699263637,1.51955559984249,7.8471953643576,28.2718765082691,86.211449814853,236.977760730163
2016-09-20 03:30,0.00430432280483086,0.0946186950984198,0.97321849098237,5.76980006784843,22.7702917193109,74.3279772007535,215.412531879267
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,0.00262612020003429,0.0942547369472583,1.28377803492022,8.42342619194502,36.6759275898532,130.439973119065,395.390727965
2016-09-20 17:30,0.0127017234421595,0.230056517924128,2.22654831323969,11.993742930839,45.7521112275639,147.835950155255,416.303430794259
2016-09-20 17:45,0.0409686375518699,0.468136858523261,3.51205954503721,16.1341946857565,55.278163674714,164.63102094177,435.049439840971
2016-09-20 18:00,0.0862726744676529,0.73843453087411,4.64679504887209,19.0549998271507,60.2281823348004,168.5440215824,424.132832408708
2016-09-20 18:15,0.140632611272575,0.987831933937149,5.46952318560142,20.6054999511508,61.1880092765122,162.990889204534,394.692469869895
2016-09-20 18:30,0.193283118266806,1.17851441247874,5.93281979880958,20.956877039665,59.2731448035277,151.735530409536,356.492219075581
2016-09-20 18:45,0.24031348817163,1.31703081158376,6.15943054349626,20.6816736965403,56.2648174867215,139.414748906516,319.555533263348
2016-09-20 19:00,0.28429179482697,1.43273931898038,6.31374352262485,20.3397890985752,53.6017930641257,129.352638959691,290.21207929383
2016-09-20 19:15,0.327623032633343,1.5456112825033,6.48928773985362,20.211128306877,51.9013399215987,122.615075554491,270.192338213426
2016-09-20 19:30,0.367860405769201,1.65301563680072,6.69154922597233,20.3176085106509,51.1692754165836,118.98385379277,258.662890165998
2016-09-20 19:45,0.39985859818925,1.7423829996292,6.89175086340357,20.5897559747296,51.2205891581142,117.922023786812,254.205835405402
2016-09-20 20:00,0.42309439739867,1.8142737935422,7.08839869001232,20.9988195410859,51.9102958008742,118.9097295717,255.269699116142
2016-09-20 20:15,0.436821712358121,1.86334290719735,7.24899892622338,21.4149308778017,52.8380735741928,120.859415541726,259.166351803314
2016-09-20 20:30,0.438566213409351,1.87771677216509,7.32246346555221,21.6724415406194,53.5591836719963,122.677791141997,263.395089722181
2016-09-20 20:45,0.435926560733451,1.88110908534441,7.37549583352301,21.9167779783283,54.3386210643513,124.801114790652,268.592036186519
2016-09-20 21:00,0.442281109319068,1.91863506927579,7.54693401509794,22.4854068942249,55.8808537246058,128.612266205556,277.310353842213
2016-09-20 21:15,0.45839831176047,1.99132298028474,7.83422664756358,23.356760051363,58.1057362592663,133.8776991421,288.920577318389
2016-09-20 21:30,0.472118669535609,2.05392198329134,8.08377251382632,24.1191632899492,60.0654154751115,138.543772261965,299.213503839569
2016-09-20 21:45,0.47365564339507,2.06998145011503,8.17124801955834,24.4372195223724,60.98134368866,140.908907470509,304.733682823885
2016-09-20 22:00,0.462679199161427,2.03711938837134,8.0851059413259,24.2715090972308,60.7441830934422,140.697693760015,304.881090087616
2016-09-20 22:15,0.446392276478393,1.98052206386601,7.90615212782712,23.8277020879218,59.8051371089535,138.843092738174,301.459555812739
2016-09-20 22:30,0.432847722927746,1.92957611047995,7.73170578343978,23.3603745472542,58.7371857889281,136.559944350343,296.867162232894
2016-09-20 22:45,0.422232041747604,1.88562768966689,7.56801933923456,22.8899581034227,57.5947395873096,133.980533050227,291.398564206999
2016-09-20 23:00,0.409261137618529,1.82994767586509,7.35481156290474,22.263267160646,56.0430964778428,130.416166268818,283.734233052178
2016-09-20 23:15,0.393709979780761,1.76255684089589,7.09494174385574,21.4949759631451,54.1312961728906,126.004313146144,274.21370134438
2016-09-20 23:30,0.379873714311776,1.70028870303449,6.84838594181354,20.7523728391923,52.258079477956,121.635983282866,264.695476131766
2016-09-20 23:45,0.369853861789478,1.65199465332688,6.64907949296378,20.1356716468536,50.6733757889499,117.890795946951,256.433287599751
2016-09-21 00:00,0.362328478567496,1.61418110808339,6.48996068558657,19.6380826692583,49.3875532559111,114.843716339213,249.684179501163
2016-09-21 00:15,0.353626200870318,1.57515262281423,6.33680942769259,19.1822748991875,48.2542250365352,112.242563366198,244.064129274276
2016-09-21 00:30,0.340998198253718,1.52639502911737,6.16606565337373,18.7194254892453,47.1931134340178,109.980429847158,239.488734387272
2016-09-21 00:45,0.324125797675221,1.46784261373706,5.98173919901594,18.2723845461205,46.2851659175972,108.294031204161,236.559045081308
2016-09-21 01:00,0.304041686020641,1.40374196148209,5.80110890298666,17.8971849353771,45.6845017227421,107.57595651201,236.1841936975
2016-09-21 01:15,0.283584858881576,1.34459503940811,5.66198486352123,17.7037735123311,45.6689525520143,108.4912569663,239.81707149383
2016-09-21 01:30,0.262179965403985,1.28760967227793,5.55555180832208,17.6759704267784,46.2287290956509,111.086314553933,247.705237526444
2016-09-21 01:45,0.233791152691032,1.20649909781465,5.38463647798153,17.5452432355396,46.7490497202444,114.062844741557,257.38986462734
2016-09-21 02:00,0.19654158861973,1.08612337431879,5.07989202912464,17.0948496858195,46.6895181946932,116.227392841257,266.498529182873
2016-09-21 02:15,0.15611802428255,0.941084527529979,4.67411279594001,16.3793454709474,46.1252022452175,117.69100545867,275.224073736169
2016-09-21 02:30,0.119143770643288,0.795887297389964,4.24411735575043,15.5897618693622,45.4818586272837,119.370279381488,285.471404537078
2016-09-21 02:45,0.0876968854569698,0.659966913751706,3.81667574398214,14.7835319177353,44.8833645051547,121.529184540407,297.878867347067
2016-09-21 03:00,0.0592644627529051,0.517700303318776,3.30432650795545,13.6376773679092,43.4110617576981,121.867026741757,307.398667532536
2016-09-21 03:15,0.0314105455955881,0.34287470172714,2.5252535290172,11.3948031182362,38.6605689397251,113.964915299477,298.792984758307
2016-09-21 03:30,0.00979723560625351,0.159359253798564,1.4895889740587,7.76537100828059,28.9966208979389,92.1101024101836,255.902265642549
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
