date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,1.13619906756383,4.11233110878438,13.3176523199547,34.4689918948902,78.1718219512703,165.488195961332,337.082341652485
2016-09-18 20:30,1.25919653466572,4.35300958859126,13.6135307069861,34.3304915650086,76.2260260918051,158.446960318591,318.048177830505
2016-09-18 20:45,1.34251275476362,4.50225409040075,13.7621224408007,34.1124911943328,74.6808503209532,153.347687253845,304.79066952232
2016-09-18 21:00,1.38833469591883,4.57786898611472,13.8176474562511,33.9231268509446,73.6828436935339,150.267618335799,297.006998645798
2016-09-18 21:15,1.40354836520161,4.60021047168435,13.8230478585833,33.8205522893256,73.2532069809428,149.026575109007,293.964032939244
2016-09-18 21:30,1.39739797516127,4.58898995291938,13.8094285633524,33.8246441410081,73.3286645111606,149.297344312579,294.689176951124
2016-09-18 21:45,1.49937656769597,4.88115450086606,14.5889561339672,35.5787105642473,76.9075459096367,156.26280910459,307.644566358414
2016-09-18 22:00,1.49442773314424,4.89376938891012,14.6891137080908,35.9440151859979,77.9212946499524,158.72881456221,313.103802502104
2016-09-18 22:15,1.5189836854921,4.98784087692882,14.9997725261627,36.7694669658997,79.8496642221499,162.925738757786,321.689424406478
2016-09-18 22:30,1.56863186951562,5.14157653040681,15.4397401446357,37.8232748785786,82.1242374034724,167.562887569009,330.686667848405
2016-09-18 22:45,1.63521216591739,5.3226384124848,15.9004557625834,38.8140883447243,84.0586355375028,171.139563403406,337.016401408705
2016-09-18 23:00,1.74623158072175,5.59368050282872,16.5125013874227,39.9628507377948,85.9675604973604,174.020737753967,340.92693395619
2016-09-18 23:15,1.90145433252747,5.93888282062071,17.2039390960829,41.0552482713355,87.3254974448882,175.055868662577,340.079722963278
2016-09-18 23:30,2.09938069539662,6.351386259365,17.9620357770189,42.0904996136959,88.2068189558934,174.564589743458,335.414896347528
2016-09-18 23:45,2.2684042838962,6.67784100048746,18.4967811991767,42.655404935667,88.2177877306111,172.598041024314,328.414068402782
2016-09-19 00:00,2.33026496753583,6.77044021137068,18.5675694097228,42.4866028775937,87.2996823025265,169.834833463907,321.601733661567
2016-09-19 00:15,2.2909296074433,6.64124161224098,18.1864342736835,41.5589414942805,85.2882483549445,165.738872733416,313.57235533486
2016-09-19 00:30,2.22045185360093,6.43686685000761,17.6322828577943,40.2914436086335,82.67012477121,160.619602165521,303.868236622093
2016-09-19 00:45,2.14682929004392,6.22234792546891,17.0483553611532,38.952142582007,79.898152043099,155.189381439928,293.556486016376
2016-09-19 01:00,2.05851203472339,5.97162516789709,16.3789178858842,37.4403297326901,76.8092087569212,149.208017793794,282.313038467976
2016-09-19 01:15,1.97017116427381,5.72511178068247,15.7297554782699,35.9920879676611,73.8824972044393,143.593211211112,271.839949673107
2016-09-19 01:30,1.92648872111122,5.59983267639218,15.3940595571948,35.2356561927932,72.3463863629893,140.615933840499,266.212372086876
2016-09-19 01:45,1.91821222021698,5.57657397245722,15.3355749422283,35.116663200027,72.1366420322979,140.22002430984,265.456252035146
2016-09-19 02:00,1.87475727460073,5.47979157639629,15.1366795269899,34.7851771539872,71.6746296408873,139.64014179798,264.870036599273
2016-09-19 02:15,1.75863892647049,5.21417333114285,14.5674681293864,33.7702753426518,70.0847689008682,137.371954288756,261.924093230963
2016-09-19 02:30,1.58609139521252,4.81566872037102,13.7075284787794,32.2300415777462,67.6646466678869,133.963946204178,257.622857170649
2016-09-19 02:45,1.35874345020404,4.27610114581812,12.514416749701,30.0425962426123,64.1362036533113,128.854537511102,250.935066665392
2016-09-19 03:00,1.08873571810885,3.60786034233403,10.9811934520385,27.1325565932507,59.2610370377534,121.445840466032,240.631490804684
2016-09-19 03:15,0.834727213650556,2.95484129174659,9.4454944913393,24.180861135685,54.3012037806889,113.931533853289,230.478353077802
2016-09-19 03:30,0.637231851561562,2.42900617272829,8.20089111452458,21.8334381980814,50.5493988497558,108.796252482386,225.020700224116
2016-09-19 03:45,0.484230458375623,1.99821361049715,7.16684643689322,19.9158771075038,47.6694010122175,105.480398965974,223.333772278913
2016-09-19 04:00,0.346031751606689,1.57011539026604,6.06148722242383,17.7282995023828,44.1267700359977,100.852794393039,219.396490434835
2016-09-19 04:15,0.211575540071622,1.09501646964043,4.66442196037067,14.6104210349188,38.2611055427059,91.1127367843922,205.232800335177
2016-09-19 04:30,0.098091108748475,0.621670933129032,3.0439845293285,10.5356969643529,29.6117512773248,74.5001860808058,175.941166493639
2016-09-19 04:45,0.0306244696461267,0.270003004478148,1.62632451628951,6.49016756411357,20.1741239390255,54.7276734023279,137.680749208473
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,0.172647477048646,1.10703404986166,4.67302463913679,14.9341390564654,41.1349999669066,104.097857632717,241.114245026645
2016-09-19 18:30,0.736738059031365,3.35267454439029,11.1685959011974,30.2600451199517,73.736343553813,168.110185244727,357.424915595672
2016-09-19 18:45,1.67789275340189,6.31960684192816,18.4317535446781,45.3767553214327,102.404832965896,218.611296268959,440.098588498464
2016-09-19 19:00,2.58595963274771,8.7018778415753,23.4365014614777,54.2627554737835,116.358431886485,238.059521542748,462.27387915276
2016-09-19 19:15,3.25070893805234,10.1698762320786,25.955487291233,57.5533650985111,118.93172389772,236.168405647725,447.006847163628
2016-09-19 19:30,3.75516699610864,11.1192397860215,27.2244586361815,58.3580924002807,117.104233109491,226.996610888111,421.002794638376
2016-09-19 19:45,4.1831409707305,11.8439669702663,28.0240720364813,58.4141529944077,114.415226600386,217.228685053195,396.048517856355
2016-09-19 20:00,4.55711586690757,12.4400915764998,28.6176187390868,58.288855204712,111.919741251507,208.803766972449,375.243605741397
2016-09-19 20:15,4.86805432060336,12.9139519014223,29.0538597205851,58.101809653703,109.813129985701,202.041246730769,358.852272843925
2016-09-19 20:30,5.10923077260116,13.2709104252046,29.367832364453,57.9325942637088,108.212724531627,197.047707022135,346.870968239415
2016-09-19 20:45,5.29151168288006,13.5481567198724,29.6444826329153,57.9337650414078,107.347343186174,194.096150527597,339.568805039536
2016-09-19 21:00,5.41095647497139,13.7393353771627,29.8671070798355,58.054586053134,107.073445316098,192.815879154783,336.122466778922
2016-09-19 21:15,5.45374565973292,13.8080916642425,29.9485748752694,58.1039685747533,106.992305483162,192.39883571096,334.978216570065
2016-09-19 21:30,5.44194292332812,13.7930766861296,29.9417158231439,58.1324757076279,107.111534962621,192.718902837795,335.696737173242
2016-09-19 21:45,5.41988502931922,13.7808290624751,29.9912635139544,58.353581919187,107.719060541558,194.129199834722,338.636642600019
2016-09-19 22:00,5.4794218830155,13.9665528386587,30.4596896152568,59.3779055606456,109.797231082618,198.17596527912,346.130228229087
2016-09-19 22:15,5.35781729626706,13.7466878728691,30.1336269297149,58.9875105983018,109.463500400881,198.187094444875,347.107872535031
2016-09-19 22:30,5.14938813612941,13.3231979890071,29.3921701149522,57.8294847867546,107.774635133328,195.854084579804,344.174525894506
2016-09-19 22:45,4.9641249048417,12.9409005978125,28.7118947315764,56.7471129309773,106.159297821199,193.552434175256,341.13258377959
2016-09-19 23:00,4.85716912783951,12.7252805795253,28.3408696557465,56.1844320742488,105.376873196226,192.55507159919,340.047502915727
2016-09-19 23:15,4.78988157704602,12.5871997268304,28.0987168456601,55.8091076976516,104.840441628703,191.843679975665,339.209859799617
2016-09-19 23:30,4.71070653314522,12.406832517669,27.7424411388172,55.1738141334502,103.761906067054,190.055464913462,336.336669933385
2016-09-19 23:45,4.61221040560945,12.1667623982268,27.2364124788215,54.2123718911814,102.023565474002,186.984836865946,331.079360174896
2016-09-20 00:00,4.51791696025094,11.9237630717055,26.6995785801623,53.1502516517442,100.033437423089,183.355046510452,324.677524431136
2016-09-20 00:15,4.41515952393815,11.653518158964,26.0929709544405,51.9345361908851,97.7309202813476,179.116745405851,317.140967130071
2016-09-20 00:30,4.25627578372984,11.2484689443755,25.2056210644078,50.1906047844369,94.4804672419018,173.213100683825,306.768532027463
2016-09-20 00:45,4.04321635499573,10.7140869018823,24.0507194903487,47.9467863253747,90.3389852651191,165.754090503241,293.757760201889
2016-09-20 01:00,3.83036742008469,10.1804139946332,22.8984051993122,45.7109010008946,86.2180240516208,158.342823595109,280.840651466718
2016-09-20 01:15,3.64965167972922,9.72669621074258,21.9185700300353,43.8110248193024,82.7206361351841,152.062802012916,269.914255546489
2016-09-20 01:30,3.51691393840569,9.39512334929301,21.2067919525338,42.440137601425,80.2150886889171,147.597406759496,262.205580173857
2016-09-20 01:45,3.42618566676598,9.17689807335918,20.7555247999003,41.6029700131886,78.7419377930365,145.071474262189,258.014490452698
2016-09-20 02:00,3.30513520055167,8.90589218835898,20.2350051522101,40.7092800632666,77.2944502317744,142.805196591228,254.617233403552
2016-09-20 02:15,3.06726464232247,8.37682409558934,19.2265071896297,38.9914571708847,74.5340721773749,138.517579572438,248.249179691821
2016-09-20 02:30,2.71185353060861,7.57762194820817,17.691209934368,36.3602621857233,70.2824904869075,131.877275238751,238.329742564897
2016-09-20 02:45,2.31614765687259,6.67923087477688,15.961576980861,33.406429362078,65.5504574341526,124.591950896896,227.683722483953
2016-09-20 03:00,1.94678209355929,5.83458589812439,14.342945592291,30.6837422468862,61.3029239806584,118.320685331686,219.105409806801
2016-09-20 03:15,1.61363079743484,5.06018057991513,12.8599857048581,28.2242241946844,57.5794754301491,113.11624077365,212.681509618333
2016-09-20 03:30,1.29668381132062,4.28536418711283,11.3404149920169,25.6651644005368,53.6731718136634,107.65925121886,206.064291851336
2016-09-20 03:45,0.990126021024008,3.4848502406671,9.68954840458651,22.7692119753065,49.0635619919021,100.889621683722,197.23345190751
2016-09-20 04:00,0.702441329816896,2.67854374491627,7.89853608651878,19.4492531406404,43.4716921989994,92.1133258519058,184.684754976864
2016-09-20 04:15,0.430371964236506,1.83609751358876,5.84631971924077,15.3161475454659,35.9359255938728,79.1720695645023,163.931596709842
2016-09-20 04:30,0.200261823637862,1.01955973507132,3.64260299263795,10.3790117670682,26.1430239264045,60.8758406347691,131.755180111043
2016-09-20 04:45,0.0631882988812124,0.431739943405342,1.85066672008336,5.96500085080144,16.5779803789754,41.846018872588,96.4243361461171
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,0.0871694213726988,0.63576515505102,2.9380896737123,9.98553142993362,28.4719776844786,73.3323907951912,175.143651968736
2016-09-20 18:30,0.41892929019649,2.06252222586341,7.43887314832768,21.039317650935,52.5096963375437,121.91167509863,266.062994749906
2016-09-20 18:45,0.885037013792885,3.63390398083619,11.5076637262636,29.6249182113081,68.7155124751158,150.086536267513,311.248541491944
2016-09-20 19:00,1.13339470958348,4.25701462861871,12.6637730170977,31.0866602073149,69.2532689008001,145.920049466087,294.502172037465
2016-09-20 19:15,1.20351152142504,4.28138420264487,12.2456712190826,29.2038115338564,63.429259897231,130.543427700717,258.019066833629
2016-09-20 19:30,1.2809455497488,4.34139185838029,11.9623246879637,27.7682861792077,58.9620156453726,118.948792895837,230.808402544151
2016-09-20 19:45,1.43674514261783,4.634066780056,12.2959595618838,27.7118470435113,57.4519060560515,113.583920441116,216.527637962638
2016-09-20 20:00,1.66752603109812,5.12942869338555,13.1305663478445,28.7322860240779,58.1668071263305,112.73889685867,211.293220764051
2016-09-20 20:15,1.96436568625311,5.79258376930198,14.3487906340609,30.5595557011037,60.5283318724491,115.197665262288,212.575045948546
2016-09-20 20:30,2.3950610380807,6.78942528512482,16.2765364867595,33.7947068326006,65.5709193303488,122.662300650098,223.052804901192
2016-09-20 20:45,3.08891165644857,8.38906751411564,19.4642069993986,39.424119887102,74.9703600269216,137.894615439939,247.160053346483
2016-09-20 21:00,4.01864243268896,10.5097818034806,23.7116164475772,47.0255855676349,87.9063534141959,159.36256666553,282.111083407465
2016-09-20 21:15,4.84249604143959,12.3745747703608,27.4440357022287,53.735014297193,99.4083354299635,178.628955594561,313.755988840143
2016-09-20 21:30,5.20810614130504,13.2151714020369,29.1582957173822,56.8815592990338,104.921672866027,188.072849056543,329.469946305355
2016-09-20 21:45,5.1962102340566,13.2249814583644,29.2513831878812,57.1820872025139,105.668197959539,189.716722172464,332.792138672893
2016-09-20 22:00,5.07174230051771,12.9914089536598,28.8791086547958,56.6840922151363,105.111107800793,189.288123005037,332.950426541256
2016-09-20 22:15,4.88723928290407,12.6219420698702,28.235809974904,55.7017316545001,103.730325327572,187.493996310229,330.924929038691
2016-09-20 22:30,4.58300457995987,11.9696229040789,27.004725217477,53.6256210070092,100.412705439972,182.354276951192,323.286561344035
2016-09-20 22:45,4.20347416945687,11.1269968232411,25.3572557915074,50.7417730134934,95.6124942882814,174.57023759369,311.015075327561
2016-09-20 23:00,3.83875491632432,10.2990003713961,23.7053388691237,47.7941773903808,90.6111355564322,166.29797212444,297.616539422387
2016-09-20 23:15,3.54500498910111,9.61931720363321,22.3267986696963,45.2976283748296,86.314825795391,159.092464620015,285.767770042688
2016-09-20 23:30,3.35315906299245,9.16636342451749,21.3916992705753,43.5770278166752,83.309672357717,153.980809081479,277.246656082282
2016-09-20 23:45,3.26270762702133,8.94390992530133,20.9153241118782,42.6710140297989,81.6786559914326,151.127840882517,272.364827658555
2016-09-21 00:00,3.24575617054257,8.88812842320624,20.7689836874447,42.3469321877704,81.020982586601,149.859215589778,270.007737972237
2016-09-21 00:15,3.27323367451927,8.93093157078168,20.8133372468576,42.3505366805176,80.8959298577773,149.430099816095,268.940314709706
2016-09-21 00:30,3.3337282498751,9.04644999347605,20.9976555723012,42.5938312565351,81.1594374399269,149.612023733713,268.809480452321
2016-09-21 00:45,3.42125721114957,9.22230115680315,21.3004856214261,43.0454273748021,81.7712733910988,150.361887032965,269.586318448042
2016-09-21 01:00,3.51320047070179,9.40770882207983,21.6224227172868,43.5323143784803,82.4463008300829,151.223314855914,270.53386472887
2016-09-21 01:15,3.59453279483463,9.57154100909087,21.9076531527441,43.9668181162259,83.0571231436685,152.02302567671,271.413921324953
2016-09-21 01:30,3.68163900291629,9.75771534016811,22.2576911272836,44.5559591240112,84.0013110211033,153.49983412784,273.545901717033
2016-09-21 01:45,3.77773867469352,9.97975783991063,22.7125078851926,45.3955527087363,85.4855962076672,156.062042306459,277.711939930369
2016-09-21 02:00,3.84391199756229,10.1531048923799,23.1109987108557,46.212478177637,87.0726816648203,159.000879944572,282.899900301557
2016-09-21 02:15,3.8251676272807,10.1543274993208,23.209844062873,46.5787365925448,88.0491327370321,161.181298984091,287.354763316344
2016-09-21 02:30,3.70106360741968,9.9357818142735,22.9137419639596,46.3273738075353,88.1427976108442,162.212571412196,290.519520268335
2016-09-21 02:45,3.48738834879891,9.5285607925889,22.2798736926957,45.5583747457962,87.5292107494433,162.425812093502,292.989415332595
2016-09-21 03:00,3.18106216338847,8.91193350080036,21.2450148736966,44.1274825332409,85.9234464836329,161.311769452172,293.90409838995
2016-09-21 03:15,2.76221486642608,8.01365611381255,19.616900080967,41.6131598972097,82.483856562344,157.319899035843,290.539984128637
2016-09-21 03:30,2.27189328344673,6.90392421439534,17.4938006893737,38.1220118845344,77.280235847985,150.368646821208,282.522715629526
2016-09-21 03:45,1.78068295819682,5.73550008541743,15.1639318316984,34.1395753311179,71.0912242241775,141.623283982994,271.5851058428
2016-09-21 04:00,1.27709135955925,4.44613582731736,12.4234635353473,29.1514863456425,62.7691638185396,128.699773129036,253.139143924378
2016-09-21 04:15,0.733976089080427,2.87117514476876,8.74560617039639,21.8315902053567,49.3284465758425,105.233945006545,214.626490753683
2016-09-21 04:30,0.291107642773683,1.37204405824479,4.77620780154991,13.2075319790663,32.2065426574459,72.9334219112211,156.418711446941
2016-09-21 04:45,0.0746450623093884,0.485208802328242,2.06586263230734,6.57894968926702,18.0303414377776,44.6333585559572,102.61546444688
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
