date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:30,0.623951752057996,2.38606966713465,8.39045741231538,23.8739925582574,56.8334575919408,124.245508256773,258.640929726844
2016-09-18 20:45,0.699082425350586,2.5405380063099,8.59637403599228,23.7811891692951,55.3510604602732,118.694897962415,243.316656054324
2016-09-18 21:00,0.750793819647849,2.63751788366555,8.70119295716755,23.6241094062472,54.1606845529579,114.641428438002,232.568732136012
2016-09-18 21:15,0.779854413302903,2.68764037943821,8.74154155889125,23.4838490901221,53.3795473736548,112.157399200694,226.169969013125
2016-09-18 21:30,0.790113775883104,2.70348763963058,8.74665000461524,23.4046524245303,53.0282799939008,111.110286883623,223.550687587228
2016-09-18 21:45,0.900475341820675,3.01006062625872,9.56511162968046,25.2764778380592,56.7664777964806,118.13828649926,236.04856867569
2016-09-18 22:00,0.91158517958271,3.05037650519337,9.6992805344597,25.6472395133938,57.6418206081735,120.049038599742,239.952147938796
2016-09-18 22:15,0.935234338530868,3.13018548215409,9.95214016706414,26.3217806187299,59.1929056711365,123.359388032781,246.599848886403
2016-09-18 22:30,0.983109173261678,3.27428048748044,10.369016770833,27.3547200747368,61.4267999898301,127.869848507712,255.244675796476
2016-09-18 22:45,1.05216499848669,3.46497709539222,10.877873111888,28.5231040208428,63.7763578911225,132.274039076153,263.116013775341
2016-09-18 23:00,1.15938495252465,3.7362656213537,11.5375644983738,29.8922337201095,66.2336716709256,136.292102495967,269.236744443005
2016-09-18 23:15,1.31905042409814,4.10929953430614,12.3653402180681,31.4253867250709,68.5866010232333,139.290880355424,272.083810715795
2016-09-18 23:30,1.53074957150273,4.57126886193551,13.3127664285436,33.0031930985977,70.6117169923094,140.941082332664,271.294808304856
2016-09-18 23:45,1.73635650590685,4.99621653608605,14.1329907876347,34.2596343828372,71.977618150139,141.399370328383,268.540424948514
2016-09-19 00:00,1.84725333232601,5.21688764393538,14.5414422458947,34.8496292126339,72.5345935536131,141.319829797178,266.519440573857
2016-09-19 00:15,1.85772092643682,5.22444885302275,14.516631977502,34.7050286086806,72.081496714738,140.16060683251,263.90081766511
2016-09-19 00:30,1.82190148161338,5.12176255230161,14.2315035458443,34.0209195271958,70.6422925720409,137.320018567241,258.498966542344
2016-09-19 00:45,1.75088990196511,4.92835851220985,13.7142212379633,32.8150370526636,68.1696374986677,132.566708084781,249.65451263634
2016-09-19 01:00,1.64656853885926,4.65053124600328,12.9841336487076,31.1382782730105,64.7781370314685,126.139765634725,237.842841582514
2016-09-19 01:15,1.54531758282408,4.38044861729706,12.2733534349115,29.5051143590238,61.4734751388913,119.874697051049,226.324778728258
2016-09-19 01:30,1.472851361357,4.18466865801495,11.7528788449882,28.3004276872263,59.0214142113897,115.187174471887,217.645446519682
2016-09-19 01:45,1.40139940295964,3.99637827316616,11.2630716996098,27.1892643176798,56.8019115794767,111.013662245386,210.031948077005
2016-09-19 02:00,1.3002388052076,3.74022850296345,10.6206715956654,25.7818231186172,54.0836853345653,106.085093931265,201.344507260463
2016-09-19 02:15,1.18002835568954,3.44299386155278,9.89376242165211,24.2325602808189,51.1789968476574,100.989670176767,192.67123246023
2016-09-19 02:30,1.04939297382737,3.12512579093165,9.13229727958053,22.6519946519301,48.3092925767289,96.1409027968486,184.781760215661
2016-09-19 02:45,0.888672259741616,2.73095334252917,8.1852231532927,20.6914424294391,44.7764823325773,90.2390065561844,175.377715522891
2016-09-19 03:00,0.703319549846118,2.26410116309271,7.04044063400286,18.2885105386221,40.4056526235914,82.8546847490635,163.595998954252
2016-09-19 03:15,0.531176403777506,1.81678130973352,5.92108853216937,15.9171806261148,36.0899425506147,75.5895745732022,152.134916199016
2016-09-19 03:30,0.38999586388776,1.43562319916226,4.94671326166503,13.8413503326408,32.3412190413118,69.4105346831776,142.692367050931
2016-09-19 03:45,0.279499574942031,1.11694551638643,4.10720126833747,12.0331699314077,29.0936745960383,64.1810231106152,135.058392901697
2016-09-19 04:00,0.197860351274881,0.864757099382511,3.41711781199772,10.5329562984852,26.4370986936777,60.0925039288268,129.684600877581
2016-09-19 04:15,0.134919498372878,0.655368868652034,2.80420652512441,9.15529698196148,23.9616307948172,56.3109190572993,124.980760725975
2016-09-19 04:30,0.0777935001489311,0.438413396155575,2.08466918443878,7.35621164237785,20.3404766450599,49.8884478287052,114.723809196784
2016-09-19 04:45,0.0324465108361482,0.231621655203483,1.29055383038515,5.09104742384507,15.2401383852594,39.6708779336158,95.7032009943673
2016-09-19 05:00,0.00901746326955838,0.0942924603900783,0.667072369446321,3.06318144911793,10.246591283299,28.9191559840987,74.3508903060679
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:30,0.0625849039611961,0.602923934894636,3.19652288342012,12.1290709027563,37.9287746947928,106.926978095808,258.368125995048
2016-09-19 18:45,0.287683257085061,1.77310530247898,7.2146794728817,22.6329950020247,61.7301523474306,155.959236873119,345.39321326306
2016-09-19 19:00,0.720321025721477,3.48954059572061,12.0748021014597,33.7193658638411,84.1942092694875,197.72341478989,412.80319572488
2016-09-19 19:15,1.23452038214484,5.16895950141283,16.1080222543814,41.6893330033222,97.9714540117364,218.753580378702,438.282198472209
2016-09-19 19:30,1.6919507096281,6.42095515995154,18.6341482044175,45.7081511567634,102.776220278614,221.111350503031,429.82987429559
2016-09-19 19:45,2.09107328036264,7.36679693173051,20.2429848902946,47.6128976653927,103.391670808088,215.834137523237,409.525940071232
2016-09-19 20:00,2.52296751431264,8.33717028618699,21.8499998629483,49.5463639997183,104.387485485902,212.298048332981,394.107842512192
2016-09-19 20:15,3.03858412424531,9.47777148400212,23.8191700240652,52.2822407350013,107.237404125647,213.140298233566,387.896338510698
2016-09-19 20:30,3.57946645185614,10.651728371305,25.8644824607981,55.2633195520341,110.853353449602,216.157433342312,386.875501975343
2016-09-19 20:45,4.03003020217719,11.5958496253197,27.462817693995,57.529223093617,113.509274600875,218.212977307184,385.707319669268
2016-09-19 21:00,4.31511714957975,12.1606161448757,28.3527577712816,58.6517122588245,114.506485703165,218.126076413853,382.462745012042
2016-09-19 21:15,4.45813476591478,12.4272231673857,28.7344786920364,59.0426360512434,114.615120658719,217.258329048166,379.289059867294
2016-09-19 21:30,4.52177758228868,12.5510794175511,28.9272799986893,59.2842369041248,114.831590414347,217.255471279606,378.644642773647
2016-09-19 21:45,4.5420402889444,12.6100990133396,29.0700961957901,59.5912217868398,115.452585187597,218.47564388961,380.83078377483
2016-09-19 22:00,4.50326336470706,12.5526942757245,29.0277129854744,59.6562253467964,115.830180943901,219.604990973886,383.432666105182
2016-09-19 22:15,4.36276180577006,12.2600415549782,28.523745745233,58.9050912073114,114.836848714231,218.485085786058,382.674030867538
2016-09-19 22:30,4.13148609161624,11.7442240268345,27.5555132053356,57.283178037553,112.287975800333,214.640192173938,377.52398534214
2016-09-19 22:45,3.89736118869288,11.2121312446877,26.5380777086384,55.5442156599722,109.489772959511,210.292322212452,371.436667948862
2016-09-19 23:00,3.73809703741917,10.8548165329424,25.8686024540714,54.4324667284412,107.771023357518,207.769212808218,368.182396600329
2016-09-19 23:15,3.6592417609963,10.6874023104735,25.5790555431525,54.00613890573,107.229773230659,207.228886418301,368.005771758348
2016-09-19 23:30,3.61747580314283,10.6009719217844,25.436410200135,53.8142831841322,107.03294634796,207.159084448083,368.362227120716
2016-09-19 23:45,3.59144399905946,10.5412945158901,25.3238320895105,53.6296023371219,106.758742294653,206.790955035477,367.949244165384
2016-09-20 00:00,3.60743314694064,10.5756070154407,25.3863251927872,53.7335509051976,106.927194659567,207.066785953225,368.338754643302
2016-09-20 00:15,3.66328559128903,10.6991287242532,25.6153764908079,54.1132082383308,107.521017502371,207.966810097009,369.501189098109
2016-09-20 00:30,3.70165987435913,10.7676879077438,25.7049766223669,54.1834313177438,107.474259635814,207.585313851449,368.292652990837
2016-09-20 00:45,3.68583989244,10.6913240440532,25.4685320183568,53.5950952665543,106.1643380003,204.832858508911,362.981505595827
2016-09-20 01:00,3.63019627461776,10.5105815571163,25.0012885414718,52.5477325446303,103.986288901364,200.472045110448,354.929613853038
2016-09-20 01:15,3.54106549630504,10.2467664478201,24.3598212803695,51.1712362076738,101.216313873153,195.067541797042,345.19008310283
2016-09-20 01:30,3.42174645984759,9.91290848485312,23.5819054994742,49.5572857429313,98.0568937981167,189.04476508886,334.572000599878
2016-09-20 01:45,3.29535228118849,9.57178901144014,22.8111777096739,48.0008110643824,95.082565211778,183.49778722359,324.980904674619
2016-09-20 02:00,3.15938382500104,9.22237582501097,22.0571020837494,46.5428677711637,92.4108827677383,178.714702705033,317.022667406818
2016-09-20 02:15,2.98159781147004,8.78513400873546,21.1555236036136,44.8804244880818,89.5122779992564,173.792955236278,309.305920908237
2016-09-20 02:30,2.74157401442916,8.20572729977826,19.9884051422425,42.787199917325,85.9794233262019,168.021646956326,300.713458964
2016-09-20 02:45,2.4511733671458,7.50913476062499,18.6042768835129,40.3547096500587,81.9863852304505,161.739532297759,291.859971842024
2016-09-20 03:00,2.14843495029539,6.78614793933056,17.190690847104,37.9388676546944,78.1873631959296,156.144393855327,284.772787460574
2016-09-20 03:15,1.84959994091342,6.06979187331634,15.8052662644048,35.6327765538955,74.7323796932707,151.490143109771,279.877141038838
2016-09-20 03:30,1.54273402219449,5.31418738942845,14.3224514249449,33.1517163905773,71.0361236393185,146.637050174034,275.189269345127
2016-09-20 03:45,1.17068071317029,4.31506063753668,12.2112783949803,29.3125105757232,64.6574844455645,136.73437396513,261.956407678583
2016-09-20 04:00,0.817226599712388,3.27287580971172,9.87179428272226,24.8341759151715,56.8187712599137,123.809012133974,243.18031101466
2016-09-20 04:15,0.509330799183991,2.2772419528641,7.42246299010404,19.854456313015,47.5942226555774,107.656361921691,217.916426825285
2016-09-20 04:30,0.25475710840148,1.3440751780278,4.87047151840014,14.1480411972701,36.2062854924199,86.1577286484242,181.387943753612
2016-09-20 04:45,0.0934621753447824,0.638828356018873,2.70906388082227,8.7532096669604,24.4908748949933,62.4976544933526,138.600414734112
2016-09-20 05:00,0.0285749083938525,0.273433692150222,1.42051837424476,5.23748643329609,16.1482325801277,44.7122616548411,105.300808323961
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:30,0.0766117616313127,0.679412841285173,3.64777076741344,13.4790418975019,41.3500486014853,113.708802049262,281.116483712837
2016-09-20 18:45,0.417365080288466,2.35194210481746,9.35138326617368,28.3790002962969,75.4072501774992,183.817130980434,412.835586634817
2016-09-20 19:00,1.07787771432191,4.77623112063371,16.1452379121285,43.8167561757817,106.41640843949,240.879969239819,509.055818577518
2016-09-20 19:15,1.73075333339225,6.71442366330781,20.7052734285285,52.4595633757425,120.486047989251,260.482347200792,529.638422983401
2016-09-20 19:30,2.21453916079184,7.89550091389751,22.9009114055418,55.2886483559775,122.108570746247,255.658294095805,505.823695830122
2016-09-20 19:45,2.74552058015515,9.10784855827221,25.0574039828678,58.0313236803177,123.804733659366,251.898709805131,486.399575877647
2016-09-20 20:00,3.45312668117899,10.7210749789202,28.0865110880627,62.6082817203979,129.316411922676,255.982128559045,482.88436250609
2016-09-20 20:15,4.11078666201617,12.1277648806143,30.5706799405001,66.0949603629297,132.986471942326,257.438747687791,476.477680327017
2016-09-20 20:30,4.4586067620973,12.7307937312251,31.2868170134674,66.2511387462117,130.961841241056,249.762721939758,456.386528685763
2016-09-20 20:45,4.57775208344526,12.8103214267571,30.9836225723704,64.7320663766817,126.51189912295,239.002048027642,433.178002957517
2016-09-20 21:00,4.6365653594998,12.8080795141596,30.6602512554004,63.4986418987151,123.179781198321,231.274289516314,416.949224192627
2016-09-20 21:15,4.623866933554,12.6953959935178,30.240891419312,62.3619888823698,120.531651645898,225.633130380807,405.742311753125
2016-09-20 21:30,4.47785290946278,12.3127518070508,29.3568285284381,60.5637693053236,117.094528513981,219.333511394366,394.616836903771
2016-09-20 21:45,4.2398893396673,11.7439711035718,28.1531788300044,58.3131324905518,113.112591103901,212.585675400992,383.57130206149
2016-09-20 22:00,3.994190177161,11.1762062052075,26.9972710433011,56.2438838987286,109.619961900314,206.962755592047,374.914440577018
2016-09-20 22:15,3.76139058705515,10.6466366345858,25.9419633339662,54.4057384602934,106.620870764195,202.315755869461,368.143000121422
2016-09-20 22:30,3.51691604077755,10.0845674928869,24.81225582088,52.4233983143499,103.363229307908,197.204762361199,360.632629945613
2016-09-20 22:45,3.25159515918808,9.4592021951723,23.5241856008995,50.1045280019486,99.4420356778517,190.807257895877,350.829716478289
2016-09-20 23:00,2.97178680935933,8.7809917600343,22.0893840301465,47.4508281978317,94.8232633779919,182.999829589815,338.36711512083
2016-09-20 23:15,2.70537396501844,8.11877009925781,20.6561496242139,44.7422391958963,90.0052157012785,174.66775433014,324.632739801684
2016-09-20 23:30,2.49073803079587,7.57351986953279,19.4537545509886,42.4314541805699,85.8283213680887,167.328463143867,312.25682549065
2016-09-20 23:45,2.3369261211875,7.17326309914674,18.5522243473919,40.6655432456442,82.5784963190778,161.517995498178,302.245840444658
2016-09-21 00:00,2.22294622873088,6.86662534667704,17.84052741105,39.2327774416025,79.8732865151736,156.561674638234,293.488144125423
2016-09-21 00:15,2.11693918404737,6.57171876994236,17.1355202137199,37.7755805726646,77.0549599108341,151.281512818209,283.960642790421
2016-09-21 00:30,2.00090926935631,6.24250434793761,16.3352436557516,36.0976872974498,73.7684461836824,145.053078657234,272.60362026798
2016-09-21 00:45,1.87934168658857,5.89291889872254,15.4761795059836,34.2807187415395,70.1830281080605,138.213998058173,260.06240108
2016-09-21 01:00,1.75684230836869,5.53767635466373,14.597604547048,32.4137181940731,66.4851496880228,131.138787252865,247.056458779275
2016-09-21 01:15,1.63406777674405,5.18110786934651,13.7153657617668,30.5399235841386,62.7772149066929,124.052138724184,234.047071393537
2016-09-21 01:30,1.52177293999671,4.85505984095628,12.909718349292,28.8327780701579,59.4082541748754,117.632136537949,222.298937347179
2016-09-21 01:45,1.42541424740829,4.57735807265367,12.2289806264503,27.4025549943456,56.6099868003765,112.345245359008,212.70782797692
2016-09-21 02:00,1.33333801078161,4.31880350989064,11.6111425259727,26.136767314117,54.1936389158438,107.88873020803,204.81418521552
2016-09-21 02:15,1.23233492569907,4.04448864120851,10.978459580206,24.8879324777206,51.8999900388638,103.825184840703,197.914395352905
2016-09-21 02:30,1.1229190617696,3.75524961705765,10.3342943898935,23.6683030657604,49.7658441107872,100.251781122663,192.239197325058
2016-09-21 02:45,1.01332539651162,3.47182490521241,9.72734233987753,22.5794492594798,47.9937164668836,97.5660470816822,188.547875891182
2016-09-21 03:00,0.898480342191766,3.17562802213232,9.10871424456221,21.5172164995627,46.384056975434,95.408927675745,186.236715189242
2016-09-21 03:15,0.763911622642626,2.81428245766546,8.33687238075128,20.1680744802252,44.3051750460027,92.5699745709562,183.105256795935
2016-09-21 03:30,0.613557625387795,2.38781420537773,7.37872029335581,18.424365134254,41.4903889200006,88.4653443935378,177.988486295212
2016-09-21 03:45,0.470641394062485,1.96162260909325,6.37093231230805,16.5403299605583,38.384876113801,83.8596199965597,172.173328701078
2016-09-21 04:00,0.349245860666752,1.57948459516586,5.42806189718921,14.733721680941,35.3881572033349,79.4719044331906,166.934142180062
2016-09-21 04:15,0.239645283261151,1.20288021856705,4.43425038107604,12.6864166528215,31.766218575844,73.725575704672,159.108963590158
2016-09-21 04:30,0.134371262075686,0.788178558016785,3.2130688348656,9.86252193812933,26.1741402695778,63.5346755691835,142.12520713056
2016-09-21 04:45,0.0567504040108871,0.423046948807289,1.99823065934528,6.7576572471632,19.3760664488867,50.0041766144719,117.302573673874
2016-09-21 05:00,0.0204081253008721,0.20694801470585,1.17585336159916,4.47395118937741,13.9934722269827,38.7327779270283,95.9076474154255
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
