date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.075360341304535,0.398286479730128,1.63996844599207,4.99546125413321,12.8973288500916,30.3325549059232,67.711048277482
2016-09-18 20:00,0.0777287570602699,0.403850044375271,1.64384938437691,4.96630505761853,12.7395754219007,29.8005110662476,66.2407078348309
2016-09-18 20:15,0.0777822196350647,0.403730453188953,1.6422897336432,4.95923006355878,12.7165968980669,29.7372379007998,66.0835982428726
2016-09-18 20:30,0.0764343315360447,0.400535330922665,1.63979487171049,4.97448116293304,12.8017828907564,30.0266939897807,66.8861448278927
2016-09-18 20:45,0.0744434046452772,0.396093449823583,1.63835526123902,5.00669767469044,12.9591404853906,30.5425125542888,68.2933072818983
2016-09-18 21:00,0.0722917476761114,0.391357624001519,1.63778978816224,5.04676170368197,13.14837148337,31.15815748046,69.9672628122326
2016-09-18 21:15,0.0702075729796576,0.386558007034946,1.63633484374196,5.08336156910372,13.3281745451878,31.7526879228795,71.5966957920772
2016-09-18 21:30,0.0682421368717536,0.381447281032341,1.6313231444901,5.10448545207788,13.4591431084251,32.2159922044673,72.9058146132379
2016-09-18 21:45,0.0851812869935338,0.455686674687758,1.89005534534651,5.80274674261521,15.1050731336499,35.8014940363183,80.1973501755585
2016-09-18 22:00,0.0850377026683045,0.455125349879167,1.88844291300399,5.79985464284692,15.1028605161578,35.8060014814835,80.2187569386974
2016-09-18 22:15,0.0883870773193774,0.467186498545605,1.92294174476609,5.87472482268974,15.2398241210795,36.0157379256169,80.4590714562758
2016-09-18 22:30,0.0924386449919029,0.478946575387042,1.94600481849643,5.89245369569365,15.1827640669618,35.6783586672274,79.3291251422656
2016-09-18 22:45,0.0998231485389403,0.500259427071054,1.98849010110852,5.92955893198706,15.0994583131816,35.1344390045596,77.4848987416984
2016-09-18 23:00,0.111482013275988,0.532505800670749,2.04957405960882,5.97335613819153,14.941683829437,34.2514949219134,74.6160180665935
2016-09-18 23:15,0.13032147697127,0.58350920479257,2.14828951282333,6.06333149395312,14.7876640810176,33.1862543141444,71.0459116093505
2016-09-18 23:30,0.156162151626048,0.650051979668386,2.27344883809737,6.17861155873175,14.6209591103842,31.9889966644839,67.0674940743379
2016-09-18 23:45,0.182557102144916,0.715005577224485,2.39322469431813,6.29446715957272,14.5071631829276,31.0348612382892,63.8748670680362
2016-09-19 00:00,0.195485943008103,0.7444644364919,2.44151310308711,6.32355392165258,14.3925383430879,30.456445052572,62.1263384064213
2016-09-19 00:15,0.189298941195474,0.722272076026019,2.37256922251963,6.15098586671212,14.0079228042254,29.6518523786987,60.5075697592744
2016-09-19 00:30,0.16799454574957,0.654539995363974,2.1839834817606,5.72485345218877,13.1509669780747,28.043806193907,57.5880252703735
2016-09-19 00:45,0.138194404990238,0.559151328606124,1.91837696295506,5.12825671894535,11.9616634125327,25.8506766257737,53.6883356028112
2016-09-19 01:00,0.107821361603413,0.460055525536284,1.64047631029751,4.50610903305158,10.7330298550137,23.6176891410964,49.8156867091608
2016-09-19 01:15,0.0814167356364118,0.371483259182719,1.38952190162838,3.94700861582445,9.64700008605292,21.6886063006007,46.6111558710398
2016-09-19 01:30,0.0604485395540132,0.298694942002166,1.18116240007751,3.48791046168415,8.78196815347965,20.2271084883808,44.3946233146003
2016-09-19 01:45,0.0451840301379751,0.243962723324923,1.02478561987105,3.1556901290875,8.20398025115617,19.3931130820535,43.5077607657479
2016-09-19 02:00,0.0345079836438773,0.204716017260568,0.915508645210207,2.94411523156716,7.91214389582298,19.2159587380448,44.0682246751488
2016-09-19 02:15,0.0267588252452863,0.175387320114471,0.836958248682967,2.81522734061787,7.83236855930142,19.5703082158732,45.8746520521599
2016-09-19 02:30,0.0205415673444827,0.150206546468918,0.768910885529526,2.71526980071251,7.84600504410467,20.2070357683842,48.4645603479922
2016-09-19 02:45,0.0143226204953423,0.120425566364579,0.673144011428658,2.52470010267949,7.64531820611471,20.3952938572099,50.2847292978412
2016-09-19 03:00,0.00738826999494691,0.0781065810758587,0.501906663227887,2.06296509493393,6.69054997770888,18.7772071299469,48.2250324959425
2016-09-19 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,0.00184358906424951,0.0361400123696554,0.274134437557608,1.31501236431781,4.88958935482135,15.5080006102841,41.6525930278612
2016-09-19 17:45,0.0343645841498177,0.273223019843596,1.28730605434433,4.48629728270964,13.2203623055096,35.4953178253803,83.816213244712
2016-09-19 18:00,0.0988406725769777,0.586150520387604,2.27824296013452,6.95648713916072,18.5936851812413,46.1777936144572,102.280264315398
2016-09-19 18:15,0.128459711281557,0.679947969871727,2.45364573227832,7.09232902320457,18.1334344888378,43.3646909865595,93.3713593650213
2016-09-19 18:30,0.141828736943603,0.697313803565713,2.39684380327289,6.67827070447424,16.5688627004922,38.6096456304344,81.2859628597646
2016-09-19 18:45,0.164417961594183,0.752198000197498,2.45789639968662,6.59613100711309,15.8853160229972,36.1147446286756,74.3924407475441
2016-09-19 19:00,0.196921126037788,0.842320349278021,2.62105490602545,6.78405984267745,15.8795195382363,35.2709145488948,71.2228139721992
2016-09-19 19:15,0.241017487312117,0.969092406933964,2.88475791859939,7.22457134401228,16.4770788709595,35.8290434906385,71.0743699185978
2016-09-19 19:30,0.302480860765024,1.14818478166047,3.28531331311904,7.98866030749151,17.7995010297158,37.9689118563655,74.1388121361855
2016-09-19 19:45,0.376463904166788,1.36441947091334,3.78207101052727,8.98128645694182,19.637910481287,41.2418101108545,79.514689996755
2016-09-19 20:00,0.438391050562847,1.54494521204219,4.20099367242838,9.83423816939482,21.2589901554014,44.2233950130496,84.6134459446678
2016-09-19 20:15,0.45973770872903,1.60885755964569,4.35425398510425,10.1580100901889,21.8994383360154,45.4526754535615,86.8132267123823
2016-09-19 20:30,0.445168822222971,1.57062044709311,4.2753967143921,10.0183785865378,21.676265320374,45.1255488860332,86.4082280871067
2016-09-19 20:45,0.424949647363978,1.51771551700537,4.16726884830965,9.82995241409856,21.3830356676775,44.7155946273301,85.9482806926701
2016-09-19 21:00,0.415550316531272,1.49802946593724,4.14100491100323,9.81944398190907,21.4520570143939,45.0215056521077,86.8075655018845
2016-09-19 21:15,0.41211493339969,1.49599625094888,4.15660512025862,9.89650227888785,21.6928555561603,45.6549708282949,88.2502511474758
2016-09-19 21:30,0.402412457819484,1.47320620038968,4.11815761750638,9.85103193975448,21.6757275520326,45.7649791898005,88.707396203455
2016-09-19 21:45,0.380326222828514,1.40961071742021,3.97403017635168,9.56713681395511,21.1587088245295,44.863631039973,87.2652799946918
2016-09-19 22:00,0.353684566795374,1.32862844198544,3.78006308223233,9.16181531895785,20.3709246376683,43.3856578994001,84.6914991227858
2016-09-19 22:15,0.336351503696469,1.27407355724308,3.64522917573284,8.8716428248805,19.7907084462731,42.2662774186815,82.6872956968855
2016-09-19 22:30,0.335146066182895,1.2684795940004,3.62730481602848,8.82497629732398,19.6825469899715,42.0311683017176,82.2222080111242
2016-09-19 22:45,0.344110426296698,1.29324212725989,3.68057896739315,8.92378965090775,19.8506359255274,42.3020249467933,82.6161364246112
2016-09-19 23:00,0.34996219101859,1.30649202716571,3.70131562264407,8.94388348850553,19.8438021920738,42.2009187319768,82.278076598428
2016-09-19 23:15,0.346067349394197,1.28806038830556,3.64103492545705,8.78330347424967,19.4621009353226,41.3484351835297,80.5400707253353
2016-09-19 23:30,0.335620666539581,1.24887657000917,3.5289034658815,8.50954183624305,18.850223307103,40.0432325130486,77.9766373526683
2016-09-19 23:45,0.323230818558726,1.204280515957,3.40507532773422,8.21415940459304,18.2021583328751,38.6818213787213,75.3379807635954
2016-09-20 00:00,0.310360717425879,1.15976729755932,3.28541063597273,7.93634615665678,17.60671964615,37.4564649556851,73.005640738234
2016-09-20 00:15,0.294044635719176,1.10679543284691,3.15080531033386,7.63935959714588,16.9992814269905,36.259840911669,70.8208385968376
2016-09-20 00:30,0.268529295002619,1.02732752379046,2.95735644352591,7.23072505094333,16.1995668911519,34.7539201686328,68.2029403460557
2016-09-20 00:45,0.234170860128769,0.921361080596591,2.70376523836271,6.70673575266284,15.2008065566723,32.9304723030374,65.1503943105384
2016-09-20 01:00,0.199030793019604,0.813360642283692,2.44958565026753,6.1956442221544,14.2629056154823,31.3031483652193,62.605548063329
2016-09-20 01:15,0.170717891415965,0.728240400373492,2.2586745089405,5.84039223697938,13.6848301509796,30.4791622929111,61.7160272695402
2016-09-20 01:30,0.151096814553487,0.673606989775346,2.15359745787564,5.69784866202322,13.5988923931952,30.755432580979,63.0916627082407
2016-09-20 01:45,0.13671250993379,0.638422430793015,2.10739242677824,5.71256399686235,13.903820519256,31.9650479464792,66.4751711405454
2016-09-20 02:00,0.12271227706501,0.604603256421285,2.07022042976007,5.76981579240187,14.3626239971112,33.6515789262354,71.0354129383682
2016-09-20 02:15,0.107535026277733,0.564566385761913,2.01784554308853,5.80908474151598,14.8464492325046,35.5520661227072,76.3143592844173
2016-09-20 02:30,0.0922422525425008,0.520755511505332,1.95415088256376,5.83743316146819,15.3788806421125,37.7049378021242,82.4571391399609
2016-09-20 02:45,0.0748349440538258,0.461674619529386,1.83754518348413,5.74028390325079,15.6861916901468,39.4857637473882,88.269071448146
2016-09-20 03:00,0.0513724352168046,0.361746842641439,1.56772279301406,5.21755820854751,14.9676877212374,39.0908531130567,90.0784361386195
2016-09-20 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,0.000328989965991595,0.0117097547089443,0.123703291827016,0.744967284470711,3.33409205541468,11.84256301488,30.9232584695174
2016-09-20 17:30,0.0154333983454887,0.145985453302289,0.772506740214934,3.07095244969029,10.2014189232061,29.0454067128981,65.5356381394924
2016-09-20 17:45,0.0981368050572106,0.562736936170995,2.21478759233974,7.07368853875033,19.9576855249806,50.4380018934961,104.126176327924
2016-09-20 18:00,0.209053013356331,0.978000453216068,3.34820919861792,9.64101688150438,25.141601477935,59.6711403903231,117.154254056164
2016-09-20 18:15,0.260468547392954,1.10878553460333,3.55373901356219,9.74495358157025,24.4309174315519,56.0554947796644,106.851793164466
2016-09-20 18:30,0.286755407549764,1.14358982224259,3.49711775260084,9.26478003877909,22.5917151665826,50.6136871382348,94.2411804310116
2016-09-20 18:45,0.344761562354508,1.28285797885952,3.72739977465243,9.49253339411058,22.4393342487524,49.0082619752064,89.209800292633
2016-09-20 19:00,0.461630895839133,1.59523076317788,4.37604137088891,10.6599604072713,24.3300406160628,51.6536230227124,91.871083665765
2016-09-20 19:15,0.632928363474162,2.03886916719529,5.3074725934919,12.4196547116644,27.4482111772293,56.771579789431,98.9098538378544
2016-09-20 19:30,0.812848547807948,2.48531511745077,6.23092858589275,14.1601308156745,30.5593735465826,61.9875768663766,106.362040160256
2016-09-20 19:45,0.9516721978111,2.82176350086603,6.91804386097069,15.4477030566058,32.8605036810896,65.8666117348815,111.973292808497
2016-09-20 20:00,1.03570353760987,3.02584865024123,7.33897175556759,16.2491092677437,34.3240929263725,68.4039741942772,115.775937598222
2016-09-20 20:15,1.07536285512863,3.12812329855306,7.56402755259213,16.708117131222,35.2256434819255,70.0921463919635,118.513240438672
2016-09-20 20:30,1.08194471224392,3.15515624325783,7.64495031467546,16.9155271024534,35.7137022088388,71.1526888142562,120.461481640482
2016-09-20 20:45,1.06887330142851,3.13695858432042,7.63812745329217,16.9675381488736,35.9418628955649,71.8096752422089,121.889083247377
2016-09-20 21:00,1.05517875147246,3.11847955641343,7.63389660136069,17.0317424272549,36.2080036615406,72.5647060249824,123.519416574672
2016-09-20 21:15,1.05089877335444,3.12322286960437,7.67873356590359,17.1923752947121,36.657241413781,73.6523230164655,125.669780757187
2016-09-20 21:30,1.05469250812071,3.1463429058971,7.75882268580759,17.4147870180064,37.2088619764984,74.8978994642213,128.016673781588
2016-09-20 21:45,1.06230615014716,3.17583307373326,7.84545203983094,17.6357686045123,37.7296596500869,76.0351441205796,130.100188424709
2016-09-20 22:00,1.06180935884859,3.1800059947244,7.86706901859331,17.705918294747,37.9197275066277,76.4906506088021,130.979808763206
2016-09-20 22:15,1.04006604155125,3.12425758642463,7.7462234229382,17.4649636187432,37.4601896419624,75.6600928646286,129.679048213424
2016-09-20 22:30,1.00235440637088,3.0222750023574,7.51318431351576,16.9748916096347,36.4731767603191,73.7728664525882,126.567685235332
2016-09-20 22:45,0.96747235689798,2.92375429518031,7.27946520373658,16.4668771436797,35.4191708717259,71.7022848059149,123.061524402472
2016-09-20 23:00,0.935338749860385,2.82951594209587,7.04903118958712,15.9532364372362,34.3303738027109,69.5232355225978,119.306165200078
2016-09-20 23:15,0.887874608929749,2.69323206374739,6.7212606417399,15.2321387579887,32.8178040883268,66.5223850629764,114.186032601087
2016-09-20 23:30,0.825514505105719,2.51713868192265,6.3037551359221,14.3247138365223,30.9340746420066,62.8193487286558,107.926776629276
2016-09-20 23:45,0.763966229745773,2.34391427839725,5.89470258193044,13.439294744768,29.1033178063515,59.234888020646,101.888368133704
2016-09-21 00:00,0.707131518892912,2.18537029371793,5.52382954685491,12.6439645955361,27.4736325987907,56.0725190750546,96.6044620974049
2016-09-21 00:15,0.647756292868309,2.02334962108037,5.15318798362744,11.8663248939929,25.9137624594804,53.1084270632323,91.7532680104625
2016-09-21 00:30,0.583149895920265,1.85101143473965,4.76890201349477,11.0816890867634,24.3839810334483,50.2869741759071,87.2778561104932
2016-09-21 00:45,0.515189204624921,1.67288467726334,4.38121210182774,10.3129187473243,22.9352565507449,47.718140525011,83.3835376301828
2016-09-21 01:00,0.446991609766245,1.49617564993385,4.00510679495357,9.59049315589803,21.6301511447705,45.5286003584717,80.2993059626921
2016-09-21 01:15,0.381521318562688,1.3273494583954,3.65304388960767,8.93801335537083,20.5149134467886,43.8106129970703,78.1922810450857
2016-09-21 01:30,0.320704596265621,1.16998863419673,3.3304486957798,8.3633222592766,19.602525647495,42.5913787821633,77.1226515473834
2016-09-21 01:45,0.265623397029193,1.02544012649995,3.03747095859733,7.86258102703171,18.8815444296386,41.8513564158142,77.0780880994325
2016-09-21 02:00,0.218794183418491,0.899619844992324,2.78690542713551,7.46219486871866,18.4084553422485,41.7156138276273,78.3116336620246
2016-09-21 02:15,0.184278971419451,0.808433421914803,2.6221342474535,7.26787120852667,18.4297221766104,42.7338797046308,81.8449859201264
2016-09-21 02:30,0.158637415588469,0.743982417384445,2.52671591571927,7.25196860852626,18.9161277992938,44.9341928979855,87.7804254834445
2016-09-21 02:45,0.127852166979384,0.652203570318073,2.34411207919925,7.0227590158174,18.9705869200476,46.3998105980695,92.6956818043084
2016-09-21 03:00,0.0838097856948139,0.487276256564099,1.90924983099009,6.09657287761797,17.332235360161,44.1354655328415,90.9932598379557
2016-09-21 03:15,0.0382466418941113,0.279463373330218,1.26753323109109,4.49134915079345,13.8472658019107,37.5446014378471,81.2547944646957
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
