date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:30,0.227035470293419,1.74082726912073,6.19572950835439,20.4045575263285,56.1700461248935,130.584194665043,279.684805806746
2016-09-18 20:45,0.263329956801036,1.87964446317235,6.39359826782754,20.3737006438809,54.6766087657404,124.426511487502,261.997854157299
2016-09-18 21:00,0.290190606908362,1.97201107902243,6.50195947417768,20.2499690776957,53.3862689228836,119.666587643308,248.95395591157
2016-09-18 21:15,0.307019221769632,2.02484470339806,6.55047301119824,20.1165936555977,52.4565391594947,116.488424865652,240.516713578471
2016-09-18 21:30,0.314820361266232,2.0471995908715,6.56351145899192,20.0229833901884,51.9411485760799,114.830954149356,236.233129612697
2016-09-18 21:45,0.328932428560773,2.10833292740189,6.70320126618885,20.3201561272417,52.4627491630857,115.55157914453,236.942528713182
2016-09-18 22:00,0.329023405883977,2.11294095245013,6.72703710010637,20.4125832706561,52.7444855358762,116.260617903964,238.535761288706
2016-09-18 22:15,0.328816333237065,2.12089397625319,6.77320102835373,20.5985436735135,53.3222561204221,117.731731816753,241.867700602287
2016-09-18 22:30,0.332105126634347,2.14600447983146,6.8651409473899,20.9024444852264,54.1659717173172,119.728391739748,246.157077166142
2016-09-18 22:45,0.33941191026042,2.18588709421166,6.98263760006079,21.2344905902109,54.9830754806112,121.483180659262,249.635722656949
2016-09-18 23:00,0.354993040663132,2.25577241225838,7.1517436621174,21.6231835852484,55.7471635692952,122.755004195409,251.499856315958
2016-09-18 23:15,0.376877047066579,2.33936181909258,7.31351286954727,21.8780588126605,55.9417493461612,122.348501828113,249.253690507409
2016-09-18 23:30,0.407061433148208,2.445052574737,7.49156219222679,22.0701998552265,55.7629112902337,120.744759553414,243.960500553698
2016-09-18 23:45,0.432027975474521,2.52114810406764,7.58510190103734,22.0379590468811,55.0757854525326,118.155204314809,236.906051764624
2016-09-19 00:00,0.435797079811203,2.51472077763057,7.50734098435741,21.6868492411707,53.9467222163049,115.255000808405,230.312253847071
2016-09-19 00:15,0.421499450941636,2.44009487540534,7.29154166634985,21.0855924356441,52.4851774196566,112.156321906565,224.178555873359
2016-09-19 00:30,0.403865958678494,2.35129582783043,7.04271147616637,20.4107285152387,50.8839389410955,108.836415416997,217.723450444631
2016-09-19 00:45,0.388454419838846,2.27004920172959,6.80717854439152,19.7540832940473,49.2904729662644,105.470297213096,211.059452679572
2016-09-19 01:00,0.374237943126162,2.1925663448163,6.57732222122533,19.1016128946528,47.684604891126,102.039688527871,204.196289185618
2016-09-19 01:15,0.362085927937863,2.12410415781421,6.36979846239742,18.5030447391038,46.1937798735254,98.8263161879592,197.712810117646
2016-09-19 01:30,0.353503576219208,2.07302994110864,6.20972168141291,18.030694358621,44.9984219760285,96.2203983835181,192.394365929817
2016-09-19 01:45,0.345221452443849,2.02557108440525,6.06485524520587,17.6115343490641,43.9545578246649,93.9763099530078,187.859064419629
2016-09-19 02:00,0.333102740939857,1.96387956437671,5.8925294417864,17.1464171141126,42.8610887960579,91.7397171169148,183.53400711662
2016-09-19 02:15,0.317362979954364,1.89011491124165,5.70186787012071,16.6679105996314,41.8128000677977,89.7410052977017,179.926487172755
2016-09-19 02:30,0.300670337571764,1.81766449761587,5.53086809611763,16.2819564962456,41.0695328055308,88.5376556212524,178.145128511532
2016-09-19 02:45,0.282499283327144,1.74439154880847,5.37604180623542,15.9869416676402,40.6473781896582,88.2055057288387,178.410194976661
2016-09-19 03:00,0.26131414622667,1.66218944855075,5.21616581653278,15.7318870265556,40.4452024127561,88.5798360280729,180.495811329035
2016-09-19 03:15,0.236858394948226,1.56771756663398,5.04007371481577,15.4868950955306,40.402022857718,89.5636932028023,184.295596655218
2016-09-19 03:30,0.207666916515605,1.44954784275711,4.81067505422534,15.145339401946,40.2650693737302,90.6571931548937,188.921170249582
2016-09-19 03:45,0.173958252608492,1.3024122709652,4.50262485863634,14.6200883622759,39.8044760503917,91.3733914613657,193.456097152361
2016-09-19 04:00,0.14149326660951,1.15224028067114,4.18007534912008,14.0698178656638,39.3778112489313,92.4338112928344,199.282317129516
2016-09-19 04:15,0.112435853359858,1.00780124434707,3.86201971552722,13.5362616854366,39.0791108625128,94.034556976405,206.827444038024
2016-09-19 04:30,0.0799285632078791,0.816072238353865,3.36227814393522,12.4239132294919,37.3196870543691,92.6432094388077,208.969526501705
2016-09-19 04:45,0.0444259013813603,0.555633382302559,2.55534896759349,10.2090243713856,32.440982003264,84.1343341987656,196.604723278006
2016-09-19 05:00,0.0182958044942133,0.310739706098267,1.67213968873885,7.45782328297164,25.5768628203355,70.2869735314176,172.07838913211
2016-09-19 05:15,0.00552389460359996,0.147508370803549,0.977443368429163,5.04151679462841,19.0746658843537,56.364404365139,146.137779452456
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:45,0.236263216794211,1.59029855641259,8.33358257818112,30.9660113253444,91.9908948146592,240.85790613822,584.941979760757
2016-09-19 19:00,0.538858490343645,2.84210091643602,12.5605951427768,41.5604431733231,113.176024250404,276.681723672589,635.950128897796
2016-09-19 19:15,0.804921559028375,3.69514112923965,14.8107842218181,45.6068662130509,117.454313455543,274.950555270441,609.394120730993
2016-09-19 19:30,0.969761623091169,4.06464743785284,15.297498054355,44.8730985569721,110.883351975466,251.883384832195,544.304317456057
2016-09-19 19:45,1.08715588296772,4.2412133099507,15.1896067841013,42.8893822216881,102.537402100202,226.790875163626,480.237696927075
2016-09-19 20:00,1.21014530877745,4.4335562200194,15.1747857297682,41.4110834429546,96.2184041009534,207.512621643824,431.308160881474
2016-09-19 20:15,1.35001047689078,4.68078068879488,15.3673378151641,40.6564271045018,92.1065196724804,194.333753245848,396.667539668889
2016-09-19 20:30,1.48766094469078,4.92767059014039,15.6168872184636,40.2433433905924,89.2508947701891,184.914214351828,371.506079491953
2016-09-19 20:45,1.59232059936126,5.09638841431231,15.7299005606008,39.7349953210678,86.7099147289322,177.192661224328,351.729492985158
2016-09-19 21:00,1.66220135287623,5.19516705466807,15.7455763881381,39.2285695353945,84.6453172934126,171.323878332182,337.257827206707
2016-09-19 21:15,1.7310369647028,5.32049980011493,15.9173316998844,39.2700151051544,84.0699272993922,169.035408215094,330.859112587986
2016-09-19 21:30,1.81781142298033,5.51986705732183,16.3558688702322,40.0677586717644,85.3084484109435,170.752058740639,332.936025456335
2016-09-19 21:45,1.91007136612166,5.75575760914458,16.94957410459,41.3409375828553,87.7378488776661,175.167945079461,340.819384619741
2016-09-19 22:00,1.98600368526736,5.96755433487262,17.5286455317076,42.6852144927037,90.5053680794736,180.578010856895,351.175574505982
2016-09-19 22:15,2.03380357257412,6.11906206405075,17.9855758912746,43.8326173111199,93.0252614621624,185.778294957682,361.600427687044
2016-09-19 22:30,2.05339899028253,6.2039497275903,18.2888699501167,44.6812860256046,95.0359904837875,190.168919331869,370.797058271241
2016-09-19 22:45,2.04378883656696,6.2138126485629,18.402914794633,45.1234385833695,96.2705868491167,193.150737652296,377.488275995452
2016-09-19 23:00,2.00295787386752,6.13835761121966,18.2891868232209,45.049307802908,96.4665781033909,194.147537765738,380.462697097371
2016-09-19 23:15,1.94080538320643,5.99965066460943,17.9951550630069,44.5437124759688,95.7531057360328,193.332780772783,379.91755622054
2016-09-19 23:30,1.87303451424768,5.83684411799575,17.6165575785674,43.8058879295995,94.4986153581084,191.353747700236,376.963922860935
2016-09-19 23:45,1.80949216473904,5.67522711167813,17.2171458544788,42.9720966505184,92.9616761507651,188.676806431684,372.425988959647
2016-09-20 00:00,1.76206845199576,5.54755339542355,16.8831666695315,42.2343677402614,91.5214492841865,186.013790666976,367.614452174626
2016-09-20 00:15,1.73520293266247,5.46710143540395,16.6517811432561,41.6796099603045,90.3569178954237,183.713699051916,363.194809114907
2016-09-20 00:30,1.72457575722038,5.4231003955754,16.4977713891164,41.2579149847898,89.3809217969091,181.633130596972,358.938793725492
2016-09-20 00:45,1.72819720821343,5.41118098538744,16.4133453186148,40.959983275121,88.5905264619594,179.794776899952,354.938420081463
2016-09-20 01:00,1.73990502609026,5.41683839987148,16.3650993806019,40.7217871574813,87.8791708368362,178.034902763382,350.950065002407
2016-09-20 01:15,1.74428932284482,5.40132371007334,16.2578249252109,40.345200699775,86.8815801240498,175.714545838881,345.880283551415
2016-09-20 01:30,1.73682030379143,5.35576292262421,16.0762333523296,39.813104705927,85.5961111306913,172.889326547446,339.940731873576
2016-09-20 01:45,1.73232513997161,5.32302620014783,15.9409066842888,39.4117294163158,84.6230262904925,170.751582524654,335.432388671793
2016-09-20 02:00,1.74299113410403,5.33909515487607,15.9550906166002,39.3906220833217,84.4940700403664,170.372471459603,334.42761015653
2016-09-20 02:15,1.76113870059479,5.38776248750829,16.0872390868628,39.7034811523049,85.1644127849508,171.754536119177,337.05350112484
2016-09-20 02:30,1.75637117970146,5.39284840327511,16.1500292608509,39.9599786654407,85.9148011800804,173.643042608524,341.190472599766
2016-09-20 02:45,1.69963876264905,5.27931751490684,15.9543133702558,39.7574805276006,85.9891020246294,174.684727892969,344.593490881112
2016-09-20 03:00,1.59935528201994,5.06707385440455,15.5500805500901,39.2101364526108,85.6300519699876,175.390824411448,348.312971356736
2016-09-20 03:15,1.48647580256425,4.83505631757213,15.1403555797404,38.7714566179976,85.7534989250433,177.535094021381,355.671599027086
2016-09-20 03:30,1.36714381687208,4.59529235239116,14.7511091787859,38.4979838327021,86.4887990131154,181.410460753172,367.331853629041
2016-09-20 03:45,1.22396443680841,4.29016599744724,14.2098371118475,37.9737778823129,86.9784053746673,185.392443162801,380.389199743765
2016-09-20 04:00,1.04893620551032,3.88082179027982,13.3765374019823,36.8207706647961,86.3760131554269,187.786180620068,391.655869217251
2016-09-20 04:15,0.832626448046431,3.31234900560173,12.0352274603348,34.4167579133577,83.2019907690341,185.473397652245,394.955179087276
2016-09-20 04:30,0.557909841004981,2.46824754704488,9.7126826835709,29.3498316932949,73.9603752397009,170.749230455526,374.413343927353
2016-09-20 04:45,0.27420874823541,1.43196104663513,6.42822057443956,21.21514237504,56.9002417961178,138.198535779629,316.719818622438
2016-09-20 05:00,0.0914290672791891,0.627482062067255,3.3964635765812,12.835654686936,37.741934656801,98.1393860775696,238.930839228126
2016-09-20 05:15,0.0213453434853241,0.224231510541238,1.57957009069208,7.05629520708407,23.4641343913862,66.6315404056918,174.11424373943
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:45,0.524421858732847,3.2112869271394,14.4485283235955,47.3898628728553,132.596501964666,336.677374736103,774.341597483344
2016-09-20 19:00,1.08694977255623,5.3805622595747,20.9246480680921,61.9711332100058,160.190488549586,381.658634765054,834.432631845255
2016-09-20 19:15,1.53658115075997,6.73891733058545,24.0763232850295,66.8526602017073,164.29944232297,376.031305726603,794.746953330334
2016-09-20 19:30,1.82435899650953,7.36999150211451,24.8493672691318,65.9050820392376,155.819461363202,346.519653389835,714.414402444894
2016-09-20 19:45,2.09886128445563,7.90511484400867,25.3466296079917,64.6443112054584,147.767815377364,320.095761773146,645.786334119851
2016-09-20 20:00,2.44482700642415,8.62990256158402,26.3754737576122,64.8608254354726,143.821598876799,303.647435808635,600.116193257266
2016-09-20 20:15,2.83509442782918,9.44877026139273,27.6694110988109,65.873581476675,142.219443844517,293.436456610254,569.190806154959
2016-09-20 20:30,3.2166494459906,10.2218040517089,28.8985584848431,66.9786390787718,141.446234840917,286.343451418456,546.673464608507
2016-09-20 20:45,3.56853161431351,10.9286325764658,30.0556038953006,68.2010982582853,141.53707807536,282.270594991971,532.046978855041
2016-09-20 21:00,3.89522413035885,11.6045523041936,31.2560075735363,69.8010021190555,142.966306433475,281.93433272929,526.246742916048
2016-09-20 21:15,4.17428474315442,12.2052467534765,32.4080443047751,71.591296326533,145.33306579279,284.432705178188,527.353877412891
2016-09-20 21:30,4.35125268761246,12.5988419314279,33.2033231713644,72.9344428198752,147.379006226408,287.30853908488,530.79883711412
2016-09-20 21:45,4.38474106001456,12.6785919356648,33.3788196234359,73.2646927684235,147.957894063901,288.292854706073,532.358060595589
2016-09-20 22:00,4.29214983011233,12.4757850182035,32.9767390285643,72.6026338511283,146.986307349255,287.008613198325,531.002462398926
2016-09-20 22:15,4.13328915887537,12.1242092277278,32.271959509907,71.4265730339379,145.227941792514,284.613021567535,528.311583961013
2016-09-20 22:30,3.96210652229945,11.7463462275254,31.5203056841627,70.190334964417,143.425222604301,282.267985303045,525.945162134273
2016-09-20 22:45,3.8128329929765,11.4207008780709,30.8862678760067,69.1847665010769,142.04981733895,280.700544728682,524.919131139456
2016-09-20 23:00,3.70074601696537,11.1820194301129,30.440446758793,68.5278192478595,141.276419324454,280.142674631599,525.477604417034
2016-09-20 23:15,3.61846177759484,11.0087508887513,30.1244355211089,68.0848970775974,140.818588862453,280.007345541308,526.489797355288
2016-09-20 23:30,3.5298341792125,10.8045751343323,29.7019012685658,67.3614070358726,139.711932806054,278.466961832905,524.682436344965
2016-09-20 23:45,3.40161852384132,10.4803511664916,28.9537242691687,65.8993763877089,137.065765898487,273.838823593672,517.048100429959
2016-09-21 00:00,3.24695365111083,10.0698261918912,27.9594354643306,63.8590413198706,133.181229787453,266.673061618639,504.517611249377
2016-09-21 00:15,3.10779769745047,9.68549306949328,26.9943902234595,61.8126708450483,129.164242809684,259.044659797328,490.764775964956
2016-09-21 00:30,3.01025661090017,9.39992542755587,26.2414860197246,60.149135467525,125.780960904102,252.416160546134,478.445495379435
2016-09-21 00:45,2.9553367335982,9.21921160215593,25.7230858312141,58.9284987243144,123.171392761388,247.092199022819,468.187610307932
2016-09-21 01:00,2.92508205681515,9.09864524227203,25.3379225011915,57.956674274448,120.990832224918,242.480674562955,459.033660047519
2016-09-21 01:15,2.88990399656077,8.96300036211924,24.9115847602095,56.8914072793289,118.616104999332,237.481964026438,449.146571335314
2016-09-21 01:30,2.82679092248832,8.75558805999422,24.3168383803022,55.4918961811293,115.626281305473,231.387010666559,437.409562596544
2016-09-21 01:45,2.71874818539371,8.43609931059943,23.4671925648268,53.6036459318398,111.770594430337,223.812511180517,423.297794021
2016-09-21 02:00,2.55087630586886,7.9686470859909,22.2850438062239,51.0884322384501,106.82731941567,214.427180864662,406.368240726606
2016-09-21 02:15,2.33065976191826,7.37430488821455,20.8268981146094,48.0779396403654,101.081942544258,203.827898808417,387.780160784771
2016-09-21 02:30,2.09851705719068,6.76096193119571,19.3592073773775,45.1336840083331,95.6378728145264,194.123717650556,371.366353006362
2016-09-21 02:45,1.89573077970898,6.241274784599,18.1646676276134,42.856691355572,91.6835645640474,187.599095509197,361.344112097004
2016-09-21 03:00,1.72183768389838,5.81511845882731,17.2483140054084,41.2714596585515,89.2996576538497,184.4799003704,358.283077238903
2016-09-21 03:15,1.53661809961794,5.36346543682007,16.3036784285764,39.7259089049032,87.2181573603305,182.404110019872,358.024804153149
2016-09-21 03:30,1.3196737317002,4.80986746167912,15.1105102086282,37.7143725971365,84.3974250142355,179.339264175302,356.856358622582
2016-09-21 03:45,1.09426182244546,4.20437864506153,13.7675776457509,35.4025150822463,81.1000575478735,175.706958354798,355.476327450312
2016-09-21 04:00,0.88589749012837,3.61979940465646,12.4365389674842,33.1076297237681,77.9151626421682,172.602852618871,355.890859341715
2016-09-21 04:15,0.687180090364151,3.0261763022282,10.9956507637461,30.4984585871073,74.0736308468883,168.391109403071,354.913936553103
2016-09-21 04:30,0.474691130739628,2.31613600575795,9.05202398633972,26.5152763154835,67.0812862806156,157.583142170282,341.41536803261
2016-09-21 04:45,0.266344768840852,1.51593201716402,6.56533863678578,20.7595019768472,55.5861872261732,136.47517239928,306.609521104172
2016-09-21 05:00,0.118870065714908,0.846750532990953,4.22862756887574,14.7254835899766,42.4984013150957,110.421294635794,259.51134657624
2016-09-21 05:15,0.0441851365695873,0.426663429469422,2.56309868330442,10.0313178119716,31.673898169016,88.0515057546001,218.380383631338
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
