date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,0.395232118792248,2.16884195307581,7.60807445783099,24.7527706698273,64.2263110269515,146.35772363236,312.681237635075
2016-09-18 20:30,0.44272468740748,2.30162520122074,7.78108334972587,24.6422123513963,62.6097019006446,140.156487411918,295.239803636758
2016-09-18 20:45,0.474943442863215,2.38363223320193,7.86724587636767,24.479258217961,61.3400242498928,135.703063962095,283.176915616972
2016-09-18 21:00,0.492513391604045,2.42467995175593,7.89871711739641,24.3410947973078,60.5309295880404,133.045624584645,276.176752570475
2016-09-18 21:15,0.498080708166683,2.43615624468639,7.90099486322319,24.2687201136512,60.1947119234429,132.013487593546,273.540777454718
2016-09-18 21:30,0.495296316270057,2.42909576003963,7.8924778033611,24.2754999092067,60.2758430838573,132.311280234031,274.360609867133
2016-09-18 21:45,0.509405669821509,2.49275912323623,8.0905175312486,24.861077714205,61.7109028086373,135.469750527583,280.834749615536
2016-09-18 22:00,0.501857614872709,2.47882022620961,8.09637924343835,24.9950775654798,62.2741537195487,137.143197422273,285.03143019283
2016-09-18 22:15,0.501220389443026,2.4924788686421,8.17982123457891,25.3394911970099,63.3163839411528,139.806469019926,291.132938423403
2016-09-18 22:30,0.508032926034845,2.53200616482751,8.32448595142515,25.8190661136538,64.5979445914754,142.826722044659,297.651813162875
2016-09-18 22:45,0.516788166094476,2.57140232090916,8.44660880759815,26.1787516314517,65.4771225732281,144.7555127107,301.580484826381
2016-09-18 23:00,0.534490412194027,2.63425578642532,8.60036342281471,26.5331183793086,66.1426467220757,145.83856780467,303.113748581539
2016-09-18 23:15,0.560329785938066,2.71275263420354,8.75434909839317,26.7749441007449,66.3058473680667,145.400795551087,300.809541993645
2016-09-18 23:30,0.593652390749165,2.80504175275258,8.90858340813719,26.9229662245448,66.0583548708255,143.741561398739,295.459645180472
2016-09-18 23:45,0.618538918577069,2.86193631518988,8.9624083525678,26.8035017923278,65.2242611489261,140.937797504672,288.024080973586
2016-09-19 00:00,0.617414602788133,2.83284060777807,8.81890545331918,26.2634720557855,63.6831193874401,137.174086493671,279.628290803949
2016-09-19 00:15,0.591722236282275,2.72167648753219,8.48217032963826,25.2924456084427,61.3599488593862,132.185890669134,269.555153140756
2016-09-19 00:30,0.557627902660113,2.57922362084163,8.06257481229644,24.1092186007824,58.5833026720432,126.322536627561,257.885408124454
2016-09-19 00:45,0.525385986770073,2.44226876126778,7.65451835048033,22.9477860175255,55.8393796685075,120.498937988051,246.219425110219
2016-09-19 01:00,0.497354408337042,2.32141350319774,7.29088097613679,21.9049060738896,53.3631899960002,115.226197573831,235.603884415902
2016-09-19 01:15,0.479921202348776,2.2428519734333,7.04737356631753,21.1915135212786,51.6440385366795,111.52696514693,228.056921344943
2016-09-19 01:30,0.480185735641893,2.23563416665443,7.00789262345857,21.041622268547,51.2251080253217,110.536610757254,225.803143105872
2016-09-19 01:45,0.490745993904359,2.27351082320795,7.10669010619864,21.2970502623802,51.7900368057511,111.682727169991,227.857468083012
2016-09-19 02:00,0.492240755940517,2.28520239879561,7.15678492415832,21.4825667509875,52.3282605066065,113.006100122108,230.712279244379
2016-09-19 02:15,0.471769090882518,2.22283000969368,7.03219867254247,21.2783503133012,52.1629382326509,113.235752201265,232.128040779282
2016-09-19 02:30,0.428672282849343,2.08111089844605,6.71525509467346,20.6350255739463,51.1892514952689,112.205885615986,231.870137043427
2016-09-19 02:45,0.366236332502425,1.86517704046463,6.2075866087808,19.5350259483244,49.3391579702465,109.758913608059,229.638422752045
2016-09-19 03:00,0.295557437234364,1.60895951612915,5.5858770885419,18.1505005985453,46.9479686658621,106.495045084397,226.499154258113
2016-09-19 03:15,0.23299618612304,1.37389278620107,5.0147677823772,16.9132407155032,44.9745959905219,104.340802112829,226.124444903008
2016-09-19 03:30,0.184753660212777,1.18647416646226,4.57336142287613,16.0509528665896,43.9705002943915,104.510630613504,231.00375397807
2016-09-19 03:45,0.145306138182181,1.02488071959779,4.1956277539774,15.376982408711,43.5164521156151,106.18876953087,239.705396145622
2016-09-19 04:00,0.109833651506696,0.864686808753768,3.7951317923843,14.615208227196,42.9239312904881,107.88046200409,249.313824934473
2016-09-19 04:15,0.0746307515165493,0.677924965913441,3.2511412637949,13.3231040884196,40.957655249603,106.667489825963,253.631556855462
2016-09-19 04:30,0.0397962060619403,0.448647829816523,2.44529225817613,10.9498783108468,35.8220005208895,97.8864362870768,241.876304911393
2016-09-19 04:45,0.0136657139836444,0.222391724439729,1.47940735231204,7.60125670643282,27.2306963688524,79.7644997681772,208.260696995444
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,0.0482066031958509,0.571293823573365,3.86761906213766,16.4992468714151,55.3350189741459,163.682680519188,423.514801761437
2016-09-19 18:30,0.20029575761013,1.4962958913062,7.72747763131132,27.4956479181339,81.1659352203796,217.068305721625,518.586006930495
2016-09-19 18:45,0.515634508974917,2.92367218462106,12.5971573385179,39.5680282008416,106.612149810045,264.742707891897,595.798241869957
2016-09-19 19:00,0.956987211686085,4.54361172979532,17.2426381024264,49.5972163947953,124.924129986913,293.511580324289,631.355448110495
2016-09-19 19:15,1.42249705792345,5.98042034706802,20.7255671448137,55.916487008315,133.852498602789,301.584768745533,626.761442029344
2016-09-19 19:30,1.86520453649048,7.15731167763983,23.169261692061,59.484752345518,136.788476601109,298.062285562333,602.659469612773
2016-09-19 19:45,2.30972937328088,8.22695687432435,25.1980830719204,62.0964449317837,138.110883305973,292.579418148876,577.972722978654
2016-09-19 20:00,2.78446924588135,9.30906829952552,27.2230545794581,64.8045356183001,140.126228935332,289.799260675631,561.054380944078
2016-09-19 20:15,3.26020461835036,10.3629828844443,29.1980215788819,67.5804603726937,142.810159371186,289.597967671236,551.336783273063
2016-09-19 20:30,3.66974194143753,11.2460629210892,30.8301848756327,69.883382075665,145.161653123721,290.048624097869,545.216427889392
2016-09-19 20:45,3.9463936562299,11.8184532960619,31.8385597480248,71.203232748026,146.261082947103,289.443070373497,539.582761975808
2016-09-19 21:00,4.04065144766237,11.9753118781725,32.0054543399065,71.1259651673319,145.326886685124,286.283112903607,531.635046560504
2016-09-19 21:15,3.95624239334891,11.7289755965797,31.3543098809214,69.6700305678609,142.314585904102,280.295108130686,520.53529844822
2016-09-19 21:30,3.78816657108135,11.3090555450413,30.39192004295,67.7862991811449,138.876301017928,274.212871972774,510.495888455624
2016-09-19 21:45,3.66325728205996,11.0257285947049,29.8144442917341,66.8085222092572,137.392101488883,272.156738904683,508.154570512614
2016-09-19 22:00,3.66602671510386,11.0882608811859,30.0952674900686,67.647702282811,139.493029419051,276.971498386504,518.095061333026
2016-09-19 22:15,3.65869286789686,11.1292568791609,30.3370392190958,68.43404624359,141.547145851217,281.797389678088,528.237267907744
2016-09-19 22:30,3.63528982389528,11.124844029696,30.4632704260445,68.9724854873815,143.109851376372,285.680906958632,536.699142275195
2016-09-19 22:45,3.61710650517909,11.125397323452,30.5816833435001,69.4566170499117,144.499397844911,289.115943154645,544.157850295248
2016-09-19 23:00,3.60475096514156,11.1289715499395,30.6787746963467,69.8403306409409,145.591869572338,291.804450083978,549.96918331089
2016-09-19 23:15,3.5417258812116,10.9826977454314,30.3771606103509,69.330069455329,144.832142140553,290.807349097501,548.93278290864
2016-09-19 23:30,3.37835757340381,10.5512862231505,29.3417860126556,67.2209620561638,140.839897744985,283.514012704577,536.440233548541
2016-09-19 23:45,3.14664984351182,9.91810779385363,27.7719706201936,63.9221269651351,134.400660981101,271.351666922193,514.953153579025
2016-09-20 00:00,2.93848339204249,9.33215333818769,26.2813296382342,60.7193660035781,128.023344461428,259.058246884857,492.776182008154
2016-09-20 00:15,2.79265637380064,8.90397990430939,25.1530471348735,58.2233527040428,122.928041795059,249.02001943925,474.204468998153
2016-09-20 00:30,2.6750178857081,8.54552687121484,24.180303850444,56.0207023675694,118.345144221089,239.845762055884,456.938631652339
2016-09-20 00:45,2.55905390808501,8.1882172176451,23.2022484891304,53.7919249832719,113.685158911294,230.480761717686,439.234813418449
2016-09-20 01:00,2.44937102870216,7.84885264245579,22.2705267663427,51.665357766549,109.235529398522,221.536601709105,422.30733314493
2016-09-20 01:15,2.34434889869232,7.52760407495543,21.3967367079983,49.687957482296,105.130267110875,213.344316397338,406.891285769076
2016-09-20 01:30,2.23530821783192,7.20524361737941,20.5445351787229,47.8071815378242,101.312322947107,205.879803617086,393.099438512768
2016-09-20 01:45,2.11026032200145,6.85269918269785,19.6519535138094,45.9156011907706,97.6171579626681,198.916875210185,380.685747562144
2016-09-20 02:00,1.95064188174212,6.42031018587682,18.6012833002189,43.7823078897524,93.6307526552116,191.746088647917,368.525266810401
2016-09-20 02:15,1.75581937045844,5.90387662144662,17.3806818883464,41.3868756165747,89.3306244864199,184.369396161844,356.714804769797
2016-09-20 02:30,1.54889596805469,5.36301478328762,16.1340186276207,39.0295586251809,85.3086334748052,177.934424203859,347.380058496521
2016-09-20 02:45,1.35431939794024,4.86129794659201,15.0175085231589,37.0396083842647,82.2190204182007,173.721287119108,342.927995891708
2016-09-20 03:00,1.18851764493706,4.44192352333177,14.1419500930036,35.6599508504081,80.5659822339487,172.766617932651,345.401656893477
2016-09-20 03:15,1.04574326555792,4.08806765188118,13.4623196409321,34.7975056385841,80.1900517826343,174.852199387852,354.576526913608
2016-09-20 03:30,0.889087760458462,3.67288691130325,12.6134626732603,33.6064593763229,79.3267382079102,176.48987396986,364.018588717427
2016-09-20 03:45,0.691493704318379,3.07800004642721,11.1932211156638,31.0593650825097,75.6545122629039,172.745789618256,364.166821171753
2016-09-20 04:00,0.476807927878782,2.35282306492856,9.22572197610156,27.0335031685447,68.5989717313205,161.906134091676,350.978976703777
2016-09-20 04:15,0.281155949872835,1.60296580911318,6.93014342320842,21.8431490336504,58.4532761421753,143.862396233224,322.991408894086
2016-09-20 04:30,0.129061122554437,0.914337940616444,4.53617635454897,15.7585655246801,45.3347735606275,117.891198775313,276.859145485305
2016-09-20 04:45,0.0415255761966656,0.412868185879296,2.50880283200318,9.90446988669985,31.4822910287958,88.088824801944,219.068734598162
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,0.0527385897273523,0.537977429904093,3.72884202576992,16.280160324321,54.3128310164279,156.818463015796,411.675065143185
2016-09-20 18:30,0.223042630732795,1.48295444923763,7.76626160481006,28.320327956018,83.3180643795834,217.571888883042,527.074296372504
2016-09-20 18:45,0.51423669073166,2.69711155814399,11.8938990326884,38.7312945579757,104.702848690781,255.539005681644,585.727693709617
2016-09-20 19:00,0.810233533258919,3.67295035834729,14.5715684355964,44.0543033931543,112.333668635401,261.875548568885,577.786604982978
2016-09-20 19:15,1.07031626977514,4.37497584493167,16.0974212612222,46.067334211632,112.30742082265,252.855639994527,541.939477301302
2016-09-20 19:30,1.3386001430447,5.0246069070282,17.3570330606462,47.4229642722105,111.324945365142,243.072724508174,508.092549148357
2016-09-20 19:45,1.63866859103386,5.71271440729952,18.6780661445914,49.0047469663181,111.329811349881,236.506110602516,483.39876386511
2016-09-20 20:00,1.93803681427549,6.35724495035618,19.8696389691331,50.4089842225691,111.447753473271,231.362946926281,463.975674546787
2016-09-20 20:15,2.17478882301964,6.82362693360702,20.6273303494713,51.0238423616731,110.496366543036,225.371378727216,445.425022374812
2016-09-20 20:30,2.33838500119303,7.11654071792015,21.0210356845803,51.081591109713,109.009946893129,219.554122123189,429.461166115973
2016-09-20 20:45,2.46276687027623,7.34321121015848,21.3532223186565,51.2663622567459,108.321978673201,216.311277740926,420.116575022595
2016-09-20 21:00,2.54085415769805,7.48996540597307,21.5888361216333,51.4819581793995,108.174057069001,214.987155719997,415.860403665952
2016-09-20 21:15,2.51628599371106,7.41036193441427,21.3459137021985,50.8697378461768,106.816217022682,212.153205638197,410.242691445541
2016-09-20 21:30,2.38439289407185,7.08288699048334,20.5449769676109,49.203731673309,103.702411337687,206.591647734558,400.698546858382
2016-09-20 21:45,2.22156736051986,6.68930830367383,19.6127669278285,47.3372149396131,100.364265993655,200.92284961623,391.489954728236
2016-09-20 22:00,2.09574524951799,6.39581586039284,18.9495383909726,46.0884672038704,98.302451381119,197.773350837473,387.066806997459
2016-09-20 22:15,2.00902053309613,6.20378957633933,18.5474567199384,45.4136013948012,97.3772036343421,196.781118107242,386.619871343894
2016-09-20 22:30,1.93148860487097,6.03138002150968,18.1864407934361,44.8111803777751,96.564670600363,195.951642819472,386.387446777767
2016-09-20 22:45,1.84463782019474,5.82625422578545,17.7221526313207,43.9460330214823,95.1698354584821,193.912468845278,383.737297284936
2016-09-20 23:00,1.74304069051717,5.57124427411396,17.1029152136749,42.6899894223453,92.9125617014616,190.085212928037,377.504055671582
2016-09-20 23:15,1.63616495073688,5.28975138619533,16.3865653464378,41.1634273810567,90.0167531053507,184.866012850034,368.349908991218
2016-09-20 23:30,1.54185713700453,5.03096100109698,15.7038306187824,39.6573545320596,87.0603367996373,179.348543526095,358.289214496169
2016-09-20 23:45,1.47040377105449,4.82638239497375,15.1423422422134,38.3735181044189,84.4550700160511,174.331074763846,348.852022746611
2016-09-21 00:00,1.42392199206748,4.68480486601659,14.7304129389573,37.3838511124638,82.3590685738952,170.139366351441,340.695933255102
2016-09-21 00:15,1.39785267052203,4.59522787824008,14.4431351290748,36.6415223256773,80.695148231552,166.655822656503,333.654065472283
2016-09-21 00:30,1.38149156449037,4.52871485474398,14.2072639359976,35.9917402533333,79.1723386034132,163.360558885703,326.818877156714
2016-09-21 00:45,1.36427375498664,4.45721246412632,13.9527301697499,35.2888570286192,77.5222488817628,159.785042147967,319.394258942127
2016-09-21 01:00,1.33780943319437,4.35987620760351,13.6300564896197,34.4360620624024,75.579230884195,155.665854044999,310.983936651466
2016-09-21 01:15,1.3016679389572,4.23897230896823,13.2527442180658,33.4799513592254,73.4682882171261,151.300163602445,302.249854194405
2016-09-21 01:30,1.26843930027123,4.13246496104721,12.9307682451266,32.6850687531753,71.7526222003934,147.823646601395,295.424632519167
2016-09-21 01:45,1.24760408832163,4.06973933674949,12.7517045596101,32.2671999436466,70.9011568807099,146.199052131739,292.428644703851
2016-09-21 02:00,1.23038381490817,4.02956376158392,12.6670555620493,32.137195592198,70.7760320455789,146.242211737411,293.043080799471
2016-09-21 02:15,1.19550007832496,3.95495477701813,12.529816571109,31.9809921609573,70.7853720395382,146.901490459526,295.444206680938
2016-09-21 02:30,1.13162763942444,3.81374366708914,12.2542405740621,31.6129434667152,70.5800851356526,147.567926725262,298.627664015809
2016-09-21 02:45,1.04592286023518,3.62250821681111,11.8809701599114,31.123689026203,70.3526972590273,148.65092233719,303.457822849164
2016-09-21 03:00,0.945787551641249,3.39670066168209,11.4435970453668,30.5810055810337,70.2402822540441,150.445025342171,310.5657229478
2016-09-21 03:15,0.830390959774929,3.12467348234579,10.8938718492983,29.8515358267077,69.9486229965487,152.37955783766,318.928410121303
2016-09-21 03:30,0.707609515224828,2.81748873626113,10.2430413461821,28.9309939665598,69.4339532401319,154.344292731786,328.364809238787
2016-09-21 03:45,0.586710909757734,2.49552816689643,9.530194417183,27.8805958841325,68.790021796897,156.499213841588,339.207250298378
2016-09-21 04:00,0.453818419119854,2.09713749599521,8.52577209506499,26.0549554256851,66.4935865147894,155.564727362425,344.905967712766
2016-09-21 04:15,0.289695778118414,1.51384423462455,6.76466604590124,22.0374702665976,58.9555350797585,143.337394800446,328.154147278004
2016-09-21 04:30,0.131482125183966,0.843562642850656,4.36161775577898,15.7327577282405,45.1692917587315,116.031624543327,278.630495061072
2016-09-21 04:45,0.0392649373628875,0.353804995048998,2.26695578433593,9.4757688668036,30.1193464852713,83.3590204939147,213.35203313118
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
