date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.0312408554284878,0.220347335021066,1.01408820604745,4.02939997939735,12.0784135267673,30.5749303810929,70.6315112568362
2016-09-18 20:15,0.0353714788607432,0.234210459921161,1.03464688694984,3.99667554621295,11.7300625874367,29.1801794507202,66.5041286863841
2016-09-18 20:30,0.0378558664869095,0.241727767064337,1.04307175108762,3.96410260833225,11.4924958059832,28.3000578442809,63.9838033808806
2016-09-18 20:45,0.0388512655542116,0.244431554372797,1.04467902142053,3.94387134322565,11.3762833598546,27.8966870453768,62.8620343761402
2016-09-18 21:00,0.0387486898666811,0.244002411136728,1.04344076787622,3.94082675499787,11.3709277593949,27.8902652043736,62.8597123033851
2016-09-18 21:15,0.0379909526456673,0.24189522820595,1.04185699330776,3.95447356186702,11.4533885992197,28.1805130233329,63.6720398284773
2016-09-18 21:30,0.036936980370781,0.239114067585181,1.04097866564651,3.98054178037173,11.5939238503124,28.6601661119503,64.9958808730283
2016-09-18 21:45,0.0404043985375032,0.258084837376922,1.1140869713801,4.23335863796724,12.2870032439172,30.3143901031027,68.577063366471
2016-09-18 22:00,0.0405429435540868,0.260914469511269,1.13178031799974,4.31461794930338,12.5577510125297,31.0607537753884,70.3876239455141
2016-09-18 22:15,0.0413115924062493,0.266119248353142,1.15516569033148,4.40540253602232,12.8307635317207,31.7617538070715,72.0009289672319
2016-09-18 22:30,0.0434829690832996,0.276883420369926,1.19326061212449,4.5273164755198,13.1425984894441,32.4558965304861,73.4051608361156
2016-09-18 22:45,0.0465601238106809,0.289792710432877,1.23125985398213,4.6248667156041,13.3313389553799,32.7390612005425,73.6935266883028
2016-09-18 23:00,0.0510840488887113,0.306250842891743,1.27070687882961,4.69376784910295,13.364884532099,32.4978458348621,72.5545231133671
2016-09-18 23:15,0.0579575213612672,0.32888003412715,1.31717224670234,4.74420648530543,13.2561233483508,31.7423433717656,69.9838972453925
2016-09-18 23:30,0.0666400325512937,0.354438923729631,1.36035104598302,4.75151768425901,12.9700184919557,30.4679961034158,66.1344030240752
2016-09-18 23:45,0.0733689714477032,0.370170414635806,1.37123915499097,4.66793993922084,12.4899161160174,28.8577501301683,61.8027012901714
2016-09-19 00:00,0.073580617908568,0.363581625643112,1.32771756044851,4.47456397605452,11.8735668543578,27.2372345962052,58.0003492626552
2016-09-19 00:15,0.0688851795167552,0.341479112530239,1.24950731368794,4.22009561868592,11.208632009467,25.7190233465331,54.7915306165052
2016-09-19 00:30,0.0640187967866667,0.319715378775142,1.17561386277507,3.98768658341993,10.6192216884513,24.4082150585433,52.0784125605469
2016-09-19 00:45,0.0597143496247115,0.300595873741014,1.11117595357987,3.78639114912489,10.1125132480505,23.2899033164961,49.7754526348966
2016-09-19 01:00,0.0540824590177493,0.276577567062322,1.03319353828275,3.55078141311585,9.53778277811763,22.058406113569,47.31376735926
2016-09-19 01:15,0.0467558731971079,0.245970164936916,0.936248498758191,3.26528969050378,8.86030525928287,20.6475786110217,44.5793272846621
2016-09-19 01:30,0.0396268916877024,0.216422201699119,0.844408399409777,3.00148325960791,8.25383082325773,19.430768134731,42.3156216063545
2016-09-19 01:45,0.0340754353943244,0.19395195371474,0.77760861677784,2.82120233940031,7.87304291658762,18.748325647938,41.2209261405177
2016-09-19 02:00,0.029708984450798,0.177074054439338,0.731712501147577,2.71445743183405,7.70002696360679,18.5769492694676,41.2819503209346
2016-09-19 02:15,0.0253068749019203,0.160013993056018,0.686984139489968,2.62025728087219,7.58621748576518,18.6042754404937,41.8948060915181
2016-09-19 02:30,0.0205438278113861,0.140478264686206,0.633865924669744,2.50534911473261,7.4445447297713,18.6390320499593,42.6811261022564
2016-09-19 02:45,0.016504694149662,0.123490542183178,0.589384789228278,2.42355418508008,7.41312405531182,18.997257864981,44.3031655567266
2016-09-19 03:00,0.0138554671865526,0.113234442685644,0.570636881097738,2.43691135727617,7.66918150130736,20.1115529706446,47.7187057656098
2016-09-19 03:15,0.0116765576587886,0.104876082795027,0.559836453434805,2.48836882134293,8.07561623052219,21.6853672347515,52.3850455164099
2016-09-19 03:30,0.00861446307447788,0.0886211034907153,0.512749789121046,2.41005493378309,8.15423377831406,22.5683891469198,55.8461767741385
2016-09-19 03:45,0.00481012067503014,0.0617956549298651,0.405813431635717,2.07933734210097,7.47644287685746,21.63031741879,55.4453087878745
2016-09-19 04:00,0.00171734953600605,0.0324233455655285,0.262133294591132,1.53970357057882,6.07118096838351,18.7817600346044,50.7365351136273
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,0.000840798617191406,0.0217816608978658,0.262705745096476,1.64660197113212,6.77307978231416,22.6704094540894,66.4658179623312
2016-09-19 18:15,0.00660230880169013,0.080954532070514,0.642167535987303,3.13125465095564,10.9525200959439,32.4694138283505,86.6112797875604
2016-09-19 18:30,0.0157854779983101,0.140847899171342,0.917322925920311,3.95181242394187,12.6530488872074,35.0326289486053,88.7088340480402
2016-09-19 18:45,0.0257544898035671,0.188862338893133,1.0839838531943,4.30238548998211,12.9622229524525,34.1325607329516,83.3253224012529
2016-09-19 19:00,0.0393449730694982,0.245503260999026,1.26339799413247,4.66166591683776,13.3134062268403,33.5649816745994,79.1386119142336
2016-09-19 19:15,0.0586760961005707,0.318839739744013,1.48634160223459,5.12720904096903,13.9418575328878,33.7968058181857,77.122683305801
2016-09-19 19:30,0.0837223848411223,0.405778098637581,1.73613788123387,5.64912736495764,14.7165531367103,34.4747480070481,76.4456397076934
2016-09-19 19:45,0.113267574220527,0.499636722174203,1.99478432033398,6.18666553224757,15.5536762270784,35.4113925343386,76.6686365705863
2016-09-19 20:00,0.144390541871728,0.592131181670597,2.24272867171849,6.70207933380028,16.3878104864724,36.4841744246469,77.5201812963026
2016-09-19 20:15,0.173175562260124,0.675040702202535,2.46275790222844,7.1657137864838,17.1733214705642,37.6169237481555,78.839385809806
2016-09-19 20:30,0.197640948214029,0.745433309865749,2.65294432380252,7.58328834921837,17.9341522833642,38.8635857810671,80.7077184389799
2016-09-19 20:45,0.218042425063107,0.806101957149861,2.82502399538479,7.98735795342633,18.7391185246138,40.348817680408,83.3179324737861
2016-09-19 21:00,0.232122364025675,0.850485641632698,2.95924965348403,8.32555198127641,19.4663042554811,41.8051169307224,86.1017580330477
2016-09-19 21:15,0.23379912479636,0.859216427556564,2.99575687304746,8.44231003948203,19.7693059449079,42.5134022290099,87.6434294012065
2016-09-19 21:30,0.221477533156031,0.825741162599539,2.91055325029513,8.26725360925429,19.476312525355,42.0903269892102,87.1498533430102
2016-09-19 21:45,0.202170233444656,0.769844167485776,2.75737426988695,7.92239568344062,18.8237028565738,40.9607849752165,85.3357691755187
2016-09-19 22:00,0.182446559101671,0.710977310662712,2.59140458249331,7.53824628876305,18.0748604386101,39.6191055061678,83.0736424727966
2016-09-19 22:15,0.16337646439485,0.65205731324231,2.41986732424756,7.12884210726421,17.2510449545824,38.0900470492143,80.3715424950808
2016-09-19 22:30,0.145288687020315,0.594011750110752,2.24489548609257,6.69748509794539,16.3546142314012,36.3684677075266,77.1966173682301
2016-09-19 22:45,0.130129670325833,0.543622461459015,2.08819899090237,6.3004097277377,15.5079356523736,34.7003509723083,74.033432166942
2016-09-19 23:00,0.11926382519489,0.506199404053085,1.9681200026043,5.98769031500809,14.8243697043977,33.3213525136324,71.3570650969107
2016-09-19 23:15,0.112748704195654,0.482639666834945,1.88916711256212,5.77404467845017,14.3410167627313,32.3147924187243,69.3442647774571
2016-09-19 23:30,0.110195544588197,0.472069516881653,1.84973592683799,5.65767822515372,14.0581496911945,31.6886948405107,68.024118815144
2016-09-19 23:45,0.110615350884872,0.4712573049542,1.84002549535815,5.6144322170293,13.9256884831103,31.3471960529297,67.2201515535562
2016-09-20 00:00,0.112840169793911,0.476237164628957,1.84763463801279,5.61306936248889,13.8778521908073,31.162715568593,66.6946791758755
2016-09-20 00:15,0.116405095300888,0.485555540565149,1.86851634625507,5.64489220350932,13.8999128431195,31.1144534847231,66.4250274319841
2016-09-20 00:30,0.11949952719204,0.493251874484163,1.88438473142971,5.66446282720465,13.8973096199456,31.0211100185945,66.0754609095012
2016-09-20 00:45,0.117797513940097,0.485020622332137,1.8506945274761,5.55860710105743,13.6280672409305,30.404281318754,64.7346094170054
2016-09-20 01:00,0.109362201031282,0.45467437154913,1.74882310038952,5.28187827364037,12.9995811068429,29.0907625147959,62.1009561726663
2016-09-20 01:15,0.0971212242193749,0.412164455543927,1.61093542628494,4.92006428094925,12.2058078233132,27.4874789706515,58.9947727834881
2016-09-20 01:30,0.084202401855365,0.368017010129566,1.47087684973383,4.56296343295506,11.4486367363323,26.0160126573265,56.2627107340744
2016-09-20 01:45,0.0716354423772623,0.325511511508373,1.33899714903028,4.23826374481382,10.7919284431284,24.8148926477378,54.1988924107371
2016-09-20 02:00,0.0600838039356338,0.286671539327135,1.22153503093828,3.96260709814666,10.2747212372712,23.9718475029645,52.9992237535751
2016-09-20 02:15,0.0494223923653216,0.250555888679964,1.11434316468977,3.72357622479418,9.86891683054832,23.4332715977799,52.5755263786574
2016-09-20 02:30,0.0395448870742774,0.215967340471138,1.0116219572459,3.50241307150246,9.52878488910948,23.1039309016435,52.7500160922026
2016-09-20 02:45,0.0315320001901603,0.187028637259123,0.927926713260166,3.34031272338462,9.35306468240113,23.2073232598011,54.0131963120959
2016-09-20 03:00,0.0263213726752758,0.169314210543335,0.887292247174573,3.31487237888993,9.54550797438375,24.2345253034907,57.4604936087162
2016-09-20 03:15,0.0234466629015214,0.162582281449943,0.8933955592089,3.44940715907373,10.1958153113265,26.4707294162251,63.7632376520368
2016-09-20 03:30,0.020838314114527,0.1567843600881,0.905783993440104,3.62372416490985,11.0275901722062,29.3058182504259,71.733209637742
2016-09-20 03:45,0.015858155109115,0.134939710795332,0.842254156852043,3.55401284070023,11.2780740554274,30.8767215744137,77.3747347888321
2016-09-20 04:00,0.00836909021139719,0.0897853285187989,0.647347675175127,3.00108185485922,10.1957418578683,29.3441488947571,76.5450848725076
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,0.0041769314001293,0.0642987430517915,0.568535055906271,3.05398867958107,11.4620547392751,35.4235043775226,97.4058154778988
2016-09-20 18:15,0.0202643895826006,0.184255234563818,1.1790821888269,5.19214916110917,16.9895478783636,47.3441047161389,119.974483508984
2016-09-20 18:30,0.043424408043433,0.303979564153891,1.64394199825932,6.46860559140226,19.5114132908469,51.1161622707269,123.229314415573
2016-09-20 18:45,0.0637929114507417,0.382382201101639,1.86627902658741,6.83247732150787,19.4977948149529,49.0334397541178,114.315496221575
2016-09-20 19:00,0.0817050432890876,0.43698010937165,1.97541249933794,6.84742305622083,18.7087998736179,45.522034012317,103.379667086487
2016-09-20 19:15,0.100410171548509,0.488085131805662,2.0673366688663,6.8405608932728,18.0178374482673,42.5543208707241,94.4473670310003
2016-09-20 19:30,0.117668906141902,0.529992049050359,2.12961691379144,6.78447164825896,17.3440795332507,39.9481532076397,86.9728160557036
2016-09-20 19:45,0.131049838534972,0.557649360786812,2.15339756373033,6.66471388456998,16.6513190728528,37.6178472777037,80.646301787896
2016-09-20 20:00,0.141999315607973,0.579269576712566,2.17101136339826,6.57392235514905,16.1419242888851,35.9402860081387,76.126425425863
2016-09-20 20:15,0.150290731664666,0.595652646335653,2.18678611279271,6.52202634379816,15.8231147367038,34.8784417945186,73.2527805165361
2016-09-20 20:30,0.152956527197906,0.597778144071306,2.17285889015321,6.43273364481892,15.5130247725422,34.0220325080862,71.1444993915529
2016-09-20 20:45,0.149485799869958,0.583930050702233,2.12248388876506,6.28257100395912,15.1440232904149,33.1957322437329,69.3827231814851
2016-09-20 21:00,0.142914094566831,0.562964214815532,2.05949364266438,6.1239851207974,14.8094500060251,32.5443235021941,68.1631284278576
2016-09-20 21:15,0.135660643903831,0.541491249768787,2.0005056076618,5.99063127441974,14.5625510369129,32.135381765297,67.5411554939756
2016-09-20 21:30,0.128696050996975,0.521667076112585,1.94917715498755,5.88446540220281,14.3915920406774,31.9138585235675,67.3505894867449
2016-09-20 21:45,0.123366810432914,0.507343200359268,1.91556738727805,5.82656853062759,14.3313092146909,31.9271244807083,67.6397916243295
2016-09-20 22:00,0.119910646905444,0.498998122300534,1.90000921500171,5.81445347184554,14.3685594312281,32.1327881327651,68.2953430751926
2016-09-20 22:15,0.115993252608151,0.488361980781675,1.87514505180334,5.77285769945181,14.3307228803327,32.1665183242929,68.5791122080812
2016-09-20 22:30,0.109706733362359,0.468481604094418,1.81756170832978,5.636703570004,14.0676077537606,31.7099426948403,67.8439193827582
2016-09-20 22:45,0.102092302869029,0.442701301560433,1.73721661483633,5.43065045391776,13.6302003472057,30.8599460979834,66.2659160072891
2016-09-20 23:00,0.0947600223389903,0.416643760925299,1.65225859762763,5.20306165774088,13.1257004494069,29.8350383859003,64.2725830749997
2016-09-20 23:15,0.0876567385780252,0.390245456853909,1.56275128351575,4.95463960252448,12.5567093549763,28.6424788224666,61.8817128940413
2016-09-20 23:30,0.0816929223759697,0.367100192421301,1.48121533408307,4.72081323433348,12.0057329043894,27.4579592824465,59.4511642392743
2016-09-20 23:45,0.0792595200459281,0.356388935616065,1.43936087544446,4.59067610057528,11.6786199453196,26.7163768270753,57.8599909790992
2016-09-21 00:00,0.0801803007348155,0.357582798532669,1.43623667428866,4.56366920743986,11.5782395817665,26.431660388455,57.1509010698459
2016-09-21 00:15,0.0811561954044273,0.358704844265049,1.43229844168831,4.53304113348719,11.4667809610985,26.1183738821532,56.3745040205278
2016-09-21 00:30,0.0800521874351778,0.352384784297586,1.40392466908479,4.43667460377069,11.2093114959965,25.5079129272712,55.0187228147015
2016-09-21 00:45,0.077671563118787,0.341894547317663,1.36311353162666,4.31021952430942,10.8926347199135,24.7927524429607,53.4902990788096
2016-09-21 01:00,0.0751636384274247,0.331712157491715,1.32583791407492,4.20022116449647,10.628351671236,24.2172882743414,52.3003878441943
2016-09-21 01:15,0.071850262607126,0.319659137802172,1.28581086815371,4.09228051524639,10.3904173574862,23.7412240946122,51.3964126785994
2016-09-21 01:30,0.06600045744088,0.299473193867143,1.22245442357504,3.93160894201038,10.0594851558767,23.1279425123733,50.3318139451829
2016-09-21 01:45,0.0576615198963218,0.270844272152022,1.13386831748333,3.71220922634742,9.62256704194964,22.3548924569164,49.0753276040592
2016-09-21 02:00,0.0487483844676638,0.240194142733746,1.04052405274849,3.48905937064014,9.2039769548483,21.6835667216152,48.1603779473681
2016-09-21 02:15,0.0404461466154591,0.211518750272988,0.955240213959209,3.29691591126695,8.88354961822307,21.286124437049,47.9502197463467
2016-09-21 02:30,0.0330637318429746,0.185512958938693,0.879682580090685,3.13957445716247,8.67053814804996,21.1885607764433,48.5214718928985
2016-09-21 02:45,0.0269300230389803,0.16345187972652,0.818278120571343,3.03012719218492,8.59893528698004,21.4770288419326,50.0866089836883
2016-09-21 03:00,0.0224064959490173,0.147618106447119,0.780918904372261,3.00176316656263,8.75969675523272,22.3823383007049,53.1758287485838
2016-09-21 03:15,0.0192261583888405,0.137660580009061,0.768173393826324,3.06210987043028,9.1898572163319,24.0411355178102,58.1255072978831
2016-09-21 03:30,0.0161433947133239,0.127137556433128,0.752729373517928,3.12488960511075,9.68176204053053,25.9999671315433,64.015628647028
2016-09-21 03:45,0.0118429732826053,0.106657125953592,0.686387443937368,3.01447265323037,9.75075599978623,27.0428792776513,68.2369803376079
2016-09-21 04:00,0.00651973624783125,0.0730732124140747,0.537990455822481,2.57894531095915,8.89047996907178,25.8166514070377,67.5771471491081
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
