date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,0.796126606980751,3.14652926377147,10.9116858448419,29.4257055611618,69.2154529239932,151.934768732319,318.748732469159
2016-09-18 20:30,0.870116230356994,3.29934853161892,11.0965365108592,29.2574274462232,67.5802231237635,146.057570521815,302.663525319629
2016-09-18 20:45,0.916332196427527,3.38691007130359,11.1796827198749,29.0691233135461,66.392130476045,142.111092876731,292.21061579334
2016-09-18 21:00,0.937861303280297,3.42425997718291,11.2025760319109,28.934808008567,65.7276772393767,140.036962088521,286.864198002993
2016-09-18 21:15,0.940606597750331,3.42745224383361,11.1969236552463,28.888879640414,65.5652676055598,139.584961277857,285.762686585076
2016-09-18 21:30,0.931289697456839,3.41085140898289,11.1841047571573,28.9360790633158,65.8208421837942,140.399931589252,287.883032581726
2016-09-18 21:45,1.00683492328396,3.65318739230352,11.8922036304001,30.6325896253258,69.4816145802829,147.918708120414,302.509807368144
2016-09-18 22:00,1.00513343232404,3.67016384853965,12.0008302802487,31.0210850101035,70.5728569906945,150.635533363559,308.657852195075
2016-09-18 22:15,1.02256173903669,3.74312390565144,12.2595101208335,31.7405330136988,72.3235674965681,154.597149587691,317.028612481582
2016-09-18 22:30,1.05715462999641,3.8587983571459,12.6110112612465,32.6131963339682,74.2687542300777,158.68867831045,325.170381076298
2016-09-18 22:45,1.11337511311403,4.02340685775986,13.0530916317679,33.5903015327613,76.2175177716157,162.355348165074,331.713540427886
2016-09-18 23:00,1.19299382222363,4.2315062688911,13.5437247549215,34.5181908936521,77.7372327417409,164.534457949956,334.285838729983
2016-09-18 23:15,1.30468991978577,4.49788218035227,14.1002952818094,35.3934357485884,78.7456699154251,164.946410855608,332.171485421365
2016-09-18 23:30,1.44036076359028,4.7984028730607,14.6668468891772,36.1266961960234,79.1575155033651,163.653990860972,325.948875586377
2016-09-18 23:45,1.54900911712355,5.01772920366278,15.020506248075,36.4161360727847,78.7633578139038,161.038369225346,317.752846342393
2016-09-19 00:00,1.5764056508603,5.04457513830774,14.96578588345,36.0305161895859,77.4774072269935,157.617779895891,309.706277073603
2016-09-19 00:15,1.54447977770862,4.93257470454851,14.615985269569,35.1477205575425,75.497987667443,153.446145605992,301.29087739686
2016-09-19 00:30,1.51196281860384,4.82109985066557,14.2733745252336,34.2940977663867,73.6047700404975,149.484350517998,293.337376950078
2016-09-19 00:45,1.49999352121902,4.76571697450196,14.0752997338258,33.7530063562473,72.3278787471311,146.66349275614,287.425211584406
2016-09-19 01:00,1.48116259931468,4.69373466656296,13.839991486668,33.1436112543267,70.9407384708671,143.679144567676,281.301983395941
2016-09-19 01:15,1.42856354907878,4.53443285252265,13.3919483883227,32.1013880694983,68.7546900278518,139.317793322485,272.895659834879
2016-09-19 01:30,1.35680549443325,4.33129705248716,12.852819475412,30.9107040085593,66.3727215935493,134.780355809943,264.510994983077
2016-09-19 01:45,1.2641384863897,4.08247922722827,12.2266755803833,29.6018591880284,63.8997018282431,130.350600258531,256.825050876048
2016-09-19 02:00,1.10735248616928,3.66412348762172,11.1833723960616,27.4476096795144,59.888015291016,123.329477760721,244.995981833126
2016-09-19 02:15,0.896973139725579,3.09130205330577,9.73375937747928,24.4263044915036,54.2240968458595,113.349373520436,228.202538567713
2016-09-19 02:30,0.707875743027155,2.56807079214045,8.40389393515878,21.6746826852314,49.1484371735414,104.571395770441,213.948132632961
2016-09-19 02:45,0.564751838005365,2.16951344550466,7.40423538201276,19.6758770320738,45.6636794540681,99.035040171583,206.069347432444
2016-09-19 03:00,0.438382292749438,1.80453468578025,6.47737594371164,17.8350875507314,42.5388484394956,94.3488164354747,200.162223864567
2016-09-19 03:15,0.316753286499016,1.4204586749544,5.44727825504853,15.6961860633444,38.7439275046155,88.3456164031378,191.935129056592
2016-09-19 03:30,0.216620791035462,1.07588544754166,4.46334536965446,13.5818860908396,34.9077436547294,82.2037830700109,183.521325684973
2016-09-19 03:45,0.145492149111532,0.812649164064782,3.66479253303037,11.8395890483392,31.7934460030037,77.5213664526088,178.181333183127
2016-09-19 04:00,0.0990796562314579,0.628326489148315,3.08783960881557,10.5987359190329,29.7564482669068,75.2008540275564,178.047796853828
2016-09-19 04:15,0.0499361918627459,0.389393523100657,2.18549299223529,8.22991154459349,24.6826839134677,65.6408471818435,162.085753420902
2016-09-19 04:30,0.0166075279924736,0.18268907277111,1.26108019328843,5.42918941717927,17.9289181516337,51.212652909,134.014860321458
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,0.00416452161548817,0.0809954456046852,0.797771070163228,4.33279314752277,16.5258564689944,52.267620854084,148.787478292433
2016-09-19 18:30,0.0506706782149406,0.432584847719691,2.67401375674536,10.8702356890244,34.0745100111589,93.7632380696871,237.289199810642
2016-09-19 18:45,0.152560274200822,0.938811699668994,4.67818423531889,16.4286754760084,46.5220023835844,118.143717807283,280.009162194484
2016-09-19 19:00,0.237996722851094,1.25091372823942,5.58626850107309,18.2008157328865,48.6446985274144,117.80295622993,269.175298570139
2016-09-19 19:15,0.298283802966136,1.41349969506193,5.86950919725768,18.1805429415514,46.6634775733037,109.077735835445,242.789488351644
2016-09-19 19:30,0.365820913001454,1.58609862269792,6.17650583341913,18.2753929325823,45.2575941056427,102.623743222605,222.681461775352
2016-09-19 19:45,0.45410178066933,1.8174451047213,6.66547699197587,18.8781786691436,45.2049347839644,99.6954571894303,211.191432503662
2016-09-19 20:00,0.559425125847484,2.0918218452148,7.27224221075107,19.8116868002333,46.0465963827719,99.1014100436695,205.600576907065
2016-09-19 20:15,0.672351699489467,2.38042639356616,7.91611446156942,20.890605855849,47.378744086907,99.9427750339349,203.841293621535
2016-09-19 20:30,0.776807900526433,2.63896872340761,8.49502874636253,21.8976776916261,48.7669729364225,101.345325026987,204.094531402793
2016-09-19 20:45,0.858715976732916,2.8375809242085,8.94376519025283,22.7039024045838,49.9644905958367,102.822717431995,205.354133613325
2016-09-19 21:00,0.909814936178202,2.96290697902606,9.23540570746191,23.2557345599181,50.8602785506862,104.130901360501,207.063088694992
2016-09-19 21:15,0.936739011523098,3.03513810261029,9.42290086858535,23.6617507594651,51.6414037545597,105.55582483724,209.606639321896
2016-09-19 21:30,0.95390797644418,3.09137814528011,9.59690741198628,24.103138767954,52.6229354769639,107.603787651086,213.753267618104
2016-09-19 21:45,0.973757308647062,3.16214773383896,9.8287658258363,24.7163036787421,54.0306104029096,110.615924782855,219.978429032035
2016-09-19 22:00,1.01764779497504,3.30313246222531,10.2585484100204,25.7950713866959,56.4115994239186,115.556779415798,229.920383453202
2016-09-19 22:15,1.03592793321216,3.37390297252048,10.5020376037692,26.4611843520091,57.9804763198452,118.982826114547,237.076393062103
2016-09-19 22:30,1.03972648023027,3.40252170716968,10.6273720292618,26.8514785303556,58.9784195184714,121.290731753703,242.093296393685
2016-09-19 22:45,1.03310168292903,3.39845880183551,10.6553745073269,27.0025467291397,59.4583478482457,122.542585804955,245.026191408595
2016-09-19 23:00,1.02960140187007,3.39854012477108,10.6826829634134,27.1262778348551,59.8335232015489,123.50289194979,247.242726812824
2016-09-19 23:15,1.02939878929312,3.4025182930234,10.7065264387498,27.2115322255682,60.0715523677259,124.09036817914,248.553439171377
2016-09-19 23:30,1.03223929184363,3.40944072187552,10.7236297839683,27.2492526859938,60.1507303955043,124.25656244783,248.853299716678
2016-09-19 23:45,1.03385717310374,3.40742921145297,10.7020864596475,27.1677893561139,59.9277272810613,123.729029300162,247.644199571891
2016-09-20 00:00,1.02863282011975,3.38143472828841,10.6030464477235,26.8834196621426,59.2421740656391,122.216689655638,244.424819543429
2016-09-20 00:15,1.01349080619862,3.32444392675852,10.4117243992006,26.3720151293571,58.0640491268768,119.697408382468,239.225752942353
2016-09-20 00:30,0.984616339867021,3.22734551261075,10.1074592876232,25.595707841803,56.3347772586549,116.092677169363,231.970494578384
2016-09-20 00:45,0.948982715480579,3.11101363954636,9.75018483971087,24.6977690337576,54.3581155727604,112.011762897377,223.830783484622
2016-09-20 01:00,0.918486219650091,3.01064406071557,9.44022332271096,23.9162704413611,52.6350953036617,108.452572223658,216.712853514006
2016-09-20 01:15,0.887873566423737,2.91354312156423,9.14861474091801,23.197760418735,51.0819645615583,105.299833956802,210.49257673435
2016-09-20 01:30,0.850846402355104,2.80399520138689,8.83807339472922,22.4701056417341,49.5783363127824,102.370940249171,204.926903034661
2016-09-20 01:45,0.821054029037023,2.72238612158852,8.62426637117606,22.0091989183037,48.7078244099796,100.834311485243,202.253107974978
2016-09-20 02:00,0.807111527377851,2.69536938192894,8.58676976564558,22.0118827422211,48.9007720464624,101.568822670289,204.19483523348
2016-09-20 02:15,0.789205229049691,2.66828113499289,8.58096837124565,22.1618987173855,49.5478648575786,103.458343120427,208.821696789411
2016-09-20 02:30,0.742490178776372,2.56851084895567,8.40514100809759,21.9984210701113,49.7235295834743,104.770902079663,213.031629346525
2016-09-20 02:45,0.666659039871613,2.38915035370402,8.02908533761902,21.4364163853221,49.2372694188089,105.146619301148,216.183602164308
2016-09-20 03:00,0.572006970382721,2.15162736544839,7.49555333694896,20.5479366694748,48.2005722184403,104.765290463693,218.584891247053
2016-09-20 03:15,0.463856041047152,1.86085999290637,6.79431452380793,19.2668122923516,46.4111701850825,103.146891404033,219.23806147996
2016-09-20 03:30,0.355543383163676,1.54794952841451,5.99206654058165,17.7083505757573,44.0412770202269,100.520476771309,218.437472509261
2016-09-20 03:45,0.26496536449068,1.26596315699561,5.23973081318651,16.2243181604818,41.8244919357688,98.3234058217508,218.909131850581
2016-09-20 04:00,0.185818299445025,0.991607475082671,4.44668699375133,14.5445173418737,39.0931254340927,95.0780530386463,217.617756464637
2016-09-20 04:15,0.10226454892493,0.644047003251971,3.26461124223262,11.5694962658632,32.9636808032463,84.0509047944746,200.000736054905
2016-09-20 04:30,0.0345409019740282,0.292281848302087,1.81403071574311,7.34999871183058,22.9384959401401,62.7963010467775,158.665498091446
2016-09-20 04:45,0.00586427618420277,0.0861938843820371,0.740283554988112,3.70509133661094,13.3078752290354,40.3277179406818,111.038546838322
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,0.00502887842830315,0.10151375306498,0.895019208978473,4.41587443050229,16.5461721185096,52.1519150486943,143.959462343784
2016-09-20 18:30,0.0487933894565976,0.464847207739689,2.6748540739698,10.317731796871,32.160501092195,88.7440709159699,221.403385079818
2016-09-20 18:45,0.143041075205275,0.970861643045949,4.56197308400466,15.3811057445495,43.3420253910768,110.750169742566,259.542098201089
2016-09-20 19:00,0.227389865706873,1.30749720213278,5.51575670489369,17.2426829942154,45.9246293447509,112.027898942373,252.397695175091
2016-09-20 19:15,0.301627671218159,1.54605119217197,6.03532184296864,17.8387623598808,45.5644657849304,107.36411451393,234.528711329313
2016-09-20 19:30,0.399081454100368,1.84519701601596,6.71213964606069,18.8345778410692,46.2179343599174,105.446777463491,224.062945595641
2016-09-20 19:45,0.530583599514455,2.23773694533844,7.63431891929422,20.4099009527258,48.2081705201228,106.689252824972,221.007853765301
2016-09-20 20:00,0.689469558414264,2.69442056584782,8.70613104951201,22.2965791704524,50.9359071914884,109.750113520598,222.353079217225
2016-09-20 20:15,0.860378115730895,3.16940014811574,9.79740047821561,24.2330316365489,53.8915426010238,113.621804015531,226.074178373343
2016-09-20 20:30,1.03074548235237,3.63493286128972,10.8483481407534,26.1418371132748,56.9668539167515,118.132889388396,231.830939979747
2016-09-20 20:45,1.20358976245394,4.10600891212008,11.9319443158861,28.2066499129427,60.5517938041493,124.036713259044,240.953328148777
2016-09-20 21:00,1.37963596769236,4.58780459701523,13.0787983552644,30.4991911746498,64.7834044853233,131.560973953603,253.760080199265
2016-09-20 21:15,1.53517647055228,5.02207838598808,14.1464265740366,32.7168071712603,69.0554235999599,139.518566222097,268.002644054987
2016-09-20 21:30,1.65603280468629,5.37285699360885,15.0437699289959,34.6577198585613,72.947207873248,147.057539919208,282.022132269302
2016-09-20 21:45,1.76624906057759,5.70431531619783,15.9196160739001,36.6100777059733,76.9715938712928,155.052630310733,297.178142445708
2016-09-20 22:00,1.88335222843316,6.06045489336765,16.8703233781909,38.7503233834161,81.4238970681533,163.972331287046,314.098264169398
2016-09-20 22:15,1.97333629513599,6.34306756607814,17.6449901317746,40.5345197174088,85.2096086696213,171.688492188237,328.859610527423
2016-09-20 22:30,2.00130390680796,6.45193616132603,17.9885816937632,41.4101971933144,87.2161078284216,176.032069613082,337.554950418169
2016-09-20 22:45,1.99422350295875,6.45779338452188,18.0653889289028,41.7009035587768,88.0342470806199,178.043822145339,341.951041010078
2016-09-20 23:00,1.9891055834081,6.46097062878734,18.1164826564299,41.8994312239789,88.6010721643315,179.448345974198,345.02163432151
2016-09-20 23:15,1.99393974340704,6.48285471552406,18.1923581653834,42.1068823040932,89.1042951093221,180.578771114434,347.317760569517
2016-09-20 23:30,2.01460395269688,6.53964280386948,18.3325070304709,42.4051152593265,89.7015861903052,181.722622022739,349.336105695398
2016-09-20 23:45,2.0511452465577,6.63162977988672,18.5382793481167,42.7984678511133,90.4043606587076,182.899462161723,351.119663915751
2016-09-21 00:00,2.08518793230469,6.70842305404068,18.6874394278865,43.0347173826253,90.7283058573208,183.214446972818,351.116572579552
2016-09-21 00:15,2.10411890026891,6.73672634787896,18.7020814328865,42.9586711987795,90.3859200172841,182.164385067152,348.495426211325
2016-09-21 00:30,2.11524539323614,6.7392589284087,18.6438966076529,42.7113205283781,89.674487614715,180.348283230773,344.394771716919
2016-09-21 00:45,2.12094752599984,6.72565826163713,18.5437715571857,42.3719385717134,88.7761765229051,178.158425830662,339.604561047136
2016-09-21 01:00,2.10230540128651,6.64779967375009,18.2930260669739,41.7319775304509,87.3176160543394,174.983919074258,333.167794316222
2016-09-21 01:15,2.04987679244834,6.4841537676214,17.8492739087107,40.7238988041196,85.2095533038815,170.741443530033,325.070626830228
2016-09-21 01:30,1.97703050850641,6.27542946899866,17.3218429871613,39.59634152981,82.9759676651185,166.46989472826,317.274810787418
2016-09-21 01:45,1.8916863105336,6.04674366691094,16.7810498930653,38.5154548804291,80.9778419649818,162.907458866016,311.213221346211
2016-09-21 02:00,1.79334775288725,5.79889695607078,16.2357759712208,37.5165576632541,79.319546368002,160.317607512343,307.481969578425
2016-09-21 02:15,1.67971131256152,5.52553468830729,15.6734603941972,36.5843153243371,77.9995968180511,158.759024745342,306.306166169707
2016-09-21 02:30,1.54072409203459,5.19481433333034,15.0110805139327,35.5432005677872,76.6876706179664,157.658821622171,306.764269313015
2016-09-21 02:45,1.36721780365073,4.77129960392132,14.1442880267657,34.151155547249,74.8880420014298,156.086443769433,307.229109363519
2016-09-21 03:00,1.16467720096732,4.25617027138385,13.049213598369,32.3159762281054,72.3580833584683,153.522116830731,306.716456087676
2016-09-21 03:15,0.951944349234314,3.68939307638478,11.7982148907692,30.1450398507662,69.2331364457896,150.120597181678,305.398572303767
2016-09-21 03:30,0.754869456197046,3.1398406669886,10.5515873518849,27.9572294955492,66.1135311307973,146.956153999832,305.173298581156
2016-09-21 03:45,0.582960281545552,2.63326271982093,9.3658517998689,25.8563749540646,63.1923617528883,144.359643060735,306.642006551642
2016-09-21 04:00,0.403665216295229,2.03238850085699,7.79134006989418,22.6704892281723,57.7365393759148,136.512471776542,298.282921797665
2016-09-21 04:15,0.20143694354814,1.21006530798614,5.27127714337799,16.6856182054192,45.2223853386733,112.696576442069,257.162963060133
2016-09-21 04:30,0.0571688163541083,0.475816568935597,2.55852811830996,9.38506084906715,28.1602215092046,75.891160547811,185.411440842089
2016-09-21 04:45,0.00802583109759141,0.122766337429264,0.925852058814326,4.20157364864728,14.7701909010337,44.5350713274174,118.998224998318
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
