date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:30,0.000246789653857885,0.0165495779161958,0.263036709438,2.16831972267306,10.4140756557699,38.3869080292777,120.648294511009
2016-09-21 18:45,0.00297950353965049,0.068639113307339,0.670015903873069,4.13632702822542,16.6396423427943,53.9530431211979,153.794130325878
2016-09-21 19:00,0.011549506488992,0.157876705898766,1.16246687414231,6.01072232806867,21.5015083980507,63.929529740901,170.323470055851
2016-09-21 19:15,0.0266826007791894,0.266165083894397,1.62605036879092,7.44355933804042,24.4611687764993,68.2174518000903,172.837715837976
2016-09-21 19:30,0.0453162931035096,0.367350613244742,1.97054044911943,8.26926538950651,25.5173021690652,67.7632654711004,165.288792255689
2016-09-21 19:45,0.0639277865659504,0.447728731913588,2.183856135818,8.5909272034009,25.2672228980141,64.5412877785293,152.869519292236
2016-09-21 20:00,0.0837305931501634,0.522345113445376,2.35633207504225,8.78557262865298,24.8275557562247,61.3599619866202,141.709192918446
2016-09-21 20:15,0.106031617791094,0.600597774106906,2.53513471697689,9.02509139806336,24.6427261459118,59.2171430260818,133.698571525582
2016-09-21 20:30,0.125929325984832,0.663038809553193,2.66199438749729,9.14733648151728,24.3209563715824,57.1856222193967,126.815461994478
2016-09-21 20:45,0.139334611467278,0.698422669321341,2.71200970891097,9.09982752965684,23.7567901498561,55.0233623056542,120.48819826574
2016-09-21 21:00,0.150739383742666,0.72948697873486,2.7661193062819,9.1240755297168,23.5119010993605,53.8782765449276,116.919793184461
2016-09-21 21:15,0.165521499922028,0.77823981189075,2.89355999212815,9.40898830426736,23.9944525094631,54.5295868492761,117.516435675861
2016-09-21 21:30,0.180894544568471,0.833433009687314,3.05593125324946,9.83580172235393,24.9049093684652,56.2892056576914,120.755000909391
2016-09-21 21:45,0.189811037664808,0.868196411277618,3.1675612976195,10.1573568928085,25.6597424298459,57.9007776555985,124.033762152979
2016-09-21 22:00,0.192422693302473,0.882393000955521,3.22504380894326,10.3546593691158,26.1922825258372,59.1760780184959,126.885470185072
2016-09-21 22:15,0.19464988789632,0.896931089424311,3.28911321473427,10.5856539915216,26.8364600625048,60.7554172046309,130.472354785833
2016-09-21 22:30,0.19720427821252,0.913439088523247,3.36166063684928,10.8470139824091,27.565682495951,62.5453191848774,134.531039364883
2016-09-21 22:45,0.195114677512672,0.912129615423089,3.37812803035078,10.9503660070302,27.9322327008039,63.5787890271956,137.095848471597
2016-09-21 23:00,0.186348878060742,0.884080770793817,3.30733849511151,10.7998336816336,27.6980764543548,63.3218218490183,137.053755409799
2016-09-21 23:15,0.175941085180053,0.847700269773708,3.20475343326067,10.5454295040524,27.1947398178974,62.4413277824036,135.662450708636
2016-09-21 23:30,0.168311560562528,0.820131842171851,3.12444423150091,10.3392241463927,26.7703027555994,61.6616524872916,134.336255878827
2016-09-21 23:45,0.162037846675344,0.796024671150222,3.04965057267321,10.133821642685,26.3149615618035,60.7506546590068,132.611559746619
2016-09-22 00:00,0.154715139188649,0.765950469864183,2.95020492894037,9.84301740506079,25.6283874022032,59.2850643610607,129.644266596414
2016-09-22 00:15,0.146665857000074,0.731338405946289,2.83111743382214,9.48220973652206,24.7489238835304,57.3512468522914,125.615147576249
2016-09-22 00:30,0.137701338876573,0.691758684428079,2.69198458877093,9.05293694363375,23.6865689331424,54.9839574788319,120.619088454462
2016-09-22 00:45,0.128220185615982,0.6491656022149,2.54023651763302,8.57960083835799,22.5053405018739,52.3336651108752,114.985915057751
2016-09-22 01:00,0.121687092240645,0.618114491955408,2.42487347059013,8.20793497657533,21.5545266050952,50.1576956832362,110.274212084122
2016-09-22 01:15,0.119358550346372,0.604315149438896,2.36637726141006,8.00218019331473,20.9945044914934,48.8156700160343,107.251685708796
2016-09-22 01:30,0.117836688642004,0.594432657441558,2.32275846554448,7.84542101476691,20.5626743363482,47.7737209122033,104.888393848436
2016-09-22 01:45,0.113653621147636,0.574875103610652,2.25117322663356,7.61812061825643,19.9905078515233,46.4864785561082,102.136597381102
2016-09-22 02:00,0.107214508338363,0.547687773329707,2.15973608571175,7.34815760017579,19.3538743136572,45.1376565937072,99.4141035838523
2016-09-22 02:15,0.10089954177091,0.522926323632899,2.08286886889163,7.14025771377934,18.9096161273881,44.2970847015208,97.9158769556556
2016-09-22 02:30,0.0942036142485799,0.498737884271637,2.0156871106695,6.98469169562062,18.6469170927308,43.9698117539001,97.7082393830081
2016-09-22 02:45,0.0839340622735131,0.461092183620247,1.91042401016061,6.74050005562285,18.2359885526663,43.4653720128747,97.4405388558203
2016-09-22 03:00,0.0698909044231563,0.406988778067533,1.75247316074651,6.35605218104712,17.5428332773296,42.4844053299973,96.5108059020298
2016-09-22 03:15,0.0556513293884689,0.349825536405627,1.58310234827023,5.94640854361873,16.8312400795939,41.5850525682509,96.0473715318819
2016-09-22 03:30,0.0434711008236119,0.298570346935227,1.43183555228713,5.59862402149121,16.311341012166,41.2369798609618,97.0468743296095
2016-09-22 03:45,0.0331686952379839,0.252205554094446,1.29324631660843,5.29234564349667,15.9308868581174,41.3367198861975,99.331139582309
2016-09-22 04:00,0.02478452272338,0.211463497639737,1.16890133179633,5.02987006287893,15.6957451194885,41.9187280380037,103.008341265719
2016-09-22 04:15,0.0180009697250265,0.175284901720641,1.05312257488229,4.78855677993056,15.5467480415535,42.8571169976503,107.862101981778
2016-09-22 04:30,0.011193803093477,0.130921348524551,0.879643088139664,4.30309709446598,14.7023953470022,42.1708695375405,109.422336556464
2016-09-22 04:45,0.00477265570483907,0.0758667217099558,0.608932346603234,3.34108250329239,12.3109038294231,37.3902400104984,101.476665211127
2016-09-22 05:00,0.00115388914809998,0.0313498717716964,0.332533493683294,2.17847553469904,8.96374506268944,29.5259941305597,85.4035772154551
2016-09-22 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:30,0.000800968618180113,0.0389019912522624,0.45445606676576,3.31985909911043,15.1058744831159,52.3101766831227,155.509647859549
2016-09-22 18:45,0.00641043183956666,0.133173167180351,1.03752139056189,5.92521448578391,22.9719573822742,70.9041445019278,193.184512079988
2016-09-22 19:00,0.0178331465738628,0.246579102767889,1.54928749543719,7.67322482870534,26.991784542479,77.5522880845206,199.824528230919
2016-09-22 19:15,0.0303775387833644,0.332545624132075,1.83343493186338,8.29364840618473,27.3225720559258,74.8318021905561,185.463524848995
2016-09-22 19:30,0.0409753145787045,0.384182246878248,1.93534840381217,8.21721788846101,25.7644446382363,68.1249663866485,164.074523521673
2016-09-22 19:45,0.0497096744483264,0.414992972284074,1.94923559298993,7.88142400878764,23.7719506717134,60.9869887316754,143.568768333883
2016-09-22 20:00,0.0578829205067705,0.439454562682307,1.9454454533057,7.54920957341884,22.0493085898332,55.0501295092195,127.076889556335
2016-09-22 20:15,0.0665058352368154,0.465788788536136,1.95818194993068,7.33002005501982,20.8254921106818,50.7972680962036,115.14742158723
2016-09-22 20:30,0.0763330960189264,0.498813962723911,2.00489152792043,7.27103058576987,20.170320852479,48.2406726863731,107.582394239752
2016-09-22 20:45,0.0878706787607874,0.541117193772545,2.09349196428965,7.38753543561304,20.0820388095942,47.2496607011758,103.931194651346
2016-09-22 21:00,0.10144452796936,0.594225648493883,2.22784462808792,7.68302598682585,20.5393509139327,47.6915320023829,103.753235646631
2016-09-22 21:15,0.115167953227252,0.650189951427321,2.38216587729798,8.07532708228674,21.3258506158332,49.0506210838406,105.871329814004
2016-09-22 21:30,0.123260242999181,0.684018152964011,2.479520043939,8.33778410931178,21.8954320398249,50.1455312288553,107.84385117692
2016-09-22 21:45,0.122070660639616,0.680016617663325,2.47114185102299,8.32487688003991,21.8917721169787,50.1935347962551,108.048884099635
2016-09-22 22:00,0.115434629471008,0.653881154056404,2.40132169599046,8.1535855081622,21.563031733772,49.6592618618487,107.299425451499
2016-09-22 22:15,0.108837865743798,0.628571817518494,2.33679302512289,8.00660702024158,21.3140013523504,49.3412049099805,107.078295484751
2016-09-22 22:30,0.103587472422224,0.609271364790219,2.29137787539237,7.91767457406126,21.2087286595246,49.3417065555746,107.526069779004
2016-09-22 22:45,0.098730154420065,0.591111473382541,2.24809724264291,7.83173647440948,21.1043149387053,49.3330869017808,107.937107273517
2016-09-22 23:00,0.0943578131836292,0.574149049448891,2.20580636643157,7.74131434738931,20.9730193298886,49.2353634021761,108.107903344011
2016-09-22 23:15,0.0911567986785819,0.561493071817254,2.17381041070993,7.67190517036959,20.8701494886404,49.1534804574618,108.222276332718
2016-09-22 23:30,0.0888240913342315,0.551783338611512,2.14764417484013,7.60952458372684,20.7601479013828,49.006857148391,108.106988217436
2016-09-22 23:45,0.087424499986801,0.545426520832728,2.12863359673116,7.5579443404535,20.651264344688,48.8109398838853,107.787375432293
2016-09-23 00:00,0.0878203435271762,0.546674247328895,2.1307232824233,7.55947152487198,20.6461373987853,48.7863229229035,107.707843126887
2016-09-23 00:15,0.0876281806287286,0.543921210422347,2.11632954563559,7.50109862316054,20.4723333144987,48.3501176707422,106.69366700613
2016-09-23 00:30,0.0820743183047243,0.514135632811354,2.01099942034511,7.15920670435317,19.5917963649707,46.3540939886339,102.445000151586
2016-09-23 00:45,0.072250306031536,0.462392180511826,1.83121324825444,6.58389242321594,18.1290591225521,43.0755505468159,95.5290260117147
2016-09-23 01:00,0.0634615924371389,0.414815528028501,1.6631100219295,6.03869940836226,16.7300668158834,39.9185391724426,88.8156946659202
2016-09-23 01:15,0.0570737993938123,0.379045381626898,1.53370550460606,5.61102170011972,15.6175580507991,37.3819643287888,83.3758517971175
2016-09-23 01:30,0.0513420978628818,0.34675028440177,1.41675192280706,5.22445493640474,14.614115243916,35.1013834524162,78.5029239769158
2016-09-23 01:45,0.0457438445465125,0.315481920399162,1.30500827285558,4.8597599520371,13.6802748285186,33.0079042735659,74.0892939511827
2016-09-23 02:00,0.0412488461150524,0.290684961087886,1.21798441624325,4.58121466791991,12.9824596123479,31.4794575173322,70.9436067791331
2016-09-23 02:15,0.0382297567417141,0.274849035621001,1.16558235127732,4.4242802003125,12.6182644660722,30.7488496821723,69.5855640159763
2016-09-23 02:30,0.0362833316992347,0.266219526884309,1.14317811776947,4.37903323465634,12.5744381162067,30.8123693510465,70.0610287880137
2016-09-23 02:45,0.0344829056231646,0.259835077602807,1.13437686946602,4.39676434486128,12.7392437716285,31.4496629908303,71.9709480515516
2016-09-23 03:00,0.0328111563454001,0.255644667631649,1.13962076536463,4.48198528935453,13.1341110678011,32.7353108731804,75.5279137494885
2016-09-23 03:15,0.0305097096181656,0.248925584786311,1.14179652061877,4.58042626371196,13.6288312279536,34.4055159372722,80.2082942234612
2016-09-23 03:30,0.0269889141813328,0.235081718056714,1.12226854429797,4.62830101654651,14.0606572814994,36.1113645730729,85.3183020137924
2016-09-23 03:45,0.0226653851969407,0.215071648925981,1.08123463869481,4.62020461282151,14.4100813974242,37.8160447106477,90.80988163701
2016-09-23 04:00,0.0184393879516099,0.193781833389733,1.03515793139537,4.60971112945685,14.8240918946126,39.8769653060681,97.539764705296
2016-09-23 04:15,0.0139827894303076,0.167492498793812,0.965304502919219,4.52455742340847,15.1087870398991,41.8556556621592,104.689934519381
2016-09-23 04:30,0.00849701325571823,0.124788293722905,0.807194047975031,4.08379571220382,14.3880636354022,41.5156302559093,107.189286827032
2016-09-23 04:45,0.00313727776892574,0.0668944013263529,0.528997081233036,3.04714649943311,11.6816208231976,35.9231099462529,97.4992588366132
2016-09-23 05:00,0.000527757677198153,0.0229704032978013,0.252928533115994,1.80453612476242,7.87610263378362,26.6100853664777,77.7591657685566
2016-09-23 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:30,0.000379827223850773,0.0255558268688125,0.326455625706929,2.53268769034605,11.9358331526459,42.3179463402345,127.976161610262
2016-09-23 18:45,0.00297853830671448,0.0811787956132184,0.698770538799903,4.25866148649944,17.2148558177577,54.7129894235457,152.138295725023
2016-09-23 19:00,0.00820619206906699,0.145199807042121,1.00753504209587,5.34395916651499,19.618854729061,58.2412678618142,153.438606737876
2016-09-23 19:15,0.0151125366911337,0.204051813207063,1.22461182629914,5.90048054371506,20.2049941421462,56.9812239655379,144.249637027923
2016-09-23 19:30,0.0240375130989065,0.264330550066174,1.41154736262736,6.28654744393719,20.3338408992999,54.8374595052313,134.205485788467
2016-09-23 19:45,0.034066451597517,0.320180901811364,1.55679773213222,6.50346028095351,20.0762956357345,52.1235187323409,123.98246289796
2016-09-23 20:00,0.0429407377824916,0.359967614508441,1.6304535738374,6.48751137219961,19.3165300870658,48.6744565887578,113.117053978191
2016-09-23 20:15,0.0502926202647634,0.387116522158935,1.66059343903753,6.36429833363039,18.4239942207957,45.3567780651673,103.396713084263
2016-09-23 20:30,0.0577756340179223,0.414838063175499,1.70116706903573,6.31815908178628,17.8672907895499,43.154596470534,96.7878869791849
2016-09-23 20:45,0.0666553559363344,0.450915142607153,1.77938985567403,6.43034518571841,17.8236102849293,42.3654314645758,93.7489467615856
2016-09-23 21:00,0.07801032715674,0.500552923407621,1.91093846206056,6.74085574704554,18.363583523753,43.0640892060653,94.2396726029321
2016-09-23 21:15,0.093377515912291,0.570531783398405,2.11511865936005,7.29859183060245,19.5806598145547,45.3893000410424,98.3986409154754
2016-09-23 21:30,0.112142443181223,0.657473524476723,2.37885675206165,8.05635905003943,21.3421920303363,49.0168152602618,105.452168766733
2016-09-23 21:45,0.130646994240264,0.744127384274111,2.64790048922051,8.85053669048904,23.2473267358473,53.0746942332044,113.543644911946
2016-09-23 22:00,0.14452583759667,0.811078583161773,2.86298749180221,9.50669191228606,24.8743076750092,56.6510978349668,120.834048437082
2016-09-23 22:15,0.152322171597523,0.851911978059001,3.00357011862185,9.96093749950027,26.0581863275657,59.3572146557286,126.553216020277
2016-09-23 22:30,0.154986171212188,0.870320521227834,3.07846926666986,10.2318631978282,26.8251967720974,61.2199156608138,130.693776128065
2016-09-23 22:45,0.151624909368395,0.861246960240899,3.06939594509125,10.2586462784076,27.012987160798,61.8712691865178,132.471133688548
2016-09-23 23:00,0.141419400795065,0.819550123728921,2.95721078544091,9.97681069050671,26.4491760181495,60.9140611002164,131.040018374091
2016-09-23 23:15,0.128639193898627,0.763516652654796,2.79499407488207,9.53348536599242,25.4680938838423,59.0109925944305,127.634049183666
2016-09-23 23:30,0.11808629649021,0.715447048675263,2.65132454884627,9.12850065426191,24.544011355801,57.1523552186774,124.174276791118
2016-09-23 23:45,0.109221277550627,0.673279449416203,2.52054566758059,8.7465580716662,23.6422485286529,55.2700641547449,120.528050068169
2016-09-24 00:00,0.0993938554145957,0.624414438411353,2.36325666626907,8.27091986792476,22.4822741830849,52.7695033620531,115.517412248357
2016-09-24 00:15,0.0890435590734137,0.57103565860228,2.18661638281085,7.72356656065738,21.1193277793006,49.775981054158,109.389428476143
2016-09-24 00:30,0.0798606815980163,0.521932336121052,2.01982442773195,7.19519084287225,19.7802161288346,46.7908047900051,103.170286938156
2016-09-24 00:45,0.0716108570038643,0.476448209813273,1.86204633897528,6.68661192373495,18.474204775905,43.8486139803066,96.964161370785
2016-09-24 01:00,0.0638480463434939,0.432709822329195,1.70828190887112,6.18557436147233,17.1780561501772,40.9131071053644,90.7292450697314
2016-09-24 01:15,0.0573804411390389,0.395400448633666,1.57518211759233,5.74677824000478,16.0340097659767,38.3078943655457,85.1604701958564
2016-09-24 01:30,0.0526906408367127,0.367704036718132,1.4749232215673,5.41254755758544,15.1564153058897,36.300532410263,80.8538369885334
2016-09-24 01:45,0.048918635355423,0.345524469118629,1.39526005642689,5.14906895688135,14.4710074908876,34.7484324650356,77.5581545692284
2016-09-24 02:00,0.0448880426493153,0.322752199123568,1.31665161327322,4.89847818410434,13.8420918244319,33.3731454651537,74.7360117555521
2016-09-24 02:15,0.0403948453459492,0.298299505271586,1.2359348691551,4.65305483675414,13.2568943721365,32.1619826658092,72.3940998799974
2016-09-24 02:30,0.0354899194434716,0.272248979352819,1.15348483641051,4.41541211074253,12.7273480224279,31.1554047904665,70.6494190636746
2016-09-24 02:45,0.0299246909791906,0.242429191333621,1.060842953745,4.15746714105712,12.1835385239678,30.2063290436773,69.2192740664795
