date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.00179442911270832,0.210009037115042,1.19105639485156,4.36793450535754,14.7714499605613,39.3531721200246,91.3743405603408
2016-09-18 20:00,0.0020036618106823,0.217789858079849,1.20255735603279,4.33204219385628,14.4591363950325,38.1108631292894,87.7437189682997
2016-09-18 20:15,0.00210151757103918,0.221015276797877,1.20552983777677,4.30713942457742,14.2894438072908,37.4774126071664,85.9436912612544
2016-09-18 20:30,0.00210989210700994,0.221147561054652,1.20456774265632,4.29958994422415,14.2545626224839,37.3641922961257,85.6437295006099
2016-09-18 20:45,0.00206132570256112,0.219520844048637,1.20272796795361,4.30997941825703,14.3304668405366,37.6523328548642,86.4685538651286
2016-09-18 21:00,0.00198512159588433,0.217114112998919,1.20151109397216,4.33475870963317,14.484157929587,38.2111202890937,88.0374633962557
2016-09-18 21:15,0.00190101149610938,0.214484787388746,1.20103592889361,4.36752047566056,14.6782481409348,38.9085408848406,89.9851966712073
2016-09-18 21:30,0.00181911922339038,0.211823997344067,1.2003641844677,4.40006682748352,14.8739141066249,39.6171853111051,91.9721444554889
2016-09-18 21:45,0.0022373216464041,0.239007989200968,1.32908585320811,4.82142396119306,16.170583864369,42.8761489369485,99.0738523598947
2016-09-18 22:00,0.0022600012979284,0.241882914716034,1.34873762364841,4.90353395717861,16.4727431876367,43.7452587490855,101.18994635114
2016-09-18 22:15,0.00232650441869588,0.246439945142013,1.37202705772588,4.98536968355766,16.7412648339445,44.4543167686077,102.802943441568
2016-09-18 22:30,0.00246724280099868,0.254063186301317,1.40399195141112,5.07928194665695,17.0029568967792,45.0440264413054,103.94959694726
2016-09-18 22:45,0.00266570225697442,0.263184759783609,1.43615145019687,5.15483987739435,17.1573502138861,45.2489769762645,104.025760185074
2016-09-18 23:00,0.00299198055410261,0.276854421889578,1.48019700829431,5.24394648586193,17.2871335598626,45.2430649736246,103.353521323529
2016-09-18 23:15,0.00344345862737834,0.293657284772713,1.5280012598455,5.31785101444671,17.3010029500533,44.7995093823029,101.450166648618
2016-09-18 23:30,0.00403640784163566,0.313578977846546,1.58003485486988,5.38214975742196,17.2311523665795,44.0393782080843,98.6705834484501
2016-09-18 23:45,0.00456221565163875,0.328502720476097,1.60961237438072,5.37929631317709,16.9773716330409,42.8815756398211,95.1535611777127
2016-09-19 00:00,0.0046465026356794,0.32645955867572,1.57989656596717,5.23289505900839,16.4082046366329,41.2093207114038,91.0092567959249
2016-09-19 00:15,0.00412780453628833,0.30194411653001,1.4712788221231,4.89068452305954,15.3857751201882,38.7227702463718,85.6409975961445
2016-09-19 00:30,0.00328527976894595,0.263316146260625,1.31023163898217,4.41069640571129,14.0203589286636,35.5539872397594,79.096439374707
2016-09-19 00:45,0.00250198263992823,0.225172425679423,1.15228641052125,3.94646090817689,12.7199950328691,32.5814739623193,73.0714461190948
2016-09-19 01:00,0.00196078601640399,0.197145816699323,1.03790494776698,3.61874915272045,11.829894099068,30.6136411215762,69.2305155674202
2016-09-19 01:15,0.00160201935815918,0.178103746829473,0.964267360581436,3.42342182219469,11.3501534944949,29.6825691226632,67.6891045213499
2016-09-19 01:30,0.00128601707552468,0.160809618756121,0.901082208237259,3.2717495458227,11.0354371828371,29.2396474538876,67.3744993886021
2016-09-19 01:45,0.000952568334405093,0.140565919562738,0.826248627292458,3.09426610528041,10.683753205418,28.8164944535671,67.349652401159
2016-09-19 02:00,0.000635446112511057,0.117923143242831,0.739095843325404,2.8831371644085,10.262614350822,28.3272480492891,67.4395100215622
2016-09-19 02:15,0.000383681114131319,0.0956148208280696,0.649290900542347,2.66276922891792,9.83367905855878,27.9083183177916,67.927154246307
2016-09-19 02:30,0.000213319212563517,0.0757492413494373,0.565426179091106,2.45714715586264,9.46380015171237,27.7217992548004,69.1709206143797
2016-09-19 02:45,0.000113295667372437,0.0599546927190329,0.496549098845097,2.29749785064427,9.25665131626067,28.0496339823148,71.8396230473528
2016-09-19 03:00,5.59801174170403e-05,0.047086687194576,0.437219812776249,2.16553560525066,9.16157898699156,28.7858495229382,75.7839047497052
2016-09-19 03:15,2.07265857389548e-05,0.033820420773018,0.363214816979206,1.95722861460147,8.79432481376161,28.8494060637392,78.488915917859
2016-09-19 03:30,3.77452812811611e-06,0.0197340170625583,0.262365184931758,1.59149331059472,7.77037199874164,27.001851868113,76.7448547550846
2016-09-19 03:45,1.24234556246964e-07,0.00803238041382429,0.150398893342016,1.09149483105281,6.017479752315,22.704739813157,68.6078606141288
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,0.000116156796075091,0.008921131849416,0.174279432755381,1.41958616807685,6.89416219558361,25.478684574629,81.4623181283568
2016-09-19 17:45,0.00730426898794717,0.109139452548123,0.940482602644745,4.96291282741533,18.0820054075726,55.1082185216321,151.907507758445
2016-09-19 18:00,0.0600872037358071,0.46672398693109,2.73164694284966,11.1265529819986,34.3466496489997,92.7098711085164,230.480171458401
2016-09-19 18:15,0.15324500803648,0.906481305104031,4.37055601025574,15.6785251476978,44.2996844420814,111.345956259304,261.244954312055
2016-09-19 18:30,0.213548906004263,1.10836690331128,4.87927617958218,16.4287081372929,44.1760369359575,106.797834646853,242.949895152216
2016-09-19 18:45,0.241324564278546,1.15466046088325,4.81259814520872,15.5723317125204,40.517015777357,95.271392131371,212.459496472401
2016-09-19 19:00,0.264227695575961,1.1834097619431,4.7130316434885,14.7556652491711,37.3730997965919,85.8388518376757,188.057200605563
2016-09-19 19:15,0.292681602972317,1.2369911549666,4.72456021416379,14.3535733861146,35.4977233253926,79.90151866767,172.090601522426
2016-09-19 19:30,0.327762418319706,1.31781234026046,4.84974837600345,14.3461770389943,34.7511857282904,76.8874251625356,163.172222256771
2016-09-19 19:45,0.363318351503869,1.40486847538037,5.02156611609541,14.5455482085769,34.6680963044326,75.6897056971,158.824592939299
2016-09-19 20:00,0.388831815904878,1.46658017402099,5.1468362818691,14.7114040793659,34.7055129149767,75.1359910634432,156.541795415753
2016-09-19 20:15,0.399333435992184,1.49005504120893,5.18849711399733,14.7461022915087,34.6331541864806,74.7051842786023,155.161583022508
2016-09-19 20:30,0.403345108227675,1.50175214451759,5.22067863325489,14.8203837450152,34.778465479975,74.9691213556888,155.624778129789
2016-09-19 20:45,0.420006269720959,1.55902997986871,5.40548440918631,15.3190470553872,35.9170670851609,77.3827943719698,160.576391180218
2016-09-19 21:00,0.463025581118649,1.70192209921443,5.85346055957209,16.4998292211695,38.5619055128207,82.8990525176062,171.733119780368
2016-09-19 21:15,0.522351215455742,1.89649466270433,6.45734768561244,18.0809202282002,42.0890324964228,90.2354944095836,186.445448965773
2016-09-19 21:30,0.560577103513901,2.02645365331548,6.8733248752567,19.2010247534623,44.6533629308596,95.696047965109,197.530617599358
2016-09-19 21:45,0.550349031432208,2.00709927346631,6.85155084133897,19.2321962367309,44.898558453163,96.5361283400382,199.796576465645
2016-09-19 22:00,0.511300849001433,1.89549776909999,6.55081243929171,18.5507218505603,43.5890267085551,94.2086192358786,195.912491087368
2016-09-19 22:15,0.481951408893569,1.80943568342161,6.31328418913438,17.9999760312216,42.5054960911673,92.2323906255907,192.493300148894
2016-09-19 22:30,0.477801953909782,1.79869140467189,6.28874666814778,17.9583152827458,42.4616046957206,92.2401139452075,192.675240692625
2016-09-19 22:45,0.488218654687008,1.83046285032636,6.38112130541933,18.1872361683761,42.9505499053649,93.2239370155604,194.530802332459
2016-09-19 23:00,0.495389133882612,1.84878622260759,6.42438035813077,18.2709849343757,43.0832296929582,93.4066822082608,194.665371189957
2016-09-19 23:15,0.491736769241044,1.83042364476828,6.35098968708083,18.043438301479,42.5101228733114,92.1006071365605,191.80530558265
2016-09-19 23:30,0.481938904387017,1.79083494445681,6.20896980127052,17.6301295377765,41.5109090325792,89.8869327655152,187.104908461195
2016-09-19 23:45,0.473377183154189,1.75405693043497,6.07224324425235,17.2228161837284,40.5098473102492,87.641451138883,182.281657468676
2016-09-20 00:00,0.466428552480897,1.722352412484,5.95066970107961,16.8538768279123,39.5921805821033,85.5647958209743,177.780247502646
2016-09-20 00:15,0.45187917184979,1.66826900979199,5.76661548362569,16.3378208228684,38.3798627816128,82.9394604592518,172.31548236357
2016-09-20 00:30,0.422177186659642,1.56941065706257,5.45707913092735,15.5255450509784,36.5733032157589,79.2080429612911,164.908704047751
2016-09-20 00:45,0.381608712005397,1.43948976958297,5.06430832111479,14.5286587136171,34.4260698410116,74.9053639897969,156.637872657923
2016-09-20 01:00,0.340420105862202,1.31068546891686,4.68522826608262,13.5954897303706,32.4828654394801,71.1496811851989,149.68207656658
2016-09-20 01:15,0.303503910158002,1.19874105648193,4.36881877807197,12.8555955271501,31.0364580757874,68.5607290709198,145.298869290389
2016-09-20 01:30,0.268236572435824,1.09488551501964,4.08890824451511,12.245840598613,29.9614507514024,66.9147529604557,143.131317487229
2016-09-20 01:45,0.23144347936115,0.98702690299288,3.80547533020414,11.6605913043008,29.0290002396333,65.7624420573519,142.358833487115
2016-09-20 02:00,0.193947047599288,0.875300890583573,3.51365998734271,11.079414608191,28.1869885228677,64.9998737891163,142.807428867254
2016-09-20 02:15,0.15737245389441,0.761845078870959,3.21359425033496,10.4914277521497,27.3979837565371,64.5444428290126,144.33047622954
2016-09-20 02:30,0.123077230841765,0.647757335687711,2.90094993287658,9.87010004080902,26.5819562275973,64.2138319256654,146.563777185521
2016-09-20 02:45,0.0934255652948204,0.541414576580621,2.5984684634656,9.26652290650548,25.8425659665129,64.2293292663418,149.960965903814
2016-09-20 03:00,0.0697045362108217,0.45009703995409,2.33066213933042,8.74703445763537,25.3403244479808,64.9649789991119,155.361002841465
2016-09-20 03:15,0.048195628319054,0.355897271631197,2.01874023495633,8.04978180573548,24.391043412549,64.8135287105055,159.353974308304
2016-09-20 03:30,0.0244314070954016,0.22434234273041,1.47175117301926,6.44775860620791,20.8668544772236,58.381086713089,149.549750524623
2016-09-20 03:45,0.00597909138820638,0.0856569521121237,0.736749385540276,3.84523831698024,13.9266486998987,42.4210577866322,116.482936044363
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,0.00079960077870535,0.0376872385071513,0.572798154329405,3.93899456522593,17.6074101051203,63.2781671687294,197.354402889917
2016-09-20 17:45,0.00657778066016934,0.125936837022427,1.2223224008342,6.56721457054466,24.9523469128528,79.5788479517074,226.643339332727
2016-09-20 18:00,0.0232505950412144,0.268272546892711,1.96752299819898,8.92253639455121,30.1819236034211,87.9985007186324,234.106675595464
2016-09-20 18:15,0.0503810970159679,0.423549820263631,2.57555483661002,10.3513451627032,32.1540904179555,87.5450483010779,220.927922423509
2016-09-20 18:30,0.0803949289735683,0.547577800404555,2.91702001901138,10.7238568660013,31.2471465637146,80.7411443735454,195.082660091905
2016-09-20 18:45,0.111530594287429,0.64884192282213,3.11765670893647,10.6661994475024,29.4977416781897,73.0712455126541,170.158517366435
2016-09-20 19:00,0.150403124969523,0.768728653221977,3.38357361472397,10.8772995245343,28.7106912100747,68.5488662424986,154.757043754819
2016-09-20 19:15,0.203507050278025,0.934275737121271,3.81384101960208,11.6106442140552,29.3881805371857,67.9014473249415,149.218890826607
2016-09-20 19:30,0.266321966625742,1.12644405344034,4.3333213562116,12.6148673933077,30.8623654930305,69.4260018995984,149.26585613565
2016-09-20 19:45,0.330373145674355,1.31933135308917,4.8594557478191,13.6818885846157,32.6518305613926,72.0219501828007,152.368776407714
2016-09-20 20:00,0.398720080718762,1.52820177553166,5.44088792084388,14.946565662506,35.0250001686429,76.1476756092192,159.19374548313
2016-09-20 20:15,0.472978650878722,1.75807292951923,6.09379688271119,16.4364629723763,38.0027349908486,81.7507971487857,169.425950950535
2016-09-20 20:30,0.541735833408171,1.97159777318765,6.71516782405141,17.9008077695283,41.0408715692016,87.7073109320758,180.795072989066
2016-09-20 20:45,0.60008596975132,2.15637420795865,7.26968632250127,19.2517277299075,43.9404512054647,93.586738522648,192.392844223862
2016-09-20 21:00,0.654020124446056,2.3318070574952,7.8097478200374,20.6007348613786,46.9057342632103,99.7345216910655,204.770942365348
2016-09-20 21:15,0.699288041133299,2.48352049272843,8.28866928512324,21.8246222722899,49.6520120372827,105.534369961154,216.590708857108
2016-09-20 21:30,0.721809568413689,2.56741412821443,8.57487135454163,22.601740895319,51.4833799229904,109.561969419913,225.037418033215
2016-09-20 21:45,0.712104903738007,2.55274357381803,8.57427212637301,22.6969929814119,51.8808948793296,110.73561042003,228.003099920782
2016-09-20 22:00,0.67188567567681,2.44172009904456,8.28595206712099,22.0928926453569,50.7780620437895,108.866786778419,225.045428587021
2016-09-20 22:15,0.619868500208524,2.28881103054607,7.86128565798389,21.1350908877316,48.8754099780699,105.301891770709,218.629685614663
2016-09-20 22:30,0.580952059733146,2.17054963829428,7.52260385148162,20.3492647667058,47.2709211626873,102.211359341748,212.881034897682
2016-09-20 22:45,0.563766692814803,2.11542367351523,7.35694563684058,19.9482364720511,46.4203485935437,100.514877071593,209.606375569998
2016-09-20 23:00,0.560185904225957,2.09918138923605,7.29551781352404,19.7724328459916,45.9958507663507,99.5740037903812,207.607539181541
2016-09-20 23:15,0.561775045581664,2.0959973262777,7.26380831918697,19.6474869447192,45.6376048989274,98.6864832434757,205.555509187142
2016-09-20 23:30,0.56713331367872,2.1021279588912,7.25279195897113,19.5566842437041,45.3204811816873,97.8219109888266,203.425921926834
2016-09-20 23:45,0.577643723915599,2.12267165352452,7.28001059792291,19.5481054001952,45.1586309691879,97.2327713416897,201.746282719104
2016-09-21 00:00,0.592253204337605,2.15536596871364,7.34196213925527,19.6210342887918,45.1664759980947,96.9788655711458,200.682221279248
2016-09-21 00:15,0.606349320959964,2.18747636598952,7.40567017683006,19.7069930985391,45.2206896647543,96.8549264874647,199.912336904634
2016-09-21 00:30,0.61564091887189,2.20787591610809,7.44420192895861,19.7544504132662,45.2383165702234,96.7415020203268,199.307752139439
2016-09-21 00:45,0.611612910445407,2.19293172852717,7.39515421594602,19.6296443115936,44.9679157373074,96.1903181165156,198.15052381144
2016-09-21 01:00,0.583895458683187,2.1127068984526,7.17644464863642,19.1500738924933,44.0531504207617,94.5602697944149,195.340242198428
2016-09-21 01:15,0.542496874962164,1.99763056169022,6.87776288477665,18.5342256147315,42.9679802845696,92.8283513566789,192.797262545923
2016-09-21 01:30,0.501701917716671,1.89116740452036,6.62706353886774,18.0923082290449,42.3815590710602,92.3553351325575,193.176173426626
2016-09-21 01:45,0.45322820215874,1.76563899172619,6.34015412980705,17.6220719053416,41.8743658516639,92.3395664657971,195.033755797776
2016-09-21 02:00,0.385569467818243,1.57795013005789,5.87428793501954,16.7559166297327,40.6328306776151,91.1325245615952,195.216057894423
2016-09-21 02:15,0.310256509986068,1.35689936961172,5.29790133636509,15.6286608075528,38.8969270539644,89.1455949263124,194.435436566091
2016-09-21 02:30,0.245974351652383,1.16219146561546,4.79038301062552,14.6774646459509,37.6129674954709,88.3067581821599,196.459898537767
2016-09-21 02:45,0.194676003063671,1.00052857577544,4.37445693369927,13.964039204104,36.9382235353738,88.9985930736635,202.169258801901
2016-09-21 03:00,0.147269432207214,0.835901575528005,3.91813209326139,13.1183284788554,35.9985627048228,89.3368818261194,207.796596167443
2016-09-21 03:15,0.0964208861758502,0.626943161459905,3.2345527503212,11.5389881793872,33.2037777985277,85.5941223007925,205.283974987485
2016-09-21 03:30,0.0444989444621373,0.361749250891599,2.18491264076783,8.61380942009749,26.5961418364018,72.5444115341035,182.166929920728
2016-09-21 03:45,0.0103655014093994,0.130366737604779,1.03256738967593,4.85743369752634,16.836724943951,50.127536935208,135.468218203383
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
