date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.00282823091798201,0.0377174618009141,0.283448081585632,1.46738659211433,5.14575827730602,15.0606359489795,40.1142875559694
2016-09-18 20:15,0.00312506536244828,0.0393623637491244,0.286396352502805,1.45301955823472,5.02257937051694,14.5339975529988,38.3851760489618
2016-09-18 20:30,0.00323865315255602,0.0399174824211748,0.286894233988634,1.44439896600436,4.96525647276528,14.3053643871024,37.6574208727158
2016-09-18 20:45,0.00321689983842874,0.0397793138688705,0.286435602250995,1.44379599565662,4.96730576798479,14.3205627313194,37.7160946546929
2016-09-18 21:00,0.00311865207889464,0.0392910070439447,0.285921610875895,1.45077082020648,5.01507685357731,14.5127614676294,38.3303489320303
2016-09-18 21:15,0.00299032817054154,0.0386784090539407,0.285675911667504,1.46301355790888,5.09124196862395,14.8113302895518,39.2732261745653
2016-09-18 21:30,0.00285889729743975,0.0380449569945024,0.285545052432433,1.47698600613627,5.17684330249443,15.1463473362464,40.3305076280111
2016-09-18 21:45,0.00278344496703653,0.0376818089826823,0.285576203857553,1.48599886037773,5.23078448003309,15.3561860936999,40.9918380059676
2016-09-18 22:00,0.0025128236077708,0.0353389715442871,0.273841827267972,1.4445468962006,5.13004206668732,15.1588479982812,40.6861721255255
2016-09-18 22:15,0.00237027946780127,0.0340349499633917,0.266961768143615,1.41884949202357,5.0631643270734,15.0144769057118,40.4171641580641
2016-09-18 22:30,0.00224030741938572,0.032609107394682,0.257874403083949,1.37756238467894,4.93033855182472,14.649567060718,39.5078214609455
2016-09-18 22:45,0.00206438577196866,0.030432225417137,0.242613046438559,1.3026821348339,4.67354148527756,13.9040459984341,37.5558267373251
2016-09-18 23:00,0.00201649650431691,0.0293304373343167,0.232154319497279,1.24141892554311,4.43731231494072,13.1580655412173,35.4626958312044
2016-09-18 23:15,0.00200868995017928,0.0283748034513358,0.221001987433006,1.17058896490301,4.1524210097478,12.2353934109007,32.8224107390445
2016-09-18 23:30,0.00216001352866064,0.0287940901025728,0.217042220152162,1.1270318622513,3.94125958361068,11.4842037484167,30.5396563428618
2016-09-18 23:45,0.00252446789679628,0.0310915503610251,0.224156730431946,1.13245627268902,3.88670056795525,11.1659344394655,29.3599922142994
2016-09-19 00:00,0.00311028477624302,0.0353571296440534,0.243578948265609,1.19605234846568,4.02941778405698,11.4192446901214,29.688170393596
2016-09-19 00:15,0.00367002893001185,0.0394838098217707,0.263504356137669,1.26828829410149,4.21905112972233,11.8486472637012,30.5464751555753
2016-09-19 00:30,0.00369468799405711,0.0394884627409271,0.262668045118931,1.262080426512,4.19413946856488,11.7708894125115,30.3104654225292
2016-09-19 00:45,0.00305443122564013,0.0343650367285349,0.235763585620615,1.15605367515918,3.89195293157505,11.0286905983368,28.6304653240971
2016-09-19 01:00,0.00225340907511975,0.0277919808177716,0.201232931559859,1.02169677323058,3.51748456034031,10.1339163303635,26.6792165185791
2016-09-19 01:15,0.00168781099189539,0.0230321978266695,0.176702784601111,0.930820258596302,3.28311042941119,9.63153951799315,25.7313074557861
2016-09-19 01:30,0.00138287843162594,0.0206451597295595,0.166508644699366,0.905177051668265,3.26263921165451,9.73299370415206,26.3313985517644
2016-09-19 01:45,0.00119126372989086,0.0194420528473361,0.164565111511205,0.922024836028893,3.39649973808648,10.307372411257,28.2194307273403
2016-09-19 02:00,0.000935110456058815,0.0174308602376245,0.158289061328164,0.926066685919707,3.51695541825343,10.9235885789271,30.4146206968484
2016-09-19 02:15,0.000604394344404202,0.0139453906879137,0.14132876149421,0.883145950689341,3.50666114634178,11.260129512353,32.1443564753856
2016-09-19 02:30,0.000349133714700483,0.0105453838368097,0.122278354007584,0.826741447114506,3.45950150274076,11.5448621768762,33.9215785040205
2016-09-19 02:45,0.000212910179509566,0.00843044087856001,0.111126403198083,0.809311616239183,3.56401204746614,12.3207522186709,37.1708690921856
2016-09-19 03:00,0.000133619190187612,0.00702137300126468,0.104936972222676,0.8228696308095,3.81465872387729,13.6307501766495,42.188321845582
2016-09-19 03:15,6.00316744391489e-05,0.00493343516402302,0.089032059499327,0.77853255820927,3.86300412469241,14.4604326214592,46.3780529109194
2016-09-19 03:30,9.15745860340691e-06,0.00208728580258989,0.0551863833960817,0.592199375216572,3.30997977547433,13.4626762455828,45.7740205080816
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,4.20694029949502e-16,2.68388084458385e-05,0.00724121775039797,0.176883408515086,1.54438500372891,8.668336424823,37.3854986976627
2016-09-19 18:00,7.22726347557131e-07,0.00079334416693143,0.0388962387559845,0.495244406690663,3.0905367488107,13.9403139425772,51.5151574942931
2016-09-19 18:15,2.48287914213383e-05,0.00336756586003822,0.0850315055014421,0.792101693579861,4.12370376264689,16.4201570225312,55.4656085567748
2016-09-19 18:30,0.000128844662936159,0.00720371231817315,0.126582799044417,0.979003008060336,4.53884167967345,16.6111022545248,52.8690029167364
2016-09-19 18:45,0.000377469268452104,0.0121596850178518,0.165449311841796,1.11170871533589,4.71176109645165,16.1129853442479,48.885856004761
2016-09-19 19:00,0.000881218933694045,0.0189142154906076,0.20934439289136,1.24685945258396,4.88982207411772,15.7785398925195,45.8161693744392
2016-09-19 19:15,0.00180258058025805,0.0282700148276769,0.262805411038076,1.40890126581571,5.15876189279981,15.8183483266677,44.1345408557221
2016-09-19 19:30,0.00327393832151062,0.0404330497147481,0.324888214647883,1.59527199506438,5.51059716778466,16.1783031315115,43.608184770303
2016-09-19 19:45,0.00522071541304616,0.0540631258407922,0.388565840386846,1.7831983917066,5.88511537806322,16.6946316884828,43.7778072815168
2016-09-19 20:00,0.00735688428440098,0.0672481104764104,0.447332246049389,1.95665372745206,6.24952422354585,17.2936036495586,44.4423313573108
2016-09-19 20:15,0.00943531857239269,0.079419761714203,0.501699794594989,2.12448081625364,6.63751724758619,18.0626730524863,45.7743554943227
2016-09-19 20:30,0.0112769580952003,0.0902732828414171,0.552090269420502,2.29092041415376,7.06144596899133,19.0227070783707,47.7733587925545
2016-09-19 20:45,0.0123956337104258,0.0972450658013049,0.586752345982489,2.41474167232456,7.40497365385042,19.8737425837888,49.7186170508997
2016-09-19 21:00,0.0122626474736873,0.0972233976456845,0.590396143637839,2.44035762787539,7.50907368859884,20.2085448363241,50.6547270388445
2016-09-19 21:15,0.011154047659813,0.0914583517818688,0.567345902587824,2.37734184590362,7.38553232780552,20.0249885316725,50.5078196108878
2016-09-19 21:30,0.0099588915988674,0.0849455120874345,0.540181064689123,2.29946029515446,7.22199622373096,19.7472381486806,50.1631462251716
2016-09-19 21:45,0.0091689407726825,0.0807156125606962,0.523409602483733,2.25589950518966,7.14703626653224,19.6740633654006,50.2550032512846
2016-09-19 22:00,0.00863611187660179,0.0778739905504463,0.512484741223212,2.22962804086425,7.11068505044059,19.674897388868,50.46545321837
2016-09-19 22:15,0.00804629159357447,0.0743174692361957,0.496419369162207,2.18001372902822,6.99712176447122,19.4557096574561,50.1075760625586
2016-09-19 22:30,0.00737983993876946,0.0698732134302152,0.474087519492365,2.10217367826891,6.79063365300799,18.9723772823922,49.0668977895353
2016-09-19 22:45,0.0067966232693547,0.0656735467141115,0.451471765278986,2.01806667395685,6.55288982388775,18.3786204970581,47.6926096833337
2016-09-19 23:00,0.00636752969713108,0.0623028124524985,0.431963754953799,1.94096966214449,6.3230790216516,17.7763705526954,46.2274786005649
2016-09-19 23:15,0.00610206341616346,0.0599202090288733,0.416787513591454,1.87651740024384,6.11980316165729,17.2183901400551,44.8080973949371
2016-09-19 23:30,0.00595599043183949,0.0582822985514073,0.404999808316705,1.8224235695021,5.93976860986039,16.7039915335901,43.4514495116652
2016-09-19 23:45,0.00585096450310023,0.0568895210145388,0.394264133906061,1.77127536586696,5.76547809184695,16.1977974070258,42.0967003968056
2016-09-20 00:00,0.00573491392802758,0.0554424991798441,0.383368795694997,1.72002675746569,5.59234771404853,15.6982165187893,40.7642780850363
2016-09-20 00:15,0.00548172003999119,0.0531237790177888,0.368355931668289,1.65558985092095,5.38793519421063,15.1353176980629,39.3215227817224
2016-09-20 00:30,0.00492128647358266,0.0487635707121201,0.343233526315625,1.55705015909145,5.09738286018028,14.3829155181707,37.5077225175044
2016-09-20 00:45,0.00410624226953558,0.0426638787750629,0.309541723110144,1.43065676304576,4.7411762353089,13.5010445593128,35.4836279432507
2016-09-20 01:00,0.00330544596361144,0.0366955284843895,0.27738008526128,1.31474670341012,4.43094282020196,12.7789761197957,33.9397467457215
2016-09-20 01:15,0.00265311045487058,0.0318782225823874,0.252656660687756,1.23297925315894,4.238658479119,12.4110770258261,33.3612157240092
2016-09-20 01:30,0.0020493905560375,0.0273285852634866,0.230088906449012,1.16500630930064,4.10736938045164,12.2612546521232,33.4574399689842
2016-09-20 01:45,0.00142925544659927,0.0221380533495568,0.202985367649413,1.08151578535333,3.94661760640119,12.0932201588333,33.6780424926749
2016-09-20 02:00,0.000812683001574876,0.0158198996509717,0.165267682589023,0.949476710918084,3.64020743440775,11.5713076009763,33.1771441534126
2016-09-20 02:15,0.000399173982938679,0.0104737107518946,0.129312978636982,0.815815608846665,3.32113641496048,11.0317914393394,32.7406567595809
2016-09-20 02:30,0.000198246888157057,0.00723862335117732,0.105818740861218,0.733359936698737,3.1702480729841,11.0085429544027,33.7754051880634
2016-09-20 02:45,0.000105141723084565,0.00540320925538683,0.0926929369006093,0.700426227835766,3.20399902146709,11.6116431988469,36.6896021201922
2016-09-20 03:00,4.5985289532159e-05,0.0037240852503825,0.0778526563121264,0.65206644784514,3.18997806329732,12.1393945742426,39.6827874494569
2016-09-20 03:15,9.91774192674561e-06,0.00185093709749559,0.0536555520902262,0.528441919567079,2.85903696389184,11.6659963819676,40.1138209554571
2016-09-20 03:30,3.96373801216398e-07,0.000505862869032669,0.0267143358755804,0.345820910481385,2.195057421236,9.96874290981314,37.0558314148155
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,4.30931705090029e-12,4.31004413949106e-05,0.00717739297364528,0.163436552213508,1.34246730714871,7.14063093806677,29.5284254769737
2016-09-20 18:00,8.61974839376592e-08,0.000299058890937522,0.017479234001656,0.263674928253094,1.74556614844115,8.01591569595863,30.0713728954278
2016-09-20 18:15,1.80643141860934e-06,0.00080987920870912,0.0277712477440607,0.328471232414204,1.90561675039073,7.93869616442373,27.854273300087
2016-09-20 18:30,1.63360598936893e-05,0.00200779208598954,0.0445073525533186,0.424077197380928,2.17243554167681,8.29862518344881,27.2364489093572
2016-09-20 18:45,0.000117013945005637,0.00537239164792803,0.0796080955346506,0.61101363962249,2.73968645449236,9.55982816367995,29.2927674024475
2016-09-20 19:00,0.000568575772161141,0.0132594373125,0.142075738124861,0.896120231969008,3.56158918436157,11.4316089333651,32.8709643692055
2016-09-20 19:15,0.00161213645820121,0.0250669907008276,0.214418964999559,1.17593605590217,4.28165245225897,12.9044231439761,35.3218414956673
2016-09-20 19:30,0.00268253584593113,0.0338631559973686,0.255528281488745,1.29820679058076,4.49298242375645,13.0363825131117,34.6203381071448
2016-09-20 19:45,0.0031525842749144,0.0362346357915681,0.258821359938535,1.27061104627526,4.29120103010848,12.2147344322196,31.9378263149193
2016-09-20 20:00,0.00337348911708047,0.0368178313629906,0.25519676472611,1.22927533628634,4.09401376481509,11.5252033676873,29.863434702191
2016-09-20 20:15,0.00377755654870538,0.0392875433138279,0.264517917011044,1.2509200426267,4.11377321980791,11.4701647624545,29.493890011628
2016-09-20 20:30,0.00429315653770549,0.0429206413317471,0.282094707222987,1.31368050584097,4.2773360607013,11.8392364537816,30.2680793052047
2016-09-20 20:45,0.00458517582211079,0.0451983135227921,0.29446510150169,1.36361116790017,4.42535257763971,12.2213453823208,31.1912597044587
2016-09-20 21:00,0.00461905403825933,0.0458559118671815,0.299918739152286,1.3923785440287,4.52861270425043,12.5298268531086,32.0284645594911
2016-09-20 21:15,0.00470173011572992,0.0470254852402415,0.308791027121554,1.43726008298062,4.68595191681577,12.9929343851186,33.2722272941515
2016-09-20 21:30,0.00502964495970327,0.0500546404235705,0.327486934964415,1.52083248141012,4.95586296862699,13.7423700051102,35.1917006296766
2016-09-20 21:45,0.00546306960911578,0.0538163625505003,0.349738575916514,1.6173602694423,5.26109375431434,14.5766856968202,37.2906013257522
2016-09-20 22:00,0.00565815133696475,0.0557268234949281,0.361983247271523,1.67366309005285,5.44739732606813,15.1048307459925,38.6518451792887
2016-09-20 22:15,0.00560212651496586,0.055644399233004,0.36325703047793,1.68510902276589,5.49871596756806,15.2794826863757,39.1573892643601
2016-09-20 22:30,0.00551906220813458,0.0551738487527228,0.361613813428454,1.6819650814845,5.49929334894121,15.3057160948332,39.2689590124296
2016-09-20 22:45,0.00547910388031658,0.0548322227404414,0.359698029104838,1.67431567912242,5.47756994298392,15.2536032377963,39.1447800543719
2016-09-20 23:00,0.00528188254237876,0.0531494409127365,0.349986187909,1.63338911580751,5.35208096577589,14.9213549764567,38.3274214676501
2016-09-20 23:15,0.00494007112735832,0.050240993024078,0.333191365043126,1.56240883501551,5.13350723072977,14.3394119465289,36.8960305353105
2016-09-20 23:30,0.00483489674546773,0.0490019780500701,0.324555129206571,1.52107896460115,4.99445891886355,13.9435276570154,35.8584325358714
2016-09-20 23:45,0.00519362202265723,0.0511556283353589,0.33326043904928,1.5459498042395,5.04218616137623,14.0080145228032,35.8544159460417
2016-09-21 00:00,0.00572040471244398,0.0544477445573692,0.347616067102658,1.59227251609239,5.15082370709934,14.2203342866705,36.1844481115935
2016-09-21 00:15,0.00574389623642587,0.0541762523108081,0.344209977190989,1.57221236489581,5.07571316691569,13.9879944107293,35.5338359014401
2016-09-21 00:30,0.00502421463551622,0.0487637623476435,0.31555790611543,1.45891246250673,4.74555085056743,13.1524598467671,33.5723911956041
2016-09-21 00:45,0.00401822310670997,0.0412918106186709,0.276855952165445,1.30987013363214,4.32391660607361,12.1184790830323,31.2283046237145
2016-09-21 01:00,0.00319498107846279,0.0351218152481948,0.245337975515426,1.19188696901233,4.00312588768885,11.3671187239409,29.6120825862748
2016-09-21 01:15,0.00265496561075817,0.0311935454772973,0.226675893138517,1.12955538373568,3.85984726267054,11.1059539947385,29.2325605672831
2016-09-21 01:30,0.00223608069392231,0.0283167997297447,0.214897489663612,1.10096772160592,3.83592173533178,11.2033393554976,29.822331604577
2016-09-21 01:45,0.001744310708005,0.0246587906693078,0.199145779600001,1.06094428897699,3.79784952721234,11.3238856661122,30.6215289477003
2016-09-21 02:00,0.00116701237140125,0.019593327240987,0.173859794755647,0.981313751480825,3.65191404572998,11.2143069449948,31.0246606062541
2016-09-21 02:15,0.000674620568181664,0.0143692733860096,0.144655244537056,0.880257320475215,3.44196735121037,10.9698003810549,31.2327291610904
2016-09-21 02:30,0.000361477604845923,0.0102343294853656,0.119403170468969,0.791286102248677,3.27076350761356,10.8636908339657,31.9139459374141
2016-09-21 02:45,0.000188669138408619,0.00736121478326191,0.100575537878339,0.728550098285714,3.1919008777491,11.0634027182808,33.5375266826364
2016-09-21 03:00,9.54943650112058e-05,0.00536236294052512,0.0864435071097794,0.686390222690039,3.1969412249524,11.5646235260021,36.1727419037316
2016-09-21 03:15,3.86376267590938e-05,0.00356545407650468,0.070652949808323,0.627885153188239,3.15050434291726,11.9646959376294,38.8310447483393
2016-09-21 03:30,6.82522269289885e-06,0.00164795074998325,0.0466426832732694,0.498229780337313,2.79840901416208,11.4561310795468,39.3372191571815
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
