date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.0017378053626595,0.137045798894804,1.12502734044716,4.06685537773805,13.6681197561206,38.3227907871976,89.8295440530596
2016-09-18 20:00,0.00200612430036011,0.144241718438283,1.14143598973245,4.03266050788506,13.3258852778133,36.8603328687311,85.4806021875622
2016-09-18 20:15,0.00215817246422566,0.147843923666702,1.14735939752676,4.00367773278364,13.1097364400141,35.9973781138901,82.9881001577048
2016-09-18 20:30,0.00220578854361902,0.148819263125764,1.14773101246021,3.98879076758481,13.0221819809424,35.671337412958,82.0760930079261
2016-09-18 20:45,0.00217919156944172,0.148156530581122,1.14610618115927,3.9907887890397,13.0472751974419,35.7807693649108,82.4035499494293
2016-09-18 21:00,0.0021110597090063,0.146662873952442,1.14457494068897,4.00803945781798,13.1583082787647,36.2062177283977,83.60979703613
2016-09-18 21:15,0.00202642865254503,0.144863746087476,1.14383820926976,4.03578589774076,13.3229290917865,36.8231223668855,85.3412385456039
2016-09-18 21:30,0.00194008248177693,0.143006437582773,1.14345199211695,4.06718367370333,13.5063214248534,37.5088700015427,87.2643752024605
2016-09-18 21:45,0.00239400500212897,0.16283601994372,1.27018484807071,4.47158074715907,14.731985902225,40.704687697054,94.2458238274211
2016-09-18 22:00,0.00240252017097816,0.164428831020526,1.28722213221861,4.54552527733085,15.0093628156449,41.5506153813544,96.3438768852101
2016-09-18 22:15,0.00246803254677726,0.167686653299299,1.31073273923882,4.62879687670589,15.2849080205942,42.3197792854265,98.1280923396129
2016-09-18 22:30,0.00261308572781656,0.173196119186095,1.34286652881882,4.72401577961325,15.5551381520408,42.9752760856207,99.4624172122224
2016-09-18 22:45,0.0028548161265934,0.181093093587738,1.38259058189752,4.82326394427538,15.7842012620888,43.396854298269,100.033032201339
2016-09-18 23:00,0.00323869737382118,0.192309739698237,1.43307374094344,4.93069713600767,15.9706156125922,43.5509531611432,99.7153734710271
2016-09-18 23:15,0.00378934884704017,0.206619145069387,1.49049331665152,5.03028857998828,16.0592245389539,43.2876289429127,98.1788850314476
2016-09-18 23:30,0.00451410308858557,0.223500239011921,1.55221609531863,5.11862911533577,16.0575043089885,42.676014188052,95.6840640931917
2016-09-18 23:45,0.00521854257813068,0.23801493012123,1.5987169715712,5.16265535160608,15.9400924288075,41.8185304627024,92.77386764935
2016-09-19 00:00,0.00544580684007695,0.240173672890981,1.5888584843397,5.077036749944,15.5536164865633,40.5384178027141,89.4404079043342
2016-09-19 00:15,0.00496831354275629,0.224785662605688,1.49715437894035,4.79224842513442,14.7084187806834,38.3876655096352,84.7494769366435
2016-09-19 00:30,0.00410000456986414,0.198530702884929,1.35142529555191,4.36789601882828,13.5162817912982,35.5070976675876,78.7554885290257
2016-09-19 00:45,0.00334308518451375,0.174816243322874,1.22049798897787,3.99237205936006,12.4777590435727,33.0330641699977,73.6904617967895
2016-09-19 01:00,0.00293161128183936,0.161751051649606,1.15032814198833,3.79911747763118,11.9673658449421,31.870266934933,71.4137510973226
2016-09-19 01:15,0.00270785912099136,0.155321609432236,1.1210333939458,3.7353955743706,11.8504263503652,31.7248071671332,71.3750861600039
2016-09-19 01:30,0.00234188003123855,0.144377514127184,1.0704993700548,3.62421053510083,11.6421538205968,31.4644445818924,71.3199229223799
2016-09-19 01:45,0.00174336577833783,0.123963998600386,0.966971011862107,3.36830760881943,11.0623533360233,30.4172233493403,69.8847270429568
2016-09-19 02:00,0.00112622640771755,0.0994092969903919,0.835080463789654,3.02972765462556,10.2657891592723,28.9188971377128,67.7220305865328
2016-09-19 02:15,0.000655531987325857,0.076636135194921,0.706372691186706,2.69522040043003,9.48576385368898,27.5095721949557,65.922238520852
2016-09-19 02:30,0.000337851280651329,0.056580512639432,0.584596019148017,2.37050815155572,8.72671054416874,26.1814865494351,64.449107741057
2016-09-19 02:45,0.000143927381259327,0.0387879804860774,0.463814359334103,2.02784049081551,7.8831711103958,24.6246748797553,62.5799733713527
2016-09-19 03:00,4.3942594639794e-05,0.0235542056713158,0.3418973201177,1.64704541167798,6.85590896459781,22.5001440783862,59.4444375204888
2016-09-19 03:15,8.03911891124151e-06,0.012365043444878,0.230357348329544,1.2565907300944,5.69466878361249,19.8413531627858,54.9009981403601
2016-09-19 03:30,7.72702292356672e-07,0.00586685784487598,0.148087934262539,0.935510399314451,4.67500729572939,17.4369021817709,50.7733599725484
2016-09-19 03:45,2.25260129941634e-08,0.00250866428817912,0.0924622044215026,0.691662574183091,3.86211606976568,15.5728840678564,47.9426328960553
2016-09-19 04:00,4.50927740492089e-12,0.00081253911242801,0.0515288341783879,0.480634046834504,3.09011625201578,13.7410994305598,45.252887217524
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,3.43899482178456e-06,0.00181788839228313,0.0662490868332209,0.7739672761523,4.52272233398179,18.976441290316,65.6545552888456
2016-09-19 17:45,0.00123164389576751,0.0370746395545576,0.44552281548719,2.93997044148033,12.4071241035865,41.311639635322,121.678038667756
2016-09-19 18:00,0.022932177325095,0.24460429292699,1.67394283916393,7.93886927176928,26.7260163832485,76.467320773268,199.162090712588
2016-09-19 18:15,0.101816908930292,0.692476037902968,3.59028043108865,13.9878709480691,41.4507342605263,107.736177451597,258.759075641729
2016-09-19 18:30,0.217543404983759,1.18360480402621,5.22710594119283,18.2580066501642,50.1003397780606,122.408684795112,279.481244445759
2016-09-19 18:45,0.325708141512629,1.5471920113631,6.19064439775893,20.1860804721494,52.5911439606733,123.204900731451,271.877942733701
2016-09-19 19:00,0.408855592900472,1.76903303703438,6.62115947931844,20.575650383869,51.6168353591014,117.215417577842,252.348231418208
2016-09-19 19:15,0.476231317852434,1.91921269364567,6.82841170175424,20.446745366632,49.7980041346338,110.289940907023,232.851408382204
2016-09-19 19:30,0.545930253033829,2.07350411966772,7.07189797147223,20.5255474580679,48.7706964784076,105.777354693249,219.596325748483
2016-09-19 19:45,0.61889401080946,2.24234074415018,7.39051391105414,20.9123804732287,48.7103790208394,103.897477806456,212.704961979711
2016-09-19 20:00,0.681453343533457,2.39028800192354,7.69227543122895,21.3814522592311,49.1152791773948,103.553268896266,209.916686948083
2016-09-19 20:15,0.725580682433666,2.49806550022613,7.9281608043836,21.8088215341622,49.6957471218752,104.081195782572,209.770258974978
2016-09-19 20:30,0.753288999606371,2.5717400612637,8.11025837282019,22.204336535311,50.4189640043073,105.294776376643,211.662213313307
2016-09-19 20:45,0.769003739012122,2.62181265904628,8.25884366146512,22.5936865588377,51.2851201378209,107.08569884275,215.176879084716
2016-09-19 21:00,0.774371786209176,2.64959617788675,8.36775998397145,22.9379192982152,52.1635095366873,109.104472970852,219.486511293872
2016-09-19 21:15,0.7681443418117,2.64766825668578,8.40679119183915,23.1401797267062,52.8056721093372,110.77877747032,223.375859839858
2016-09-19 21:30,0.745298872085879,2.59760203677248,8.31590963873896,23.0322795061509,52.8176999487967,111.262231887932,225.13719401928
2016-09-19 21:45,0.709114041984305,2.50576966669093,8.10448028686728,22.6185392222661,52.1717280563196,110.430473392998,224.413188229594
2016-09-19 22:00,0.672179022492074,2.40754164926628,7.86527878905078,22.1145442594053,51.2944286771864,109.068076973299,222.559379152207
2016-09-19 22:15,0.649089297067829,2.34657660691052,7.71920115053813,21.8153416211446,50.7976315126127,108.35764679939,221.730985549249
2016-09-19 22:30,0.641631117258989,2.32887221102078,7.68382692193064,21.7648730772327,50.7728839631227,108.474967216911,222.242698534171
2016-09-19 22:45,0.639168326101047,2.32224315559161,7.66843465692746,21.7369887912702,50.7402340087965,108.469831531262,222.304793885344
2016-09-19 23:00,0.628535861548398,2.28655385072224,7.55951638489908,21.4485342278627,50.0992800948831,107.155666813973,219.699365555282
2016-09-19 23:15,0.604438358820324,2.20590063409922,7.31275856047837,20.7907254932824,48.6235564784148,104.093630292417,213.625730072642
2016-09-19 23:30,0.573586928203572,2.10149830238155,6.99017177481637,19.9232427017374,46.6626558571028,99.9965502987575,205.453143722149
2016-09-19 23:45,0.547995979480753,2.01147221302408,6.70350300864518,19.1339023223319,44.8447716805574,96.139703855161,197.634487207341
2016-09-20 00:00,0.532036839134546,1.95063872618206,6.49868940280142,18.5466209427746,43.4505743892739,93.1110239436893,191.344895070229
2016-09-20 00:15,0.515849689740113,1.8897891718513,6.29569048352363,17.9685329756198,42.0862720658774,90.1625960234378,185.243766757793
2016-09-20 00:30,0.48778240428347,1.79423938930443,5.99893645041614,17.1684222864639,40.279184131839,86.3969159864245,177.718891667993
2016-09-20 00:45,0.447576823872235,1.66401297487988,5.61116953741278,16.1608347058847,38.0783403608122,81.9481612432063,169.091605861724
2016-09-20 01:00,0.403954451658714,1.52652356342958,5.21294194660116,15.1550852449625,35.9453464233354,77.7636181354479,161.211503171575
2016-09-20 01:15,0.364596512137376,1.40629836756871,4.87742968532853,14.3436416264468,34.3080826056416,74.7274804544702,155.831718740049
2016-09-20 01:30,0.328844706522778,1.30157462167328,4.60147782962951,13.7251544952373,33.1799701147904,72.9030083494373,153.156704652014
2016-09-20 01:45,0.289891355673952,1.18923987777872,4.31544107330117,13.1206784141137,32.1806378563537,71.5508041471679,151.829721909654
2016-09-20 02:00,0.243710912505987,1.05231043113066,3.96106192792356,12.3669544405945,30.9403337629794,69.9143672566201,150.402350363101
2016-09-20 02:15,0.193307007126885,0.89394950455675,3.53548623249431,11.4336191225863,29.3581477483724,67.7431315645126,148.339728961188
2016-09-20 02:30,0.144876164232983,0.729262082533242,3.07246758132843,10.3846326827523,27.5344027836913,65.1829819115306,145.849402243729
2016-09-20 02:45,0.103659741909357,0.577024540759717,2.62167607337024,9.33610444266921,25.6993041931985,62.6700121172683,143.748227507897
2016-09-20 03:00,0.0720171445107596,0.450869883729353,2.22579791218349,8.40186912907122,24.1060257269075,60.7422316751674,143.151992764399
2016-09-20 03:15,0.0475466692244605,0.342571449656774,1.85843191139113,7.4926897828464,22.5186368482596,58.8656373125925,142.935812397107
2016-09-20 03:30,0.0256343658734524,0.226026439772238,1.39466086779677,6.15140469672614,19.6527100083784,53.85941502524,135.882691121374
2016-09-20 03:45,0.00806257744578467,0.103109818971439,0.792036767620312,4.05245562156177,14.2800905784457,42.026992351749,112.394144607123
2016-09-20 04:00,0.000910326663747141,0.0254380747448453,0.295389112149813,1.92927477808925,8.02878373704877,26.4669941577722,77.2893703026149
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,8.61990831437145e-05,0.0126689892596125,0.20025706140743,1.80167591568019,9.21351747834378,34.4044964609117,107.799682661417
2016-09-20 17:45,0.00177203065177798,0.0625519840453784,0.573552540609879,3.72010137421456,15.5613235426228,50.5480346164938,142.378034074018
2016-09-20 18:00,0.00929527500987261,0.165856864371882,1.11392616062446,5.86291205385777,21.4509202923397,63.1786219118902,164.91570695327
2016-09-20 18:15,0.0231468803895467,0.286852354361818,1.59441547979072,7.35610565724498,24.6198504384061,67.6932392223046,167.618714160495
2016-09-20 18:30,0.0389540620378492,0.386381068835073,1.89277487656826,7.99954587180843,25.1544223612977,65.7374183616098,156.619661115473
2016-09-20 18:45,0.0557929996851832,0.47040660779413,2.09123615810353,8.25388943909964,24.700775813504,61.9897642576194,142.882832284504
2016-09-20 19:00,0.0780528319885416,0.57236128535954,2.33562111747404,8.65493867073721,24.7526987711079,59.9115831315295,133.899154941467
2016-09-20 19:15,0.108888257575734,0.707725804286256,2.67420725049753,9.35185332754921,25.6567903978931,60.1074903328421,130.70891187646
2016-09-20 19:30,0.145334510848329,0.859365829659096,3.04679732293208,10.1637902957003,26.9493730573677,61.4729754849931,130.736995776487
2016-09-20 19:45,0.181906811766129,1.00229206892878,3.39104683002291,10.9241375674848,28.2375118280209,63.1374179869731,132.059591057468
2016-09-20 20:00,0.217109648034522,1.13499460640847,3.71474639025262,11.6688510680402,29.6123575098436,65.2652120259066,134.886167935596
2016-09-20 20:15,0.248777969687724,1.25485664798887,4.01724479604031,12.4045921476059,31.0919309693079,67.8746542643237,139.177054762074
2016-09-20 20:30,0.272779712137678,1.34845351148949,4.26454455164498,13.0415154677138,32.4666676323373,70.5165152460344,143.98132615957
2016-09-20 20:45,0.287309630335594,1.4094643699121,4.43873134408734,13.5263698997117,33.5986856251428,72.8706739773566,148.595479491146
2016-09-20 21:00,0.291347047510632,1.43286942263729,4.52222974968199,13.8008729284752,34.3294889257876,74.5623947990944,152.213198582342
2016-09-20 21:15,0.282748375998074,1.40785722114568,4.47962103310738,13.7555112552663,34.3802606581347,74.9682076865259,153.554910633992
2016-09-20 21:30,0.264091976255083,1.341784013409,4.32419367456618,13.4092083265409,33.7588971697004,74.0377040906511,152.407931146457
2016-09-20 21:45,0.243148620409275,1.26388391315014,4.13127672335618,12.9515015538912,32.8664138957285,72.5271174551293,150.098389263755
2016-09-20 22:00,0.226239759153645,1.19967929635322,3.96999753431692,12.5640294516289,32.1021544176243,71.2178179122893,148.05877457692
2016-09-20 22:15,0.214566244513563,1.15469766173785,3.85607410140191,12.2889443446146,31.5587017043621,70.2885160425958,146.614849038754
2016-09-20 22:30,0.206279086625854,1.12155091857228,3.76902085818515,12.0702839553522,31.1068897828827,69.472444131385,145.247484099237
2016-09-20 22:45,0.199925321545458,1.09429459397242,3.69225524590342,11.8627855856733,30.6429083805626,68.5571147557744,143.545424246838
2016-09-20 23:00,0.19624537003426,1.07649198770547,3.63659591017075,11.6977198253721,30.2413178656217,67.699577872816,141.820001350389
2016-09-20 23:15,0.196630290288829,1.07449611455511,3.62113226591094,11.6302111655609,30.0339724543429,67.1789020102013,140.625961410787
2016-09-20 23:30,0.199712745390644,1.08261721893724,3.63036403332413,11.6197291614058,29.9329428818975,66.826142673701,139.653923096898
2016-09-20 23:45,0.201681089827786,1.08472692000894,3.6192911097584,11.5450172785494,29.6662764013599,66.0998508119069,137.888976615356
2016-09-21 00:00,0.199903062663153,1.0702186190891,3.55955347385763,11.3326716619018,29.0759427995984,64.6987573272199,134.799737404625
2016-09-21 00:15,0.195199639566919,1.04350915231604,3.46609750904257,11.0300383588767,28.2844685459204,62.9005221656814,130.975233235176
2016-09-21 00:30,0.19066551357457,1.01873493148666,3.38156500980204,10.761197273285,27.5916064559588,61.3461321300829,127.697726818
2016-09-21 00:45,0.187697006911822,1.00279246668375,3.32813166957743,10.5943706657774,27.1700319080273,60.419643972366,125.758240959532
2016-09-21 01:00,0.183695854006777,0.985461223269985,3.27936333836363,10.4640199111058,26.8862377779836,59.8836646291858,124.767380366493
2016-09-21 01:15,0.174169332999228,0.947920581481735,3.18346570544561,10.2326988603591,26.4384262603296,59.1535432331812,123.679610296484
2016-09-21 01:30,0.153518178569674,0.864502568962889,2.96520260502412,9.68958086947242,25.3408385055064,57.2443345745286,120.665427753509
2016-09-21 01:45,0.120117187275394,0.722097968048726,2.57638415103691,8.67883820065738,23.198632316326,53.2959599106046,114.011659218748
2016-09-21 02:00,0.0831812069687654,0.553340865005995,2.09636948234171,7.38940915623183,20.3943647866354,48.0062623503809,104.853388232257
2016-09-21 02:15,0.0551358091146138,0.412907511592566,1.68411407840626,6.2671138663925,17.9649877628523,43.5155399135949,97.3132360387272
2016-09-21 02:30,0.0378649280580278,0.319977092875214,1.40844713172167,5.53998859926367,16.5069302468922,41.1780014803947,94.3345556180436
2016-09-21 02:45,0.0260014205490222,0.25153824687344,1.20004452216044,5.00887902103414,15.5520145843589,40.0370922558052,94.1383240172699
2016-09-21 03:00,0.0161720139986806,0.186359654517787,0.980485857816279,4.40297556443343,14.3667344377972,38.3963458595245,93.0942348109599
2016-09-21 03:15,0.00878010262693938,0.127621549304467,0.75901664490423,3.72742276810758,12.9170132278152,36.0999075702737,90.7651805406669
2016-09-21 03:30,0.00389830267546395,0.0783532404875617,0.547568127039215,3.00723821807651,11.2305237789614,33.1552439280855,87.1214151938802
2016-09-21 03:45,0.00102357791559924,0.0359077875263982,0.322620629273286,2.08889373264082,8.69564077535065,27.708249067234,77.3212699394493
2016-09-21 04:00,8.40237598242584e-05,0.00925822238924115,0.130316900044295,1.09977926705894,5.43951375805561,19.4290503170402,59.1255688585015
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
