date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:45,0.00540778127979463,0.0954539368103483,0.727319413311747,4.06158047546705,15.6142659505749,47.7198180512191,127.871863833117
2016-09-21 19:00,0.0360093680641358,0.343179906916628,1.82947413575019,8.09265616609146,26.6072624101974,72.1955307261377,176.303444917297
2016-09-21 19:15,0.0941424648741651,0.661604332633428,2.93604079089998,11.4111044729741,34.174144010647,86.340922842053,199.076349663419
2016-09-21 19:30,0.134343463117564,0.818300632068702,3.31374187488605,12.0265036584021,34.2221484903968,83.152952983149,185.615211878818
2016-09-21 19:45,0.143001483230484,0.811355986014764,3.13007772845954,10.9477378832179,30.1823257274523,71.7278345479391,157.162422304423
2016-09-21 20:00,0.145764015797753,0.781576591310158,2.90217775173666,9.86796083379257,26.5403706298656,61.7729403626156,133.369017635839
2016-09-21 20:15,0.157076269010145,0.793053800262905,2.82721952924985,9.33217594498705,24.5011111497818,55.8266250455945,118.588810492129
2016-09-21 20:30,0.175494551514667,0.835672464064781,2.86243628337371,9.17559129978873,23.5442546823921,52.6173155163812,109.952005322216
2016-09-21 20:45,0.194049876599511,0.880741245248688,2.91975309329619,9.13545359824641,23.0051058937739,50.6131643159725,104.338805500302
2016-09-21 21:00,0.207677392125642,0.911826060726526,2.95460316948003,9.08875924816276,22.5865213482701,49.1464477087216,100.353310915719
2016-09-21 21:15,0.216572970787231,0.931641000855959,2.97635455411857,9.05921699118696,22.3278003417359,48.2500379200621,97.9405664827663
2016-09-21 21:30,0.2238126815187,0.951378633728655,3.01457369985398,9.11856900943103,22.3675982731055,48.149351942113,97.415629052255
2016-09-21 21:45,0.230478842218061,0.974001287518346,3.07424464325797,9.27038301573969,22.6905597809732,48.7646119698792,98.5295187870082
2016-09-21 22:00,0.234999420082899,0.992811864636285,3.1335857055383,9.44761735463101,23.1271143932621,49.7171933148879,100.487908655954
2016-09-21 22:15,0.235824377866249,1.00107546577956,3.17066948703455,9.58323926277422,23.5091918848081,50.6354210423562,102.51898601961
2016-09-21 22:30,0.231912586151015,0.993757133588367,3.16819776117317,9.62272944996048,23.697368079872,51.2066493068338,103.966891011181
2016-09-21 22:45,0.223542514188019,0.97048561365655,3.12181643753845,9.54635554070229,23.6306644102422,51.2767599783939,104.480072342006
2016-09-21 23:00,0.213440868867963,0.939911049283965,3.05276904744161,9.40402888775263,23.4062297832226,51.0127307022655,104.325837095964
2016-09-21 23:15,0.204703891335414,0.912680554663178,2.98922386651989,9.26717607744274,23.1749798691179,50.6993310660771,104.013372231613
2016-09-21 23:30,0.197982267589633,0.891086492362379,2.93712077606268,9.15014323436486,22.9650390954321,50.3844736744551,103.617294815117
2016-09-21 23:45,0.192061211689376,0.870701565291202,2.88386392356389,9.01830812460122,22.6967975406466,49.9041636503919,102.816375171077
2016-09-22 00:00,0.186186637853729,0.848799098349319,2.82179107035733,8.85087998262235,22.3231204467984,49.1626858094994,101.425714079121
2016-09-22 00:15,0.179807415878048,0.823460599604191,2.74575210531536,8.63453218749039,21.8152955234182,48.104773118316,99.3442971831939
2016-09-22 00:30,0.171479197700731,0.789489320970154,2.64148525909476,8.3317659585897,21.0915167282431,46.5712887593086,96.2785956796149
2016-09-22 00:45,0.161501542291544,0.748247081926515,2.5135802863827,7.95689540490943,20.1884426382382,44.6450938072026,92.4043725450422
2016-09-22 01:00,0.153519337930451,0.713853348042698,2.40349886253216,7.62596524839184,19.3750603083076,42.8817077015416,88.8089416771776
2016-09-22 01:15,0.149803733778408,0.695430531526021,2.33878759566897,7.41805481498993,18.8382748851436,41.6731785869783,86.2698224828316
2016-09-22 01:30,0.148292700898458,0.685656373079713,2.29978021778604,7.28296656700131,18.4721137933154,40.8205101445949,84.4337412389057
2016-09-22 01:45,0.146122849620388,0.674222280228274,2.25836737655856,7.14760950218759,18.119509312127,40.0235391955786,82.7579881205161
2016-09-22 02:00,0.143460107607413,0.66232651133616,2.21958588599494,7.03011695659422,17.8312980759111,39.4043331659203,81.5129672947025
2016-09-22 02:15,0.140961001384079,0.653014466218207,2.19380902469554,6.96350073490551,17.6928074022301,39.1564288767915,81.1098899486014
2016-09-22 02:30,0.136885389391639,0.64017532729893,2.16498666563533,6.90807229355927,17.6243203762031,39.1405210189673,81.3222596946842
2016-09-22 02:45,0.130043308537292,0.61939610362495,2.12121258226441,6.83412285575739,17.566692794465,39.2564035755064,81.9925282187621
2016-09-22 03:00,0.121068691586066,0.592743412584717,2.06837692201154,6.75933860580369,17.5663671134909,39.6154392594864,83.3709703122415
2016-09-22 03:15,0.110112427714111,0.559954734443213,2.00460899550956,6.67791698648501,17.6129997584505,40.210037301965,85.474866524467
2016-09-22 03:30,0.096861233050287,0.518251215471596,1.91902414002915,6.55527865904658,17.6237206850558,40.8750600286675,88.0079430753429
2016-09-22 03:45,0.0827664113158823,0.47181149238714,1.82097180558271,6.41281242798759,17.6440540216672,41.7098460355487,91.1799495642612
2016-09-22 04:00,0.0696871097598467,0.427429019020395,1.72935171361912,6.30281901583171,17.8001571429803,42.9920940499632,95.5743022259045
2016-09-22 04:15,0.0557694286495296,0.374436463723789,1.60466592466185,6.09636732698826,17.7642091643605,44.0007552207548,99.7744919135979
2016-09-22 04:30,0.0371995268335952,0.286699284671356,1.34004693602552,5.41505005974002,16.4963479445024,42.3171393243797,98.6983851359271
2016-09-22 04:45,0.0176413252500663,0.170719177850668,0.921682386111781,4.11360758593629,13.4089918804813,36.2321444800423,88.1791843626942
2016-09-22 05:00,0.00551849189768248,0.0769654552396822,0.514256395326379,2.66205909465946,9.55287916955095,27.6926350126711,71.4413125078859
2016-09-22 05:15,0.0010994776264699,0.0273901293585094,0.245542024420625,1.55634337921236,6.3405651297365,20.1129586672123,55.7780376118029
2016-09-22 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:45,0.0131797409092308,0.152521297627057,1.11595771255648,5.48087516297021,19.141631625348,56.1871778704145,147.78143267944
2016-09-22 19:00,0.0678363481750189,0.486809132233942,2.59391582457048,10.404421337384,31.7468005417597,83.6637389225182,202.111663892739
2016-09-22 19:15,0.16711349847173,0.924702104487763,4.12297988925929,14.6595371632764,40.9828817821066,100.770426488278,230.144517942088
2016-09-22 19:30,0.268775805126807,1.27487433680411,5.11303131108559,16.848596210861,44.4607550137112,104.466694690562,229.815280095202
2016-09-22 19:45,0.342358852837502,1.47231092914439,5.51181118929404,17.2550253183896,43.7141720344029,99.5359808952298,213.318437342515
2016-09-22 20:00,0.389902444758966,1.5639134296689,5.57127963023731,16.7992618135083,41.2561906131004,91.7088424278704,192.723111192567
2016-09-22 20:15,0.426504630516021,1.6186341223801,5.54173054940313,16.2154026715019,38.8412351634248,84.5826850279915,174.913366901748
2016-09-22 20:30,0.461330963216592,1.67243303127523,5.53901073599185,15.8057624626825,37.0878691864642,79.3504407118201,161.864431341954
2016-09-22 20:45,0.492981956977232,1.72406254580138,5.56159884517414,15.5567140966371,35.9146435088255,75.7749744110613,152.846561124234
2016-09-22 21:00,0.516240216639004,1.76061857190152,5.57518721459562,15.3763745594658,35.092628037696,73.3161684472938,146.68871288324
2016-09-22 21:15,0.522650190614982,1.75941365399559,5.51832241826063,15.1083785774018,34.2698269070141,71.2171484094339,141.859324747302
2016-09-22 21:30,0.500249363236121,1.68610065954885,5.29513739261425,14.5096527308423,32.9150494145067,68.389014540863,136.209163843607
2016-09-22 21:45,0.452128604772352,1.5463370492756,4.91224673684804,13.575463001557,30.9765281733673,64.6505813677212,129.239412946934
2016-09-22 22:00,0.403084979378761,1.40714897143005,4.54120701079961,12.6979612529754,29.217546599623,61.3810407870324,123.373380389326
2016-09-22 22:15,0.373249005804378,1.32559331968019,4.33391964492939,12.2355402924932,28.3534677814814,59.9033514951338,120.973378745985
2016-09-22 22:30,0.359566446714098,1.29264710790281,4.26431414590665,12.1193898187789,28.2277274462153,59.8865632371162,121.36625960153
2016-09-22 22:45,0.347040784907872,1.26272487054229,4.20250898134783,12.0218207880491,28.1406325736505,59.9460433464273,121.907205937309
2016-09-22 23:00,0.330757443853633,1.21977890986684,4.10033982815703,11.8160122436084,27.811437027651,59.5081651037897,121.468213974681
2016-09-22 23:15,0.318710116144428,1.18777995480902,4.02448775247409,11.665011981157,27.5760674542036,59.2129962439781,121.224950608806
2016-09-22 23:30,0.317272024411759,1.18707365951531,4.03341248279896,11.7155394134392,27.7436263314941,59.6617884549662,122.30400623108
2016-09-22 23:45,0.326437021933672,1.21775116382878,4.12740836773654,11.9680474717146,28.3141294860634,60.8523444541947,124.696408146556
2016-09-23 00:00,0.343222403311944,1.26977397985041,4.27685342039822,12.3463685684301,29.1235735795532,62.4588936223135,127.778757821343
2016-09-23 00:15,0.359876954581769,1.31894815057265,4.41194253324518,12.6740473436448,29.7966763303282,63.743523251242,130.152001898426
2016-09-23 00:30,0.367895882154652,1.33940532440057,4.45930874348462,12.7676701686833,29.9458880069104,63.9474715319035,130.381727048164
2016-09-23 00:45,0.368793024660715,1.33628004880487,4.43472522807238,12.6691565754192,29.6641328854422,63.2602076159911,128.836987934905
2016-09-23 01:00,0.369838283383108,1.33258712671882,4.40582686561513,12.5533970750934,29.3328254590013,62.4511448584571,127.012902906405
2016-09-23 01:15,0.372131941915979,1.33235998230552,4.38600461394092,12.4587437215586,29.0431508772789,61.7183434829169,125.317309869302
2016-09-23 01:30,0.371137456505587,1.32259510921065,4.34048851554397,12.3031717995766,28.6318116151944,60.7612595749173,123.221501206234
2016-09-23 01:45,0.365558507430793,1.30038180472045,4.26371767304669,12.0791685615229,28.0960758385584,59.5997330732728,120.812534743276
2016-09-23 02:00,0.357643081268248,1.27350796834026,4.18042287486574,11.8552204212905,27.5946420498392,58.5715520871478,118.77424146841
2016-09-23 02:15,0.347408188648762,1.24293377954869,4.09594500764534,11.6513834106255,27.1842491273629,57.8161288236831,117.419628960671
2016-09-23 02:30,0.332205943299876,1.20125504006544,3.99138117496465,11.4261579980123,26.7904189987277,57.2150902743626,116.581507861972
2016-09-23 02:45,0.309022153355465,1.13909458330338,3.84043241897145,11.1161889942568,26.2872405967401,56.5418032218855,115.884632446867
2016-09-23 03:00,0.276562027554865,1.05087530218718,3.62447587537924,10.6713457034027,25.5668436041122,55.5894370331394,114.970356376149
2016-09-23 03:15,0.237324625294622,0.941446397861609,3.35183686096953,10.1035818044842,24.6433034554926,54.3749947653919,113.87003724919
2016-09-23 03:30,0.196700381604818,0.824871438873018,3.05747018727107,9.49193367948541,23.6728075235355,53.1950399699961,113.131370999592
2016-09-23 03:45,0.158882160678008,0.712735970344234,2.7713152792496,8.90617744833132,22.7973329405437,52.3290455668053,113.286934867783
2016-09-23 04:00,0.125204311781931,0.6078864740204,2.49831240159794,8.35216902131161,22.0211054324895,51.784301902252,114.358227620131
2016-09-23 04:15,0.093717381385717,0.500179995185285,2.19827755699358,7.70267370357693,21.0273946110986,50.8653295336356,114.941174605865
2016-09-23 04:30,0.0600881865434043,0.365634328986881,1.76749764075961,6.60826830889753,18.8956214905112,47.4221597879666,110.479838038652
2016-09-23 04:45,0.0278869330237751,0.209543484516595,1.17639541047422,4.87024382480774,14.9216511038505,39.4660293868515,96.1421242347723
2016-09-23 05:00,0.00835022110373512,0.0891069002306513,0.622887418591932,3.01023689447294,10.1987698378949,29.0197840530069,75.0832632010804
2016-09-23 05:15,0.00157013705884393,0.0294594191482096,0.282624503453717,1.6696052135411,6.46697017100459,20.2274445817992,56.3688652088201
2016-09-23 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:45,0.00672508562194279,0.112191625380865,0.787668611715914,4.21532846773583,15.8304424616395,47.3169833477808,124.315308461099
2016-09-23 19:00,0.0249097973021853,0.26488303479761,1.44263665680287,6.51364200837463,21.7854694813186,59.7156281088055,146.545952231509
2016-09-23 19:15,0.0508431672979824,0.420228458988238,1.9688124040638,7.99873980045497,24.7756252701247,64.1354282483057,150.297561690911
2016-09-23 19:30,0.0785073331700398,0.549524253976101,2.32229774324539,8.76081794273355,25.6604737636919,63.6400980695958,144.113912092407
2016-09-23 19:45,0.105125657106872,0.651486212393336,2.54664678378421,9.07842058142408,25.4615145724698,60.9803832120086,134.379839327942
2016-09-23 20:00,0.128942974311414,0.72794358059314,2.67680349040229,9.12602990549605,24.7266568892123,57.5287659099353,123.98714594996
2016-09-23 20:15,0.151155630671352,0.791565541241815,2.76911703373451,9.1012090730221,23.969587740435,54.4496611147687,115.116033193129
2016-09-23 20:30,0.173048823698066,0.851837618616267,2.85991130976245,9.1175086422775,23.4538781377338,52.2413456446272,108.639894868264
2016-09-23 20:45,0.191114953140637,0.898607081321704,2.92525811714113,9.11340859410202,23.0281145570294,50.5342816435354,103.755805282187
2016-09-23 21:00,0.202223235032102,0.923344611144307,2.94604687057144,9.04143588663625,22.5788684102748,49.0606920493929,99.869128162462
2016-09-23 21:15,0.210033981340938,0.941515711916441,2.96629795051169,9.01745407840238,22.3522692483528,48.2677418678242,97.729854406699
2016-09-23 21:30,0.220080343238894,0.973386141488126,3.03936751917211,9.17559938306694,22.6266538992445,48.659283433437,98.1824218189296
2016-09-23 21:45,0.231048033251207,1.01311848013224,3.14618444054748,9.45592628987655,23.2462857776701,49.8801562121891,100.466942708827
2016-09-23 22:00,0.235691036025063,1.03339145702729,3.20999109464658,9.64772766778361,23.7241369236829,50.9279571645066,102.626133702207
2016-09-23 22:15,0.231152091081345,1.02253719741249,3.19580072479929,9.64980054542187,23.8155616735661,51.2793500242959,103.603940102505
2016-09-23 22:30,0.222604202241852,0.997771008293993,3.14626009574865,9.56513616774645,23.7294698745027,51.3102681884333,104.039967991215
2016-09-23 22:45,0.214921027257624,0.9758789367964,3.10423098525921,9.50032927097298,23.6887427573398,51.4351753248771,104.662899789633
2016-09-23 23:00,0.208434631776606,0.957233483253966,3.06827981114536,9.44495500863584,23.6552068321703,51.5484612981806,105.217464393553
2016-09-23 23:15,0.202121453157691,0.937645187247381,3.02575005990376,9.36199728897304,23.5384255898331,51.4545272667775,105.304749526358
2016-09-23 23:30,0.19489643598397,0.913108818173308,2.96575490517954,9.22268208257006,23.2745961862965,51.0275122227088,104.689326814201
2016-09-23 23:45,0.186016069056884,0.880508866354605,2.87885829475394,8.9994924515497,22.7970168857061,50.1245070387517,103.081709958223
2016-09-24 00:00,0.177316920799428,0.846682681221894,2.78356144079644,8.74072030886577,22.2111508079491,48.9499854817242,100.856105211138
2016-09-24 00:15,0.172391311042326,0.825942566799872,2.72102402101485,8.56045866056607,21.7809054842836,48.0453383463773,99.0647861218265
2016-09-24 00:30,0.171809796232663,0.820942394534009,2.69975470864101,8.48448431598723,21.5702799057028,47.5498628718307,97.9926665207814
2016-09-24 00:45,0.172393954830602,0.819494834073573,2.68587963159748,8.42181668573502,21.3749716152784,47.056141380021,96.8680966080368
2016-09-24 01:00,0.172321837013201,0.814793437967382,2.6609700000498,8.32422211180264,21.0895157438241,46.3595879256782,95.3147548839545
2016-09-24 01:15,0.17315208016619,0.813326588742223,2.64455529467968,8.24829450966748,20.850327625364,45.7508177070137,93.9148023295301
2016-09-24 01:30,0.175979774508308,0.819693897760432,2.6506580425669,8.23522612536367,20.757939936663,45.4462989936466,93.101827307986
2016-09-24 01:45,0.177690173210591,0.82266106804189,2.64978909092631,8.21015190928443,20.6538731805363,45.1492949688655,92.3532639242975
2016-09-24 02:00,0.174302353348268,0.807821341571922,2.60375311080445,8.07470090215572,20.3262450478176,44.4551597939242,90.9515853668542
2016-09-24 02:15,0.166066450405217,0.776522667500957,2.51749783492479,7.84553509501055,19.8205835146021,43.4716394284755,89.1373037957094
2016-09-24 02:30,0.15428019063142,0.733879013716527,2.40629702752332,7.56749739567365,19.2478552804853,42.4427275383851,87.4128891135227
2016-09-24 02:45,0.138448446177283,0.677393153791404,2.26264383380606,7.22041438844205,18.5657461077074,41.2943405694466,85.6679878675498
