date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,0.284275561582636,1.24259734570824,4.80707731529674,14.1779944694677,35.126743854544,79.7710576426206,172.811322688051
2016-09-18 20:30,0.309746921265279,1.29888850754414,4.87688213704087,14.0777898363466,34.2884672054366,76.7495957090748,164.385173310111
2016-09-18 20:45,0.324355450860267,1.32842218584531,4.90434218202393,13.9846723527635,33.7306186669614,74.8784983970202,159.3226748777
2016-09-18 21:00,0.32974269851904,1.33820075122492,4.90848686486335,13.9302938128947,33.47220773888,74.06608999962,157.187890871988
2016-09-18 21:15,0.328544263036504,1.33534152338037,4.90329884046299,13.9264900153642,33.4838784266749,74.130785773304,157.392127449096
2016-09-18 21:30,0.323463278561042,1.32578877037737,4.897407779973,13.9705747542537,33.7072572586808,74.8463762128399,159.288893763554
2016-09-18 21:45,0.333396102421566,1.36493067418885,5.03569606428229,14.3578866822009,34.6413626058005,76.9383652767805,163.702588816425
2016-09-18 22:00,0.329895939811306,1.36239388257869,5.05697127017459,14.4834412717243,35.072156827177,78.1399592141395,166.661633736853
2016-09-18 22:15,0.328693104336609,1.36558245780769,5.08980333728535,14.6227115521748,35.5003662656387,79.270887612115,169.353752475146
2016-09-18 22:30,0.331759787671581,1.37840774929715,5.13705535555595,14.759167968669,35.8373665341551,80.0401848112575,170.999672867522
2016-09-18 22:45,0.340117370509377,1.40167680589857,5.1929527827131,14.8577130633482,35.9613571318654,80.1053015545723,170.755653004382
2016-09-18 23:00,0.35544502576147,1.4369633002088,5.25139004480249,14.8774428567992,35.7297524418209,79.0695276167635,167.656074321204
2016-09-18 23:15,0.382007141640418,1.49386284695802,5.33264495520226,14.8514462854456,35.1854475138325,76.9760505813767,161.708018484833
2016-09-18 23:30,0.417318168732816,1.56422307556909,5.4174314362572,14.7549476672516,34.3380887963803,73.9962887914274,153.546873582411
2016-09-18 23:45,0.450043369549109,1.62452943498309,5.47542036323488,14.6141751664912,33.4608947163861,71.1199630828559,145.908530478902
2016-09-19 00:00,0.463539634166402,1.64136986626411,5.45629192422035,14.4128001608108,32.7237758712156,69.0623576921539,140.848894065314
2016-09-19 00:15,0.459000617700722,1.61682956783301,5.35644048075181,14.1115571637216,31.9687297380588,67.3431129264542,137.124229199033
2016-09-19 00:30,0.443246939137663,1.56112792718259,5.17458027431532,13.6342117623587,30.8839858216368,65.0491193774634,132.446920025657
2016-09-19 00:45,0.420747614689451,1.48573496694603,4.93782868366902,13.0313258527897,29.5470325155512,62.2783953090114,126.902350686823
2016-09-19 01:00,0.401394027721434,1.4211891295213,4.73597344900755,12.5197244924591,28.4182857526097,59.9513340641286,122.260794114276
2016-09-19 01:15,0.389643815647176,1.38200834716328,4.61383549979562,12.2121124906853,27.745410996515,58.5781535261919,119.532102162448
2016-09-19 01:30,0.380625601750527,1.35472583964328,4.53628034907216,12.0338895546789,27.3905387588474,57.922037912993,118.327686434408
2016-09-19 01:45,0.370391331129279,1.32847192928362,4.47528331625139,11.9269373866384,27.2502751289291,57.8154326680385,118.392055631996
2016-09-19 02:00,0.354807373646663,1.29123799408496,4.39837469028797,11.8208522120876,27.1935294166326,58.0320645411362,119.367334372925
2016-09-19 02:15,0.323991836409014,1.21152219179325,4.21220725253983,11.4928924815531,26.7588354824995,57.6821334640534,119.633615582098
2016-09-19 02:30,0.277299583793714,1.08293877642675,3.88915609012571,10.8630411376815,25.7592595002969,56.380271344396,118.452760976019
2016-09-19 02:45,0.230891240928802,0.952595128877226,3.56140042136795,10.238719640011,24.8296883764817,55.3675881999053,118.160721130662
2016-09-19 03:00,0.195491201339295,0.855713860108274,3.33755881828601,9.89200838193967,24.5696748972335,55.8874831429262,121.208526205374
2016-09-19 03:15,0.164601915563214,0.770373957381685,3.14917949289253,9.6534981811814,24.6229920827326,57.2488468019826,126.344651488119
2016-09-19 03:30,0.130667841933843,0.665649005443404,2.88537401785943,9.217967216914,24.2823111095909,57.9554093771868,130.616599835381
2016-09-19 03:45,0.0961221630645711,0.544537108632316,2.53976066968059,8.53529908899846,23.3792654331234,57.5701927835999,133.04739255284
2016-09-19 04:00,0.0638373708652693,0.414041563952575,2.11801372309013,7.57772852749107,21.7707154684442,55.6488197695657,132.540597618918
2016-09-19 04:15,0.0339799959193068,0.269069318445705,1.57346403246542,6.14513994360197,18.8437974608982,50.6535048616845,125.651089692602
2016-09-19 04:30,0.0115270268018635,0.129770010884537,0.953034309059067,4.28961103331569,14.5644030481234,42.3285198162998,111.754653136772
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,0.00807556163707955,0.120224361068143,0.928794144940904,4.30239381652332,15.1112152090786,45.6671052395365,124.219805265765
2016-09-19 18:30,0.051091526664773,0.424226105701209,2.35056805651388,8.73383939878742,26.3970316525547,71.2957864607028,176.594446156461
2016-09-19 18:45,0.0996188761642811,0.659722565740606,3.15941259145029,10.6492629758554,29.91452569987,76.1022029210007,180.061499548139
2016-09-19 19:00,0.135011259922258,0.784622140641647,3.44172718477373,10.9375524669198,29.3288466373016,71.6704560541839,164.438620591966
2016-09-19 19:15,0.178636787922884,0.926848475650493,3.76088464405136,11.3160955397792,29.0948383909725,68.6506532413789,152.827908124793
2016-09-19 19:30,0.241433222746311,1.12807104300836,4.25280164540859,12.12262421458,29.9158384014194,68.277812522252,147.744702461102
2016-09-19 19:45,0.318406998612242,1.36235564452703,4.81489524674013,13.086023843362,31.1393892900297,69.0097605600886,145.670392074759
2016-09-19 20:00,0.402094813903448,1.60470385443694,5.37367671080288,14.0479751617469,32.4406073986318,70.1625189482384,145.09763210014
2016-09-19 20:15,0.487337030149777,1.84120681553617,5.9116406694734,14.9944429669698,33.8210228432487,71.7555191346386,146.009751019867
2016-09-19 20:30,0.568939182908502,2.06154276291519,6.4190085303242,15.9244193208481,35.3006538965074,73.8362705063315,148.452103080204
2016-09-19 20:45,0.641088797450381,2.2576573081054,6.8846701517613,16.825264674871,36.862188689829,76.3626916760424,152.289654901031
2016-09-19 21:00,0.69939514314826,2.4213464606276,7.29159822385528,17.661845700768,38.4291646575857,79.1615411800644,157.127161696968
2016-09-19 21:15,0.737069869769275,2.53369539089161,7.58973617477221,18.3192550063794,39.7552066844037,81.7221363400082,161.931906867168
2016-09-19 21:30,0.749445506677841,2.5795974298939,7.73447539661324,18.6871649789242,40.5921177660145,83.5148012137269,165.615564895469
2016-09-19 21:45,0.744385869951595,2.57876291754489,7.76864509347049,18.8398215469485,41.0505744937586,84.6810804776445,168.312383188911
2016-09-19 22:00,0.738237507676791,2.5760522838736,7.80170735716872,18.9988161973491,41.5398291747035,85.942046439916,171.249990233936
2016-09-19 22:15,0.741384221637698,2.60019534444709,7.90399453292573,19.3066124057767,42.3226534718639,87.7592635803369,175.205044055355
2016-09-19 22:30,0.75036085204208,2.63966584891538,8.04171622923326,19.681719935163,43.2208741988853,89.7625967227377,179.431301108254
2016-09-19 22:45,0.751154671007686,2.6516470550872,8.09888872937756,19.8633950826446,43.6987490350963,90.8990091763536,181.934790495995
2016-09-19 23:00,0.734357133345231,2.60704361697429,7.99600183163642,19.6715709620392,43.3838407649161,90.4319368237779,181.323743290849
2016-09-19 23:15,0.705354423369432,2.52126836427211,7.77228404861821,19.1894322478772,42.437623813433,88.6613455695854,178.133766354159
2016-09-19 23:30,0.673146482473956,2.42135387083437,7.49960167388532,18.5756416154254,41.1804078245964,86.2060427420569,173.509659004158
2016-09-19 23:45,0.641038127676959,2.31783662659998,7.20736510005884,17.8979196644834,39.7541810006792,83.3500693699633,167.995653246993
2016-09-20 00:00,0.612517845716306,2.22222467003998,6.9285986276941,17.2339396888955,38.3246617859176,80.4299340761455,162.249674805129
2016-09-20 00:15,0.593241518298657,2.15292863044768,6.71565238398432,16.7057383820122,37.1500497610153,77.9658638383224,157.284827828394
2016-09-20 00:30,0.582885167915396,2.11014298036253,6.57212036113253,16.3276726337725,36.2717202482471,76.060851449524,153.337693786817
2016-09-20 00:45,0.572540797171617,2.06785882233426,6.43118296122185,15.9582063535008,35.4166455887846,74.2122952938513,149.515999899281
2016-09-20 01:00,0.556484639166763,2.01001108077582,6.25327715147749,15.5174976796639,34.4391191355716,72.168631448332,145.407295076482
2016-09-20 01:15,0.541654786887109,1.95927166920607,6.10343236087085,15.1587632556772,33.6669024656351,70.5973672609689,142.318025890037
2016-09-20 01:30,0.533736965524707,1.93461259238306,6.03714131256409,15.0149697836328,33.3887519940533,70.0946781634676,141.421329290561
2016-09-20 01:45,0.525585886922571,1.91570191241086,6.00386867917392,14.9836349831969,33.4176485556057,70.3395924909332,142.185139084354
2016-09-20 02:00,0.510664647700132,1.88344954018785,5.95527671753387,14.9655218598523,33.5712971250599,71.0192182800289,144.098788634609
2016-09-20 02:15,0.492098500434319,1.84775521042502,5.92033683341645,15.0323541638797,34.0137477924293,72.486600571709,147.899232570555
2016-09-20 02:30,0.473536826496486,1.81991436442191,5.93163224418671,15.2644880003397,34.9299629978482,75.1363045893487,154.414083255168
2016-09-20 02:45,0.4536070512002,1.79495080844025,5.97612361250794,15.6386498066828,36.2940393525178,78.9548317820206,163.717469830639
2016-09-20 03:00,0.426993867393807,1.75350730012821,5.99692883413316,16.0253395643589,37.8518359644768,83.4715766887216,175.023019154341
2016-09-20 03:15,0.386424871065413,1.66606635605166,5.89970333548921,16.1919800220633,39.0959253900732,87.7050714345689,186.529504409278
2016-09-20 03:30,0.332167656563367,1.524839450369,5.64378688087332,16.0141114870015,39.72050183078,91.018222278647,197.012295664631
2016-09-20 03:45,0.271366859338013,1.34591533507725,5.2569419113503,15.5256778455789,39.749782240834,93.3975186718543,206.407829497218
2016-09-20 04:00,0.200195575441966,1.10077272982141,4.61262549758248,14.3366820779939,38.1910896043738,92.6089633935946,210.07152081107
2016-09-20 04:15,0.11464404204528,0.744155898205875,3.47620309126975,11.6452762711953,32.8713117707853,83.4648312196577,196.608418952335
2016-09-20 04:30,0.0416040673773293,0.363481623457062,2.04785765212346,7.7463006358925,23.9766408007452,65.4774747888547,163.567076308806
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,0.0398612596004377,0.40732934375992,2.28827773649039,8.82647639802577,27.9226340206114,79.3697820093683,195.237407735695
2016-09-20 18:30,0.142960177720301,0.993714308461055,4.42481046459525,14.5443325120912,41.0173292919467,106.357942255301,243.184731763002
2016-09-20 18:45,0.260412295516174,1.49509597969951,5.87193278927649,17.6794423842426,46.5744858571535,114.268284568023,250.090280098645
2016-09-20 19:00,0.348637354270562,1.78247259604874,6.4754762377814,18.4297981954227,46.3889770971671,109.478909772328,232.698274786339
2016-09-20 19:15,0.433740671499762,2.0229629010799,6.89465239487887,18.7268197952231,45.4014048895853,103.762036908618,214.858345879487
2016-09-20 19:30,0.536998845855359,2.31004367113318,7.42736827045837,19.3224736555113,45.2732752094205,100.555346991846,203.123441642347
2016-09-20 19:45,0.661873486290503,2.65386318077434,8.09497880082764,20.2576867116424,46.0305421214287,99.6712484060381,196.95437314037
2016-09-20 20:00,0.811325854773613,3.05858162269496,8.9136497398008,21.5663859419081,47.7096510720489,101.043300014816,195.929101825128
2016-09-20 20:15,0.973352682499347,3.485695919608,9.7956747144055,23.0662743617831,49.9343074373552,103.868777404559,198.366308259832
2016-09-20 20:30,1.10977131086664,3.83712343061059,10.5184236546935,24.3091388682016,51.8387914460851,106.482927477071,201.209677355455
2016-09-20 20:45,1.19983577381848,4.06664198167585,10.9901626440085,25.1278146846303,53.1211365284446,108.324975852986,203.435465446141
2016-09-20 21:00,1.25958631249509,4.22650360735809,11.3413691534115,25.7941709599742,54.2993603301154,110.335844683301,206.606206372422
2016-09-20 21:15,1.29994848064254,4.34661738765635,11.6364511205241,26.4237368072839,55.5589333079399,112.786550802152,211.042254797552
2016-09-20 21:30,1.31061194088246,4.39321400757556,11.7845799918303,26.8062102184388,56.4474920159738,114.73872328925,214.946459884002
2016-09-20 21:45,1.29516004614494,4.37116632622959,11.7848936888357,26.9148062864073,56.8658601521725,115.918209124921,217.696403024203
2016-09-20 22:00,1.27070723080104,4.32466752346901,11.7311980856755,26.9211629716532,57.1053613492992,116.798776202762,219.994096081127
2016-09-20 22:15,1.24032149122827,4.25897811979353,11.6278199525951,26.8177497975077,57.1200295769932,117.235295657132,221.484177483775
2016-09-20 22:30,1.20460599744475,4.17333545466841,11.4670672271058,26.576625994456,56.8323892540626,117.037552823111,221.755483054904
2016-09-20 22:45,1.17661509547836,4.10471584334866,11.3347389795087,26.3700126386313,56.5658192291118,116.794826555241,221.796701400612
2016-09-20 23:00,1.16636183327665,4.08250582398641,11.3010488990615,26.3426269179175,56.5990930347316,117.028271205684,222.504452789161
2016-09-20 23:15,1.16771051942389,4.08864943557798,11.3220930482182,26.4016551165958,56.7479833735932,117.381783371685,223.236318389377
2016-09-20 23:30,1.16516384149818,4.07732533205114,11.2867826133264,26.3138519987894,56.5536232060784,116.977493476253,222.439988941823
2016-09-20 23:45,1.151326975553,4.02711220842552,11.1442354946135,25.9745412370647,55.8142231380839,115.437132977228,219.466135946221
2016-09-21 00:00,1.12720017564104,3.94196605834306,10.9063951963522,25.4136362126145,54.5979258061653,112.908467320961,214.609916477866
2016-09-21 00:15,1.09147358691751,3.81937585121348,10.5704247398556,24.6319408252812,52.9194060639629,109.444226110312,208.010840582419
2016-09-21 00:30,1.04358985301966,3.6593293288565,10.1402737871596,23.6461234928705,50.827767841828,105.169127643898,199.944333515933
2016-09-21 00:45,0.987672888809747,3.47587604132315,9.65457355989838,22.5469195800443,48.5202380516624,100.495714039959,191.19937596035
2016-09-21 01:00,0.930420831976936,3.29089194751946,9.17141648547188,21.4668029517609,46.2777305940882,95.9994567715841,182.859515799857
2016-09-21 01:15,0.874915975970234,3.11555649898275,8.72302590039772,20.4841397015067,44.2752874856854,92.0547153904395,175.659469336355
2016-09-21 01:30,0.814286359727292,2.9307393954335,8.26673543104691,19.5181982493825,42.3726415928142,88.4300526197166,169.259972644083
2016-09-21 01:45,0.743521528228276,2.72160329856358,7.76817375786903,18.5023965222142,40.4524993353909,84.9309919170858,163.375637414241
2016-09-21 02:00,0.669735864946318,2.50912630863229,7.27952479746835,17.551046644354,38.7520733834844,82.0397944460113,158.919503026719
2016-09-21 02:15,0.599174543476958,2.31157953340562,6.84596606974554,16.7629769698265,37.4775231301216,80.1804905953711,156.708450707745
2016-09-21 02:30,0.527792453708123,2.1139572865606,6.42657686564488,16.0474968988093,36.4486944079789,79.0182966650184,156.185100147062
2016-09-21 02:45,0.451240499578073,1.89751737469908,5.96526949723009,15.2709964217168,35.3820632965353,77.9896944995922,156.340862665791
2016-09-21 03:00,0.376965000514542,1.68086800906152,5.50193954654468,14.5092527181208,34.4188211710146,77.3674586090054,157.687802332699
2016-09-21 03:15,0.317169729675464,1.50535835091298,5.14678733489578,14.012801476124,34.0946017965751,78.2780162656887,162.393130474261
2016-09-21 03:30,0.270781789740441,1.37179120861628,4.90613911156699,13.8070507867627,34.4972725565551,81.0016753462566,171.086124639077
2016-09-21 03:45,0.220800310762693,1.21087309167522,4.56993849675774,13.3740716957915,34.4799700638475,83.1276550612951,179.189873869297
2016-09-21 04:00,0.149930871049394,0.927900127254722,3.80096723721404,11.7783533903868,31.7459665206548,79.3799816122751,176.162110484996
2016-09-21 04:15,0.0709244190269547,0.540212465487006,2.53798452958034,8.63099930768761,24.9160619777117,65.8480970321469,152.862565501923
2016-09-21 04:30,0.0198940657815246,0.219682970397677,1.28289292945247,5.07642241597992,16.2974687765598,46.7367289764683,116.029465709407
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
