date,est,q10,q90
19-Sep-2016 14:45:00,NaN,NaN,NaN
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,32.3296150864142,8.05289635488189,104.131632797746
19-Sep-2016 18:45:00,47.2712473733016,13.4701181881075,138.226417470234
19-Sep-2016 19:00:00,57.0616301353521,17.6260486977498,157.223652969545
19-Sep-2016 19:15:00,59.1473348674722,19.1073756835922,157.600719499312
19-Sep-2016 19:30:00,56.8195173423493,18.8254616878212,148.538297371131
19-Sep-2016 19:45:00,53.8318038346755,18.1433266273428,138.91476876544
19-Sep-2016 20:00:00,51.6042878124601,17.6301799709771,131.799097956402
19-Sep-2016 20:15:00,50.2115705187703,17.3446769598956,127.167126963499
19-Sep-2016 20:30:00,49.2982200492765,17.168777825195,124.076894041096
19-Sep-2016 20:45:00,48.4167088762239,16.9395837529898,121.429371270122
19-Sep-2016 21:00:00,47.5787583446806,16.675232474392,119.169672632856
19-Sep-2016 21:15:00,47.4780762981558,16.6684593084681,118.761490410072
19-Sep-2016 21:30:00,48.9602324973831,17.2734242279116,122.008340107306
19-Sep-2016 21:45:00,52.3902870214868,18.6541427740356,129.637385374278
19-Sep-2016 22:00:00,56.979956205725,20.5070279333019,139.834446548752
19-Sep-2016 22:15:00,60.8531039049173,22.0663727690002,148.474428779536
19-Sep-2016 22:30:00,62.5232873288,22.7108759465901,152.347632549637
19-Sep-2016 22:45:00,61.9801656684157,22.4373376190168,151.420768595574
19-Sep-2016 23:00:00,60.129044262233,21.6314795825612,147.609463658575
19-Sep-2016 23:15:00,57.9883818000565,20.7221275041617,143.091141322355
19-Sep-2016 23:30:00,56.3382604995099,20.0307564631717,139.562287166339
19-Sep-2016 23:45:00,55.629933979018,19.7386087763189,138.023964330398
20-Sep-2016 00:00:00,55.8092117183619,19.8208985680365,138.368424187573
20-Sep-2016 00:15:00,55.8710698337579,19.866137814431,138.396976276162
20-Sep-2016 00:30:00,54.6770369145383,19.4069349875842,135.625145189682
20-Sep-2016 00:45:00,52.4811025517953,18.5459691579533,130.617843443599
20-Sep-2016 01:00:00,50.3799304186897,17.7281629412229,125.796928358909
20-Sep-2016 01:15:00,48.77081682784,17.1098259913609,122.063403363279
20-Sep-2016 01:30:00,47.3390463873609,16.5584880005477,118.7488566462
20-Sep-2016 01:45:00,45.8438256742204,15.9727710054506,115.34376242424
20-Sep-2016 02:00:00,44.4046869848122,15.3969015864602,112.135938066951
20-Sep-2016 02:15:00,43.2640957414969,14.9235118544953,109.691125090476
20-Sep-2016 02:30:00,42.2817917473358,14.4917379061883,107.724840181264
20-Sep-2016 02:45:00,41.0035326783543,13.9185061224014,105.239655330409
20-Sep-2016 03:00:00,39.462323079246,13.2175303607512,102.317294319079
20-Sep-2016 03:15:00,38.1441242987656,12.5780976943669,100.075196213588
20-Sep-2016 03:30:00,36.8662245269596,11.9280853284496,98.1167503059979
20-Sep-2016 03:45:00,34.7519308836369,10.9448013235007,94.3790279083165
20-Sep-2016 04:00:00,31.3380236026546,9.49110213119111,87.6199796197083
20-Sep-2016 04:15:00,26.4804055780582,7.58001223210748,77.1754312086216
20-Sep-2016 04:30:00,19.9210266297186,5.23073975379964,61.8004976364772
20-Sep-2016 04:45:00,12.6484394480232,2.90405902054682,43.1341294535462
20-Sep-2016 05:00:00,6.87562849216081,1.29852945491852,26.7739862523017
20-Sep-2016 05:15:00,NaN,NaN,NaN
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,38.1641333072375,9.90695955961945,119.368038540654
20-Sep-2016 18:45:00,56.1191206690739,16.5934181478122,159.711766018257
20-Sep-2016 19:00:00,67.101843403168,21.4014899569024,180.521453755362
20-Sep-2016 19:15:00,69.1186291939383,22.9838659201496,180.194067003999
20-Sep-2016 19:30:00,67.2074065091401,22.9324376838796,171.812022548154
20-Sep-2016 19:45:00,65.6600467607222,22.8735905435329,165.220970733391
20-Sep-2016 20:00:00,64.9778331044985,23.0332050436489,161.336699849893
20-Sep-2016 20:15:00,64.1362009447764,23.0166188364177,157.744189065112
20-Sep-2016 20:30:00,62.8080580398899,22.700964096996,153.631676576576
20-Sep-2016 20:45:00,61.3661530336167,22.2551673401348,149.71188725755
20-Sep-2016 21:00:00,60.1087084951266,21.8205837142794,146.532757141234
20-Sep-2016 21:15:00,59.0831356384332,21.4330673739603,144.111646202423
20-Sep-2016 21:30:00,58.2897911384161,21.1063947445564,142.378909842246
20-Sep-2016 21:45:00,57.7386500507488,20.8559145989912,141.298543038888
20-Sep-2016 22:00:00,57.4932456488682,20.7169452879193,140.961746310108
20-Sep-2016 22:15:00,57.6268222157007,20.7268087174804,141.49047450176
20-Sep-2016 22:30:00,58.0111884771005,20.8382184384322,142.575653884934
20-Sep-2016 22:45:00,58.3417160433466,20.9303778432661,143.528317208739
20-Sep-2016 23:00:00,58.2860972158582,20.870576096964,143.602443317089
20-Sep-2016 23:15:00,57.6008065368393,20.5623651032678,142.24793334746
20-Sep-2016 23:30:00,56.04999056125,19.9126944111949,138.93167245396
20-Sep-2016 23:45:00,53.5627385445382,18.8970056610209,133.478853042711
21-Sep-2016 00:00:00,50.6162733013199,17.7131202668946,126.924068119509
21-Sep-2016 00:15:00,47.8618117542632,16.6234609694123,120.711469212289
21-Sep-2016 00:30:00,45.4913149937756,15.7003856737075,115.289633019853
21-Sep-2016 00:45:00,43.302818165751,14.8584363146394,110.231333022987
21-Sep-2016 01:00:00,41.0895967046758,14.0120157557173,105.091994574065
21-Sep-2016 01:15:00,38.8616017624565,13.1623005809405,99.910048654942
21-Sep-2016 01:30:00,36.824331961794,12.3868095228674,95.1683102597748
21-Sep-2016 01:45:00,35.0705434619896,11.7176972431429,91.1000260613118
21-Sep-2016 02:00:00,33.3752786850569,11.0641012171775,87.2131304668994
21-Sep-2016 02:15:00,31.4225481863269,10.3031539035776,82.7935484895217
21-Sep-2016 02:30:00,29.2103631274657,9.43631685409618,77.8323599871257
21-Sep-2016 02:45:00,27.100559439366,8.60248664409251,73.1675990136557
21-Sep-2016 03:00:00,25.310205531165,7.88101779003642,69.3235878859641
21-Sep-2016 03:15:00,23.596384480142,7.18137055551002,65.7368000426487
21-Sep-2016 03:30:00,21.7251945610016,6.42346564064778,61.8306650411334
21-Sep-2016 03:45:00,19.8319341873845,5.66225997224774,57.9079418803903
21-Sep-2016 04:00:00,17.9651266609957,4.92059186542054,54.064640759936
21-Sep-2016 04:15:00,15.6377519136613,4.05282415120435,48.9675096776755
21-Sep-2016 04:30:00,12.2550650719646,2.91831252655262,40.7425877831046
21-Sep-2016 04:45:00,8.22727063317007,1.7179922053713,29.946384999652
21-Sep-2016 05:00:00,4.84186062556065,0.838221352211184,19.9652880451607
21-Sep-2016 05:15:00,NaN,NaN,NaN
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,12.4985873694999,2.33230642372421,49.0592691354746
21-Sep-2016 18:30:00,21.2429949250956,4.91533554644182,72.0540348310481
21-Sep-2016 18:45:00,30.3860981002494,8.05414279812347,93.6311691366373
21-Sep-2016 19:00:00,36.5785437581195,10.5394177102584,106.096296105596
21-Sep-2016 19:15:00,38.8077582056887,11.7562919523311,108.485335811929
21-Sep-2016 19:30:00,39.1088238354534,12.2513279998565,106.636167566326
21-Sep-2016 19:45:00,39.3088618844334,12.6455179313777,105.0705512633
21-Sep-2016 20:00:00,39.780674057396,13.0805805817618,104.592800003164
21-Sep-2016 20:15:00,40.2553237752946,13.4608629468343,104.504305813519
21-Sep-2016 20:30:00,40.593376469138,13.7364297259303,104.434020704359
21-Sep-2016 20:45:00,40.8932143508285,13.9509327387598,104.556112745905
21-Sep-2016 21:00:00,41.2171502222103,14.1360668054598,104.960094862319
21-Sep-2016 21:15:00,41.4758595627616,14.2639117110259,105.397864417828
21-Sep-2016 21:30:00,41.5770019302414,14.3049346399024,105.619715298933
21-Sep-2016 21:45:00,41.5053539392644,14.2600618875819,105.551780917335
21-Sep-2016 22:00:00,41.3422584353204,14.1681605608384,105.339956125414
21-Sep-2016 22:15:00,41.1621780396017,14.0643697273559,105.120195187677
21-Sep-2016 22:30:00,40.9121835347259,13.9323747955721,104.747687928103
21-Sep-2016 22:45:00,40.5802791273722,13.771204439532,104.174216379702
21-Sep-2016 23:00:00,40.407656220717,13.6781839537862,103.929639729121
21-Sep-2016 23:15:00,40.6631053750759,13.7599479988419,104.613858386829
21-Sep-2016 23:30:00,41.2288176329337,13.9714214570759,105.953551257862
21-Sep-2016 23:45:00,41.6172042632915,14.1222479070031,106.840981184063
22-Sep-2016 00:00:00,41.4244288492544,14.0536030533968,106.36466904844
22-Sep-2016 00:15:00,40.7132989433991,13.7893739755034,104.671135535587
22-Sep-2016 00:30:00,39.807908055485,13.455537775151,102.500584006552
22-Sep-2016 00:45:00,38.8587531301769,13.1090826717496,100.205227627302
22-Sep-2016 01:00:00,37.7473231977409,12.7013339982453,97.5300453445723
22-Sep-2016 01:15:00,36.3483525057627,12.1812663953259,94.2039431970891
22-Sep-2016 01:30:00,34.7512751737758,11.5818789488056,90.4427515988483
22-Sep-2016 01:45:00,33.2153286109075,11.0014176875826,86.8528013220497
22-Sep-2016 02:00:00,32.0273093657283,10.5468991625463,84.1123280189313
22-Sep-2016 02:15:00,31.2788546780832,10.2488616453049,82.4584746267107
22-Sep-2016 02:30:00,30.6786701105427,9.99193164564329,81.2437568631581
22-Sep-2016 02:45:00,29.7821866203873,9.60533448772797,79.453547019145
22-Sep-2016 03:00:00,28.4800162603124,9.04984172267789,76.8316305822689
22-Sep-2016 03:15:00,26.958879286348,8.39976269064743,73.8039418529327
22-Sep-2016 03:30:00,25.3155525591168,7.69582863181559,70.585682085441
22-Sep-2016 03:45:00,23.4934082778748,6.92481499261829,67.0154986201011
22-Sep-2016 04:00:00,21.3678826772905,6.05543127976138,62.7335156411826
22-Sep-2016 04:15:00,18.5222151749681,4.97242430912889,56.553891481096
22-Sep-2016 04:30:00,14.383021494729,3.55113930582405,46.6167777238132
22-Sep-2016 04:45:00,9.50674234404035,2.05947165865906,33.7466026019761
22-Sep-2016 05:00:00,5.47178759431886,0.982520540830952,22.0299676431073
22-Sep-2016 05:15:00,NaN,NaN,NaN
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,7.16203326655254,1.18165685026297,30.4675300728425
22-Sep-2016 18:30:00,13.5153107004864,2.85198887064152,48.8443829621205
22-Sep-2016 18:45:00,22.0987856441565,5.52764344778348,70.9679346431203
22-Sep-2016 19:00:00,29.9880669650301,8.36703078373724,89.0444116771955
22-Sep-2016 19:15:00,34.5762146903843,10.3010153380735,97.8560978593355
22-Sep-2016 19:30:00,36.6718971676187,11.394832232898,100.600098556245
22-Sep-2016 19:45:00,38.1960346772726,12.25510324151,102.29877780218
22-Sep-2016 20:00:00,39.7720732201681,13.0973517457172,104.451993343395
22-Sep-2016 20:15:00,40.8758478724628,13.7162199352663,105.834279525746
22-Sep-2016 20:30:00,40.9565443902556,13.8883291374968,105.200956613954
22-Sep-2016 20:45:00,40.2036868542716,13.6847538051591,102.97006423757
22-Sep-2016 21:00:00,39.3970918998953,13.4195396451777,100.850738331235
22-Sep-2016 21:15:00,39.1914134982247,13.3604647464951,100.261421307427
22-Sep-2016 21:30:00,39.560642226364,13.505660570627,101.09568234934
22-Sep-2016 21:45:00,39.918681424906,13.6305880362807,101.995266212778
22-Sep-2016 22:00:00,39.824546212318,13.566940933584,101.934655631851
22-Sep-2016 22:15:00,39.2280043075307,13.3011550504303,100.766950302357
22-Sep-2016 22:30:00,38.3150766282775,12.9124775936555,98.8799242478433
22-Sep-2016 22:45:00,37.3025368599206,12.490177353014,96.7406466112006
22-Sep-2016 23:00:00,36.2381332835604,12.055475285392,94.442379410558
22-Sep-2016 23:15:00,35.1386943571745,11.6163755373936,92.0141883003135
22-Sep-2016 23:30:00,34.1837439878619,11.2420999636254,89.8657515835093
22-Sep-2016 23:45:00,33.4617559288621,10.9654409335543,88.2050621750485
23-Sep-2016 00:00:00,32.8404954659961,10.7347098003039,86.7324614336972
23-Sep-2016 00:15:00,32.1845037118029,10.4972618758358,85.1404484329539
