date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.105486804004821,0.554062048697123,2.30898725552505,7.0544959283181,18.2867528735394,43.3636268128956,97.4528778852668
2016-09-18 20:00,0.110236048675192,0.565529676483037,2.31943842155167,7.00633245469118,18.0006973762098,42.369340303856,94.6630957892891
2016-09-18 20:15,0.111434088581226,0.56799140758114,2.31939429735442,6.98432675798708,17.9000411247405,42.0459927053234,93.7884606378476
2016-09-18 20:30,0.110267805255351,0.565100365766063,2.31607436116406,6.9926112195792,17.9581282155034,42.2546422150785,94.3819099977935
2016-09-18 20:45,0.107853326018018,0.559690867879104,2.31341520814613,7.02695808834294,18.1323143970469,42.8339039459925,95.9750389556716
2016-09-18 21:00,0.104985606348031,0.553477804767046,2.31232579549619,7.07737402275274,18.3720314006632,43.6175005250035,98.1132482657999
2016-09-18 21:15,0.102103179704266,0.547140609811541,2.31132437884703,7.13020504951004,18.6237787756003,44.4436921133899,100.372398423691
2016-09-18 21:30,0.0993670900946198,0.540601430117455,2.30736955211753,7.17004748753915,18.8348853695909,45.1618834393357,102.369718235117
2016-09-18 21:45,0.116593484228077,0.61612597251657,2.57546568465863,7.90211376469207,20.5830496040724,49.042047341544,110.399455713166
2016-09-18 22:00,0.119780686504784,0.630875400319151,2.63106496909368,8.06339715574193,20.9915961476189,49.9938919849194,112.461295396535
2016-09-18 22:15,0.123918477574824,0.646822468441229,2.68165790083404,8.18773149888729,21.2599475741241,50.5228851895525,113.418115119044
2016-09-18 22:30,0.131031854607888,0.671071309867859,2.74782470538497,8.32036978344275,21.4722926226321,50.7650812590023,113.455683436049
2016-09-18 22:45,0.140662814316313,0.700326550653154,2.81460827929981,8.41363293433181,21.501222774934,50.4166776437943,111.906656112032
2016-09-18 23:00,0.15606944654373,0.745160629921953,2.91175017308929,8.53386388366299,21.4780106868324,49.7198399157464,109.198105638235
2016-09-18 23:15,0.177294256468774,0.802368647242517,3.02240606525899,8.62811038909783,21.2702736189663,48.3913300827225,104.780725598973
2016-09-18 23:30,0.202089358971663,0.863124919724476,3.12222734254782,8.65225037840524,20.8299234637408,46.4586375392747,98.9796703359686
2016-09-18 23:45,0.218712533105979,0.89436073022577,3.13687093768235,8.4932186372418,20.0652422785097,44.0563737167395,92.6714870345343
2016-09-19 00:00,0.214772988766339,0.866780311974487,3.01246776086913,8.09554059145469,19.0041861393484,41.5108213951063,86.9628812674229
2016-09-19 00:15,0.195543998706389,0.797486069375691,2.79397775682163,7.5466774342653,17.7805345328527,38.9638514385805,81.8688790726655
2016-09-19 00:30,0.173174841963559,0.720512550036284,2.56214821056165,6.99075479096034,16.5970633099589,36.6084041004742,77.3620481263583
2016-09-19 00:45,0.150307010656911,0.643046952202322,2.33393459454495,6.4587987666222,15.501147692473,34.503820197856,73.4952104700057
2016-09-19 01:00,0.126218411576922,0.5617152567945,2.09768752314374,5.92138773343604,14.4298175490594,32.5285030802048,70.0546297862219
2016-09-19 01:15,0.102607723198252,0.481233522478058,1.86538262005048,5.40416226023625,13.4347186222498,30.7847550590133,67.2458141742885
2016-09-19 01:30,0.0819238929499932,0.409722896412009,1.66090842523388,4.96399957210079,12.6388584945841,29.5302332799307,65.5853555027961
2016-09-19 01:45,0.0653489745600087,0.351777488528245,1.49936170683138,4.64002042746198,12.1338984440941,28.9745292977268,65.5238875175997
2016-09-19 02:00,0.053235718928514,0.309920198595316,1.39177292429179,4.46653572501649,12.0124767292793,29.3522936965031,67.600789128886
2016-09-19 02:15,0.0453999966713037,0.285323714067189,1.34710594112708,4.4788871172494,12.3857587683383,30.9612305728699,72.5355690715525
2016-09-19 02:30,0.0400123328762663,0.271172457903155,1.34450203360384,4.63138840967287,13.180549590862,33.6819753112116,80.2251041412734
2016-09-19 02:45,0.0332561399420221,0.2476248316285,1.30461625610086,4.69461219705649,13.8383978335415,36.2537369395577,88.0992989114521
2016-09-19 03:00,0.0224930315649625,0.194597276286696,1.1270744724608,4.3282414945228,13.3992924170214,36.4082507737806,91.1320238578076
2016-09-19 03:15,0.0105030327470453,0.118189707364316,0.802230621370743,3.41552274652612,11.3970962577532,32.7838851343668,85.9007146914766
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,0.000110325408974377,0.00786442573243269,0.11566115034065,0.766065075228896,3.52185439964386,12.9366489586439,39.7903098175544
2016-09-19 17:45,0.00520264553136671,0.080978864930068,0.587138962957608,2.64125450623648,9.22046058775544,27.8959965188814,74.5643368390797
2016-09-19 18:00,0.0212534293010693,0.204659083369778,1.14013919284199,4.31038447249736,13.3022076084885,36.68868775069,91.0872588416052
2016-09-19 18:15,0.0346427175407999,0.274360011140898,1.35562737758943,4.7309361756976,13.7615786087571,36.1715332527659,86.2612160730474
2016-09-19 18:30,0.0486603355497462,0.333847272677654,1.50571905163741,4.93327716570945,13.6930302398695,34.6570700365151,79.9984262971782
2016-09-19 18:45,0.0731560250113339,0.435757839627403,1.79454010294254,5.50055604704465,14.5284121676192,35.3645256523123,79.0454891387604
2016-09-19 19:00,0.108193618648996,0.571300171099401,2.16893339798679,6.25797193204423,15.7982467376831,37.1073636277424,80.5563949811394
2016-09-19 19:15,0.148863791132874,0.717051145313204,2.54644105630588,7.00603166704095,17.0587314747031,38.9278824030724,82.5294850825824
2016-09-19 19:30,0.193539240559248,0.867434456660563,2.926245016609,7.76387823479547,18.382741099708,41.013945334224,85.3527505937781
2016-09-19 19:45,0.239968882603983,1.01807780030136,3.30830134056616,8.54708983015136,19.8238091181966,43.4937219980363,89.2723861264946
2016-09-19 20:00,0.279184364538983,1.14446170627553,3.63243305627018,9.22880547927008,21.1282554772247,45.8659142508816,93.3235483885331
2016-09-19 20:15,0.303688989366498,1.2250227778469,3.84548417082718,9.69503750018119,22.0638104487603,47.6646525975053,96.6018227935948
2016-09-19 20:30,0.317931793806936,1.2758806957316,3.99155501161392,10.0419770708776,22.8184897743368,49.2355541989876,99.6963823230126
2016-09-19 20:45,0.332566298335791,1.33157977718184,4.16036831654349,10.461882994442,23.7690986867177,51.2844194861821,103.84354236669
2016-09-19 21:00,0.351247873826222,1.40273666376897,4.37630739538087,11.00000013405,24.9897228524758,53.9203532078073,109.163210161486
2016-09-19 21:15,0.368206096914049,1.46863618931907,4.57952856440561,11.5133582513299,26.1677487553106,56.4897630041974,114.366074568556
2016-09-19 21:30,0.374910250561655,1.49958131313224,4.68636801375521,11.8059812271251,26.8815983068904,58.1234414438846,117.79165505122
2016-09-19 21:45,0.367673204843706,1.48202785785012,4.65697599518434,11.7809163874492,26.9155935416212,58.3631945177211,118.556815808061
2016-09-19 22:00,0.35072271761374,1.42902146501043,4.52411592974382,11.5067098131762,26.4013198635516,57.4507627614151,117.073424137218
2016-09-19 22:15,0.332128282068234,1.36733504143084,4.35972610176905,11.1443184477664,25.6700029392151,56.0398942247993,114.534317929976
2016-09-19 22:30,0.31823875327897,1.31892179994713,4.22465798184979,10.8333442750166,25.0153250204733,54.7226555261709,112.046243577149
2016-09-19 22:45,0.308822224461799,1.28357147033252,4.11956109348773,10.5775567150497,24.4493853688909,53.5310393889245,109.685005608589
2016-09-19 23:00,0.298424801112025,1.24296963829345,3.99494630471068,10.26610354815,23.7442567297748,52.0156984730785,106.627916715859
2016-09-19 23:15,0.284928614461315,1.19031632903106,3.83336970929337,9.86218344487519,22.8291692680284,50.0471317319271,102.658024363084
2016-09-19 23:30,0.271505823187318,1.13727835388994,3.66905980393285,9.44850410045579,21.8866724732796,48.0101568030398,98.5310092644078
2016-09-19 23:45,0.260756612656976,1.09371931239025,3.53166508719411,9.09805159851875,21.0803318960166,46.2540510854179,94.9425385231803
2016-09-20 00:00,0.251033218614975,1.05477372648983,3.40999914698397,8.79038251597946,20.3779323718013,44.7352472941498,91.852981999479
2016-09-20 00:15,0.238599228833099,1.00821954883036,3.27229657810703,8.45782567731331,19.6482979711852,43.2120172873093,88.8529708985373
2016-09-20 00:30,0.220367829084972,0.943704868896985,3.091296313184,8.04205488125235,18.7785446467157,41.4777587521936,85.5977127648857
2016-09-20 00:45,0.195574163188173,0.85810146218304,2.85817136842498,7.52428401511223,17.7344285592549,39.4771092953205,82.0136127879394
2016-09-20 01:00,0.167035110127415,0.760068977391999,2.59542604750808,6.9549179283783,16.6225260491942,37.4307516313515,78.5316950619767
2016-09-20 01:15,0.140451438483805,0.669156676018135,2.35732854429875,6.45940051548671,15.7108257395007,35.8914777401769,76.2251379030096
2016-09-20 01:30,0.119681619155165,0.599996506994657,2.18746529298595,6.14400026254281,15.2370999990522,35.3712307656978,76.1312337083158
2016-09-20 01:45,0.103585401942297,0.548908056956984,2.07670603625308,5.99156000980433,15.1770850327807,35.8539754864386,78.2838115184176
2016-09-20 02:00,0.0884389732149861,0.50037490246783,1.97653960096777,5.88276544319754,15.2714162381567,36.8171268111517,81.6980204520692
2016-09-20 02:15,0.073510570378727,0.449750523768413,1.8689718590491,5.76798009956256,15.4066921448204,38.0296810947136,85.944647244361
2016-09-20 02:30,0.0614660125011227,0.408713606673499,1.79195909024902,5.74752236843733,15.8304059012274,40.055097459526,92.2459823968651
2016-09-20 02:45,0.0519687963612274,0.376814320572845,1.7459014188218,5.83105055872769,16.6006765298545,43.0452811110235,101.056557125936
2016-09-20 03:00,0.0404692060132181,0.32784354449199,1.6288815591579,5.7242283705142,16.9698611176059,45.2825796748904,108.854329805576
2016-09-20 03:15,0.0242059282721977,0.236541227628063,1.31653266849026,5.00712050203593,15.7441729938742,43.9247654535674,109.47239765233
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,0.00688206617721149,0.106107310354501,0.711280082143345,3.24946547231531,11.7564044425202,36.5650097533506,89.5859022264215
2016-09-20 17:45,0.0563935950927994,0.45106410526682,2.1252007977557,7.5738744257384,23.0059161290261,62.9674655928538,139.554746553291
2016-09-20 18:00,0.150333996455891,0.906498858576328,3.56419263264365,11.1764068960588,30.8933130363276,78.4306601034588,163.829611424075
2016-09-20 18:15,0.226062870853928,1.1825979155401,4.22522008210424,12.3653884872567,32.3696446558622,78.5654151927406,158.44263750451
2016-09-20 18:30,0.279198477988913,1.32967008722755,4.45450963811167,12.4296700606731,31.3165571883008,73.5694440687097,144.49770016025
2016-09-20 18:45,0.339874048636488,1.49325967117518,4.72272358528083,12.6276050949876,30.7564990720414,70.2410575842748,134.582111713458
2016-09-20 19:00,0.418884277287022,1.71078812660762,5.13231156935257,13.1930522855091,31.1495726506705,69.3393653744411,129.912392668467
2016-09-20 19:15,0.50947548984945,1.95455415052207,5.61071949728722,13.9517164507807,32.0829624042422,69.8833733900236,128.524297692198
2016-09-20 19:30,0.596408818606828,2.1823839428077,6.06195324709423,14.7007725179393,33.1339982464391,70.9870234532557,128.739590669349
2016-09-20 19:45,0.664893772593724,2.35961986585758,6.41486003613877,15.3020465808388,34.0337712219692,72.1158350068423,129.584891285598
2016-09-20 20:00,0.707987408416972,2.47192153704554,6.64352016939271,15.7082290393689,34.688907618545,73.0702213370595,130.659909661294
2016-09-20 20:15,0.728386334125454,2.52896738899912,6.77072563305942,15.96225676904,35.1672456470152,73.9345343329532,132.011730745002
2016-09-20 20:30,0.737298109619805,2.56165644429119,6.86298506470327,16.1899817586795,35.6887363686356,75.0679018742276,134.127142098491
2016-09-20 20:45,0.747778461022465,2.60509540917769,6.99508791239336,16.5329561795064,36.5034146075533,76.8883618365499,137.594228242172
2016-09-20 21:00,0.760652837240187,2.65866451660764,7.15847067988425,16.9581706176406,37.5156138227501,79.1547119999169,141.908665884245
2016-09-20 21:15,0.762860210751065,2.68097210106505,7.24877757721997,17.2303134006676,38.225182823003,80.8461288489661,145.27420418856
2016-09-20 21:30,0.74738612216043,2.64862648819331,7.20468087678702,17.2066013297819,38.3202884601058,81.3109083760958,146.529724811411
2016-09-20 21:45,0.725926768345674,2.59475669124373,7.10120105326217,17.0394567582078,38.0934078512502,81.088457009643,146.530786837975
2016-09-20 22:00,0.71021597833028,2.55405282733561,7.0199209953346,16.9007426552431,37.8864587047742,80.8331662288404,146.35210945314
2016-09-20 22:15,0.696521197224034,2.51513231804971,6.93294853444044,16.7289294592288,37.5708812886939,80.2860977974142,145.543140156059
2016-09-20 22:30,0.678057779691427,2.45739575521498,6.79048309184496,16.416074104591,36.9255159713536,79.0109258043629,143.363168131067
2016-09-20 22:45,0.656249718554584,2.38552380495278,6.60464303489563,15.9900704542406,36.0106486210975,77.1324677298851,140.034083079959
2016-09-20 23:00,0.632086570215491,2.3032242371632,6.38601495548162,15.4772301027272,34.886804977425,74.7827573910749,135.802049960653
2016-09-20 23:15,0.604805325114453,2.20908374119308,6.13336172452351,14.8795076869077,33.5672640302213,72.0059034182277,130.773645204135
2016-09-20 23:30,0.579659372487227,2.12045118509644,5.89172491489727,14.3008298989676,32.2771825179251,69.2691180397401,125.7824786254
2016-09-20 23:45,0.561584118719047,2.05394274288258,5.70486575822517,13.8433362459487,31.239970403935,67.0396871731832,121.668218320926
2016-09-21 00:00,0.545518066818949,1.99540137473066,5.5417181220758,13.4467110797542,30.3465017901929,65.1306895588929,118.161484922092
2016-09-21 00:15,0.520811570756889,1.91334748987667,5.3289693715004,12.958831546542,29.299811777155,62.9863277889527,114.372479677863
2016-09-21 00:30,0.481652023882987,1.79056837464377,5.02708277190449,12.2996299106073,27.9487762913605,60.3358853971643,109.893495734448
2016-09-21 00:45,0.430454234587483,1.6340316021176,4.65340684640905,11.5095179811116,26.3842646466382,57.3778752801786,105.097187728629
2016-09-21 01:00,0.374379091769414,1.46464703096056,4.2578349465142,10.6972082573953,24.8332157599909,54.5729727542291,100.791524027076
2016-09-21 01:15,0.318961276079096,1.2981381012199,3.87692976051888,9.94095898057409,23.4576997514927,52.2507377778811,97.5630357428605
2016-09-21 01:30,0.265044461014187,1.13478786415089,3.50740810279649,9.22805287501856,22.2256409351327,50.3458738096793,95.3138435397563
2016-09-21 01:45,0.212484841923354,0.970390796376949,3.1321193172643,8.50958508201272,21.0194804307768,48.6050722985406,93.5979309323258
2016-09-21 02:00,0.166276076832049,0.818387670089518,2.78137847785759,7.84706505202869,19.9604139713996,47.2683453678801,92.8467419650863
2016-09-21 02:15,0.13218945334716,0.703564517812022,2.52530552276882,7.41178740929564,19.4397526657846,47.1970825972774,94.6911264876036
2016-09-21 02:30,0.108652207911504,0.626031162352086,2.37142563866763,7.23678861800357,19.5678936858955,48.7211106953555,99.8566841428692
2016-09-21 02:45,0.0884235874911409,0.556815730866698,2.234697076858,7.11119268814697,19.8771220810804,50.8976882004139,106.624067852216
2016-09-21 03:00,0.0662834363095369,0.467628227036223,2.0152961983107,6.75131455793321,19.660734179282,52.0560697495525,111.847526718002
2016-09-21 03:15,0.042009314970519,0.349065151836283,1.66135162208741,5.97296289537786,18.3967619845756,50.8376772260271,112.939253768026
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
