date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.0137355159248734,0.467856975674547,1.97861537489935,6.89328694584334,21.2499327293109,52.7811215537658,117.671295103105
2016-09-18 20:15,0.0149454732795541,0.483275284239653,1.99620597053223,6.84020638007971,20.82538833678,51.1937621379571,113.195157652133
2016-09-18 20:30,0.0155033392789081,0.489663356421683,2.0007527422678,6.80342274367618,20.5943883823554,50.3827405138873,110.970894594821
2016-09-18 20:45,0.0155515470885879,0.489931412940018,1.99926544064508,6.79219934341757,20.5464802811742,50.2363546899724,110.59641797191
2016-09-18 21:00,0.0152756704003641,0.486707133367495,1.9964154451604,6.80740420011081,20.6492963946076,50.6038514492987,111.612228865103
2016-09-18 21:15,0.014838784879671,0.481918857537067,1.99451203668673,6.84387623511705,20.858287963832,51.3189985126094,113.550744095763
2016-09-18 21:30,0.0143515256572412,0.476672591270121,1.99376343553729,6.89228068193971,21.122964076153,52.2138186418785,115.963018946787
2016-09-18 21:45,0.0170449842006264,0.536190674561562,2.2116780222484,7.57364284326289,23.0559215268593,56.7831611630978,125.580778285468
2016-09-18 22:00,0.0170081404433792,0.539595618284366,2.23754682320785,7.69136405975029,23.482869108392,57.9861513179296,128.491161739386
2016-09-18 22:15,0.0174737268981243,0.551747439398271,2.28877170160068,7.87048893826293,24.0399966326725,59.4003343559286,131.661361511285
2016-09-18 22:30,0.0183619030274648,0.570131440031634,2.35423878045944,8.07102652319861,24.6004863811528,60.6963811258952,134.341204639187
2016-09-18 22:45,0.01969462594362,0.594025967442358,2.42876806201223,8.27033446316058,25.0844308552668,61.653314001573,136.005451648092
2016-09-18 23:00,0.0217895589809902,0.627956928924224,2.5244166112037,8.49544349630583,25.5440548179653,62.3440799981759,136.722043357728
2016-09-18 23:15,0.0247260858031395,0.671151253813197,2.63520489965346,8.72201354355549,25.9005325295653,62.5713751323342,136.066828098884
2016-09-18 23:30,0.0284559924092976,0.72159254576906,2.75557915775408,8.94097422637985,26.1541284570557,62.3992096697162,134.309423336418
2016-09-18 23:45,0.0320744472614625,0.766768101393753,2.85619783865474,9.10269144967072,26.2655092487977,61.9432694423987,132.07623351576
2016-09-19 00:00,0.0334116121430939,0.778030730026255,2.86164449620729,9.03707466077462,25.89446908745,60.6931599024743,128.759148805437
2016-09-19 00:15,0.0312867314937452,0.738618734153661,2.72031085251002,8.60007698705992,24.6660127219297,57.8331323371928,122.709199592344
2016-09-19 00:30,0.0269283381379125,0.663963298737195,2.47214558891155,7.87865933738342,22.7401177445414,53.5728181068356,114.086740557667
2016-09-19 00:45,0.022834150233123,0.592331505179676,2.23577150304827,7.19749145968545,20.93783738707,49.6179469192164,106.158608068906
2016-09-19 01:00,0.0203393621895149,0.547847512752894,2.09043020801168,6.78428970804353,19.8620138167899,47.2856776859575,101.541977665532
2016-09-19 01:15,0.0185822735894192,0.517563274333101,1.99717460917706,6.53638275564732,19.2637821823136,46.0851560433764,99.3493535529068
2016-09-19 01:30,0.0157769521773514,0.468782263595663,1.84987474142122,6.15452143173392,18.3705011134285,44.3784051670814,96.4283230582688
2016-09-19 01:45,0.0117433842701687,0.393180551762085,1.61567379086552,5.5345391902157,16.891560478261,41.5109225765782,91.4786003803492
2016-09-19 02:00,0.0078987734027402,0.313010927426212,1.36137590755487,4.85473392948871,15.2710798781066,38.396224861363,86.2504366087746
2016-09-19 02:15,0.0050581378589476,0.245525518391525,1.14354045352451,4.27649728261983,13.9339633243946,35.9681772943139,82.6041402427143
2016-09-19 02:30,0.00309670385746357,0.190084055838238,0.960001898469514,3.79300275159961,12.8633140287332,34.2113938506071,80.5412163831894
2016-09-19 02:45,0.00173979088328444,0.141979936371448,0.791461834244632,3.33820936225409,11.8618583451004,32.6596230190995,79.0964665755678
2016-09-19 03:00,0.000824662800597541,0.098501400964599,0.620381137756928,2.83877452025831,10.6770936575383,30.6391216108208,76.7325996277893
2016-09-19 03:15,0.00032128764968076,0.0636864366940103,0.463693707947375,2.34070686533848,9.41186573587878,28.3310125924554,73.7124305025636
2016-09-19 03:30,0.000107545675843279,0.040061676704737,0.343579272440113,1.93228155651742,8.35288543699915,26.4859063159699,71.7576870116912
2016-09-19 03:45,3.12557611031282e-05,0.0251327694522549,0.259167637667851,1.63234260111257,7.61275126562706,25.538383838416,72.1040118575727
2016-09-19 04:00,5.70472681973318e-06,0.0142159924097101,0.185802247625015,1.34137073794507,6.85510066685687,24.5946228139421,72.8245615168996
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,0.00608895138338665,0.104996017121121,0.948407509670255,4.86338754919241,17.9660290826036,55.7988096553193,156.274513216783
2016-09-19 18:00,0.103322237846808,0.751201883183728,4.10457973062992,15.2204769888832,45.4729244842871,120.460717226383,295.035847745126
2016-09-19 18:15,0.42171496944236,2.14890182129321,9.06937388841494,28.5903650468414,75.866629014706,181.994465646212,411.476469155106
2016-09-19 18:30,0.757770370763932,3.25342296973674,12.1892569592315,35.3449331950385,87.798395897616,199.69428357219,431.964998732912
2016-09-19 18:45,0.916569963488321,3.60875056664962,12.6983061146281,35.0718469024215,83.8561738074023,185.003146671705,390.063160416959
2016-09-19 19:00,0.997292334778285,3.6920764080728,12.4205984147357,33.0967468915831,76.7929660678518,165.61642046636,342.589205951112
2016-09-19 19:15,1.09578374386567,3.83467285456521,12.3798007087579,31.9451284634354,72.1237928624863,152.244367551939,309.431448731903
2016-09-19 19:30,1.22923077128091,4.08511258148621,12.6927707286926,31.8052811366124,70.0797645701902,144.952215630191,289.765595509179
2016-09-19 19:45,1.3746737023416,4.3779401005656,13.1728694275096,32.2094086787425,69.5554542370473,141.427928980061,278.736075475533
2016-09-19 20:00,1.50011312035908,4.63397003845112,13.622262766643,32.7203576705954,69.6342864262485,139.831997855865,272.708967567606
2016-09-19 20:15,1.58935149290594,4.81822083623767,13.9600355004687,33.1617644895646,69.9353185521093,139.345844049979,269.961344187805
2016-09-19 20:30,1.6473209442189,4.94549638740198,14.2203907001186,33.5866714083293,70.5024103621517,139.911201818309,270.108049970917
2016-09-19 20:45,1.6848937557707,5.04135851388512,14.4571724780053,34.0815314978956,71.439365324793,141.587625755021,273.009301354869
2016-09-19 21:00,1.70458567823802,5.10690376315329,14.6584084228179,34.5878504339019,72.567467251275,143.922828100806,277.63792845544
2016-09-19 21:15,1.6997421507458,5.11836161125544,14.7481378643626,34.9095599752149,73.4424472212684,145.987811988281,282.13657133256
2016-09-19 21:30,1.65607506448068,5.03130943359045,14.5969969303696,34.7345758188838,73.3923870922971,146.437510948217,283.908648566206
2016-09-19 21:45,1.57924546639487,4.85496890984389,14.2153099775425,34.0589889233597,72.3612054230954,145.079200402935,282.460652470967
2016-09-19 22:00,1.4857444954057,4.62805441222141,13.6902560873681,33.0474197120855,70.6264096040001,142.333381738059,278.396833995562
2016-09-19 22:15,1.40119806784358,4.41712420783647,13.1880279919307,32.0495194637386,68.8527307040139,139.385756892046,273.757916766412
2016-09-19 22:30,1.32650535997832,4.22446311089818,12.7133163280579,31.0716775735048,67.0439764035409,136.226524388002,268.483176508051
2016-09-19 22:45,1.24504341233534,4.00472372941344,12.146901303812,29.850204032503,64.6732996389766,131.854005143226,260.739355997673
2016-09-19 23:00,1.14386337574788,3.72188441233034,11.392838666037,28.1718986568799,61.3146973527826,125.457215234722,249.026508925909
2016-09-19 23:15,1.02726868871459,3.3875097817761,10.4809728624594,26.1030167126306,57.1028954912718,117.306337156205,233.791541497859
2016-09-19 23:30,0.916996385482828,3.06364049549906,9.57969157276151,24.0251672932285,52.8161471556911,108.913256950754,217.840921410726
2016-09-19 23:45,0.83552374137258,2.81734757526887,8.87751446244309,22.375295415348,49.359363766795,102.056390211136,204.597842516504
2016-09-20 00:00,0.786453232205088,2.66221320320559,8.41882130493624,21.2660320411106,46.9805281201711,97.2459373548832,195.139837587655
2016-09-20 00:15,0.751023711166393,2.54618236331978,8.06628420046061,20.3957719873952,45.0843018924374,93.3626405585812,187.42590152442
2016-09-20 00:30,0.709095988745538,2.41289723704278,7.67041109611534,19.4367243734668,43.0275721639789,89.207858336933,179.271003051524
2016-09-20 00:45,0.654953527952029,2.24713987915036,7.1932400279089,18.3121426498686,40.6740936385626,84.5563960639454,170.320005113769
2016-09-20 01:00,0.594972225579878,2.06806324230223,6.68980608942741,17.1534755243359,38.3048425569975,79.9776836489956,161.698726428859
2016-09-20 01:15,0.539661587993355,1.90701151404895,6.24926083684814,16.1700758657228,36.3589326329407,76.345487426996,155.105931192927
2016-09-20 01:30,0.491464701570552,1.77201322465376,5.89706418842645,15.4278248196148,34.9870953034821,73.9845063084928,151.220821042378
2016-09-20 01:45,0.441246685323369,1.63518607575413,5.5555810987333,14.7523807427498,33.8448519593724,72.2566705614651,148.901460164988
2016-09-20 02:00,0.382235784235824,1.47208641742146,5.15027030887873,13.9652181424703,32.5610540673437,70.4439978129616,146.811904775681
2016-09-20 02:15,0.31793737419701,1.28766543309106,4.68540728374738,13.0613654422783,31.105935785118,68.467272836554,144.789205331327
2016-09-20 02:30,0.254887089197378,1.09815512892669,4.19649548093145,12.10708101062,29.5931331626757,66.5211812907981,143.185353327597
2016-09-20 02:45,0.197922476900383,0.918784643015647,3.71586938606058,11.1641709780747,28.1305739772711,64.7956422880795,142.360038660432
2016-09-20 03:00,0.1505542351345,0.76210254702107,3.28187618604025,10.3181511620994,26.891137055525,63.6382863697972,143.041093390774
2016-09-20 03:15,0.110987812169562,0.621658677013762,2.87342307408014,9.50383758218847,25.7135603861926,62.7071202864016,144.591400650045
2016-09-20 03:30,0.0712997647593122,0.458856769457439,2.32972635811007,8.23496500759655,23.3788836970312,59.2238080462653,140.978368052361
2016-09-20 03:45,0.0310306952991448,0.254667756410679,1.51156041855719,5.94112629801668,18.2070376677632,48.8558539055549,121.870912086373
2016-09-20 04:00,0.00657642107193621,0.0871328000102676,0.687161445299762,3.20415104163303,11.166125548158,32.8565854351197,87.9557796005913
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,0.00948534695348793,0.141619897945061,1.04691980275652,5.60872756263216,20.8789005451109,62.8964932186827,167.254161076137
2016-09-20 18:00,0.0530615352943204,0.458709025963632,2.43522381216221,10.5067634278769,33.8179778818416,91.1007232980396,221.904702776556
2016-09-20 18:15,0.134316482539318,0.870539521767717,3.84628880545124,14.6030035599905,42.8590238543627,107.507640307349,247.208551994123
2016-09-20 18:30,0.207995047941148,1.14945848477708,4.57582648199688,16.0885203093786,44.5621656731136,106.90032325948,236.902428299612
2016-09-20 18:45,0.255481938017454,1.27652992568015,4.74746591083516,15.8595291216493,42.1525091682065,98.0569323236345,211.778732815177
2016-09-20 19:00,0.296728009342789,1.36685047165096,4.80814611548449,15.4066954819301,39.5767309967739,89.6242087108235,189.432162433485
2016-09-20 19:15,0.340272815048267,1.46161412386692,4.89912784552553,15.1414478078794,37.7822780018853,83.5072574508928,173.169278519451
2016-09-20 19:30,0.375532478953008,1.52916735881143,4.93701126961014,14.835133054878,36.1885449379381,78.4410312402614,160.201733395437
2016-09-20 19:45,0.39603225816344,1.55464931823519,4.89006511685009,14.4087529618741,34.5903433398246,73.9429196511181,149.327143793802
2016-09-20 20:00,0.408350792494168,1.56413424461756,4.83388457455174,14.0555398983468,33.3772500583285,70.6797307786235,141.606501044862
2016-09-20 20:15,0.41826683796713,1.57705665886466,4.81878111048044,13.8919748232806,32.7601333778392,68.9602657908495,137.452241557595
2016-09-20 20:30,0.424278752460959,1.58763744275159,4.82468242050437,13.8514764924121,32.5564569959465,68.339041622836,135.882510424817
2016-09-20 20:45,0.421120928284132,1.57744424011988,4.79716035522216,13.7805133783161,32.4023253175335,68.0347906426842,135.308353693555
2016-09-20 21:00,0.403503568795582,1.52707278906953,4.67794923441621,13.5144451577447,31.9101973405182,67.2253676720467,134.073570844884
2016-09-20 21:15,0.370803817136293,1.4307764588416,4.44317064180566,12.9728206150545,30.8689783333037,65.4283624245501,131.151637067617
2016-09-20 21:30,0.330525142795571,1.3087068735035,4.13803967090743,12.2514257732233,29.4469922201007,62.9047370836142,126.910404145048
2016-09-20 21:45,0.294026613631655,1.19555424092641,3.85116633890095,11.5658345128884,28.0850660673524,60.4725603287122,122.800069973016
2016-09-20 22:00,0.267907018234815,1.11295430276043,3.64129638682809,11.0658589479869,27.1005163548401,58.7383471737593,119.925359842638
2016-09-20 22:15,0.250526349681925,1.05720150712801,3.4995384683324,10.7296591355938,26.4451948510885,57.6025133992498,118.08644138003
2016-09-20 22:30,0.238803100655427,1.01884629521693,3.40045468024781,10.4912811574504,25.974403999869,56.7757791143662,116.72905008771
2016-09-20 22:45,0.233071389213166,0.999880432870018,3.35043424088581,10.3687593640426,25.7288028138332,56.339358857889,116.006273560687
2016-09-20 23:00,0.234865861523569,1.00621785044484,3.36689726503186,10.4097371134676,25.8156656167604,56.5102734856555,116.335594268511
2016-09-20 23:15,0.242878689176657,1.03290959084465,3.43594550706117,10.5777681976857,26.1559608715145,57.1341232642839,117.429511405229
2016-09-20 23:30,0.251488292589366,1.05953641499805,3.49992952799717,10.7202345661057,26.4145967429603,57.5471465617672,118.034479533714
2016-09-20 23:45,0.254422423791917,1.06447045686634,3.49906050792494,10.681358595203,26.2536675604016,57.0868516515763,116.911181289933
2016-09-21 00:00,0.249582528287962,1.04151511617692,3.41787541133218,10.4247227798406,25.6021200455945,55.629200989174,113.856151045941
2016-09-21 00:15,0.23949794768775,1.00043353436096,3.28572020434135,10.0327664905864,24.6519507665199,53.5768183692778,109.672270126159
2016-09-21 00:30,0.229387760797735,0.959931869752883,3.15703591070935,9.65468068150318,23.7429234378172,51.6277053542262,105.72531405273
2016-09-21 00:45,0.22366774118339,0.936032086489797,3.07903695964057,9.42146058619804,23.1761452709987,50.4049788944692,103.241947006543
2016-09-21 01:00,0.223429071221093,0.933353094505166,3.06711352533918,9.38041614098735,23.0697976912709,50.170809513953,102.769884449768
2016-09-21 01:15,0.22399832748867,0.936628961864129,3.08081002201381,9.43085436796979,23.2167380484862,50.542876968075,103.640953997044
2016-09-21 01:30,0.212878409552986,0.903119298641382,3.00132832392757,9.26163062571676,22.9412105152491,50.1989418835163,103.388828525826
2016-09-21 01:45,0.18032825896407,0.796311799958003,2.72069395860689,8.5762333536593,21.5752423416462,47.7911884260359,99.447553461873
2016-09-21 02:00,0.135373264248399,0.640772317357102,2.29525473365477,7.49864589069493,19.3521706543862,43.7235054214761,92.4809495632615
2016-09-21 02:15,0.0976541661236948,0.502202085187902,1.9082178882993,6.51255948031524,17.3363192487953,40.1164183625006,86.5321777372382
2016-09-21 02:30,0.0747498737770819,0.416149703337892,1.67453617628492,5.95844685876366,16.3421497868914,38.7077821540883,85.1220811065163
2016-09-21 02:45,0.0609507340720091,0.366412233994881,1.55453478666415,5.74685063520392,16.2069603965227,39.2509627552918,87.9578389846764
2016-09-21 03:00,0.0498174282690861,0.325891068447375,1.46310614862083,5.63051081484312,16.3538161207045,40.5634903814053,92.7822973928156
2016-09-21 03:15,0.0405638756563576,0.291281176496096,1.38970330967458,5.57811912718671,16.7165971243409,42.5506056581802,99.4453211728426
2016-09-21 03:30,0.0322348540319051,0.25759443974431,1.31508638377125,5.5272272042598,17.1495590741085,44.9564592790475,107.423936474364
2016-09-21 03:45,0.0200123037313311,0.190309491273857,1.08218299145125,4.89785885718216,16.0209144537157,43.8092329700088,108.074848702294
2016-09-21 04:00,0.0066864946946136,0.0907847810916036,0.635058637431914,3.31874556608203,11.9237152006485,34.9679355290096,91.2690795431398
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
