date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.00978798691615874,0.0806372769645212,0.500690375598319,2.07151971937264,6.43064341869528,17.3558013412226,43.2863325730343
2016-09-18 20:00,0.0110041228696437,0.0851859011036803,0.508583283973331,2.05099024380327,6.24721547705504,16.6041264722467,40.9336593207658
2016-09-18 20:15,0.0116083447456968,0.0872076735276397,0.510941925499498,2.03510248386007,6.14168598588772,16.2018052391786,39.7132319333746
2016-09-18 20:30,0.0117134289062876,0.0874812497971947,0.51067577707166,2.02912288815214,6.11247121753837,16.1008450943908,39.4209432251658
2016-09-18 20:45,0.0114995187554458,0.0867641877808473,0.509744167232762,2.03400666021291,6.14656970961334,16.2320695503206,39.8205406656303
2016-09-18 21:00,0.0111317722806344,0.0856210134068084,0.509117842665808,2.04769582041609,6.22483112587919,16.5181227031889,40.6718247911709
2016-09-18 21:15,0.0107204701080321,0.0843661292030984,0.508884424342682,2.06609432347725,6.32514770159823,16.880498771339,41.7444995368159
2016-09-18 21:30,0.0103201171376349,0.0830967223938483,0.508467015231957,2.08386177738707,6.42442563100129,17.2432903202842,42.8245388088592
2016-09-18 21:45,0.00992786566230773,0.0810867359856739,0.500849697160562,2.0647686527202,6.39165507065362,17.2092459386811,42.8533439994957
2016-09-18 22:00,0.00891812203084143,0.0750932289426881,0.473612093345171,1.97765692666482,6.17428471023094,16.7288572993527,41.8912300390483
2016-09-18 22:15,0.00833869455321927,0.0713287651153569,0.45491394564429,1.91243989041795,5.9965293462129,16.2976809765487,40.9274406003334
2016-09-18 22:30,0.00782434091122297,0.0674449136700465,0.432864705773547,1.82622570867604,5.73669289741519,15.6074560604749,39.2435008419219
2016-09-18 22:45,0.00717214428347563,0.0620717137249786,0.400354676500313,1.69310030544697,5.32122134384204,14.4729026459474,36.4016776416235
2016-09-18 23:00,0.00711042850230123,0.0600009281347592,0.381269508759042,1.59641345529522,4.9774588595963,13.4474129711124,33.6461873604904
2016-09-18 23:15,0.00717478599693974,0.0580575053414308,0.359733300845409,1.48117797991812,4.55790126783095,12.1813189119253,30.2088401484657
2016-09-18 23:30,0.00807921904225801,0.0605896180946211,0.357708123919648,1.4271554762309,4.29076256972717,11.2585286907407,27.5021610912591
2016-09-18 23:45,0.0102190639978464,0.0694526143760451,0.384881735344816,1.47363196021153,4.30157601740424,11.0311650453133,26.4517071893784
2016-09-19 00:00,0.0138398637922822,0.0858594606524418,0.44754961980089,1.64691199049453,4.67613581931137,11.7404411037208,27.6744373212851
2016-09-19 00:15,0.0178535330431611,0.104221159700963,0.520712776796371,1.86455818587367,5.19691545949589,12.8668772764976,29.9497145441385
2016-09-19 00:30,0.0191973054616581,0.110324863882077,0.545245730571567,1.93921634078664,5.38151593279988,13.2801252965289,30.7949421313769
2016-09-19 00:45,0.0166051654456896,0.0986362879412987,0.499229740493075,1.80389828674115,5.06224655553084,12.6031203834199,29.4432603669872
2016-09-19 01:00,0.0128192280949269,0.0811895809397824,0.429870777805331,1.60004517584792,4.58466782984462,11.6020618733262,27.489842269557
2016-09-19 01:15,0.0101189169962021,0.0687213234627245,0.381582726136114,1.4655904178859,4.29455588901952,11.0606715884653,26.5939335402112
2016-09-19 01:30,0.00871490837592165,0.062936567191612,0.363813990722953,1.43558055578306,4.29176902060193,11.2326008612133,27.34241921437
2016-09-19 01:45,0.00786051562387723,0.0603503859954395,0.362661938836745,1.46938841509092,4.48311922380881,11.9258582734977,29.3751774826919
2016-09-19 02:00,0.00637264314842583,0.0540042877725396,0.34530133940364,1.45780432509937,4.58640843099791,12.4960225651868,31.3473544277986
2016-09-19 02:15,0.00408155386753514,0.0411506034472705,0.292802421528359,1.32312568140714,4.3694180165541,12.362324086128,31.944191149495
2016-09-19 02:30,0.00225250416043033,0.0285097475169504,0.232210587331187,1.14018370906096,3.98860404765268,11.7967810996797,31.5604248213338
2016-09-19 02:45,0.0013336472829777,0.0209987131768607,0.193887624488344,1.02759590679951,3.7930985581698,11.6744034954057,32.1994880255774
2016-09-19 03:00,0.000843435389420138,0.0165204083882324,0.171804302799801,0.980549382736721,3.81996162214305,12.1895393655467,34.5838185418256
2016-09-19 03:15,0.000387771863016758,0.0108312851750007,0.1357124021325,0.867287471789719,3.64373071866543,12.2551180931915,36.2322279517459
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,5.15579793643199e-07,0.000761811128366013,0.0379023139188054,0.456115705302042,2.85888550585311,13.0644032769603,48.548780663344
2016-09-19 18:00,7.15848321123721e-05,0.00632431943699656,0.128905521426484,1.01383667771196,4.9635664437122,19.114107305451,62.6448483387157
2016-09-19 18:15,0.000427970587582952,0.0155543893856425,0.214954718026271,1.37421383442218,5.88674696324007,20.5753829194447,62.8128361961272
2016-09-19 18:30,0.00110698203205409,0.0251389622593085,0.274929645562421,1.54089222124197,6.03679550515532,19.6937496661602,57.2777438569143
2016-09-19 18:45,0.00229347949627676,0.0368706455202667,0.33517424225777,1.68167258573335,6.11126500064825,18.8038032128374,52.3743387394054
2016-09-19 19:00,0.00440629895087242,0.0534750106808874,0.413727097393054,1.87569291006375,6.3624003457729,18.5744945688105,49.6393065858004
2016-09-19 19:15,0.00791516449616657,0.0766261225014695,0.514893665940416,2.13465951030891,6.80843233335296,18.9682286658961,48.8227128765978
2016-09-19 19:30,0.0129254833780758,0.105303904928898,0.629836974882238,2.4285990745634,7.36228170664879,19.729060725552,49.2033174194544
2016-09-19 19:45,0.0186667382901584,0.134185187954905,0.738607138991189,2.70208482786646,7.89005942805608,20.5394131810793,50.0176757185353
2016-09-19 20:00,0.0239464590674467,0.158595703672026,0.827757242897469,2.92642720645734,8.33740352512359,21.2919778721647,51.0251135961599
2016-09-19 20:15,0.028316880260933,0.17864574583896,0.902845767982058,3.12659554135118,8.77684627194405,22.1582985202831,52.5726295468421
2016-09-19 20:30,0.0318615770215952,0.195689163749483,0.971097525842238,3.32497039547415,9.26061762778808,23.2404245007981,54.8213864442005
2016-09-19 20:45,0.0337876214589655,0.20604504066788,1.017199967673,3.47325866421043,9.65877338103823,24.2130074263578,57.0247118324801
2016-09-19 21:00,0.0329548389166813,0.203884017233456,1.01600411524996,3.49194157500046,9.76009920156258,24.5675456826283,58.0426604091513
2016-09-19 21:15,0.0298650991804905,0.190745374172617,0.9707569058696,3.38278535353939,9.55087706284804,24.2358115366819,57.653344325381
2016-09-19 21:30,0.0264535364774116,0.175365013223926,0.914596131216456,3.23778029109277,9.24598289413185,23.673284211518,56.756929982463
2016-09-19 21:45,0.0239435733397373,0.163819659947437,0.872131237538993,3.12851684360427,9.01926408156449,23.2647195201577,56.1383774476806
2016-09-19 22:00,0.0222496953295334,0.155866795467204,0.842576706359085,3.0523240919641,8.86205371176275,22.9858502334405,55.727544197965
2016-09-19 22:15,0.0208511722869786,0.148853197338749,0.814636900170708,2.97429089861569,8.68382603466469,22.6215227164807,55.0484861659976
2016-09-19 22:30,0.0195993170465226,0.1420354694792,0.785150095902529,2.88459362157384,8.4589005491118,22.1100204635307,53.9620638394078
2016-09-19 22:45,0.0185625466700555,0.135882053718691,0.756424103512379,2.79095494468298,8.20832477153045,21.5031308201437,52.584965878168
2016-09-19 23:00,0.0177312628050473,0.130456839471391,0.729139273770218,2.69653130020756,7.94265379506791,20.8309895366741,50.9946288181827
2016-09-19 23:15,0.0171474588235785,0.126124587450492,0.705435178907462,2.60947946282596,7.68654526457548,20.1597414724072,49.3540877064487
2016-09-19 23:30,0.0167687994101647,0.122789468461947,0.685497091842745,2.53219878797124,7.45073746580139,19.5250720234312,47.7653724036503
2016-09-19 23:45,0.0164316954583425,0.119673490640958,0.666477344921204,2.45765419271684,7.22176013161045,18.9061445314927,46.2082281814444
2016-09-20 00:00,0.0160336500984538,0.116357166733994,0.647174347782141,2.38412001561305,7.00029095167035,18.3164101932005,44.7392924212231
2016-09-20 00:15,0.0152660946920713,0.111287938806879,0.621402405396903,2.29450228744259,6.747940352267,17.6790786241056,43.223097893814
2016-09-20 00:30,0.0136794232195571,0.102029135721375,0.578751485832076,2.15800314300677,6.39021934141677,16.8316649224594,41.3381176146255
2016-09-20 00:45,0.0114133779717987,0.0891696562500008,0.521554151354464,1.98230602073734,5.9497253706482,15.8361947030973,39.2424086280263
2016-09-20 01:00,0.0092080626667254,0.0767062566428717,0.467538400635769,1.82364391448569,5.57533020610878,15.0538311335858,37.7503344742135
2016-09-20 01:15,0.00746402630328204,0.0670240056221039,0.428103742379387,1.72015424215983,5.37267869400875,14.7521159571865,37.4926354518881
2016-09-20 01:30,0.00591048038434448,0.0583202052134309,0.394513985211835,1.64379873814534,5.27064187432312,14.7735626809893,38.1550294862082
2016-09-20 01:45,0.00440727978172065,0.0491982943289567,0.35857091893383,1.5650409562408,5.18778943906801,14.9250390618026,39.3271156549819
2016-09-20 02:00,0.0027604162546845,0.0370603472915212,0.302236567629304,1.41115361199222,4.90206636186394,14.6197135322085,39.6325298425998
2016-09-20 02:15,0.00156044701355426,0.0264298792296159,0.247697933006007,1.25443730553663,4.60623290270694,14.329988630877,40.1433557822921
2016-09-20 02:30,0.000893990356449227,0.0195405437816774,0.210904045397532,1.1596620339864,4.50496382619796,14.6316060815137,42.3125505719148
2016-09-20 02:45,0.000523727091170709,0.0150630580612551,0.187193386364392,1.11578929042031,4.58732134341942,15.5461276556322,46.3409947564835
2016-09-20 03:00,0.000244843308947361,0.0103306556299421,0.154484337805998,1.020188961665,4.50545316889588,16.0586445921467,49.6925154156793
2016-09-20 03:15,5.76781297613208e-05,0.00495280549462884,0.101435848232394,0.789466070715296,3.88737977992646,14.9301047196942,48.8916570419714
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,9.75200069316163e-05,0.00574931089791852,0.101761431284025,0.743842961112517,3.46147641066433,12.7478654832545,40.4463134620314
2016-09-20 18:00,0.000388233170426659,0.0115663944883626,0.148291627941535,0.914320580998486,3.78070863478697,12.766122305919,38.1056449225779
2016-09-20 18:15,0.000655522995906425,0.0144092403902726,0.157384107062756,0.892680680300039,3.47412618190684,11.1347686723332,32.064183877595
2016-09-20 18:30,0.00119069526452098,0.0194757885253832,0.181215775942577,0.935189094900573,3.41860705935106,10.4331404540456,28.8279644953833
2016-09-20 18:45,0.00280682251994958,0.0328610613117918,0.252409641926827,1.15643170560425,3.89609605757928,11.1962973941657,29.4967379895691
2016-09-20 19:00,0.00673958116439798,0.0589274539774032,0.377564246852991,1.53384381643319,4.76196644133889,12.8800444536355,32.3506617248179
2016-09-20 19:15,0.0124415061159779,0.0896567532184961,0.502543838026744,1.87358234664685,5.47858870159142,14.1589775366517,34.2887962818466
2016-09-20 19:30,0.0158820330424588,0.103980782898157,0.546078141274091,1.95073151190997,5.52903423843476,13.9439257845335,33.0993112179709
2016-09-20 19:45,0.0159346000870335,0.101045110027047,0.520338364213552,1.83275697564277,5.13672253108984,12.8357765967256,30.2366892967331
2016-09-20 20:00,0.0158444934617266,0.0986660816888617,0.502489891152146,1.75569804574369,4.8891389255659,12.1529208045235,28.5047315566588
2016-09-20 20:15,0.0176168774924572,0.106375297085296,0.530205952918018,1.82670853570174,5.03590825375696,12.4205054902793,28.9492479893225
2016-09-20 20:30,0.020491207656908,0.1198064103364,0.583676310919282,1.98211629257918,5.41004405793235,13.2422235618746,30.6753083702564
2016-09-20 20:45,0.0223153074845341,0.12881229694431,0.621632486320852,2.09903086018768,5.70806585206218,13.9339704442001,32.2076333832141
2016-09-20 21:00,0.0228244216256343,0.132186007474482,0.638987665717514,2.16100083265695,5.88531452379976,14.3854192926497,33.2874366263399
2016-09-20 21:15,0.0239244674302359,0.138474272817495,0.668606513297333,2.26080693980115,6.15938573558894,15.0627539957175,34.8704624073178
2016-09-20 21:30,0.0268133842308393,0.15293546456829,0.730299061252513,2.45361223708985,6.65838999808448,16.2382154028826,37.5105450722883
2016-09-20 21:45,0.0303215868289894,0.169921537327477,0.800884947613016,2.67002763618416,7.21036009941098,17.5232000468582,40.3638824537156
2016-09-20 22:00,0.0319150852673636,0.177958301994701,0.835492427844794,2.77968111438234,7.49853854757087,18.212454360462,41.92265332707
2016-09-20 22:15,0.031369348651813,0.17604651288946,0.830193265996355,2.77060150202636,7.49183086564996,18.2316812195297,42.0326769713176
2016-09-20 22:30,0.0306113606491334,0.17273750961614,0.81783140238125,2.73662819588902,7.41458189183929,18.0725561801235,41.7203586778522
2016-09-20 22:45,0.030571636255422,0.172245281286667,0.814852112002471,2.72538564875664,7.38205027731111,17.9905801240872,41.5217286722523
2016-09-20 23:00,0.0302360489068063,0.17005656695653,0.803908196920105,2.6873292019412,7.27587386849932,17.7265617595017,40.8991809370927
2016-09-20 23:15,0.0292067492625811,0.164465943610256,0.778674779769272,2.60505877394444,7.05608921176997,17.1965244059659,39.6877168662743
2016-09-20 23:30,0.0292591597991662,0.163574048475209,0.771083583945072,2.57197285671228,6.95092832484636,16.911199030592,38.9661896987425
2016-09-20 23:45,0.0315451504525301,0.17253808851623,0.801354734262883,2.64727022796277,7.10555717687391,17.1967156983748,39.4179679133206
2016-09-21 00:00,0.0341285680243742,0.182707275248707,0.836191479950845,2.73607652997279,7.29432656043612,17.5561896536045,40.0271176910225
2016-09-21 00:15,0.0332368438771,0.178033500514425,0.815636878292234,2.67035009985937,7.12157254622619,17.1419836183867,39.0824111099068
2016-09-21 00:30,0.0281593854254574,0.155476662912916,0.728357520774751,2.41902193357257,6.5166935459811,15.8152291559359,36.3195042678646
2016-09-21 00:45,0.0219542044562525,0.127685665541739,0.620900097708756,2.11240742745479,5.78871073267155,14.2406435613832,33.1045033307949
2016-09-21 01:00,0.0172095194141587,0.10614499607607,0.537816890400311,1.87933764639878,5.24975991760539,13.1106613256159,30.8815953965554
2016-09-21 01:15,0.0142835666285505,0.093159583615562,0.4902941774948,1.7568375010974,4.99869316946566,12.6672494558201,30.1989384514675
2016-09-21 01:30,0.0121563356110099,0.0841837426557044,0.460963994733367,1.69610905033392,4.92214626472445,12.6721308439083,30.5916764815127
2016-09-21 01:45,0.0097175878657029,0.0731995501115555,0.423276278387757,1.61440168650526,4.81071933179846,12.6489604072083,31.051230546811
2016-09-21 02:00,0.00682353552397467,0.0583450343684639,0.365581739176162,1.46794136055579,4.53932304130965,12.2870189166695,30.881300932137
2016-09-21 02:15,0.00429610810857556,0.0434917975995298,0.302425681746823,1.29591356353335,4.19586321840199,11.7694437611445,30.4448174370589
2016-09-21 02:30,0.00263063838394118,0.0322077526516244,0.251487563342854,1.15690843421614,3.93727957170859,11.479544760633,30.6049328141304
2016-09-21 02:45,0.00165313723117755,0.0247136409893767,0.21680881331606,1.07052451533795,3.83103763272587,11.616101731896,31.8736958501615
2016-09-21 03:00,0.00106804810425896,0.0196944561866375,0.193619826055367,1.0252730289868,3.86200968916077,12.1647641785207,34.3068938609824
2016-09-21 03:15,0.000581585109342562,0.0143455975110852,0.163959511565665,0.951702698708443,3.83360465830379,12.6291621203203,36.8759174018092
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
