date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.310515939803153,1.10310487289334,3.16428615568395,7.609005379051,16.4915324046136,33.4672739470941,65.1846182709595
2016-09-18 20:00,0.313000810652122,1.1067017909572,3.16370428805101,7.58745128685456,16.4088275300676,33.2360856783356,64.6325482196135
2016-09-18 20:15,0.309839451656666,1.10108665292775,3.15929226482063,7.59841558700284,16.47103695946,33.4298613064341,65.1187463367719
2016-09-18 20:30,0.303739116410899,1.09121387989569,3.15594037453167,7.63686597465353,16.6379669323184,33.9166878491092,66.3055380992625
2016-09-18 20:45,0.296595015127276,1.08002358174226,3.15460620424167,7.69172759319507,16.8624557814397,34.5613907248721,67.8665920639226
2016-09-18 21:00,0.28943809707292,1.0686275886373,3.15317525583814,7.74812844075149,17.0948549407791,35.2327137720949,69.497405185893
2016-09-18 21:15,0.282634001955275,1.05681564429887,3.14755997062493,7.78945194637548,17.2864833989684,35.8086108108323,70.9229333655229
2016-09-18 21:30,0.276132799628598,1.04361470550438,3.13282782035617,7.79937325204288,17.3931444974,36.1823045037768,71.9078428910708
2016-09-18 21:45,0.33454558368857,1.22274380289023,3.58285553887997,8.77475458386708,19.3398578275352,39.8566456459316,78.4356016037511
2016-09-18 22:00,0.343907943239691,1.24858759942489,3.64210742989248,8.89227426700934,19.5546920175356,40.2201023730139,78.9997037700997
2016-09-18 22:15,0.358331005795846,1.28365649738734,3.71029091125319,8.99899167041771,19.6880515144661,40.3127809139327,78.8645614064367
2016-09-18 22:30,0.379263524310053,1.32957104832317,3.78543604187413,9.0786516007631,19.6846459436409,39.9904971778325,77.7047372716553
2016-09-18 22:45,0.412556505638233,1.39981154953576,3.89403597189283,9.1762930747807,19.6140382425164,39.3526829115118,75.6535174878665
2016-09-18 23:00,0.46469658453248,1.50550403032952,4.04994107098259,9.29951925214276,19.4570189916179,38.3163932126525,72.5018353616598
2016-09-18 23:15,0.545268330871872,1.66133745210701,4.26960005145248,9.45698143118475,19.1989626002184,36.8282902483979,68.1464463977759
2016-09-18 23:30,0.653265154098059,1.85385547098742,4.51223471749068,9.5656795496894,18.7102904859415,34.748671655774,62.5470932710044
2016-09-18 23:45,0.756949315586549,2.01718741924306,4.67332110166922,9.51293269271122,17.9693210595794,32.3767121140095,56.7817259090834
2016-09-19 00:00,0.785316632497156,2.03129078674862,4.59466707863068,9.16613868371167,17.0130117192963,30.1914549256175,52.2631445757027
2016-09-19 00:15,0.729266306366601,1.89178570880248,4.28742776683064,8.56235941988312,15.9025946227332,28.2411317912304,48.9255946381174
2016-09-19 00:30,0.644102378000612,1.69825285455733,3.89710386276999,7.85824464152819,14.7112742380849,26.3104769405058,45.8752830186392
2016-09-19 00:45,0.554454286405514,1.4956988054824,3.49306041561148,7.14058259539373,13.5200350914445,24.4187730981002,42.9659862037037
2016-09-19 01:00,0.461159649945962,1.28329483583181,3.06900708334718,6.3909222520127,12.2870847011582,22.4843691673836,40.0412499634577
2016-09-19 01:15,0.366551306934811,1.06332417843041,2.62421417882453,5.59956094934804,10.9833849193189,20.4442696737013,36.9647612956964
2016-09-19 01:30,0.281219981632211,0.859290655268765,2.20465732085038,4.84693767724576,9.74149173510813,18.5098959505987,34.0718001381835
2016-09-19 01:45,0.218949025558584,0.707722337353298,1.8928879842533,4.2962556904021,8.86117650374511,17.2087403097249,32.2814569281682
2016-09-19 02:00,0.186177055662123,0.632014448117884,1.7526296088466,4.09097123562312,8.63422375975844,17.1001497339464,32.6324584161605
2016-09-19 02:15,0.178455024026449,0.627216149554019,1.78554195642693,4.25759670803283,9.15165260086777,18.4211455049109,35.6513456656127
2016-09-19 02:30,0.181369221894805,0.655768031622388,1.9090751922455,4.64130295356372,10.1532685310182,20.7581397171075,40.595639348965
2016-09-19 02:45,0.171110299915989,0.645946034652724,1.94481913575726,4.86472452645837,10.9075861530414,22.6922498287321,45.0233760559086
2016-09-19 03:00,0.122471925907009,0.513759386100161,1.67200763191829,4.44809670397454,10.452984439232,22.5929666920471,46.3083959814383
2016-09-19 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,0.0276157854574698,0.155732085102254,0.59904698291486,1.87147317415232,5.07595128341621,12.5056839392443,28.5441697158565
2016-09-19 17:30,0.182984803276911,0.685667717021178,2.01472779198963,5.11445626475643,11.7358905900194,25.3811233804757,52.1881034071897
2016-09-19 17:45,0.489274544050195,1.52566771090062,3.89210620380485,8.85843357960667,18.6597617100809,37.617408298968,72.8952463727209
2016-09-19 18:00,0.723122464860217,2.05821572172831,4.90226470333789,10.5681934729231,21.2849676992123,41.2870444549503,77.3492027281548
2016-09-19 18:15,0.840254553370036,2.26787275248175,5.18591100655998,10.81453128734,21.1760781022318,40.0761375176935,73.4416660183175
2016-09-19 18:30,0.975639166534788,2.5103784707886,5.53295107950531,11.1975908144734,21.3794786876829,39.5867989195223,71.1594634264982
2016-09-19 18:45,1.15149989607836,2.83602879628075,6.04259154491053,11.8957037916558,22.1904746106782,40.2731154400607,71.1340633332549
2016-09-19 19:00,1.29667679677522,3.09230193166847,6.42415289386516,12.3860287800871,22.7006903754509,40.5741241011398,70.7116013910491
2016-09-19 19:15,1.37516907039698,3.21426926001448,6.57143544027412,12.5019831062873,22.6533768167223,40.0905088465469,69.2629505162885
2016-09-19 19:30,1.41088548492557,3.2599145195034,6.60300029662016,12.4642679332657,22.4340811986643,39.4716752147363,67.8450522038569
2016-09-19 19:45,1.43583044958722,3.29675374611811,6.64393120682346,12.4884747715411,22.3961133698934,39.2806217954896,67.3296551010339
2016-09-19 20:00,1.46522269877411,3.35404456259776,6.74349749746835,12.6511055257211,22.6506458595176,39.6704671504229,67.9131832238204
2016-09-19 20:15,1.50830792152803,3.44780131310827,6.92544299282529,12.9831736031176,23.2320895043565,40.668694379772,69.5925818815158
2016-09-19 20:30,1.58426946383699,3.61447069742098,7.25138066584931,13.5822420102253,24.2878153881313,42.491809153271,72.6762513870098
2016-09-19 20:45,1.70163870924204,3.86882646267456,7.74370708758542,14.4791908812893,25.8564430939148,45.1823638136682,77.1998973550012
2016-09-19 21:00,1.82648881929176,4.13895430191432,8.26624431142411,15.4311018580768,27.5216245503237,48.0397211965524,82.0066927153799
2016-09-19 21:15,1.89324270797397,4.28907006150912,8.56663836486739,15.9949401399965,28.5345267082802,49.8196031480639,85.0657158654805
2016-09-19 21:30,1.86779034135954,4.24781277866076,8.51075141120353,15.9324785561234,28.4878295045635,49.8376299341117,85.2477559959353
2016-09-19 21:45,1.78101135835069,4.07636330081462,8.20760426259878,15.4274448507534,27.6798381072767,48.5701351689536,83.3000975786546
2016-09-19 22:00,1.69191334992763,3.89509490856607,7.87762091465822,14.8611822280655,26.745839958279,47.0576926547346,80.8972500155465
2016-09-19 22:15,1.62568837014434,3.75661234442186,7.61892694136217,14.4061281049397,25.9770704277505,45.7833075967659,78.8254189679093
2016-09-19 22:30,1.56295123624139,3.62154909879011,7.35978578928328,13.9387845896933,25.1688013668554,44.4132453029023,76.5500836506397
2016-09-19 22:45,1.4761927064523,3.43331883917639,6.99614717780968,13.2787928419537,24.0204341119341,42.4553068775166,73.2800425206636
2016-09-19 23:00,1.36029026064982,3.18170105704199,6.51006033581844,12.396738898465,22.4860646635735,39.8396882165961,68.9121470261104
2016-09-19 23:15,1.23164654081847,2.90154196310611,5.96785560553984,11.4117139354531,20.7712888631094,36.9148954234016,64.026131663215
2016-09-19 23:30,1.11082495929828,2.63705264232819,5.45424513575529,10.4763925738631,19.1402101195725,34.1291093809015,59.3677397855302
2016-09-19 23:45,1.01370048256271,2.423352469271,5.03793699622043,9.71667322754421,17.8135996184613,31.8614405059893,55.5742729059899
2016-09-20 00:00,0.948783339874584,2.28044388462726,4.75986588734045,9.21034123469385,16.9320799734558,30.3598913453512,53.0724898555957
2016-09-20 00:15,0.917824809001441,2.21399100556626,4.63404533544156,8.98782087778375,16.5565140310484,29.7409154146203,52.0767208695746
2016-09-20 00:30,0.907919077153131,2.19794006554336,4.61397210584196,8.97154661857301,16.5635110378353,29.8132193451025,52.2983208187377
2016-09-20 00:45,0.892667548666556,2.17650835701754,4.59554890773444,8.97979374159259,16.6498291493304,30.0818812656561,52.9476056442462
2016-09-20 01:00,0.854437250842984,2.11132167745674,4.50558474861084,8.88265503040259,16.595977672403,30.1854652833392,53.4446275498396
2016-09-20 01:15,0.799665692903081,2.01475141653412,4.36591986841355,8.71754862873329,16.4654086789009,30.2326354325788,53.9764712779787
2016-09-20 01:30,0.744452966936032,1.92066025017331,4.24041409267069,8.59875859263255,16.4563050212642,30.5639130897928,55.1220842590337
2016-09-20 01:45,0.693696535258421,1.83900763292602,4.14770497441691,8.56049173771157,16.6315513473458,31.297035518984,57.103657847565
2016-09-20 02:00,0.641021552910195,1.75372700741971,4.05391626917508,8.53867331712541,16.8796049639535,32.2493228031668,59.6346008609276
2016-09-20 02:15,0.576808506241468,1.63908064238666,3.90196923094265,8.41996198167178,16.9927624608782,33.0600722517335,62.0748612871345
2016-09-20 02:30,0.492840616230112,1.46891316553139,3.62696209886051,8.06411914193851,16.6953124467646,33.2156807734515,63.4892560774226
2016-09-20 02:45,0.386318483292678,1.22666639278972,3.17686166112466,7.34259196354498,15.7109078110725,32.1381588272546,62.833696695171
2016-09-20 03:00,0.255677105458817,0.90231146155792,2.52639815262193,6.21615127693731,14.0208942716949,29.9242311070765,60.6291292486907
2016-09-20 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,0.0400739400011102,0.196787861022197,0.711333021671901,2.1404304928773,5.74076891563908,14.1169914604801,30.6104991762075
2016-09-20 17:30,0.294322046885157,0.963485850531844,2.63995835448767,6.46977575954623,14.6349392169493,31.1918185626911,60.6407379863783
2016-09-20 17:45,0.88522554809807,2.41991668453013,5.75636117758585,12.5300238092515,25.7894819289604,50.9170873046962,93.1158495976186
2016-09-20 18:00,1.40070196927229,3.4993128778505,7.75052324321373,15.936211793731,31.2861168179912,59.3311220588567,104.824066986447
2016-09-20 18:15,1.60226269756445,3.82234168164229,8.16197022777111,16.2813293731477,31.1452023852904,57.7340530027301,99.9145283600537
2016-09-20 18:30,1.76204624829306,4.05070996534056,8.39709615315279,16.3427650488335,30.6116595218086,55.7124869157173,94.8279968218535
2016-09-20 18:45,2.04354824524766,4.52473466478672,9.10210294545939,17.2786244945473,31.6852478927432,56.6175063132488,94.8278313948223
2016-09-20 19:00,2.37793742385426,5.09929153669898,9.99660118322168,18.5720913752746,33.4352451000887,58.7967678622202,97.1175431284058
2016-09-20 19:15,2.62821639863145,5.51597777399937,10.6254610791599,19.4508557203944,34.5745081194377,60.1291290891246,98.3584686732171
2016-09-20 19:30,2.75442842672779,5.71264904217715,10.8973288654907,19.7838411901077,34.9150904320535,60.3415642433351,98.1593513824091
2016-09-20 19:45,2.83318625190813,5.8396563710758,11.082890556679,20.0337068512574,35.2235753036402,60.6748722799529,98.4166715135199
2016-09-20 20:00,2.94834013896788,6.05219775137637,11.4486356411841,20.6380213264048,36.1999483854213,62.2269967633361,100.761391157127
2016-09-20 20:15,3.10539752894089,6.3559175766593,11.9960713056096,21.5850105654287,37.800971935311,64.8888424984788,104.965493727763
2016-09-20 20:30,3.27209818969738,6.68605180521785,12.6044263986067,22.659181490398,39.6518406934116,68.0208341692979,109.995060942204
2016-09-20 20:45,3.4544645695065,7.04991114493721,13.2796100454264,23.8590406435859,41.731527832725,71.5592291356849,115.707209317266
2016-09-20 21:00,3.66210591321145,7.46194424865804,14.0408470769998,25.2069602030499,44.060765475666,75.5119960729126,122.067017227529
2016-09-20 21:15,3.84654431742949,7.82870384467741,14.7200194193175,26.4124495889853,46.1488106806171,79.0636388024487,127.764822783575
2016-09-20 21:30,3.9427328705451,8.02648045342997,15.0970906519444,27.0990957544829,47.3654860045822,81.175568085325,131.19834653362
2016-09-20 21:45,3.94777359337519,8.04803917944898,15.1561486630875,27.2345917982808,47.6484721451426,81.7318671748535,132.187259305607
2016-09-20 22:00,3.89738887150907,7.95900393500291,15.0099385276061,27.0052602974733,47.299173631172,81.2126679279476,131.4556310949
2016-09-20 22:15,3.79716995823475,7.7695509673189,14.6758151346939,26.4395935451798,46.3633817025398,79.6908388070224,129.111637616013
2016-09-20 22:30,3.64512774197053,7.47630033312832,14.1485388751258,25.5299681882988,44.8305412200318,77.151993742876,125.138090650914
2016-09-20 22:45,3.46537293630185,7.12547821010308,13.510948998341,24.4190850389232,42.9410988648745,73.9949125478278,120.153094185594
2016-09-20 23:00,3.25725041489562,6.71728706786831,12.7659595481723,23.1161882630624,40.7174213711486,70.2674832082984,114.24603256271
2016-09-20 23:15,2.9929522138345,6.20068727805742,11.8264003457176,21.478537544685,37.9312309117614,65.6109604489926,106.880969127085
2016-09-20 23:30,2.69466077294639,5.61871834411259,10.7705161054806,19.6430071745618,34.8167850692004,60.4198172863999,98.6754011190375
2016-09-20 23:45,2.42657925769164,5.09494215321328,9.8199439889379,17.9911863233085,32.0162473081111,55.7569245805545,91.3113523514192
2016-09-21 00:00,2.2160602757992,4.68423453251276,9.07653701488045,16.7036717657909,29.841621763258,52.151102914413,85.6436764287279
2016-09-21 00:15,2.03587573030649,4.33684432744602,8.45579572887795,15.6430706267903,28.0751505446495,49.2638711941095,81.1731424314773
2016-09-21 00:30,1.84074683301521,3.96617566211081,7.8044460539684,14.5502066841605,26.2899119786116,46.4054716479042,76.8440452170937
2016-09-21 00:45,1.60326648639557,3.51653343067741,7.01927067203074,13.2440260887361,24.1784834587303,43.066360273887,71.8602062549241
2016-09-21 01:00,1.33733418280841,3.00953117959017,6.13161442284865,11.7681599535858,21.8002478724739,39.3262807593359,66.324773517523
2016-09-21 01:15,1.08214278515335,2.51756376174269,5.26610278566884,10.3290385403121,19.4906859001127,35.7237399731536,61.0614125258953
2016-09-21 01:30,0.869946023867602,2.10436308171834,4.53856242166413,9.12762348615248,17.5901582004202,32.8259515266502,56.9667615339383
2016-09-21 01:45,0.712781412657105,1.79583097206529,4.0018971356027,8.26450965965055,16.2828614615146,30.9620615058593,54.594707710044
2016-09-21 02:00,0.603250068445107,1.58203414348662,3.64392706502063,7.7280539235351,15.5654050762211,30.1555114017518,54.0318598682006
2016-09-21 02:15,0.523337284596144,1.43039706597309,3.40564732259228,7.41734377425615,15.2725580107361,30.1477968371069,54.9102293521122
2016-09-21 02:30,0.446381787953173,1.27937169516428,3.16000793801169,7.08746633410324,14.9541789053948,30.143544566235,55.9275685919469
2016-09-21 02:45,0.346436404733409,1.05856870704535,2.74540027394441,6.4007926490366,13.9465096913315,28.8976994315521,54.9272480989188
2016-09-21 03:00,0.218910153731945,0.746392365690386,2.10370092205544,5.23329542634242,12.0246823622018,26.0662480132811,51.5236378391502
2016-09-21 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
