date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.146390493934065,0.725980119944168,2.80424328925179,8.14696835833543,20.4733078139447,47.4684625651532,104.462625009429
2016-09-18 20:00,0.149925400185676,0.733728627717819,2.80869322279769,8.10670395127611,20.266910196597,46.7866554260875,102.608211612658
2016-09-18 20:15,0.149648344948724,0.732721423716139,2.80576381717555,8.10011870556245,20.2540784500334,46.7639663399191,102.570985360071
2016-09-18 20:30,0.147112009740707,0.727067827750936,2.80191718424684,8.1264333453733,20.3942542613581,47.2318347006064,103.849500014357
2016-09-18 20:45,0.143562034867002,0.719579526441601,2.79982988996729,8.17700959100092,20.6343669743411,48.0086500983123,105.942384733744
2016-09-18 21:00,0.139776318127403,0.711677898946811,2.7989567726105,8.23796781892538,20.9157813864812,48.913705774187,108.374442227665
2016-09-18 21:15,0.136116051883151,0.703658762444644,2.79643545241062,8.29243646259387,21.1789229254005,49.7753231683521,110.709996518888
2016-09-18 21:30,0.132654560532382,0.695081260902082,2.78810604719771,8.32270520895001,21.3673670426682,50.4382044096983,112.565495403596
2016-09-18 21:45,0.159511079739311,0.807235278536538,3.15984200916157,9.29009609390771,23.6046641445601,55.2745775677333,122.320537225261
2016-09-18 22:00,0.163700845018633,0.824532096588469,3.21757295465914,9.44285475192616,23.9662137192914,56.0680486440116,123.943586068803
2016-09-18 22:15,0.170030139472517,0.846776014708483,3.28026164914689,9.5807127943099,24.2321269564193,56.5228848741385,124.615693884127
2016-09-18 22:30,0.179475083535459,0.876283989182283,3.35087152395904,9.70050994496032,24.3716285264416,56.5255606873383,124.018508276401
2016-09-18 22:45,0.193430443749031,0.916781067574464,3.4372852669842,9.81403411030564,24.395466551386,56.0705215203632,122.094986199757
2016-09-18 23:00,0.215193789195386,0.9775795751539,3.56166216546605,9.96313456632406,24.3725998444561,55.2602250676596,118.98562164573
2016-09-18 23:15,0.245911744647017,1.05847474306749,3.71540504942083,10.1148646793247,24.215629879379,53.9082443871845,114.342929536017
2016-09-18 23:30,0.28247624481025,1.1473997939302,3.86601109995682,10.2090379371451,23.848102528188,51.9979209667682,108.427326357894
2016-09-18 23:45,0.309145693399882,1.20193311694104,3.92421720531484,10.1172833846307,23.1750627205715,49.7036452329067,102.25110913764
2016-09-19 00:00,0.30584598451974,1.17383780476655,3.79699118646796,9.71505431837076,22.1108258886952,47.1707812952858,96.6296022801469
2016-09-19 00:15,0.277328468109296,1.07754524048771,3.51731013617616,9.05382540777194,20.6997462519888,44.3437880663326,91.1671234198333
2016-09-19 00:30,0.240575565513616,0.957945993862977,3.18342842094126,8.29715020415102,19.1536868178312,41.3829362359627,85.7060473184289
2016-09-19 00:45,0.202372414643517,0.834121338689453,2.84198981584779,7.53845022037409,17.6416710756277,38.5671252337585,80.6924470407668
2016-09-19 01:00,0.163929704603333,0.708390787743335,2.49647020144984,6.78148729524216,16.1667589598233,35.897120847565,76.1346436628397
2016-09-19 01:15,0.126858792052828,0.583935442408208,2.15114460834412,6.02803222474989,14.7203347464153,33.3375053620151,71.9488041571955
2016-09-19 01:30,0.0942340012441185,0.469950813389784,1.8292466566409,5.32601809159896,13.39343201863,31.0637937835912,68.4421669178084
2016-09-19 01:45,0.069490721055431,0.380011521438605,1.57349707280267,4.78092561537932,12.4197046560881,29.571960730962,66.6180955924862
2016-09-19 02:00,0.0540505346273092,0.323540903612926,1.42251572712274,4.50520549896242,12.08119902612,29.5202099699135,67.9232244909563
2016-09-19 02:15,0.0464102296828918,0.299996743950704,1.38685787452149,4.55169488642499,12.5547937024161,31.4125220460513,73.5468232973539
2016-09-19 02:30,0.0433887455765104,0.299017157723119,1.43993199257784,4.87436070900378,13.7999304587724,35.2430901633397,83.6914275987259
2016-09-19 02:45,0.0403443133245923,0.297541395858683,1.49848635599854,5.25446670540703,15.3258979806961,39.9010436181554,96.2431558978631
2016-09-19 03:00,0.0314014674136319,0.259604066264405,1.40903457612394,5.22369281739086,15.859307984791,42.5405317130263,105.162595151764
2016-09-19 03:15,0.0157659884758129,0.166392107991747,1.05001320410797,4.31342758416907,14.0727214149632,39.9342203990974,103.253603387225
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,2.50067259774825e-05,0.00360227658777349,0.0665900065196197,0.503018815862016,2.51450759918647,9.91451301573671,31.3932510503331
2016-09-19 17:30,0.00450382464278437,0.0758318586413364,0.549954120238694,2.51371615683897,8.92650224097271,27.4360019106003,73.1583786622698
2016-09-19 17:45,0.042263263953158,0.354135504926413,1.7617580739526,6.2304367430776,18.4964197934121,49.8876244757883,119.463961583804
2016-09-19 18:00,0.0972627807613621,0.631187255556792,2.66394603697127,8.42243510400109,23.0090304748703,58.0473380654664,131.743046660873
2016-09-19 18:15,0.123911089084967,0.717287690693799,2.81134767257948,8.42807306417139,22.0597333054964,53.6491468163365,118.485857610163
2016-09-19 18:30,0.148748034160166,0.786117586888014,2.89760731923813,8.30924911272405,20.9950355273265,49.5636607569228,106.728248021854
2016-09-19 18:45,0.192580755405498,0.927808972249055,3.2019366045454,8.75643619747254,21.3252414105638,48.8512553904173,102.520377318647
2016-09-19 19:00,0.248230372356889,1.10273004893379,3.59012233043135,9.41349142974093,22.1861592368315,49.4831965472171,101.53418181503
2016-09-19 19:15,0.304008808142124,1.26716298363061,3.94727047007262,10.0206454913236,23.0237066594362,50.2907907435053,101.394692421338
2016-09-19 19:30,0.356808219916802,1.41939240420327,4.28173114425198,10.6151330781104,23.9359591301969,51.4808222172689,102.455629978833
2016-09-19 19:45,0.405083189166939,1.56059036578048,4.60455074384808,11.2306250023441,24.9979210207187,53.1922833796629,104.923187040149
2016-09-19 20:00,0.442137534455522,1.67213701098997,4.87131413540363,11.7715794204727,26.0106550389074,55.0125852342164,107.976232067924
2016-09-19 20:15,0.463270271271921,1.74012169537361,5.04630467643101,12.1559018356548,26.7945558533466,56.5574758947598,110.836127901967
2016-09-19 20:30,0.475644540970115,1.78604315650997,5.17981368206499,12.481832545854,27.5241869276901,58.1195203423616,113.942801423858
2016-09-19 20:45,0.490774742361266,1.84414172889494,5.35298774919585,12.9127980581725,28.5038236941547,60.2431589514566,118.197335589672
2016-09-19 21:00,0.509025261631031,1.91358001841466,5.55874618021668,13.4229499674892,29.6606745977646,62.7470348013989,123.188522915327
2016-09-19 21:15,0.519112888932938,1.95689261552581,5.69759251038517,13.7869865157494,30.5216093131199,64.6727647495515,127.116404231776
2016-09-19 21:30,0.510226562753765,1.93807400857321,5.67373672645062,13.7876070463083,30.6294621286361,65.0926553259883,128.257522588606
2016-09-19 21:45,0.482819806730192,1.85672080286028,5.48208883224102,13.4056181438207,29.9297594251395,63.8705207359995,126.317676112219
2016-09-19 22:00,0.44864132210229,1.74928100858245,5.21360447136971,12.8354561441019,28.809145595344,61.7495533309534,122.603956943665
2016-09-19 22:15,0.418902901149409,1.65219088153642,4.96246954861297,12.2843916112129,27.6906270939665,59.5628725866672,118.628765255831
2016-09-19 22:30,0.39660475802932,1.57617859853807,4.75822562745222,11.8205259373667,26.7185343300112,57.604157011174,114.949963821229
2016-09-19 22:45,0.377410866088224,1.50778151245243,4.5674084032148,11.3728221142495,25.7527889119237,55.6065807449633,111.099739386823
2016-09-19 23:00,0.355114185403497,1.42702240120039,4.33913275899763,10.8313530745661,24.5735544744049,53.1462640077027,106.318424496088
2016-09-19 23:15,0.328757456445402,1.33129244687105,4.06815672160552,10.1881795440331,23.1721925081198,50.2212522253948,100.628361836412
2016-09-19 23:30,0.303014175790945,1.23703280607504,3.79993986556372,9.54938808631224,21.7769985515663,47.3037588787833,94.9394983323518
2016-09-19 23:45,0.282183017804825,1.15981577772668,3.57836927176489,9.01868551835222,20.6132059445848,44.8630579589448,90.1698902656823
2016-09-20 00:00,0.266676643469102,1.10219985594655,3.4130808846543,8.62359999689401,19.7495249935238,43.058732010462,86.6601827237867
2016-09-20 00:15,0.253975598536965,1.05661719546736,3.28656005050963,8.33064297814789,19.1285378217276,41.7999800815456,84.2840482144627
2016-09-20 00:30,0.239314065259143,1.00741065213361,3.15900000848137,8.0552834998695,18.5858632526476,40.7814809653983,82.5145260842484
2016-09-20 00:45,0.217530927971037,0.936507030356753,2.98214823398441,7.69073088792875,17.9057532869609,39.587338214191,80.6070034624785
2016-09-20 01:00,0.18862648558406,0.84215833332602,2.74872649524451,7.217697569039,17.0461679832249,38.1356880077434,78.4220247935308
2016-09-20 01:15,0.159186185244186,0.745727567717594,2.51401623971883,6.75864135497191,16.2609286964109,36.9392854456199,76.9397505422864
2016-09-20 01:30,0.135075189745503,0.668233636296532,2.33631990920742,6.44966822859478,15.8447407319971,36.616735955597,77.3824541132501
2016-09-20 01:45,0.116244737868438,0.609986101345149,2.21799679946962,6.30058651335427,15.8311783061177,37.2712825169004,80.0139427181052
2016-09-20 02:00,0.0999070936624218,0.55972068035843,2.1258949605538,6.23331376500124,16.0587298184364,38.5989786171344,84.2952003596795
2016-09-20 02:15,0.0851861441427884,0.513502992913887,2.04674603601108,6.21503063255639,16.4628065073117,40.5025979199649,90.0701285129028
2016-09-20 02:30,0.0734194138169283,0.478029074944733,2.00248905514472,6.30708541590149,17.2094270910131,43.389781483767,98.2405648475955
2016-09-20 02:45,0.0645721212042503,0.454344283301871,1.99985861919601,6.54112782987618,18.4264234843048,47.5372725542898,109.586093257357
2016-09-20 03:00,0.054162411719346,0.417710201968311,1.95214369288169,6.68967842446307,19.5538718654811,51.7332937229386,121.842925480147
2016-09-20 03:15,0.0346994467716403,0.31778520263285,1.65434784004968,6.13853098481655,18.9735061050295,52.4363557765303,127.993043845259
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,0.00101594434110869,0.0289969994997877,0.267215453342798,1.472336183836,6.18481990042846,21.1252838592564,54.2795630678952
2016-09-20 17:30,0.0266642117489865,0.253036755223414,1.31455908626468,5.115354865406,16.5714856668075,46.9980318403076,106.474975129406
2016-09-20 17:45,0.144935528706819,0.866663689759781,3.42954186300286,10.8877945819857,30.4768333311267,77.5626688512437,161.236384665595
2016-09-20 18:00,0.302808863340432,1.48074113371429,5.0956703928838,14.6362068721866,37.9637808500908,90.8379482356765,179.743016321947
2016-09-20 18:15,0.388417371683486,1.71925848729446,5.5218359330052,15.060376885167,37.4580049648409,86.4863737596418,166.392208015376
2016-09-20 18:30,0.440936684932277,1.81989543225598,5.56430988957084,14.617521244127,35.2617125286161,79.2950949339844,149.093794664503
2016-09-20 18:45,0.519349028104988,2.00580615241593,5.84072792437874,14.7881935788219,34.6371829414938,75.9942154637942,139.731794279157
2016-09-20 19:00,0.628288752656693,2.28056860677411,6.34527489185052,15.5198238438693,35.3620723718174,75.8381191792388,136.714678005308
2016-09-20 19:15,0.743590730905089,2.56518281793085,6.88362314972384,16.375581563582,36.4888700951965,76.8253580848757,136.335664332309
2016-09-20 19:30,0.84327796304397,2.80755973078125,7.34562281707606,17.1351187546526,37.5798113010313,78.0872237051375,137.043769799916
2016-09-20 19:45,0.923069010636651,3.00465705985917,7.73560254631064,17.8200528650226,38.6859418374002,79.7090672383056,138.919840225434
2016-09-20 20:00,0.986133830295949,3.16876661067845,8.08421275743346,18.4925439357891,39.9172048408205,81.8591455472943,142.152765806074
2016-09-20 20:15,1.03289599984967,3.30036078821746,8.38829831696495,19.1340202976261,41.20858916156,84.3539589235983,146.331053384028
2016-09-20 20:30,1.06751061999526,3.40791083845187,8.65932881349294,19.7512422386792,42.5388044368517,87.0861679354086,151.154012291635
2016-09-20 20:45,1.10389949243767,3.52596771118439,8.96692199077281,20.4705473811941,44.1229176686232,90.3992372541016,157.073127032759
2016-09-20 21:00,1.14466009598394,3.65833176190122,9.31226221488283,21.2793551741287,45.9069687876206,94.1366934799436,163.735056250329
2016-09-20 21:15,1.16816742035885,3.74264946782676,9.54768699178125,21.8587541233713,47.2345438974473,97.0035020936035,168.954973955178
2016-09-20 21:30,1.15726614698697,3.72895360198961,9.55380888477833,21.9488092910103,47.5666220355915,97.9286271568387,170.937350874167
2016-09-20 21:45,1.12635523009113,3.65479751792449,9.41132937280558,21.7079123442755,47.1995604193841,97.443129945148,170.496650391993
2016-09-20 22:00,1.09718942271734,3.5797050415778,9.25417807697419,21.4113276604439,46.6733799728427,96.5639324200178,169.258364935878
2016-09-20 22:15,1.07026728330662,3.50512306539839,9.08557238106746,21.0653195449898,45.9993123295452,95.3096285393905,167.245394156802
2016-09-20 22:30,1.03786439924053,3.40975843717294,8.85726015667014,20.5699778734597,44.9797887974972,93.3050286122213,163.851158753076
2016-09-20 22:45,1.0020242421531,3.30006614379802,8.58567152215135,19.9629568098353,43.6963051957265,90.7181483510533,159.369886098382
2016-09-20 23:00,0.96325479219146,3.17857010636176,8.27905610433941,19.2665297510427,42.2030919905778,87.671321417984,154.033710469037
2016-09-20 23:15,0.916685139377489,3.03284247394113,7.91173924606282,18.4329049006582,40.4165163524348,84.0268664320814,147.658046624392
2016-09-20 23:30,0.866275009323446,2.8756215623709,7.51672812562154,17.538969995856,38.5054320727665,80.137323620193,140.868883337806
2016-09-20 23:45,0.821436270796123,2.73541594480539,7.1641197876467,16.7408757571937,36.7998911123533,76.66903576214,134.815128445592
2016-09-21 00:00,0.780894418507152,2.61052175990497,6.85430708959996,16.0484317352631,35.3373252638612,73.7275349673427,129.728887309908
2016-09-21 00:15,0.732916801309755,2.46904388424857,6.51709220007429,15.3218193048943,33.8538064364128,70.8378509380187,124.886598480283
2016-09-21 00:30,0.665605565843604,2.27716374956641,6.07549678752643,14.4032564470074,32.0436251547573,67.4361944650528,119.405999807111
2016-09-21 00:45,0.57657027880892,2.02562545609649,5.50518790295943,13.2387593920644,29.7975834977741,63.3177553627335,112.96112557638
2016-09-21 01:00,0.476642972985595,1.74138507807175,4.8628049188411,11.9395936183323,27.3287517430841,58.8817397841327,106.191735549933
2016-09-21 01:15,0.380065480100175,1.46222711259277,4.23105176386206,10.6727319322415,24.9626179906439,54.7440056169808,100.112252688285
2016-09-21 01:30,0.295396924088582,1.21093418017679,3.66002604790894,9.53927296859576,22.8966580323499,51.2811790474049,95.3687279175313
2016-09-21 01:45,0.226311877230054,0.996079290155036,3.16861971343104,8.57696149424386,21.2050728519825,48.6402757874551,92.2251917825095
2016-09-21 02:00,0.174021129567739,0.826838918619506,2.78144933590774,7.84524894279613,20.0236163167746,47.121487121029,91.2613517568137
2016-09-21 02:15,0.138749669959367,0.713019654119699,2.53384660540341,7.44335325449293,19.6035423926705,47.3221955453402,93.6928324997836
2016-09-21 02:30,0.116090394827186,0.644443194072254,2.41319814848063,7.36317180196492,19.9783226353918,49.440783464932,100.087425739873
2016-09-21 02:45,0.0976894458553303,0.589313788873078,2.32925919422351,7.38882552081212,20.6875426447687,52.6076520949501,108.837381524269
2016-09-21 03:00,0.0758553293432598,0.50948970499351,2.15122017150134,7.16358402122276,20.872737136918,54.8566327757754,116.285887826151
2016-09-21 03:15,0.0469787251289416,0.37504334668777,1.75768231739947,6.31432001795232,19.5625667266443,53.7954694814948,118.222513830017
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
