date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.00081684782273402,0.0324987776959558,0.239895254851165,1.38191421904379,5.44915684993981,16.5094291497268,44.0061951012712
2016-09-18 20:15,0.00102734916300859,0.0356561722468514,0.247316133391533,1.37027164472219,5.26006944653988,15.6036276711344,40.944987215872
2016-09-18 20:30,0.00116911150773413,0.0374804547061397,0.250590052513002,1.35660711406004,5.12428945464964,15.0079649080706,39.0050644191167
2016-09-18 20:45,0.00123547556166385,0.0382340574196942,0.251434996708415,1.34703144029897,5.05100179903785,14.7073696432482,38.0545852350557
2016-09-18 21:00,0.0012406641789042,0.0382606800839335,0.251179142577763,1.34424167682419,5.03674460375484,14.6568065100708,37.9059403631476
2016-09-18 21:15,0.00120763392310424,0.0378833994010634,0.250696333482986,1.34846410174187,5.07050871373899,14.7966808804726,38.3501477611717
2016-09-18 21:30,0.00115699063046085,0.0373366658976841,0.250396414346691,1.35818842108016,5.13721799592434,15.0620371326611,39.177560508223
2016-09-18 21:45,0.00125508521835111,0.0397541096434178,0.26512806659439,1.43192206994531,5.40490954323674,15.8371837449571,41.1443039551118
2016-09-18 22:00,0.00125171735882107,0.0401805103205695,0.269943455353353,1.46427598423658,5.54571580720736,16.2992026290954,42.4288297597879
2016-09-18 22:15,0.00125538423881745,0.0406258908571329,0.27422489305288,1.49159301396305,5.66175897742663,16.6743758971113,43.4615077486244
2016-09-18 22:30,0.00131826063279759,0.0420718446397955,0.282619642220054,1.5320866866466,5.80496689865353,17.079416612675,44.4654248497109
2016-09-18 22:45,0.00140520575407457,0.0436664999518252,0.290128319875354,1.56158112479081,5.88994070474605,17.2732078117818,44.8433624684714
2016-09-18 23:00,0.00152422964737221,0.0454095937830925,0.296193806724283,1.57552944623796,5.89560294284292,17.1856543802639,44.3990695724391
2016-09-18 23:15,0.00169656267309851,0.0475468248727326,0.301669374261119,1.57650992903868,5.8277199878412,16.8274891327863,43.1498058945537
2016-09-18 23:30,0.00188078186268701,0.0493200301911795,0.303229307160773,1.55313859234079,5.66043652105822,16.1619497586426,41.0830671073034
2016-09-18 23:45,0.0019575483340188,0.0491499960522415,0.295457784377187,1.49229678787047,5.38286380473958,15.2387256776849,38.4867789361824
2016-09-19 00:00,0.00182956026120718,0.0460470502437472,0.276086272048614,1.39383934423195,5.02193689690052,14.1916539320001,35.8067627387936
2016-09-19 00:15,0.00160981391309989,0.0417868112536206,0.25311736018323,1.2884734080532,4.66501400549416,13.2193517519173,33.4392753943358
2016-09-19 00:30,0.00145260256409644,0.0386629514655038,0.236170043778238,1.21048373230263,4.40098942093783,12.5021286515331,31.6897593526366
2016-09-19 00:45,0.00134435724638752,0.0364555710891383,0.224084813865679,1.15457740451893,4.21149657585864,11.9881170008056,30.4314765324992
2016-09-19 01:00,0.00117879123498957,0.0333191386679767,0.208079922054776,1.08479612705304,3.98711257303524,11.4079047070862,29.0771625005214
2016-09-19 01:15,0.000934835326890824,0.0287219196340959,0.185387842709022,0.989330168406596,3.69180837851961,10.6746759292672,27.4441068936537
2016-09-19 01:30,0.0006908152925796,0.0239085652318195,0.161833256204524,0.892368439284478,3.4018707251474,9.98553939362631,25.9880183014141
2016-09-19 01:45,0.000495740564008586,0.0198094703122639,0.142039412179579,0.814045746358879,3.18289266106798,9.51420700690776,25.1229690192827
2016-09-19 02:00,0.000348964021395507,0.0164874375949883,0.126404283802877,0.756717371262949,3.04496583344363,9.29490045876624,24.9517050318705
2016-09-19 02:15,0.000244567971346745,0.0139277406707803,0.115025832417523,0.721777102728203,2.99631272208975,9.3610897725431,25.5817869328671
2016-09-19 02:30,0.000177327240503365,0.0122061755768359,0.108776339268314,0.715216905546377,3.0637730651944,9.80547290587141,27.2723693096174
2016-09-19 02:45,0.000134818022202815,0.0111717887904744,0.107271487736557,0.737612375043026,3.25886414058846,10.6839655182842,30.2175138302672
2016-09-19 03:00,0.000102555106953442,0.0103791993100052,0.107822699074287,0.77695750073317,3.54847654175467,11.9219346298295,34.3112548414646
2016-09-19 03:15,7.19425553882342e-05,0.0093556505750732,0.10673845982404,0.813505798754119,3.86673647561219,13.3404995906195,39.1822387585821
2016-09-19 03:30,4.13802928742241e-05,0.00772189559755808,0.0998278091245553,0.820214797313578,4.09980132610239,14.6230118506228,44.0798661165896
2016-09-19 03:45,1.38795267948118e-05,0.00504605602880244,0.0801004045233314,0.742737177878611,4.0010725085655,15.0167553572428,47.0682563377903
2016-09-19 04:00,1.0632087255997e-06,0.00195156922135848,0.0465567985181681,0.540451144261741,3.32450890956996,13.6417470338838,45.5994487429816
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,3.87665895795024e-12,0.000126055288791557,0.0116714454469739,0.249156003200486,2.06225158852657,10.4878206355493,41.1520857943673
2016-09-19 18:15,3.66107981882172e-07,0.00116316512194616,0.0374396726815395,0.495670980053397,3.16934130813927,13.6970953706816,47.8153001363874
2016-09-19 18:30,6.49397908784041e-06,0.003088804714887,0.0623892410035469,0.652921762389902,3.6219341670947,14.2371180722002,46.4313864076544
2016-09-19 18:45,2.73229071567049e-05,0.00527640346508284,0.0804335116121665,0.72597083745399,3.66798725362882,13.4484575808189,41.8590872867524
2016-09-19 19:00,7.60729013920246e-05,0.00793367674919761,0.0973142805109867,0.777332673711261,3.63826729431342,12.5849987956718,37.560465772584
2016-09-19 19:15,0.000172066885386302,0.01125403076757,0.115389407182362,0.827993747988161,3.62299856567463,11.9219082621294,34.2018114395254
2016-09-19 19:30,0.000334598722288731,0.0152686217890259,0.135013406415639,0.882378549323971,3.63907137970218,11.4673078407013,31.7698467138515
2016-09-19 19:45,0.000579473993263654,0.0199957836278921,0.156519720345952,0.944399667213118,3.70089494446403,11.2362380612329,30.2236983345251
2016-09-19 20:00,0.000903737607868405,0.0252282832504852,0.179056695752966,1.01251018736819,3.80462196368658,11.2031273929297,29.4162922895599
2016-09-19 20:15,0.0012883560328455,0.0307477916498225,0.202216451920475,1.0873628625853,3.95401426841118,11.3683633628538,29.2953985190357
2016-09-19 20:30,0.00172610147907147,0.0366348969444925,0.227390846047814,1.17658588004259,4.17272483238831,11.7826857797757,29.9379686876579
2016-09-19 20:45,0.00223255157443863,0.0432157155622369,0.256799558756624,1.28958714322562,4.48661831450627,12.4988068051272,31.4270152057584
2016-09-19 21:00,0.00279457326895657,0.0503701386170128,0.289905993969416,1.42324582935837,4.88207502282138,13.4699389362482,33.6215540525487
2016-09-19 21:15,0.00327511930943016,0.0565433836146996,0.319538961946833,1.54774462614459,5.26669227830931,14.4568552176312,35.9481523356379
2016-09-19 21:30,0.00344573270769368,0.059159420863008,0.33399075753657,1.61558145015324,5.49644485934988,15.0940010348731,37.546317578122
2016-09-19 21:45,0.00319983898811824,0.0568701031857696,0.326613395292388,1.59816823286455,5.48036323177478,15.1407318350295,37.8463145952944
2016-09-19 22:00,0.00269880037986868,0.0511946818405363,0.303124328694482,1.5145269360194,5.26506176912362,14.6904306483143,37.0144064003185
2016-09-19 22:15,0.0023166960102919,0.0465948947315567,0.283578505979972,1.44358816684635,5.07986679220446,14.2982638796495,36.2775547083964
2016-09-19 22:30,0.00235298474735053,0.0474456079429024,0.289368391816554,1.47464074390358,5.19516279462596,14.6408864204149,37.1870404401596
2016-09-19 22:45,0.00278636672881694,0.0534623311508806,0.319164619816356,1.60209190770831,5.59394663086109,15.6758047824977,39.6302198244897
2016-09-19 23:00,0.0032044864054845,0.0588756001707192,0.344944140181868,1.7089620497905,5.92038563311535,16.5065986775691,41.5372840641116
2016-09-19 23:15,0.00328423932452257,0.0597482018158244,0.348511073747813,1.7217975009575,5.95494614895093,16.5854274757271,41.6861816344927
2016-09-19 23:30,0.00326678989446155,0.0592302502761311,0.344828888611429,1.70219856254566,5.8837455298588,16.3796107972539,41.1440618677859
2016-09-19 23:45,0.00336941138463472,0.0600575951742504,0.34676322668288,1.70294563553897,5.86647336754397,16.291495861809,40.8220492287651
2016-09-20 00:00,0.00341648272720378,0.0600894956571197,0.344574216038545,1.68535584971793,5.78973565235583,16.0434220118924,40.1143590195991
2016-09-20 00:15,0.00321737144708269,0.0570818063792167,0.328250368282508,1.61017353506171,5.53974659391447,15.3620227941696,38.4328816712563
2016-09-20 00:30,0.00286196572160557,0.0521532370012729,0.303184134020764,1.50010863790435,5.18748536492061,14.4322592288572,36.2099792962579
2016-09-20 00:45,0.00248918678038637,0.0470180343666355,0.277493612579785,1.38895050555548,4.83708952780655,13.5206608497591,34.0600639912099
2016-09-20 01:00,0.00213896526572094,0.0422119803373852,0.253913652591194,1.28896070244366,4.52883465044701,12.7367116078565,32.2492472354433
2016-09-20 01:15,0.00180599917724241,0.0376833052607036,0.232384745424107,1.20090699188519,4.26838136173568,12.1034896799574,30.8514467530085
2016-09-20 01:30,0.00147384945482187,0.0331634839929593,0.211634746463732,1.12004732612269,4.04382559685449,11.5985825108202,29.8365334019463
2016-09-20 01:45,0.00115713857139583,0.028761593949859,0.1920488081589,1.04810116511626,3.86204547038742,11.2457089687887,29.2769283087127
2016-09-20 02:00,0.000881502246719861,0.0247855312207546,0.175008617016191,0.991061606026475,3.74326759637148,11.1036761989461,29.3275915047755
2016-09-20 02:15,0.000650026732968165,0.0212359623565976,0.160341089090705,0.948162179507511,3.68683043092851,11.1794414158368,30.0274596930765
2016-09-20 02:30,0.000472366911682813,0.0183135851877547,0.149121650539861,0.924783637950677,3.71344218570917,11.5398770191434,31.5657994527571
2016-09-20 02:45,0.000350221906931159,0.0162309311737141,0.142930458088151,0.930181673035578,3.86127086769329,12.3070185363732,34.2869155107372
2016-09-20 03:00,0.000260484535515455,0.0146220820152366,0.13983283688001,0.956791539793312,4.11440600523155,13.4581007637267,38.2073593892392
2016-09-20 03:15,0.000180996348125281,0.0128363397097528,0.135180618120572,0.980667163425626,4.39538829972997,14.7871166186627,42.8917051397654
2016-09-20 03:30,9.99792212314865e-05,0.0100592232068074,0.121162393570438,0.953233449844905,4.51129879168603,15.7436676474874,46.9814898298183
2016-09-20 03:45,3.0487627133862e-05,0.00594538823604004,0.0899962219196528,0.809410601381903,4.16653455085633,15.400678045365,48.0141751420815
2016-09-20 04:00,2.33476627990172e-06,0.00206710384554122,0.0484074299541144,0.552325396404236,3.27726330429284,13.3304660152207,44.6260068152833
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,2.39561655712196e-09,1.19606557869199e-05,0.0032767603981659,0.103516954329171,1.09770097976648,6.29573855530734,26.439601709426
2016-09-20 18:15,9.84721210344666e-13,0.000184134992134682,0.0115704134501868,0.207382182360884,1.65185367121026,7.93133658548664,29.5258364339854
2016-09-20 18:30,1.65607083477121e-08,0.000693112716868059,0.0222419111087421,0.292396018831377,1.96513796358929,8.40450258886663,28.9501308974244
2016-09-20 18:45,3.98447071866401e-07,0.00150546028678747,0.0325987103385148,0.351010337562946,2.10545123628021,8.31073011095859,27.0087101069999
2016-09-20 19:00,2.881525814867e-06,0.00275817552783823,0.0444299344530792,0.407303009000968,2.22128145521482,8.20778837639038,25.3306384704774
2016-09-20 19:15,1.29957618694888e-05,0.00475363801629446,0.0598814855009972,0.476037549660012,2.37836613132496,8.27711036560904,24.3783510817506
2016-09-20 19:30,4.08374964499124e-05,0.00757655602531632,0.0783815465857915,0.551688015536192,2.55404657413821,8.43513521566912,23.8597700606363
2016-09-20 19:45,9.57472051610227e-05,0.0110506749179762,0.0982211905052719,0.62620600707777,2.72417192620482,8.61640222778263,23.5724739536934
2016-09-20 20:00,0.000184136987618425,0.0150979383111986,0.119112309352361,0.702531581372008,2.90752120253677,8.88089742696018,23.6494747596996
2016-09-20 20:15,0.000306136203837184,0.0195863937678386,0.140876002781328,0.782901710724915,3.11707194098671,9.26625338971057,24.1641003848483
2016-09-20 20:30,0.000445028586307844,0.0239616380439239,0.161621224713975,0.86133024710652,3.3361915970664,9.72929531083808,24.9994100808324
2016-09-20 20:45,0.000574785308595797,0.0277075726578534,0.179628705604584,0.93230284072214,3.54876976365143,10.2268611228648,26.0403539699986
2016-09-20 21:00,0.000668986007336755,0.0304021324776347,0.193264531082211,0.989638941337425,3.7341566986405,10.7002503762861,27.1317099290431
2016-09-20 21:15,0.000691419806312733,0.0312460633872734,0.198592419412769,1.01642837533597,3.83485036144169,10.9930939379672,27.888448871912
2016-09-20 21:30,0.000625919366041987,0.029734654986937,0.192666539094483,0.998661735949842,3.80017982964605,10.9620143273208,27.9480912871401
2016-09-20 21:45,0.000528470869028277,0.0271734352257598,0.181332961191484,0.958321124649405,3.69403000999511,10.7535562666985,27.612569521266
2016-09-20 22:00,0.000469442132063284,0.0256067993403851,0.174808778721559,0.937551159850666,3.64966013997278,10.7000452142475,27.6293604752561
2016-09-20 22:15,0.000462939979195747,0.0256612375970431,0.176547346495296,0.951348937230203,3.71575917916738,10.924595905136,28.277459254844
2016-09-20 22:30,0.000483850682917529,0.0265627002477775,0.182458965798426,0.98183388933283,3.83246379769742,11.2693900396816,29.1812263768671
2016-09-20 22:45,0.000503979943485133,0.0273507028658652,0.187322349683071,1.0059099086464,3.92211797745136,11.5293333340985,29.851082128478
2016-09-20 23:00,0.000514237006709833,0.0277178208041585,0.189445357492105,1.01601150596417,3.95897041233603,11.6354144757308,30.1219773214487
2016-09-20 23:15,0.000511585190467116,0.0275689076528503,0.188323697526031,1.00995177304478,3.9357453041329,11.5684504324387,29.9500303773081
2016-09-20 23:30,0.00049255366412251,0.0267999220245009,0.183451432732431,0.985718686615545,3.84635870718743,11.3140559103718,29.3063068844061
2016-09-20 23:45,0.000485710340036025,0.0263529304135178,0.179942368882175,0.965927317200794,3.76695816328151,11.073868032449,28.6674166286665
2016-09-21 00:00,0.000536944404342386,0.0276995205439705,0.185684890711607,0.985252194722632,3.81383917677038,11.1546787047084,28.7518494886061
2016-09-21 00:15,0.000649596612617642,0.0307569308151357,0.20001671987686,1.04051251504459,3.97663027132143,11.5313010442874,29.4955440145084
2016-09-21 00:30,0.000761174817495753,0.0335661453700574,0.212768336697415,1.08846407071715,4.11491915580036,11.8434446103123,30.0809205743311
2016-09-21 00:45,0.000798771694268032,0.0343161900024966,0.215322098614372,1.09459081338055,4.1213300423643,11.824593716605,29.9419191332163
2016-09-21 01:00,0.000756285485237971,0.0330392688586239,0.208368530423886,1.0635448072876,4.0158167480522,11.5412641441175,29.2565778451396
2016-09-21 01:15,0.000664801252103654,0.0305563449884557,0.196169066171867,1.01394903014081,3.86162003028514,11.1642429093798,28.4302113731441
2016-09-21 01:30,0.000534738929509418,0.0269857726513796,0.179148645709141,0.947497203590534,3.66531654154706,10.7156964067483,27.527603634813
2016-09-21 01:45,0.000388726571230457,0.022680999444696,0.15859468978814,0.868548888143988,3.43991030099814,10.2292807227901,26.6326104780089
2016-09-21 02:00,0.000273495322238381,0.0189829057846617,0.141274068623018,0.805999135095362,3.28150883658947,9.95682056540248,26.3337338530252
2016-09-21 02:15,0.0002031817256586,0.0166672043161615,0.131918253565373,0.782851517100978,3.27408575218704,10.1347064036727,27.2136335631847
2016-09-21 02:30,0.0001588767170291,0.0152963810439996,0.128655475355701,0.793084043829718,3.40571522932198,10.7514007353981,29.2971058956507
2016-09-21 02:45,0.000121620732438585,0.0140725510196579,0.126801020607377,0.815642738833432,3.60857644919877,11.638170916114,32.2347750835293
2016-09-21 03:00,8.26648877126448e-05,0.0123266052517336,0.121427899996782,0.824953439791177,3.78991499365527,12.5476544793986,35.4682339258356
2016-09-21 03:15,4.54980409820631e-05,0.00986434608736255,0.109660397910875,0.801533870228664,3.86661432336606,13.2429259458138,38.4255992591726
2016-09-21 03:30,1.90962622340428e-05,0.00710431543995931,0.0926273868729058,0.744252935183987,3.817457847042,13.6370642889158,40.8681721077782
2016-09-21 03:45,4.90539517741178e-06,0.00432294501978686,0.0705570646530149,0.645370008398336,3.58971373017749,13.5479703223621,42.331031809737
2016-09-21 04:00,3.19008227727033e-07,0.00178244699261737,0.0428058639783392,0.483040101688374,3.04825314631029,12.5122887368809,41.5784801111197
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
