date,est,q10,q90
19-Sep-2016 14:45:00,NaN,NaN,NaN
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,NaN,NaN,NaN
19-Sep-2016 18:45:00,29.4002025084432,8.14117071489499,87.7796202487306
19-Sep-2016 19:00:00,38.3597363497829,11.791314710343,106.07883032874
19-Sep-2016 19:15:00,40.6616435928208,13.1908791461407,108.003200085798
19-Sep-2016 19:30:00,38.6808565883996,12.9135374275519,100.539752821292
19-Sep-2016 19:45:00,36.0773381750377,12.280851365149,92.3979149047487
19-Sep-2016 20:00:00,34.445087029958,11.9316041879042,87.0511108150961
19-Sep-2016 20:15:00,33.8337205432976,11.9153780380758,84.4291049202663
19-Sep-2016 20:30:00,33.6543766530873,12.0157031200799,83.101782197761
19-Sep-2016 20:45:00,33.2670027031402,11.9806265227566,81.5991538801289
19-Sep-2016 21:00:00,32.7524008580721,11.8498797214354,80.0510937762083
19-Sep-2016 21:15:00,32.7966837101109,11.9168949155409,79.8941056615692
19-Sep-2016 21:30:00,33.7272369671976,12.3280592509465,81.7840472931077
19-Sep-2016 21:45:00,35.2827576509213,12.9836035923144,85.1115316397484
19-Sep-2016 22:00:00,36.9669295878691,13.6814871681656,88.778722028155
19-Sep-2016 22:15:00,38.3874030575086,14.259529602304,91.9271360739766
19-Sep-2016 22:30:00,39.3876522866871,14.6541144590106,94.2071907467868
19-Sep-2016 22:45:00,39.8671516750395,14.8257413238784,95.387912195243
19-Sep-2016 23:00:00,39.7327723215587,14.7386305959924,95.2525404975002
19-Sep-2016 23:15:00,39.1110430865695,14.4505536347083,94.0514531468583
19-Sep-2016 23:30:00,38.2655704541718,14.0761770616265,92.3326320647481
19-Sep-2016 23:45:00,37.4065887184785,13.705444383952,90.5393379168457
20-Sep-2016 00:00:00,36.7689971990336,13.4366787338533,89.1764121991376
20-Sep-2016 00:15:00,36.3864444415234,13.2827943168038,88.3210470271827
20-Sep-2016 00:30:00,36.0977997521553,13.1751649761058,87.6320532410551
20-Sep-2016 00:45:00,35.8390263581684,13.0856152035999,86.9786335028526
20-Sep-2016 01:00:00,35.5855688219407,13.002064372696,86.3172659092325
20-Sep-2016 01:15:00,35.2094331161562,12.868660361455,85.3842100206699
20-Sep-2016 01:30:00,34.7352540077982,12.6930347999244,84.2462201330965
20-Sep-2016 01:45:00,34.4549431527877,12.5944517727394,83.5465847681995
20-Sep-2016 02:00:00,34.6081086514262,12.6701067244571,83.8170743523178
20-Sep-2016 02:15:00,35.1077996527324,12.880255679849,84.8880558852035
20-Sep-2016 02:30:00,35.4887410768213,13.0252976993766,85.7821662649355
20-Sep-2016 02:45:00,35.292350708422,12.9080125668946,85.5388341002751
20-Sep-2016 03:00:00,34.6566948747128,12.5841523810201,84.4697255489279
20-Sep-2016 03:15:00,34.1267862567972,12.2793896916605,83.7652702343599
20-Sep-2016 03:30:00,33.801836000137,12.0308429541346,83.6661187536897
20-Sep-2016 03:45:00,33.2478922248618,11.6583465640784,83.2439465445348
20-Sep-2016 04:00:00,32.0924218768237,11.0168873306675,81.6656158694509
20-Sep-2016 04:15:00,29.7900327597528,9.9113446534495,77.6317661280988
20-Sep-2016 04:30:00,24.9408793458878,7.86839349042265,67.6474048045103
20-Sep-2016 04:45:00,17.0898756258599,4.89762227960055,49.7653520760297
20-Sep-2016 05:00:00,9.26939896589326,2.26961415088518,30.2200605241991
20-Sep-2016 05:15:00,4.38246440896708,0.85794873634986,16.6613977997609
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,29.9791770646274,7.74761149479773,94.0665499395991
20-Sep-2016 18:45:00,50.3416503154661,15.4666733305596,139.264978364495
20-Sep-2016 19:00:00,65.2095156323241,21.9956762914429,168.172842327958
20-Sep-2016 19:15:00,68.6035606632881,24.2656668051094,170.623841523234
20-Sep-2016 19:30:00,65.5266757169855,23.7937768271312,159.707593299336
20-Sep-2016 19:45:00,62.5594700217463,23.1888495924346,150.062111551893
20-Sep-2016 20:00:00,61.4883322583338,23.2409081268323,145.268429562126
20-Sep-2016 20:15:00,61.3544416821701,23.5830700175739,143.060379523699
20-Sep-2016 20:30:00,61.4486707620675,23.9286818037866,141.823800823078
20-Sep-2016 20:45:00,61.9423379019124,24.3680821971486,141.820475362596
20-Sep-2016 21:00:00,63.1262841320614,25.0471213337552,143.559332344384
20-Sep-2016 21:15:00,64.7299200551915,25.8594680426314,146.413484173483
20-Sep-2016 21:30:00,66.0289728769746,26.4883760512739,148.860981546968
20-Sep-2016 21:45:00,66.4125865497846,26.6645423988048,149.626764189371
20-Sep-2016 22:00:00,65.8874241072823,26.4008286874088,148.678893912034
20-Sep-2016 22:15:00,64.9233634647695,25.9221471652578,146.916465326362
20-Sep-2016 22:30:00,63.9687046738446,25.4412148523576,145.204745753683
20-Sep-2016 22:45:00,63.3200824398706,25.0983420773272,144.116373857697
20-Sep-2016 23:00:00,63.0590634967791,24.9343187625534,143.7973980613
20-Sep-2016 23:15:00,62.9130918791696,24.8301030152392,143.676443082174
20-Sep-2016 23:30:00,62.2363869674516,24.4997422691086,142.420446983094
20-Sep-2016 23:45:00,60.5786762666261,23.7457985760569,139.093055225638
21-Sep-2016 00:00:00,58.2823455374804,22.7244660340208,134.381924531842
21-Sep-2016 00:15:00,56.0734138118088,21.7581377078101,129.7792074695
21-Sep-2016 00:30:00,54.3597515510343,21.0234151826752,126.140770251449
21-Sep-2016 00:45:00,53.1601999045213,20.5240848575996,123.524214042251
21-Sep-2016 01:00:00,52.2377813240409,20.1521603472845,121.455503170842
21-Sep-2016 01:15:00,51.2071982024439,19.7350167181274,119.15192894134
21-Sep-2016 01:30:00,49.8083283051206,19.1551185651878,116.0903693969
21-Sep-2016 01:45:00,47.9165774725579,18.3550593123938,112.026826993137
21-Sep-2016 02:00:00,45.4052366670346,17.2784479853793,106.706012845323
21-Sep-2016 02:15:00,42.3603957509093,15.9643607672973,100.306402035236
21-Sep-2016 02:30:00,39.3192409229927,14.6462835022322,93.9555532735076
21-Sep-2016 02:45:00,36.9436796868851,13.6032529243989,89.0751760485379
21-Sep-2016 03:00:00,35.3070121827091,12.8575668741977,85.8617380447374
21-Sep-2016 03:15:00,33.7170235375056,12.113809937301,82.8550651494314
21-Sep-2016 03:30:00,31.6092602106653,11.1423913333091,78.8215775323194
21-Sep-2016 03:45:00,29.2188002451888,10.0506622910955,74.2387810757329
21-Sep-2016 04:00:00,26.9750682303872,9.01822515955458,70.0394031673824
21-Sep-2016 04:15:00,24.5415760514909,7.92107484327064,65.4356322879712
21-Sep-2016 04:30:00,20.740745076247,6.35009408034518,57.5258492210083
21-Sep-2016 04:45:00,15.2173728885892,4.27701956414958,44.9455660347432
21-Sep-2016 05:00:00,9.76806605559109,2.42475590983906,31.5388659170525
21-Sep-2016 05:15:00,6.0010883689753,1.27169159657305,21.6257643878623
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,13.0284103301628,2.89642004423011,45.4318591676671
21-Sep-2016 18:45:00,26.7433752443345,7.3973811248146,79.9104949966057
21-Sep-2016 19:00:00,40.4211740815769,12.6702940759054,110.163474337159
21-Sep-2016 19:15:00,47.060067339865,15.7633324128833,122.010679363689
21-Sep-2016 19:30:00,47.7090336695054,16.5699450524127,120.328664940733
21-Sep-2016 19:45:00,46.6977808930953,16.6234484989391,115.571938666441
21-Sep-2016 20:00:00,46.0841812536969,16.7430204097408,112.273254069978
21-Sep-2016 20:15:00,46.0487229942909,17.021165150589,110.697757756538
21-Sep-2016 20:30:00,46.3478063242213,17.3712097684748,110.220254666026
21-Sep-2016 20:45:00,46.9608946897225,17.7962922334212,110.721092738085
21-Sep-2016 21:00:00,47.8772494578205,18.3025149807743,112.114298522681
21-Sep-2016 21:15:00,48.7855055574366,18.7633531317316,113.698888495766
21-Sep-2016 21:30:00,49.3799869033432,19.0519014486128,114.800519696913
21-Sep-2016 21:45:00,49.6538315416748,19.1720197444389,115.368838396368
21-Sep-2016 22:00:00,49.7496124278099,19.1939788332997,115.66235620455
21-Sep-2016 22:15:00,49.71188608618,19.1447787960494,115.738647085542
21-Sep-2016 22:30:00,49.5381030185214,19.0299237263401,115.561688619193
21-Sep-2016 22:45:00,49.3617042885772,18.913244351694,115.383436101223
21-Sep-2016 23:00:00,49.4114990636188,18.8985016028276,115.661649465091
21-Sep-2016 23:15:00,49.7920785243026,19.0339262862299,116.601086283349
21-Sep-2016 23:30:00,50.3741603145142,19.2654017458177,117.921215030468
21-Sep-2016 23:45:00,50.8916912393325,19.4787307767182,119.058956234394
22-Sep-2016 00:00:00,51.1237674983675,19.5783747771971,119.55014393798
22-Sep-2016 00:15:00,51.0167671020879,19.5406896925869,119.284191281716
22-Sep-2016 00:30:00,50.5354444368099,19.3492256671837,118.192769156602
22-Sep-2016 00:45:00,49.6325902806364,18.9816851576428,116.185776645302
22-Sep-2016 01:00:00,48.2966773270693,18.4309754874718,113.249525202517
22-Sep-2016 01:15:00,46.5104063690218,17.6875186419963,109.358755721954
22-Sep-2016 01:30:00,44.2626768177736,16.7449840573243,104.499527314378
22-Sep-2016 01:45:00,41.6861492902243,15.6599140078767,98.957186038646
22-Sep-2016 02:00:00,39.1057304044053,14.5707773928479,93.4252732965642
22-Sep-2016 02:15:00,36.7710786619724,13.5813284484065,88.4480598049088
22-Sep-2016 02:30:00,34.593174274345,12.6505844117431,83.8529898112389
22-Sep-2016 02:45:00,32.3352109763954,11.6779812082385,79.1409435124194
22-Sep-2016 03:00:00,30.0050599958565,10.6684527989894,74.3274316213114
22-Sep-2016 03:15:00,27.8091459988514,9.70838301253936,69.8622456156247
22-Sep-2016 03:30:00,25.8607829894525,8.84304972675942,66.0041978989147
22-Sep-2016 03:45:00,24.1366021858107,8.06164652417455,62.714426515495
22-Sep-2016 04:00:00,22.5923491472356,7.34601561496403,59.9044402028642
22-Sep-2016 04:15:00,20.8703254630698,6.56400548811834,56.7369631222835
22-Sep-2016 04:30:00,17.8382415116289,5.32734066451754,50.3945314236673
22-Sep-2016 04:45:00,12.8608146650392,3.50859965699797,38.8147023553093
22-Sep-2016 05:00:00,7.64709565583911,1.80766489308741,25.5543468868745
22-Sep-2016 05:15:00,4.11828508941352,0.800172863589789,15.7362491660355
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,NaN,NaN,NaN
22-Sep-2016 18:30:00,7.46252654730583,1.46906530731777,28.2658724935775
22-Sep-2016 18:45:00,21.3659171731811,5.69752185134108,65.5518636711773
22-Sep-2016 19:00:00,36.6334633125298,11.3494064051819,100.715385975937
22-Sep-2016 19:15:00,42.1692416916787,13.9342985534839,110.462003151054
22-Sep-2016 19:30:00,41.2593786933413,14.0550076183923,105.611446220152
22-Sep-2016 19:45:00,40.4278823602482,14.115558058148,101.552730862592
22-Sep-2016 20:00:00,41.2734862642707,14.7801335382976,101.68079303805
22-Sep-2016 20:15:00,42.9092525992094,15.7204282557289,103.86390286153
22-Sep-2016 20:30:00,44.2999136613456,16.5124029444652,105.803109960266
22-Sep-2016 20:45:00,45.0835126269968,16.9972450817437,106.722096598282
22-Sep-2016 21:00:00,45.5037243190139,17.2783661620707,107.119132375684
22-Sep-2016 21:15:00,45.9432235645427,17.5268158304804,107.759997188417
22-Sep-2016 21:30:00,46.5359648533685,17.8089676244814,108.8814316714
22-Sep-2016 21:45:00,47.0829338008649,18.0459363256013,110.029003240223
22-Sep-2016 22:00:00,47.3567170912811,18.1454625660155,110.694650585723
22-Sep-2016 22:15:00,47.2465765489909,18.0660355083285,110.615330660976
22-Sep-2016 22:30:00,46.8463490083712,17.8551980645916,109.956016759006
22-Sep-2016 22:45:00,46.4433030054839,17.6432311223559,109.291768114724
22-Sep-2016 23:00:00,46.1729585302993,17.4924558213475,108.888823763647
22-Sep-2016 23:15:00,45.8544248055846,17.3272775953232,108.354425310947
22-Sep-2016 23:30:00,45.2920418945777,17.0655479149272,107.266283537052
22-Sep-2016 23:45:00,44.4791051255438,16.7060650428282,105.602338921692
23-Sep-2016 00:00:00,43.565609462433,16.3138319611279,103.676131597705
23-Sep-2016 00:15:00,42.6407778669315,15.9265070873427,101.678617990494
