date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.0711181014273339,0.437083228119214,2.15554632253002,7.87647807274962,22.2195311325492,55.9131337775426,132.663181156926
2016-09-18 20:00,0.0726642346649315,0.441101800662824,2.15789352442139,7.84169600559801,22.0283494801601,55.2407203721761,130.717325279344
2016-09-18 20:15,0.0723414777753122,0.440002791618164,2.1553080755362,7.83924002564329,22.0361195729686,55.2901936176541,130.890192196642
2016-09-18 20:30,0.070933908071776,0.436241241796882,2.15238352092159,7.86737754073683,22.198805513838,55.8709155247436,132.582236053549
2016-09-18 20:45,0.0690564407301277,0.431461238970725,2.15088419790167,7.91741480230216,22.4605321701221,56.7799413486349,135.197707302554
2016-09-18 21:00,0.0670852067146051,0.426467240761149,2.15020040752281,7.97603077428985,22.760277518491,57.8164633194783,138.174006582143
2016-09-18 21:15,0.0651897241930899,0.421396834589633,2.14803734296751,8.02730896420651,23.036438873759,58.7904711128219,140.997148051935
2016-09-18 21:30,0.0633993535439377,0.415957513122622,2.14117676044903,8.0546988206117,23.2309632966033,59.5307859420996,143.216544244695
2016-09-18 21:45,0.0706874555377887,0.454783035464025,2.30759751820002,8.6043333209456,24.6874637826899,63.0338281692729,151.004865189426
2016-09-18 22:00,0.0711339727517551,0.457997509432055,2.32470871194517,8.67191612589259,24.8959182434255,63.599369530726,152.383797813361
2016-09-18 22:15,0.071788233346925,0.460560186858541,2.33229331748198,8.68835708455658,24.9223310471748,63.6247449472826,152.335118619673
2016-09-18 22:30,0.0733923928876319,0.465818712468415,2.34292214758803,8.69006891779125,24.8509803803464,63.2847702148601,151.192519338121
2016-09-18 22:45,0.0755296971085161,0.471322746689509,2.34588525499619,8.64140146783202,24.5870892095232,62.3541242220413,148.461020293855
2016-09-18 23:00,0.0791525851353369,0.481426354064057,2.35799220275294,8.59358697878682,24.2576596084571,61.1198624183885,144.752776056766
2016-09-18 23:15,0.0838205920028766,0.493749396112401,2.36962662355241,8.51794720811013,23.7960965552861,59.4492556794811,139.835193967933
2016-09-18 23:30,0.0886243649591269,0.504862355614554,2.3713927312534,8.3994710246334,23.2019323923198,57.4305074546797,134.090484414906
2016-09-18 23:45,0.0907601127808168,0.50493203870776,2.33615537429758,8.18810615170721,22.431513744546,55.145697453111,128.065299514546
2016-09-19 00:00,0.0876683298982538,0.485747812288318,2.24317399528981,7.85085279716831,21.4730006386094,52.7161407631189,122.310198276384
2016-09-19 00:15,0.0806583759325285,0.452834690874787,2.11181961870653,7.44038386114145,20.4401442629471,50.356886502549,117.195115793052
2016-09-19 00:30,0.0723881447375955,0.416250740978439,1.97448247964198,7.03773200854613,19.4922926102601,48.3366150242169,113.112686378661
2016-09-19 00:45,0.0633749817800408,0.377604288064868,1.83570557450886,6.65382730482024,18.652413168682,46.7031052936776,110.165598834114
2016-09-19 01:00,0.0531960365910241,0.334058629844319,1.68273083704382,6.24813653004435,17.8224469434924,45.2516767018376,107.969965686041
2016-09-19 01:15,0.042162040374091,0.285385608429942,1.51052473055934,5.79792632719053,16.937159171108,43.8305313965544,106.222180214584
2016-09-19 01:30,0.0313729768320388,0.23500898540768,1.32756877479504,5.31902693749097,16.0202185525774,42.4742640764966,104.990800724948
2016-09-19 01:45,0.0222511224455609,0.188734316822376,1.15437221753935,4.86890873651153,15.2065298415794,41.4848456030617,104.934804965492
2016-09-19 02:00,0.0155627046647446,0.151636275061721,1.01368083230196,4.52359961269662,14.7016769537522,41.3785363948751,107.262159730764
2016-09-19 02:15,0.0111121627746602,0.125307180513574,0.91759054668697,4.33574960734771,14.6792160437529,42.6545354662999,113.270394969607
2016-09-19 02:30,0.00822267135460222,0.107806809166758,0.862362578316092,4.30804525201978,15.1991646605593,45.5571379566836,123.798612985988
2016-09-19 02:45,0.00609649186393395,0.0941765862119135,0.823975617877645,4.36043594301568,16.0818944946848,49.6744323307223,138.195237262463
2016-09-19 03:00,0.00398678590624662,0.0763406648793436,0.748262702313828,4.26040374394025,16.5661897559377,53.0538782058522,151.911800429918
2016-09-19 03:15,0.00174245588720068,0.0481755134762586,0.570932463138982,3.65206118266439,15.3326091119019,51.900815106093,154.900751349995
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,1.39131100072966e-05,0.00400903364792874,0.12874928799911,1.25917846713549,7.01009394035581,29.4357604550013,101.572619732232
2016-09-19 17:30,0.00111088944804651,0.0387666890666423,0.530459595339283,3.41641646298566,14.6300420764699,51.5580550474791,155.256987125181
2016-09-19 17:45,0.00906022301630514,0.138221551403319,1.24287572562598,6.23085696725779,22.7865901530122,71.4521332624176,196.428585214071
2016-09-19 18:00,0.0235455857416461,0.249499367396819,1.80801497920334,7.93343313185468,26.4716202750958,77.3658699501326,201.399671710783
2016-09-19 18:15,0.0361024240945188,0.315292733628186,2.02632927471436,8.23695230276495,25.966770517287,72.5498303813604,182.662746784971
2016-09-19 18:30,0.0482264811859763,0.365478356880486,2.14495188292474,8.21659077229091,24.7765800980705,66.7318188878129,163.561377534895
2016-09-19 18:45,0.0643831420920897,0.430868318132314,2.3256809524827,8.42769516016684,24.3962927592092,63.5836231030666,151.811337390253
2016-09-19 19:00,0.0844599321536934,0.509484986279274,2.55396057316766,8.81388787705081,24.6163948472725,62.3553886950994,145.434494301644
2016-09-19 19:15,0.106378742199795,0.591243438021729,2.79371851848562,9.27123724477109,25.157391848841,62.2824939722139,142.537541913902
2016-09-19 19:30,0.128532626195564,0.671346909455143,3.03578959071786,9.78333562656516,25.9781574717301,63.2178104425095,142.630418767481
2016-09-19 19:45,0.147908582046898,0.740834789113323,3.25370409688275,10.2834230721692,26.9175528704402,64.7635356583397,144.738233595224
2016-09-19 20:00,0.160443991399895,0.786963371773864,3.40546497587383,10.6582384920455,27.7009046031037,66.2755875157382,147.41189978018
2016-09-19 20:15,0.165522197887942,0.808166282362789,3.48521299763867,10.8853874572411,28.2536050847984,67.5320131741208,150.065006679864
2016-09-19 20:30,0.166690516329892,0.817430728218786,3.53486093163537,11.0648949735083,28.7745712700864,68.8909166205368,153.270134333459
2016-09-19 20:45,0.167365816215442,0.826721676265736,3.59175647486768,11.2836694880762,29.4328037634651,70.6496175855231,157.482292175826
2016-09-19 21:00,0.167555523144356,0.834735024229164,3.6466101112761,11.5041987747114,30.1130840526487,72.4975235146789,161.94994855455
2016-09-19 21:15,0.165209410452516,0.832105995232472,3.66173037244061,11.6129945018659,30.5259276066719,73.7492617277971,165.187723953638
2016-09-19 21:30,0.159494895658348,0.814435375270902,3.61774386020725,11.5479621983981,30.5051479343033,73.995675230625,166.286431191744
2016-09-19 21:45,0.151883659523853,0.786973987344258,3.53131220868361,11.3487571570487,30.129990550381,73.3805860918627,165.473298078471
2016-09-19 22:00,0.144612442112229,0.758690193304269,3.43436384984448,11.1011160097577,29.5969159049456,72.3241718403029,163.565175150645
2016-09-19 22:15,0.138877723137582,0.734723781582345,3.34613102612866,10.8587032127763,29.0330934932029,71.1071684016433,161.126289528529
2016-09-19 22:30,0.134746322602514,0.715661969477946,3.26960039345232,10.6315316092408,28.4656550257446,69.796327672427,158.30472328909
2016-09-19 22:45,0.131536688876114,0.69897109933687,3.19640648947596,10.3988714246157,27.8511155494957,68.3074310979802,154.954861834138
2016-09-19 23:00,0.127801742332861,0.678931345101127,3.10655229459605,10.1084116164951,27.0733337040193,66.4007555579353,150.628011375411
2016-09-19 23:15,0.122365734022088,0.651008205734762,2.98460379030143,9.72114783412276,26.0493368478713,63.9137496237031,145.040726275877
2016-09-19 23:30,0.115582259128829,0.617174306113109,2.83965050361211,9.26739767378346,24.8629331232791,61.0581870768677,138.67989609209
2016-09-19 23:45,0.10843876614534,0.582174065513672,2.69157225616744,8.8088222817013,23.675114507704,58.2227317620625,132.405978425304
2016-09-20 00:00,0.101050442943475,0.547069875333502,2.54659026002948,8.36925787123833,22.557900080591,55.6010090829876,126.68878750192
2016-09-20 00:15,0.093134660346985,0.511128303055752,2.40396410708367,7.95275288209482,21.53602590608,53.2820547835438,121.786184905818
2016-09-20 00:30,0.0845630066922698,0.47406271873911,2.26415312073738,7.56593088231187,20.6393274813817,51.36537724314,117.977070415322
2016-09-20 00:45,0.0747871673519079,0.433298029615927,2.11764656689786,7.18482211345213,19.8204145176548,49.772463759322,115.165538435486
2016-09-20 01:00,0.0638668982686663,0.38829911657384,1.96107033575012,6.79952273431548,19.0599362913199,48.4787580554791,113.354501722087
2016-09-20 01:15,0.0537257044283147,0.347027559020346,1.82490638681097,6.49884798732614,18.5814269322276,48.0170307876293,113.724047019714
2016-09-20 01:30,0.0436730021496309,0.304693121250002,1.68678444274409,6.21272626755093,18.2099789853105,47.9998852636672,115.505752989931
2016-09-20 01:45,0.0347037118714764,0.26530820205557,1.5609033335089,5.98060727660567,18.0461083617657,48.6857209942424,119.312606607608
2016-09-20 02:00,0.0263677037437051,0.225321676503564,1.4273093604113,5.73254625048955,17.9024143053447,49.6409803964242,124.255429885872
2016-09-20 02:15,0.0190273657373042,0.185994708433841,1.28615148621135,5.45769663860981,17.7367398849709,50.7571723125008,130.143679054521
2016-09-20 02:30,0.0134579275617662,0.153296218295384,1.16529809247191,5.24624354160401,17.8026424744932,52.6930713735798,138.565660266665
2016-09-20 02:45,0.00964917555945737,0.129457770371814,1.08211116674651,5.17025795264477,18.3542047812796,56.1584146073742,151.423476734678
2016-09-20 03:00,0.00659951829205019,0.107280933796643,0.995235862907457,5.08157797348204,18.9878732445651,60.1120636376415,166.587468180233
2016-09-20 03:15,0.0034083540254463,0.0746049714592432,0.810145532260678,4.56016849918335,18.2521579338066,60.6433569832684,174.554015136318
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,0.000303591954016565,0.0251790055660702,0.396597165021007,2.76477669059418,13.1482086951018,50.5207105019711,145.005404848334
2016-09-20 17:30,0.00690501738288908,0.150722339629712,1.31981795590877,6.65267185717744,25.4128900284194,83.9105512030144,214.757971561436
2016-09-20 17:45,0.0392992441879424,0.458306752626377,2.90277963720128,11.843972076231,39.332327505294,116.636256961973,275.101931065452
2016-09-20 18:00,0.0935486202404724,0.806806196486177,4.25353629143819,15.4054078675952,46.9566462453823,130.101693152918,291.07577948115
2016-09-20 18:15,0.138277279016971,1.01426171965232,4.8202343499406,16.2785997901509,47.0112078402874,124.887189099068,270.094585595409
2016-09-20 18:30,0.172065312357075,1.13068749360501,5.00076396896426,16.063275145425,44.5959597770448,114.759338915361,241.975764862154
2016-09-20 18:45,0.207974522476681,1.24760017393549,5.18865835025093,15.9647770832946,42.8620817019015,107.277370684002,221.220967374698
2016-09-20 19:00,0.248321277685413,1.37940694838677,5.44282979978503,16.1392808439622,42.1091970599049,102.953270301631,208.172857477856
2016-09-20 19:15,0.288876012887334,1.50992035089071,5.71653797581701,16.462462115549,41.9907603760283,100.787347808619,200.614750748186
2016-09-20 19:30,0.325482870385396,1.62725569889019,5.9808533439276,16.8649701563326,42.3209011954753,100.240293954681,197.283973266795
2016-09-20 19:45,0.354472278698202,1.72298453859788,6.21526249770582,17.2953389281599,42.9578256141056,100.904939756007,197.20435647579
2016-09-20 20:00,0.373390510536936,1.78998491528163,6.39788565919814,17.6903524989878,43.724745402859,102.302172501223,199.287376292176
2016-09-20 20:15,0.382412606805616,1.82809663941958,6.52256609859719,18.0168411818997,44.5014933587243,104.067170765557,202.660392923376
2016-09-20 20:30,0.386012967027507,1.85195556577585,6.62463069031091,18.3381651230697,45.3776985218395,106.280921936425,207.264387938636
2016-09-20 20:45,0.389736895337731,1.8800846201342,6.75121997648487,18.7478466169034,46.5148344424647,109.190419380738,213.360127499486
2016-09-20 21:00,0.392790314031495,1.90684015420039,6.87765729364342,19.1675706556841,47.6988955031399,112.255465130955,219.821235471936
2016-09-20 21:15,0.38876648261727,1.90482757827406,6.91374323822256,19.3600629996084,48.3634808524614,114.184826041143,224.20293480657
2016-09-20 21:30,0.374967639460172,1.86122278223354,6.81414845333157,19.1995475466433,48.1950832806917,114.240035493682,225.068374931723
2016-09-20 21:45,0.3572344450276,1.79771912090951,6.64153469331136,18.8315658213863,47.5014597774239,113.041954211476,223.453744180535
2016-09-20 22:00,0.343243278750556,1.74491966008725,6.48973769762889,18.4864373940793,46.7971947170646,111.689729598869,221.30754892717
2016-09-20 22:15,0.334896801315353,1.71104723526837,6.38519827485655,18.2311410450576,46.2355893017485,110.518489309652,219.23242126841
2016-09-20 22:30,0.329710917117047,1.68645903902226,6.29880593676634,17.9949291832824,45.6596063633122,109.193757597652,216.63367072032
2016-09-20 22:45,0.324995154843622,1.66063916053735,6.19897023502544,17.7019191493231,44.903379130983,107.368382735492,212.91006140514
2016-09-20 23:00,0.31775565701055,1.62200772036207,6.0513823906048,17.2710861316882,43.7932186092744,104.68721562682,207.465641561502
2016-09-20 23:15,0.306111869882629,1.56378946796016,5.83756797868213,16.6630310137932,42.2547493315089,101.02156919286,200.133889890201
2016-09-20 23:30,0.291753348720663,1.49403024526977,5.5862704704518,15.9584556183188,40.491287952677,96.8557067554549,191.874247527795
2016-09-20 23:45,0.277335983112909,1.4248921813191,5.33967028099549,15.272869978208,38.7878467001804,92.85762461821,183.987179738774
2016-09-21 00:00,0.262477578163872,1.35607216997853,5.10084422442353,14.6240428623996,37.2075252846358,89.2134691596459,176.904896143298
2016-09-21 00:15,0.243999250708389,1.27541055743311,4.83485943826406,13.93346901589,35.5929034526277,85.6277794658665,170.184649897004
2016-09-21 00:30,0.219327140125219,1.17228128632479,4.50965741894655,13.1266338342728,33.7905003475274,81.8057298617636,163.371735322973
2016-09-21 00:45,0.189439278309498,1.0494736344177,4.13282136377046,12.2236989355915,31.8543407680914,77.8910136441465,156.785084931612
2016-09-21 01:00,0.157843180325329,0.919689456145218,3.7417112916838,11.3163259269462,29.9956137256763,74.3607603507785,151.339875898552
2016-09-21 01:15,0.127256320755125,0.791567098180362,3.35973879169543,10.4582519798312,28.3336315670802,71.4837834428965,147.568306320225
2016-09-21 01:30,0.0987927215857165,0.66636829857845,2.98451009802249,9.63255821005915,26.8151577012493,69.1328612371433,145.253643537604
2016-09-21 01:45,0.0735742937332083,0.547315561285208,2.61948097467568,8.83498677133209,25.4106812062926,67.223676866342,144.245675975064
2016-09-21 02:00,0.0535187512653014,0.446203650563902,2.3008024328337,8.15815113392126,24.3403189249499,66.2778392959698,145.607636271628
2016-09-21 02:15,0.0393908687908705,0.371598423298305,2.06929194318966,7.72755152373573,23.9472465488021,67.2021351113791,151.287511248462
2016-09-21 02:30,0.0297260618798347,0.319041467996965,1.91997976609206,7.54686295356208,24.2952515222462,70.3296092395461,162.151376898327
2016-09-21 02:45,0.0224333846890974,0.27689557773,1.80791972658586,7.48883735438959,25.0974498759319,75.0430361261223,177.236927226751
2016-09-21 03:00,0.0159748449055719,0.23301887172261,1.67033818301722,7.34309579658229,25.7959889474749,79.8367444579613,193.72495034007
2016-09-21 03:15,0.00932034750373936,0.173217430020646,1.41204621253285,6.73623616052291,25.2112372823201,81.4582711871483,204.753717937956
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
