date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.00192079987230078,0.0273967035214362,0.237938460830044,1.23632881989555,4.4299194284436,13.3675593118198,36.7547824020329
2016-09-18 20:15,0.00217540981609652,0.0289058192595453,0.241217063595365,1.22322788607438,4.3079731863735,12.8251977714664,34.9156263150903
2016-09-18 20:30,0.00228593534837416,0.0294839582865142,0.241960058051946,1.21444611642707,4.24572563955251,12.5672917303742,34.0678233045925
2016-09-18 20:45,0.00228428230318111,0.0294501361328628,0.241633864545659,1.21265360574522,4.23899399422478,12.5462129265662,34.0086341190692
2016-09-18 21:00,0.00221663575613595,0.0290965833967052,0.241159490305189,1.21782533514454,4.27604921363851,12.7000619260201,34.5148433733202
2016-09-18 21:15,0.00212166991994809,0.0286237285122612,0.240911290497936,1.22808344342528,4.34126899460636,12.9622621923582,35.3649431498839
2016-09-18 21:30,0.0020226179333561,0.0281285694531835,0.240801336337405,1.24032719636791,4.41725798742075,13.2664146504233,36.3490716756028
2016-09-18 21:45,0.0020725953734591,0.0289209945005205,0.247853621491134,1.27789361025482,4.55687037980085,13.7035343978414,37.5625289399417
2016-09-18 22:00,0.00187347919003106,0.0271820617660865,0.238351470748111,1.24558799374192,4.48114801672032,13.5644809331302,37.3838504941473
2016-09-18 22:15,0.00182404627705483,0.0267957010770655,0.236634412306827,1.24191647552338,4.48120973068299,13.5959330977532,37.5340896509341
2016-09-18 22:30,0.00176578470734639,0.0261216928922059,0.231698282732531,1.21911760982573,4.4055139482748,13.3800157132148,36.9738993893057
2016-09-18 22:45,0.00164810999801896,0.0245959808191007,0.21955325459489,1.15917257972131,4.19509562077926,12.7499150482945,35.2759630491473
2016-09-18 23:00,0.00161785997547237,0.0237615595748799,0.2104319865442,1.1054946682843,3.98409012434459,12.0655988151024,33.3084762677771
2016-09-18 23:15,0.00168201397606023,0.0236515525021296,0.204564132722971,1.05935996363308,3.77780126402477,11.3460896811476,31.1325811819959
2016-09-18 23:30,0.00186608481062408,0.0244640681883624,0.203573136880496,1.0298414552949,3.61214338952465,10.7107772699051,29.1030204126973
2016-09-18 23:45,0.00220548229574163,0.0265558975114863,0.21068524733927,1.03543862505025,3.56015283074822,10.3986979260451,27.9184953494768
2016-09-19 00:00,0.0026587899827533,0.0297003415034759,0.225568872258271,1.07972169645146,3.64760042391083,10.5157800236277,27.9219046524659
2016-09-19 00:15,0.00298347650216319,0.0319662628493928,0.236882081058583,1.11730542304125,3.73865175930413,10.7031621594055,28.2307273836091
2016-09-19 00:30,0.00280501115321686,0.0304134894188236,0.22724246335868,1.07744262529653,3.61750473210061,10.3826973097938,27.4360988666249
2016-09-19 00:45,0.00208936102060287,0.024558324721239,0.19296148504169,0.943287533113098,3.22998017946833,9.40778534654467,25.1776760186661
2016-09-19 01:00,0.00131829997897408,0.0178147222220981,0.152238442419485,0.782608727641799,2.76789287506259,8.25629566020586,22.549883584759
2016-09-19 01:15,0.000850988670843887,0.0133846530920367,0.124852626618313,0.67599882812779,2.47268762235542,7.56137765165316,21.0721924302929
2016-09-19 01:30,0.00067286307638391,0.0118020684858753,0.116858400837108,0.655622590677769,2.45698647256211,7.65319890348441,21.6317338087673
2016-09-19 01:45,0.000640750875894892,0.0120049229024979,0.122919777098085,0.704306622173519,2.68287867169522,8.46975842812722,24.1395024276565
2016-09-19 02:00,0.00060034821962428,0.0122362011524478,0.130702506353804,0.769058694962877,2.99090999857089,9.59509361920304,27.6162936627827
2016-09-19 02:15,0.000468534025526334,0.01118241752573,0.12937988835243,0.798498138430933,3.21422796933584,10.5699175908085,30.9658201430759
2016-09-19 02:30,0.000304632459281583,0.00920435894914765,0.119700333497788,0.790534277776942,3.33600926814951,11.3363183298972,34.0397859738629
2016-09-19 02:45,0.000176922599302128,0.00718994001583654,0.107657329870793,0.770563800054661,3.43516679791201,12.1163578433475,37.4269933999537
2016-09-19 03:00,8.27363560370493e-05,0.00505558277379051,0.0909368992534537,0.721222814414732,3.43625582193359,12.6839884307216,40.5596007802055
2016-09-19 03:15,1.89247775224765e-05,0.00250502259580626,0.0618279670245189,0.579314644540161,3.05510121655197,12.1005768361622,40.782659180362
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,1.46702697799355e-06,0.00110407595802634,0.0480795028097824,0.526815677749718,3.20734241092215,14.4630222834685,52.0269291754929
2016-09-19 18:15,4.10795238614001e-05,0.00458262789882028,0.104959944973285,0.852174045399519,4.30987784529721,17.1500121595627,56.2959581237666
2016-09-19 18:30,0.000195651202223683,0.0096198557833911,0.155704486084317,1.05842366784606,4.76141904863112,17.4357527786895,53.9001302908811
2016-09-19 18:45,0.000551106779939458,0.0161260179101225,0.203730749586238,1.20957597241423,4.97099618289413,17.0068872642412,50.1020586205445
2016-09-19 19:00,0.001377545428011,0.0266504042200636,0.270652844783166,1.41742849351129,5.35861495356662,17.2148842770281,48.3846785456982
2016-09-19 19:15,0.00322888551541443,0.044515198140078,0.370136901239439,1.72612704612986,6.03544970254521,18.2870425059503,49.0809515886203
2016-09-19 19:30,0.00643168621267019,0.0684754150662159,0.486643355809586,2.06737039947681,6.77795702094596,19.5570810208025,50.4514087826814
2016-09-19 19:45,0.00985239404227357,0.0889943476269168,0.572878755738907,2.28904928717169,7.18452019233415,20.0408868402002,50.3065209363285
2016-09-19 20:00,0.0120449821971435,0.0998565658210493,0.609730382867982,2.35484761746903,7.20924751977698,19.7199983052596,48.7412372376782
2016-09-19 20:15,0.0135804667964147,0.107114729534633,0.633939635564609,2.39918003778212,7.23616502261666,19.5622178348156,47.8990572686
2016-09-19 20:30,0.0151856846719358,0.115705781460165,0.669695900059215,2.49925914823347,7.4628900454931,20.0167226978914,48.6847469308494
2016-09-19 20:45,0.0158062156812224,0.119420242957572,0.687307461931685,2.55653422632511,7.61704592474834,20.3939015455703,49.5200997474157
2016-09-19 21:00,0.0140275507621288,0.109675375191502,0.645418211206801,2.43416525757852,7.32395341463385,19.7622764839779,48.3075587579338
2016-09-19 21:15,0.0108253274758086,0.0909239338539729,0.560310687352143,2.17341614449731,6.6687692061414,18.2670166503661,45.2514022749398
2016-09-19 21:30,0.00837076785361522,0.0757798669899101,0.489595835003806,1.95420422053128,6.11606442201596,17.0067377687363,42.6678797274838
2016-09-19 21:45,0.00739903667463403,0.0698838603105263,0.463417682805084,1.8794743126351,5.94836462720455,16.6821393250692,42.1447254878262
2016-09-19 22:00,0.00733763454789625,0.070082916541835,0.467735192939189,1.90535025086147,6.05064655527134,17.0150204615723,43.0774214093169
2016-09-19 22:15,0.00722775813694155,0.0697250803837411,0.468101471414715,1.91433723375788,6.0972038432855,17.1866559091823,43.5921527757875
2016-09-19 22:30,0.00670342630629197,0.0661211248944416,0.450086595076087,1.8560138907841,5.94557335874423,16.8330406816104,42.8475996559817
2016-09-19 22:45,0.00620885783059088,0.0624271915597018,0.430158932935494,1.78660356198875,5.75131061287846,16.3438130114424,41.7275465974873
2016-09-19 23:00,0.00610832245499453,0.0614187834663408,0.423445359024413,1.75924983477994,5.66470625180592,16.1024310751103,41.1182434337942
2016-09-19 23:15,0.00628003883665103,0.0622366813510066,0.425603835085496,1.75966210539323,5.64771896703724,16.0173053424958,40.8183255690965
2016-09-19 23:30,0.00636363775813559,0.0622663427972431,0.422877732101221,1.74097335005949,5.57152641761367,15.7685272914326,40.1088254246717
2016-09-19 23:45,0.00617060754428682,0.0602291268678346,0.408883477000076,1.68243466654964,5.38165816236144,15.2270186008376,38.7179448435675
2016-09-20 00:00,0.00582336064648047,0.0571037799594929,0.389245544351991,1.60491248326729,5.14028420959691,14.559345066177,37.0486877996807
2016-09-20 00:15,0.00534923775681183,0.0531606339358866,0.365799674680375,1.51622265809675,4.87340366693453,13.841649459459,35.2993909213447
2016-09-20 00:30,0.00455103489158487,0.0469406064908554,0.330842295507083,1.39056476136867,4.51206660126307,12.908677455735,33.1160178171749
2016-09-20 00:45,0.00346729457942564,0.0384822587116736,0.283889027791221,1.22546820013494,4.04928922428583,11.7455141208369,30.470942538961
2016-09-20 01:00,0.00250524607628882,0.0306917551939361,0.240336041811644,1.07435723389997,3.63571420218853,10.7378226370463,28.2581767631373
2016-09-20 01:15,0.0018644613518387,0.0253542276396931,0.211053825364791,0.97808467651615,3.39305333013849,10.2110350578903,27.2727284842722
2016-09-20 01:30,0.00137883393578936,0.0211541303343443,0.188751501942556,0.911260847598542,3.25169404871617,9.99657153435956,27.1537212103119
2016-09-20 01:45,0.000924720986721335,0.0167374638272053,0.164143961797209,0.836938218995602,3.09953881380423,9.79768880636722,27.202241195413
2016-09-20 02:00,0.000539262109148394,0.012245585387078,0.136525448814922,0.748239794388952,2.90778132959344,9.52481225240341,27.190657165693
2016-09-20 02:15,0.000311552577445031,0.00913710794909365,0.116606660748985,0.689506540539533,2.81772916096542,9.57972132810609,28.1464840247008
2016-09-20 02:30,0.000195946433325845,0.00739946188261141,0.106873020395139,0.676915286202745,2.8971590004467,10.2018839694317,30.7589723509523
2016-09-20 02:45,0.000119448375116406,0.00601860232179872,0.0992610845247306,0.675517118104522,3.03708687704858,11.1094475422175,34.3519082723637
2016-09-20 03:00,4.87541633113433e-05,0.00396473175077348,0.0805196848595553,0.610500590266126,2.94906223534447,11.3635401487412,36.4461663977672
2016-09-20 03:15,7.34811063777942e-06,0.00163574889639393,0.049026208143732,0.449130713009978,2.44274575753026,10.2260519669879,34.8293020298557
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,3.37506538742944e-08,0.00021029833095468,0.0156588768528628,0.241270497732305,1.65066470537974,7.8816367408431,30.3751101421629
2016-09-20 18:15,1.41260823629901e-06,0.00070708879722378,0.0278328868242461,0.326870972083064,1.91409153238722,8.19115173394927,29.3540087961232
2016-09-20 18:30,1.23677210973602e-05,0.00169927995427843,0.0431563566044684,0.411232023015603,2.13132732139261,8.34649760121619,28.1148739644709
2016-09-20 18:45,7.41895597538752e-05,0.00401535439223681,0.0697489991071285,0.544414789960276,2.50328948946267,9.01196474185897,28.4854502548326
2016-09-20 19:00,0.000348542113824573,0.00944451107110885,0.117905139865466,0.76061963715394,3.11591539257702,10.3427090524213,30.706089479569
2016-09-20 19:15,0.00111207010334896,0.0190216705128279,0.183358268567482,1.01858299695918,3.79807532901204,11.780841166473,33.1497905348242
2016-09-20 19:30,0.00218193800927822,0.0285410662418436,0.234940049944346,1.18901659877383,4.1691088865125,12.3522971222481,33.5109943612883
2016-09-20 19:45,0.00288520440882757,0.0330292783032631,0.251814111025964,1.21558404008546,4.12394188347368,11.9113984474559,31.6832034600576
2016-09-20 20:00,0.00314973974835043,0.0339075303450352,0.249607653648014,1.17837148698659,3.93253117931033,11.211603073197,29.5249603183996
2016-09-20 20:15,0.00321266783366843,0.0336638751900918,0.244087839823942,1.14103001968271,3.77917423558455,10.708889675261,28.0659401935307
2016-09-20 20:30,0.00305813186360681,0.0321986628661671,0.234319196035075,1.0975348438073,3.63779150316507,10.3115164251069,27.0298607437371
2016-09-20 20:45,0.00269396333965592,0.0294575276174786,0.21941404218713,1.04240397087716,3.48688522945817,9.95057313147376,26.2224389993799
2016-09-20 21:00,0.00232264621530933,0.0269107601855657,0.207459356918287,1.00669389585055,3.41601228663174,9.85394015778949,26.1906499052676
2016-09-20 21:15,0.00214613778117344,0.0261503565165415,0.207481202075271,1.02503563243581,3.52350497497738,10.2667406635215,27.509733996179
2016-09-20 21:30,0.00221038997366466,0.0275661479049195,0.221242120392807,1.10150423520274,3.81208273409814,11.1722456507211,30.0752409753844
2016-09-20 21:45,0.00243679567079026,0.0303850208315122,0.243277223298728,1.2105748158531,4.19584919991989,12.3221173189205,33.1984905921792
2016-09-20 22:00,0.00257757376367561,0.0322846790067883,0.258790698461609,1.289648775598,4.4804908952487,13.1909539588941,35.5700574026439
2016-09-20 22:15,0.00263820094916644,0.0332708236917431,0.267556447982855,1.33666198883748,4.65590787518308,13.7409970840094,37.0890986019418
2016-09-20 22:30,0.00271662567446197,0.0342152855152424,0.274867713747421,1.37299311753212,4.78542383643815,14.1337008343158,38.1424045554691
2016-09-20 22:45,0.00285331380483826,0.0354900382915171,0.283069628959724,1.40852413982345,4.89964637081466,14.4507822014007,38.9297381793592
2016-09-20 23:00,0.00286747726291617,0.035492555875446,0.282455013958029,1.40395148271634,4.88103420263699,14.3887174153532,38.7377901092629
2016-09-20 23:15,0.00270885361893388,0.0338976521623082,0.271752933169097,1.35694302651428,4.73110858662277,13.9756777598775,37.6886423614258
2016-09-20 23:30,0.00258775619905153,0.0324346021274226,0.260618407133273,1.30317277612663,4.5459666096832,13.4320307096146,36.2342359051357
2016-09-20 23:45,0.00256274520244591,0.0318038170227857,0.25441877731275,1.26893561902173,4.41786675410437,13.0312075373951,35.1046995591945
2016-09-21 00:00,0.00254306049934205,0.0312374974340278,0.248728543831973,1.23725883203744,4.29896234910264,12.6574855371026,34.0481330264831
2016-09-21 00:15,0.00236472230455567,0.0293352053138317,0.235282653970743,1.17556895948478,4.09483225099266,12.0770825332136,32.5354834893579
2016-09-21 00:30,0.0019983078778104,0.0258283991443937,0.21251712982449,1.07823419272201,3.79164811825902,11.2638643936825,30.5285679930133
2016-09-21 00:45,0.00156578554287499,0.0217143366112577,0.186359744197644,0.969664370091436,3.46488512132736,10.4190261497491,28.5242401993657
2016-09-21 01:00,0.00118992491910127,0.0180775120280285,0.163568645957985,0.878337014095602,3.20336307485598,9.78214049522512,27.1167017170225
2016-09-21 01:15,0.000903359693564845,0.015270378342888,0.146672628384386,0.81608558661027,3.04726598469634,9.47191633360008,26.6227148087176
2016-09-21 01:30,0.000669374205045772,0.0129148282257609,0.133207055748596,0.772956267861495,2.96880819974877,9.42600440555798,26.923978515319
2016-09-21 01:45,0.000456349664310779,0.0105329569745326,0.1192968205443,0.73073219337251,2.90990091660126,9.49225055095532,27.6711235754932
2016-09-21 02:00,0.000276240981714646,0.00811180439553082,0.103920764352119,0.682251332621993,2.84364636128832,9.59568792909551,28.6922179951502
2016-09-21 02:15,0.000151374533088324,0.00600982799693103,0.0893989410550573,0.636831306906228,2.79921522977018,9.82156135427807,30.2281110821827
2016-09-21 02:30,7.67810167933841e-05,0.00437799220213314,0.0771707686713642,0.601559820557033,2.80364238045929,10.260355917912,32.5644598326819
2016-09-21 02:45,3.4547201837312e-05,0.00308869654465085,0.0661060018987935,0.569793038275915,2.83522843253968,10.8562688764372,35.6155510110548
2016-09-21 03:00,1.2112670181203e-05,0.00199711891350742,0.0542287664986544,0.526847876187984,2.83242425750608,11.4104351499762,38.8799973002331
2016-09-21 03:15,2.20964938843429e-06,0.00101233562865522,0.0388759679079641,0.445767572825949,2.65321529575139,11.4248433615548,40.9053558562238
2016-09-21 03:30,5.69936213344098e-08,0.000285312039835633,0.0204462788538858,0.307530617629535,2.13758788401504,10.1872103959201,39.1762100841432
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
