date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,0.075749626803309,1.60514162857959,6.10080807321756,20.2310284854871,57.997502146574,137.604498034198,298.517721127553
2016-09-18 20:30,0.0894149305557101,1.73082639778118,6.28878256026346,20.1910257131752,56.4653106976911,131.222419251383,280.025924004595
2016-09-18 20:45,0.099588953248963,1.81384241954651,6.39072246536563,20.065453088445,55.1568497172359,126.329301159468,266.480472706005
2016-09-18 21:00,0.105933134615008,1.86071607587672,6.43549462999692,19.9345050891897,54.2264349120277,123.099693366939,257.812716481596
2016-09-18 21:15,0.108796902969397,1.87990928387258,6.44673449802568,19.8452547121329,53.7235662786937,121.457185805186,253.521258280997
2016-09-18 21:30,0.109002806110715,1.88040261346282,6.44245944843149,19.8188018229979,53.6240702433358,121.177249183274,252.843147831344
2016-09-18 21:45,0.117267488967343,1.98042937110523,6.7398984215026,20.6315941651228,55.627506469339,125.430138583638,261.121022979922
2016-09-18 22:00,0.117066300164505,1.98929590901189,6.79792590559008,20.8718756711092,56.4108149392419,127.47967306334,265.830444788007
2016-09-18 22:15,0.117693996934985,2.009376724351,6.89302660509473,21.2233653814356,57.4921143820471,130.211258541592,271.953802054589
2016-09-18 22:30,0.120559829089233,2.05331120837572,7.05063647664456,21.7238176559563,58.8897449448636,133.506806347741,278.973532066418
2016-09-18 22:45,0.125239883525666,2.11212532292027,7.23384370554963,22.2455926650772,60.2254804158399,136.432475115884,284.832929290317
2016-09-18 23:00,0.133855305935155,2.20530423721724,7.48678909830925,22.8744799318129,61.6302793606354,139.102453216914,289.447432883175
2016-09-18 23:15,0.144881758921554,2.30969730833485,7.73082847825391,23.3732939277758,62.4712871019851,140.092953652528,289.907104024909
2016-09-18 23:30,0.158907794697497,2.43078032064457,7.98449779048972,23.8042251531143,62.9383161942027,139.894967361767,287.341924809844
2016-09-18 23:45,0.170110337011992,2.51626478973076,8.13223486716091,23.95219054817,62.7338943073353,138.349013926511,282.298048601155
2016-09-19 00:00,0.171326580990384,2.50815489478201,8.05351495681986,23.6072182917617,61.5977690348309,135.393897582391,275.508391489039
2016-09-19 00:15,0.163706603648015,2.41774248880355,7.77387879830826,22.8156168710581,59.5851104289252,131.020123881084,266.71495418427
2016-09-19 00:30,0.15348443859323,2.2993821536932,7.41694145585443,21.8259312488226,57.1133172613598,125.731229030583,256.230578654156
2016-09-19 00:45,0.143850505844464,2.1844717957502,7.064764749142,20.83666942427,54.6166483453828,120.339276186398,245.450363264131
2016-09-19 01:00,0.135273723131883,2.07953812573032,6.7391428690643,19.9131765206027,52.268902562866,115.237983151543,235.187628134272
2016-09-19 01:15,0.129322040440674,2.00337810257378,6.49650335451704,19.2116703159375,50.4600445864832,111.263338006393,227.08687004414
2016-09-19 01:30,0.127081680260042,1.9699596553192,6.38021408872224,18.855752814042,49.5061305667619,109.1032544082,222.524782825451
2016-09-19 01:45,0.124806678062718,1.94023033743025,6.28559751177364,18.5851555124413,48.8207427854118,107.618601036245,219.481441482082
2016-09-19 02:00,0.116485025431979,1.84912731920956,6.03436023499812,17.9465282904643,47.3596923579243,104.754709258088,214.233077474926
2016-09-19 02:15,0.10172459210964,1.68905297121588,5.60428484225581,16.8829890920873,44.9971269344823,100.28687281076,206.428006642235
2016-09-19 02:30,0.0856115681710077,1.51221721886047,5.13875981719254,15.7650670489794,42.6097152010708,95.998378676564,199.4401554359
2016-09-19 02:45,0.0707871743984948,1.34681337633735,4.71542148457097,14.7952317803621,40.6833556259687,92.9016643367046,195.226138616233
2016-09-19 03:00,0.0568856542778921,1.18583437691485,4.30971842149601,13.9021319171172,39.0427663365864,90.648824556541,193.174392158546
2016-09-19 03:15,0.0440536667497143,1.02732077194912,3.90929789974789,13.0411249550893,37.565422466765,88.9815293787665,192.815461603274
2016-09-19 03:30,0.0330634143921703,0.878271691390059,3.52926205005151,12.2429341122764,36.3140905136566,88.0337268795626,194.435179641151
2016-09-19 03:45,0.0242853080632105,0.746154541994581,3.18964023753253,11.558321212705,35.4148644071798,88.1017319195093,198.67781636916
2016-09-19 04:00,0.0178367155895346,0.63966281861832,2.92080206889622,11.0816426279119,35.138191884564,89.8515755142552,207.027076385659
2016-09-19 04:15,0.0126960472872912,0.543065245935745,2.66643133012968,10.6382484864679,35.030489559989,92.2917443418719,217.615672974592
2016-09-19 04:30,0.00730667476776206,0.40908833466826,2.22233005069633,9.50115168939508,32.9151676115061,90.1368312517834,219.098425845533
2016-09-19 04:45,0.00260115378370757,0.237715130547368,1.51819113107171,7.24111116840452,27.0778506673524,78.4902386643332,199.543713655615
2016-09-19 05:00,0.000445323963688232,0.0996578030036821,0.817640445800078,4.6143984966571,19.297000184062,60.6300898530777,164.171117818419
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:30,0.259899026476205,1.94731160658107,10.6008780798869,38.9487987737635,117.997705831657,319.066356955969,772.901000067074
2016-09-19 18:45,0.69296829062153,3.91804433492671,17.5184565812107,56.6512614805229,155.838063581678,390.145132107186,888.513039566995
2016-09-19 19:00,1.21245625345603,5.78288475579024,22.8919650310385,68.0495992780814,175.252412039312,416.275132025531,907.686674615986
2016-09-19 19:15,1.58860473388669,6.81428512532985,25.0229221448309,70.3333602269274,173.010874175187,396.749649506656,839.65668488417
2016-09-19 19:30,1.80011567980962,7.17362991596713,25.0211578167626,67.571561427932,160.526274631702,358.663816204377,742.714695065967
2016-09-19 19:45,1.95727275168431,7.34777640926742,24.5664513735115,64.2049512441735,148.29494911607,323.595468946193,658.123746006978
2016-09-19 20:00,2.12363717645506,7.57046347153618,24.3664134380184,61.8631334036259,139.467400122305,297.909177132943,595.979363367812
2016-09-19 20:15,2.30057723386998,7.85001886345012,24.4429135127665,60.5213477597019,133.661137109101,280.475351672394,552.711690659075
2016-09-19 20:30,2.45505063420091,8.09616085727493,24.5611287455973,59.6237706787493,129.566714368424,268.153908003259,522.014173512017
2016-09-19 20:45,2.54597108116967,8.2063184249029,24.4680483875794,58.6125966293374,125.982711377589,258.313391748542,498.668494074198
2016-09-19 21:00,2.57774265612492,8.20363276236724,24.2283463450169,57.607735353523,123.059429412545,250.989931961551,482.230939981283
2016-09-19 21:15,2.61809536209569,8.27186362563902,24.2943628979565,57.5208648817307,122.452132695921,249.029414153806,477.251115610832
2016-09-19 21:30,2.74502165393408,8.61173012439953,25.1465374342041,59.3035927281726,125.874040659241,255.381020761219,488.509302642209
2016-09-19 21:45,2.99652264264929,9.30904004431339,26.9703381369911,63.2858931896553,133.849914700669,270.816731264722,517.014268965911
2016-09-19 22:00,3.32019258462357,10.213216651326,29.3576009985875,68.5557214120109,144.523438476769,291.699809324539,555.816297519257
2016-09-19 22:15,3.57612097683187,10.9472618967133,31.3424706983255,73.0388928379362,153.800114606939,310.21071719963,590.502977821794
2016-09-19 22:30,3.65174237475987,11.2085407387454,32.1505837220899,75.0629374150033,158.348771171404,319.923513937904,609.655949824173
2016-09-19 22:45,3.55439322692761,11.0063950183587,31.7815846781849,74.5750007749204,157.963789508752,320.257887396357,612.143795774365
2016-09-19 23:00,3.36564707329672,10.5461952306539,30.7281580474069,72.5716801770262,154.502904534353,314.565954375556,603.616703663251
2016-09-19 23:15,3.1702001405727,10.0487629702644,29.5365268725913,70.1901027141853,150.147441825101,306.90051494112,591.052046838063
2016-09-19 23:30,3.02769934225836,9.67566994254753,28.6183082776029,68.3066863074991,146.611586716787,300.504654200287,580.187824249803
2016-09-19 23:45,2.97176439188575,9.52187732723462,28.2231008632349,67.4649555809022,144.9780752328,297.460505690558,574.805507103315
2016-09-20 00:00,3.00044131126991,9.58468305819322,28.3495066517209,67.6713410832815,145.275591319106,297.850306806281,575.09550387526
2016-09-20 00:15,3.03934836892247,9.66259098258661,28.4836662684123,67.8310484374848,145.361693289956,297.617706083169,573.830286990808
2016-09-20 00:30,2.99644858545624,9.50829817895861,27.9983114406149,66.6129519238182,142.640296248411,291.863685444507,562.387070828389
2016-09-20 00:45,2.87951468458932,9.14702083765065,26.967528176669,64.1958114154372,137.502281513705,281.406240125727,542.370370787835
2016-09-20 01:00,2.76322659095128,8.7857909285736,25.9324581089235,61.7619117731688,132.319215152568,270.844220073217,522.112609277243
2016-09-20 01:15,2.67513825542808,8.50453386192329,25.1107363861927,59.8034024295864,128.108155425033,262.202538688892,505.399282822042
2016-09-20 01:30,2.5926319036949,8.24709343575684,24.3717335846091,58.0682430290679,124.426402965021,254.737274896873,491.091844234218
2016-09-20 01:45,2.49785040258348,7.97019768826337,23.6179737907091,56.3766921481868,120.977198937328,247.990674797647,478.570758439016
2016-09-20 02:00,2.39513431892563,7.69048664536792,22.905313930221,54.8774584381589,118.110830739104,242.739586996174,469.424774308029
2016-09-20 02:15,2.29210365840954,7.43277430394411,22.3096426935078,53.7613168866438,116.260855009848,239.924381159022,465.537654971188
2016-09-20 02:30,2.16804735873091,7.14155876256601,21.6942772094886,52.754167010867,114.934418291814,238.710754847545,465.613418597659
2016-09-20 02:45,1.98902736617132,6.71746384801852,20.7936814698034,51.2788423074303,112.999879727099,236.984182742428,466.011363931368
2016-09-20 03:00,1.76888505487875,6.18738498386579,19.6588493783158,49.4221924813965,110.608106517367,235.034624787867,467.318300591261
2016-09-20 03:15,1.55391945839105,5.67329920926102,18.5991117267064,47.8483589584688,109.089172394091,235.478774414787,474.356171417577
2016-09-20 03:30,1.34385627252734,5.16009958225803,17.5559659946038,46.4053375167928,108.123484156997,237.72334484267,486.167642472534
2016-09-20 03:45,1.10261801427604,4.51158392039296,16.1004366993283,44.0339269673468,105.396793686095,237.021035372682,493.875754994439
2016-09-20 04:00,0.830742267409747,3.68928793859209,14.0321648555812,40.1068885633416,99.3129753985654,229.729177370444,490.090325785765
2016-09-20 04:15,0.55652267595071,2.75704238909757,11.3965002115831,34.506299366005,89.2066960704655,213.744357152994,469.69562707005
2016-09-20 04:30,0.307228691702451,1.78438768633034,8.24513671230046,27.0432672993707,74.0433250492317,185.633309859416,424.016264205231
2016-09-20 04:45,0.125601259703818,0.934643353491495,5.05867400001081,18.5541023657533,55.0187470557899,146.487331693342,351.997275260366
2016-09-20 05:00,0.0353490470669566,0.386954329730348,2.64232078257292,11.1993532802832,37.0267185696147,106.69839819624,273.167639719793
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:30,0.428682217631284,2.8622839739139,14.3188664442826,50.2311385737623,146.8349124928,385.415782384469,911.054121774372
2016-09-20 18:45,1.08890808330362,5.60517589416702,23.3912594263154,72.8202249292995,193.813929730419,472.257916911078,1051.98887829374
2016-09-20 19:00,1.83803948513328,8.073397784326,30.1504333379954,86.6847006867618,216.789640405521,502.216016534549,1074.54927189211
2016-09-20 19:15,2.38599035460473,9.48377062640077,32.9699593134383,89.709030803047,215.026512893476,481.087555292316,999.695223604335
2016-09-20 19:30,2.76402562063476,10.2150582616296,33.6791888468215,87.8728687310126,203.666305821097,443.641289493397,900.957873162998
2016-09-20 19:45,3.12452567965145,10.8517350646899,34.1885422354214,86.0749759676745,193.645014960811,412.056971435592,820.229702111874
2016-09-20 20:00,3.48590863778648,11.4817317764017,34.7845702963186,84.9413614553382,186.21487824598,388.181039615818,759.303353148124
2016-09-20 20:15,3.76960609242134,11.9164008287228,35.0105332132309,83.4543943053687,179.240750919093,367.464361889534,708.781450883009
2016-09-20 20:30,3.93649309054373,12.0887220367892,34.7509575840689,81.4058583899187,172.258657241019,348.827018443711,666.024344053563
2016-09-20 20:45,4.01412418900468,12.0971676625739,34.2841826122415,79.3928163829268,166.344962006689,334.051247852518,633.522511342994
2016-09-20 21:00,4.04047958324102,12.0463330431209,33.8638781334503,77.8996970228674,162.282858248347,324.291990262173,612.617794067187
2016-09-20 21:15,4.0320360776983,11.9712546873621,33.5479751694998,76.9707363292797,159.979654262471,319.049331519449,601.793521997942
2016-09-20 21:30,3.99145335530577,11.8648065687338,33.281084622452,76.4060693737102,158.878526006538,316.97054062775,598.117507315567
2016-09-20 21:45,3.92238090621271,11.7200609582866,33.0061751390948,76.0040099797494,158.432661193396,316.746660035571,598.801154181952
2016-09-20 22:00,3.84381797223868,11.5706135805812,32.7695661487783,75.7870047661103,158.546094679642,317.946247858494,602.653118759422
2016-09-20 22:15,3.7824818464078,11.4737371733819,32.6843848901267,75.932972628007,159.451713529998,320.803395941124,609.725757361942
2016-09-20 22:30,3.74620261302065,11.4415960465593,32.7604057584929,76.4198100482373,161.025693087743,324.934157409014,619.071798708249
2016-09-20 22:45,3.72254331462188,11.4356651268767,32.8862973567186,76.9813904608397,162.690638205022,329.137490566974,628.3696417623
2016-09-20 23:00,3.68877479516241,11.3913966201363,32.8883391050955,77.2258957112966,163.635863227632,331.798480977519,634.611163422887
2016-09-20 23:15,3.61977127228644,11.2385741130811,32.5805766757021,76.7402379211778,163.018217088298,331.262612797734,634.755131716257
2016-09-20 23:30,3.48645906259605,10.8969367084335,31.7532861562216,75.0653038926354,159.914153922279,325.738279226008,625.555407898594
2016-09-20 23:45,3.27880555114994,10.3373513482649,30.3276683564133,72.0258225533651,153.96840615102,314.512618371765,605.706500076285
2016-09-21 00:00,3.0407955859475,9.6774663553128,28.6025842166211,68.2620471486692,146.445591214459,300.000337292958,579.438661099342
2016-09-21 00:15,2.83198226821747,9.08130963186124,27.0042383526495,64.7003886609053,139.194807439909,285.780179983213,553.169474483067
2016-09-21 00:30,2.66983443194649,8.6016273624333,25.6795227680459,61.6766350760352,132.913873199652,273.246643495249,529.556746492472
2016-09-21 00:45,2.53467095444291,8.18963238568899,24.5141297930221,58.9663321691188,127.198607232168,261.698556496388,507.509709225556
2016-09-21 01:00,2.40179198213617,7.78202764356122,23.3552419420158,56.2622201592486,121.483741534103,250.133629852384,485.376516339616
2016-09-21 01:15,2.26169010262001,7.3569432880584,22.1570147856915,53.4884480532003,115.663894598118,238.433497109229,463.096262671725
2016-09-21 01:30,2.12226861508624,6.94043135474612,20.9982229747508,50.8389168162285,110.1684063425,227.503506240234,442.470390948218
2016-09-21 01:45,1.98628863113532,6.54420965634676,19.9204333254123,48.427444591681,105.269150092636,217.950573906115,424.773721741078
2016-09-21 02:00,1.83555054475015,6.1202746396771,18.8066529812843,46.0210650086374,100.547420153583,209.058113354313,408.86838616445
2016-09-21 02:15,1.65086149884504,5.61251943604776,17.5107724263999,43.3116828978673,95.4179448885847,199.765037236208,392.938564448143
2016-09-21 02:30,1.44145092208657,5.03894517473146,16.0728091453987,40.3813807708049,90.0468247159066,190.412499891447,377.674180773936
2016-09-21 02:45,1.23951792033552,4.48513485519831,14.7127756935802,37.7053261406499,85.3822227140085,182.843690445273,366.52134666183
2016-09-21 03:00,1.06068982675614,3.99561189174489,13.5439570404348,35.5316522642707,81.930592047593,178.07645689652,361.466528953503
2016-09-21 03:15,0.892013737326246,3.52876882081497,12.4303070437088,33.5390432807606,79.024678731906,174.814453894027,360.177359590952
2016-09-21 03:30,0.724703717035225,3.04702888283785,11.2384534779537,31.3832967906204,75.9007915220271,171.488915961836,359.685059760208
2016-09-21 03:45,0.568644210889989,2.57445196599656,10.0163704273708,29.1297110913232,72.6289030281784,168.162457361801,360.072369342256
2016-09-21 04:00,0.429113844354511,2.12333323000961,8.7915378278147,26.7807335527609,69.1380136060919,164.599907313638,360.851143914309
2016-09-21 04:15,0.29776363412532,1.6513007315434,7.38870663307882,23.7990169995451,64.0774854445139,157.709182657252,355.531135740861
2016-09-21 04:30,0.173437789327894,1.1320856484228,5.63635966121283,19.5341012702769,55.6010004115211,142.841036068624,333.53692290366
2016-09-21 04:45,0.077265231164893,0.644874910170882,3.74408345350843,14.3117529835296,43.947538070839,119.479864145627,291.870061999542
2016-09-21 05:00,0.0253924386559422,0.301962512689643,2.17752317425628,9.48245958842534,32.0892830191402,93.7868559326343,242.464450636012
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
