date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.002005732054842,0.220786611590158,1.2914598645165,4.72739401724265,15.9753773088308,42.381038611294,98.2955388389099
2016-09-18 20:00,0.00215992430307096,0.226088267710504,1.29818119437662,4.69376500566047,15.7190735488655,41.3940224108319,95.4437902425683
2016-09-18 20:15,0.00220808799104644,0.227518477188105,1.29860751246977,4.67650835191127,15.6154843159549,41.0220457275438,94.4030281594845
2016-09-18 20:30,0.00218103124250389,0.226543432110063,1.29678267503458,4.67891189011094,15.64564838465,41.148524939453,94.781164208661
2016-09-18 20:45,0.00211208283846036,0.224354309843965,1.29507422964611,4.69904294536886,15.7775851961949,41.6356802681481,96.1622502509665
2016-09-18 21:00,0.00202668403787144,0.221722589124309,1.29426250864426,4.73128892659738,15.9725290261291,42.3397975640987,98.1384149137068
2016-09-18 21:15,0.0019397528911498,0.21900730828527,1.29382334431075,4.76759112347605,16.1888092286249,43.1195743334861,100.325485868544
2016-09-18 21:30,0.00185756017360437,0.216248196839603,1.29232222686641,4.79854293756474,16.3846368630396,43.8415129828651,102.372079211976
2016-09-18 21:45,0.00204433399885328,0.229672780815791,1.36352747749935,5.04768366802134,17.1956400020134,45.9758475838646,107.218269440483
2016-09-18 22:00,0.00202343562444582,0.229740065805854,1.3702663496826,5.08928799038306,17.3796757130313,46.5663450534361,108.761213467246
2016-09-18 22:15,0.00200702823513276,0.22929157365883,1.37083748026813,5.10011602084288,17.4401068007227,46.7814928187427,109.346737021588
2016-09-18 22:30,0.00201362367196926,0.229409997451828,1.36996830933537,5.09383930646764,17.4137057474817,46.700629066677,109.119725941069
2016-09-18 22:45,0.00204743757882761,0.230225207278197,1.36782486170091,5.06960853805748,17.2938722621868,46.2980639325986,108.005850297271
2016-09-18 23:00,0.00211711100585524,0.232106223117741,1.36592229217167,5.03170554513629,17.0920687892825,45.5990734264949,106.055518873085
2016-09-18 23:15,0.00221769401628264,0.234585300875898,1.36206979062838,4.97363384787778,16.7907526700434,44.5673310944681,103.208742875739
2016-09-18 23:30,0.00234413598142797,0.237566727056407,1.35707585512548,4.90229324615925,16.4238091846886,43.3181443014773,99.782742684507
2016-09-18 23:45,0.00243267961374403,0.23823002586806,1.34161681204234,4.80002264341442,15.9724355074744,41.8861623702891,96.0167272011657
2016-09-19 00:00,0.0023824331132695,0.232275899724111,1.30094778659077,4.63531174496039,15.3837341190484,40.2373335519197,92.0252192347523
2016-09-19 00:15,0.00214062413571476,0.217014925075051,1.22413071744827,4.37789671341059,14.5779744257046,38.2029207717299,87.496229648058
2016-09-19 00:30,0.00176908973495159,0.194584228427017,1.11864389869268,4.04529438968225,13.5911968134188,35.8341188809177,82.4735415189465
2016-09-19 00:45,0.0013922500206397,0.171052700864955,1.01096724071783,3.71727470181553,12.6529664339416,33.6677911634213,78.0684342769474
2016-09-19 01:00,0.00109257198652627,0.151514199088658,0.924806696469393,3.46864567251285,11.9881987871111,32.2547895940278,75.461403368924
2016-09-19 01:15,0.000860891009443044,0.13590007413347,0.86033438014744,3.3016897393084,11.6106861934258,31.6487878264607,74.8079523704231
2016-09-19 01:30,0.000656130510333713,0.121212112600922,0.80288459068997,3.17042691778545,11.3886989912157,31.5515823405465,75.5325809066116
2016-09-19 01:45,0.000466236792222961,0.105684595981807,0.7422115698425,3.03982557353965,11.2168504457198,31.7196592599111,77.1659049701495
2016-09-19 02:00,0.000302077983937873,0.0892798474313465,0.675553591836262,2.89627893452007,11.0482567914425,32.0422778767311,79.5068714567896
2016-09-19 02:15,0.000175142064060279,0.0727098753715019,0.603628630874547,2.7358593548479,10.8609463693592,32.4614927077949,82.4561818709898
2016-09-19 02:30,8.94049599753802e-05,0.0570301333600605,0.529577350917398,2.56274932298162,10.6572838749431,32.9773783760469,86.040040118532
2016-09-19 02:45,4.13152066268051e-05,0.0440789338911697,0.463779076172317,2.41260677483098,10.557454914585,33.9189769624433,91.073733390514
2016-09-19 03:00,1.62113388385191e-05,0.0330543245199792,0.400989693144234,2.26223580889101,10.483458964306,35.0874382658355,97.2083356683656
2016-09-19 03:15,3.91846703686516e-06,0.0218114928342515,0.319453092341254,1.99866368706904,9.9595805522505,35.0297141786113,100.831775534892
2016-09-19 03:30,2.7119134749598e-07,0.0109155843931874,0.21315615108666,1.54854745236665,8.54217053139096,32.166904253848,97.4960622650022
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,0.00695201877529923,0.100137623485846,0.850815962148108,4.32186091203699,15.5342243679013,46.8313111501503,128.230487515579
2016-09-19 17:45,0.0531042773806371,0.402176594226374,2.33600399932014,9.25464162274267,28.1336288298406,75.1524649893592,185.86560621398
2016-09-19 18:00,0.16962162018371,0.937543772695436,4.36608707684559,14.8843461170031,40.8179271732495,100.570755144249,232.315106899258
2016-09-19 18:15,0.296332660737425,1.39065482936389,5.7286036849533,17.9712777452082,46.3193893747012,108.508969710715,240.532650046925
2016-09-19 18:30,0.37306749547346,1.5928098497296,6.12991232403324,18.3113317233764,45.3840826922997,102.889315248309,222.41369425019
2016-09-19 18:45,0.419040247990432,1.67383274279502,6.14314012863931,17.7187065830792,42.6738677198918,94.3563125711925,200.127381570248
2016-09-19 19:00,0.461313651352191,1.74425356062811,6.15095700490853,17.2253491057246,40.5061483629172,87.7471106717038,182.927605625657
2016-09-19 19:15,0.512609178960035,1.84750126440826,6.28652492735879,17.1486683386205,39.4918318316357,84.0593556462208,172.592183011024
2016-09-19 19:30,0.574454921575647,1.98693711419113,6.55605029905896,17.4846939313966,39.5585507391996,82.9714270574456,168.226306213371
2016-09-19 19:45,0.633097631073932,2.12418704866964,6.8505843532925,17.9663971562283,40.1203209973163,83.2450489410342,167.233500746078
2016-09-19 20:00,0.670464040950483,2.21171424148652,7.04156537037544,18.2929667594741,40.5485974744352,83.6209174850083,167.11600635823
2016-09-19 20:15,0.681195448642117,2.23594924559154,7.0918748378137,18.372219011958,40.6350358505784,83.6469509431352,166.909234740516
2016-09-19 20:30,0.677553906705182,2.22933930070697,7.08362206028185,18.3757593518374,40.6874057994764,83.8321197292362,167.411543628163
2016-09-19 20:45,0.683168368174299,2.2549261869961,7.18040586885202,18.6600151056656,41.3832396472888,85.3876004994924,170.731167841615
2016-09-19 21:00,0.714586951049922,2.35669352326611,7.49571452354916,19.4708912298208,43.187829750106,89.1417823191074,178.304520312466
2016-09-19 21:15,0.760912069936068,2.50177636038117,7.93343394743903,20.5736824439786,45.6029715999916,94.1015301549211,188.183788147034
2016-09-19 21:30,0.785537586976291,2.58540675254356,8.20162378702005,21.2830221551825,47.2198645604585,97.5352083985132,195.185961918321
2016-09-19 21:45,0.767930751925167,2.5478467076327,8.13159716817944,21.1972051232078,47.1999854023955,97.7916471374931,196.20885338437
2016-09-19 22:00,0.730219577800829,2.44922325068731,7.88295726936035,20.6743761381373,46.2483534315686,96.1810089577553,193.618842517239
2016-09-19 22:15,0.705884585758625,2.38416692801397,7.71546668647512,20.3149664205333,45.5804767392461,95.0249566318549,191.702042827105
2016-09-19 22:30,0.704868161884399,2.38189990696283,7.71169135886887,20.3137635145478,45.5969012460275,95.098684677035,191.910285953665
2016-09-19 22:45,0.714424356646843,2.40619443466835,7.77168810078707,20.4388328385167,45.8264775813028,95.4991825777772,192.559396588612
2016-09-19 23:00,0.71761381215717,2.40875233067658,7.7619613649722,20.3800870788111,45.6390602036296,95.0187137334241,191.41249393916
2016-09-19 23:15,0.706520734814999,2.36768008801606,7.6236314332765,20.0042343055085,44.7705436734622,93.1638058924845,187.590842945004
2016-09-19 23:30,0.682719721629919,2.28852313862138,7.37473783732567,19.3594224263068,43.331535657957,90.1709117008902,181.581941874507
2016-09-19 23:45,0.652358598265858,2.19002333950441,7.07039158548637,18.5815188441549,41.6143300711547,86.6312949603379,174.535015046363
2016-09-20 00:00,0.619385283928932,2.08475835704489,6.74902646663599,17.7684195740575,39.8354040102183,82.993249535784,167.340766193538
2016-09-20 00:15,0.580481892519546,1.96445271631242,6.39103969350096,16.8825558148537,37.935072257271,79.1745930918977,159.90886565923
2016-09-20 00:30,0.532265739414003,1.82021810444736,5.97424869901499,15.8790941006305,35.8373402236629,75.0600442687259,152.082450996929
2016-09-20 00:45,0.478813166431505,1.66410129374748,5.53397930240958,14.8463024630731,33.7358923297162,71.0501543544762,144.659604662492
2016-09-20 01:00,0.427805357695257,1.51860180520552,5.13515376384111,13.9422472171441,31.9675015135017,67.8219453280359,138.965871947403
2016-09-20 01:15,0.382216552147444,1.39263833300693,4.80474041024424,13.2360381590341,30.6872530448181,65.7042064684321,135.687237703583
2016-09-20 01:30,0.339179471420731,1.27714177516013,4.51668535691722,12.6678554252191,29.7799103124252,64.4965032501687,134.503606984076
2016-09-20 01:45,0.295945534296639,1.16210155273269,4.23912848317223,12.1583580655691,29.081023504738,63.8903586977233,134.870007028114
2016-09-20 02:00,0.253735246210727,1.04905856679341,3.97268541717798,11.7041070786234,28.5811409900557,63.8779668121265,136.809763605772
2016-09-20 02:15,0.213888764557462,0.93930974686611,3.71676371131251,11.2973476971942,28.2600268784404,64.4311847873437,140.30630777679
2016-09-20 02:30,0.176620926164623,0.831619235028139,3.46205880379322,10.9059916138034,28.0414512774982,65.4081189785478,145.110879087423
2016-09-20 02:45,0.143049361666965,0.729139161436722,3.21374020410299,10.5353750164719,27.9336191008454,66.8527900787527,151.328010594373
2016-09-20 03:00,0.112270050270488,0.627459064436683,2.95019344328784,10.1151924665695,27.7679874799883,68.4028157385264,158.264110352609
2016-09-20 03:15,0.0776201674291856,0.491435392304262,2.52025963900917,9.16535431579045,26.3114189649671,67.1816666381267,159.859280599935
2016-09-20 03:30,0.0372798263049136,0.292207271095293,1.74062800020141,6.97342645421401,21.4510097684865,57.8492668973518,143.859438797423
2016-09-20 03:45,0.00865132582809616,0.104727060366792,0.825074504291185,3.95134364060851,13.6835200414727,40.4221549278966,108.29776911327
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,0.00122765825872952,0.0557935445178959,0.785679313484374,5.18529012954731,22.9589276466018,82.6241015103095,256.396312322618
2016-09-20 17:30,0.0076035359035059,0.15394050880073,1.46361198391726,7.73136119021693,29.4682538342237,94.8964597394624,270.640222214459
2016-09-20 17:45,0.0310607081072717,0.362204292187413,2.55331816385065,11.2312055713439,37.7478819330874,110.412673230063,292.247708521883
2016-09-20 18:00,0.0755577900999317,0.625131668113786,3.6044299764618,13.9023542795673,42.5471663465295,115.543656195287,288.763796934776
2016-09-20 18:15,0.134930214679656,0.885568876983003,4.41402690932587,15.414998081992,43.858668965416,112.151376663685,267.770576742252
2016-09-20 18:30,0.197544560702227,1.09715556352612,4.8961553486107,15.8229280831169,42.4733010058777,103.439219652821,237.583309278471
2016-09-20 18:45,0.262195934446224,1.27674454376936,5.2054261598528,15.7617542593259,40.2689766644533,94.1326743096107,208.710850610408
2016-09-20 19:00,0.335862612828287,1.46545532960495,5.52859469813757,15.8016635336489,38.6328702780703,87.1173119325041,187.251745501129
2016-09-20 19:15,0.422147487716349,1.68157319811395,5.93569724829328,16.1300042877194,37.9382020255597,82.9021007936056,173.505466568241
2016-09-20 19:30,0.510186073470818,1.89808200880291,6.36101556522039,16.6210134407631,37.9233936911109,80.845770274594,165.717741073414
2016-09-20 19:45,0.584482842774268,2.08410512892494,6.75230982741279,17.2077008321597,38.5049879672384,80.7922838043022,163.415512502554
2016-09-20 20:00,0.650232992022939,2.26270259034503,7.1825210035223,18.0388751903886,39.913371046748,82.9861791865662,166.577231141509
2016-09-20 20:15,0.714751718506636,2.44819417996926,7.66902042217527,19.0847348204449,41.9364597016532,86.709842646903,173.251389603859
2016-09-20 20:30,0.768935655512445,2.61014790980594,8.11564528202424,20.0970280264093,44.0039775030173,90.731192284311,180.872683069819
2016-09-20 20:45,0.816690326789753,2.7591231005064,8.54504420841261,21.1112190786839,46.1557363688717,95.065647633801,189.356917582748
2016-09-20 21:00,0.87777049426718,2.94997472137026,9.09647195811692,22.418003378319,48.9384772909441,100.691726804509,200.408380570551
2016-09-20 21:15,0.949592740960914,3.1726354625238,9.73587866313545,23.9277121042254,52.1461631797968,107.168044293412,213.119490406251
2016-09-20 21:30,1.00412480273759,3.34521915712274,10.2402267573588,25.1378886369475,54.7554237719061,112.506411881292,223.717062051884
2016-09-20 21:45,1.01972179177828,3.40465156008824,10.4378423820472,25.6601306980635,55.9697571958026,115.147091820071,229.211208216696
2016-09-20 22:00,0.996169405043994,3.34840474934596,10.3172948130643,25.4586528014469,55.6963341229371,114.8722872487,229.158643571951
2016-09-20 22:15,0.955002015135219,3.2361905546029,10.0335176560831,24.8674459346857,54.5878287279177,112.90050414015,225.772471999714
2016-09-20 22:30,0.923142946752226,3.1450075587213,9.79156134862701,24.3386250600396,53.5465064959715,110.950796572468,222.228891925045
2016-09-20 22:45,0.904246664510423,3.08621929595964,9.62362785670417,23.9465934432608,52.7267048476673,109.327340823564,219.110866615422
2016-09-20 23:00,0.88284623552576,3.01589298299577,9.41346049591571,23.4368122991063,51.6241395717038,107.076302461669,214.665369282605
2016-09-20 23:15,0.854960978202709,2.92341425851499,9.13479289939002,22.7559119484143,50.1414442612728,104.029546724022,208.613246968925
2016-09-20 23:30,0.831335017100289,2.8411476369446,8.87800039758043,22.1117279395799,48.709663875856,101.038388606346,202.587034016156
2016-09-20 23:45,0.8193420228238,2.79191748959278,8.70847009479881,21.6578914659799,47.6533411749804,98.7542072561899,197.854543667427
2016-09-21 00:00,0.816643497590222,2.77046162230526,8.61617129530827,21.3811181079304,46.9634323816581,97.1926109925675,194.500929400634
2016-09-21 00:15,0.813475067605341,2.75034424118561,8.5347240758834,21.1444235207114,46.3856650322191,95.905663354575,191.76005256139
2016-09-21 00:30,0.80200700500676,2.71109944217953,8.41460410918607,20.8498806536972,45.7473376787234,94.60771839008,189.184912308407
2016-09-21 00:45,0.778323839928696,2.64339968305338,8.23602239389863,20.4655006323703,45.0084717023422,93.2688934716989,186.810658520865
2016-09-21 01:00,0.742357594126631,2.5482361836071,8.00553664538343,20.0157416581752,44.2396974602395,92.0681639457515,185.055074283761
2016-09-21 01:15,0.706800811175427,2.46313302970577,7.82775704540576,19.7427964523129,43.9496370270699,92.0271499601614,185.885700130102
2016-09-21 01:30,0.677481916641814,2.40594736197787,7.75496160911918,19.7744057373488,44.4223852519313,93.749062134001,190.504652444926
2016-09-21 01:45,0.635283408436864,2.31852081812383,7.62612479872569,19.7494166354352,44.9365911551187,95.8645187148109,196.473886001871
2016-09-21 02:00,0.563541853200063,2.14363864212794,7.26875869935121,19.2548333382865,44.6199665683413,96.6616841380259,200.620218284949
2016-09-21 02:15,0.472967708398842,1.90358955452571,6.72399292356809,18.3498374142863,43.5424050351262,96.2177149663898,203.013813635566
2016-09-21 02:30,0.38631561223138,1.66365027025738,6.16566005663773,17.4188607211555,42.482601829931,96.0427105226256,206.480278555746
2016-09-21 02:45,0.311710243058675,1.44841303553931,5.66148109147539,16.6168620563834,41.7739229377889,96.8205900483603,212.388130806907
2016-09-21 03:00,0.238295620629727,1.21338396328899,5.05627007783429,15.5270530777818,40.4532953555058,96.5015259201255,216.686558155105
2016-09-21 03:15,0.150256118562435,0.876018829110311,4.01568586115087,13.1523920534827,35.9896936506943,89.3445161953656,207.250359230112
2016-09-21 03:30,0.0613924672872613,0.453075831732765,2.45943210213382,8.97434824282669,26.5267325446824,70.1205743590773,171.316393821947
2016-09-21 03:45,0.0119471248978162,0.140940946481575,1.02465741474068,4.53731079785857,15.2666973228674,44.4901483807373,118.142300301294
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
