date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.00120158509389372,0.198439115814252,1.10504220848926,4.65769417048042,16.1104153500073,43.312971888479,104.209490920028
2016-09-18 20:00,0.00130980213332537,0.203761132459037,1.11177079562513,4.62304871360478,15.8347034819763,42.233034059406,100.980867496688
2016-09-18 20:15,0.00134690531193508,0.205347726425903,1.11248393170934,4.604172815797,15.7160732172631,41.7987129406985,99.7216337712769
2016-09-18 20:30,0.00133238666431148,0.204584948339218,1.11094171742696,4.60497338018201,15.7366215894323,41.8915644949982,100.014916525984
2016-09-18 20:45,0.00128867068995339,0.202619317763609,1.10939042343645,4.62386547132538,15.8641613614452,42.368917230854,101.413267547796
2016-09-18 21:00,0.0012332777571714,0.200205264050335,1.10862753608698,4.65539464479808,16.059028927117,43.0808792639328,103.475890925213
2016-09-18 21:15,0.00117659660976127,0.197702807032953,1.10824882421292,4.69152611480983,16.2783055351721,43.8796400294441,105.78699019441
2016-09-18 21:30,0.00112305135651158,0.195163233301502,1.10700389733206,4.722781569075,16.4787876750547,44.6253062126965,107.966014353627
2016-09-18 21:45,0.00126979443497141,0.20967505523683,1.1790875236898,5.00292067550585,17.3958630886808,47.0367300575705,113.559634098068
2016-09-18 22:00,0.00125659810414104,0.20977402346598,1.18512717738477,5.04436108444302,17.5815917614621,47.6367199972586,115.173405661194
2016-09-18 22:15,0.00126203220221387,0.210748815185223,1.19175518515889,5.07643527568663,17.7056881376333,48.0057428731258,116.104556314564
2016-09-18 22:30,0.00128699082972303,0.212549867041138,1.19823830260289,5.0947173548743,17.7492525919601,48.0839216895317,116.192333281828
2016-09-18 22:45,0.0013246505306973,0.214403331997073,1.20059089693261,5.08335433042219,17.6594196693803,47.7311736946111,115.109152915466
2016-09-18 23:00,0.0013947972092149,0.217751232127946,1.20492814773377,5.06314647239082,17.4966626017959,47.0896461377314,113.154976329725
2016-09-18 23:15,0.0014930286043795,0.222005706091684,1.20847173954992,5.02432542581897,17.232645741957,46.0958650774026,110.208902789305
2016-09-18 23:30,0.00161135566514502,0.22664631631885,1.21014279987073,4.96802153128097,16.8864856245433,44.8365324211782,106.550165449093
2016-09-18 23:45,0.00168903854064655,0.227986394145365,1.1978248817383,4.8655222635778,16.4125316612704,43.2988560445391,102.35784261534
2016-09-19 00:00,0.00164154673107805,0.221328852881642,1.15644934596827,4.68103200672953,15.750629537335,41.4464808573924,97.7745596275681
2016-09-19 00:15,0.00144177313629265,0.204755016864036,1.07878089916476,4.39219928871918,14.8411751993741,39.1521904170439,92.5562455423534
2016-09-19 00:30,0.0011606452258933,0.181821492152955,0.977189898139156,4.03306809214738,13.7615008114055,36.5458169426083,86.8763602456712
2016-09-19 00:45,0.000891113589749473,0.158564545043475,0.876129934933014,3.68451326777104,12.7425948665878,34.1583645910724,81.8405393289185
2016-09-19 01:00,0.000681027847420758,0.139218124059964,0.794406245200392,3.41404040404951,11.9922538030416,32.5067186334013,78.5982137310957
2016-09-19 01:15,0.000525020558846225,0.124114612988246,0.734337513009696,3.23314742286874,11.5558048912304,31.730253944221,77.5117922393651
2016-09-19 01:30,0.000399603910090752,0.111304269896012,0.68742515927517,3.11369859417381,11.3575167270563,31.672810066143,78.309841972167
2016-09-19 01:45,0.000289525562872646,0.0987841485742809,0.643658067038774,3.01903236838897,11.2896785474406,32.0905277073818,80.5208954920634
2016-09-19 02:00,0.000191996994834825,0.0852879878305223,0.595005679703322,2.91568103175592,11.2454197698133,32.7274378601189,83.6267119411752
2016-09-19 02:15,0.000113327866565475,0.0709747682289811,0.539465031460904,2.7896061447044,11.1710706731892,33.4469781114805,87.3530587794743
2016-09-19 02:30,6.04718867056847e-05,0.0576636438260845,0.484682525203306,2.66621429970219,11.1449985556874,34.4555182341557,92.2173980150105
2016-09-19 02:45,3.05433549899916e-05,0.0469395118036936,0.439852219444805,2.58437546693572,11.3112109241298,36.1613327038835,99.2861679208439
2016-09-19 03:00,1.35942831018395e-05,0.0374439512947363,0.39620617120229,2.50432441146882,11.5407257595894,38.2274529770178,107.902473374137
2016-09-19 03:15,3.45786495588831e-06,0.0255325317210452,0.321147677648631,2.24562236859727,11.0870862665951,38.4822039454619,112.641881871782
2016-09-19 03:30,1.68026365454982e-07,0.011946625119701,0.202499730524639,1.66945535074018,9.17310898489666,34.225595345688,105.811562772381
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,8.87456474151747e-05,0.0125317892416821,0.253058304764673,2.35622052097319,11.9854693001805,46.4333335985535,153.596505642561
2016-09-19 17:45,0.00262566700936921,0.0773501493725915,0.82744288283671,5.34450534770927,21.9165227229429,72.9388660652463,214.463676847395
2016-09-19 18:00,0.0163469637982395,0.238993389266894,1.78641706525915,9.18323088292826,32.7313997276682,97.7954492260005,264.447907759925
2016-09-19 18:15,0.0396664200761795,0.416589423226364,2.55507982322334,11.5808201453575,37.8695833446715,105.88847078176,271.741895905194
2016-09-19 18:30,0.056626362906561,0.502161260316969,2.7775323633467,11.7509705327778,36.4629336584402,98.081012522931,244.104464189321
2016-09-19 18:45,0.0647795779424881,0.518310262002121,2.6934615494212,10.9187845733998,32.7240116262312,85.6447705867012,208.994010550189
2016-09-19 19:00,0.0698542410945216,0.517410299321241,2.56359697430355,10.060087179584,29.3632892951252,75.1052195164304,180.455015234012
2016-09-19 19:15,0.0752451526818014,0.52271344244841,2.48530322221424,9.48404693686149,27.078061443446,67.9739155929467,160.949002547762
2016-09-19 19:30,0.0817156845420326,0.538381647464825,2.47104267487717,9.20595240398195,25.8057139444989,63.8064233033263,149.170445612759
2016-09-19 19:45,0.0877466621258634,0.556274469657766,2.48732930916289,9.10230451772792,25.1737527681668,61.5672910397465,142.61869334547
2016-09-19 20:00,0.0907798818843466,0.563955296106087,2.4873014221042,9.01670975051843,24.7587875154309,60.2003207625044,138.772060675191
2016-09-19 20:15,0.0901420977132675,0.558202016115836,2.45701164769473,8.89491947690977,24.3941756072674,59.2487179488163,136.448187998464
2016-09-19 20:30,0.0894569420743083,0.555927257615172,2.45292243587084,8.89498477438926,24.4247623629881,59.3824030020785,136.870046342771
2016-09-19 20:45,0.0951474872807069,0.587777228785381,2.5810962187697,9.32816776849234,25.571813999346,62.1132643736353,143.07782721783
2016-09-19 21:00,0.112129161965676,0.675644261842042,2.91488916673453,10.4048072409628,28.3179060354128,68.4498382240489,157.083309080964
2016-09-19 21:15,0.138092511394977,0.803777690943388,3.39011103599995,11.9114358057582,32.118504423848,77.1498552991703,175.9633802116
2016-09-19 21:30,0.159151740450657,0.906883221471033,3.77370147253908,13.1353899614879,35.2362020349821,84.3559809566563,191.550151487105
2016-09-19 21:45,0.161469313826135,0.923664733644482,3.8536538128134,13.439619210282,36.1231630521599,86.6289374832234,196.902926441276
2016-09-19 22:00,0.14889126892725,0.870555077873223,3.68369129339851,12.9751591990859,35.1158624772558,84.6753156524625,193.40489127038
2016-09-19 22:15,0.135867500785251,0.812205910156862,3.48601923055947,12.4021324261895,33.7913192713481,81.9047110625498,187.983403622207
2016-09-19 22:30,0.130193138100302,0.785708372792176,3.39318817958645,12.1253846453312,33.1365243347551,80.5039609615436,185.151145245381
2016-09-19 22:45,0.130564223255032,0.785952121074917,3.3894759700614,12.1026020214034,33.0588499422645,80.2919634073583,184.570754401123
2016-09-19 23:00,0.132570383733799,0.792497704214577,3.40347765918892,12.1202390252582,33.0481823606119,80.157582540455,183.991852972016
2016-09-19 23:15,0.133128076421891,0.791079885489834,3.38539039719773,12.0293229010193,32.7484940607956,79.3285987946921,181.854190839201
2016-09-19 23:30,0.130925798335786,0.775810460987542,3.31504660706959,11.7702836415989,32.0188359133829,77.5063220383901,177.564301886617
2016-09-19 23:45,0.125255025407621,0.743833994156787,3.18377463372672,11.3208135672543,30.8148928328155,74.618251813402,171.02249129972
2016-09-20 00:00,0.115875605714626,0.694555254898448,2.99142868612191,10.6865627735342,29.1662747405564,70.7647357291983,162.512449708205
2016-09-20 00:15,0.103077667601639,0.629593165141812,2.74528105453879,9.89528367387165,27.1565820866103,66.1621682345594,152.560807016223
2016-09-20 00:30,0.0886683339920926,0.557433987007555,2.47646750013016,9.04643287800947,25.0416485756404,61.4032519477631,142.461642511085
2016-09-20 00:45,0.0749526279706779,0.489124625320086,2.22567068654852,8.26948377922744,23.1505024466694,57.2540104475555,133.862855724876
2016-09-20 01:00,0.0631768720040067,0.431017352887568,2.01745505102283,7.64601318985978,21.6971781456413,54.2241722855433,127.921774998614
2016-09-20 01:15,0.0541449829728126,0.38777203296734,1.87168396049447,7.24681208643007,20.8771028681641,52.7987418416898,125.787768058913
2016-09-20 01:30,0.0436324673474814,0.335420037365023,1.69367406851388,6.7630250084974,19.9090972810972,51.2087272810056,123.716443745294
2016-09-20 01:45,0.0340183407176337,0.285454289909004,1.52494976423526,6.32442025628335,19.1187121395193,50.2065752264752,123.371192540669
2016-09-20 02:00,0.0261190705067633,0.242468466886991,1.38264888275534,5.98648880864252,18.6523526927495,50.1570906675408,125.622377997415
2016-09-20 02:15,0.0198501615579927,0.206703556165164,1.26691940353237,5.75080785346071,18.5242135670407,51.1406930239872,130.75054346633
2016-09-20 02:30,0.0146138631448212,0.174230938295478,1.15873926352096,5.54672383807737,18.5468137182307,52.7495170674688,137.922313511755
2016-09-20 02:45,0.0101645517729531,0.14277563237011,1.04413808841573,5.31241095351059,18.5382562819094,54.5368300788434,146.203570821297
2016-09-20 03:00,0.00647133131412078,0.111534356649383,0.913662885058882,4.99272723218515,18.3120418706929,55.9851731107116,154.431491498381
2016-09-20 03:15,0.00334421838242849,0.0769403159593918,0.733841092707016,4.40405415745264,17.215197538548,55.1982817133032,157.845152921959
2016-09-20 03:30,0.00100029084780407,0.0384429207470687,0.469975717485229,3.27495888864296,14.0745165558033,48.381441218511,145.9280041779
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,0.00100825972253664,0.0478975573999401,0.746708756608883,5.23715871758343,23.6637274102733,86.8096082086806,268.780837536249
2016-09-20 17:45,0.00830418865232068,0.159764695780328,1.61416387105462,8.82712812076183,34.081926530122,111.270813652141,315.253215585795
2016-09-20 18:00,0.0264411696313551,0.319113235763758,2.49314712676698,11.6297514083909,40.3398489120734,121.426122738813,323.046573515892
2016-09-20 18:15,0.0493938505582016,0.455909462904162,3.03012951759175,12.7562724735956,41.0769756143214,116.726974381987,297.150332192896
2016-09-20 18:30,0.0699401778374799,0.541619329819596,3.22315622834384,12.6305548451186,38.5324651251634,104.728885949495,258.173445946093
2016-09-20 18:45,0.0906257212038668,0.612425977604489,3.33593870240175,12.323438093017,35.9671175372779,94.2163561316796,225.770359724244
2016-09-20 19:00,0.114200765574742,0.691129120625442,3.49609762678163,12.2747927471277,34.5004846552712,87.6585072114643,204.761438045639
2016-09-20 19:15,0.140600284456684,0.780063407221808,3.71393576998225,12.5001785024832,34.0565414408441,84.4083248154274,193.067391983391
2016-09-20 19:30,0.166251798532789,0.865168628382272,3.93196291096789,12.8136902309754,34.0875083374746,82.8987421999848,186.632470817946
2016-09-20 19:45,0.189368989526737,0.942576077804005,4.14131934815208,13.1883328446594,34.4910294590952,82.753853177498,184.231490986732
2016-09-20 20:00,0.213252066710222,1.02789168624413,4.40310989684393,13.7868447140798,35.6150239757471,84.6278839870591,186.928020661241
2016-09-20 20:15,0.240024223589155,1.12900491863868,4.7429512365418,14.6634725628731,37.5415605870131,88.5900545195979,194.615080263498
2016-09-20 20:30,0.267797415417886,1.23766469141233,5.12734375202147,15.7132002207173,39.9924536984922,93.9569994417779,205.711561804342
2016-09-20 20:45,0.296503711236175,1.35271334661373,5.54745436874227,16.8981097992742,42.8473428847652,100.397494410125,219.309513131645
2016-09-20 21:00,0.327103491125867,1.47697006389634,6.00740506409452,18.2141992650831,46.0635790236126,107.749912839361,234.883622673785
2016-09-20 21:15,0.353854131949687,1.58790983929212,6.42539802080406,19.4306092767176,49.0833641931539,114.747721768676,249.770019022206
2016-09-20 21:30,0.364932926581005,1.64081168697427,6.64547144101068,20.1210278389359,50.9024216042542,119.153525489852,259.503039753772
2016-09-20 21:45,0.351432601826293,1.60102903295174,6.54448515891614,19.943380924954,50.7027077328186,119.169511405148,260.418367752502
2016-09-20 22:00,0.315994592733286,1.47501179551937,6.13549234291528,18.9133399755589,48.4814952444528,114.708241883505,252.20048760687
2016-09-20 22:15,0.274216017151229,1.31821301089251,5.60138220584394,17.5061800910407,45.3074359175932,107.996668383256,239.144031176912
2016-09-20 22:30,0.242766212253027,1.19443922353944,5.16528839057958,16.3254453404717,42.579910739871,102.097461953114,227.318316007709
2016-09-20 22:45,0.226814358658587,1.12823376303404,4.92112876865345,15.6389715271162,40.9421858538539,98.4526065457732,219.75786576033
2016-09-20 23:00,0.221808831697597,1.1039339827012,4.81846381517526,15.3186623432011,40.1123371053621,96.4764589127521,215.376677208351
2016-09-20 23:15,0.221347430966441,1.09618600940484,4.76886067692684,15.1275041806015,39.5477312909983,95.003996073406,211.855367011799
2016-09-20 23:30,0.221692319436669,1.09019460722745,4.72135799026181,14.9312758824646,38.9472859687794,93.4030311573912,207.962261523584
2016-09-20 23:45,0.221689213026939,1.08198467239079,4.66445442314721,14.7057037598881,38.2707121220321,91.6203058860997,203.662066827465
2016-09-21 00:00,0.220021108888621,1.06760058577729,4.58738857626918,14.4301397251748,37.4896752563699,89.6360002849593,199.003442503674
2016-09-21 00:15,0.214541035543205,1.03985724217353,4.4683687085065,14.0549946153705,36.5111794059516,87.2951840688404,193.776239430753
2016-09-21 00:30,0.205704662257713,1.00161811402249,4.32128073900312,13.6283148951222,35.4706114441659,84.9440033509443,188.785918462125
2016-09-21 00:45,0.194920385382836,0.95924788673461,4.17207652828908,13.2306472192377,34.5788201701453,83.0941037181614,185.170555035952
2016-09-21 01:00,0.181279886613105,0.909533777360492,4.01152323237565,12.8445962646706,33.8161176793949,81.7521531722729,183.049415995881
2016-09-21 01:15,0.167118648202201,0.861763211685172,3.87457724496666,12.5732562857542,33.4443879271204,81.543976573641,183.792977873156
2016-09-21 01:30,0.155966753896006,0.830550431508439,3.81716406648492,12.5818491097938,33.8821844694945,83.4549728651674,189.540105037608
2016-09-21 01:45,0.14380150511318,0.798810629722016,3.77679328121415,12.701730018133,34.7544587436998,86.7120010849056,198.876069986158
2016-09-21 02:00,0.122869830514245,0.729233642958874,3.60288349398437,12.4882792659244,34.9728326003771,88.8941732042839,206.900049765306
2016-09-21 02:15,0.0944182806846071,0.61732320540209,3.25464019940888,11.777389683656,34.0573173372753,88.8278303039228,211.062767307705
2016-09-21 02:30,0.0673475544770088,0.497025468016141,2.84581355582972,10.8616055833635,32.658767315873,87.8766230609361,214.065383244091
2016-09-21 02:45,0.046413625348012,0.393499297550666,2.47494019220335,10.0259529177069,31.4843407618215,87.6639071324749,219.384820232785
2016-09-21 03:00,0.0304534149809254,0.304049786572996,2.12643366368922,9.20848526984551,30.3584359814598,87.7570971311142,226.151889236228
2016-09-21 03:15,0.0167301890938544,0.209297917919427,1.68381340888729,7.94728733226151,27.8564889102033,84.3625706708957,225.467501824897
2016-09-21 03:30,0.00578588120514206,0.106517629557913,1.07294519985528,5.78920857977651,22.1905447564854,71.9658302935935,202.791149228204
2016-09-21 03:45,0.000802968284198434,0.0320438568936943,0.47625279628412,3.22060007584662,14.1913392309948,51.0905336475162,155.930644709374
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
