date,est,q10,q90
19-Sep-2016 14:45:00,NaN,NaN,NaN
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,NaN,NaN,NaN
19-Sep-2016 18:45:00,28.3574998717231,7.75898479085439,85.4036619268716
19-Sep-2016 19:00:00,37.3488499642734,11.3815764241981,103.949557249718
19-Sep-2016 19:15:00,39.9978308704412,12.895415235517,106.736057968047
19-Sep-2016 19:30:00,38.3845039526746,12.7598171434345,100.093728521933
19-Sep-2016 19:45:00,35.9919173141098,12.214542262346,92.3928878378646
19-Sep-2016 20:00:00,34.4073896654066,11.8888934080319,87.1215369868513
19-Sep-2016 20:15:00,33.7283462156887,11.8488391917571,84.3264931046838
19-Sep-2016 20:30:00,33.4457069027449,11.9094151715125,82.7561378385906
19-Sep-2016 20:45:00,33.0067457721892,11.8551584195115,81.1279265792588
19-Sep-2016 21:00:00,32.505937146723,11.7320304326484,79.5986337147051
19-Sep-2016 21:15:00,32.5639702651218,11.8060164869161,79.4638842066884
19-Sep-2016 21:30:00,33.4436406489138,12.196318883061,81.2408623519644
19-Sep-2016 21:45:00,34.8631922679927,12.794394472005,84.276801009655
19-Sep-2016 22:00:00,36.3604560968175,13.4125435015524,87.5470068400299
19-Sep-2016 22:15:00,37.6130210309043,13.9185725135967,90.3406064761854
19-Sep-2016 22:30:00,38.5148321414098,14.2707841559103,92.4134561954458
19-Sep-2016 22:45:00,38.9673361495756,14.4308855427319,93.5372717109573
19-Sep-2016 23:00:00,38.857910732754,14.3549651071519,93.4531607917496
19-Sep-2016 23:15:00,38.2977571119342,14.0939704818664,92.3800212492149
19-Sep-2016 23:30:00,37.5322266379703,13.7543448764965,90.8287572042144
19-Sep-2016 23:45:00,36.732575940204,13.4093798900657,89.1600251948119
20-Sep-2016 00:00:00,36.0940022497606,13.1406651707398,87.7936520389302
20-Sep-2016 00:15:00,35.6675997331695,12.9685253064805,86.8439238443808
20-Sep-2016 00:30:00,35.3526275351362,12.849763240242,86.0989896007942
20-Sep-2016 00:45:00,35.1125599370279,12.7677817979046,85.4869875602312
20-Sep-2016 01:00:00,34.9014759978416,12.7017040009762,84.9178170261656
20-Sep-2016 01:15:00,34.5670632790699,12.5857929978229,84.0742245233087
20-Sep-2016 01:30:00,34.1215827233094,12.422530522606,82.9962227299705
20-Sep-2016 01:45:00,33.8445217632362,12.3256604252247,82.3016472743922
20-Sep-2016 02:00:00,33.9660263859247,12.3881651690111,82.5029215150415
20-Sep-2016 02:15:00,34.4128095147471,12.5761622003605,83.4592577821798
20-Sep-2016 02:30:00,34.7640814925022,12.7094327246113,84.286014082987
20-Sep-2016 02:45:00,34.6022024397978,12.6086436098289,84.1077516684748
20-Sep-2016 03:00:00,34.0456344183846,12.3208856993996,83.1956893332617
20-Sep-2016 03:15:00,33.5808400576964,12.046516692573,82.6173931466926
20-Sep-2016 03:30:00,33.2895035518234,11.8154423598364,82.5752171057592
20-Sep-2016 03:45:00,32.7755196461861,11.4634961246791,82.2214850369583
20-Sep-2016 04:00:00,31.702680388201,10.8600387403419,80.8044205076409
20-Sep-2016 04:15:00,29.539462367833,9.81402915325446,77.0616024164629
20-Sep-2016 04:30:00,24.8843811110171,7.84834841631797,67.5084432450702
20-Sep-2016 04:45:00,17.2068543653835,4.9387384027008,50.0496640350635
20-Sep-2016 05:00:00,9.43845356947227,2.32114123041801,30.6764218299611
20-Sep-2016 05:15:00,4.5153838667283,0.891776923734103,17.0658459608769
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,NaN,NaN,NaN
20-Sep-2016 18:45:00,47.5422122654776,14.3954426361511,132.948836773089
20-Sep-2016 19:00:00,61.7566812333446,20.5762048580294,160.761898786528
20-Sep-2016 19:15:00,65.3156856645174,22.8589649321823,163.774063638426
20-Sep-2016 19:30:00,62.802646995092,22.5996186365207,154.139634783365
20-Sep-2016 19:45:00,60.3635859172404,22.2062240889427,145.647855849181
20-Sep-2016 20:00:00,59.7230222850896,22.4341344340544,141.781889164656
20-Sep-2016 20:15:00,59.9892693282645,22.9452035063662,140.4171164871
20-Sep-2016 20:30:00,60.452852814203,23.45193803285,139.941222163843
20-Sep-2016 20:45:00,61.2317377857589,24.0185787776952,140.515120313776
20-Sep-2016 21:00:00,62.5834907348554,24.7737600924262,142.58792791957
20-Sep-2016 21:15:00,64.2480213449066,25.6145619916874,145.558497713377
20-Sep-2016 21:30:00,65.5416366452078,26.242137876069,147.98842787151
20-Sep-2016 21:45:00,65.8998308320679,26.4082412645643,148.696007123036
20-Sep-2016 22:00:00,65.3459138233815,26.133241903999,147.682902936048
20-Sep-2016 22:15:00,64.332496753759,25.6339805509781,145.813986689398
20-Sep-2016 22:30:00,63.2869362283308,25.1135784927336,143.912396725181
20-Sep-2016 22:45:00,62.5034577169019,24.711227169731,142.545883979472
20-Sep-2016 23:00:00,62.0927566115572,24.4807439368593,141.919933735493
20-Sep-2016 23:15:00,61.8394729788537,24.3288296597417,141.579389703052
20-Sep-2016 23:30:00,61.160445408559,23.9980888705201,140.317083323555
20-Sep-2016 23:45:00,59.6239079346562,23.2995806440468,137.233584509595
21-Sep-2016 00:00:00,57.5095045374362,22.3607448757316,132.890759982305
21-Sep-2016 00:15:00,55.455902721298,21.4644312611482,128.603959453847
21-Sep-2016 00:30:00,53.8335636675311,20.7707449764301,125.151749149288
21-Sep-2016 00:45:00,52.6758563291326,20.2902238595538,122.620481529925
21-Sep-2016 01:00:00,51.7821740087835,19.9312135376697,120.610187095892
21-Sep-2016 01:15:00,50.7992154606006,19.5355001004305,118.403152222055
21-Sep-2016 01:30:00,49.4730043670768,18.9884447646855,115.488264727007
21-Sep-2016 01:45:00,47.6675002239643,18.2276208156468,111.597775678857
21-Sep-2016 02:00:00,45.2542422769288,17.1957212229189,106.473307901891
21-Sep-2016 02:15:00,42.3269637328261,15.9346564094928,100.311140105376
21-Sep-2016 02:30:00,39.4159901140596,14.6741901689144,94.2273370224027
21-Sep-2016 02:45:00,37.1581740131571,13.6823133069853,89.591937796764
21-Sep-2016 03:00:00,35.6116171603284,12.9751978017191,86.5678704704911
21-Sep-2016 03:15:00,34.0978407576466,12.2632872785327,83.7241621537688
21-Sep-2016 03:30:00,32.0700419843118,11.3237671788674,79.8678283965926
21-Sep-2016 03:45:00,29.7559493409685,10.2604510189386,75.4627801862203
21-Sep-2016 04:00:00,27.5730709486422,9.24822567310944,71.4154524665489
21-Sep-2016 04:15:00,25.1879457174812,8.16394453003866,66.9470665774092
21-Sep-2016 04:30:00,21.4129226131791,6.59273894764433,59.1434041458709
21-Sep-2016 04:45:00,15.8492087932891,4.48973875167,46.5446464011334
21-Sep-2016 05:00:00,10.2844742292582,2.5816841676629,32.9441312263462
21-Sep-2016 05:15:00,6.38559798109084,1.37464557896347,22.7652647370326
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,12.2377735637571,2.66570335137269,43.277798852633
21-Sep-2016 18:45:00,25.624532545824,6.99757691411756,77.2815053918827
21-Sep-2016 19:00:00,39.304435308945,12.2145504917519,107.810452067081
21-Sep-2016 19:15:00,46.2039266637857,15.380602089884,120.356917150334
21-Sep-2016 19:30:00,47.0922791080321,16.2764734025276,119.215066303529
21-Sep-2016 19:45:00,46.2097666700393,16.3830810193304,114.721778797675
21-Sep-2016 20:00:00,45.6669433275162,16.5336922338615,111.556930940157
21-Sep-2016 20:15:00,45.6957191210136,16.8406483328197,110.102387918798
21-Sep-2016 20:30:00,46.0642367801928,17.222206135359,109.757463295497
21-Sep-2016 20:45:00,46.7444065955411,17.6780733732922,110.386762594611
21-Sep-2016 21:00:00,47.7236680871153,18.2133223766646,111.900994970045
21-Sep-2016 21:15:00,48.6975608001923,18.7044133865182,113.613347081087
21-Sep-2016 21:30:00,49.3707650440691,19.0289227776842,114.870953586199
21-Sep-2016 21:45:00,49.7422661850686,19.1930815768738,115.636121135683
21-Sep-2016 22:00:00,49.9490899702866,19.264530653245,116.156423388232
21-Sep-2016 22:15:00,50.0188311069421,19.2627404056579,116.454445931745
21-Sep-2016 22:30:00,49.9357466674759,19.187441411771,116.466638726438
21-Sep-2016 22:45:00,49.8352066253465,19.1034139807481,116.448488494828
21-Sep-2016 23:00:00,49.953897089612,19.1180460380954,116.873379090642
21-Sep-2016 23:15:00,50.3935813939253,19.2785303198427,117.939367604491
21-Sep-2016 23:30:00,51.0166967560739,19.5272518668473,119.348169268717
21-Sep-2016 23:45:00,51.5587374752105,19.7506917922051,120.539853733268
22-Sep-2016 00:00:00,51.808084401284,19.8573420005995,121.069621316939
22-Sep-2016 00:15:00,51.7112317645192,19.8236328999595,120.826990720009
22-Sep-2016 00:30:00,51.2208290344514,19.627850078483,119.718310162273
22-Sep-2016 00:45:00,50.2809822387929,19.2439253530041,117.635288587111
22-Sep-2016 01:00:00,48.8842799304907,18.6666173638042,114.57259361082
22-Sep-2016 01:15:00,47.0256638424859,17.8917535406954,110.530228653329
22-Sep-2016 01:30:00,44.7052271908092,16.9179353787171,105.517402380398
22-Sep-2016 01:45:00,42.0579093003623,15.8027566464185,99.8240011097628
22-Sep-2016 02:00:00,39.409354681528,14.6850481402162,94.1449565676767
22-Sep-2016 02:15:00,37.0218189241549,13.6738830053466,89.0514655080917
22-Sep-2016 02:30:00,34.8294238333019,12.7378232550194,84.42132405328
22-Sep-2016 02:45:00,32.6096999918793,11.7817738935602,79.7883836207851
22-Sep-2016 03:00:00,30.3545467810945,10.803223756902,75.1368881826368
22-Sep-2016 03:15:00,28.236690291412,9.87413535683728,70.8455400140996
22-Sep-2016 03:30:00,26.3451752792796,9.02992852971734,67.1198947021952
22-Sep-2016 03:45:00,24.6521943080133,8.25833598055672,63.9100899657412
22-Sep-2016 04:00:00,23.1228767501121,7.54521381707623,61.1476680176677
22-Sep-2016 04:15:00,21.4092692758307,6.76190983342318,58.0192890265081
22-Sep-2016 04:30:00,18.3704831672777,5.51531251700307,51.6963486472146
22-Sep-2016 04:45:00,13.335617617357,3.66439794094397,40.0388332884986
22-Sep-2016 05:00:00,8.00612384376099,1.91231986335176,26.5600684786339
22-Sep-2016 05:15:00,4.3591011272772,0.860106651212204,16.4855192109062
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,NaN,NaN,NaN
22-Sep-2016 18:30:00,7.42699983391974,1.45073304739136,28.2784195238522
22-Sep-2016 18:45:00,21.6086843530542,5.74767312056372,66.4175428258311
22-Sep-2016 19:00:00,37.2753671552629,11.5385729827365,102.544289559055
22-Sep-2016 19:15:00,42.868632402651,14.1566319020593,112.34663969152
22-Sep-2016 19:30:00,41.7488068677015,14.2072871265928,106.946937780673
22-Sep-2016 19:45:00,40.6677548196041,14.1767664861159,102.279650225292
22-Sep-2016 20:00:00,41.2987759170341,14.7587625088135,101.904646419241
22-Sep-2016 20:15:00,42.7901168959308,15.6414949423322,103.756466493627
22-Sep-2016 20:30:00,44.1280700584436,16.4130198420851,105.569098121148
22-Sep-2016 20:45:00,44.9263291801778,16.9061549239918,106.506143397557
22-Sep-2016 21:00:00,45.3730107508102,17.200744431183,106.947188032818
22-Sep-2016 21:15:00,45.8108311965736,17.45017783101,107.575310764442
22-Sep-2016 21:30:00,46.3803668641489,17.7234757545821,108.641710225372
22-Sep-2016 21:45:00,46.9181745149806,17.9573409432738,109.765624861815
22-Sep-2016 22:00:00,47.2154066891186,18.0677746986691,110.476933272086
22-Sep-2016 22:15:00,47.1548932318615,18.0104894403631,110.498961825823
22-Sep-2016 22:30:00,46.8295170440742,17.8324802236627,109.99508958874
22-Sep-2016 22:45:00,46.5421019754112,17.6705802702562,109.573587592036
22-Sep-2016 23:00:00,46.4385657481823,17.5915330149032,109.522722679091
22-Sep-2016 23:15:00,46.312209601774,17.5086360523279,109.395322371754
22-Sep-2016 23:30:00,45.9082427577432,17.3142748269741,108.644570553621
22-Sep-2016 23:45:00,45.1824370184947,16.9912391263539,107.168790326531
23-Sep-2016 00:00:00,44.2983232814894,16.6106459650006,105.308878240107
23-Sep-2016 00:15:00,43.3767120044031,16.2239090563182,103.321655968977
