date,est,q10,q90
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,NaN,NaN,NaN
19-Sep-2016 18:45:00,24.1522655667336,6.28993393615458,75.3681368728658
19-Sep-2016 19:00:00,33.7823170065253,9.96832031512957,96.2880712681923
19-Sep-2016 19:15:00,38.2747614002072,12.0994156408926,103.65626488903
19-Sep-2016 19:30:00,38.3840805419853,12.6253627670123,100.896642402358
19-Sep-2016 19:45:00,36.9595071659185,12.4822473352121,95.2271088884672
19-Sep-2016 20:00:00,35.6563817740119,12.2945407131828,90.4294112609592
19-Sep-2016 20:15:00,34.7988240907476,12.2053213531765,87.1098748165117
19-Sep-2016 20:30:00,34.1662997085794,12.1410365131559,84.672852692396
19-Sep-2016 20:45:00,33.4891102475316,12.002355404524,82.4512593037945
19-Sep-2016 21:00:00,32.9262653600501,11.8639666699862,80.7315834282439
19-Sep-2016 21:15:00,32.9241553280524,11.9206986384019,80.4256265053991
19-Sep-2016 21:30:00,33.5411955515096,12.2068605854886,81.6071021597873
19-Sep-2016 21:45:00,34.4291952227965,12.5853468760104,83.4825748602156
19-Sep-2016 22:00:00,35.2506524440683,12.9204697769076,85.2958007156386
19-Sep-2016 22:15:00,35.8864895615093,13.1667055282231,86.7669569821932
19-Sep-2016 22:30:00,36.3564588143684,13.3366726132976,87.9158430398622
19-Sep-2016 22:45:00,36.6031038361738,13.4103618712105,88.598119603693
19-Sep-2016 23:00:00,36.5137597952688,13.3443261186619,88.5526531837847
19-Sep-2016 23:15:00,36.1351407386312,13.161610046854,87.8628826287958
19-Sep-2016 23:30:00,35.5997054664428,12.9201442955131,86.8014988345583
19-Sep-2016 23:45:00,34.9497656725155,12.6390316940008,85.4523197072511
20-Sep-2016 00:00:00,34.2925781592553,12.3632923319198,84.0448016185369
20-Sep-2016 00:15:00,33.7397275896288,12.1386418393274,82.8229992754704
20-Sep-2016 00:30:00,33.3358751282247,11.9824353165524,81.889107914418
20-Sep-2016 00:45:00,33.1005022161954,11.9013497614924,81.292378399478
20-Sep-2016 01:00:00,32.9358384305673,11.8534590999102,80.828411443464
20-Sep-2016 01:15:00,32.6355232715538,11.7515290842679,80.0590522168929
20-Sep-2016 01:30:00,32.1802931877547,11.5851602519961,78.9551839866162
20-Sep-2016 01:45:00,31.8113468784896,11.4513657846181,78.0550699405708
20-Sep-2016 02:00:00,31.7340680694237,11.4320928148575,77.8205379781524
20-Sep-2016 02:15:00,31.9329570288591,11.5177715758034,78.2346419024314
20-Sep-2016 02:30:00,32.1368231367961,11.5924880067464,78.7278955942772
20-Sep-2016 02:45:00,32.0481194222956,11.5290765619606,78.6756117703085
20-Sep-2016 03:00:00,31.7193779361204,11.3461951099719,78.2102171254612
20-Sep-2016 03:15:00,31.4162606320175,11.1505640698398,77.9286483838174
20-Sep-2016 03:30:00,31.1154690202631,10.9297129886255,77.8005076919912
20-Sep-2016 03:45:00,30.5429439904422,10.5717961014997,77.2347912473816
20-Sep-2016 04:00:00,29.5689053714535,10.0293624984009,75.9358584314392
20-Sep-2016 04:15:00,27.7534164322293,9.14386470853202,72.8614452700466
20-Sep-2016 04:30:00,23.6272051101907,7.40494211140163,64.4009323938032
20-Sep-2016 04:45:00,16.5308570070919,4.72578539918617,48.2240670068216
20-Sep-2016 05:00:00,9.27960560474342,2.284813642029,30.1346464387424
20-Sep-2016 05:15:00,4.66450869856589,0.93575589791661,17.4450092370436
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,NaN,NaN,NaN
20-Sep-2016 18:45:00,37.5461889579677,10.7200708184718,109.63109767229
20-Sep-2016 19:00:00,51.179808093372,16.3203398116441,137.705806411738
20-Sep-2016 19:15:00,56.6112062273945,19.1616674868788,145.614268836752
20-Sep-2016 19:30:00,56.3182289215436,19.7459556130899,141.016852579049
20-Sep-2016 19:45:00,55.355147655357,19.9429784918347,135.738107301224
20-Sep-2016 20:00:00,55.6903235251712,20.5693816694597,133.954505060714
20-Sep-2016 20:15:00,56.8600250632307,21.4630962692,134.472781345875
20-Sep-2016 20:30:00,58.2413481181675,22.3731002543758,135.865195897538
20-Sep-2016 20:45:00,59.783312465223,23.2844055712473,137.960439243597
20-Sep-2016 21:00:00,61.5809658099337,24.2472633371476,140.895250752755
20-Sep-2016 21:15:00,63.3200750787001,25.1299179532022,143.973320111721
20-Sep-2016 21:30:00,64.3766890089409,25.6580072076454,145.885295008762
20-Sep-2016 21:45:00,64.3446374198716,25.6547530537258,145.769876230879
20-Sep-2016 22:00:00,63.4029503389556,25.2117237784393,143.940742938159
20-Sep-2016 22:15:00,62.0516716002696,24.567160016623,141.358437971985
20-Sep-2016 22:30:00,60.6524019174772,23.894155815742,138.713439978543
20-Sep-2016 22:45:00,59.4050380350776,23.2893987762599,136.381479520221
20-Sep-2016 23:00:00,58.4278145074248,22.8100300637199,134.583310967298
20-Sep-2016 23:15:00,57.6904149899987,22.445330768576,133.242299036716
20-Sep-2016 23:30:00,56.8528715670548,22.047155251782,131.646204672117
20-Sep-2016 23:45:00,55.5458627829415,21.4550393147657,129.020870398733
21-Sep-2016 00:00:00,53.8503013247486,20.7066593872923,125.524980139955
21-Sep-2016 00:15:00,52.1562265902819,19.9730250017634,121.968034821132
21-Sep-2016 00:30:00,50.731431826635,19.3688211950403,118.916926933845
21-Sep-2016 00:45:00,49.6447163796896,18.920772854788,116.529085687564
21-Sep-2016 01:00:00,48.7967214962226,18.5824667669794,114.611478691409
21-Sep-2016 01:15:00,47.9418724913032,18.2441191525115,112.66546399952
21-Sep-2016 01:30:00,46.8820776828832,17.8164539425553,110.292663136816
21-Sep-2016 01:45:00,45.4655423975397,17.230441003113,107.191436595659
21-Sep-2016 02:00:00,43.5418727455049,16.4187697434318,103.05924976863
21-Sep-2016 02:15:00,41.1861751123773,15.4133018259174,98.060734966463
21-Sep-2016 02:30:00,38.8411934736532,14.4033284710733,93.1381209960674
21-Sep-2016 02:45:00,37.0004939587548,13.5950491579074,89.360334979131
21-Sep-2016 03:00:00,35.6714839229388,12.985223623824,86.7742890097614
21-Sep-2016 03:15:00,34.2674811046863,12.3246129910275,84.1390421567688
21-Sep-2016 03:30:00,32.3706758807519,11.4437059882529,80.5419270306054
21-Sep-2016 03:45:00,30.2216394103191,10.4499162917933,76.4819088673315
21-Sep-2016 04:00:00,28.2001484589317,9.5018822898219,72.7866641505318
21-Sep-2016 04:15:00,25.9556860762339,8.46863127349466,68.6447707505839
21-Sep-2016 04:30:00,22.2344516533339,6.9071491805377,61.0052971878019
21-Sep-2016 04:45:00,16.5961936292134,4.75753490141696,48.3174224510689
21-Sep-2016 05:00:00,10.9490059906821,2.79667393730996,34.6426482802883
21-Sep-2016 05:15:00,7.02958310794021,1.55800677970247,24.564920453506
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,NaN,NaN,NaN
21-Sep-2016 18:45:00,21.9329343810067,5.71221768045986,68.4403919628703
21-Sep-2016 19:00:00,35.6874319428324,10.7582098549338,100.124904169215
21-Sep-2016 19:15:00,43.676863229815,14.2428085110942,115.559226562741
21-Sep-2016 19:30:00,45.5990553978247,15.5287483964022,116.745850336306
21-Sep-2016 19:45:00,45.3014867744357,15.8802962996818,113.448336552682
21-Sep-2016 20:00:00,45.0775764132216,16.1755674068161,110.87688510592
21-Sep-2016 20:15:00,45.3716390545646,16.6071701439393,109.903058145304
21-Sep-2016 20:30:00,46.0283264159113,17.1245169306087,110.09157168622
21-Sep-2016 20:45:00,47.0039158875754,17.7200460251093,111.274085727302
21-Sep-2016 21:00:00,48.2581934154843,18.3861287974902,113.304464937974
21-Sep-2016 21:15:00,49.4979123472055,19.0034105315667,115.520655526846
21-Sep-2016 21:30:00,50.4798682872686,19.4715289649727,117.379935648512
21-Sep-2016 21:45:00,51.2224306441127,19.8046651100977,118.886131750764
21-Sep-2016 22:00:00,51.7754378246699,20.0318472712549,120.106701549076
21-Sep-2016 22:15:00,52.0094093579814,20.1034252370602,120.738694363485
21-Sep-2016 22:30:00,51.8228356240313,19.9819810863101,120.538514925194
21-Sep-2016 22:45:00,51.4212401689976,19.7643793772075,119.902060450225
21-Sep-2016 23:00:00,51.1871296429635,19.622867604585,119.601669704889
21-Sep-2016 23:15:00,51.3089875657287,19.6425904360415,120.015393850084
21-Sep-2016 23:30:00,51.657529811088,19.7692691923188,120.862976901065
21-Sep-2016 23:45:00,51.9565504798895,19.8842482718264,121.559989605817
22-Sep-2016 00:00:00,52.0043612446309,19.9005900584881,121.681212055962
22-Sep-2016 00:15:00,51.7595309451271,19.8002834710541,121.140036157509
22-Sep-2016 00:30:00,51.1569029944318,19.5541478412921,119.804405561473
22-Sep-2016 00:45:00,50.1122658816682,19.1240859983073,117.505666728629
22-Sep-2016 01:00:00,48.6189443614406,18.5054340152868,114.238955162698
22-Sep-2016 01:15:00,46.7004250711037,17.7065871563861,110.06324469709
22-Sep-2016 01:30:00,44.3727243860725,16.7330130348438,105.021161267115
22-Sep-2016 01:45:00,41.7373273410702,15.6275435619266,99.3334538734173
22-Sep-2016 02:00:00,39.080267174437,14.5115754112676,93.6130609648953
22-Sep-2016 02:15:00,36.6839919370044,13.5024943657683,88.4751433715081
22-Sep-2016 02:30:00,34.5610585179708,12.6016812567282,83.9663162198037
22-Sep-2016 02:45:00,32.546319742522,11.7369940724667,79.7478931574769
22-Sep-2016 03:00:00,30.5717441699085,10.8790998127503,75.6821440610785
22-Sep-2016 03:15:00,28.6823910274273,10.0464021410866,71.873706752845
22-Sep-2016 03:30:00,26.8993129644861,9.24755956662819,68.3750470744553
22-Sep-2016 03:45:00,25.2263863574519,8.48461696567888,65.2001349365952
22-Sep-2016 04:00:00,23.6970538265807,7.77125811198601,62.4306700562
22-Sep-2016 04:15:00,21.99722953798,6.99116611490636,59.3344914534732
22-Sep-2016 04:30:00,18.967529205254,5.74094281953145,53.0571776353251
22-Sep-2016 04:45:00,13.8809322154158,3.8564952115828,41.3446315041843
22-Sep-2016 05:00:00,8.43102239901716,2.04571077727446,27.662749642531
22-Sep-2016 05:15:00,4.66914115961641,0.943947401953688,17.3716714606844
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,NaN,NaN,NaN
22-Sep-2016 18:30:00,NaN,NaN,NaN
22-Sep-2016 18:45:00,22.1766484539647,5.83090516878819,68.7312871859877
22-Sep-2016 19:00:00,38.9721789388598,11.9958925931281,107.663465204213
22-Sep-2016 19:15:00,44.4820599676867,14.6121339647616,117.04052214813
22-Sep-2016 19:30:00,42.6938520000665,14.4395562726009,109.882147727973
22-Sep-2016 19:45:00,40.9836894017978,14.1862946953182,103.632938688658
22-Sep-2016 20:00:00,41.0130370477747,14.5403915021797,101.821594784566
22-Sep-2016 20:15:00,41.9814434172508,15.2155076890521,102.46974245543
22-Sep-2016 20:30:00,43.0168874455009,15.8659551100646,103.58415354344
22-Sep-2016 20:45:00,43.7341326989484,16.331106333815,104.304519716936
22-Sep-2016 21:00:00,44.1709729004532,16.6283170697536,104.68395749037
22-Sep-2016 21:15:00,44.5203275119615,16.8456497209458,105.092253119987
22-Sep-2016 21:30:00,44.9023588962388,17.0425003047522,105.739915931548
22-Sep-2016 21:45:00,45.2509387738789,17.1980242035236,106.448318078138
22-Sep-2016 22:00:00,45.4476176619381,17.2681336088574,106.933439128863
22-Sep-2016 22:15:00,45.3920421382514,17.2161930579561,106.952069794855
22-Sep-2016 22:30:00,45.1594883094628,17.0811470275905,106.631956558675
22-Sep-2016 22:45:00,45.0514628989698,16.998259724395,106.582109761315
22-Sep-2016 23:00:00,45.2309413144057,17.0412037678442,107.128059909443
22-Sep-2016 23:15:00,45.45882360353,17.1098868661922,107.752066332794
22-Sep-2016 23:30:00,45.341258158089,17.0375316602848,107.611598770905
22-Sep-2016 23:45:00,44.7330147293318,16.7639436917505,106.390186311309
23-Sep-2016 00:00:00,43.8679880476073,16.3906803920475,104.576109190708
23-Sep-2016 00:15:00,42.9700689555108,16.0133604495081,102.643718101053
23-Sep-2016 00:30:00,41.9104197560169,15.5761578728019,100.323929301811
