date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.114552450830601,0.759007609514822,2.77944046665222,9.50330743882719,26.4014388674534,61.9565831995418,133.829863875168
2016-09-18 20:15,0.125142242148904,0.792344571829735,2.81762559795736,9.43177385695794,25.7796950942838,59.6730152020141,127.498862071506
2016-09-18 20:30,0.131036003435819,0.80925718452795,2.83184086622911,9.36937758943812,25.379609237732,58.3014696160286,123.806485068157
2016-09-18 20:45,0.132982581654871,0.814199599033569,2.83318885343804,9.33581158354368,25.2091667511156,57.7552350984534,122.380583089374
2016-09-18 21:00,0.132158795961223,0.811621555650967,2.82971913026201,9.33769924248995,25.2419924168487,57.8837884633352,122.744993686755
2016-09-18 21:15,0.129743044049742,0.805160539833483,2.82625031218454,9.37212556932417,25.4314058695219,58.5060701263449,124.388437379648
2016-09-18 21:30,0.126638772466332,0.797218187892606,2.82451642557682,9.42941906550111,25.7200499785342,59.4318373865718,126.806773702623
2016-09-18 21:45,0.148692808683765,0.910389085891812,3.17823551025576,10.4889800113102,28.4055603666523,65.3555715848397,138.736384623965
2016-09-18 22:00,0.150098272816074,0.924056162181516,3.23911916445609,10.72026787517,29.1049036644329,67.1198083985509,142.714492410811
2016-09-18 22:15,0.15585465534258,0.95666602291231,3.35065330108235,11.0806702159757,30.0812699130823,69.3855421867447,147.505340291123
2016-09-18 22:30,0.164312128638363,0.998565597868805,3.47938755694177,11.4611917555182,31.0378204957647,71.4566621568941,151.629427292293
2016-09-18 22:45,0.177685733143728,1.05829919028244,3.64570478176691,11.9070153189199,32.0543882685378,73.4360606803745,155.167766657511
2016-09-18 23:00,0.197661725026162,1.1404321395962,3.85570340515282,12.4175022866958,33.0903157194222,75.1593135546631,157.668357731521
2016-09-18 23:15,0.224916467243861,1.24400563796094,4.09921635009364,12.9486360594544,34.0109368187591,76.300705901648,158.441944245972
2016-09-18 23:30,0.258406015695128,1.36285068149794,4.35958548525857,13.4635684849837,34.7577286314196,76.8342612283194,157.629364988824
2016-09-18 23:45,0.288970347363283,1.46452341771984,4.56746502014833,13.8336785430011,35.1715915574377,76.7497522386687,155.784609800177
2016-09-19 00:00,0.296744473914421,1.47898284828717,4.56083171762295,13.6973518306839,34.5848006660005,75.0210318926608,151.524328208497
2016-09-19 00:15,0.2748844537653,1.3797526124868,4.26770388971423,12.8554681743166,32.5229123574816,70.6436898499285,142.832504133778
2016-09-19 00:30,0.237970489800584,1.21965288182296,3.81426585567808,11.5989837990207,29.5416875856043,64.5176263735333,131.017796403598
2016-09-19 00:45,0.206650160368718,1.08232244911835,3.42436860580996,10.5172819897701,26.9706372899501,59.235775020706,120.84384772246
2016-09-19 01:00,0.186962783805287,0.995167430175535,3.17668784656172,9.83097525619642,25.345726053547,55.8972168047136,114.424018462363
2016-09-19 01:15,0.167682340139246,0.91159892413797,2.9454790588899,9.20761983216676,23.912303545613,53.0366754706433,109.084846560524
2016-09-19 01:30,0.136645051969178,0.776811050103169,2.57570474665869,8.22090589794451,21.6730549794829,48.6443842764235,101.075728740988
2016-09-19 01:45,0.0977022382668774,0.600987685447039,2.08495581007919,6.89598948020886,18.6499721549949,42.6727660142968,90.2244855207285
2016-09-19 02:00,0.0630277222355304,0.433978732559298,1.60505248835828,5.57620412566791,15.6155358355741,36.6585283620107,79.2561476889338
2016-09-19 02:15,0.0392431536747545,0.307916465056265,1.23134069636719,4.53425010979897,13.227534790489,32.001922287211,70.8986261317034
2016-09-19 02:30,0.0252851922530945,0.227152732673474,0.986533262379552,3.86191957934819,11.7576176640328,29.362720157572,66.7382953276694
2016-09-19 02:45,0.0173483109222035,0.178811995135678,0.840596380474616,3.49193813521019,11.079773315486,28.5473829482884,66.5671419824564
2016-09-19 03:00,0.0119399986125572,0.142907770492665,0.72966107826267,3.22280611430465,10.6676865484137,28.3830858514348,67.9699236855627
2016-09-19 03:15,0.0078760710746656,0.111908885842118,0.625961689804585,2.95329163884288,10.2276885364748,28.1597475624738,69.3771562131644
2016-09-19 03:30,0.00518280531602703,0.0885099129175745,0.5447493698808,2.74481728481632,9.94347292936149,28.3467417273616,71.8651437465341
2016-09-19 03:45,0.00357641510810234,0.0734204714245656,0.497494979849089,2.66343125760581,10.0696617359336,29.741748154747,77.4590009296876
2016-09-19 04:00,0.0022744129996359,0.058690666578576,0.446722496920226,2.56319504741021,10.2003347781015,31.4368997443176,84.2515121101438
2016-09-19 04:15,0.000891334457454689,0.0353495177008135,0.327500178939143,2.12355735086284,9.20602063250648,30.1885147123227,84.7314650778578
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,0.0125218273635025,0.173315522777522,1.12148733033854,4.79366388216992,16.3005931349527,48.2345974595304,126.11385198628
2016-09-19 18:00,0.212842983108968,1.31734610674676,5.42787684086012,17.0057258150239,46.2540274839843,116.077042764767,264.061932535871
2016-09-19 18:15,0.881904118484496,3.93804900417275,12.9293574930367,34.7625397457287,84.2802436703249,191.224117913753,401.087233664543
2016-09-19 18:30,1.51439148803747,5.84665097313001,17.3878135446104,43.4169218098323,99.081217037856,213.837255425081,430.151571989139
2016-09-19 18:45,1.70821223130917,6.18236026384898,17.5194696085912,42.0223908821493,92.7144824954916,195.07945506823,383.845941416181
2016-09-19 19:00,1.83956714116757,6.31848083591031,17.2173272068576,39.9823446354921,85.7296291696332,176.431572977508,340.891460745457
2016-09-19 19:15,2.14069279138992,6.93229087228085,18.0950044305344,40.6177329518017,84.6345864900501,169.952173536136,321.855083343209
2016-09-19 19:30,2.56738902911747,7.86014404468238,19.6905437953604,42.7991700526923,86.8217115757393,170.356508701598,316.314020764162
2016-09-19 19:45,2.9913705939895,8.75959267493351,21.230210177444,44.9563424321585,89.2272724287413,171.798517067841,313.792628022541
2016-09-19 20:00,3.3317425672973,9.45511028482765,22.3807419340893,46.5066291485896,90.8483798058684,172.519913620991,311.32999648208
2016-09-19 20:15,3.5853086383645,9.96708466490648,23.2260613884183,47.6601941337039,92.1175736900155,173.314926674991,310.224789557899
2016-09-19 20:30,3.79896962788433,10.4212365414292,24.0411008473333,48.9389639580126,93.9534998587296,175.718598741999,312.856234755436
2016-09-19 20:45,4.02203882394238,10.9361572819916,25.065840629998,50.7712151711952,97.0707863090191,180.852953533593,320.874117319078
2016-09-19 21:00,4.26695108854398,11.5349623149684,26.331967844356,53.1828517530695,101.451849822696,188.540224454293,333.769616444273
2016-09-19 21:15,4.48393082545171,12.0900144112255,27.5564411382612,55.6096447587641,106.018161423772,196.804883408679,348.086010948449
2016-09-19 21:30,4.58209934541499,12.3748845755857,28.2503788752035,57.1003235662367,109.007342477922,202.532318085485,358.50349453316
2016-09-19 21:45,4.52666955891985,12.2960657257024,28.1987313541927,57.2132083014073,109.583626365798,204.178396954456,362.299206825424
2016-09-19 22:00,4.35150159478898,11.9233179819432,27.5243422271434,56.138901116635,108.017261809094,202.094134275846,359.870350917995
2016-09-19 22:15,4.11754118800521,11.3952592791617,26.5008061064536,54.3645026102779,105.118283300487,197.589373754321,353.244588586996
2016-09-19 22:30,3.84613812190593,10.7589273401667,25.2177371611054,52.0433754126297,101.128345425321,191.018042740252,342.918196693201
2016-09-19 22:45,3.52990353416356,9.99313119248028,23.6248968191878,49.0710042767887,95.8516112664009,181.96870837614,328.147979960732
2016-09-19 23:00,3.15956796728067,9.07215127570453,21.6634467035512,45.3294900095593,89.0663892767667,169.997570841726,308.152904131419
2016-09-19 23:15,2.76118999796303,8.05891602044308,19.4655199624612,41.0702936147087,81.2305243027562,155.904483961876,284.206729512108
2016-09-19 23:30,2.39489182266813,7.10692619482359,17.3655763809544,36.945424828527,73.5521176737019,141.942577265437,260.027667391672
2016-09-19 23:45,2.10367999102909,6.33324119709953,15.6298658219013,33.4899360889294,67.0464964905833,129.994930039245,239.025150533974
2016-09-20 00:00,1.88985094246411,5.75185828055998,14.3017492919452,30.8071736734607,61.9335384491313,120.504846712538,222.184437036897
2016-09-20 00:15,1.72536764404548,5.29532775716532,13.2418843564129,28.63849982374,57.7557783537768,112.679146971953,208.189922634292
2016-09-20 00:30,1.58286498102037,4.8959144162218,12.3082555202372,26.7189466939883,54.044737084992,105.708672929376,195.701512689932
2016-09-20 00:45,1.44992680982906,4.52380612706223,11.4409795163407,24.942628849098,50.6248198679858,99.3121634523075,184.292861749893
2016-09-20 01:00,1.32380283276758,4.17404802373643,10.6343617371965,23.3088167050609,47.5139912238486,93.5568656886637,174.13945095481
2016-09-20 01:15,1.20810055741992,3.85834431361035,9.91945733126052,21.8886329230864,44.8632789880943,88.7510457276439,165.835121851775
2016-09-20 01:30,1.10208102655211,3.57592085285506,9.29855740920248,20.6952647766554,42.7144536504258,85.0034456520353,159.627112412162
2016-09-20 01:45,0.996232837632655,3.30023008130547,8.71307682312561,19.6170741043199,40.8702530386701,81.9799333805104,154.983248114302
2016-09-20 02:00,0.88831094743122,3.02253298809728,8.14133432409935,18.6105355237535,39.253154444649,79.5536153875173,151.718256103309
2016-09-20 02:15,0.78164956020457,2.7486683356552,7.59271743892054,17.6906219344373,37.8902493737757,77.7818121387122,149.961031786302
2016-09-20 02:30,0.674240715653257,2.46868408906607,7.03467684560066,16.7814464377832,36.6265511572242,76.3717299103265,149.206211031702
2016-09-20 02:45,0.567339679454742,2.18233776826244,6.45253976576471,15.83760852358,35.3552810955332,75.104526918635,149.05878184347
2016-09-20 03:00,0.471415272467299,1.91952498532568,5.91483374169916,14.992427224333,34.3257944035432,74.4487636067636,150.391031817355
2016-09-20 03:15,0.389926290195858,1.69153637034195,5.45258139484584,14.308003370472,33.6609979631098,74.6606457504664,153.754115670852
2016-09-20 03:30,0.306587919166599,1.43737786960651,4.89073923477528,13.3698381193335,32.4732912849473,73.9480361544554,155.790411663404
2016-09-20 03:45,0.198650566358879,1.04987471285509,3.86821440293325,11.2371650245328,28.5892713811473,67.58785908387,146.935904044148
2016-09-20 04:00,0.0866817419655484,0.567608571996111,2.39040525997012,7.65666033374942,21.0195497540809,52.7055125371872,120.087588040588
2016-09-20 04:15,0.0212559516290936,0.206923986357331,1.09704089255895,4.08453415458769,12.6527737207329,34.7745911823656,84.9836039601745
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,0.0239076588572494,0.2208002364856,1.44398655224069,6.2605734662499,20.47147768459,57.3815787591866,145.662073980375
2016-09-20 18:00,0.163537871016259,0.907293414968209,4.15717023060146,14.403730180168,40.1160278278528,98.9188037740323,226.628086649561
2016-09-20 18:15,0.480202130086133,2.03954208217727,7.7568991077191,23.6298474111021,59.5129658327593,135.544578973945,290.854560561263
2016-09-20 18:30,0.787088707159233,2.91989663137549,10.0417581424105,28.3750155190815,67.4289389747378,146.474961633912,302.053389855507
2016-09-20 18:45,0.942170268207816,3.2397509892879,10.5116418782177,28.3672734180307,65.111153892537,137.398392772168,276.433068702682
2016-09-20 19:00,1.0100292192231,3.29298865016831,10.2570966462556,26.7727249713142,59.8524146261462,123.653890626387,244.323422305628
2016-09-20 19:15,1.04881389742713,3.27584886691924,9.87604646139568,25.1020064000267,54.8471613953513,111.351734642154,216.780674848245
2016-09-20 19:30,1.05575574804264,3.19150754985385,9.38736294010549,23.3835380642519,50.1841644489101,100.430460695005,193.293485108209
2016-09-20 19:45,1.03738173348876,3.06382761772578,8.85686699380502,21.748612328106,46.0780609331649,91.1691247172215,174.023489899095
2016-09-20 20:00,1.02287994469665,2.96906434067555,8.47303698275289,20.5873887775165,43.2084754210039,84.7695634803739,160.731043013924
2016-09-20 20:15,1.02642274681573,2.94010088175064,8.30688566421678,20.0220664152513,41.7305074220785,81.369152263689,153.475000987144
2016-09-20 20:30,1.03715630209662,2.94621585403736,8.27125516413187,19.8357600112691,41.1661767562465,79.971797842182,150.350806501863
2016-09-20 20:45,1.03715329931158,2.93976004042546,8.23955428864978,19.7335848772255,40.9071847193218,79.3887354707862,149.122122259279
2016-09-20 21:00,1.01507509951743,2.88902654799404,8.12439327837019,19.5066050419038,40.5149274031543,78.7534461087037,148.132257727142
2016-09-20 21:15,0.966344785218863,2.77805229383873,7.87562749737114,19.0244890066401,39.6998208311913,77.4702619907052,146.206500312158
2016-09-20 21:30,0.895575743114359,2.61333055782631,7.49806118759116,18.2754171823945,38.3995598634648,75.3576299067524,142.907200635218
2016-09-20 21:45,0.820798862631035,2.43637187413635,7.08642487887974,17.4480211014623,36.9451533676562,72.9627611876073,139.110138947824
2016-09-20 22:00,0.759182412849252,2.28945339358398,6.74333507497263,16.7584017263709,35.7368550104207,70.9852554288466,136.003902615042
2016-09-20 22:15,0.711335288630415,2.1742511360456,6.47249900707145,16.2120469757751,34.7784339068189,69.4178687807742,133.548688999376
2016-09-20 22:30,0.67180855250502,2.07685731054706,6.23828394345263,15.7287215044873,33.9098528212124,67.9581629965034,131.187404924553
2016-09-20 22:45,0.640384659455023,1.99699221327025,6.04030650025635,15.3073976484011,33.1277397667902,66.5963864731304,128.895056038257
2016-09-20 23:00,0.617391025459551,1.9360452589585,5.88299718254895,14.9590279506676,32.4546880623563,65.375436517135,126.749700974366
2016-09-20 23:15,0.59856225261048,1.88323634654951,5.73913285935683,14.6239886651739,31.7758646448555,64.0864113179556,124.381398134556
2016-09-20 23:30,0.575324614830194,1.81589296979365,5.55019140093094,14.1722500376655,30.8384454038799,62.2662061068706,120.965760215432
2016-09-20 23:45,0.543012090099594,1.72180985053431,5.28511704523778,13.5360971097828,29.5137808052604,59.6851638292699,116.105182790305
2016-09-21 00:00,0.504919972815532,1.6104092658904,4.97006217204637,12.7779083456915,27.9319336663928,56.59803119002,110.283051169052
2016-09-21 00:15,0.466607389800752,1.49754539678509,4.64882398092881,12.001276318214,26.306478796291,53.4182132188803,104.274773631465
2016-09-21 00:30,0.433320531702164,1.39857488408387,4.36468451185762,11.3100065271653,24.8533459829616,50.5663394948311,98.8731080360294
2016-09-21 00:45,0.410912583652924,1.33080595558376,4.16690184253282,10.8228660347956,23.8200175629329,48.524625690092,94.9864463601689
2016-09-21 01:00,0.403057295505396,1.30543542317567,4.08873705171511,10.6228435433433,23.3842305418754,47.6475829761034,93.296437094116
2016-09-21 01:15,0.404528278938124,1.30876049340778,4.09634003290071,10.6390861517699,23.4180094701228,47.7203164306106,93.4573918244663
2016-09-21 01:30,0.397023852443804,1.29144254721363,4.0596211366246,10.5793353709033,23.351439474953,47.7007846661232,93.6238610947071
2016-09-21 01:45,0.364436399984552,1.20861195950881,3.85741034436659,10.166201160763,22.6350969813067,46.5706620763515,91.9705473605578
2016-09-21 02:00,0.313047906956981,1.07434470196918,3.52186144611299,9.46513313854709,21.3892376807247,44.5435726943717,88.8750805961579
2016-09-21 02:15,0.26454947049628,0.946420872250364,3.20651218131115,8.82654241204267,20.3124804348177,42.9328507228624,86.7412578718062
2016-09-21 02:30,0.232822089165973,0.8675745909995,3.03457587448596,8.54928808671341,20.0302473859239,42.9652243445883,87.9039760691053
2016-09-21 02:45,0.214185642456462,0.830408150188382,2.99163345580759,8.61274997724005,20.5282460463041,44.6719943723467,92.5440911841099
2016-09-21 03:00,0.199989853313504,0.80910016078416,3.00503155032313,8.84767640154564,21.4738869693211,47.4591530540868,99.6730792961947
2016-09-21 03:15,0.191043562129386,0.80751423100312,3.08935431174185,9.30044832519915,22.996372618762,51.6649532620845,110.056679328969
2016-09-21 03:30,0.186923349100272,0.825307256144248,3.24771229122923,9.99464227711641,25.1968923361883,57.6264993855112,124.276109355562
2016-09-21 03:45,0.163898504964507,0.772697454173856,3.18195400203312,10.1330929679543,26.288899277995,61.5457996192346,135.039861890182
2016-09-21 04:00,0.0994708699382734,0.539192321940787,2.45473347908037,8.38119651990909,22.9154287648509,55.9501615132273,127.043273737528
2016-09-21 04:15,0.0323802110622948,0.233192366844675,1.30762061595296,5.11300436695366,15.3645066273385,40.471635800116,97.8377810773935
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
