date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.105140108805883,0.5679945959257,2.08949249387588,6.02998563587053,15.3630189133634,36.5816088098524,79.6837647990501
2016-09-18 20:00,0.107127148086106,0.572549609910497,2.09120389983462,6.00341772742223,15.2322769663391,36.1463073982233,78.5183863979324
2016-09-18 20:15,0.106379166837026,0.570479183098427,2.08833577325522,6.00501658485561,15.2560365135334,36.2414889131964,78.7933286814983
2016-09-18 20:30,0.104131387585929,0.565172518576229,2.085571259571,6.03225068813331,15.3961029449423,36.7143942078908,80.0677602286843
2016-09-18 20:45,0.101302675945043,0.558768421065437,2.08435737064555,6.07635886002296,15.6051260612009,37.4046792909864,81.9094399441112
2016-09-18 21:00,0.0984152170703206,0.552182169776482,2.083524067366,6.12458797840518,15.8321151042956,38.1551386144469,83.913354978778
2016-09-18 21:15,0.0956709091607442,0.545411888546703,2.08015674171708,6.16217647473681,16.0263658191232,38.8186365699315,85.7127552334965
2016-09-18 21:30,0.0930687341045263,0.537911244637492,2.07052415469411,6.17430644957594,16.141288679825,39.2654767700829,86.9923821156968
2016-09-18 21:45,0.100090360541833,0.569621153138592,2.17022741926011,6.42885874159058,16.7284960370434,40.5491781901173,89.5143574875271
2016-09-18 22:00,0.0944572076492526,0.543361005334441,2.08456246290889,6.20309686861986,16.1935410618502,39.3524174809829,87.0838636691943
2016-09-18 22:15,0.0929341401817206,0.533379642183228,2.04270238345773,6.0702786090761,15.8292907655886,38.4314514687562,84.9880674431503
2016-09-18 22:30,0.0913600490183461,0.520183771182045,1.98101925587207,5.86199928823586,15.2337367775664,36.8782186099176,81.3792224464071
2016-09-18 22:45,0.0910450625810112,0.509278409685289,1.91616100705013,5.61944806290054,14.4995932550773,34.8926246114465,76.6434582356627
2016-09-18 23:00,0.0934817785435122,0.506242634069652,1.86403447853404,5.38051892214297,13.7103704975648,32.6539146180209,71.1315742836401
2016-09-18 23:15,0.100315520845851,0.516495089663263,1.83937676640067,5.18070639811522,12.9485527307155,30.3535353651985,65.2594638900613
2016-09-18 23:30,0.113737434308193,0.548098484201772,1.86734708779228,5.09023582812785,12.3981747341799,28.4545879138533,60.0983731436723
2016-09-18 23:45,0.134462811298394,0.605768730062812,1.97179359476481,5.19634714869271,12.3227111688789,27.668038535362,57.3602751720904
2016-09-19 00:00,0.157924219660121,0.678945420246479,2.14114776268255,5.51315463478237,12.836985703989,28.3937076404687,58.097703756869
2016-09-19 00:15,0.174476076497837,0.736094514530705,2.29302069475681,5.85381361262501,13.5414170268705,29.7891147015319,60.617054530287
2016-09-19 00:30,0.173443021596728,0.736648587554669,2.30641822694202,5.91276112781243,13.7271930283682,30.2793429974208,61.7337541775531
2016-09-19 00:45,0.152831019673408,0.670321980901532,2.14560757347539,5.59179318876833,13.1551522291783,29.3432732252069,60.3817906727663
2016-09-19 01:00,0.123393825941681,0.571215436791629,1.89615448952681,5.07542421581943,12.1964721731537,27.6982480828225,57.864847199514
2016-09-19 01:15,0.0954200558864386,0.473795923802448,1.64785919548018,4.56296294454814,11.2620643889636,26.1518947405134,55.6734327636028
2016-09-19 01:30,0.0736102306652928,0.395884534005015,1.45099533219339,4.17301352281329,10.610235184426,25.2480829862753,54.8580642576948
2016-09-19 01:45,0.0590516054960895,0.344381196741908,1.33053837595006,3.97540724314524,10.4156647143295,25.403385665584,56.2974018154092
2016-09-19 02:00,0.049377359664914,0.311895620641242,1.26902919176051,3.93777084651284,10.6325996415722,26.5700688517381,60.0014245774698
2016-09-19 02:15,0.0402752634977004,0.278826073589942,1.20314875924688,3.89737103848889,10.8935514284277,27.9480588217859,64.4394439014377
2016-09-19 02:30,0.028747787650917,0.226391033048812,1.05849898632881,3.63175715520691,10.6225302475917,28.1835494119261,66.7814111330375
2016-09-19 02:45,0.0157660831026695,0.152278139741746,0.803956474554728,3.00025899527092,9.35346715016546,26.0497646274415,64.174955424536
2016-09-19 03:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,4.00275330009989e-05,0.00350197593308103,0.0528705272999477,0.387607115707328,1.96253953547937,7.70148856048398,21.5351407751144
2016-09-19 17:30,0.00554713811237854,0.0723377700415893,0.451437333788217,1.99584164078083,7.13373272545529,21.6683211763883,51.3682314727639
2016-09-19 17:45,0.0465640106836544,0.326103051048243,1.43681042460282,4.95166992647144,14.7635311667967,39.3245509982727,84.584290279266
2016-09-19 18:00,0.108457928460597,0.596386330547044,2.24106198902341,6.88493251538161,18.8352597803107,46.863475399674,95.5141994139441
2016-09-19 18:15,0.145970081375504,0.714054018232103,2.47841469775498,7.1849431106809,18.7752427036944,44.9498448621959,88.7054759651889
2016-09-19 18:30,0.176640372257727,0.792573957786276,2.58954240171193,7.17858627988029,18.1080372498064,42.0951490547347,80.8529297560775
2016-09-19 18:45,0.225100074959702,0.92945690568436,2.85702337996954,7.56750474215368,18.4217341205599,41.6027413084624,77.9283817320479
2016-09-19 19:00,0.296424795131724,1.13197330330554,3.28477238950796,8.33306602930479,19.608280125191,43.0816258411214,78.8812694388196
2016-09-19 19:15,0.376707001063311,1.34915814066989,3.7424462134333,9.17414912749242,21.0059177211687,45.1365875475267,81.1553892756603
2016-09-19 19:30,0.436105080037627,1.50154615597524,4.05039050911729,9.71740954417862,21.867204196715,46.3218919727839,82.3104883123754
2016-09-19 19:45,0.455111916667085,1.5427128296737,4.1144739350862,9.78393377318635,21.8589926865061,46.0283396909964,81.358540861426
2016-09-19 20:00,0.445814931195587,1.5112107640922,4.02955465230562,9.57961335799805,21.3979360166822,45.0475294589794,79.5783959488794
2016-09-19 20:15,0.437434296418144,1.48925871976997,3.98329313209346,9.49230336128638,21.244015409628,44.7948435372172,79.2326462547076
2016-09-19 20:30,0.446763386068631,1.52298154617695,4.07843548288785,9.72913218366405,21.7927297597975,45.9871103579418,81.4345419647282
2016-09-19 20:45,0.46739381926621,1.59188806642414,4.26225254587985,10.1679665156705,22.7771102379941,48.0717772624328,85.2071211231502
2016-09-19 21:00,0.481392879549719,1.64227006517522,4.40413046841645,10.5209200516586,23.5949962568062,49.8503208341515,88.4995314926903
2016-09-19 21:15,0.477908336266958,1.64102274736815,4.42215852896125,10.6045485390987,23.8569861294716,50.5367534297003,89.9457590720705
2016-09-19 21:30,0.459947918023265,1.59528428266413,4.32975282463088,10.440625173221,23.5937238675677,50.1645600611833,89.5576998607023
2016-09-19 21:45,0.437655123562835,1.5337470359763,4.19300231321453,10.1673453113174,23.0797506469062,49.2532715800699,88.1823957235893
2016-09-19 22:00,0.422103846752948,1.48912745693313,4.08997091099395,9.95312585648766,22.659506424155,48.4730536797111,86.9425916059757
2016-09-19 22:15,0.419907891876889,1.48165459471705,4.07018645575148,9.90711410812271,22.5603902703274,48.2737470054736,86.6029571367826
2016-09-19 22:30,0.428629504378517,1.50434356065741,4.11746923362074,9.9954117759344,22.715054866813,48.527990062854,86.955911578823
2016-09-19 22:45,0.43763989708019,1.52571206163713,4.15665077099686,10.0558713191922,22.7920374509512,48.5912922306251,86.9215773444477
2016-09-19 23:00,0.439341662091608,1.52384785574632,4.13656119625567,9.98029035028718,22.5742422547973,48.0490943358533,85.8161673957633
2016-09-19 23:15,0.436613468657886,1.50829568003551,4.0823801215233,9.82808544911063,22.1934820765114,47.1777741420529,84.138050407713
2016-09-19 23:30,0.433333702797464,1.49188412798577,4.02801858934375,9.67958794945213,21.8287982624757,46.3545112884328,82.5644764313763
2016-09-19 23:45,0.428033443745123,1.47146305973218,3.96866964806469,9.53012788939975,21.4821440313604,45.6053353704127,81.1750159583678
2016-09-20 00:00,0.419141941342081,1.44328429985554,3.89741432129816,9.36903703185892,21.1403223269825,44.921312129021,79.98315943591
2016-09-20 00:15,0.4039660073751,1.4004177097444,3.80020229977034,9.17147571967777,20.7640242620126,44.2489996237747,78.9418366129508
2016-09-20 00:30,0.377338622943694,1.32806161070873,3.64334338374632,8.86902182652806,20.2233206778548,43.3574305023253,77.7150466011433
2016-09-20 00:45,0.340211455769756,1.22804935798543,3.43045806163851,8.46999852276243,19.5395682833802,42.3019319453939,76.4273589878792
2016-09-20 01:00,0.302912037733042,1.13006548636978,3.23202380781988,8.12824120954032,19.0352687035147,41.7319368016367,76.1869538505851
2016-09-20 01:15,0.272676585682383,1.05609888976707,3.10264034674268,7.96801557482916,18.9818994520024,42.2141875365399,77.9913189717851
2016-09-20 01:30,0.243271308583211,0.985663285217547,2.99011888404159,7.8728394835148,19.1399966215262,43.2879450442678,81.1101967118121
2016-09-20 01:45,0.215285505489142,0.919350036636441,2.89439234395917,7.84293585647975,19.5194141784624,44.9944425032477,85.6711584176145
2016-09-20 02:00,0.172603450470344,0.795234056989353,2.63717046153855,7.4333022300734,19.097049852747,45.1702142086403,87.8604244691749
2016-09-20 02:15,0.131813141493511,0.665859939884433,2.34885832964416,6.93526733998538,18.4950997905434,45.0612393291381,89.8102679731209
2016-09-20 02:30,0.0961809633359274,0.541347819690568,2.05104215749896,6.38877669516697,17.7865135882035,44.7778979142096,91.696465225483
2016-09-20 02:45,0.0634805462242488,0.409738427964863,1.69638148292742,5.64516122576684,16.5517148025336,43.3317172688948,91.6180050375814
2016-09-20 03:00,0.0312225749623735,0.252509439447398,1.20225784156973,4.428069726991,14.0169825659047,38.915868023356,86.2048728350004
2016-09-20 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,0.000651260096130643,0.0182558030701073,0.168522866672358,0.947040505646978,4.06322035890069,13.880191064345,35.4388487715858
2016-09-20 17:30,0.014084292562038,0.137102052001292,0.737267207374351,2.9589789750824,9.87260697724207,28.2752132951725,63.8855263874566
2016-09-20 17:45,0.0663559699525335,0.417390639718856,1.73202965069046,5.73635911389458,16.660014808623,43.0387249870639,89.8651753170002
2016-09-20 18:00,0.126818938088394,0.657504867249898,2.39700982519903,7.22464943055322,19.5301115254096,47.6283711714479,94.981153410976
2016-09-20 18:15,0.15166181845576,0.717055930571769,2.45413482417397,7.06672714602564,18.4188506113543,43.5353710995581,84.358626399082
2016-09-20 18:30,0.160513404057746,0.713568223374763,2.33674256767336,6.52350409270993,16.5899325483995,38.3935158619778,72.8144826390866
2016-09-20 18:45,0.183155094569701,0.763346740510732,2.3862563804701,6.43245000504082,15.9204967956412,36.0387724218438,66.9807314737783
2016-09-20 19:00,0.236115935506601,0.915072299788879,2.71317803109483,7.01287239577878,16.7994065145401,37.0508059167904,67.4038868604469
2016-09-20 19:15,0.322121371975989,1.1641560178501,3.27136553720689,8.11713194999473,18.8278828652024,40.4686084331754,72.1579909696062
2016-09-20 19:30,0.422545669252754,1.4418776116001,3.88968976606273,9.355207275661,21.1651126419491,44.5876156084396,78.2957007577699
2016-09-20 19:45,0.510908132124614,1.68132100461722,4.42126599301501,10.4266354306217,23.2170110173046,48.2848702262877,83.9809972793008
2016-09-20 20:00,0.585620964779688,1.88580583996662,4.88421243175883,11.3843495780451,25.109459057329,51.821492329673,89.6552437774182
2016-09-20 20:15,0.655760219966581,2.08262654450119,5.3431650400023,12.3645229144779,27.1116432238536,55.6938642540477,96.0930130818114
2016-09-20 20:30,0.709727702018312,2.23950135975992,5.7219205113497,13.2007727090498,28.8743852383372,59.2064244428389,102.070564734085
2016-09-20 20:45,0.727429954500066,2.30024773656094,5.88847185869006,13.6076920463449,29.8063478346573,61.1974891400654,105.65294086264
2016-09-20 21:00,0.715249294342298,2.27971055417557,5.87072265067541,13.6313757951889,29.975680287557,61.7508147314027,106.928197223217
2016-09-20 21:15,0.699018437950703,2.24633700547053,5.82012274216471,13.5794633505883,29.9807944259408,61.9695543464309,107.626981055753
2016-09-20 21:30,0.694697933083997,2.24327556300718,5.83362439475134,13.6514329545613,30.2140763773427,62.584468609735,108.900087421562
2016-09-20 21:45,0.697982282915256,2.2582633901011,5.88196536801686,13.7831121552401,30.5407347375656,63.3272366415949,110.289287323444
2016-09-20 22:00,0.695148834886411,2.25278886953497,5.87525863546936,13.7822910514573,30.5676170106718,63.435983594015,110.542949962189
2016-09-20 22:15,0.685094809152262,2.2236765997405,5.80591168412277,13.6323450707064,30.2599093781882,62.841458910641,109.547071759719
2016-09-20 22:30,0.673625280898349,2.18740938578983,5.71277053489218,13.4170250870195,29.7901193286963,61.8798657709287,107.85595460492
2016-09-20 22:45,0.654983866384584,2.12846662105139,5.56108893792926,13.0651266401614,29.0187644420368,60.2932645131539,105.068883525887
2016-09-20 23:00,0.613283378708254,2.00303723464111,5.25070827545718,12.3671682582565,27.5270956574533,57.2904337869592,99.9278243859892
2016-09-20 23:15,0.547498489182527,1.80841369891218,4.77644687119462,11.3151817438653,25.3058203722083,52.8663472669305,92.4439370081613
2016-09-20 23:30,0.479557134527872,1.60662908569256,4.28431251315022,10.2239967586504,23.0040921787476,48.2895342106884,84.6983555236764
2016-09-20 23:45,0.426774806252694,1.44839778476987,3.89639411375665,9.3612612298077,21.1810741175759,44.6626497789424,78.5458952146178
2016-09-21 00:00,0.390353331090856,1.3392205415823,3.62967139433207,8.77120109318137,19.9422335318286,42.2164117341756,74.426016219694
2016-09-21 00:15,0.364815909035265,1.26488183675609,3.45386482071634,8.39551705892708,19.1818393885765,40.7720945959476,72.091564485421
2016-09-21 00:30,0.341704519662774,1.20159270537512,3.31453782389191,8.12161913053591,18.6794245361698,39.9246846767547,70.9087477854973
2016-09-21 00:45,0.30954221235758,1.11492109787073,3.12867686971893,7.76958710787865,18.0666451813682,38.9676899342754,69.7271913524069
2016-09-21 01:00,0.264696955136993,0.99104045387857,2.85811558318025,7.24896170239403,17.1461959255894,37.5050215721041,67.8835673679688
2016-09-21 01:15,0.216251874923749,0.853712097188666,2.55466126886374,6.66431707284562,16.1228782541126,35.9223231634964,66.0073563410486
2016-09-21 01:30,0.174451802472671,0.733347818271888,2.29146219618714,6.17591432192911,15.3332449073117,34.8914157794026,65.2514145014888
2016-09-21 01:45,0.143935726038308,0.646406554532706,2.11345482948534,5.89273862663752,15.0277406090215,34.9557128565553,66.6170988705331
2016-09-21 02:00,0.124891559128835,0.597238258946474,2.03896102066608,5.87241316802905,15.3674865983615,36.5265077891947,70.9210241109375
2016-09-21 02:15,0.114226439239307,0.578956542652527,2.05658675760706,6.10599923912325,16.3812501464123,39.7798378894469,78.5506440669218
2016-09-21 02:30,0.10247516379442,0.554512062667734,2.05998563429884,6.33354029358414,17.496876862577,43.4557585079058,87.400065604446
2016-09-21 02:45,0.0767379846647049,0.461874083764936,1.84179497802223,5.97629657372794,17.2473543202768,44.2070978156672,91.3091153784594
2016-09-21 03:00,0.0390583263343845,0.289929579679027,1.31869365933349,4.70805522065925,14.6269884015215,39.6583346165965,85.6463564539116
2016-09-21 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
