date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.077345442363863,0.43488303893248,1.94199224522687,6.18667445026089,16.5195175667043,40.2373103044765,92.2401528256349
2016-09-18 20:00,0.0772803442677331,0.43446378490605,1.93999024224318,6.17994165389394,16.5007169925183,40.1897826438403,92.128479309029
2016-09-18 20:15,0.0758769651770508,0.430919114947482,1.93714290097058,6.20003480838266,16.6150846158237,40.5907333967674,93.2684821952091
2016-09-18 20:30,0.0738737881671943,0.426138219421792,1.9355735340557,6.24008763645618,16.8168403542593,41.2750698881959,95.1852213598808
2016-09-18 20:45,0.071732611154645,0.42108027149346,1.93492974563744,6.28880862992594,17.0551257614924,42.0781619030307,97.4281546993462
2016-09-18 21:00,0.069666467635712,0.415949084544743,1.93307721417589,6.33237291353956,17.2781296034947,42.8434190978606,99.5840690279629
2016-09-18 21:15,0.0677176523985996,0.410456478838293,1.92688722535919,6.35623530673121,17.436738290298,43.4291693703854,101.289334738585
2016-09-18 21:30,0.0658339758091863,0.404075831313611,1.91300297150348,6.34695360140899,17.4884634481333,43.7168792993005,102.246541160013
2016-09-18 21:45,0.0777401628565995,0.460378885145812,2.12505164744667,6.94278268760724,18.933330306413,46.9559007395444,108.947602768521
2016-09-18 22:00,0.0777516423968228,0.459390292937212,2.11752315971519,6.91218436014238,18.8390294244843,46.6997451116729,108.300786934782
2016-09-18 22:15,0.0791973066657521,0.463053078103434,2.12027427766286,6.89088044396222,18.7208666453392,46.2847917567651,107.094937127228
2016-09-18 22:30,0.0813144036530735,0.467220941192212,2.11616141165283,6.82662125282003,18.4425349159487,45.386846658223,104.618897492979
2016-09-18 22:45,0.0850681808754712,0.475888762096,2.11903216708583,6.75616550986625,18.08949394002,44.1914728525264,101.253453736989
2016-09-18 23:00,0.0916614023327334,0.493358219648981,2.14235796854627,6.71247680546691,17.733403430772,42.8463221537202,97.2928470354404
2016-09-18 23:15,0.101660370965923,0.520650875301402,2.1874056693263,6.69626553466011,17.3749537314473,41.3611446872225,92.7917299670794
2016-09-18 23:30,0.114881849554077,0.556850995436033,2.25359847025764,6.71769521813192,17.0719315999207,39.9452908089165,88.3651022048005
2016-09-18 23:45,0.127248322426079,0.589950786323574,2.3152594111867,6.75072237952463,16.8609036996961,38.8817805431983,84.9962168496851
2016-09-19 00:00,0.131801705038637,0.600396108687046,2.32788250138597,6.72848026291936,16.6907129862832,38.2575647968909,83.2217688274488
2016-09-19 00:15,0.125695212777807,0.578170350858327,2.25805578621039,6.5600269685183,16.3379932374724,37.5614524866867,81.9143100635005
2016-09-19 00:30,0.11072397052493,0.525404470468591,2.09852280790904,6.19237982099073,15.6090128689659,36.2467733876933,79.7043640121945
2016-09-19 00:45,0.0901625672501653,0.450918271163185,1.869327971038,5.65904064215739,14.5460372622304,34.3405493842861,76.5501906465056
2016-09-19 01:00,0.0685299544044152,0.369325300522231,1.61255506916692,5.05689891495805,13.3497313218674,32.2256032983071,73.1801323182213
2016-09-19 01:15,0.0495615197263525,0.293971926461013,1.36944813581405,4.48561098140896,12.2346021047795,30.3323267308751,70.4350454704287
2016-09-19 01:30,0.0348696833952159,0.231925012422414,1.16460974939903,4.00947489928266,11.3488912210704,28.9878693345734,68.9944804026266
2016-09-19 01:45,0.0244264272398056,0.184604340905047,1.00615478895594,3.65539492869586,10.767634893337,28.3939204301867,69.3352033713802
2016-09-19 02:00,0.0174000061659305,0.150333848640617,0.892124153320484,3.4262934256064,10.519561312743,28.6688659926602,71.811516210308
2016-09-19 02:15,0.0126202166427104,0.125498299604599,0.811745667810288,3.29915462425555,10.5746751036794,29.7904443043257,76.5135182970669
2016-09-19 02:30,0.00883540761891909,0.103234522815424,0.734061781822503,3.17670091371158,10.689947990653,31.1640615353124,82.2272044852055
2016-09-19 02:45,0.00502909807761336,0.0741754523380778,0.602487215233527,2.84205910802862,10.1875602245393,31.0584528286932,84.9356889617076
2016-09-19 03:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,7.17881361156306e-05,0.0083391234847023,0.134336803049465,0.997939070699698,5.04962963526908,19.9293961093104,57.8347531224963
2016-09-19 17:15,0.00355604142099742,0.0759409425737785,0.5975228608674,2.98070407265275,11.4316855627081,37.3282558817542,94.3913188010758
2016-09-19 17:30,0.0308333390264768,0.314823319824261,1.70192183122972,6.57969410526361,21.1809959931142,60.8536119466873,139.295506466888
2016-09-19 17:45,0.0956181037993025,0.691175654589627,3.02333208946317,10.110084510332,29.3194328533273,77.5487574594067,166.419338563201
2016-09-19 18:00,0.15786682980119,0.959726987731765,3.7461063427666,11.5705673602293,31.5587900884608,79.451281963837,163.951006793234
2016-09-19 18:15,0.196233027430494,1.07660780577782,3.92554653128511,11.5359869452396,30.2366511768501,73.6330907808937,148.022483207389
2016-09-19 18:30,0.223354882020918,1.13679444008122,3.93877821709827,11.1454473708632,28.3432143614558,67.2815169676298,132.344550898278
2016-09-19 18:45,0.238731737095342,1.15167630149422,3.8449985757634,10.5815884302678,26.3178476391117,61.3209978404316,118.497549840223
2016-09-19 19:00,0.238129738931446,1.11293444181473,3.63410071398903,9.83265368186665,24.1234914534008,55.5694703063342,106.119632571791
2016-09-19 19:15,0.229767568855983,1.05625131059077,3.40923286149434,9.14078831335097,22.2625220155009,50.9709515263686,96.6683122279385
2016-09-19 19:30,0.222721842479293,1.01538504497525,3.25826707126562,8.69574664469152,21.1004062211513,48.1634408956335,91.009897860393
2016-09-19 19:45,0.218775581339378,0.99472307951855,3.18597812858591,8.48991029992213,20.5759530933317,46.919912674033,88.5427324183996
2016-09-19 20:00,0.216550238838517,0.986655360870019,3.16498631875869,8.44337812858917,20.4808792865106,46.7355501229418,88.2396979360458
2016-09-19 20:15,0.21746956000974,0.994535811095838,3.19886852187363,8.55134753605424,20.7763486618384,47.4716939790352,89.7541245179324
2016-09-19 20:30,0.226704987348436,1.03652993319441,3.33284502563301,8.9093289274422,21.6470342144828,49.4643910996752,93.600591754317
2016-09-19 20:45,0.247168218946953,1.12203558657959,3.58875115658276,9.55996039772895,23.1677485617142,52.8333982444514,99.935816391863
2016-09-19 21:00,0.274274812391138,1.23148158632454,3.90914331258331,10.3606259029836,25.0133531202903,56.8760882286893,107.475025773144
2016-09-19 21:15,0.298952756640207,1.32961577940438,4.19508658774892,11.073620273546,26.6555486402699,60.4737350693763,114.196357268284
2016-09-19 21:30,0.315318283042539,1.39464752637077,4.38585202209141,11.5529037384176,27.7681486190416,62.9304550242617,118.825351490146
2016-09-19 21:45,0.323968156058079,1.42889152269718,4.48663066312688,11.8075432523122,28.3635997080252,64.2562870593924,121.346937020988
2016-09-19 22:00,0.329124851029239,1.44765213426926,4.53818676379976,11.9309629344441,28.6405521354815,64.8544312798875,122.459847003244
2016-09-19 22:15,0.333990002562559,1.46251779236711,4.57189457864495,11.9964301872138,28.7579512816823,65.0542984085938,122.744485925024
2016-09-19 22:30,0.341160702557872,1.48303973145515,4.61416795023594,12.0670542556827,28.8558949072503,65.1528930013203,122.735873588631
2016-09-19 22:45,0.354138830600151,1.52198885672976,4.70029407606554,12.2273566454679,29.1227746129474,65.5514882460205,123.155873365301
2016-09-19 23:00,0.374312722607232,1.58442909092475,4.84484054259061,12.5141004716014,29.6449879453786,66.4434983015732,124.355797968557
2016-09-19 23:15,0.397427567931906,1.65579971815332,5.01076098174175,12.8462587419087,30.2583235905659,67.5117680909773,125.804458544687
2016-09-19 23:30,0.415367742741809,1.70929535198575,5.13080317586052,13.0772204962771,30.6648333544329,68.1660969079428,126.558216761727
2016-09-19 23:45,0.423261299160774,1.73045460562538,5.17223438640792,13.1430721691593,30.7500567004696,68.2142133523262,126.382227699722
2016-09-20 00:00,0.422621844121541,1.72677856968252,5.16010909445988,13.1126145786232,30.6846293411172,68.0578104469514,126.048707494704
2016-09-20 00:15,0.414077757274065,1.70219061563555,5.10932272468785,13.0304937973843,30.5868074795011,67.9873512678263,126.137745073088
2016-09-20 00:30,0.392023648752081,1.63800940705478,4.9733584462827,12.7975093766916,30.262395860327,67.6578610777667,126.131666627888
2016-09-20 00:45,0.35422515090424,1.52449911387687,4.72421488754966,12.348113001592,29.5745158218636,66.8188662599507,125.646328336638
2016-09-20 01:00,0.307698591039951,1.38207073653225,4.40961303627864,11.783820664621,28.7331814055759,65.8937353711922,125.431818981327
2016-09-20 01:15,0.259538641207256,1.23179029605409,4.07900440688385,11.2096841673888,27.9556265837,65.3175100939351,126.260114043384
2016-09-20 01:30,0.211406584722879,1.07532524493857,3.72837835481501,10.6025854429287,27.1740260374439,64.9346132092369,127.865220949604
2016-09-20 01:45,0.16398438879579,0.910075832044474,3.33892952236858,9.89653855161596,26.2099251871553,64.3311166091509,129.484846317243
2016-09-20 02:00,0.120605019144117,0.745187578150065,2.92596052343595,9.10735598763589,25.0648799267194,63.4555994801391,130.978803146205
2016-09-20 02:15,0.0836176410833587,0.588017118133428,2.50195238273408,8.24496416027594,23.7267478620184,62.2149997233283,132.116835829411
2016-09-20 02:30,0.0519755476533144,0.430632326628389,2.02525641474912,7.15681755254188,21.7399077656104,59.4353278852117,130.492929089252
2016-09-20 02:45,0.025771851854021,0.270112373888289,1.45929189538635,5.66439992223721,18.4763117340051,53.3475303315403,122.212987828597
2016-09-20 03:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,3.18969986241768e-05,0.00506429649619437,0.0924831128077995,0.742216808271677,3.9734682335722,16.0031312761515,45.2293815877622
2016-09-20 17:15,0.00292557557707778,0.0634551802654761,0.500805625772605,2.52510268524573,9.98591106209854,32.2880012784915,78.9782791207485
2016-09-20 17:30,0.0385599539998619,0.354587580449296,1.80144083661348,6.83679245433543,21.8376081439869,60.9077623608127,133.96433124324
2016-09-20 17:45,0.156605292625016,0.978063172899431,3.91271915969695,12.491052722606,35.3027225293451,89.6926125412899,183.062980633217
2016-09-20 18:00,0.295326018295525,1.53088906568962,5.39765879161676,15.7694400802359,41.6418665566913,100.098595892267,195.461053035182
2016-09-20 18:15,0.372812658969552,1.75301827579134,5.78666740553477,16.0929141175214,40.8378128770413,95.0530895324774,180.700899939751
2016-09-20 18:30,0.417721605226123,1.83854848345526,5.79791720717664,15.570774133594,38.4038114995151,87.2600827553347,162.618812043432
2016-09-20 18:45,0.472119594410553,1.95961143086373,5.93432938132641,15.4530661449546,37.1784141645787,82.721982353821,151.401620981487
2016-09-20 19:00,0.545438797966729,2.14832453745472,6.2743853484082,15.8948312908245,37.4067317204239,81.7187691362685,147.205697773785
2016-09-20 19:15,0.627848512962553,2.37169060880096,6.72918245725576,16.6751008720464,38.5542578791107,83.0048056810495,147.668510954577
2016-09-20 19:30,0.706433487260127,2.59156857970744,7.20585267069796,17.5829814984044,40.1517285019494,85.5677624807991,150.920638372485
2016-09-20 19:45,0.772848051738012,2.7851582151517,7.65077022120786,18.4978853533062,41.9301209362782,88.8231866989066,155.863265399008
2016-09-20 20:00,0.819943622570459,2.93120874931947,8.0101245471084,19.2927864019496,43.5996331295547,92.1308355698036,161.34169250672
2016-09-20 20:15,0.841065520261476,3.0074330224856,8.22322654779102,19.8188335112743,44.8154624758697,94.743904517281,166.016638065773
2016-09-20 20:30,0.83769511329527,3.01438005858617,8.28159702028125,20.0362241667918,45.4515712553843,96.3431290859859,169.229612798183
2016-09-20 20:45,0.820916788787376,2.98156109732054,8.24691952983649,20.0588343045367,45.7024344092033,97.2321396982719,171.349181454166
2016-09-20 21:00,0.796610716100119,2.92369307581989,8.14742390988104,19.9324583769368,45.6308991761497,97.4713847461817,172.371664513068
2016-09-20 21:15,0.761548367421647,2.82831384839352,7.94693822172017,19.5655824752858,45.0216120198147,96.5908491583899,171.445379216258
2016-09-20 21:30,0.717989088830018,2.70071289699228,7.65456829721468,18.9700893775366,43.882671030744,94.5689338319217,168.477418532145
2016-09-20 21:45,0.675405104394371,2.57015288166215,7.34143036432171,18.3006675104719,42.5326050402838,92.0164928955874,164.448564387108
2016-09-20 22:00,0.63799742483583,2.45047294405956,7.04271789883037,17.6367257514972,41.1402553460793,89.270516382192,159.914694217625
2016-09-20 22:15,0.602630639982749,2.33241634896297,6.7366911700415,16.9322965196681,39.6132687737766,86.1576928133197,154.601404917971
2016-09-20 22:30,0.566993572027459,2.20938819458904,6.40862825263704,16.1581840745554,37.8973712430699,82.5871386762891,148.379391542973
2016-09-20 22:45,0.531215411167215,2.08284036498735,6.06462128508347,15.3332768546705,36.0432931087592,78.6820426083905,141.490134375064
2016-09-20 23:00,0.491548818351725,1.94160285346659,5.67902216680634,14.4056171411997,33.9526750333258,74.2694513477702,133.687679191657
2016-09-20 23:15,0.443482272930978,1.77166953315947,5.21865101936916,13.3060473530033,31.4907362562374,69.10475603253,124.602987328883
2016-09-20 23:30,0.39273291282881,1.5926150065525,4.73584312076208,12.159101880529,28.9367717482907,63.7772207615362,115.269990119494
2016-09-20 23:45,0.34944766949557,1.43956666738564,4.32403116470341,11.1846364529804,26.7773144352467,59.2979075591561,107.458524079505
2016-09-21 00:00,0.315081094111298,1.3191126429832,4.00407535977155,10.4385689758359,25.1497238037697,55.9774755581084,101.769475588103
2016-09-21 00:15,0.284770581493845,1.21580174653703,3.73871916490838,9.8422887609644,23.8997694075011,53.5349162013797,97.7774680856672
2016-09-21 00:30,0.254351836955882,1.11537300840027,3.49176153299435,9.31629390326575,22.8661495300086,51.6678842731793,95.01080401988
2016-09-21 00:45,0.2204042601584,1.0044108001441,3.22598386861234,8.77304154184384,21.8605014878587,50.0040230292695,92.8607081768771
2016-09-21 01:00,0.181584568797307,0.874092525720713,2.91178248784103,8.13417398408318,20.6991473197833,48.1547486125287,90.6556229724721
2016-09-21 01:15,0.141180143184413,0.730221841211738,2.55573998069126,7.39976917033247,19.3579811158212,46.0367744360495,88.2180924300133
2016-09-21 01:30,0.104855270911335,0.591725913574784,2.20202364880381,6.66247988806574,18.0226231703877,44.0082402609703,86.1489992898388
2016-09-21 01:45,0.0764630846441719,0.477229043309257,1.90012036564081,6.04096472084612,16.960433522068,42.641443691781,85.4973894803949
2016-09-21 02:00,0.0561302963749827,0.39111972119019,1.67168113676426,5.5971290064471,16.3325656295103,42.3327765319304,87.0988087764537
2016-09-21 02:15,0.0414580229398702,0.325465541735895,1.49938827562573,5.29273693898632,16.0673431771881,42.9912583856993,90.9043874046463
2016-09-21 02:30,0.0288311208953295,0.261288524939393,1.31441500339138,4.92587763311168,15.6439482233991,43.4325926527818,94.6023660800829
2016-09-21 02:45,0.0160432466236287,0.179792548821121,1.02401348840665,4.17043195906045,14.0913420500082,41.1241712211725,92.9301548977539
2016-09-21 03:00,0.0055779456568511,0.0907905968965935,0.633775182600044,2.94995970465945,10.9724007884334,34.4805758869901,82.2386894578054
2016-09-21 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
