date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,1.24080908129361,4.91035138995359,15.0601794662796,37.817147735307,86.176264190006,186.877554283326,375.175848408934
2016-09-18 20:30,1.3788495976939,5.2034463641484,15.4080112749421,37.6797410035661,84.0265684185011,178.872814893514,353.753319030779
2016-09-18 20:45,1.47315876776575,5.38650240874384,15.584472929355,37.4435957600102,82.297876101945,173.019999242125,338.710242252912
2016-09-18 21:00,1.52581852262019,5.48062566320013,15.6520748808629,37.2325078852965,81.1645288276539,169.436665208397,329.762417683853
2016-09-18 21:15,1.54421213536254,5.51006626305519,15.6604256477576,37.1139140964136,80.6580542486535,167.935935989405,326.123804528407
2016-09-18 21:30,1.53850497897249,5.4984861726376,15.6456565312627,37.111990858802,80.7131069490965,168.156576085986,326.724198480787
2016-09-18 21:45,1.70643331384789,6.006064417104,16.9136517046714,39.8432367142189,86.2197947716675,178.938360041997,346.213038775735
2016-09-18 22:00,1.71870109881279,6.07212762858273,17.1484442403668,40.4939724654495,87.8146990283543,182.591007754143,353.759521518395
2016-09-18 22:15,1.76652464627627,6.24274315243619,17.6386945402203,41.6843302626132,90.4786599326483,188.284124457052,364.914481667774
2016-09-18 22:30,1.84465061592713,6.48933292334371,18.2825275055127,43.1313878745685,93.5162422587534,194.410956407779,376.351927226576
2016-09-18 22:45,1.96026073938476,6.81876419592739,19.0634999780902,44.7315088139066,96.5855600108684,200.051772316001,385.973490570563
2016-09-18 23:00,2.13950617499415,7.28593388517909,20.0687954996188,46.5767667682657,99.693276042719,204.892106063067,392.66265962182
2016-09-18 23:15,2.39363292745577,7.89661904400212,21.2622303652581,48.5031546072293,102.36459007388,207.789646863846,394.027376236307
2016-09-18 23:30,2.71060787287968,8.6069915996203,22.5372849073423,50.3124207625385,104.2961929743,208.407385729901,389.956175001626
2016-09-18 23:45,2.98592227173322,9.18232861538524,23.478435573669,51.4401829764686,104.971720386802,206.888773452902,382.613485183654
2016-09-19 00:00,3.09772448791967,9.38357081694057,23.7226107553494,51.5070298070799,104.308279055226,204.202071397839,375.487080799434
2016-09-19 00:15,3.06576014698063,9.26021387620958,23.3588634627312,50.6211520522775,102.346193494842,200.070205025266,367.427122522949
2016-09-19 00:30,2.99211363127839,9.03427298954701,22.7799234574094,49.3416346422404,99.7111140202297,194.839890872558,357.686336107732
2016-09-19 00:45,2.91017095540482,8.7841865071016,22.1415161200758,47.9349190473666,96.8211778771811,189.116696195895,347.047872550003
2016-09-19 01:00,2.8089654248835,8.48457117803308,21.3939920541731,46.3174215616339,93.5482475592626,182.725503827217,335.306291135855
2016-09-19 01:15,2.6941927891349,8.154630618578,20.590251031299,44.6131102783436,90.1598729324966,176.212716735375,323.503779651071
2016-09-19 01:30,2.59310835748141,7.87089635893854,19.9139585372306,43.2079475434892,87.4176195558328,171.017284496947,314.211584845577
2016-09-19 01:45,2.48459400828712,7.58216351699945,19.2598089679525,41.9138456348614,85.0097130908156,166.657098773137,306.741550558201
2016-09-19 02:00,2.29770965993983,7.10124136419953,18.2070826913838,39.9039041764131,81.411547935331,160.447936844403,296.622825963335
2016-09-19 02:15,2.02614191158432,6.40434780531938,16.6923382477181,37.0415991088894,76.3496249692744,151.895773634402,283.036520376668
2016-09-19 02:30,1.73514819729557,5.6572674792645,15.0814681173449,34.0433617014097,71.1584238253431,143.363765054928,270.021471239384
2016-09-19 02:45,1.44608761670593,4.90851463127323,13.4709686686015,31.0818399745671,66.1395366749707,135.355432706433,258.421209902624
2016-09-19 03:00,1.1461644637486,4.106736963055,11.7117220170554,27.8069656143566,60.5508116596705,126.379982716822,245.524760699007
2016-09-19 03:15,0.857693728401148,3.29921688861457,9.88476788346015,24.3330234233317,54.5280481638664,116.561046394045,231.301910303773
2016-09-19 03:30,0.61930182169689,2.58695284228277,8.22371331052388,21.1260467581107,48.9468227791938,107.542538639624,218.520869272503
2016-09-19 03:45,0.436497996016258,1.99591001558487,6.79149824505428,18.314435060532,44.0507884669703,99.7853012126777,208.067223550643
2016-09-19 04:00,0.29097661288348,1.48429859744275,5.45661631554874,15.5776927760092,39.1239375535855,91.774283894963,197.041453377302
2016-09-19 04:15,0.160021095191661,0.956885063678518,3.90002808914023,12.0456444961143,32.0649200240304,78.7377678462501,175.513805374132
2016-09-19 04:30,0.0643978095006849,0.494465031132395,2.345461962316,8.06779187736847,23.3258216961325,60.9890196029276,142.831153807536
2016-09-19 04:45,0.0173571900740485,0.19900382240823,1.18560599409296,4.71526976351153,15.2812103768887,43.5029299590883,108.741345502881
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,0.0123007911627539,0.189953706520039,1.39172917276422,6.32400763015299,22.1908617813525,67.7426147177639,182.448457334168
2016-09-19 18:30,0.133028359556512,0.983023166142114,4.764526684721,16.3773014277035,47.5709697104493,125.169087294921,298.920193665877
2016-09-19 18:45,0.412854317715961,2.25229034724045,8.86671856867398,26.5472857172318,69.5921366734531,168.08465485848,374.667564696725
2016-09-19 19:00,0.665961712078757,3.12869934832891,11.1106296614614,30.885614087291,76.2389750958556,175.65919346337,376.488596953637
2016-09-19 19:15,0.833098237362446,3.56492955142231,11.8665626511759,31.4015971841576,74.3461502443595,165.763178718256,345.987599333658
2016-09-19 19:30,0.999633534494675,3.95726165044177,12.4597650642801,31.6106990830728,72.2618316637559,156.370504228443,318.929381606981
2016-09-19 19:45,1.21158216893868,4.46611179400922,13.344130230376,32.5494273295924,72.0599845673252,151.694100802826,302.550610055604
2016-09-19 20:00,1.46501845307268,5.06588598370859,14.4466767338594,34.024711991103,73.2127906939524,150.437257458291,293.94419747301
2016-09-19 20:15,1.73710384503225,5.69497314919665,15.6253207059334,35.739392195132,75.092398116972,151.213050289046,290.351227629715
2016-09-19 20:30,1.99733712845711,6.28885652773197,16.7497516484464,37.4527109322694,77.2470944436512,153.121264960043,290.005685083914
2016-09-19 20:45,2.21537564714198,6.78357532084607,17.6969776905214,38.9473635590302,79.2895235228316,155.434791767585,291.521161496161
2016-09-19 21:00,2.37509139984486,7.15039727652323,18.4193431002233,40.1464635562954,81.0834817604242,157.87860718944,294.309469209069
2016-09-19 21:15,2.47678980040761,7.39528803055011,18.933614630635,41.0776250076848,82.6541755530866,160.427219545025,298.168308399977
2016-09-19 21:30,2.52350826466962,7.52329695343419,19.2408671377023,41.7170556411613,83.9025417533888,162.792103587703,302.404979459129
2016-09-19 21:45,2.5212979598747,7.54259308466573,19.3417842532128,42.0296199625892,84.6943739951615,164.603975454439,306.175725990562
2016-09-19 22:00,2.49819963174031,7.51734154428812,19.3636082192949,42.2305684430743,85.3633113266862,166.348601002254,310.108116865226
2016-09-19 22:15,2.41724542138042,7.34280945613341,19.0487418917344,41.7735580383402,84.8262902853668,165.95417729614,310.454429289413
2016-09-19 22:30,2.31554234196337,7.10922095894248,18.5896110825183,41.0144799455963,83.6998010618911,164.447744048212,308.827882678326
2016-09-19 22:45,2.21647725264293,6.87454489638661,18.1115900591238,40.1877667319214,82.3937427928201,162.51974775856,306.313242641256
2016-09-19 23:00,2.12475337647417,6.64972395891722,17.6359462222146,39.3273576574447,80.9549318370091,160.226180573792,302.937384195875
2016-09-19 23:15,2.03387917002791,6.4166837194259,17.1183455309001,38.3388824914786,79.1948607397124,157.201512461781,298.023250580188
2016-09-19 23:30,1.94568540725604,6.18049396441123,16.5705093563984,37.2453100732903,77.155171887198,153.518160831336,291.683577285715
2016-09-19 23:45,1.86930253538596,5.96688955286423,16.0547169202332,36.1759269987313,75.08646597502,149.646556631489,284.755994956972
2016-09-20 00:00,1.81311365649746,5.80046739775233,15.6325462192051,35.2623003114121,73.2504279801264,146.089784454078,278.164082205999
2016-09-20 00:15,1.7668653006218,5.65522954620182,15.2468086505497,34.396062823695,71.4552482982529,142.519633277662,271.381276865469
2016-09-20 00:30,1.70190914587119,5.45456330637409,14.7200485288096,33.223399076023,69.0408867455765,137.741994231194,262.351813740906
2016-09-20 00:45,1.61593749772806,5.19399773772926,14.0460752389423,31.7408995141487,66.0184361087035,131.809766310418,251.223832615072
2016-09-20 01:00,1.53408479128331,4.9451558418656,13.4011692345818,30.3211394543069,63.123173394095,126.127875292802,240.558777070305
2016-09-20 01:15,1.45722686401955,4.71326948565031,12.804370499498,29.016178301704,60.4791249769278,120.970649122404,230.927210627887
2016-09-20 01:30,1.37763610763871,4.47968367353178,12.2176979287317,27.7615839637891,57.9883429286611,116.202987875946,222.17560144945
2016-09-20 01:45,1.3090011852143,4.28507273173727,11.7451594337722,26.7845183932286,56.1125053248762,112.731035080355,216.008286310957
2016-09-20 02:00,1.24751035914169,4.12142484249526,11.3742217310963,26.0733952696938,54.8573503746907,110.618784103238,212.635926266961
2016-09-20 02:15,1.15913384821893,3.89337981482434,10.876927438774,25.1647315648279,53.3475968058769,108.271807082028,209.284374635581
2016-09-20 02:30,1.03324636677897,3.56616124058838,10.1621521771051,23.862368701805,51.1985960696876,104.972414280912,204.694043111154
2016-09-20 02:45,0.89419591851469,3.20259134408994,9.37294234092838,22.4509908876546,48.9479694720976,101.718620814707,200.66095528956
2016-09-20 03:00,0.754556650738146,2.83256777319437,8.57207977330547,21.0471710940326,46.8053528739282,98.8914167605007,197.877197455336
2016-09-20 03:15,0.606751511144748,2.41869977283149,7.64434409034005,19.3717567480429,44.1684768800225,95.2712928460856,194.031886864391
2016-09-20 03:30,0.455410004843532,1.95692617846299,6.54785234817122,17.280744741058,40.6623181930202,89.9986378350248,187.334854365149
2016-09-20 03:45,0.326630891452109,1.53453652722453,5.48594780973962,15.1900873585414,37.0784433986868,84.5402379412751,180.421115356175
2016-09-20 04:00,0.225600137368491,1.17774594820843,4.53061115693037,13.2472857616445,33.6936061244528,79.4084758208961,174.249467457821
2016-09-20 04:15,0.134696098514451,0.812814582519284,3.43782027891386,10.7911887575991,28.9296806035715,71.0773616340884,161.439095296572
2016-09-20 04:30,0.0563277844280493,0.432848376548657,2.12455191650326,7.40287802284908,21.4887734743926,56.0823806216184,133.655191290839
2016-09-20 04:45,0.0136951336320431,0.161398653653025,1.01246268548689,4.11191003397163,13.4633283213982,38.4204396219425,98.0251931073106
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,0.00276385315294123,0.065721974685154,0.599717081132697,3.04584812860661,11.7044990287066,37.6119797288759,105.449349416569
2016-09-20 18:30,0.0489791565492443,0.452443560205642,2.45561030119945,9.21910707346164,28.2611749860364,77.1757040741628,191.322351421014
2016-09-20 18:45,0.192691657790945,1.19925809753298,5.14970460513543,16.4028393561515,44.5793171675162,111.132822898137,255.29728122916
2016-09-20 19:00,0.335827182165812,1.75498862394575,6.7135178093346,19.682795659083,50.2195369164715,118.776596889791,261.575297910503
2016-09-20 19:15,0.427472235485612,2.01859188951276,7.19061257241459,20.0561081889547,49.1773349387669,112.367916890575,240.244029082878
2016-09-20 19:30,0.520085354520539,2.25764011559687,7.57536846613495,20.221578609134,47.9099691078357,106.347424877528,221.540895071916
2016-09-20 19:45,0.646125650142548,2.59308113282865,8.22833277528981,21.0411624493504,48.2057021141583,104.096030106603,211.759469905637
2016-09-20 20:00,0.800289695058277,2.99958411148392,9.06030549860603,22.2759066389854,49.4929082664862,104.234676344742,207.592495690629
2016-09-20 20:15,0.954025042747134,3.38969124726315,9.8371246009253,23.4323429357416,50.7822776604842,104.790331888308,205.129469228855
2016-09-20 20:30,1.0895896627522,3.72318756222877,10.4808804939006,24.3861564590084,51.8727435590974,105.407628417322,203.670348029767
2016-09-20 20:45,1.22198785200231,4.05574235531818,11.1510055549943,25.4921772825569,53.4696340293743,107.399867254451,205.500888457234
2016-09-20 21:00,1.36129827246728,4.41739080580836,11.9318929244363,26.9231328490246,55.887815221665,111.298060469754,211.437923854991
2016-09-20 21:15,1.47899780621258,4.73021244845198,12.6394903022523,28.2972219542127,58.3787007581181,115.668279639485,218.81845233764
2016-09-20 21:30,1.55114037174432,4.93244817527469,13.1261136763084,29.3048127541679,60.3293564082951,119.328271303425,225.438079858382
2016-09-20 21:45,1.60645306816149,5.10116309739301,13.5631938547627,30.2710084304331,62.3121244546808,123.248088844491,232.870561067582
2016-09-20 22:00,1.67792635953499,5.32124081744141,14.1378518949117,31.5502439166843,64.9535109082889,128.498497759473,242.875472801715
2016-09-20 22:15,1.74085762647316,5.52125615368762,14.6731424795029,32.7660323549801,67.5062576944066,133.645275556459,252.804700314322
2016-09-20 22:30,1.76159141284763,5.60598155411625,14.9374405269497,33.4326713044097,69.0178191404464,136.878522668062,259.343945544611
2016-09-20 22:45,1.76966932002121,5.65234940327237,15.1031275907978,33.8830592243626,70.0894385501776,139.250153013345,264.265487857087
2016-09-20 23:00,1.80093085162776,5.75613387026473,15.3904106067921,34.5542011170217,71.5333674135825,142.224811717882,270.113374344675
2016-09-20 23:15,1.84927104839368,5.89938309334285,15.7542002925188,35.3489779453502,73.1545196346774,145.423409430248,276.157606166402
2016-09-20 23:30,1.90630401100639,6.05822877748614,16.136431209383,36.1459244161699,74.7153401982337,148.395532101561,281.565417262456
2016-09-20 23:45,1.96633973598918,6.21667607537622,16.4987335617556,36.8658316819119,76.0627986802977,150.854267152784,285.815794718153
2016-09-21 00:00,2.00565165817896,6.31068231402845,16.6919696695026,37.2080736213076,76.628333197854,151.755179427103,287.087360100915
2016-09-21 00:15,2.01480390256336,6.31621633112336,16.6630745119636,37.0709018898695,76.2287560430012,150.778160666153,284.871728940547
2016-09-21 00:30,2.0233446592044,6.31522481771858,16.6081766361121,36.8603134131346,75.6517730682324,149.406135952855,281.824269052608
2016-09-21 00:45,2.05615638197251,6.37681932753324,16.6934263828018,36.922202474788,75.5724633293375,148.910552502748,280.225013120758
2016-09-21 01:00,2.10041855038294,6.46889328595091,16.8498081228305,37.1289565497648,75.7710254072304,148.912868591207,279.497936588592
2016-09-21 01:15,2.14504194716058,6.56517284349682,17.0241015484537,37.3887546800709,76.1023193259755,149.192216508979,279.353868389703
2016-09-21 01:30,2.1965340395053,6.6873470647548,17.2762929675432,37.8414446526011,76.8661754070746,150.349098390404,280.944294341957
2016-09-21 01:45,2.24181855988145,6.80576518860045,17.5492311911988,38.3946370913029,77.9257448923643,152.2093544006,284.094727237757
2016-09-21 02:00,2.25209762168582,6.84951688013499,17.691451112543,38.7686021050574,78.7878504340884,153.995180573956,287.603122352119
2016-09-21 02:15,2.20802745406162,6.77076822185707,17.6013713667935,38.7787144441367,79.153428193951,155.248106376072,290.812139702739
2016-09-21 02:30,2.10247811077248,6.54939323281724,17.2332429784678,38.3398458515125,78.8946490146887,155.789699473636,293.516264971631
2016-09-21 02:45,1.94792202746789,6.21244559512998,16.6415993881276,37.5545428231914,78.2086033047336,155.994480055867,296.425973875674
2016-09-21 03:00,1.76164385611918,5.79709418470579,15.8989757040889,36.5525669053612,77.3242227343357,156.273792563573,300.291500902542
2016-09-21 03:15,1.5406829484169,5.2809263334954,14.9275290511094,35.1379764755875,75.8218314889322,155.815291008966,303.663113423888
2016-09-21 03:30,1.29358296226257,4.6699999497271,13.7085267984233,33.2189027807918,73.4439643846786,154.045888529916,305.425911495515
2016-09-21 03:45,1.05562785816555,4.05400063315079,12.4387255012487,31.1740309286943,70.8732820404829,152.160315226136,307.647438738815
2016-09-21 04:00,0.80728582564743,3.35369895623806,10.870926878832,28.3832620837459,66.7308748140897,147.331347922122,304.923192874003
2016-09-21 04:15,0.482086950318298,2.28439879161112,8.08826816445162,22.4710537661411,55.4893615470259,127.840557165908,273.998616119878
2016-09-21 04:30,0.176602955205549,1.05338933064005,4.398429892216,13.6339690060215,36.4594463171132,89.909488856806,204.135046261435
2016-09-21 04:45,0.0345654358925994,0.314363786712443,1.6953055785625,6.31296745849623,19.2384626811087,52.2447488186949,128.831183612256
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
