date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.00803059594298837,0.0792597173238746,0.532149766611298,2.19368126581875,7.02736965770913,19.8111749820729,50.931076572487
2016-09-18 20:00,0.00887186984522672,0.0828827501527017,0.538328166214191,2.17223700676645,6.8499409045438,19.0704649063868,48.5659665576653
2016-09-18 20:15,0.00921800531288107,0.084207305317875,0.539608386045733,2.15838431532304,6.76216293131864,18.728928477388,47.508822868534
2016-09-18 20:30,0.00919304905073605,0.0840499628083169,0.538886329954397,2.15621106923933,6.75696152066347,18.7180206090768,47.4881745100507
2016-09-18 20:45,0.00895395533763353,0.0831317384201284,0.537947094663258,2.16544031775495,6.8161952134517,18.9492125133643,48.2047843916923
2016-09-18 21:00,0.0086272321999933,0.0819361062170059,0.537478590307274,2.18279537531632,6.91605637611294,19.3276209365711,49.3619664426335
2016-09-18 21:15,0.00828778692186079,0.0806901634482774,0.537251231372388,2.20303756017278,7.03024998714561,19.7590288558239,50.6795038430712
2016-09-18 21:30,0.00796634521940395,0.0794213869069965,0.536401211213542,2.21985710206848,7.13213296296805,20.1541115586129,51.9011566455205
2016-09-18 21:45,0.00860445517220517,0.0846107403183551,0.566056206802674,2.33095768786411,7.46764915435872,21.0632585680155,54.1138543823264
2016-09-18 22:00,0.00792460382359784,0.0799504841193712,0.543623624531408,2.26036562105627,7.28962882498783,20.6646673112392,53.3204943825239
2016-09-18 22:15,0.00782536661498442,0.0791570577882509,0.539118073786639,2.24396499259289,7.24232838191416,20.5435409877413,53.0306127845229
2016-09-18 22:30,0.00770943119359173,0.0777188318442353,0.528413010481672,2.19653597355584,7.08160204952196,20.0696175146594,51.7776186405631
2016-09-18 22:45,0.00741065483717964,0.0743419037016817,0.504431516809256,2.09266852769709,6.73377542135995,19.05036660634,49.1088370836746
2016-09-18 23:00,0.00750574666934888,0.0732759630654382,0.489508016821529,2.00977982429948,6.41656456993573,18.039161372279,46.28994690282
2016-09-18 23:15,0.00794836681488735,0.0739628353803271,0.480554449213048,1.93750332137016,6.10312850840563,16.9764283303547,43.210521698218
2016-09-18 23:30,0.00891882357109913,0.0775639445936586,0.484214991402472,1.90240581277338,5.88011308954797,16.1153676295523,40.5402823511649
2016-09-18 23:45,0.0104521785322842,0.0845871223168529,0.505368661090456,1.93033658290725,5.84586616460979,15.7696569047208,39.1563937139081
2016-09-19 00:00,0.0122276897889035,0.0936428574938128,0.540413956557576,2.01969721779134,6.02259416625688,16.0541320768002,39.4415187255471
2016-09-19 00:15,0.0132015104057514,0.09884679572103,0.562392851561055,2.08391308893355,6.17814505324591,16.3910490763075,40.0849865898997
2016-09-19 00:30,0.0120995302937924,0.0926422193343042,0.535100845115874,2.00200359331461,5.97735769072717,15.9455451708134,39.1642843102173
2016-09-19 00:45,0.0090632153692031,0.0749581809595019,0.455334908236382,1.75762716905381,5.36507519573827,14.567066885786,36.3111941764406
2016-09-19 01:00,0.00588194676163409,0.0551374804564884,0.362615017464971,1.4694674039117,4.64101043208587,12.9379467529105,32.9866519319096
2016-09-19 01:15,0.00382465172248636,0.0413636784057188,0.296815168447131,1.26839493239786,4.15753343883888,11.9241410256189,31.1234843753237
2016-09-19 01:30,0.0028927042413174,0.0352698470135491,0.271419986597195,1.21111091513872,4.09410515019768,12.0265557602155,31.9798466009461
2016-09-19 01:45,0.00260146765289097,0.0345191703838931,0.278447304389608,1.28140656566315,4.43428662723345,13.2734680923604,35.7400214051538
2016-09-19 02:00,0.00241750042415038,0.0349548995990909,0.295420566738648,1.40316178297941,4.97812746638933,15.1792099905959,41.3797312912151
2016-09-19 02:15,0.00198085621777873,0.0327321424238379,0.297446117894226,1.4806932907517,5.44523808275514,17.0122614837873,47.2437516581286
2016-09-19 02:30,0.00134866092120005,0.027270335330137,0.27602606873664,1.46919881370611,5.67048588013001,18.3189769925503,52.2182234518414
2016-09-19 02:45,0.00074135112757925,0.0200181488638208,0.235216769707095,1.36981199902213,5.62180812105205,18.9716248478504,55.9448202725942
2016-09-19 03:00,0.000267776681158429,0.0116348842273858,0.172145365462456,1.14497274691574,5.11950008473332,18.382709961966,56.8184033212651
2016-09-19 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,2.60595660799336e-05,0.00505757553467516,0.109971845283086,0.902813124254275,4.75931647462029,19.8619611995069,62.7778160213346
2016-09-19 18:00,0.00045474336290378,0.0210107121433842,0.26298797225699,1.60382010337658,6.9943984121455,25.4754849961007,72.9359112239906
2016-09-19 18:15,0.00151968338795331,0.0395642408741393,0.378516632683556,1.97839891382573,7.75172312223081,26.0735061092512,70.4241776912681
2016-09-19 18:30,0.00294772831229977,0.0552091705605959,0.445992892221346,2.10686155722617,7.67967737973403,24.3923216388494,63.240430645719
2016-09-19 18:45,0.00533301389742079,0.0760448825012381,0.529888919092419,2.27998899012624,7.78238551706553,23.4875788516506,58.5028300803128
2016-09-19 19:00,0.0102427151933855,0.113265603697783,0.681016995037822,2.66245697348985,8.49671649968981,24.3622244601163,58.2471792835729
2016-09-19 19:15,0.0195414863020646,0.173483203857553,0.908643985551154,3.25390118115773,9.75326511154466,26.6519367555639,61.3199181503253
2016-09-19 19:30,0.0327921155931253,0.245643259067854,1.16073370706465,3.88722791606903,11.0943017224192,29.1784609893466,65.0613894660085
2016-09-19 19:45,0.0442575452385665,0.300443100444192,1.33619333196128,4.29664259731981,11.895600067264,30.5396297221156,66.7351648569496
2016-09-19 20:00,0.0497849163748744,0.323718784004694,1.40111283735914,4.4216527474746,12.0677459959092,30.627013322105,66.2902959525897
2016-09-19 20:15,0.0525380227371108,0.335407908839062,1.43490975875236,4.4921414314385,12.1854177696507,30.773410500546,66.3329817338065
2016-09-19 20:30,0.0558794382490852,0.352506779466761,1.49704366068184,4.66511736344131,12.6126423263978,31.7636515107191,68.3038307943638
2016-09-19 20:45,0.0573018686188172,0.361787744697424,1.53772684098777,4.79695608980493,12.9822595354469,32.7159282104115,70.3892336402619
2016-09-19 21:00,0.0523604834397394,0.339900043625021,1.47026586986755,4.64166681742378,12.6763117088364,32.1842432164798,69.6739496448497
2016-09-19 21:15,0.0425599789786173,0.291767668298833,1.30538495862958,4.21371499440357,11.6984941676534,30.0990228100533,65.9026255166014
2016-09-19 21:30,0.0338174498687236,0.246386303348003,1.14402198710583,3.78291133556119,10.6894088126488,27.8854919877221,61.7740560147576
2016-09-19 21:45,0.0290409167596336,0.220854984699885,1.05237324836182,3.53876987112364,10.1228794952465,26.6613920454579,59.5203121031091
2016-09-19 22:00,0.0270575946727195,0.210298715462224,1.01532385039871,3.44372556921989,9.91374183325073,26.2411052549796,58.8158555135284
2016-09-19 22:15,0.0252283979090843,0.199804160168252,0.975652499622151,3.33348608589137,9.64802523860826,25.6457525604892,57.6692895287752
2016-09-19 22:30,0.0221716836709731,0.180934406087047,0.899636529104021,3.10884869853299,9.07159631064228,24.2669428242421,54.821750021847
2016-09-19 22:45,0.0186583428168701,0.158075720951697,0.80419332037618,2.81870468479323,8.30854904737727,22.4003506800202,50.8744063907597
2016-09-19 23:00,0.015969659505255,0.139571562639834,0.723758633779211,2.56663200585002,7.6289027384317,20.7019910796889,47.2149623653507
2016-09-19 23:15,0.0145920893627916,0.129392240470767,0.676708561570482,2.41207883492193,7.19621776296614,19.5868555354,44.7511869365758
2016-09-19 23:30,0.014193069743554,0.125917728042919,0.658315191824191,2.34592717172292,6.99886873814567,19.0542656061067,43.5340586660467
2016-09-19 23:45,0.0141894431675804,0.125330394792934,0.653243213730533,2.32371641434413,6.92565887187887,18.8457221624358,43.0435798805127
2016-09-20 00:00,0.0142600039927006,0.125395649946288,0.651941611932808,2.31602739799191,6.8984084708368,18.7680095557488,42.8670448047185
2016-09-20 00:15,0.0139889531723488,0.123487508564911,0.643742333894358,2.29158699690987,6.83802445346629,18.6352443582748,42.6245860770498
2016-09-20 00:30,0.0127342603245668,0.115515289542832,0.612088129880264,2.20242190928059,6.62524797725344,18.1733220413576,41.7785097603655
2016-09-20 00:45,0.0103993307956164,0.10040387090887,0.551780708797435,2.03255676119448,6.2202542864727,17.2941773709541,40.1753146156025
2016-09-20 01:00,0.0079601302651768,0.0840388526390106,0.486552423597696,1.85292868794822,5.80916019299275,16.4572482853166,38.7967181350741
2016-09-20 01:15,0.00619959973736938,0.0721013396139546,0.441743401538044,1.74428160749099,5.61393137007847,16.2311364695625,38.8941776190446
2016-09-20 01:30,0.00472632719424289,0.0616874820992897,0.40423719442613,1.66572257737112,5.52841355195495,16.3683327495994,39.9835189989018
2016-09-20 01:45,0.00383199533891478,0.0560046737703707,0.391410873344959,1.68063126725682,5.74773782607278,17.4232572636489,43.3699176816987
2016-09-20 02:00,0.00231289538729765,0.0417104821136943,0.328348922388066,1.51585239003263,5.45349485740642,17.1817073495121,44.0817270244211
2016-09-20 02:15,0.0013408328146303,0.030929771259879,0.277397484068568,1.38609918679085,5.26773253530933,17.3070573400866,45.8422842158145
2016-09-20 02:30,0.000791307003303651,0.0238009925434585,0.243618545937379,1.31657029503553,5.28667619698106,18.1238744693096,49.4978565129956
2016-09-20 02:45,0.000419640966736307,0.017539780787844,0.209397732321962,1.23637900512268,5.28833985465125,18.9924189348673,53.6513066294941
2016-09-20 03:00,0.000136359528035385,0.00995271219392312,0.151066794494645,1.01828927664365,4.7744006354197,18.2783530125169,54.1561237923376
2016-09-20 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,3.26448135670827e-06,0.00135414247394186,0.0459740635716981,0.45751293431705,2.59844167946639,11.191861453301,39.2828854869479
2016-09-20 18:00,4.88254457971821e-05,0.00441310852723487,0.0875783731328564,0.671249704106647,3.24992641308003,12.4551206094449,40.3214301399789
2016-09-20 18:15,0.000165040973381428,0.00772356094424277,0.11574289014589,0.764340835922986,3.37036352795907,12.0233639354229,36.8875972913626
2016-09-20 18:30,0.00039373679867745,0.0117175207063934,0.142082202604578,0.832831337132921,3.40280861458533,11.4679092723026,33.5754839672873
2016-09-20 18:45,0.000959539970560518,0.0190090120019794,0.187655053342944,0.976121330351416,3.67796642486234,11.690804968324,32.6928346832273
2016-09-20 19:00,0.00237447282297663,0.0329371904024162,0.267590656109271,1.23410897475229,4.28018463098053,12.8124789035586,34.2134193319929
2016-09-20 19:15,0.00500220535221602,0.0533455344113734,0.370315068396019,1.54267781815363,4.99335497383445,14.2034680844955,36.455099625675
2016-09-20 19:30,0.00779675146513959,0.0712005479266108,0.446512247857814,1.74612095562824,5.40734003254151,14.8750088310736,37.1820485103931
2016-09-20 19:45,0.00926022882393109,0.0786319248093995,0.470537791382752,1.78584830408046,5.41231939117238,14.6430514353052,36.113763678273
2016-09-20 20:00,0.00974624992022519,0.0802996513179476,0.471521308355206,1.7673398864252,5.30699014561406,14.2551635016034,34.9506699683721
2016-09-20 20:15,0.010118524316399,0.0821040044210993,0.477415326042032,1.77818893348702,5.31526764938701,14.227287306671,34.7839937517625
2016-09-20 20:30,0.0103259842151517,0.0835691613975671,0.484994357999007,1.80459097280875,5.39086384248782,14.4233611247958,35.2531178094124
2016-09-20 20:45,0.0101388940140072,0.0831209721534019,0.486261346950283,1.81904726010626,5.45585460243879,14.64303965098,35.8824057704703
2016-09-20 21:00,0.00997622964495756,0.083331501316781,0.493060417790731,1.85892461497415,5.60846732102816,15.1228910204769,37.2026080976649
2016-09-20 21:15,0.0105772162929174,0.0888330514748051,0.526684512504509,1.99079191910706,6.02150103786867,16.2730084066156,40.119490493293
2016-09-20 21:30,0.0123879459189842,0.102073665018321,0.596936257372211,2.24114909082202,6.75342949579865,18.2081137165186,44.826810162379
2016-09-20 21:45,0.0152444316588839,0.121257832187772,0.692935030113961,2.56925114489397,7.68270137590711,20.6040976043624,50.4693051395842
2016-09-20 22:00,0.0178454674557212,0.138099610143131,0.775209335027707,2.84660535434571,8.46161745583033,22.5994102105145,55.0837408983753
2016-09-20 22:15,0.0198207492238476,0.150449036712863,0.834107310278539,3.04222173859348,9.00563046228035,23.9717751902424,58.2170792559344
2016-09-20 22:30,0.0216517662049458,0.161200020626229,0.882844325618103,3.19764282580161,9.42347984830292,24.9832530682949,60.4489284960446
2016-09-20 22:45,0.0236052920332422,0.171909721052589,0.928532511488572,3.33563135727372,9.776255963984,25.7835794981915,62.1148851488595
2016-09-20 23:00,0.0244033496887766,0.17547791347673,0.940524482406062,3.36264515254401,9.82291757336458,25.8204635251564,62.042373002789
2016-09-20 23:15,0.02330469803684,0.168253352163979,0.904741433915736,3.24037995234598,9.47645153630886,24.9296802143973,59.9443378473379
2016-09-20 23:30,0.0215156764062434,0.156733036166318,0.84835356668197,3.04912181411813,8.93694500864824,23.5571347072428,56.7375845860888
2016-09-20 23:45,0.0199971703190971,0.146790964718437,0.799127743750433,2.88101341270816,8.4606242610648,22.3380843002374,53.8758979229652
2016-09-21 00:00,0.0187606887277479,0.138716135844971,0.759291414826895,2.74573367649012,8.07974178646783,21.3651363577718,51.5964962748858
2016-09-21 00:15,0.0172382578018918,0.129432368856612,0.716029279488713,2.60604243771,7.70384866372334,20.4444739780753,49.518094085147
2016-09-21 00:30,0.0150783026304059,0.116898455906863,0.660533346711018,2.43611358429341,7.27063314105,19.4449237949486,47.3904547616975
2016-09-21 00:45,0.0123910720256705,0.101434537199578,0.593622839877919,2.23828498150085,6.78787421090412,18.3924233256428,45.2938243744756
2016-09-21 01:00,0.00964995646766715,0.0853941929806806,0.524886467381962,2.04136731843312,6.3310488397973,17.4677560380867,43.6400193561345
2016-09-21 01:15,0.0072649051559254,0.0710182107009468,0.463999409022922,1.87537716268921,5.98064101720089,16.8697941419024,42.8899053089211
2016-09-21 01:30,0.00526451325445574,0.0583043272880287,0.410255840797077,1.73690940329849,5.7277079075035,16.5852989346672,43.042697495825
2016-09-21 01:45,0.00357267687697843,0.0464454509331105,0.358239131259261,1.60478040969996,5.50997752616056,16.4615461055686,43.7740262489674
2016-09-21 02:00,0.00227966624818807,0.0360421339757766,0.310137522558439,1.48396351977662,5.33867579580416,16.5290562254567,45.1778668883341
2016-09-21 02:15,0.00145680631245341,0.0284908579697739,0.275297555754492,1.41155721400463,5.33437685385791,17.1297363437903,48.137119481127
2016-09-21 02:30,0.000962861400953482,0.0234861238203989,0.254440564181429,1.39742344914104,5.55244801518186,18.4570080991361,53.2680755827032
2016-09-21 02:45,0.000597762226931034,0.0189385975670155,0.233230001053779,1.38387691611691,5.81040079025253,20.0443113667521,59.5535541966284
2016-09-21 03:00,0.000278147244134739,0.0130556525896041,0.193071396797839,1.27494928563904,5.74722035793396,20.8373064438306,64.318047384156
2016-09-21 03:15,6.11960838304466e-05,0.00615054361306046,0.125677082252381,0.989408796280652,4.98010011737404,19.5360068116018,63.7153724408595
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
