date,est,q10,q90
19-Sep-2016 14:45:00,NaN,NaN,NaN
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,NaN,NaN,NaN
19-Sep-2016 18:45:00,30.494429409456,13.1784630627799,64.7794433566433
19-Sep-2016 19:00:00,41.2279178765232,19.2928489170187,82.0854915339846
19-Sep-2016 19:15:00,44.3529021974794,21.5623413177541,85.5675198309748
19-Sep-2016 19:30:00,41.9853927379165,20.8210135558397,79.6717776742512
19-Sep-2016 19:45:00,38.5262677775708,19.3497053758802,72.3363864179314
19-Sep-2016 20:00:00,36.0289936840598,18.2909014944368,67.0413665814699
19-Sep-2016 20:15:00,34.5821644144731,17.7272741899001,63.8276957536319
19-Sep-2016 20:30:00,33.6648208437089,17.3917916620277,61.7290244309954
19-Sep-2016 20:45:00,32.8291379014168,17.0467320667786,59.9385299691044
19-Sep-2016 21:00:00,32.1915212433994,16.7690257059507,58.616431427944
19-Sep-2016 21:15:00,32.2466577653321,16.8507305660978,58.5608358188341
19-Sep-2016 21:30:00,33.0976575721124,17.3608819303904,59.9146271403963
19-Sep-2016 21:45:00,34.3657276025719,18.0912183896079,62.0203875303184
19-Sep-2016 22:00:00,35.5990932872793,18.7880688106397,64.1084852362807
19-Sep-2016 22:15:00,36.5546209056659,19.3154507029916,65.7625776853084
19-Sep-2016 22:30:00,37.2028618950417,19.6601555209123,66.9225046520721
19-Sep-2016 22:45:00,37.4773954433947,19.7878378216205,67.4665693362419
19-Sep-2016 23:00:00,37.2715199480031,19.641001564851,67.2062834663948
19-Sep-2016 23:15:00,36.683581074105,19.2799035898753,66.2950189186515
19-Sep-2016 23:30:00,35.8912796604836,18.8092185471423,65.0214551398606
19-Sep-2016 23:45:00,34.9725986341371,18.2750058515347,63.5117653484858
20-Sep-2016 00:00:00,34.1346426547827,17.7956417718374,62.1120712984304
20-Sep-2016 00:15:00,33.551840531545,17.4694377988101,61.1175952174614
20-Sep-2016 00:30:00,33.2259584971458,17.2959669088816,60.5351809892099
20-Sep-2016 00:45:00,33.1412500723362,17.2649134880373,60.3423351130562
20-Sep-2016 01:00:00,33.1902849349698,17.3137307855835,60.3630062768732
20-Sep-2016 01:15:00,33.1211248189778,17.2969699714039,60.1803898813591
20-Sep-2016 01:30:00,32.8938882960763,17.1892149342332,59.735433928066
20-Sep-2016 01:45:00,32.7882839444282,17.1471054061922,59.5052800202468
20-Sep-2016 02:00:00,33.0543273266651,17.3104062888468,59.9172907761924
20-Sep-2016 02:15:00,33.6743498841847,17.6659242402252,60.9511432342815
20-Sep-2016 02:30:00,34.2645068681578,17.9899665868368,61.977222881209
20-Sep-2016 02:45:00,34.3695855894279,18.0169511145698,62.2495422126344
20-Sep-2016 03:00:00,34.0653356344041,17.786770786663,61.905697531661
20-Sep-2016 03:15:00,33.7726662899412,17.5370329617787,61.6601063475497
20-Sep-2016 03:30:00,33.4550086952873,17.2438591372506,61.4627786527948
20-Sep-2016 03:45:00,32.7023307035248,16.6758633219439,60.6250493640949
20-Sep-2016 04:00:00,31.388595861754,15.7699215977677,58.9188712306003
20-Sep-2016 04:15:00,28.9789741031699,14.2509070150729,55.3765386684645
20-Sep-2016 04:30:00,23.5547757514205,11.1517098363136,46.4503989695164
20-Sep-2016 04:45:00,14.7751681679519,6.50505710560583,30.9188560366228
20-Sep-2016 05:00:00,6.92389686445177,2.69864427105424,15.9691398633065
20-Sep-2016 05:15:00,2.82328316130926,0.92051355871196,7.47066389426228
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,NaN,NaN,NaN
20-Sep-2016 18:45:00,52.8485276807035,24.443485310536,106.236705089526
20-Sep-2016 19:00:00,70.311401892563,34.8998477208137,133.322440844609
20-Sep-2016 19:15:00,74.5666752443728,38.2619950746778,137.511030004911
20-Sep-2016 19:30:00,70.8073993497229,36.9980383475795,128.596725231473
20-Sep-2016 19:45:00,67.1478591985301,35.5887975193126,120.48997916721
20-Sep-2016 20:00:00,66.162674993091,35.5635039521045,117.311578404592
20-Sep-2016 20:15:00,66.84274154256,36.3956205655582,117.22108374872
20-Sep-2016 20:30:00,68.1531667329662,37.5072852689832,118.433670172151
20-Sep-2016 20:45:00,69.9788945832698,38.84656146559,120.708378380409
20-Sep-2016 21:00:00,72.4048320849351,40.4788639769503,124.135840004445
20-Sep-2016 21:15:00,74.9117170664978,42.1024127753514,127.851068755716
20-Sep-2016 21:30:00,76.5168092664109,43.1274644433314,130.26989809858
20-Sep-2016 21:45:00,76.5736831470535,43.1669333445779,130.347444948655
20-Sep-2016 22:00:00,75.3430234921707,42.3915073934911,128.465268986961
20-Sep-2016 22:15:00,73.5576556585802,41.2617380245196,125.748597389435
20-Sep-2016 22:30:00,71.7088488740511,40.0877468385561,122.947919130577
20-Sep-2016 22:45:00,70.0473417460149,39.029196456211,120.442008040443
20-Sep-2016 23:00:00,68.7242158846712,38.1819741382841,118.459147010494
20-Sep-2016 23:15:00,67.6762686213416,37.5108176581793,116.890033092125
20-Sep-2016 23:30:00,66.4014591547421,36.7166137458391,114.92278907803
20-Sep-2016 23:45:00,64.4044190787207,35.5054224775585,111.754010222726
21-Sep-2016 00:00:00,61.9107101728276,34.0147472002176,107.740287809355
21-Sep-2016 00:15:00,59.5548699114023,32.622660907699,103.906109079652
21-Sep-2016 00:30:00,57.6931469461305,31.5375778722369,100.836015614609
21-Sep-2016 00:45:00,56.3843444688532,30.7900933191562,98.6361048383603
21-Sep-2016 01:00:00,55.4830808752089,30.2901193435073,97.0808750534507
21-Sep-2016 01:15:00,54.6378046310219,29.8256868073553,95.6099882502864
21-Sep-2016 01:30:00,53.5510970109504,29.216671839986,93.7516701066564
21-Sep-2016 01:45:00,51.9953716213175,28.3243721345871,91.1475028626013
21-Sep-2016 02:00:00,49.7228918911042,26.9995315885056,87.4032929132161
21-Sep-2016 02:15:00,46.7897770788425,25.2752081833969,82.6125476677186
21-Sep-2016 02:30:00,43.7967451591581,23.5053103673643,77.7566371317365
21-Sep-2016 02:45:00,41.4482848672044,22.0983930441585,74.0017026398459
21-Sep-2016 03:00:00,39.7597755255752,21.0560329391017,71.3934234101442
21-Sep-2016 03:15:00,37.8916551495752,19.8890791687697,68.5532897060516
21-Sep-2016 03:30:00,35.2643813005993,18.2718802125745,64.5017170068125
21-Sep-2016 03:45:00,32.2792824423615,16.447279826474,59.8800729592437
21-Sep-2016 04:00:00,29.5261171545106,14.7549917642658,55.6715353392412
21-Sep-2016 04:15:00,26.5531130644537,12.9538428706403,51.0797823367718
21-Sep-2016 04:30:00,21.7523549315192,10.22258297706,43.1578510148091
21-Sep-2016 04:45:00,14.8880433472055,6.57043518267773,31.0947941644181
21-Sep-2016 05:00:00,8.70961958784086,3.50718674745206,19.5770421599203
21-Sep-2016 05:15:00,5.01163559831435,1.7923627579868,12.3588850867129
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,11.0979292683875,4.03511619239309,27.0215047615764
21-Sep-2016 18:45:00,26.2040363083056,11.3286128138912,55.6483651690239
21-Sep-2016 19:00:00,43.0880349841421,20.4147115884456,84.9180285890063
21-Sep-2016 19:15:00,51.5797732467908,25.6119767885724,97.7729033953399
21-Sep-2016 19:30:00,51.984297647385,26.4475778031736,96.5565662697322
21-Sep-2016 19:45:00,50.1507202539374,25.9256849840769,91.9073123829375
21-Sep-2016 20:00:00,49.1057818152669,25.7352029949516,88.9588671635243
21-Sep-2016 20:15:00,49.1595500034966,26.0821189893534,88.1336468403112
21-Sep-2016 20:30:00,49.876660408532,26.7400081207566,88.6307161245806
21-Sep-2016 20:45:00,51.0929368914936,27.6289747723893,90.1288395122033
21-Sep-2016 21:00:00,52.7381229445287,28.7197405344692,92.474947062932
21-Sep-2016 21:15:00,54.4048044236709,29.7805408329341,94.9780709898282
21-Sep-2016 21:30:00,55.7232039774027,30.5978377890936,97.0196272763115
21-Sep-2016 21:45:00,56.672704217326,31.1653310963388,98.5478344308942
21-Sep-2016 22:00:00,57.3150222614493,31.5270701979057,99.6417117965755
21-Sep-2016 22:15:00,57.4960742238415,31.5988875369401,100.031656656519
21-Sep-2016 22:30:00,57.0956200489432,31.3169646785854,99.5027422474746
21-Sep-2016 22:45:00,56.4100794034673,30.8650165589316,98.5147821018953
21-Sep-2016 23:00:00,55.9818463534006,30.5701191388561,97.9324861692379
21-Sep-2016 23:15:00,56.0783420441049,30.5932840032834,98.1821776448902
21-Sep-2016 23:30:00,56.5329025757728,30.8376317404213,98.9879915739255
21-Sep-2016 23:45:00,56.9956180492672,31.0976422612746,99.777341354274
22-Sep-2016 00:00:00,57.1999924724127,31.2163671954933,100.115350348949
22-Sep-2016 00:15:00,57.0640957640362,31.1451001301159,99.8695572608166
22-Sep-2016 00:30:00,56.5019367499466,30.831776253432,98.9035211723231
22-Sep-2016 00:45:00,55.4203789036768,30.2193629571095,97.0712735448194
22-Sep-2016 01:00:00,53.7897465259481,29.2880377119518,94.3310077612258
22-Sep-2016 01:15:00,51.6040460366814,28.0320541597695,90.6794743828789
22-Sep-2016 01:30:00,48.8847723126824,26.4624596767878,86.1570081292839
22-Sep-2016 01:45:00,45.7731755561445,24.661567776235,80.9975974869309
22-Sep-2016 02:00:00,42.6300414074576,22.8399760795854,75.7956702249093
22-Sep-2016 02:15:00,39.7962628281473,21.1939245090075,71.1196025408104
22-Sep-2016 02:30:00,37.2608052518321,19.7130885734679,66.9624323128402
22-Sep-2016 02:45:00,34.7965324680784,18.2637757383085,62.9556414103159
22-Sep-2016 03:00:00,32.3178402535659,16.7969373812798,58.9584764787454
22-Sep-2016 03:15:00,29.9021133451707,15.3580710016457,55.0995499600957
22-Sep-2016 03:30:00,27.6004532751705,13.9775249046536,51.4639930157986
22-Sep-2016 03:45:00,25.4517671751577,12.6784562779767,48.1172871298862
22-Sep-2016 04:00:00,23.5334885273373,11.5039829011936,45.1949297224874
22-Sep-2016 04:15:00,21.4310043205133,10.2344401303222,41.961393024224
22-Sep-2016 04:30:00,17.6792030381534,8.13173562533696,35.7008617766798
22-Sep-2016 04:45:00,11.7236197597636,5.03639927459694,25.0243046218979
22-Sep-2016 05:00:00,6.08725593872292,2.3407487927617,14.1890949091808
22-Sep-2016 05:15:00,2.8293156336976,0.928245083336302,7.4515390667034
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,NaN,NaN,NaN
22-Sep-2016 18:30:00,7.09590619933302,2.43556753771017,18.0589923234021
22-Sep-2016 18:45:00,25.1960527107583,10.8939085401315,53.5035145093331
22-Sep-2016 19:00:00,46.1522232173775,22.1039562295746,90.1491942160594
22-Sep-2016 19:15:00,51.2988464359472,25.530848680235,97.0548132644386
22-Sep-2016 19:30:00,47.0363198198475,23.7544779135863,87.9079240659516
22-Sep-2016 19:45:00,43.777659291117,22.3829695539507,80.9757636293069
22-Sep-2016 20:00:00,43.3491253147938,22.4891090081974,79.2055740787398
22-Sep-2016 20:15:00,44.4370694922856,23.3857783877384,80.2175425286919
22-Sep-2016 20:30:00,45.7815720479272,24.3756996371862,81.8323326921301
22-Sep-2016 20:45:00,46.7944176953391,25.1223862483558,83.0554798282904
22-Sep-2016 21:00:00,47.4619843802239,25.6191857882152,83.8527413850226
22-Sep-2016 21:15:00,48.0146186464222,26.0062568827957,84.5822560947796
22-Sep-2016 21:30:00,48.5983464861846,26.3771219700897,85.4591096941966
22-Sep-2016 21:45:00,49.1020848428355,26.6741572744349,86.2796636552744
22-Sep-2016 22:00:00,49.3555124300174,26.8042207717624,86.7459771860311
22-Sep-2016 22:15:00,49.2061406676223,26.6845052184422,86.5901376181034
22-Sep-2016 22:30:00,48.7428853988731,26.3743337452871,85.9383689846605
22-Sep-2016 22:45:00,48.3879979016407,26.1276023432132,85.4648717205993
22-Sep-2016 23:00:00,48.3896791927383,26.0934029357141,85.5657878102551
22-Sep-2016 23:15:00,48.4610782010862,26.1060088081578,85.7644204340011
22-Sep-2016 23:30:00,48.1415004226741,25.8978901178351,85.2995554885608
22-Sep-2016 23:45:00,47.2815124419598,25.3837332620191,83.9204698578576
23-Sep-2016 00:00:00,46.1816668303537,24.7404007304481,82.1172903600237
