date,est,q10,q90
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,32.4603041836279,10.187750631871,88.3836956165881
19-Sep-2016 18:45:00,49.9896889971511,17.7237165843635,124.103170792978
19-Sep-2016 19:00:00,60.4307452946102,22.9119989942166,142.425074990893
19-Sep-2016 19:15:00,60.2507060445143,23.5969336346901,138.433740986488
19-Sep-2016 19:30:00,54.9125165156481,21.8290533903416,124.694690398703
19-Sep-2016 19:45:00,49.8804611612807,20.022268171654,112.40077003012
19-Sep-2016 20:00:00,46.9077772515126,19.0147895481214,104.88240178271
19-Sep-2016 20:15:00,45.7604709511725,18.7447341789801,101.470002837485
19-Sep-2016 20:30:00,45.4286979301535,18.777543028811,100.012506947657
19-Sep-2016 20:45:00,44.7909314158009,18.6071346300505,98.2140013593499
19-Sep-2016 21:00:00,43.8357268774676,18.2377819617416,96.0038828729465
19-Sep-2016 21:15:00,43.8037837517078,18.2620392109861,95.776269798049
19-Sep-2016 21:30:00,45.8904717447055,19.2543767144423,99.8282619966546
19-Sep-2016 21:45:00,50.4248535507621,21.3924835649419,108.722640204811
19-Sep-2016 22:00:00,56.3753924883973,24.2126742617634,120.357903485178
19-Sep-2016 22:15:00,61.4536574673135,26.6236859119187,130.285586466599
19-Sep-2016 22:30:00,63.8017652141905,27.7142317465894,134.97501787627
19-Sep-2016 22:45:00,63.3938192169261,27.4675914185066,134.385563284731
19-Sep-2016 23:00:00,61.3489756065675,26.4367796057861,130.624904610837
19-Sep-2016 23:15:00,58.853992613732,25.2050339441441,125.939064685441
19-Sep-2016 23:30:00,56.799317433239,24.2022920098017,122.03797983828
19-Sep-2016 23:45:00,55.8694957706483,23.7522076587346,120.258914341119
20-Sep-2016 00:00:00,56.3269743979969,23.9765123029732,121.122520721116
20-Sep-2016 00:15:00,57.1088082569447,24.3674099430152,122.568386606509
20-Sep-2016 00:30:00,56.5809467102378,24.1411972658014,121.439450001685
20-Sep-2016 00:45:00,54.6799359667885,23.2650743119318,117.622831931278
20-Sep-2016 01:00:00,52.6319506171668,22.3236998615606,113.502378711363
20-Sep-2016 01:15:00,51.0180682900958,21.5899303318313,110.223331069962
20-Sep-2016 01:30:00,49.6413389049696,20.9650702741998,107.422266900925
20-Sep-2016 01:45:00,48.4300853172422,20.4104089544322,104.978571356051
20-Sep-2016 02:00:00,47.6232534962934,20.0341950398231,103.37901383489
20-Sep-2016 02:15:00,47.2898118586029,19.8634332739754,102.781373770503
20-Sep-2016 02:30:00,46.8193210843339,19.604241856687,102.014529782294
20-Sep-2016 02:45:00,45.3802993436442,18.862679856591,99.4611977810803
20-Sep-2016 03:00:00,43.2363322726314,17.7671563994093,95.6306306011328
20-Sep-2016 03:15:00,41.4313116375229,16.8055845260404,92.5903051209186
20-Sep-2016 03:30:00,39.9788164130315,15.9795973468193,90.3921653287737
20-Sep-2016 03:45:00,37.8049995321871,14.8059344039452,86.8629235242082
20-Sep-2016 04:00:00,34.3509521091353,13.0644249754957,80.7634837553433
20-Sep-2016 04:15:00,29.3581529058922,10.7026705315203,71.3357407296375
20-Sep-2016 04:30:00,22.0572988471522,7.51501790980405,56.4531101418991
20-Sep-2016 04:45:00,13.4983072654645,4.11442853158149,37.5618375300422
20-Sep-2016 05:00:00,6.89968770581684,1.77858403692214,21.6886207067313
20-Sep-2016 05:15:00,NaN,NaN,NaN
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,46.7976076873874,15.6963973522773,121.20719232006
20-Sep-2016 18:45:00,75.3129494885532,28.4780195798122,177.872113833891
20-Sep-2016 19:00:00,93.9671446789652,37.9608742611763,210.675212259511
20-Sep-2016 19:15:00,95.7616138352558,39.9571390870681,209.240493506671
20-Sep-2016 19:30:00,89.192988409698,37.8147573154334,192.413522625129
20-Sep-2016 19:45:00,83.2113306640231,35.6952812042229,177.8238512455
20-Sep-2016 20:00:00,79.4241922481899,34.4271037482085,168.313165027448
20-Sep-2016 20:15:00,75.9264064234983,33.1378401652671,160.010477979724
20-Sep-2016 20:30:00,72.0803940622274,31.546919041914,151.563840382737
20-Sep-2016 20:45:00,68.9101343534733,30.1837944039251,144.803032858566
20-Sep-2016 21:00:00,67.0877202099412,29.4035078407616,140.903858918115
20-Sep-2016 21:15:00,66.2733835226907,29.059571258712,139.143222687224
20-Sep-2016 21:30:00,65.8838413990983,28.8813609420073,138.354059271703
20-Sep-2016 21:45:00,65.5933473458118,28.7215699995404,137.869918688905
20-Sep-2016 22:00:00,65.475929811935,28.6268720830372,137.791396973077
20-Sep-2016 22:15:00,65.8179461559299,28.745713375052,138.630721395416
20-Sep-2016 22:30:00,66.7115433466951,29.129789567078,140.537054790511
20-Sep-2016 22:45:00,67.9771080808869,29.6971974416629,143.145459727976
20-Sep-2016 23:00:00,69.1207521142149,30.2116379508169,145.496015251541
20-Sep-2016 23:15:00,69.4128403986064,30.3202696800898,146.18501112085
20-Sep-2016 23:30:00,68.0306405582873,29.6250353669779,143.631490256098
20-Sep-2016 23:45:00,64.6877750169821,27.9940451053248,137.263689119467
21-Sep-2016 00:00:00,60.352449443809,25.907027768699,128.903735494557
21-Sep-2016 00:15:00,56.3839352402298,24.0209326168366,121.163183945254
21-Sep-2016 00:30:00,53.2997889936968,22.5756160504819,115.070658010565
21-Sep-2016 00:45:00,50.8429948039512,21.4398167234259,110.157327513941
21-Sep-2016 01:00:00,48.5220224258482,20.3746051890486,105.48603465485
21-Sep-2016 01:15:00,46.0421521615696,19.2372948915297,100.494373662829
21-Sep-2016 01:30:00,43.5279682096438,18.0839668542796,95.4383748798719
21-Sep-2016 01:45:00,41.1124645512188,16.9739348141547,90.593258557742
21-Sep-2016 02:00:00,38.5218214820439,15.7775044058464,85.4278763938373
21-Sep-2016 02:15:00,35.4211939010664,14.341775142445,79.2726507840236
21-Sep-2016 02:30:00,32.009610488517,12.7646261212864,72.5067939757024
21-Sep-2016 02:45:00,28.935958208003,11.3436258222074,66.4334039363288
21-Sep-2016 03:00:00,26.4768969015007,10.1975379212151,61.6389658856716
21-Sep-2016 03:15:00,24.1795701585081,9.12260765091624,57.2062669487447
21-Sep-2016 03:30:00,21.6577330694081,7.95720301327886,52.3082607725756
21-Sep-2016 03:45:00,19.1578903907588,6.81623161890478,47.4328735199959
21-Sep-2016 04:00:00,16.9396884173416,5.81086312140305,43.1307639337454
21-Sep-2016 04:15:00,14.5540733410944,4.76783681718509,38.3738499466254
21-Sep-2016 04:30:00,11.216640228144,3.42393002692394,31.1789587023381
21-Sep-2016 04:45:00,7.27032406166319,1.98372130357229,21.9400225779521
21-Sep-2016 05:00:00,4.13865169612983,0.961683747414924,13.99663431262
21-Sep-2016 05:15:00,NaN,NaN,NaN
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,23.1734438722653,6.95291496020157,65.2426747556612
21-Sep-2016 18:45:00,35.2431327333057,11.960818069852,90.4684790424354
21-Sep-2016 19:00:00,43.2861376454473,15.7714378553326,105.223743738789
21-Sep-2016 19:15:00,45.3291582693889,17.179704527677,106.86527513791
21-Sep-2016 19:30:00,44.5948017256456,17.3241183022215,103.118791455504
21-Sep-2016 19:45:00,43.9280100574644,17.4053657617045,100.009497623751
21-Sep-2016 20:00:00,43.8286788027027,17.6600168782507,98.4668040001322
21-Sep-2016 20:15:00,43.8882980166515,17.9173672983754,97.5798513127587
21-Sep-2016 20:30:00,43.9119648016206,18.0965648353339,96.9035433352688
21-Sep-2016 20:45:00,44.0148245993724,18.2593708906308,96.6192012806869
21-Sep-2016 21:00:00,44.2118110388514,18.4220153244671,96.7109108199203
21-Sep-2016 21:15:00,44.272954114687,18.4852900688891,96.6863208134102
21-Sep-2016 21:30:00,43.9886732960738,18.3586982133622,96.0985242257377
21-Sep-2016 21:45:00,43.3367006288364,18.0400910656551,94.8692381363185
21-Sep-2016 22:00:00,42.4718538808497,17.6103408827537,93.2699078903494
21-Sep-2016 22:15:00,41.5656943877376,17.1565478373197,91.6111714024265
21-Sep-2016 22:30:00,40.6416343640988,16.6947559733372,89.9180566151393
21-Sep-2016 22:45:00,39.7232768085349,16.23968211097,88.2213440934995
21-Sep-2016 23:00:00,39.0514372666387,15.9046020203032,86.9911383605111
21-Sep-2016 23:15:00,38.9157040639146,15.82305186052,86.803126129487
21-Sep-2016 23:30:00,39.2478327472312,15.9638290974567,87.5189673851835
21-Sep-2016 23:45:00,39.5748076806569,16.1103715360923,88.1891170485894
22-Sep-2016 00:00:00,39.4501844258647,16.0575594473413,87.9204526769428
22-Sep-2016 00:15:00,38.8965319399913,15.815189984754,86.7606518474003
22-Sep-2016 00:30:00,38.2111636328805,15.5187583377794,85.3093935699649
22-Sep-2016 00:45:00,37.5195833698529,15.2240683642276,83.8257592160541
22-Sep-2016 01:00:00,36.6896459706658,14.8683366785026,82.0545656026048
22-Sep-2016 01:15:00,35.5668286029046,14.3785757379195,79.69593815632
22-Sep-2016 01:30:00,34.1814947242653,13.7667663740866,76.8200502575874
22-Sep-2016 01:45:00,32.7653502605866,13.1365986310902,73.9028575485667
22-Sep-2016 02:00:00,31.6202465922972,12.6222234891483,71.5670793056539
22-Sep-2016 02:15:00,30.8181940110349,12.2522711830027,69.9757501154454
22-Sep-2016 02:30:00,29.9651761480135,11.8457969376466,68.3441369271827
22-Sep-2016 02:45:00,28.5435812359493,11.1707645161689,65.6204799842597
22-Sep-2016 03:00:00,26.548539501331,10.231388893073,61.7761049380599
22-Sep-2016 03:15:00,24.3775588604056,9.21131905243549,57.606203479126
22-Sep-2016 03:30:00,22.2770769634174,8.22272275086808,53.6112923634037
22-Sep-2016 03:45:00,20.2643970157366,7.27622628549766,49.8199451222673
22-Sep-2016 04:00:00,18.2958032205522,6.35792964450973,46.1246903435824
22-Sep-2016 04:15:00,15.9873124855598,5.32486052965214,41.6281539376596
22-Sep-2016 04:30:00,12.5327188978566,3.90669678365323,34.2984502156167
22-Sep-2016 04:45:00,8.15602200040783,2.28007214837364,24.1835995241721
22-Sep-2016 05:00:00,4.48093526882171,1.06279907173379,14.938779745125
22-Sep-2016 05:15:00,NaN,NaN,NaN
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,NaN,NaN,NaN
22-Sep-2016 18:30:00,9.8342676259025,2.53468837776804,30.9164078624092
22-Sep-2016 18:45:00,18.6745965582359,5.73742344701611,51.6616782879176
22-Sep-2016 19:00:00,27.3727910971658,9.34369147478232,69.956617358961
22-Sep-2016 19:15:00,32.3563569037583,11.7207847313532,79.0091105696729
22-Sep-2016 19:30:00,34.8748692317046,13.1261445319851,82.665328389246
22-Sep-2016 19:45:00,37.3435319754985,14.5029896127934,86.3708109230581
22-Sep-2016 20:00:00,40.2059403292553,16.0393355790853,91.0448395812842
22-Sep-2016 20:15:00,42.4580432195183,17.2759680197209,94.6495446299058
22-Sep-2016 20:30:00,43.1842235242326,17.7699857530609,95.4115516072076
22-Sep-2016 20:45:00,42.6003149141634,17.6063984304696,93.7944892950914
22-Sep-2016 21:00:00,41.8031748623459,17.2992085393932,91.9448964831174
22-Sep-2016 21:15:00,41.6968230772133,17.280013536816,91.6058569710713
22-Sep-2016 21:30:00,42.2327529376543,17.5355191360045,92.6421294746401
22-Sep-2016 21:45:00,42.6405912281184,17.7129722423655,93.5025480216702
22-Sep-2016 22:00:00,42.4154354043269,17.5823863336872,93.1652998262036
22-Sep-2016 22:15:00,41.5590630743853,17.1518105279533,91.6050731798433
22-Sep-2016 22:30:00,40.2321282788029,16.5036960678061,89.1101367250843
22-Sep-2016 22:45:00,38.5958806112635,15.7192481168531,85.9755469353065
22-Sep-2016 23:00:00,36.7463733511455,14.8474226953875,82.3742127011188
22-Sep-2016 23:15:00,34.8475182296323,13.9658967833045,78.6237532658497
22-Sep-2016 23:30:00,33.2425756061507,13.2302216856149,75.4169757434237
22-Sep-2016 23:45:00,32.1247401861375,12.7244767376759,73.1561611659149
23-Sep-2016 00:00:00,31.3607654452137,12.3856765125682,71.5810428054708
23-Sep-2016 00:15:00,30.6964645989907,12.0980669310204,70.1800815710366
