date,est,q10,q90
19-Sep-2016 14:45:00,NaN,NaN,NaN
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,48.8219578845744,32.3277273195738,72.1445660526668
19-Sep-2016 18:45:00,74.9019408449527,53.3217616680936,103.657188966027
19-Sep-2016 19:00:00,91.0221817021254,67.0811421407462,122.023204772647
19-Sep-2016 19:15:00,91.8678888134959,69.2024134300494,120.689071388866
19-Sep-2016 19:30:00,84.5443998715839,64.6669732479987,109.500835436091
19-Sep-2016 19:45:00,76.2731022239691,59.0390491657081,97.6970603854903
19-Sep-2016 20:00:00,69.2877137822075,54.1455298824782,87.9620636893684
19-Sep-2016 20:15:00,63.718930150817,50.161630066732,80.3361291964518
19-Sep-2016 20:30:00,59.5290913769212,47.117208836268,74.673710940866
19-Sep-2016 20:45:00,56.6199886647316,44.9811158983037,70.7773886381587
19-Sep-2016 21:00:00,55.1647224693539,43.9337695166494,68.7975956625451
19-Sep-2016 21:15:00,55.9188388071066,44.6263542567209,69.6027208024748
19-Sep-2016 21:30:00,59.7524137280262,47.8003798497154,74.2064024285686
19-Sep-2016 21:45:00,66.9585277413377,53.7212796195832,82.9277315032639
19-Sep-2016 22:00:00,76.0238944865876,61.1586914141651,93.9166384960293
19-Sep-2016 22:15:00,83.2667611492821,67.0717892185418,102.739017996137
19-Sep-2016 22:30:00,85.5330876891494,68.849092185087,105.605121214048
19-Sep-2016 22:45:00,82.9139760844784,66.5842375657134,102.598575144452
19-Sep-2016 23:00:00,77.8562851530551,62.3276471017206,96.6243023855913
19-Sep-2016 23:15:00,73.1538866678129,58.3974871295751,91.0309726319481
19-Sep-2016 23:30:00,70.7497398128645,56.3884583391038,88.1713736373561
19-Sep-2016 23:45:00,71.2366560112605,56.7797345647008,88.7734828693646
20-Sep-2016 00:00:00,73.6153431151468,58.7496170225944,91.6290488126732
20-Sep-2016 00:15:00,75.0620277437518,59.9763978298084,93.3237497116823
20-Sep-2016 00:30:00,73.2535317415855,58.5409466905828,91.0612255004615
20-Sep-2016 00:45:00,69.4312407541109,55.4584562870516,86.3506285927042
20-Sep-2016 01:00:00,66.3806826532495,53.0159946239041,82.565225982604
20-Sep-2016 01:15:00,64.8084101759137,51.7875914838162,80.5695583782139
20-Sep-2016 01:30:00,63.4995949061993,50.7652728807027,78.9079596227381
20-Sep-2016 01:45:00,61.4303396624378,49.0967110436883,76.3575085707324
20-Sep-2016 02:00:00,58.7921022875482,46.931720706986,73.1609767709052
20-Sep-2016 02:15:00,56.4489988917812,44.9748686072753,70.3723117085907
20-Sep-2016 02:30:00,54.57272863056,43.3597137431434,68.2107969558483
20-Sep-2016 02:45:00,52.4496626126636,41.4953488723123,65.820786648712
20-Sep-2016 03:00:00,49.8755801413846,39.2159090959048,62.954464376066
20-Sep-2016 03:15:00,47.4497159543143,37.0128268977172,60.340701373006
20-Sep-2016 03:30:00,44.9657756526846,34.7233822819605,57.7234442941278
20-Sep-2016 03:45:00,41.3081309340249,31.474454643308,53.6941876703704
20-Sep-2016 04:00:00,36.0518491005008,26.9837404300416,47.6443026619623
20-Sep-2016 04:15:00,29.0553916231278,21.2291518829679,39.2621655077338
20-Sep-2016 04:30:00,20.0117507177893,14.1150384630952,27.9290747130635
20-Sep-2016 04:45:00,10.9887824191993,7.34184406761281,16.1078998697104
20-Sep-2016 05:00:00,5.1192628709036,3.10218514670631,8.18368422617224
20-Sep-2016 05:15:00,NaN,NaN,NaN
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,49.299487001977,32.8079868015739,72.5230788894854
20-Sep-2016 18:45:00,75.3283288954242,53.8092620668397,103.921306701471
20-Sep-2016 19:00:00,89.6614998609833,66.2076533977119,119.982511741564
20-Sep-2016 19:15:00,89.4950100678905,67.4888243186156,117.452392405405
20-Sep-2016 19:30:00,84.6126273069437,64.8333843487888,109.40934025232
20-Sep-2016 19:45:00,82.553057462736,64.1650496656041,105.332695555885
20-Sep-2016 20:00:00,83.4156320204911,65.6597486778577,105.181193831693
20-Sep-2016 20:15:00,83.9667943870464,66.7418611248932,104.909715311181
20-Sep-2016 20:30:00,82.7635177267344,66.2217307085983,102.764737477815
20-Sep-2016 20:45:00,80.733607704927,64.8635633640912,99.8565805334246
20-Sep-2016 21:00:00,78.5915125777548,63.2807382433836,97.0067725378313
20-Sep-2016 21:15:00,76.2593595280287,61.4376646154749,94.0779122556449
20-Sep-2016 21:30:00,74.0984304674187,59.6621903441647,91.4620228966483
20-Sep-2016 21:45:00,72.8786840373374,58.6168786416939,90.047987696404
20-Sep-2016 22:00:00,72.985644493664,58.6385449206607,90.2735337688314
20-Sep-2016 22:15:00,74.1306341686453,59.5008048589078,91.7735322733801
20-Sep-2016 22:30:00,75.503480776965,60.5444708355568,93.5579097834145
20-Sep-2016 22:45:00,76.2974251534618,61.1133493993486,94.6405309995217
20-Sep-2016 23:00:00,75.9562430756032,60.75822190066,94.3369287046666
20-Sep-2016 23:15:00,74.3173095033268,59.3537252781334,92.4383565323659
20-Sep-2016 23:30:00,71.3854963101869,56.9104497040518,88.941186501631
20-Sep-2016 23:45:00,67.3024322806352,53.5488220213833,84.0109361579491
21-Sep-2016 00:00:00,62.7672168307347,49.8431876178686,78.4935526889095
21-Sep-2016 00:15:00,58.5614908947181,46.4300959159813,73.3428492024747
21-Sep-2016 00:30:00,54.7915115740969,43.3899391070796,68.6973358668262
21-Sep-2016 00:45:00,51.1045560161185,40.4279565670955,64.1375624713999
21-Sep-2016 01:00:00,47.300658437569,37.3751234054105,59.4286718957397
21-Sep-2016 01:15:00,43.6688394165581,34.4618094077644,54.9308182572261
21-Sep-2016 01:30:00,40.7599067667821,32.1310318188159,51.3243513023066
21-Sep-2016 01:45:00,38.665568790612,30.4511350854222,48.7305994310092
21-Sep-2016 02:00:00,36.8078008522294,28.9461403738157,46.4522456389975
21-Sep-2016 02:15:00,34.513809210344,27.0658323291536,43.6722856692408
21-Sep-2016 02:30:00,31.69933850965,24.743036585292,40.2866280814868
21-Sep-2016 02:45:00,28.8686227335728,22.3893466771155,36.9100220060476
21-Sep-2016 03:00:00,26.3423393755447,20.2650137435197,33.9360845231152
21-Sep-2016 03:15:00,23.8663904662285,18.1700580498243,31.0460921395114
21-Sep-2016 03:30:00,21.2667466887388,15.9757617870515,28.0101332862628
21-Sep-2016 03:45:00,18.8123867147121,13.9038535900088,25.1534034350274
21-Sep-2016 04:00:00,16.5950305613821,12.0312862991963,22.5852789402565
21-Sep-2016 04:15:00,13.9766372985486,9.88748095137643,19.4536470809272
21-Sep-2016 04:30:00,10.2326427673293,6.98617101827498,14.7097215246743
21-Sep-2016 04:45:00,6.1190993617085,3.95810422735409,9.23345601238245
21-Sep-2016 05:00:00,3.20105456318543,1.87977528398186,5.25965753711717
21-Sep-2016 05:15:00,NaN,NaN,NaN
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,19.8330513101302,12.5506906158878,30.5164631691444
21-Sep-2016 18:45:00,30.256617206541,20.7276871664841,43.3609660129188
21-Sep-2016 19:00:00,37.1942617302835,26.4841947299897,51.4625647902681
21-Sep-2016 19:15:00,39.0343802807941,28.511892029921,52.760854602044
21-Sep-2016 19:30:00,38.6996471899875,28.8223756558109,51.3785489417032
21-Sep-2016 19:45:00,38.6555720763851,29.2666693480442,50.5441447914639
21-Sep-2016 20:00:00,39.2736177711859,30.1503462008209,50.6930687262451
21-Sep-2016 20:15:00,40.0960924410465,31.1230083943146,51.2247539160614
21-Sep-2016 20:30:00,40.845731027234,31.9653957655415,51.7843473545596
21-Sep-2016 20:45:00,41.5249540470837,32.6824556288078,52.3652533461171
21-Sep-2016 21:00:00,42.0911387953293,33.2460588704358,52.9024004995998
21-Sep-2016 21:15:00,42.4111483331146,33.5564855852048,53.2185557426181
21-Sep-2016 21:30:00,42.4608437549113,33.6045468335314,53.2678921628699
21-Sep-2016 21:45:00,42.3044713012287,33.4542818626742,53.1112287894564
21-Sep-2016 22:00:00,42.097784311818,33.2439356689579,52.9217721029488
21-Sep-2016 22:15:00,41.9565339226173,33.0772437666566,52.8267647565966
21-Sep-2016 22:30:00,41.7656279800759,32.8680081955072,52.6745768139246
21-Sep-2016 22:45:00,41.4481307255497,32.5598844351978,52.3618922142555
21-Sep-2016 23:00:00,41.3735543095286,32.4571684707631,52.3343124692826
21-Sep-2016 23:15:00,42.0395382698183,32.9654396549978,53.1981828521797
21-Sep-2016 23:30:00,43.3221666078191,33.9860497342507,54.7988326924085
21-Sep-2016 23:45:00,44.3812096575791,34.8398252949305,56.1037435010029
22-Sep-2016 00:00:00,44.4764392925333,34.9265280056227,56.206093920557
22-Sep-2016 00:15:00,43.7435334592217,34.3545569396196,55.2745194164936
22-Sep-2016 00:30:00,42.7459244553274,33.5783794394968,54.0029124999572
22-Sep-2016 00:45:00,41.6496535124533,32.7291702710858,52.5999261915614
22-Sep-2016 01:00:00,40.2166546761843,31.609352093981,50.7807343744463
22-Sep-2016 01:15:00,38.3412332126138,30.1283071198944,48.4232395968228
22-Sep-2016 01:30:00,36.2964753410528,28.5030940298189,45.8686368485842
22-Sep-2016 01:45:00,34.5194841844244,27.083869197959,43.6589252630645
22-Sep-2016 02:00:00,33.4292666830858,26.2053167023552,42.3151037596387
22-Sep-2016 02:15:00,33.1898971773937,25.9942497973188,42.0475866354759
22-Sep-2016 02:30:00,33.3881555386747,26.1089545473738,42.3603321082905
22-Sep-2016 02:45:00,33.299526770303,25.9570116046222,42.3738063297271
22-Sep-2016 03:00:00,32.6288179415219,25.2981881435405,41.7290539099116
22-Sep-2016 03:15:00,31.4712820404934,24.2128362306507,40.540188357617
22-Sep-2016 03:30:00,29.7498002092431,22.6492691367778,38.6993550833517
22-Sep-2016 03:45:00,27.3226404230902,20.5147700283688,36.0028995129328
22-Sep-2016 04:00:00,24.2453717316305,17.8828261399816,32.4786078964904
22-Sep-2016 04:15:00,20.1677764146788,14.5286089408615,27.6086676312357
22-Sep-2016 04:30:00,14.4530949693169,10.0587190123015,20.4185998226364
22-Sep-2016 04:45:00,8.33263664250216,5.49907702859479,12.3501885308028
22-Sep-2016 05:00:00,4.07442223363456,2.44146338529573,6.57776464009329
22-Sep-2016 05:15:00,NaN,NaN,NaN
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,5.82530413689959,3.235438685191,10.0436693906341
22-Sep-2016 18:30:00,12.6644301865747,8.01320276698424,19.4886343522295
22-Sep-2016 18:45:00,23.433387212838,15.9066154246573,33.8624625446614
22-Sep-2016 19:00:00,34.0957149964124,24.2480257095864,47.2284376653752
22-Sep-2016 19:15:00,39.9984952151947,29.3150294433236,53.8960360544865
22-Sep-2016 19:30:00,42.1047016345399,31.5224688511884,55.6298006962735
22-Sep-2016 19:45:00,43.3955846596102,33.0467653259434,56.4364714009815
22-Sep-2016 20:00:00,44.8131447498135,34.6036524850289,57.5304043891226
22-Sep-2016 20:15:00,45.6188152433874,35.5948460975537,57.9968242389536
22-Sep-2016 20:30:00,44.9989952953114,35.3480103204676,56.8496729907722
22-Sep-2016 20:45:00,43.2316065821285,34.0813304554054,54.4338985260638
22-Sep-2016 21:00:00,41.5232110757153,32.7883391051317,52.2022561258466
22-Sep-2016 21:15:00,40.832429591483,32.2695891970974,51.2938992159638
22-Sep-2016 21:30:00,41.0547294154534,32.4558811148048,51.5573167880848
22-Sep-2016 21:45:00,41.290755289855,32.6250896251308,51.8796720240991
22-Sep-2016 22:00:00,40.9150335234176,32.2774575597148,51.4835138847421
22-Sep-2016 22:15:00,39.8827803924386,31.3875828729989,50.2979758761634
22-Sep-2016 22:30:00,38.5042860928517,30.2177912751628,48.6874787483957
22-Sep-2016 22:45:00,37.1833518686506,29.1021598674711,47.1367709500209
22-Sep-2016 23:00:00,36.0818064074734,28.1745459812917,45.8399043316295
22-Sep-2016 23:15:00,35.1875384351806,27.4261961123833,44.7801641301268
22-Sep-2016 23:30:00,34.5681196264386,26.9117002338639,44.0403746220503
22-Sep-2016 23:45:00,34.2167778159567,26.6251168590498,43.6127625617607
