date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.00531922592735158,0.0526070200971785,0.367758432738902,1.59190097596245,5.16033717675406,14.4945003216517,37.5882063074886
2016-09-18 20:15,0.00571839067450148,0.0542821060292995,0.370248349927521,1.57768305952548,5.05563586601271,14.0706415694857,36.2380989413261
2016-09-18 20:30,0.00582061308239971,0.05464562554708,0.370284091644099,1.57116325864459,5.01901277604689,13.9338686880472,35.8183516712085
2016-09-18 20:45,0.00572477610226703,0.0542418394143389,0.369581487847268,1.57374114485296,5.04031709677473,14.02194888653,36.1013224854292
2016-09-18 21:00,0.00552982371471918,0.0534951020917401,0.369046798435114,1.58403458129061,5.10313051563667,14.2632629343703,36.8520323899994
2016-09-18 21:15,0.0053044892799382,0.0526519507231161,0.368844353447262,1.59877995203305,5.18798428661858,14.5843387058918,37.8439231749973
2016-09-18 21:30,0.00508372791398794,0.0517975856842086,0.36856821409461,1.61354507296615,5.27427985275894,14.9137093561727,38.8657826206679
2016-09-18 21:45,0.0053417379733503,0.0541079643209903,0.38325280608774,1.67410140195489,5.46694546043855,15.4525091250226,40.2285171806732
2016-09-18 22:00,0.00485816688915042,0.0507606479410125,0.366698725467744,1.62075038070548,5.33471755408105,15.1680255999907,39.6908597842045
2016-09-18 22:15,0.00477636661325522,0.0501752888645554,0.363686064586691,1.61078084549525,5.30969539820463,15.1143397208968,39.5847706862763
2016-09-18 22:30,0.00467508222476824,0.0490691887710927,0.35566367163047,1.57487779651229,5.18914486387126,14.764311510481,38.6634783566997
2016-09-18 22:45,0.00442815672228543,0.0464072159564029,0.336544371286143,1.48959527356811,4.90286446112778,13.931972872475,36.4752852307337
2016-09-18 23:00,0.00444389278726532,0.0453189854403227,0.323657070120495,1.418114953652,4.63108243664188,13.0750612088221,34.0770590415632
2016-09-18 23:15,0.00474477131928994,0.045792430870511,0.316694381848926,1.35924028981399,4.37144684298227,12.192872968688,31.4856932393954
2016-09-18 23:30,0.00544297348174114,0.0484180031466367,0.319116345174498,1.32810235416641,4.17660393877232,11.4465085005416,29.1525420772112
2016-09-18 23:45,0.00662595307199196,0.0538689836108037,0.335993530355088,1.34999376053979,4.13953451554754,11.1248680636406,27.8887089352243
2016-09-19 00:00,0.00812599902060369,0.0614785309860519,0.366271753527302,1.42965910648105,4.29554409326546,11.3658953864405,28.1171359641577
2016-09-19 00:15,0.00918047423429632,0.067007358680567,0.389995573512894,1.50043602916151,4.4640938267201,11.7243193258432,28.7948231319288
2016-09-19 00:30,0.00867822338062393,0.0640993270673758,0.376281429105407,1.45570526766279,4.34821275088842,11.4549404055881,28.1967971255945
2016-09-19 00:45,0.00652317893313646,0.051710872912649,0.318416547001073,1.26902513968442,3.8689139598268,10.3554676160362,25.8451697978856
2016-09-19 01:00,0.00416824313226735,0.0373029481166146,0.248704390639995,1.04086432154248,3.28112729370899,9.00801972490404,22.982338251234
2016-09-19 01:15,0.00272458531543676,0.0278459809215641,0.201844252193875,0.889043156278014,2.90246096886021,8.18309304981398,21.3387751744025
2016-09-19 01:30,0.00218745062887546,0.0245877581743597,0.188645365348381,0.860888729472022,2.88232727794082,8.28708362212326,21.9460219955847
2016-09-19 01:45,0.00214840233433396,0.0254533663174524,0.201024270111798,0.935836792574703,3.1836534063451,9.27674102716931,24.7776769446235
2016-09-19 02:00,0.00212399219580005,0.0267436220812082,0.218341564460006,1.04034407583673,3.60731258123456,10.6697293501061,28.7554765686382
2016-09-19 02:15,0.001780036540147,0.0252170180493702,0.21991456188448,1.09344262198208,3.91617746945498,11.8537420006831,32.4931767688145
2016-09-19 02:30,0.00124765302340379,0.0211952276298295,0.204341249848708,1.08121043206404,4.05149493640683,12.6581811502771,35.559219457358
2016-09-19 02:45,0.000772012311708323,0.0165791524966928,0.181280075181225,1.03576176300783,4.09483684777822,13.2846217463802,38.4266459502941
2016-09-19 03:00,0.000378066545819568,0.0113423740237676,0.147405523751701,0.933443915383013,3.94759322973478,13.4406394070754,40.3610165927181
2016-09-19 03:15,8.98270933449791e-05,0.00521372691701058,0.0925767457807102,0.697326761517369,3.28777187651495,12.1067271120188,38.5580520264749
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,2.14043099683298e-06,0.00137530935939134,0.0480135202368804,0.482566230640042,2.85482859866086,12.7273068723986,44.8722423891955
2016-09-19 18:00,0.000134391858823491,0.00910163885971785,0.145827463830885,0.996482775126994,4.63622736563523,17.4815840949644,54.5284590349038
2016-09-19 18:15,0.000710892244239059,0.0218629489628144,0.244994585612179,1.37581776206747,5.60182117434792,19.1897525936641,55.7466925107175
2016-09-19 18:30,0.00165953498716704,0.0340130326396807,0.310460584247545,1.54760402754928,5.78995971652534,18.5873225989345,51.5629653157569
2016-09-19 18:45,0.003161914567942,0.0480435020717355,0.3728093097982,1.68375088867434,5.87477956223846,17.8516087236486,47.5554477189178
2016-09-19 19:00,0.00618549626865276,0.0717612060728272,0.475567752688724,1.94580862344392,6.33498186915886,18.2543196738023,46.624762578917
2016-09-19 19:15,0.012242709046549,0.111852279407642,0.637609560929079,2.37539788801302,7.2363279563291,19.815736349257,48.5725793638811
2016-09-19 19:30,0.0215615918638281,0.162970967376134,0.826822980730018,2.8589541251393,8.25082110436813,21.6624025454648,51.2803233742348
2016-09-19 19:45,0.030103672432443,0.203259576894428,0.960699913418828,3.16965591530476,8.83380046379805,22.5605216023663,52.1851964572821
2016-09-19 20:00,0.0345197410307826,0.221000485959888,1.0094413848459,3.2532373573407,8.90611709154427,22.4208676929803,51.2578311706914
2016-09-19 20:15,0.0372618691825637,0.231944989438258,1.0402779891385,3.31083282628317,8.97751385136189,22.4273825852407,50.947261841907
2016-09-19 20:30,0.0407003756992829,0.248085860788451,1.0975776599039,3.46239574340608,9.32745789057194,23.1789028870289,52.4061511253675
2016-09-19 20:45,0.0420952994058367,0.255762467007998,1.12921142857666,3.55876923186123,9.58201613561921,23.7992522506112,53.7736688971594
2016-09-19 21:00,0.037451443549352,0.234851946847972,1.05843797210853,3.38150353788388,9.19784131901007,23.0360621401159,52.4234219838255
2016-09-19 21:15,0.0289897292068385,0.193779044922078,0.909902502787696,2.98493311390223,8.27803750433694,21.0522432644455,48.5700981767678
2016-09-19 21:30,0.0223656040989568,0.159899696361048,0.783430668140338,2.64079470621033,7.46936438721599,19.2894594582465,45.0831049845057
2016-09-19 21:45,0.0196014169307578,0.145679521562362,0.73125390695843,2.50364856284381,7.16228455579348,18.6605948756602,43.9263583453256
2016-09-19 22:00,0.0192443115856164,0.144554962082885,0.730428772705053,2.51231852820906,7.21229965276437,18.8437321863265,44.461281722502
2016-09-19 22:15,0.0187985440844439,0.142500137436888,0.724177300381105,2.50047175234749,7.1993745652948,18.8543741504362,44.5724588966442
2016-09-19 22:30,0.017219061553732,0.13334721646235,0.686763252715479,2.39119233100766,6.92630788549099,18.2245030865766,43.244310622021
2016-09-19 22:45,0.015549944387774,0.123099453596761,0.642761532202837,2.25694298639432,6.57686022134907,17.3860497403571,41.4039392230232
2016-09-19 23:00,0.0147886327599025,0.117888921363935,0.618373449124739,2.17715366563215,6.35667669785349,16.8306014341891,40.1287528921069
2016-09-19 23:15,0.0148245883675253,0.117253257035956,0.612315115636654,2.14954787991134,6.2634208963391,16.5601445077311,39.4393141463825
2016-09-19 23:30,0.0149505623023603,0.11703572643117,0.607557904550443,2.12457267406418,6.17386661244954,16.2916447349168,38.7382506840584
2016-09-19 23:45,0.0146906520288492,0.114516747398212,0.593188083398348,2.0710509601832,6.01184452349026,15.8532197450649,37.6717548706319
2016-09-20 00:00,0.0141724149289899,0.110580833448476,0.57337816393272,2.00276303386258,5.81581028331517,15.3431195123701,36.4688174973022
2016-09-20 00:15,0.0133283879902123,0.104952243677459,0.547510430005916,1.91951203658369,5.589482610795,14.7800772744893,35.1922505501892
2016-09-20 00:30,0.0116117904218006,0.0943490561561092,0.501998945581072,1.78180851316118,5.235371358891,13.9428100323368,33.3882943600439
2016-09-20 00:45,0.00904680796360015,0.0784528523090473,0.434490542455941,1.58138249824884,4.73145829056631,12.7804879569988,30.9521937646831
2016-09-20 01:00,0.00666378533570779,0.0631951185983027,0.369401642238305,1.39070782221076,4.26342255843597,11.7356098486827,28.847512583053
2016-09-20 01:15,0.00506879761929934,0.0527993270674346,0.326285375685776,1.2721974512246,3.99989467583939,11.227630994203,28.0325585688269
2016-09-20 01:30,0.00384323302769465,0.0445562411168124,0.293311497192819,1.19000594242796,3.84991575123101,11.0474739797044,28.0765142147189
2016-09-20 01:45,0.0027772958740588,0.0367801981441212,0.261847534358143,1.11523187054232,3.73497159050707,11.0057916324977,28.5742486700077
2016-09-20 02:00,0.00168763951164494,0.0271782853034192,0.21703903981955,0.990598415765292,3.48100636830603,10.6367598269688,28.4229212184422
2016-09-20 02:15,0.00103086253099626,0.0205959602006033,0.185266096783701,0.908539360320191,3.35479895214013,10.6422911641495,29.2929941531463
2016-09-20 02:30,0.000689595465621728,0.0169705815128134,0.17010233371058,0.889590471226408,3.43652450975696,11.2914108944251,31.9163718350051
2016-09-20 02:45,0.00044462179146542,0.0139096567567343,0.156862943615642,0.878527822286211,3.56470940121321,12.1771070193539,35.3335275499163
2016-09-20 03:00,0.000191110900839319,0.00901660107158165,0.123110024025334,0.76733802369193,3.35396674359571,12.1023690821006,36.5217843032876
2016-09-20 03:15,3.0561177197381e-05,0.00350218386266437,0.0693261894032663,0.524821051957393,2.60606395407075,10.2978416364983,33.2228361594927
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,4.37705199563307e-07,0.000469561360321549,0.0235110533210892,0.283714167804538,1.75954431973271,7.92260696167595,29.2060048682515
2016-09-20 18:00,1.51358805679672e-05,0.00196346027514435,0.0494428756089849,0.436599807122713,2.23925438479103,8.82848189628532,29.6660542937893
2016-09-20 18:15,6.62227473724761e-05,0.00382131943945515,0.0686613857700421,0.51294309030192,2.3652694779504,8.58948326372055,27.2965222786085
2016-09-20 18:30,0.000189459437492652,0.0063618494065568,0.0889040683186659,0.580034769217777,2.45478151063047,8.35680346544165,25.2364971814723
2016-09-20 18:45,0.000556777890324559,0.0115352629908248,0.126117391216423,0.714533740873552,2.75864735240922,8.78721520299146,25.180679294478
2016-09-20 19:00,0.00165216739030939,0.0225785917521876,0.195446716960778,0.958106612735668,3.36602237211317,10.0146672499167,27.2161937310541
2016-09-20 19:15,0.0040029504893164,0.0404697079547331,0.288836277132641,1.25885881686427,4.08876726331725,11.4791147836306,29.803697472402
2016-09-20 19:30,0.00673884321542887,0.0567834094121736,0.360203856268083,1.45983391052464,4.50848118945272,12.1815547564347,30.6701410023764
2016-09-20 19:45,0.00819879611759227,0.0633945556046162,0.381115205614258,1.49195956966281,4.49336222310788,11.9044415211129,29.4970133218494
2016-09-20 20:00,0.00856933712444052,0.0639972611615184,0.376636462704255,1.45334359935148,4.32939863272604,11.3699493812266,27.9711733013063
2016-09-20 20:15,0.00860257002327946,0.0634271357387083,0.37044192451631,1.42180039101168,4.21760395100191,11.0385370639996,27.0800622342603
2016-09-20 20:30,0.00822692210607769,0.061164434981992,0.359319017508896,1.38388928202884,4.11427896978464,10.7856190526737,26.4938460158389
2016-09-20 20:45,0.00736528465666189,0.0566062545386822,0.339862772661333,1.32700663446803,3.98301486679215,10.5178913551671,25.9878066430934
2016-09-20 21:00,0.00648705064801503,0.0524094970338448,0.324801859385537,1.29423097235062,3.94154959828666,10.5261192923029,26.2446329406675
2016-09-20 21:15,0.00615993160613758,0.0519355063890573,0.330260776225752,1.33879902841445,4.13047985619172,11.1451166683617,28.0231447947713
2016-09-20 21:30,0.00657354519793523,0.0563077985502799,0.36075655062482,1.47171873963968,4.56765836929144,12.3902838527137,31.2963774766106
2016-09-20 21:45,0.00752741320430864,0.0639979014977723,0.407164279742992,1.65688360904919,5.14226603650296,13.9619410222348,35.2698888419286
2016-09-20 22:00,0.00823537995566979,0.0697471343264554,0.442065230507247,1.79720358502091,5.58146905553489,15.1736770506237,38.3182399989812
2016-09-20 22:15,0.00865481319287768,0.0732270792057517,0.463522189165302,1.88473197471044,5.85922036496867,15.9483425058118,40.2671123954229
2016-09-20 22:30,0.00910855435752596,0.0764964276331388,0.48184556057556,1.95470911203615,6.07113545063196,16.515133010491,41.6438342958315
2016-09-20 22:45,0.00974447788928558,0.0805101114066445,0.501953635998142,2.0246037213324,6.26665541353352,16.9983011748034,42.7375877603826
2016-09-20 23:00,0.00994109170662694,0.0814069419186747,0.504968900191883,2.03079933013545,6.27419189195553,16.9893505859485,42.6474922417251
2016-09-20 23:15,0.00944819570203611,0.0779537968183551,0.486317511708425,1.96264890005027,6.07789406873132,16.4856733184986,41.4416053553777
2016-09-20 23:30,0.00896867532459939,0.0741663626819839,0.463947631847395,1.87488408155278,5.80941753723565,15.7627554621744,39.641969263733
2016-09-20 23:45,0.00873381747506256,0.0719089980691242,0.44912972822498,1.81282822319492,5.61102196964492,15.2075802659392,38.2154728319413
2016-09-21 00:00,0.00852467175270175,0.0699136249196171,0.436094654124976,1.75849344580874,5.43813574372358,14.723978571404,36.973147348863
2016-09-21 00:15,0.00789363822083514,0.0654806879322949,0.411939256691772,1.66954170400429,5.1800430860719,14.059121507964,35.3775283593933
2016-09-21 00:30,0.00673660632034587,0.0579285401569451,0.373349751020659,1.53557663893582,4.81187335591744,13.163603979919,33.3422582296314
2016-09-21 00:45,0.00535359401879226,0.0489523279321906,0.328337983707335,1.38382377220039,4.40928114378226,12.2234144993573,31.3009085430826
2016-09-21 01:00,0.00410167556514147,0.0407149937120672,0.287579623704966,1.25115942080452,4.07509274315031,11.4931360588967,29.8457929042461
2016-09-21 01:15,0.00311644510288777,0.0341433331025757,0.256088714174339,1.15613473232771,3.86436543727065,11.1198484669556,29.3405020054837
2016-09-21 01:30,0.00230873098672879,0.0285769092279597,0.230262303890815,1.08620529802823,3.74453009583284,11.0345450695754,29.6591030389513
2016-09-21 01:45,0.00158624451944611,0.0230857276783835,0.203929551411393,1.01670069485278,3.64278840265971,11.0565447903335,30.4023752198949
2016-09-21 02:00,0.000990539145734449,0.0177648703677575,0.176367061527054,0.941617971265311,3.53652583627957,11.1247935343309,31.4377589894415
2016-09-21 02:15,0.000584155135753094,0.0134219835225676,0.152495988058684,0.879587339948424,3.48286780015752,11.3977364603158,33.1809990372247
2016-09-21 02:30,0.000335295646586147,0.0102101671748449,0.134174824633458,0.840044817029323,3.51965471613414,11.9992417985646,36.0115793543712
2016-09-21 02:45,0.000177296109897656,0.00758454414425996,0.117376086280848,0.80475803976842,3.59178939383181,12.7841173783967,39.6400844428427
2016-09-21 03:00,7.45327077754468e-05,0.00508304435090897,0.0967353458580923,0.74210139783502,3.57309981554583,13.3796092763914,43.1278264667698
2016-09-21 03:15,1.68321183665201e-05,0.00256268636540528,0.0672364722507675,0.608554450509483,3.25351086742115,13.0813752389671,44.4503443975516
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
