date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-21 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 18:30,0.199931090978505,1.3215501051949,6.86120711746481,25.0883235275436,73.8085003920219,191.727373018849,462.498277164381
2016-09-21 18:45,0.651691164693014,3.17985841828878,13.2125917617245,41.7962004576777,110.272848374338,262.441902911812,589.259146616367
2016-09-21 19:00,1.26992992163376,5.18669473191457,18.9431886375616,54.7211104052639,134.482363644955,302.218484449166,646.820432980077
2016-09-21 19:15,1.74613367850445,6.42124582240402,21.7114025333155,59.1497815705851,138.808417961876,300.527628851356,623.217096034398
2016-09-21 19:30,2.03864705580631,6.98545953790228,22.4064927659301,58.5531064605362,132.743447441769,279.798558629888,567.145902917573
2016-09-21 19:45,2.28367946550019,7.38072860007356,22.6629699413473,57.219824624226,125.934231000451,259.396241036391,515.756963113211
2016-09-21 20:00,2.53984701917724,7.79769414620586,23.0364806414734,56.4360631244393,121.078469368364,244.133678638065,477.111581323525
2016-09-21 20:15,2.78744198212121,8.19817210393253,23.4420851189411,55.9866360211763,117.575206673124,232.741918723677,448.148512679338
2016-09-21 20:30,3.00100240897727,8.53441606216443,23.7813350955893,55.6598355300068,114.925579467926,224.157077319695,426.468615428152
2016-09-21 20:45,3.18163457248875,8.82448949323371,24.1167350492203,55.59161089318,113.333782129036,218.6188447613,412.105921851212
2016-09-21 21:00,3.32926769498467,9.07675045867707,24.4745123358351,55.8250025422624,112.817916991609,215.981400380172,404.508574605843
2016-09-21 21:15,3.41623156396554,9.22741819482619,24.69863522803,56.0129840517462,112.658941982711,214.789804502684,400.849729968596
2016-09-21 21:30,3.4152481610764,9.20844969323027,24.6146832721347,55.7605054756579,112.041737369716,213.427997697384,398.029817359254
2016-09-21 21:45,3.33180357850115,9.02342668076256,24.2075570845902,54.9862344150919,110.718751285113,211.278573029466,394.665224705826
2016-09-21 22:00,3.19845024117736,8.73697830268972,23.6016850362104,53.889781201625,108.959212277955,208.642619987023,390.965544070505
2016-09-21 22:15,3.04706892605316,8.4137597427951,22.9253756947515,52.6864788704175,107.076071899467,205.92543364854,387.368557033776
2016-09-21 22:30,2.89379296984358,8.08436853475325,22.2332058612736,51.4525972297945,105.145263294024,203.146245725096,383.702886363557
2016-09-21 22:45,2.75131964717667,7.77457249117014,21.5752051898176,50.2676319122555,103.270266201376,200.409480345391,380.007413094467
2016-09-21 23:00,2.64004796641615,7.53214452109964,21.0612064850127,49.3478924100631,101.832422453732,198.354131302392,377.327817951345
2016-09-21 23:15,2.57732056536179,7.39988540405654,20.7942728352706,48.9051451330969,101.221097618917,197.662004204609,376.839732410573
2016-09-21 23:30,2.55884844355076,7.36775071993138,20.7500296315721,48.8865675063018,101.331482445489,198.132823502171,378.166445350285
2016-09-21 23:45,2.56027435950591,7.3752815822617,20.7798216951158,48.9767419765174,101.56077362433,198.664698223387,379.323128836225
2016-09-22 00:00,2.55622380300791,7.35938872832529,20.7287212819713,48.8479683650128,101.285181895314,198.12238397802,378.281938798247
2016-09-22 00:15,2.54080787281951,7.30614371108799,20.5642263097893,48.4349903582302,100.386935379895,196.302941830891,374.704492004998
2016-09-22 00:30,2.52134622426449,7.23525305360156,20.3383247788397,47.8551562274786,99.103079824405,193.661979185501,369.446723193687
2016-09-22 00:45,2.50191295914404,7.15892800392507,20.0860256208012,47.1928828997164,97.6135551776609,190.56117589756,363.21320046829
2016-09-22 01:00,2.47433962647213,7.05951028532764,19.7702551244554,46.3827264738323,95.8179638199908,186.860981144429,355.834589178215
2016-09-22 01:15,2.42162230426676,6.89808332614096,19.3031465817337,45.2546747349913,93.4223360978241,182.079537915516,346.554951727892
2016-09-22 01:30,2.33129817030993,6.64737398085782,18.6262211068783,43.7028492452522,90.2588989920181,175.972301644211,335.052495146512
2016-09-22 01:45,2.20941561975852,6.3256939737977,17.7924917833124,41.8570160222232,86.6086550563595,169.112114457366,322.45092382314
2016-09-22 02:00,2.07517080936381,5.98349413667155,16.9333494228481,40.011925722626,83.0651882384008,162.638183542631,310.876674858767
2016-09-22 02:15,1.93251585071604,5.63258736783426,16.0839247750311,38.2566179433352,79.8278196478817,156.969543790177,301.181360029436
2016-09-22 02:30,1.75654337706463,5.2096370345787,15.0875759058028,36.2632242564525,76.2866331970905,151.031361163259,291.527782437277
2016-09-22 02:45,1.52681232374562,4.65598014643704,13.7859466705905,33.6782406468885,71.7486904156114,143.544706932709,279.616690523643
2016-09-22 03:00,1.26655849752306,4.01913197803552,12.2765694316642,30.6790361546234,66.5118280270183,134.999255742716,266.242451580951
2016-09-22 03:15,1.0229215004532,3.40667408747894,10.8167249360131,27.7981231978328,61.573251875128,127.192460893905,254.635703897147
2016-09-22 03:30,0.819974351455299,2.87941862072822,9.55901266994541,25.3630066971778,57.5658636945878,121.303503776538,246.986901703611
2016-09-22 03:45,0.655209243689279,2.44103113081304,8.50324814561544,23.372482118088,54.4902792876499,117.356342437369,243.42358982616
2016-09-22 04:00,0.51798967685729,2.06451267796583,7.57608121703729,21.6519601038913,51.9875413025855,114.676965523816,242.766040296639
2016-09-22 04:15,0.390889469095364,1.69094765424504,6.59408839626473,19.7293864603856,49.0178085472236,111.151441223679,240.906105434437
2016-09-22 04:30,0.255385570398776,1.240010262266,5.2524537995136,16.7174823783716,43.4683914223223,102.168311891239,228.204210321173
2016-09-22 04:45,0.127546186504813,0.742995686769487,3.56679292773716,12.3937409256966,34.4355792172259,85.1128429512722,198.037799683962
2016-09-22 05:00,0.045514973718082,0.353911837730569,2.05032635167457,8.03263896892828,24.4882490621504,64.8480270024396,159.334204550079
2016-09-22 05:15,0.0113676390938765,0.137010476509972,1.04559233395466,4.84316894716643,16.6376130890176,48.2248568773183,127.223353164439
2016-09-22 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22 18:30,0.0330556106358267,0.327018946032678,2.113934124581,9.7513411546541,32.2848547450457,91.0453591119478,233.132434544386
2016-09-22 18:45,0.202239875066424,1.20736405817377,5.68874591363897,20.902099230056,59.6853853538331,150.335755008902,350.094014009321
2016-09-22 19:00,0.542515691672479,2.52982701286355,9.90983979090208,32.0450391454872,83.6604186407194,195.635375797787,428.706497966656
2016-09-22 19:15,0.871613738138241,3.5443558074353,12.5434893505298,37.6884084325117,92.9797403652872,207.762141024552,438.386647449521
2016-09-22 19:30,1.1448054591117,4.23873461615404,13.9998796502104,39.9434735760369,94.5257974472293,204.280311483052,419.275638554672
2016-09-22 19:45,1.46770907896096,5.00519827987545,15.5554566613297,42.3949410388637,96.7329629868993,202.797985370678,405.889498857085
2016-09-22 20:00,1.87298164789897,5.93516601434105,17.4653991041205,45.6674151837375,100.844320310747,205.631732760337,402.030014802485
2016-09-22 20:15,2.2794807228189,6.82027095438515,19.2122959982024,48.5714795389773,104.418877808196,208.085384553077,398.950673480368
2016-09-22 20:30,2.58165624641784,7.4232698941123,20.2777333075144,50.044366366427,105.499457392934,206.736973477963,390.752526361035
2016-09-22 20:45,2.74770026521396,7.70599306818353,20.6444363473232,50.1682776040048,104.409894366868,202.368884586853,378.973763658173
2016-09-22 21:00,2.82936110085878,7.81881048182427,20.7063664980415,49.8566719245499,102.955894939265,198.227218305083,369.15507955444
2016-09-22 21:15,2.89196427692245,7.92417713722867,20.8455151283894,49.9247129485157,102.640391673119,196.865518833913,365.430334885692
2016-09-22 21:30,2.95234444322134,8.05732426246409,21.1280650169513,50.4743967616118,103.568921383189,198.303431385696,367.530925313902
2016-09-22 21:45,2.98151064346995,8.14066919727625,21.353354089242,51.0277407317667,104.746426262146,200.614361128137,371.877548989575
2016-09-22 22:00,2.95904332988793,8.11623902308832,21.3655321088966,51.2037219644055,105.365424550365,202.221760528445,375.515208922626
2016-09-22 22:15,2.88634867097783,7.97808432932186,21.1299109916151,50.8839318683388,105.120420169098,202.446404289229,377.04377594297
2016-09-22 22:30,2.77221103715938,7.73901765563059,20.6579767400769,50.0550166226183,103.915636700914,200.9912770778,375.745769569824
2016-09-22 22:45,2.62635937771317,7.41609462043758,19.9752741929794,48.742414977026,101.744339306725,197.735676548572,371.243572111914
2016-09-22 23:00,2.45373842771766,7.01666584137254,19.0885426474556,46.9388251865948,98.5523265626154,192.494510839634,363.086450021128
2016-09-22 23:15,2.26845611091575,6.57287434800472,18.0681022624735,44.7856878045695,94.5884953039427,185.657325055141,351.861808582944
2016-09-22 23:30,2.10452431951788,6.16986570628482,17.1183083435629,42.7334497966489,90.7211929897578,178.802599547755,340.269864647258
2016-09-22 23:45,1.98476787251574,5.86778496248051,16.3893077302051,41.1233196056136,87.6240290131928,173.201445425933,330.542145608124
2016-09-23 00:00,1.90557104765151,5.66025976338171,15.870790008487,39.941116737267,85.2825957931996,168.848684776397,322.735054300215
2016-09-23 00:15,1.84857193756521,5.50231754821071,15.4566234186119,38.9561433558992,83.2578126499313,164.956003746407,315.506415319445
2016-09-23 00:30,1.78623622524115,5.32477433964253,14.9801986398684,37.8006197045946,80.8419268699975,160.241221837932,306.628805773719
2016-09-23 00:45,1.69816321269003,5.07668278744913,14.3197229593861,36.2082414453876,77.5289088411679,153.800815707693,294.548385010164
2016-09-23 01:00,1.59088573546883,4.7766043736878,13.5251106260138,34.3011203366349,73.5782656389699,146.151140020897,280.23884023397
2016-09-23 01:15,1.4851358946673,4.4802440224621,12.7391473525043,32.4132968187846,69.6687496707433,138.58708024949,266.080059916952
2016-09-23 01:30,1.3881620434633,4.20884313498076,12.0204134450464,30.6904251000544,66.1113594143527,131.727280973321,253.265852599912
2016-09-23 01:45,1.28891233725162,3.93579042484538,11.3082609212936,29.0075318258673,62.6847115246461,125.207254626279,241.231676694246
2016-09-23 02:00,1.17742888807096,3.6363071186632,10.5446936621073,27.2426479570375,59.1696808326965,118.662256555238,229.403901034482
2016-09-23 02:15,1.05978046054203,3.32663983421924,9.77247371772575,25.5002617776246,55.789136089709,112.538803393082,218.652186605904
2016-09-23 02:30,0.946369718956147,3.03422048927789,9.06209243294363,23.9475804022415,52.8883548323365,107.508233811719,210.250156254822
2016-09-23 02:45,0.834335778930386,2.75000488887266,8.38956517741981,22.5307570018109,50.3680529473837,103.407460036675,203.95380251934
2016-09-23 03:00,0.720856619786218,2.46120525654443,7.71695929528741,21.1555231063922,48.0357054798134,99.8808787103341,199.144465345958
2016-09-23 03:15,0.613374694631909,2.18410824233538,7.08071010506669,19.8993210117031,46.040069844384,97.2095658443265,196.363517611494
2016-09-23 03:30,0.515240300541712,1.92602265181736,6.49395940935509,18.7850628240506,44.4201097517737,95.4702871537863,195.790374225093
2016-09-23 03:45,0.420748955429279,1.66769479713583,5.8883254990155,17.6278599654953,42.7681294529113,93.8534568257657,195.913766053827
2016-09-23 04:00,0.330334079740809,1.40608671221425,5.23994751239271,16.3397248843528,40.8557232391654,91.8587013196662,195.743733890594
2016-09-23 04:15,0.24694373500078,1.1464692557528,4.55100720019099,14.8903802233545,38.5595976868921,89.1610407451698,194.575775891393
2016-09-23 04:30,0.16576235531464,0.863306274348906,3.71419133446466,12.9198079913077,34.955794982064,83.6651694565433,187.966642588044
2016-09-23 04:45,0.0899333536334488,0.555176980738556,2.67820409161182,10.133480861457,29.1161031988659,72.9592395967389,170.222952688614
2016-09-23 05:00,0.0369308864337902,0.294150872586258,1.67046031766163,7.0703182741264,22.0323071929852,58.625129695212,143.546182423629
2016-09-23 05:15,0.0112260460504121,0.130150969509437,0.926886313841014,4.53930047151489,15.6868073698287,45.0210034713031,117.124323248094
2016-09-23 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23 18:30,0.0244508651257658,0.264361342335517,1.73428262319329,8.31484198719612,28.1658865632008,80.065744761872,206.187617803173
2016-09-23 18:45,0.103531889270317,0.716876506430479,3.60120779753389,14.3326527628626,42.7786862516927,110.661056252332,263.686207054119
2016-09-23 19:00,0.25003966051733,1.34494357148504,5.72416442260226,20.131080509912,55.1605702596379,133.464563168826,300.969479828796
2016-09-23 19:15,0.423059525891414,1.94600182439239,7.41695903762027,24.0356631760785,62.0491712563157,142.998365069868,310.00067483461
2016-09-23 19:30,0.604335461404606,2.48508254279547,8.72216270988082,26.5843551819542,65.5419467670692,145.38449664662,305.405799904572
2016-09-23 19:45,0.815578390207055,3.06132957398288,10.0153298727481,28.9664518531359,68.6402356782059,147.350570402088,301.062157671991
2016-09-23 20:00,1.05583953475021,3.67513510836131,11.3215646543184,31.3149179387317,71.7246443987788,149.708616955768,298.59690148668
2016-09-23 20:15,1.29365670150104,4.23650660658872,12.4517670580468,33.240745109704,74.0788804511014,151.143709637658,295.596024638801
2016-09-23 20:30,1.51853604299381,4.73918186825288,13.4365922687229,34.8940681577692,76.1110273655245,152.532605601835,293.718915690597
2016-09-23 20:45,1.73399078773615,5.21877874825358,14.395555430245,36.5974653132209,78.5155424540279,155.196314625701,295.28563599543
2016-09-23 21:00,1.92122593379596,5.63920586157955,15.2593768666663,38.2155693309009,81.0391793575602,158.645708323548,299.299564169483
2016-09-23 21:15,2.05533600930087,5.94565485384454,15.9085293840798,39.49034486681,83.1761500669467,161.920226580579,303.947670881123
2016-09-23 21:30,2.15084867887722,6.17749233831749,16.4366622783566,40.6220017293885,85.2846971489622,165.599009092271,310.088319092901
2016-09-23 21:45,2.24531272588512,6.42557160108378,17.0478709035539,42.0379641240346,88.1372060207339,170.979237902104,319.769102504319
2016-09-23 22:00,2.34487971417129,6.69980006956071,17.7521108993647,43.7301850628489,91.6602737286098,177.811377271792,332.360308181319
2016-09-23 22:15,2.40953110286546,6.89465811171898,18.2882628117177,45.0910592821381,94.6243060238722,183.758331137775,343.674700020637
2016-09-23 22:30,2.41373217681396,6.94059404793033,18.4795953180381,45.6999570435717,96.1597763245916,187.171299297788,350.701320106124
2016-09-23 22:45,2.39139227355132,6.91746827916133,18.5028739612533,45.925009212206,96.933059629619,189.178770493232,355.24736074463
2016-09-23 23:00,2.38928030260167,6.9401635547221,18.6231780286563,46.3422515374932,98.0354858990111,191.696871042807,360.531712165075
2016-09-23 23:15,2.41035048664313,7.01474855015567,18.8512917080314,46.9673309403423,99.4807295353377,194.711982092199,366.465413741
2016-09-23 23:30,2.41931906888411,7.05050836816279,18.9682500485919,47.3026134819581,100.282360049552,196.412426331789,369.853080165003
2016-09-23 23:45,2.39278343800526,6.9871053516663,18.8281220343822,47.0159255190998,99.7808224561639,195.594400241209,368.573592830254
2016-09-24 00:00,2.33501148231615,6.83522865628143,18.4560560368036,46.1630260349499,98.0842230048453,192.453949216398,362.964900950277
2016-09-24 00:15,2.23260193287621,6.56107364950171,17.7721540925631,44.5664410563499,94.8501266261886,186.380560359038,351.983849471451
2016-09-24 00:30,2.058868341492,6.0965554084025,16.6141020795456,41.8632809690604,89.3756560070672,176.101697085142,333.445158067107
2016-09-24 00:45,1.84450817451197,5.52037847982224,15.1718765295456,38.4864943874258,82.5260862119849,163.181880757402,310.118933432287
2016-09-24 01:00,1.65615472467483,5.00664314029743,13.870656447802,35.4106383507027,76.2436656584457,151.218265135059,288.357912002883
2016-09-24 01:15,1.51884401090315,4.62476141269139,12.8879374482898,33.0575036008795,71.390305735172,141.898126163813,271.19901658759
2016-09-24 01:30,1.42220258722733,4.35167396091024,12.1763223845747,31.3368274299439,67.816857205595,135.001077758033,258.398544079598
2016-09-24 01:45,1.35374799825355,4.15781302579529,11.6709718203341,30.1163923154784,65.2899961958619,130.144321535734,249.399639429141
2016-09-24 02:00,1.30017990842241,4.01081342060493,11.2991666037003,29.2446419658512,63.5380963846501,126.87665830951,243.503118696708
2016-09-24 02:15,1.24335326157325,3.86470091123053,10.9533203456981,28.4877755812787,62.1247137898827,124.441499083702,239.458265759714
2016-09-24 02:30,1.16993545735078,3.68472461225374,10.5506453178411,27.6641317771362,60.7102165924076,122.253244739433,236.30956377207
2016-09-24 02:45,1.0758640933628,3.45848337609518,10.0591797896259,26.7013956597431,59.1604391168925,120.0904821477,233.728654123085
2016-09-24 03:00,0.961966950579407,3.18397784553598,9.46743147829119,25.5646492824636,57.3998247838728,117.817015113812,231.505482275466
2016-09-24 03:15,0.827084325236865,2.85033013312782,8.73417045913176,24.1347736864443,55.1588538098447,114.893930137441,228.649531745153
2016-09-24 03:30,0.673491159584956,2.45221930596785,7.8232420104421,22.2854831457121,52.1195714688666,110.633167228417,223.802883836665
2016-09-24 03:45,0.517671103060468,2.01940963240405,6.78641244067053,20.091917210438,48.3577206113986,105.060544807968,216.828851256294
2016-09-24 04:00,0.378209492988934,1.59947881595443,5.73017459334983,17.7736749405556,44.2623708070454,98.8231732897198,208.759700883661
