date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.0204900804029142,0.164915424400957,0.862636881874605,3.04968433325406,8.95439465110107,23.8303626490406,57.0622480333654
2016-09-18 20:15,0.020752196852882,0.165701782853909,0.862519874797832,3.03911282929172,8.90081868890698,23.6396681390841,56.5154969887146
2016-09-18 20:30,0.020432085579836,0.164546604388582,0.861030136140307,3.04472124481266,8.94136709482099,23.7989748308668,56.9933495792374
2016-09-18 20:45,0.0198248716042037,0.16254003018976,0.859959314649729,3.06377861345762,9.04841075110977,24.19377343709,58.1449701980519
2016-09-18 21:00,0.0191312866100337,0.160301211027329,0.85956127673513,3.09028462517709,9.18950490048628,24.7070180793341,59.6327135678661
2016-09-18 21:15,0.0184520662724503,0.15803137290739,0.858921701052993,3.11624618484491,9.33060021026875,25.2255504424805,61.1434479450997
2016-09-18 21:30,0.0178155241929158,0.155645185448755,0.856420673194294,3.13286237198134,9.43862912016303,25.6451960815777,62.3976100092093
2016-09-18 21:45,0.0203866555692289,0.172911953582472,0.933726360121511,3.37872852638766,10.1069269716444,27.3171371170847,66.1115699409298
2016-09-18 22:00,0.0192387536616015,0.165815018987418,0.904352491595276,3.29270833626799,9.89287394482353,26.8305616306033,65.1246602873136
2016-09-18 22:15,0.0194138848051717,0.166426503953289,0.904676016285954,3.28715916541901,9.8625362257106,26.7201219470075,64.7905243611181
2016-09-18 22:30,0.0195851092664632,0.165945556797365,0.895738292964499,3.23940508496059,9.68553573948354,26.1687666371036,63.3110866568491
2016-09-18 22:45,0.0196553077642036,0.163594482018231,0.873733381982645,3.13651900820346,9.3249468471831,25.0810265582718,60.4686845305146
2016-09-18 23:00,0.02069548673119,0.165827639081202,0.8658680859898,3.06107078733592,8.99662125203897,23.9779620399879,57.3895911865832
2016-09-18 23:15,0.0226492316097943,0.171757092303905,0.867417111257355,2.99777646796324,8.66125739129419,22.7721073253072,53.9118770640011
2016-09-18 23:30,0.0258345428749195,0.182978795590262,0.885856430541714,2.97437229444829,8.40809141897455,21.7249788078742,50.7101727910086
2016-09-18 23:45,0.029804969420876,0.197976471180518,0.920430858929029,3.00594180635777,8.32084155152331,21.1413290719505,48.6638100793128
2016-09-19 00:00,0.0328730543176941,0.210237137256491,0.954148898835993,3.06554094170723,8.38235807208656,21.0853669198123,48.1197100526628
2016-09-19 00:15,0.0327328039626885,0.208984501725354,0.94771545912151,3.04359997817044,8.32102655076961,20.9229389977718,47.7221082966544
2016-09-19 00:30,0.0283090600015495,0.187378215530458,0.869955005458275,2.8377341135769,7.84980510570051,19.9286133346392,45.8092122384777
2016-09-19 00:45,0.0211287236031956,0.150939855515982,0.735791256296964,2.47767609028373,7.01753178270539,18.163348222252,42.4277862221633
2016-09-19 01:00,0.0142656500689903,0.113942368300292,0.59548693461893,2.09743822988904,6.14006397977356,16.3136195621279,38.9628868101944
2016-09-19 01:15,0.00952133938583086,0.08664298476325,0.490069359522782,1.81590114176969,5.51609248882503,15.0854819852237,36.9003736333325
2016-09-19 01:30,0.00692926719261723,0.0714138938752157,0.43470673255604,1.68870381601541,5.31006284677089,14.9205528330089,37.295108749766
2016-09-19 01:45,0.00580198581135721,0.0660488424082021,0.425973835680244,1.71939789823854,5.56445417791711,16.0010032345577,40.6781511337718
2016-09-19 02:00,0.00534227739312915,0.066089670078477,0.446922113656061,1.8647073899607,6.19491156831873,18.1770699276147,46.8527123564753
2016-09-19 02:15,0.00483753156943995,0.0658131404260141,0.469777044545645,2.03688865246948,6.98052823300007,20.8996141661873,54.7258095959613
2016-09-19 02:30,0.00379702141143621,0.0595935170692482,0.461071145332992,2.11283358364709,7.541880950576,23.2131384381842,62.1623611918109
2016-09-19 02:45,0.00218366874466516,0.0441919295057805,0.392276940324105,1.96539269316745,7.45214971663242,23.9845988305429,66.5408899898674
2016-09-19 03:00,0.000656410303517182,0.0224443721936014,0.258492507349721,1.51506861766201,6.37716469078205,22.1819229648732,65.1710020513214
2016-09-19 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,1.61058706219461e-05,0.00381253925907139,0.0785819539292175,0.667424024475278,3.61635002400802,15.306483336489,46.4778646304233
2016-09-19 17:45,0.00077182437886665,0.0281114106983959,0.289398678721271,1.66194599759177,7.03425736872394,24.979089021404,66.8729217788417
2016-09-19 18:00,0.00378800291890503,0.0709124626964081,0.531196620333146,2.5073910084243,9.28494960457818,29.8131079024773,74.1377088785727
2016-09-19 18:15,0.00764263941992612,0.104705322658031,0.662972114076306,2.81503755371129,9.65264818559645,29.1404632099717,69.2656377521332
2016-09-19 18:30,0.0118249737557542,0.131548634328105,0.739397017261847,2.90607556368051,9.41745716159935,27.1688695473416,62.1956185952447
2016-09-19 18:45,0.0191179684049992,0.174881780855064,0.876451940912142,3.18140191706075,9.73591726863036,26.8679989446094,59.2543018143405
2016-09-19 19:00,0.0338238423027125,0.255829428332895,1.13866764813287,3.80375517824258,10.9596503450669,28.8744516346695,61.3873094601568
2016-09-19 19:15,0.0593572338220446,0.380179547695996,1.51870282950912,4.71362493179081,12.8610537058745,32.474161164933,66.808216110554
2016-09-19 19:30,0.0916021321035879,0.518275337671636,1.91737134934626,5.64089195818033,14.7796126554154,36.136405121691,72.4577413937821
2016-09-19 19:45,0.116293559130496,0.615229250685696,2.18098409774213,6.22426920624914,15.9300734194616,38.2202497855814,75.4393307100935
2016-09-19 20:00,0.125983916232269,0.649944897195485,2.26665391752046,6.39223035495055,16.2084027796529,38.5946987517301,75.690529244649
2016-09-19 20:15,0.128903191669523,0.660820209815133,2.29521114332134,6.45377559234521,16.3270810101809,38.8049119077807,75.9820201309516
2016-09-19 20:30,0.133308726137902,0.681484390222617,2.36365617760914,6.64124442424346,16.7934075562005,39.8967358357563,78.0975263760763
2016-09-19 20:45,0.135935613755365,0.69700744629875,2.42350738238265,6.82401580597537,17.2870320959227,41.1268474806665,80.6115837757418
2016-09-19 21:00,0.128811644122171,0.672554558128313,2.36643264053038,6.72150661224691,17.1440370686221,41.0172183701964,80.7795431030009
2016-09-19 21:15,0.111694443047369,0.604199702070834,2.17398937437207,6.27339989921321,16.1970081406719,39.1400667541174,77.7303469872917
2016-09-19 21:30,0.0928369274043874,0.524635713467378,1.93961828982817,5.70391409441802,14.9398124878938,36.5179575744707,73.2160963673378
2016-09-19 21:45,0.0788494266685294,0.463190031322834,1.75366072538804,5.242526382095,13.9027515517788,34.3186654747052,69.3352840830216
2016-09-19 22:00,0.0698554756732643,0.422187660837417,1.62634555585482,4.9201861688792,13.1654842675113,32.7300711532372,66.4723001044277
2016-09-19 22:15,0.0619219125864381,0.384184624022771,1.50349830498889,4.59775259902882,12.4024240741677,31.0301556006917,63.2939268528083
2016-09-19 22:30,0.0515636651314873,0.332073680896262,1.32917230846649,4.12683738793613,11.258644977887,28.4192826024926,58.2946239285276
2016-09-19 22:45,0.039522318343373,0.268159122549271,1.10912555674823,3.51999965987981,9.76031512526544,24.9514196157786,51.584667278043
2016-09-19 23:00,0.0296112998403939,0.212198320946813,0.909488393852747,2.9559861695583,8.34194746905981,21.6202203439255,45.0748503284771
2016-09-19 23:15,0.0239978719343706,0.179027581611275,0.786620642001849,2.60096592830756,7.43449940519766,19.4631272584191,40.8300918919741
2016-09-19 23:30,0.0219093406758736,0.167058674643745,0.743525161590772,2.47999409644106,7.1363083020305,18.7843048495678,39.561179823082
2016-09-19 23:45,0.0217476485470572,0.167714762272808,0.750892824402594,2.51465881817925,7.26055467898502,19.168018785036,40.4959178657709
2016-09-20 00:00,0.0223737670876798,0.173636241089456,0.778978492806153,2.61402911997731,7.56272598654984,20.0053103567655,42.3853100096984
2016-09-20 00:15,0.0227021228718038,0.177829850912792,0.801492501221774,2.70011349650316,7.83858877114774,20.7991918537343,44.2299755427154
2016-09-20 00:30,0.0216973466285649,0.174272663637281,0.797328271552722,2.71523804907567,7.94943986849507,21.2407447009732,45.4623140158461
2016-09-20 00:45,0.0189193318950271,0.160104627964022,0.756174337671728,2.63198260589076,7.83365208425942,21.2074786690954,45.8931620080607
2016-09-20 01:00,0.0154267936775259,0.140993710563515,0.698043460998269,2.50811634816583,7.64315531393787,21.0789965760206,46.316371346649
2016-09-20 01:15,0.0126110596373325,0.125796869370451,0.657032477305422,2.44689728410161,7.65686338952652,21.5622341495399,48.214670773439
2016-09-20 01:30,0.0098838529131052,0.110059795934009,0.614514285103478,2.39171807924818,7.73004042978852,22.3287543820469,50.9862267104839
2016-09-20 01:45,0.00954462748746201,0.114374840214383,0.665730705087747,2.66743260927247,8.82112062330494,25.9809557187761,60.2203911097389
2016-09-20 02:00,0.00601958100463185,0.0874734922625147,0.569492340673985,2.4511028926531,8.53295555517825,26.1538691151233,62.536247332487
2016-09-20 02:15,0.00354540767276221,0.0651204739877473,0.481756491339333,2.24833206639979,8.29247868964286,26.5682330366233,65.7252644132724
2016-09-20 02:30,0.00195363155001514,0.0474744602246968,0.405389690189115,2.06754310891638,8.12872095783301,27.3127554852343,70.0662144688733
2016-09-20 02:45,0.000879496775876289,0.0312098891330123,0.31936909354359,1.81532649294866,7.71838108522374,27.403373467802,73.3562245567891
2016-09-20 03:00,0.000226490215631823,0.0152669371249604,0.206251296173481,1.37425681616994,6.52481356087534,25.0029263595727,70.9058005716376
2016-09-20 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,1.88547316121943e-07,0.00048298826371733,0.021339995003203,0.240384126792159,1.53259730511915,7.09913032576821,25.2456943430535
2016-09-20 17:45,3.11974953812672e-05,0.00393238507158638,0.0722388766790773,0.541468747059362,2.68223341255707,10.4809656693172,32.9229795648214
2016-09-20 18:00,0.00024906315397519,0.0111358623025695,0.13534493941856,0.812991861911507,3.48752941996191,12.3044464934218,35.7027030613111
2016-09-20 18:15,0.000706975146115787,0.0190463439663447,0.183506434687019,0.962413604011664,3.77530460771444,12.4807492675912,34.3536078245344
2016-09-20 18:30,0.00145750657266543,0.0278367937531181,0.22606443446855,1.06863522656096,3.90340433779916,12.2546879862392,32.3651225650718
2016-09-20 18:45,0.00289622985842958,0.0412323844347772,0.286861941807998,1.23243309614892,4.20050037216063,12.5338471105748,31.8260023634727
2016-09-20 19:00,0.00571311767014455,0.0630769038235886,0.381086849457349,1.49711790009237,4.76560667698429,13.5215574031845,33.0398436176741
2016-09-20 19:15,0.0100799972313626,0.0918456275644373,0.496222152228431,1.80602541263627,5.43237128875533,14.7725813396744,34.9395895743972
2016-09-20 19:30,0.0143574487502432,0.116397315252532,0.585312193868385,2.02467398364773,5.87126838085887,15.5267263577267,35.9323448939047
2016-09-20 19:45,0.0166702546899127,0.127961125207503,0.621104269068823,2.09679381904327,5.97306775043943,15.5807158756018,35.6640603432093
2016-09-20 20:00,0.0176342308410005,0.132365499167812,0.633051866987768,2.11561567957508,5.98192299305094,15.5142314595017,35.3469430318519
2016-09-20 20:15,0.0187232075214107,0.138576446697978,0.656392409125205,2.1798660694837,6.13555438800732,15.8565727593556,36.0312718905091
2016-09-20 20:30,0.0202368666541053,0.148034263551496,0.695331047650422,2.2975433699535,6.44375984696921,16.607026420646,37.6673278844087
2016-09-20 20:45,0.0219495027860554,0.15911677910297,0.742577152872138,2.44483640464714,6.84015462811421,17.5954209908345,39.8685926074716
2016-09-20 21:00,0.0243743849742052,0.174537125010131,0.807730048533818,2.64691224657306,7.3822228520511,18.9442039496876,42.8700363979827
2016-09-20 21:15,0.0287944215566266,0.200930640808116,0.914569653493203,2.96777379886268,8.22117822222754,20.9883817917349,47.3430415581601
2016-09-20 21:30,0.0365319721624232,0.244013971658357,1.08139076332469,3.45248353694556,9.45538075105532,23.9296823281922,53.6614383003654
2016-09-20 21:45,0.0476592369561314,0.302501102225004,1.29933412185269,4.06898705441149,10.992826938648,27.5311250298142,61.2049801483886
2016-09-20 22:00,0.0594979748812464,0.361849449450119,1.51383497849878,4.66366523410317,12.4538135773498,30.9017394699707,68.0918168652155
2016-09-20 22:15,0.0701711704915184,0.413126170044154,1.69387863352155,5.15274212677079,13.6362325141739,33.5550737819885,73.4176631573654
2016-09-20 22:30,0.0801266260309298,0.458885288017006,1.84926533049348,5.56373385893855,14.6055414877575,35.6510855912814,77.5162428792378
2016-09-20 22:45,0.0893504252069316,0.49935830349516,1.98155752531554,5.90217723242212,15.3694624560587,37.2367365073464,80.4963058886417
2016-09-20 23:00,0.0934867725623295,0.51547485142623,2.02800099432982,6.0055564541162,15.558982122228,37.5318892365037,80.8545903101441
2016-09-20 23:15,0.0891142026965795,0.493018001926148,1.94375727720149,5.76215513930363,14.9379186100549,36.0570128527353,77.70743818638
2016-09-20 23:30,0.0794986832044678,0.446617499163093,1.7780552010185,5.30237603590432,13.8121386650096,33.4800105374939,72.3792078378195
2016-09-20 23:45,0.0696790618882604,0.399203993899467,1.60927976628776,4.83669518565192,12.6773576442006,30.8968922288949,67.0688603002823
2016-09-21 00:00,0.0621364072623109,0.362622550401258,1.47922512421353,4.47962023960234,11.8104717830115,28.930716040008,63.0442141385127
2016-09-21 00:15,0.0568432652005344,0.337443676820076,1.39188829478111,4.24651036775803,11.2597433502303,27.7116506299877,60.6093883811783
2016-09-21 00:30,0.0521382563874708,0.316297408213967,1.32335952837012,4.07751289916588,10.894342419387,26.9765133241257,59.2894229273198
2016-09-21 00:45,0.045844445645451,0.288553326201832,1.23656040092448,3.87415441704776,10.4862879868817,26.2394790105076,58.15469924562
2016-09-21 01:00,0.0375540377652654,0.250932754929548,1.11731446852974,3.59413602450889,9.9299628957422,25.2662957359418,56.7486801877582
2016-09-21 01:15,0.0288139588045264,0.209415426197425,0.983050475326645,3.27822660456814,9.31132144044637,24.2353936009023,55.4215935684422
2016-09-21 01:30,0.0209182570132861,0.169492040930855,0.850563404715083,2.96674968974838,8.71794558143323,23.3302916377377,54.5374225332502
2016-09-21 01:45,0.0144692206982706,0.134090350463546,0.729032293108461,2.68150991151909,8.19903544999368,22.6537687202405,54.3098513157782
2016-09-21 02:00,0.00996481383272852,0.107328796198372,0.636611210241965,2.47928216181486,7.91090790550173,22.5968592852144,55.6127380114422
2016-09-21 02:15,0.00748918074345539,0.0927406515332949,0.595528425926923,2.44550914464725,8.12475273620803,23.894609648619,60.196602193916
2016-09-21 02:30,0.00628662103266733,0.0874596919980408,0.600568640893998,2.5861077892114,8.90311356964659,26.8184717577983,68.9263087812859
2016-09-21 02:45,0.00503809659600206,0.0803397843827603,0.597091036620761,2.72197848881619,9.7247874294588,30.1095929674578,79.1733595086074
2016-09-21 03:00,0.00284898998937911,0.0589555182275511,0.505222101811045,2.52574548539201,9.59366680298475,31.1275835519525,84.6465328097358
2016-09-21 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
