date,est,q10,q90
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,NaN,NaN,NaN
19-Sep-2016 18:45:00,22.863184450832,4.94631305979085,81.2328906787737
19-Sep-2016 19:00:00,31.9775995324899,7.9743458826004,102.91433138869
19-Sep-2016 19:15:00,36.644833517199,9.91716886683209,111.239858321007
19-Sep-2016 19:30:00,37.4219353924041,10.639144016455,109.608843475316
19-Sep-2016 19:45:00,36.6935655855775,10.7911560823808,104.843873024179
19-Sep-2016 20:00:00,35.9139756997921,10.8456713878488,100.62871034041
19-Sep-2016 20:15:00,35.4151410641924,10.9272467223308,97.6621876590348
19-Sep-2016 20:30:00,35.0210061375852,10.983187603898,95.409488607041
19-Sep-2016 20:45:00,34.4959722982914,10.9351109896934,93.2290689467475
19-Sep-2016 21:00:00,34.0037380040424,10.8512983192325,91.4401656409551
19-Sep-2016 21:15:00,33.9869920811684,10.9062503237374,91.0158074069716
19-Sep-2016 21:30:00,34.5531820850055,11.1501549865295,92.1439154785485
19-Sep-2016 21:45:00,35.4232454065575,11.4864304085936,94.1205800355928
19-Sep-2016 22:00:00,36.2739708277037,11.7990780734393,96.1546593238154
19-Sep-2016 22:15:00,36.9625501815899,12.0387728874345,97.8835797545683
19-Sep-2016 22:30:00,37.4940860148205,12.2119217684665,99.2910204323666
19-Sep-2016 22:45:00,37.8024436619406,12.2977128528798,100.197370630537
19-Sep-2016 23:00:00,37.7638397423653,12.2532286605811,100.291338789707
19-Sep-2016 23:15:00,37.4266857984687,12.1003673888507,99.6644348861428
19-Sep-2016 23:30:00,36.9346346837306,11.895966642127,98.6356407825821
19-Sep-2016 23:45:00,36.3413015706272,11.6616983743499,97.3207904487305
20-Sep-2016 00:00:00,35.7385719618241,11.4324903210195,95.9314846552001
20-Sep-2016 00:15:00,35.2047594115566,11.2371960180445,94.6532652643446
20-Sep-2016 00:30:00,34.7566031097753,11.0810624693701,93.5310339229264
20-Sep-2016 00:45:00,34.4024184164648,10.9658189400502,92.5926099899793
20-Sep-2016 01:00:00,34.0673386873542,10.8619217842248,91.6723451350028
20-Sep-2016 01:15:00,33.5968796537771,10.7098192171359,90.4196844728106
20-Sep-2016 01:30:00,33.0003631695326,10.5105661895504,88.8718876632308
20-Sep-2016 01:45:00,32.4997283057893,10.3439845633736,87.5688508510344
20-Sep-2016 02:00:00,32.2712100975364,10.2725129334581,86.9451230746166
20-Sep-2016 02:15:00,32.2868671884976,10.2824582015591,86.9558549109925
20-Sep-2016 02:30:00,32.3003585906251,10.2785827856539,87.0440078471217
20-Sep-2016 02:45:00,32.0604164063774,10.1638432618241,86.6416409042667
20-Sep-2016 03:00:00,31.6204972976432,9.95530701491458,85.8958361702093
20-Sep-2016 03:15:00,31.2386742927038,9.74560747788026,85.4396367772991
20-Sep-2016 03:30:00,30.9186419275188,9.53299907683117,85.3081232332694
20-Sep-2016 03:45:00,30.4056099767268,9.22379579323064,84.9099759288291
20-Sep-2016 04:00:00,29.5134172879054,8.75507240731089,83.7920917969688
20-Sep-2016 04:15:00,27.8395371315464,7.99910515612791,80.9136380893362
20-Sep-2016 04:30:00,24.1965616183504,6.59646038286809,73.0640956284015
20-Sep-2016 04:45:00,17.8690572193127,4.44039112349664,57.6519187635743
20-Sep-2016 05:00:00,10.8980126266624,2.33478480185947,38.9805117983303
20-Sep-2016 05:15:00,5.92608222728008,1.03498648473879,24.296264045903
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,NaN,NaN,NaN
20-Sep-2016 18:45:00,33.9816925723081,8.09468676548899,112.948573725382
20-Sep-2016 19:00:00,46.3647749929708,12.5348484501773,140.849742645643
20-Sep-2016 19:15:00,51.9675695974883,15.0944604591517,149.84622802323
20-Sep-2016 19:30:00,52.6940427528763,15.9993401511831,147.055604053834
20-Sep-2016 19:45:00,52.5601591524674,16.5118818786853,143.010166716036
20-Sep-2016 20:00:00,53.1625655299441,17.2050297514454,141.461943766822
20-Sep-2016 20:15:00,54.1770368449784,17.9747307584169,141.48257413971
20-Sep-2016 20:30:00,55.2021184515381,18.6747244367859,142.047621797287
20-Sep-2016 20:45:00,56.3088613400263,19.3373241930475,143.248137616101
20-Sep-2016 21:00:00,57.6284751474505,20.0223820291647,145.306356663425
20-Sep-2016 21:15:00,58.9277064193441,20.6453250318283,147.635985670909
20-Sep-2016 21:30:00,59.7326560135212,21.0220919860807,149.135091161403
20-Sep-2016 21:45:00,59.7390956867009,21.0367848318777,149.083552869249
20-Sep-2016 22:00:00,59.0712652038193,20.7499435549634,147.698481813129
20-Sep-2016 22:15:00,58.0883347208713,20.3184246293599,145.713204404351
20-Sep-2016 22:30:00,57.0697003145268,19.8646501505531,143.695595875608
20-Sep-2016 22:45:00,56.2048103949309,19.4716268753051,142.028921912755
20-Sep-2016 23:00:00,55.6041035543969,19.1879899869131,140.93336358519
20-Sep-2016 23:15:00,55.1781127287975,18.981066613865,140.19060496738
20-Sep-2016 23:30:00,54.5598030855889,18.7075373526307,138.96342069531
20-Sep-2016 23:45:00,53.4371071249989,18.2463202516233,136.537320937297
21-Sep-2016 00:00:00,51.9326482781661,17.6480305285556,133.177244580092
21-Sep-2016 00:15:00,50.4030742109529,17.0533213697512,129.686444790424
21-Sep-2016 00:30:00,49.0694740946682,16.5470217449053,126.574394638469
21-Sep-2016 00:45:00,47.9880765962297,16.1482582749621,123.983378587819
21-Sep-2016 01:00:00,47.0811708146418,15.8236716351993,121.753503411155
21-Sep-2016 01:15:00,46.1390787153357,15.488483542076,119.425691091591
21-Sep-2016 01:30:00,44.9855640978288,15.0709236558828,116.617698898903
21-Sep-2016 01:45:00,43.5106538225971,14.5252512576424,113.097583895344
21-Sep-2016 02:00:00,41.6190917630316,13.8124073981051,108.66313023343
21-Sep-2016 02:15:00,39.3851017197158,12.960300015929,103.493671919643
21-Sep-2016 02:30:00,37.1841453508859,12.1121339518968,98.4631335836034
21-Sep-2016 02:45:00,35.452566694435,11.4301989173335,94.6056296460701
21-Sep-2016 03:00:00,34.2107258292739,10.9161243491706,92.0045400357571
21-Sep-2016 03:15:00,32.9683562112762,10.3828054018799,89.5369848130665
21-Sep-2016 03:30:00,31.3460978594004,9.69209325558513,86.3062467914487
21-Sep-2016 03:45:00,29.5076307006157,8.91041206015875,82.6826901306502
21-Sep-2016 04:00:00,27.7393844814189,8.14543633698967,79.3479368922346
21-Sep-2016 04:15:00,25.7478424196029,7.30135869102057,75.5571153635124
21-Sep-2016 04:30:00,22.5060983263615,6.06054395208341,68.5657946386663
21-Sep-2016 04:45:00,17.5203116417882,4.34557923586671,56.601673771786
21-Sep-2016 05:00:00,12.1852608894011,2.68608642758437,42.7406945387077
21-Sep-2016 05:15:00,8.10092103367149,1.5400219310133,31.4078560229996
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,NaN,NaN,NaN
21-Sep-2016 18:45:00,21.2870362848439,4.62134274336184,75.4530590210164
21-Sep-2016 19:00:00,33.6932903941887,8.6063533129754,106.604047190438
21-Sep-2016 19:15:00,41.2311818010399,11.5324168374175,122.209588467715
21-Sep-2016 19:30:00,43.6395714693419,12.8663421908794,124.459182481147
21-Sep-2016 19:45:00,43.9732024919677,13.4397026532925,122.119951507537
21-Sep-2016 20:00:00,44.1238145741388,13.8750835183038,119.968592075459
21-Sep-2016 20:15:00,44.5148576802115,14.3279506103009,118.937978775694
21-Sep-2016 20:30:00,45.0797212073606,14.7814090951135,118.776881601461
21-Sep-2016 20:45:00,45.8364198169838,15.2501069915857,119.447954345997
21-Sep-2016 21:00:00,46.7879929601156,15.7435074257547,120.888147132724
21-Sep-2016 21:15:00,47.7106355174605,16.1820459986612,122.529866526881
21-Sep-2016 21:30:00,48.4124259364382,16.4968189166928,123.891750018942
21-Sep-2016 21:45:00,48.919975944614,16.7050463536503,124.989205080113
21-Sep-2016 22:00:00,49.2996370727364,16.8403609528412,125.926922078321
21-Sep-2016 22:15:00,49.4777367841583,16.8810104297114,126.496967693551
21-Sep-2016 22:30:00,49.3824612431809,16.8055778168277,126.498869041478
21-Sep-2016 22:45:00,49.1569355431584,16.676602187716,126.221124088762
21-Sep-2016 23:00:00,49.073592066364,16.6057049393115,126.252993027182
21-Sep-2016 23:15:00,49.2594593825303,16.6456801190236,126.86378707806
21-Sep-2016 23:30:00,49.5978064645897,16.7530899174857,127.775288353244
21-Sep-2016 23:45:00,49.8573500660091,16.8391988380019,128.452970368898
22-Sep-2016 00:00:00,49.8663209641245,16.8377908653619,128.501811884634
22-Sep-2016 00:15:00,49.5864305325988,16.7339920856097,127.834455821525
22-Sep-2016 00:30:00,48.9709383035474,16.5088244557554,126.349102643625
22-Sep-2016 00:45:00,47.9624530671726,16.1385323323231,123.923609397539
22-Sep-2016 01:00:00,46.5603653663958,15.6211599170874,120.567332502038
22-Sep-2016 01:15:00,44.7836436143149,14.9622491104961,116.33552322839
22-Sep-2016 01:30:00,42.6501522305689,14.1671006148119,111.280710041497
22-Sep-2016 01:45:00,40.2587294837632,13.2726398021855,105.639641289434
22-Sep-2016 02:00:00,37.8597185179165,12.3734314626306,100.000113791433
22-Sep-2016 02:15:00,35.6885975891265,11.5563690525169,94.925044480529
22-Sep-2016 02:30:00,33.7474997064338,10.8186192393981,90.4420362749548
22-Sep-2016 02:45:00,31.8941017608902,10.1040888405186,86.2370596916994
22-Sep-2016 03:00:00,30.0847663385937,9.3953861547687,82.2198321132576
22-Sep-2016 03:15:00,28.378697124107,8.71370044477258,78.541567710017
22-Sep-2016 03:30:00,26.8003816742248,8.0673292314197,75.2728055850189
22-Sep-2016 03:45:00,25.3357241055712,7.45103808696784,72.3906520151568
22-Sep-2016 04:00:00,23.9839189077059,6.86488364837078,69.9033742377332
22-Sep-2016 04:15:00,22.4559830484246,6.21430314443454,67.0773196223249
22-Sep-2016 04:30:00,19.737083126161,5.18854072170103,61.1782823889088
22-Sep-2016 04:45:00,15.1003788165918,3.63840495237457,49.7897300023809
22-Sep-2016 05:00:00,9.86450135535008,2.07715785695404,35.7022282395118
22-Sep-2016 05:15:00,5.92339221984131,1.04269100329646,24.1606787575551
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,NaN,NaN,NaN
22-Sep-2016 18:30:00,NaN,NaN,NaN
22-Sep-2016 18:45:00,20.7618876475696,4.51900121050077,73.4612954860452
22-Sep-2016 19:00:00,35.238507038819,9.14021265295825,110.280169385138
22-Sep-2016 19:15:00,41.1298563124946,11.556271235633,121.508588268663
22-Sep-2016 19:30:00,40.9097715098421,11.9692775386764,117.334160192009
22-Sep-2016 19:45:00,40.2338483575023,12.1447620493476,112.770285147394
22-Sep-2016 20:00:00,40.7202779274389,12.6606704199698,111.653809140403
22-Sep-2016 20:15:00,41.8284830799914,13.3474738050546,112.487304285681
22-Sep-2016 20:30:00,42.8268900686632,13.9423904213621,113.452692841729
22-Sep-2016 20:45:00,43.4222730216269,14.3329619065203,113.836579232392
22-Sep-2016 21:00:00,43.7205047789836,14.5601770873379,113.85069726575
22-Sep-2016 21:15:00,43.9553592924331,14.7197639311612,113.982422580645
22-Sep-2016 21:30:00,44.2663163160176,14.8737940919932,114.496527176768
22-Sep-2016 21:45:00,44.5993486649963,15.0092460997016,115.22050534056
22-Sep-2016 22:00:00,44.8218091834483,15.0817070890569,115.809239809857
22-Sep-2016 22:15:00,44.8141924695941,15.0513728818302,115.951683254447
22-Sep-2016 22:30:00,44.6336489660269,14.9468316673131,115.741779885725
22-Sep-2016 22:45:00,44.5389174505222,14.8737878551398,115.739276885242
22-Sep-2016 23:00:00,44.6573972249869,14.8852589353252,116.213073523396
22-Sep-2016 23:15:00,44.7855810858159,14.9053455718577,116.680692784494
22-Sep-2016 23:30:00,44.6269858033969,14.8219680761393,116.449135633873
22-Sep-2016 23:45:00,44.0781049532306,14.5972455769539,115.269699343928
23-Sep-2016 00:00:00,43.2964525490439,14.2930478039052,113.497020628528
23-Sep-2016 00:15:00,42.442737060551,13.9710881419653,111.50045368026
23-Sep-2016 00:30:00,41.4033223015695,13.5870844652966,109.022689972263
