date,est,q10,q90
19-Sep-2016 14:45:00,NaN,NaN,NaN
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,NaN,NaN,NaN
19-Sep-2016 18:45:00,25.340900986377,7.46759639244723,72.2981747851951
19-Sep-2016 19:00:00,36.9041136328678,12.2574902228466,96.2940656926563
19-Sep-2016 19:15:00,43.0225682656402,15.2619646471804,106.761450532269
19-Sep-2016 19:30:00,43.7842625478448,16.124249273529,105.557460701895
19-Sep-2016 19:45:00,42.3706557692704,15.9838991753085,100.253945491659
19-Sep-2016 20:00:00,40.847019703624,15.6922513493213,95.2825919341232
19-Sep-2016 20:15:00,39.6775791874038,15.464188708153,91.5137569608936
19-Sep-2016 20:30:00,38.6734921883981,15.2324069485051,88.4613855058406
19-Sep-2016 20:45:00,37.6086882850426,14.9086899847445,85.58986647884
19-Sep-2016 21:00:00,36.7171441492073,14.6098251441365,83.3142865037947
19-Sep-2016 21:15:00,36.4791828024262,14.5643945713382,82.5529233986905
19-Sep-2016 21:30:00,36.9000835797254,14.7858356600047,83.266704285301
19-Sep-2016 21:45:00,37.5738426026524,15.098779052705,84.5959253812291
19-Sep-2016 22:00:00,38.1452040335346,15.3480469899583,85.7950971620127
19-Sep-2016 22:15:00,38.4962402842695,15.4852702871503,86.6024456340867
19-Sep-2016 22:30:00,38.6790541610384,15.5392360548462,87.1005305336232
19-Sep-2016 22:45:00,38.7006177035495,15.517740221288,87.2832060379089
19-Sep-2016 23:00:00,38.4781612979527,15.3872660195697,86.9657037880895
19-Sep-2016 23:15:00,38.0254004306496,15.157469151171,86.1609217157599
19-Sep-2016 23:30:00,37.4151276416191,14.8637570404066,85.0054559766078
19-Sep-2016 23:45:00,36.65337546403,14.5103880838278,83.5047104141144
20-Sep-2016 00:00:00,35.8743572750995,14.1581696227727,81.9294638478307
20-Sep-2016 00:15:00,35.2213765527737,13.8706779567566,80.5743768246544
20-Sep-2016 00:30:00,34.7278416632603,13.6615680774134,79.512938985085
20-Sep-2016 00:45:00,34.386662518958,13.5261537695858,78.7372704652177
20-Sep-2016 01:00:00,34.0884516353895,13.4138956784225,78.031301561162
20-Sep-2016 01:15:00,33.6308199740308,13.2323702326936,76.9903761968469
20-Sep-2016 01:30:00,33.010369179415,12.9776330512496,75.6187005030709
20-Sep-2016 01:45:00,32.4783700904328,12.7590871247905,74.4431930928623
20-Sep-2016 02:00:00,32.2423288690169,12.6661726157762,73.9030215889743
20-Sep-2016 02:15:00,32.3195355829924,12.7032688074314,74.0488964256792
20-Sep-2016 02:30:00,32.4931853354875,12.7700124342105,74.4536897107803
20-Sep-2016 02:45:00,32.4741375674595,12.7334685047017,74.5437772048228
20-Sep-2016 03:00:00,32.2387334259356,12.5797072419401,74.2878192931212
20-Sep-2016 03:15:00,31.9325241285978,12.3706329931849,74.0007122875121
20-Sep-2016 03:30:00,31.4326300781726,12.0503185588585,73.4420125158436
20-Sep-2016 03:45:00,30.4884038561974,11.5113158255912,72.0908466983147
20-Sep-2016 04:00:00,29.1104224480133,10.7662126886611,69.9489580821363
20-Sep-2016 04:15:00,26.8996593413499,9.66326924065429,66.108671552781
20-Sep-2016 04:30:00,22.2741491949852,7.60882861616439,56.8943487067131
20-Sep-2016 04:45:00,14.7873928977396,4.59917596866513,40.5366897972915
20-Sep-2016 05:00:00,7.72145407422904,2.06153944535674,23.6691652336052
20-Sep-2016 05:15:00,3.63449539306463,0.788176256809132,12.892303976109
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,NaN,NaN,NaN
20-Sep-2016 18:45:00,38.9200734568579,12.436187459968,104.559902254698
20-Sep-2016 19:00:00,56.2254224549027,20.037884361485,139.029999909794
20-Sep-2016 19:15:00,64.5832738766492,24.4044248110659,152.611021572556
20-Sep-2016 19:30:00,64.9860346743055,25.3752225531424,149.66692281314
20-Sep-2016 19:45:00,63.3883162175829,25.327721660828,143.359985796395
20-Sep-2016 20:00:00,62.8151682204639,25.6079527651124,139.818630672272
20-Sep-2016 20:15:00,63.2543888367031,26.2436382391737,138.841076326776
20-Sep-2016 20:30:00,64.2754443183881,27.0589574109913,139.446474659224
20-Sep-2016 20:45:00,65.8387396286031,28.0519466126393,141.468263760275
20-Sep-2016 21:00:00,67.8299997432941,29.1822694711636,144.613103222075
20-Sep-2016 21:15:00,69.5985113561481,30.1465154278004,147.576014395476
20-Sep-2016 21:30:00,70.29196937466,30.5372180103228,148.690467644142
20-Sep-2016 21:45:00,69.5668329396637,30.1951878115508,147.262812355218
20-Sep-2016 22:00:00,67.8813814407308,29.3571128165644,144.115465731285
20-Sep-2016 22:15:00,65.9449997858266,28.3817637370144,140.552510899281
20-Sep-2016 22:30:00,64.1009017043529,27.4456814657636,137.192482777929
20-Sep-2016 22:45:00,62.430805238466,26.5952094720306,134.164723116151
20-Sep-2016 23:00:00,60.9909682254077,25.8617902377479,131.558912783608
20-Sep-2016 23:15:00,59.7642517694784,25.2399587231346,129.329282815266
20-Sep-2016 23:30:00,58.4223121250747,24.575886441288,126.826496507351
20-Sep-2016 23:45:00,56.6092818008078,23.7036710264234,123.345168869867
21-Sep-2016 00:00:00,54.4657923074963,22.6918123096927,119.15265761149
21-Sep-2016 00:15:00,52.4153391567832,21.7389111673989,115.082330395542
21-Sep-2016 00:30:00,50.6961596257574,20.9535094629809,111.614453106354
21-Sep-2016 00:45:00,49.3701902797938,20.360676363358,108.885783629627
21-Sep-2016 01:00:00,48.3759101178287,19.9281005310812,106.789026844607
21-Sep-2016 01:15:00,47.4924574098799,19.5497501739305,104.900435399475
21-Sep-2016 01:30:00,46.5392750388659,19.1383571226672,102.876479088967
21-Sep-2016 01:45:00,45.3705345032519,18.6227572933427,100.44295418146
21-Sep-2016 02:00:00,43.7932561433678,17.9105515487565,97.2301996190028
21-Sep-2016 02:15:00,41.7844169969265,16.9895261448814,93.2016458861499
21-Sep-2016 02:30:00,39.6664398421607,16.0072193799883,89.0084887084035
21-Sep-2016 02:45:00,37.8550511955853,15.1511639494161,85.4989478398569
21-Sep-2016 03:00:00,36.3457768953344,14.4149719690921,82.6843725831197
21-Sep-2016 03:15:00,34.5922293173261,13.5510713241365,79.465447592376
21-Sep-2016 03:30:00,32.2657090665607,12.4194908569053,75.1515214874146
21-Sep-2016 03:45:00,29.7010976851597,11.1793794207555,70.3991219099537
21-Sep-2016 04:00:00,27.3105966300353,10.0160334432048,66.0534173948566
21-Sep-2016 04:15:00,24.6874515946563,8.76534680528458,61.2213908143347
21-Sep-2016 04:30:00,20.4998388541649,6.922139626325,52.8254441940255
21-Sep-2016 04:45:00,14.4904318072535,4.50003551663061,39.7672080876949
21-Sep-2016 05:00:00,8.90767224699415,2.45123956560343,26.7162156341781
21-Sep-2016 05:15:00,5.38640316023886,1.27926309369018,17.9407464409148
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,NaN,NaN,NaN
21-Sep-2016 18:45:00,23.8678393621862,7.08001907638653,67.7658022857614
21-Sep-2016 19:00:00,39.3272737339683,13.3329821987881,101.032508119861
21-Sep-2016 19:15:00,48.4262840796362,17.6263660680794,117.811339647555
21-Sep-2016 19:30:00,50.5936079774434,19.1425450431586,119.433958732962
21-Sep-2016 19:45:00,50.1605794779406,19.467751216516,116.075650896072
21-Sep-2016 20:00:00,49.8002662941486,19.7276124645301,113.399033532799
21-Sep-2016 20:15:00,50.0942420377374,20.195171182313,112.496578284564
21-Sep-2016 20:30:00,50.9140325970339,20.8300928748408,113.008343264972
21-Sep-2016 20:45:00,52.1936173740823,21.6160026410861,114.726471282544
21-Sep-2016 21:00:00,53.8185637820107,22.5109800443208,117.365153379749
21-Sep-2016 21:15:00,55.4278322186524,23.3536613603444,120.171361768942
21-Sep-2016 21:30:00,56.7852936091821,24.0382644834023,122.651559704859
21-Sep-2016 21:45:00,57.8951804412819,24.5731211001773,124.783200001361
21-Sep-2016 22:00:00,58.6161261173466,24.8981659535598,126.259477553834
21-Sep-2016 22:15:00,58.5205587114691,24.8174168914053,126.217339585143
21-Sep-2016 22:30:00,57.3870030302925,24.2350213533328,124.18890354318
21-Sep-2016 22:45:00,55.6414059769466,23.3639409711697,120.963964523783
21-Sep-2016 23:00:00,54.0416256269268,22.5693418359807,117.997497573808
21-Sep-2016 23:15:00,53.0285267172944,22.0600482307988,116.146900668513
21-Sep-2016 23:30:00,52.5196520511061,21.7969674051359,115.248872545073
21-Sep-2016 23:45:00,52.1542147778806,21.6115644654297,114.58956145749
22-Sep-2016 00:00:00,51.6591939902311,21.3767802472618,113.627586046914
22-Sep-2016 00:15:00,51.0128540198955,21.0823544107797,112.320408557577
22-Sep-2016 00:30:00,50.1810160370916,20.7114474805759,110.604265336291
22-Sep-2016 00:45:00,49.0627209362706,20.2155403399345,108.285878424897
22-Sep-2016 01:00:00,47.625233732125,19.5774874931951,105.308931711312
22-Sep-2016 01:15:00,45.8776676975158,18.7993833658569,101.701266620905
22-Sep-2016 01:30:00,43.800244526578,17.8700817074569,97.4332054919793
22-Sep-2016 01:45:00,41.4190654167521,16.80017456811,92.5648735750996
22-Sep-2016 02:00:00,38.9611340916605,15.6925513518976,87.5585216846555
22-Sep-2016 02:15:00,36.6995270248642,14.6693925063759,82.9753041860934
22-Sep-2016 02:30:00,34.6618131827004,13.7397801449241,78.8866359088369
22-Sep-2016 02:45:00,32.6864608064271,12.8284571146689,74.9770997870117
22-Sep-2016 03:00:00,30.6611459721034,11.8848939926942,71.0225201599999
22-Sep-2016 03:15:00,28.5723841593735,10.9048495258891,66.9934980584434
22-Sep-2016 03:30:00,26.4574663332091,9.9077303501782,62.961134432633
22-Sep-2016 03:45:00,24.4262814348593,8.94396285195516,59.1503870576877
22-Sep-2016 04:00:00,22.608187095125,8.06934239047591,55.839130947913
22-Sep-2016 04:15:00,20.6620945541192,7.14687682879973,52.2760289828572
22-Sep-2016 04:30:00,17.3250810971678,5.70220039181443,45.5190905824954
22-Sep-2016 04:45:00,11.9970688020619,3.6119860526266,33.6908178563732
22-Sep-2016 05:00:00,6.70268689120968,1.7493754294847,20.8834612814107
22-Sep-2016 05:15:00,3.39679589432231,0.730491539054237,12.1183635586283
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,NaN,NaN,NaN
22-Sep-2016 18:30:00,NaN,NaN,NaN
22-Sep-2016 18:45:00,24.7610451215258,7.44957908026703,69.5717985889629
22-Sep-2016 19:00:00,42.8851125000651,14.8122638477588,108.621029161334
22-Sep-2016 19:15:00,47.9968746399919,17.5186547857458,116.515999728022
22-Sep-2016 19:30:00,45.3076059031703,16.9324504935573,107.988739504215
22-Sep-2016 19:45:00,43.0206543066338,16.3890533538925,101.015058848023
22-Sep-2016 20:00:00,42.7070830792914,16.6039131122508,98.6923385044407
22-Sep-2016 20:15:00,43.3762125979676,17.1830325159173,98.770014323723
22-Sep-2016 20:30:00,44.1165096087124,17.7355611792186,99.2924831451983
22-Sep-2016 20:45:00,44.5869596658955,18.1105596160457,99.5334219741458
22-Sep-2016 21:00:00,44.8323840444956,18.3321497467835,99.551899081065
22-Sep-2016 21:15:00,45.0015334400391,18.4755682446099,99.6077062362424
22-Sep-2016 21:30:00,45.1747541773197,18.586164830351,99.8218938219445
22-Sep-2016 21:45:00,45.2973571803305,18.646654150044,100.049832067578
22-Sep-2016 22:00:00,45.2620602350823,18.6147627669982,100.046155743011
22-Sep-2016 22:15:00,44.9388264298598,18.4373000768301,99.5227057281994
22-Sep-2016 22:30:00,44.3758044384368,18.1432841949812,98.547416272229
22-Sep-2016 22:45:00,43.8722503885474,17.8762329581507,97.6941788107786
22-Sep-2016 23:00:00,43.5950799155745,17.7162841831831,97.2816281754747
22-Sep-2016 23:15:00,43.3446835497018,17.5740925918268,96.8995660735072
22-Sep-2016 23:30:00,42.7806787583797,17.2959318906323,95.855807613135
22-Sep-2016 23:45:00,41.7893498866699,16.8320530762302,93.9128257606396
23-Sep-2016 00:00:00,40.6661691425423,16.3184634094581,91.6601247865183
23-Sep-2016 00:15:00,39.6849163100738,15.8789864634151,89.6522536971977
