date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.000136162850006671,0.0394570859801705,0.269145360395894,1.21402674500593,4.76322993582484,14.1772067979507,35.7045634555078
2016-09-18 20:00,0.000175549643052179,0.0427143530648315,0.276014710924377,1.20269849320711,4.60495114691366,13.4437312813936,33.3605324045839
2016-09-18 20:15,0.000201541458444522,0.0445138573730134,0.27887153821595,1.19105328403096,4.49620138707636,12.9789373995976,31.9253189949438
2016-09-18 20:30,0.000212634419829417,0.0451800335465782,0.279454090641292,1.18366257776443,4.44214030066343,12.7626528802479,31.2769719015229
2016-09-18 20:45,0.000211878845768183,0.0451005366175427,0.279075590671736,1.18236947833816,4.4381730166533,12.7530453711626,31.2567543133147
2016-09-18 21:00,0.000204032356523579,0.0446211591300615,0.278567943927016,1.18705177293033,4.47398064061012,12.8980211009665,31.6936885283337
2016-09-18 21:15,0.000193187426677822,0.0439825252101775,0.278284576064889,1.19620568109305,4.53618839560206,13.1420078360996,32.4185643320379
2016-09-18 21:30,0.000181876657345353,0.0433085551961449,0.278169563111305,1.20738928395512,4.60995616482156,13.4294906135251,33.2703429849386
2016-09-18 21:45,0.000189003373915989,0.0444731126652644,0.285648612288244,1.24014766003006,4.73528598269922,13.8026893815628,34.2034510370008
2016-09-18 22:00,0.000185375912502004,0.0444121393811303,0.287222150190647,1.25259431962701,4.79787143380934,14.022483055593,34.8169304281115
2016-09-18 22:15,0.000183430848125925,0.0443328304784201,0.287605082943564,1.25685269267339,4.82128581724,14.1084281027785,35.0614559488835
2016-09-18 22:30,0.000195204279709986,0.0455641081488785,0.292964296835784,1.27327413700189,4.86558209952516,14.1998816660061,35.205790752905
2016-09-18 22:45,0.00020225483878784,0.0457817911662024,0.291061183857613,1.25584544959344,4.77500325335683,13.8781916774037,34.2967643332698
2016-09-18 23:00,0.000222371075320402,0.0468414489343785,0.290642498437744,1.23448139878061,4.64249700016151,13.3741495087,32.8213418855005
2016-09-18 23:15,0.000256073651898403,0.0484351312901561,0.289682378838374,1.20114768052184,4.44128963867334,12.6202855266883,30.6381354613006
2016-09-18 23:30,0.000297193228981018,0.0498906843841065,0.285775695632324,1.15140661691707,4.17195494326219,11.6600600773088,27.93394511305
2016-09-18 23:45,0.000321913196845942,0.0498319193732294,0.275939538060838,1.08660958053274,3.87466881687365,10.6845763929926,25.3144725172316
2016-09-19 00:00,0.000310072183176265,0.0476315457260241,0.260813020426564,1.01903961673908,3.61563810002733,9.92220905369039,23.4062302652418
2016-09-19 00:15,0.000288517238057155,0.0453400920191664,0.248484919422254,0.971353388893333,3.44980945362709,9.4686639242342,22.3314738596039
2016-09-19 00:30,0.00028353804804627,0.0446276597486466,0.244115469896168,0.953198747842954,3.38393764482131,9.28386329856505,21.8827185504682
2016-09-19 00:45,0.000277618488992614,0.0439897724951069,0.240751032118294,0.94056946958643,3.34158376142565,9.17275423211165,21.6240778753052
2016-09-19 01:00,0.000246145224386992,0.0413628615967196,0.22947154684038,0.904711758142798,3.23725552784579,8.93209403830568,21.137275363577
2016-09-19 01:15,0.000202578950584051,0.0376825297987344,0.214361508868868,0.859342270638412,3.11417509920371,8.67216737311521,20.6694030785216
2016-09-19 01:30,0.000169846979861161,0.034981864183519,0.204639089537312,0.835850905750665,3.07153418498364,8.64440389935428,20.7717793889256
2016-09-19 01:45,0.000145342062527528,0.0331451993390598,0.200022333498608,0.834274562688817,3.11306265253016,8.8679785846991,21.5031518709992
2016-09-19 02:00,0.000115887919670302,0.0306394680597291,0.193146349390223,0.8292911906249,3.16042491301119,9.15146436549336,22.4686325683971
2016-09-19 02:15,8.31205810927662e-05,0.0272264641465892,0.182164654666921,0.813191968083011,3.18766806430621,9.43028420198932,23.5387516681449
2016-09-19 02:30,5.8252043802278e-05,0.0242650183857838,0.173538523783271,0.808918955320685,3.27116246453166,9.90645015022594,25.1766448347426
2016-09-19 02:45,4.27318509727969e-05,0.0223770733822374,0.170975046901354,0.832106525382287,3.47133617626541,10.7512442507427,27.8089997152961
2016-09-19 03:00,2.87464791477506e-05,0.0200934644421535,0.166075088936411,0.850566356137873,3.68051832665456,11.6887308891283,30.8529585375011
2016-09-19 03:15,1.26871736920334e-05,0.0153590174212632,0.143671141433912,0.795071665884016,3.6322323207076,11.9795624027726,32.5715031959296
2016-09-19 03:30,2.36600096431941e-06,0.00884305741981908,0.101683187799549,0.636132199953796,3.16433374635384,11.065701385091,31.4563280708994
2016-09-19 03:45,6.92011582910269e-08,0.00336586584343015,0.0549674351280542,0.418004834655605,2.37342421440546,9.06878500867872,27.529308662421
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,1.28277639830934e-08,0.000341712257583706,0.0131058206424881,0.187103600588955,1.35024244919249,6.06387316332832,21.3631143677232
2016-09-19 18:00,4.80525170776168e-05,0.0073567601055363,0.0936092268970294,0.723810076236943,3.68601337297858,13.2556058547919,39.5061627132645
2016-09-19 18:15,0.000638478079132,0.028981066463777,0.235163193909427,1.38397923671751,5.92479787402355,18.8440646506215,51.1963572637185
2016-09-19 18:30,0.00161691900700009,0.0472063039514946,0.316324987104917,1.64485353475207,6.4562331614967,19.3046459514567,50.0062696271094
2016-09-19 18:45,0.00230128281209243,0.0544061625658604,0.32977457314483,1.60424694307685,5.99351857186508,17.2453675934622,43.4526828416701
2016-09-19 19:00,0.00281482658762667,0.0575626329892586,0.324133103069736,1.50207197176222,5.41381014254857,15.1052662035362,37.2242924370375
2016-09-19 19:15,0.00340694575996963,0.0614077763606856,0.32345633296083,1.43434974024507,5.00774222678701,13.6092155052172,32.8034138221013
2016-09-19 19:30,0.00429528778346872,0.0684775460151223,0.337842206721876,1.43358585930514,4.85054845466237,12.8601987049308,30.3601812218715
2016-09-19 19:45,0.00543705630123222,0.0777250470959746,0.362044463627976,1.47663643997666,4.85730970127495,12.6020666724645,29.2248673049789
2016-09-19 20:00,0.00636205889177785,0.0845295788945748,0.378874183576405,1.50435484355537,4.85405683529133,12.4076364720179,28.4237974004758
2016-09-19 20:15,0.00671475547274406,0.086399439576515,0.380492937666044,1.49250810724732,4.77343035524025,12.1152952133394,27.589539558242
2016-09-19 20:30,0.00669644096736233,0.0856372607522549,0.375593331684628,1.46937868625514,4.69014515626114,11.8825508127895,27.0165684699878
2016-09-19 20:45,0.00671590054345862,0.0858724610670449,0.376649600162264,1.47353215927395,4.70352306098052,11.9172353097198,27.0974965879448
2016-09-19 21:00,0.0069989395510082,0.0889658105532566,0.389636270018937,1.52212077256061,4.85411497260016,12.2958486384559,27.9587888464858
2016-09-19 21:15,0.00759613555574485,0.095169021925303,0.414813189505404,1.61387416276322,5.1327374301884,12.9853451715645,29.5074316351088
2016-09-19 21:30,0.00852421984787034,0.104394594243264,0.451249976653949,1.74379282361097,5.52060620144148,13.9328823820772,31.6138095234477
2016-09-19 21:45,0.00973600169629172,0.115964740643882,0.495916035001581,1.90015526436805,5.98091048135601,15.0458469043901,34.0679248713022
2016-09-19 22:00,0.010807910010685,0.12604343798529,0.534723838970051,2.03584813307528,6.38063466448891,16.0146664112021,36.2028043330015
2016-09-19 22:15,0.0111861251906654,0.129942658011855,0.550923985105552,2.09606134687634,6.56729841259738,16.4873655295967,37.2786532206877
2016-09-19 22:30,0.010957114209758,0.128396888513592,0.546911517726295,2.08789237658894,6.55835968211663,16.4982411527521,37.3638646491381
2016-09-19 22:45,0.0104221158508765,0.123892091157995,0.531290558734279,2.03865094011479,6.42747681282681,16.2118776316978,36.7941784424449
2016-09-19 23:00,0.00954232015254706,0.116039232263517,0.5026574437738,1.94378732915363,6.16240938321102,15.6015688202049,35.5165785850245
2016-09-19 23:15,0.00852405745425464,0.106566306492345,0.46714883487626,1.82323762847185,5.81825928071764,14.7938862799333,33.7934031413779
2016-09-19 23:30,0.00784771881509862,0.0998391455017728,0.440703926320726,1.72980732174461,5.54248952151841,14.1282489914564,32.3346304424097
2016-09-19 23:45,0.00758870787686667,0.0967600414655637,0.427051917541577,1.67708406524049,5.37587026375133,13.7037771581105,31.3598489946571
2016-09-20 00:00,0.00735909919100296,0.0939016713156166,0.414046828303219,1.62596691439246,5.21227584665946,13.2831546867202,30.3864198030955
2016-09-20 00:15,0.00693923913897707,0.0893321322048553,0.394971614754686,1.55525868517875,4.99550168649494,12.7441563664389,29.1739433785716
2016-09-20 00:30,0.00651285658361529,0.0848290330486442,0.376666458269637,1.4888092814783,4.79538571842459,12.2545236459841,28.0878322896963
2016-09-20 00:45,0.00622647118503074,0.0818713445840101,0.36494727418566,1.44731510986976,4.67355314225656,11.9641276088492,27.4570860317522
2016-09-20 01:00,0.00606333370059874,0.0804288491463377,0.360130682157386,1.43330061210926,4.64119625191376,11.908017806012,27.371602417589
2016-09-20 01:15,0.00595352680122979,0.0799568764488637,0.360651152675407,1.44310144316675,4.69261743000761,12.0839756243692,27.8449554671658
2016-09-20 01:30,0.00539070631270822,0.0755280159615151,0.348206331776308,1.41555016788911,4.65725009285815,12.1039079437356,28.0872824671244
2016-09-20 01:45,0.00438449644574996,0.0666752709166127,0.320086733378484,1.33959749667534,4.5011712151444,11.8873562474917,27.9408446161163
2016-09-20 02:00,0.00320316607600399,0.055197631802066,0.281348225140486,1.22844814690073,4.25462750164203,11.4944859112076,27.5208054943634
2016-09-20 02:15,0.00216062658021714,0.0438675433988091,0.241386948948774,1.11135978650769,3.99582537966118,11.1009138919415,27.1856291216278
2016-09-20 02:30,0.0013904296429196,0.0343333068961045,0.206540194989983,1.00998127635686,3.7872405303237,10.8574886468135,27.2628022066938
2016-09-20 02:45,0.000874638734760997,0.0268687667679818,0.178387085778805,0.930928171642083,3.65161082294169,10.8303395101967,27.9166785465649
2016-09-20 03:00,0.000518326859653859,0.0205734778476396,0.152846492104293,0.857712236278072,3.53683858380315,10.8916028345305,28.879055563629
2016-09-20 03:15,0.000262851588045212,0.014607824688959,0.124756534686089,0.764684550936536,3.34878173017254,10.7776428940328,29.53275694767
2016-09-20 03:30,9.58865650111412e-05,0.00882126911964898,0.0912238220560058,0.629251431936913,2.98219855338718,10.1479175958278,28.989370131657
2016-09-20 03:45,1.66394545433111e-05,0.00383415975806381,0.0538654274521073,0.445119301712505,2.370688476915,8.73311192362844,26.4670172951568
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,1.1026323339613e-06,0.000798686668016284,0.0229421154737183,0.287773289787321,1.77001841708482,7.34917010782025,24.9440229599925
2016-09-20 18:00,0.000245431975563062,0.0112163355541577,0.128729677968037,0.954993190163493,4.33698244940379,14.8317044124133,43.2773938755563
2016-09-20 18:15,0.00162972905975994,0.0340671884470086,0.271535799970071,1.59446531577721,6.26334327721857,19.3079746166212,52.0011185518864
2016-09-20 18:30,0.00303590811630313,0.0474155189746862,0.324135095740259,1.72674406281143,6.33646384210116,18.5021536205535,47.9456618333714
2016-09-20 18:45,0.0036698484756096,0.0496242076744458,0.312493645279864,1.58713171808241,5.6159744091853,15.8823538203669,40.1049787467178
2016-09-20 19:00,0.0044490291443976,0.0528191542857858,0.308148671231784,1.49365812588625,5.11004498536753,14.0547178034542,34.6287548168584
2016-09-20 19:15,0.00612621374374505,0.0627712972294838,0.336266824097345,1.5361620844363,5.04523385258505,13.4493933209067,32.2961720204725
2016-09-20 19:30,0.00877016421724727,0.0782693627995181,0.386368465848541,1.66212708617147,5.23934265678202,13.5430538616428,31.7255396187798
2016-09-20 19:45,0.0116226217407501,0.0936340940510841,0.43369139555675,1.78118529324749,5.43744896533328,13.7192066489698,31.5189127819742
2016-09-20 20:00,0.0138200789212245,0.104474072634245,0.464303635872714,1.85168971002305,5.53725448123044,13.7527901785224,31.1961092595485
2016-09-20 20:15,0.0153286404370729,0.11166260943931,0.484309191256299,1.89841876095847,5.60829275380255,13.8001720629329,31.0685955951356
2016-09-20 20:30,0.0167980853836983,0.119297778460879,0.509001010516792,1.97138281451527,5.77601367260183,14.1264415797176,31.6492730243149
2016-09-20 20:45,0.0188343918301635,0.130622309968954,0.549145493833774,2.1029560031131,6.11601169979709,14.8808115803886,33.2070628835378
2016-09-20 21:00,0.0214594676999814,0.145422851433657,0.60306310142265,2.28460652827276,6.59908956616003,15.9837530742877,35.548672107894
2016-09-20 21:15,0.0240063346574139,0.159963298629213,0.657115052392192,2.47014649399171,7.10192231044133,17.1529574819845,38.0736896554681
2016-09-20 21:30,0.0257154751976483,0.170254590672877,0.697135599578188,2.61267204000183,7.50078834455035,18.1069396484525,40.1854961696873
2016-09-20 21:45,0.0266725458007357,0.176626454996179,0.723715439560457,2.71230548489137,7.79104638948973,18.8241693387744,41.8166896900064
2016-09-20 22:00,0.0275424907619217,0.182359176086401,0.747500891515224,2.80116299101275,8.0495575373466,19.4629146713541,43.2703600863032
2016-09-20 22:15,0.0286724185501321,0.189118543789723,0.773764449848303,2.89471915688126,8.31235388283126,20.0952108817344,44.6792809062806
2016-09-20 22:30,0.0304066670314068,0.198561254532822,0.807829682546411,3.0089227812755,8.61764606914959,20.8002016701132,46.190186650585
2016-09-20 22:45,0.0333124398409943,0.213405743399241,0.85855062643174,3.1708568856471,9.03217770984775,21.7208336553598,48.0799316848274
2016-09-20 23:00,0.0370909576429806,0.23187540171185,0.919434345176812,3.35899524216282,9.49992350503945,22.7319164510527,50.0798444300959
2016-09-20 23:15,0.040054457488702,0.245556282080439,0.962322541371945,3.48531978614327,9.79997091608277,23.3515820687544,51.2262917197603
2016-09-20 23:30,0.0412316833248717,0.25001028307656,0.97318956738602,3.50797606371331,9.83089427686197,23.3633054305895,51.117956338234
2016-09-20 23:45,0.0420236670335808,0.252288314014263,0.975975093105943,3.50299753483981,9.78665441000546,23.1968808039047,50.6276572645361
2016-09-21 00:00,0.0436715627853693,0.258482376248884,0.991154449476502,3.5351382915368,9.83239428612784,23.2146670021168,50.4900711535036
2016-09-21 00:15,0.0448564648950162,0.262499097583026,0.999442129043155,3.54691656914371,9.82984084035377,23.1298219418614,50.1597440636152
2016-09-21 00:30,0.0433745607745123,0.254324715726882,0.969341782732505,3.44457993060014,9.55315753666175,22.4808685851215,48.7560592523105
2016-09-21 00:45,0.0392611236109038,0.234265821571205,0.902443229073358,3.23485398286353,9.0242332193169,21.3299334284047,46.4267083393578
2016-09-21 01:00,0.0345774396941953,0.211937844461271,0.83007847274161,3.0147167086498,8.48692148879946,20.2015874263152,44.2245883347369
2016-09-21 01:15,0.0307297504893857,0.194163141261511,0.775070291089104,2.85656837534239,8.1266733536478,19.5020935244019,42.9771210418896
2016-09-21 01:30,0.0272294807466616,0.178624621977631,0.73013120277314,2.73947114760038,7.89614357767048,19.1428820494914,42.5352682602059
2016-09-21 01:45,0.0232155952051397,0.160626107744411,0.678815417342114,2.61083585927686,7.66306155609067,18.8445776149289,42.3584417505779
2016-09-21 02:00,0.0190263239520726,0.141265706792555,0.623585843793654,2.47620096942873,7.43919012905031,18.6329655055557,42.5077926423421
2016-09-21 02:15,0.015104070708693,0.122381948758236,0.569675696925627,2.35034257988324,7.26062034213768,18.5879093472775,43.1564198137535
2016-09-21 02:30,0.0110830082398255,0.100926858579761,0.50336249989132,2.18096871331882,6.97824893073594,18.3624101511199,43.5796464069551
2016-09-21 02:45,0.00706651616459591,0.0759654756335428,0.416298012482614,1.92596452851542,6.45129511187955,17.5903575366882,42.9482899669652
2016-09-21 03:00,0.00396639040617324,0.0530115184563522,0.327313606894408,1.6418843139119,5.81295213297798,16.5347625342445,41.7463214191916
2016-09-21 03:15,0.00207852528968361,0.0358553410153395,0.253916486070746,1.39444362157402,5.24998827414736,15.6371680055593,40.9208009609836
2016-09-21 03:30,0.000980603471803081,0.0231057474624544,0.191901682590873,1.16818742938298,4.71524915831833,14.7728237662958,40.1904925448433
2016-09-21 03:45,0.000340992241258916,0.0126735136982253,0.130593695051596,0.91038135493747,4.02096969058359,13.4116997840494,38.2906440105249
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
