date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.00258268786869172,0.0185401313577173,0.821817621938524,3.89513158877571,12.4564310934512,37.7503918884634,92.543957011337
2016-09-18 20:00,0.00283723936060444,0.0193637512587263,0.828818508372558,3.86391589536015,12.2082955719557,36.6547507030195,89.1958305255892
2016-09-18 20:15,0.00294791245794403,0.0196842051902804,0.830365894982257,3.84362220878687,12.080518849233,36.1246588667536,87.6202903652531
2016-09-18 20:30,0.00294690603970927,0.0196650301733094,0.829501469879416,3.83897694770905,12.0641735033858,36.0720447744177,87.4845187218003
2016-09-18 20:45,0.00287658334520179,0.0194563211355177,0.828206880165877,3.84995484724336,12.1380401335755,36.3838722281647,88.418604345107
2016-09-18 21:00,0.00277347405825315,0.019166590507145,0.827404609410502,3.87312751124977,12.2741407296637,36.9377897132603,90.0506730117003
2016-09-18 21:15,0.00266163371952879,0.0188558471370715,0.827090491738561,3.90271622710069,12.4412098828463,37.6109914567593,92.0252139272994
2016-09-18 21:30,0.00255317668533316,0.0185429966713323,0.826560645114788,3.93148441024477,12.6069787537055,38.2853031966924,94.0122839927408
2016-09-18 21:45,0.00267484928752103,0.0194108985467945,0.855235247352115,4.06305147872608,13.0296367781653,39.5700398270922,97.1494896437956
2016-09-18 22:00,0.00260204122627391,0.0191685192778481,0.853277953212641,4.07357024680742,13.1102438490852,39.9255051643157,98.2323079538094
2016-09-18 22:15,0.00255052227055909,0.0189504065042995,0.849375727567201,4.0666717501929,13.1152846634138,40.0064965143927,98.5511461933535
2016-09-18 22:30,0.00252560865047237,0.0187752719625983,0.843596046002219,4.04073818621932,13.0347693635313,39.7711500435448,97.978945592614
2016-09-18 22:45,0.00255964311820686,0.0188068369903478,0.839895598506531,4.00913153868551,12.9001503979383,39.2877813706033,96.6281656305287
2016-09-18 23:00,0.00264514272680104,0.0189689829701779,0.835643759331941,3.95969760064846,12.6725523979952,38.4397439161808,94.2193626656728
2016-09-18 23:15,0.00277242545651963,0.0191733276582319,0.828179398636871,3.88166372561778,12.3217278787647,37.1474113899561,90.5868992290298
2016-09-18 23:30,0.00294944069531237,0.0194767087169576,0.820127508887212,3.79030477511931,11.905745979478,35.6101901812897,86.2674548523711
2016-09-18 23:45,0.00311512158345641,0.0196950914054149,0.810199076570843,3.69470289975661,11.4889642895078,34.1048412888331,82.0941153463729
2016-09-19 00:00,0.00314037167882648,0.0193772523646026,0.791124827512076,3.5829773664387,11.0803425316383,32.7617150124935,78.5763679875485
2016-09-19 00:15,0.00294986877726704,0.0182078244646281,0.755108495228267,3.4264893732996,10.6023473501322,31.3739568254557,75.2613842077876
2016-09-19 00:30,0.00260466591000649,0.0164066670449115,0.705160191907676,3.22924167428913,10.0463924323912,29.867261016738,71.8812193149982
2016-09-19 00:45,0.0022642236875612,0.0147248141563099,0.660343088573892,3.06307016892376,9.60836613464659,28.7600518348737,69.5591924463805
2016-09-19 01:00,0.00206058547732192,0.0138270638286102,0.639649327408813,3.00193057795583,9.49446824294772,28.6084140125574,69.5172199390269
2016-09-19 01:15,0.00195609255929631,0.0135376255871838,0.639199971923664,3.03205562076238,9.66977501078951,29.3215298772175,71.5714237249615
2016-09-19 01:30,0.00178340625254734,0.0129674659095863,0.63376467896826,3.05666751267391,9.87139053878509,30.2124782334876,74.2708086225663
2016-09-19 01:45,0.00144613596074294,0.0114824605486105,0.602814157551953,2.99297464816317,9.86719331935462,30.6766616305917,76.3355351462847
2016-09-19 02:00,0.00102524941627254,0.00932482899685954,0.548552848328139,2.84230003886211,9.64967716565151,30.6883542290657,77.7163378574595
2016-09-19 02:15,0.000640049648945366,0.00702813009275423,0.482307315291823,2.6412466916198,9.30804839191843,30.4678869143394,78.8896172708664
2016-09-19 02:30,0.000335566369227872,0.00476562335807677,0.4038207162572,2.37549943620215,8.7741842291848,29.7799788476913,79.2713380543804
2016-09-19 02:45,0.000136066087219676,0.00277225915020311,0.315513555549123,2.03744277616006,7.98419005622837,28.3541239962507,78.1067711331782
2016-09-19 03:00,3.4376514131707e-05,0.00124428505020274,0.21932365911958,1.61136945471889,6.82820051048058,25.7202139559004,74.0516044146842
2016-09-19 03:15,3.79429894317177e-06,0.000382515060983282,0.129881999139588,1.14215010637739,5.36558492675295,21.7901968147717,66.3490080120408
2016-09-19 03:30,1.058019518216e-07,7.87002713550324e-05,0.0684573805823065,0.756357682446539,4.03527707328119,17.9277313840937,58.2707416264261
2016-09-19 03:45,5.40659549720752e-11,9.36704648982857e-06,0.0329361227202369,0.481178806273897,2.9898204406731,14.7684301284235,51.6727040871939
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,0.000191233890426631,0.0188100348051004,0.29940287530784,2.5390123141023,12.4293408828065,45.1150650374282,141.025819530781
2016-09-19 17:45,0.00196532901320353,0.0644033209693077,0.643777423419345,4.18735532633933,17.3886436941227,56.2416486087286,160.565798036609
2016-09-19 18:00,0.0100570124774351,0.169035035137052,1.20621182675729,6.39736840971752,23.2180408519865,68.1719462241727,180.277249129865
2016-09-19 18:15,0.0350898975424775,0.371771615666243,2.07178780488197,9.36535249273931,30.3286854734921,82.0630263291036,203.453323118051
2016-09-19 18:30,0.0953263526535068,0.727142200872316,3.36595718780756,13.3183246696303,39.2014818476837,98.9981392418811,232.274139370604
2016-09-19 18:45,0.196368584272785,1.20511458032552,4.88072078607183,17.3745142817768,47.5856665730626,113.844736611503,255.383515173167
2016-09-19 19:00,0.304834527819147,1.63505270694323,6.03125566161601,20.0350327435244,52.2394713018986,120.242196093608,261.076938844795
2016-09-19 19:15,0.391881486922277,1.92670592451416,6.68035245683143,21.2155240098295,53.4988573832757,119.838292750319,254.320578624315
2016-09-19 19:30,0.469598066421328,2.16301588262636,7.16902529444241,22.020997411841,54.1490329157221,118.816096047425,247.787546917565
2016-09-19 19:45,0.549656674751286,2.40446657252126,7.69756056161311,23.0358126381151,55.5449338569746,119.949952722275,246.766730669997
2016-09-19 20:00,0.624339841971122,2.63493639728856,8.234266919614,24.1921810404898,57.5414765952849,122.9023359103,250.435527270374
2016-09-19 20:15,0.688923876089501,2.84318141822096,8.75323831480105,25.4207651732838,59.9621165692608,127.237536829971,257.724413477527
2016-09-19 20:30,0.747050444106627,3.04152721343635,9.28159772605458,26.7679952689113,62.8460427093584,132.897794549599,268.210353152544
2016-09-19 20:45,0.796164427551661,3.21913899028828,9.78239844697797,28.115815721546,65.8855728810574,139.144031661502,280.318254261616
2016-09-19 21:00,0.824966873459198,3.33515841198707,10.1390703166512,29.145957200726,68.3515675335501,144.452918110144,291.070874286257
2016-09-19 21:15,0.828171443304346,3.36800575974579,10.2842652030226,29.6618853266142,69.768652021427,147.81463361556,298.41574770167
2016-09-19 21:30,0.81233913496227,3.33576380330191,10.2556983606737,29.7346501745975,70.2365315290925,149.336631933238,302.374322842994
2016-09-19 21:45,0.790442199219891,3.27947213152297,10.1550905110335,29.6051961089089,70.2337029360487,149.875547143075,304.391112021098
2016-09-19 22:00,0.772297959191018,3.23134061078634,10.0647593759868,29.4741797688733,70.1703952699479,150.184278789379,305.771339435003
2016-09-19 22:15,0.761331271738818,3.20273155840665,10.0135457447379,29.4106784450758,70.1840954719027,150.504243571901,306.907391017911
2016-09-19 22:30,0.755748133699223,3.18723703591007,9.98324796674623,29.3649365200044,70.1601747068249,150.593988947421,307.315769368313
2016-09-19 22:45,0.7508492495591,3.16865743507428,9.9302776129919,29.2247852428321,69.8558308153919,149.977407995722,306.108850378064
2016-09-19 23:00,0.740820669820207,3.12703163627287,9.80130618330899,28.8541356597254,68.979327587724,148.092268108082,302.255306196747
2016-09-19 23:15,0.719123247656157,3.04013699687534,9.53764639183048,28.1049736865772,67.2176776054236,144.346779085524,294.689363714035
2016-09-19 23:30,0.683190616741729,2.89995694549702,9.12025488017902,26.934797217737,64.4943893845672,138.623527438165,283.255193497316
2016-09-19 23:45,0.637852191684112,2.72459630523422,8.6019143728221,25.4896214282345,61.1484969078379,131.625236499447,269.344609311181
2016-09-20 00:00,0.589998340529958,2.53971990038251,8.05670587929652,23.9725884761923,57.6462901631719,124.31259333145,254.842811425075
2016-09-20 00:15,0.541285353023183,2.35268862263888,7.50903633450066,22.4584168289647,54.1751292830471,117.104194169396,240.629453457185
2016-09-20 00:30,0.490795629906993,2.16151032993544,6.95737183341468,20.9537880875497,50.773574853593,110.125483300036,227.038062766983
2016-09-20 00:45,0.438744465808712,1.96772978935365,6.40898681149252,19.4868264858624,47.5244699631635,103.585853835251,214.554406676704
2016-09-20 01:00,0.386118817848536,1.77503892622971,5.87583547695267,18.0956302084737,44.5285503252131,97.7314704067813,203.714981541889
2016-09-20 01:15,0.334197495343139,1.58750228878028,5.36942037021221,16.814231201217,41.8727181288892,92.7713945150039,194.985518876585
2016-09-20 01:30,0.283608573125607,1.40595618723716,4.89028564374269,15.6436157633146,39.5644461376812,88.7411223729078,188.501377698324
2016-09-20 01:45,0.23417679594096,1.22693046816428,4.42392004786308,14.5381042179856,37.4968812520732,85.429092915348,183.900061315283
2016-09-20 02:00,0.18667678741318,1.04788733597055,3.955302309513,13.4429071290247,35.5287158707169,82.5309567649047,180.601217931804
2016-09-20 02:15,0.142860326370048,0.871645223705764,3.48340986453159,12.3362968816192,33.582100421374,79.8531400310194,178.206696132824
2016-09-20 02:30,0.104614490691429,0.705442581534167,3.01870713397392,11.227737962571,31.6462645676961,77.3330940424273,176.562807562581
2016-09-20 02:45,0.0734300242740158,0.558313957630825,2.58162489933367,10.1607344226744,29.7967258779006,75.1034260781673,175.928407866362
2016-09-20 03:00,0.0494934508847267,0.433587418471006,2.18671543996658,9.16873509390701,28.095618011592,73.2918894976396,176.582416159484
2016-09-20 03:15,0.030691535184786,0.320602252431503,1.79206511384812,8.09040190654515,26.0789828055489,70.7755430753697,176.021770168525
2016-09-20 03:30,0.0151174664414695,0.204036361043769,1.31337575939901,6.55195275789091,22.5731370750281,64.4457094105802,166.886221699226
2016-09-20 03:45,0.00452797597244796,0.095188899927953,0.766535160751518,4.45180075886919,16.9298166786915,51.9167097345789,142.388693600946
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,0.00144017141170847,0.0834607834607589,0.763967780035009,4.92385091935203,21.1862882755235,69.3804273592552,195.696080218578
2016-09-20 17:45,0.00946022353518251,0.242575945587248,1.60261975615377,8.2729185067402,30.8920472037193,91.2497340391658,237.555712642889
2016-09-20 18:00,0.0278497189061873,0.462114624507778,2.49011698731141,11.1547527690473,37.815525377572,103.870486269289,255.378046668054
2016-09-20 18:15,0.0523944664060481,0.670751309515474,3.15855634224796,12.8722531200751,40.7705471404204,106.244187495673,250.63721950465
2016-09-20 18:30,0.0789399161787389,0.846779932247912,3.61350423760835,13.7346668136828,41.3196071283963,103.309279735737,236.027451737567
2016-09-20 18:45,0.108807660898349,1.01667667043719,4.00132195717766,14.3558367791876,41.3772580254857,99.8830198460463,222.025080269024
2016-09-20 19:00,0.146364539211925,1.21479838894638,4.45173937278378,15.1722605424351,42.0981894265112,98.5461051924443,213.614604193524
2016-09-20 19:15,0.194317853331659,1.45241590108594,5.00514541651674,16.3032421247485,43.7433268745325,99.6929263751432,211.288811360727
2016-09-20 19:30,0.248099649963186,1.7020499359476,5.58749015649935,17.5469535278201,45.8148286136798,102.179338263543,212.578176889576
2016-09-20 19:45,0.297173516190347,1.92023432620797,6.09233960405735,18.6388334502637,47.7203313293404,104.783826511558,215.051184133932
2016-09-20 20:00,0.334660153983787,2.08376845392122,6.47286474536227,19.4805838405644,49.2633596960765,107.114331572323,217.931915325497
2016-09-20 20:15,0.356740504143635,2.18118073315897,6.70659766337254,20.0227725778055,50.3320219814435,108.917164917172,220.656902710046
2016-09-20 20:30,0.36328908514868,2.21373951328426,6.79592686586075,20.2630625903578,50.8911469669207,110.055494459699,222.814599871884
2016-09-20 20:45,0.360858822664497,2.21076791341245,6.81142392317463,20.3649685443748,51.2610605750607,111.066225749902,225.203931226252
2016-09-20 21:00,0.35557511108356,2.19837643158634,6.81381532740096,20.4646213452218,51.6994535315173,112.36122696804,228.402138879573
2016-09-20 21:15,0.345358295830719,2.16317497729381,6.75908556110118,20.4259477310086,51.8520600406979,113.149623223753,230.781892473578
2016-09-20 21:30,0.325716621020221,2.07972608772294,6.57087509706686,20.0281969960209,51.1734711895005,112.262986964508,230.024819862138
2016-09-20 21:45,0.299642106044898,1.95961957958552,6.27380784022995,19.3199652748889,49.7394398391477,109.775735527504,226.140245620403
2016-09-20 22:00,0.275282492507328,1.84271155997228,5.97416803755656,18.5777112386648,48.1704353515284,106.898206601321,221.322239760877
2016-09-20 22:15,0.256278100342838,1.74837238533848,5.72581406183399,17.9459262992842,46.7981957926911,104.299137588375,216.799483493583
2016-09-20 22:30,0.239507964842408,1.66102076615307,5.48588218843569,17.3088172313212,45.3521708816494,101.428904191294,211.514051375732
2016-09-20 22:45,0.222125436045418,1.56595447720017,5.2137725335383,16.5570492699523,43.5794085906858,97.7746871921693,204.496940486692
2016-09-20 23:00,0.206027054809124,1.47393487459963,4.94116787499957,15.7802453492448,41.696381964283,93.7943682693987,196.641040827557
2016-09-20 23:15,0.193925681988662,1.40089322658858,4.71564437702476,15.1146708282017,40.0347274867291,90.1921803964236,189.341896495325
2016-09-20 23:30,0.185058266996884,1.34384511984538,4.5311684815173,14.5498643460458,38.5827235960393,86.9684303997838,182.657290871485
2016-09-20 23:45,0.176141744911374,1.28547492504122,4.3403666127768,13.9605552579703,37.0576785187118,83.5656528307623,175.568140793547
2016-09-21 00:00,0.165030573307558,1.21454602176075,4.1132686354666,13.2697643978194,35.2921495089127,79.6681897371028,167.523522775585
2016-09-21 00:15,0.152674336784821,1.13710176581269,3.86973030177202,12.5394615649602,33.449115570267,75.6466535441557,159.304536337713
2016-09-21 00:30,0.141597717403361,1.06826508425847,3.655882030538,11.9051689097367,31.8660297677346,72.2310909522938,152.392504614686
2016-09-21 00:45,0.133210219298968,1.01724687592743,3.50135458450904,11.4580936651857,30.7785354002906,69.9464189165138,147.885565000629
2016-09-21 01:00,0.125756973979195,0.974946020742688,3.38256321650066,11.1406760883274,30.0702448709583,68.5939600421583,145.480333957238
2016-09-21 01:15,0.114366749797813,0.912642554833489,3.21613687806461,10.7214828540154,29.2001643925575,67.0792612593786,143.106026134231
2016-09-21 01:30,0.094191936522683,0.797476035829853,2.89944112814457,9.89878736942035,27.4301740928144,63.8500809266639,137.726277991135
2016-09-21 01:45,0.0673835640995588,0.630610944745131,2.4196290030956,8.60116577631616,24.5290705104833,58.3325789463393,128.043396749499
2016-09-21 02:00,0.042843052481974,0.459591983344985,1.90198466787077,7.15386728795304,21.2222295455102,51.9499951882031,116.703809698228
2016-09-21 02:15,0.0261986280377511,0.330540548786483,1.48585050093462,5.96857310240179,18.5249058359846,46.8660848167124,108.075665053918
2016-09-21 02:30,0.0162057320452873,0.244396780744109,1.19864412938066,5.15030070441744,16.7570709870094,43.8778784153873,103.997826341688
2016-09-21 02:45,0.00952914427593458,0.178091291309534,0.967106629480475,4.47300004930586,15.3402671817038,41.732796171045,101.975400132558
2016-09-21 03:00,0.00473633503881213,0.11872494163169,0.735471680641104,3.72296897358477,13.6281216426076,38.8312720435784,98.4116216918977
2016-09-21 03:15,0.00182750729526292,0.0698140618973993,0.515577120038663,2.92716573540959,11.6169496502826,35.0360617165819,92.8090727808155
2016-09-21 03:30,0.000490429191159023,0.0349353795777907,0.328909643388683,2.17170282478291,9.53398326502386,30.8595145026931,86.350200706141
2016-09-21 03:45,6.69881078255614e-05,0.0133935037367255,0.180375983057229,1.46700952725361,7.35104791749827,26.0555367497951,78.2023828089931
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
