date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.000347955285523557,0.0199992608374069,0.169791624544621,1.0820614213449,4.45605753342564,14.0378144022642,38.901625587804
2016-09-18 20:15,0.000431101102777495,0.0216850039441354,0.173955193773181,1.07109566615958,4.30906684776907,13.3302334654131,36.4519704965584
2016-09-18 20:30,0.00048154294063016,0.0225635308071257,0.175537867727412,1.06079443471518,4.21324952179771,12.9037751912565,35.0234035388065
2016-09-18 20:45,0.000499326041921006,0.0228319924326019,0.17573380735747,1.05506830408172,4.17165686805857,12.7311302595233,34.4629919815247
2016-09-18 21:00,0.000493119507932053,0.0227178551567442,0.175416003777009,1.05525676259743,4.17805898253386,12.7640447984115,34.5794598395056
2016-09-18 21:15,0.000473689629696037,0.0224136763907047,0.175098981523851,1.0608761510027,4.22097033025173,12.9449571964158,35.1710045878197
2016-09-18 21:30,0.000449392314237182,0.0220438458386531,0.174953006579558,1.07017984181838,4.28619896024485,13.2136780674832,36.0403617557765
2016-09-18 21:45,0.000495373642338461,0.0236932070108513,0.18668198178098,1.13576016649039,4.53773325122057,13.9779317357301,38.0663232652981
2016-09-18 22:00,0.000480075315516733,0.0235541451911577,0.187735388262997,1.15004182222214,4.61728557238898,14.2794217604655,38.996001285067
2016-09-18 22:15,0.000479871694218707,0.0237697260416103,0.190403862358061,1.16970140578437,4.7069753604496,14.5864717277465,39.8838971469212
2016-09-18 22:30,0.000488566747252884,0.0241179604238892,0.193061676820298,1.18539236284994,4.77003395021204,14.7849057551408,40.4214187417101
2016-09-18 22:45,0.000504373655842297,0.0244996700292643,0.194850199371429,1.19170153202613,4.78384034003867,14.8017565527785,40.4053339208993
2016-09-18 23:00,0.000533949319180339,0.0250531503085225,0.196377633432882,1.19060643014202,4.75196862489222,14.6386419152012,39.8199101132337
2016-09-18 23:15,0.000583115567496278,0.0258704527862421,0.198052007261936,1.18372876226371,4.67928512751802,14.308239587424,38.6959510995532
2016-09-18 23:30,0.000639836173783357,0.0266307062461536,0.198291916761901,1.16541648411791,4.55400655403989,13.800119539753,37.062406898089
2016-09-18 23:45,0.000671969149488002,0.0267086355895865,0.194668899369772,1.12976804339699,4.37517358359499,13.1624447923697,35.154751842028
2016-09-19 00:00,0.000648826865889275,0.0256134218417773,0.185641373617973,1.07483360556337,4.15297742853569,12.4652783240354,33.2380509926078
2016-09-19 00:15,0.000577781351554388,0.0235089110986868,0.17197030884156,1.00308145003734,3.89167350504742,11.7086835440248,31.2856496851585
2016-09-19 00:30,0.000488610797458613,0.0209667252477861,0.156175346420877,0.92310433596503,3.60958376827212,10.9148025820975,29.2893247502947
2016-09-19 00:45,0.000394445025401502,0.018253407859002,0.139631631916462,0.840942381569219,3.32590465182304,10.1330405772946,27.3643441633373
2016-09-19 01:00,0.000302213369360017,0.0155125643066904,0.123180312235708,0.761006068890431,3.05746095758664,9.41536691351951,25.6514049893599
2016-09-19 01:15,0.000222032222729058,0.0130028855887467,0.108334213919603,0.690937137206986,2.83182801638661,8.84248223739824,24.3606234281784
2016-09-19 01:30,0.000159849379742837,0.0109326023144548,0.0964201772486259,0.637876793400667,2.67580915250751,8.4949136546395,23.708674571383
2016-09-19 01:45,0.000112318184698945,0.00922834171296704,0.0870367170321528,0.600418028866486,2.58722383302791,8.37568356960585,23.7283127688257
2016-09-19 02:00,7.51358775943383e-05,0.00772767594742991,0.0790482410356065,0.572849379616889,2.5479094573492,8.44306651338768,24.3414265621293
2016-09-19 02:15,4.89471167873115e-05,0.00651173939758309,0.0730264720142909,0.558689192730088,2.57362098358527,8.75448307601926,25.7223430417329
2016-09-19 02:30,3.3100094345442e-05,0.00571885109162972,0.0703364276389691,0.56731513014091,2.70649466619443,9.45220123831474,28.2880941644019
2016-09-19 02:45,2.33360412282436e-05,0.0052369598774546,0.0705017846166426,0.59830546333961,2.95613907677271,10.5892130241365,32.2579703514203
2016-09-19 03:00,1.54620247403279e-05,0.00473919328312105,0.0706571401684377,0.635128978758768,3.26727721045649,12.0153033498035,37.3325303511979
2016-09-19 03:15,7.9881885776096e-06,0.00389583944414578,0.0667317749472441,0.648852007388588,3.51430066692876,13.3632276665259,42.6024756043544
2016-09-19 03:30,2.29491891950904e-06,0.00257815347391554,0.0549378111783086,0.603122692881074,3.51457457075991,14.034952806926,46.4303790719005
2016-09-19 03:45,1.44057951553066e-07,0.0010908547025987,0.034575643612309,0.467537535866202,3.0667556144993,13.2511495887041,46.3295695911458
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,2.40360406958722e-12,2.06529133863977e-05,0.00486250150130384,0.149743098083369,1.425679000179,8.03478825349129,34.1359131875502
2016-09-19 18:15,1.58130828436615e-09,0.000278848288572078,0.0168326496612239,0.302953723646618,2.20995376040816,10.5293211101041,39.8322496850636
2016-09-19 18:30,4.22716339031569e-07,0.00110193926349802,0.034081349343039,0.448183651834698,2.75808864941969,11.7191069928575,40.9473459966373
2016-09-19 18:45,5.16498722988998e-06,0.00255148737037479,0.0524649355204437,0.558953898155921,3.0494207413088,11.8925531921658,39.1666463871066
2016-09-19 19:00,2.38100575866226e-05,0.00457531933806054,0.0706359071122612,0.64235536913334,3.1909437464695,11.6321058665142,36.465448260598
2016-09-19 19:15,6.9025869163471e-05,0.0071178040945971,0.0885337665444386,0.70938741395358,3.26398560461442,11.2596795328616,33.8319798187078
2016-09-19 19:30,0.000155038262996361,0.0102237581868628,0.107182168828076,0.773204119904702,3.33523396704951,10.9835829688009,31.8180774398831
2016-09-19 19:45,0.000298637609480434,0.0140510225647091,0.128052711311436,0.845963059748947,3.45415833858999,10.935168791213,30.7122947965663
2016-09-19 20:00,0.000504262207541737,0.0184683586989027,0.15049133680913,0.926675699119358,3.61928995863134,11.0972078119907,30.3980256507406
2016-09-19 20:15,0.000745643585796097,0.0229096338539408,0.172077608052032,1.00650528429323,3.80450011308896,11.39297287206,30.6382602806201
2016-09-19 20:30,0.000981428247405209,0.0268511804620127,0.191292219130333,1.08122394665766,3.99896031824844,11.7898184975529,31.3222696622129
2016-09-19 20:45,0.00118345957093701,0.0301500142863547,0.208151721723749,1.15219116410967,4.20643892923833,12.2890559002481,32.4198326561135
2016-09-19 21:00,0.00134549502871166,0.0329116025055532,0.223416801115644,1.22232968598914,4.43217142458836,12.8907731654589,33.8884496762504
2016-09-19 21:15,0.00147942606273783,0.0353787806283198,0.238158088291059,1.29485083478666,4.68046238344139,13.5903984623947,35.6744950636981
2016-09-19 21:30,0.00159932312438705,0.0377287693876829,0.252924648507962,1.37030963426126,4.9470410232744,14.3614764088634,37.6763063457175
2016-09-19 21:45,0.00168926766183212,0.0396458862320931,0.265657660996667,1.43787316594989,5.19271785232997,15.0886400745719,39.5898736027575
2016-09-19 22:00,0.00169533861664082,0.0402219664204771,0.271207248938562,1.47329810753889,5.33704247018918,15.5505270401334,40.8724187986577
2016-09-19 22:15,0.00162450611184453,0.0394817947920038,0.269321787974879,1.47396761086616,5.36723940114916,15.702094481996,41.396954321401
2016-09-19 22:30,0.00157431368939592,0.0389266297351921,0.267739915529242,1.47317410296373,5.38454038439515,15.7993540769545,41.7429689974819
2016-09-19 22:45,0.00156214607004728,0.0388435399899285,0.26795548773627,1.4772748489286,5.4078590090074,15.8884782422789,42.0096607288182
2016-09-19 23:00,0.00149105562315156,0.0376425021358464,0.261381930769205,1.44776444386589,5.3154317573737,15.6498633656435,41.4468117922531
2016-09-19 23:15,0.00134878303008778,0.0350910994442597,0.246717859834787,1.37868814767178,5.08842962799279,15.0346084175978,39.9413053250897
2016-09-19 23:30,0.00124114027112766,0.0329813623431032,0.233820860616965,1.31485013071519,4.87010008073557,14.4222596876125,38.3916346878483
2016-09-19 23:45,0.00122206364210875,0.0323228438642915,0.228514735111187,1.28371323903878,4.75048665782829,14.056737895686,37.3869225950062
2016-09-20 00:00,0.00123745225573859,0.0322200171900587,0.226070016951931,1.26472429857506,4.66693914731023,13.7791644944292,36.5712702626854
2016-09-20 00:15,0.0011987219330724,0.0311937710375169,0.218599874470668,1.2231195313256,4.51218944306951,13.316101107382,35.3238544094137
2016-09-20 00:30,0.00108272419750744,0.028885477012927,0.204384111592418,1.15214486947322,4.26829340284995,12.6306587481692,33.58161967723
2016-09-20 00:45,0.000933833664516199,0.0260464789794276,0.18768099542599,1.07192232569968,4.0022404122683,11.9069992023487,31.7987546021056
2016-09-20 01:00,0.000793124870651181,0.0233985970294791,0.172630975649661,1.00227693148115,3.78047408754426,11.3286290924867,30.4298995646049
2016-09-20 01:15,0.000663350617471774,0.0209989241220426,0.159697578617299,0.946302642163069,3.61632302298242,10.9404742598276,29.6060184701497
2016-09-20 01:30,0.000528876494965343,0.018491174983274,0.146792781430181,0.894614807976905,3.48180311731506,10.6764278216266,29.1934110350622
2016-09-20 01:45,0.000383247104555663,0.015561510836731,0.13162146127966,0.835367745119138,3.33775447305522,10.4349718060759,28.9649007461089
2016-09-20 02:00,0.000238917817824083,0.0121743115309582,0.112975180068646,0.759806923684007,3.15009874150741,10.1179604062711,28.6835182029311
2016-09-20 02:15,0.000129662694237545,0.00897322830893762,0.0940312335886172,0.680783772159364,2.95627143698478,9.8198354881902,28.5738758755149
2016-09-20 02:30,7.02678387471971e-05,0.00678280484680598,0.0809004169265724,0.631765779897004,2.87740839027506,9.89720826671642,29.5593307230773
2016-09-20 02:45,4.1342102042658e-05,0.00551772694785347,0.0743219401517408,0.621695394508886,2.96034225698992,10.5233213557242,32.1705761786242
2016-09-20 03:00,2.27058545511575e-05,0.00444525536632687,0.0685241351465282,0.617721953999669,3.08884656516057,11.3713093424104,35.6365947346231
2016-09-20 03:15,8.76552051423158e-06,0.00310785058231405,0.0579541757756638,0.579422161929544,3.09402771884217,11.9106276090332,38.5708215268136
2016-09-20 03:30,1.60631612982122e-06,0.00166649981229457,0.0418453481230424,0.488951438907538,2.86955846211986,11.7559102849915,39.8727668991712
2016-09-20 03:45,5.07555125685371e-08,0.000565844309571876,0.0234450408769319,0.350140551344312,2.36326892964483,10.6034743840866,38.4407035033842
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,2.1092171187616e-05,2.61575705952533e-07,0.000706906953251563,0.0406352436262651,0.577376653148766,3.82509557959472,17.8065585610721
2016-09-20 18:15,4.91409869580967e-07,8.92939962727211e-06,0.00251836095721984,0.0769958192846335,0.824180640994339,4.60593028478759,19.2008118537834
2016-09-20 18:30,1.19175538982336e-09,7.90768455180744e-05,0.00663502484931563,0.129938592011717,1.11112279077898,5.42126812759218,20.5449071679601
2016-09-20 18:45,8.93738067652887e-21,0.000389208943453056,0.0148994557116082,0.206931016014454,1.46368856943364,6.35856337754615,22.1543577107535
2016-09-20 19:00,8.25635137734038e-10,0.00127103560379952,0.0287062036778529,0.305402222469197,1.85128716098373,7.29757892524813,23.6686973806258
2016-09-20 19:15,7.64103009683423e-08,0.00290678977810961,0.0463233739262081,0.404469827033151,2.18325322091028,7.97743143981613,24.4394213678387
2016-09-20 19:30,6.34233855742042e-07,0.0048843692208559,0.0621236586469108,0.475260036539072,2.36807527710397,8.19371869438265,24.0741595579772
2016-09-20 19:45,1.92441047650248e-06,0.00659465986957916,0.0726318339275568,0.510811717893402,2.41466151058984,8.04988215841687,22.9728132000687
2016-09-20 20:00,3.75001927348868e-06,0.00797335136059153,0.0797400016196894,0.530068188568695,2.41715895060703,7.85259483215587,21.9571860001
2016-09-20 20:15,6.05031802788264e-06,0.00925003682883635,0.0863823041849343,0.551286758160873,2.44883992516285,7.80827300128824,21.5164230232721
2016-09-20 20:30,8.6681361381632e-06,0.0104759560522383,0.0933077311141585,0.57857298093361,2.52277387686824,7.9410565609868,21.6663323206441
2016-09-20 20:45,1.09949136065827e-05,0.0114832209766431,0.099518909490932,0.606672462981615,2.61660111985418,8.17706819752001,22.1896208373948
2016-09-20 21:00,1.23422658756202e-05,0.0121033889032439,0.103908489986653,0.629566537025814,2.70506363762171,8.43563040462961,22.8589511949519
2016-09-20 21:15,1.24700548702984e-05,0.0122922944747023,0.106025806435995,0.644058777777049,2.77253308261004,8.66210857976965,23.5109321925265
2016-09-20 21:30,1.16332172379961e-05,0.0121161644475375,0.106028755269106,0.649659221621675,2.81283460748247,8.82769229071973,24.0474687287804
2016-09-20 21:45,1.05521946961117e-05,0.011813892563579,0.105222219003092,0.65155926804628,2.84084670026691,8.96297511963381,24.519238724451
2016-09-20 22:00,9.97605707804585e-06,0.0117038665251187,0.105575351597565,0.658663446880973,2.88629696664521,9.1428468884472,25.0912394454369
2016-09-20 22:15,1.01103273167022e-05,0.0118989909286467,0.107786805180788,0.674008844767073,2.95865986656859,9.38898390001836,25.8035553292564
2016-09-20 22:30,1.0561231325722e-05,0.0122049034182803,0.11047698283318,0.690420586973331,3.03034604001035,9.6210510895534,26.4491898455301
2016-09-20 22:45,1.06896575485013e-05,0.0123077508926961,0.111459215545133,0.696795375990356,3.05964031766811,9.72006309431408,26.7309136484715
2016-09-20 23:00,1.01472746094494e-05,0.0120392248905076,0.109565565264243,0.687226986592003,3.02442338787958,9.62305253593319,26.4935670882998
2016-09-20 23:15,9.24954045981248e-06,0.0115386413000966,0.105751647760101,0.666505209248776,2.94250749507794,9.38041278657378,25.862492966066
2016-09-20 23:30,8.74742764485457e-06,0.0111862587336784,0.10268314317779,0.648200407402614,2.86490652637758,9.13753699156708,25.1991110540919
2016-09-20 23:45,9.40646586353814e-06,0.0113873529039295,0.103226672647297,0.6470592547488,2.84755232406705,9.05486121789542,24.9034094938961
2016-09-21 00:00,1.15706450737214e-05,0.0122341688909658,0.107984861243291,0.666232466097424,2.9030346548186,9.17069859603117,25.0720786217572
2016-09-21 00:15,1.42396300412163e-05,0.0131714191651549,0.113192347773822,0.687252606210855,2.96462633862998,9.30155062826194,25.269023883902
2016-09-21 00:30,1.53141144530014e-05,0.0134359977944201,0.114051650918778,0.687591712272191,2.95312498197677,9.23458234342992,25.0080132328526
2016-09-21 00:45,1.41765641579958e-05,0.0129109229700058,0.110097623814756,0.666117853825959,2.86797392124198,8.97988693088472,24.3362728689934
2016-09-21 01:00,1.21697300065592e-05,0.0120932652397361,0.10469967520947,0.639895580522567,2.77388379531874,8.72381549626205,23.718797153646
2016-09-21 01:15,1.0311471012958e-05,0.0113694411240533,0.100494274321248,0.622473941100108,2.72307163244498,8.61770174733611,23.5380652133088
2016-09-21 01:30,8.27474230131249e-06,0.0105762249912491,0.096463984302082,0.609451882206329,2.70222614844717,8.63317843349512,23.7479927391487
2016-09-21 01:45,5.66659409456415e-06,0.00937121379474967,0.0901018163349678,0.588147473055254,2.66541752410819,8.64935339669113,24.0751593613277
2016-09-21 02:00,3.2103741758733e-06,0.00787824321658088,0.0817858640159415,0.559327882406551,2.61415382988661,8.67224119592304,24.5459551926101
2016-09-21 02:15,1.58997276992851e-06,0.00648195007004184,0.0739349136194984,0.534727944711731,2.59276605334874,8.82990209690844,25.4920851168065
2016-09-21 02:30,6.8923951450338e-07,0.00527023302742647,0.0670726437748337,0.516930633145225,2.61288917849179,9.16302806939577,27.0444339352275
2016-09-21 02:45,2.42465552869656e-07,0.00417863448804039,0.0604828131154483,0.501405886402126,2.65746728938083,9.62894338975913,29.1298547273327
2016-09-21 03:00,6.26093978044277e-08,0.00319562652932765,0.0538119977759789,0.485120823506903,2.71331381175768,10.1953323864567,31.7028883553498
2016-09-21 03:15,8.82305375034727e-09,0.00227908333834219,0.0461932846431171,0.460414249477524,2.74233166894206,10.7444133296603,34.4817972417715
2016-09-21 03:30,2.20834649212132e-10,0.00137665356609365,0.0360384674535214,0.410789905441052,2.65315006272459,10.9629733587604,36.6110631720827
2016-09-21 03:45,7.08108285150386e-18,0.000567975218926695,0.0227018157667718,0.3187952221879,2.32263803642671,10.3727741983717,36.6317275009677
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
