date,est,q10,q90
19-Sep-2016 14:45:00,NaN,NaN,NaN
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,NaN,NaN,NaN
19-Sep-2016 18:45:00,31.5835075259427,14.1108267331117,65.3099539278301
19-Sep-2016 19:00:00,41.4109922543319,19.9255210999791,80.5779449076728
19-Sep-2016 19:15:00,43.2559408842154,21.536378611915,81.8114188124082
19-Sep-2016 19:30:00,40.0140692654828,20.268047560175,74.5982430784544
19-Sep-2016 19:45:00,36.204842943127,18.5444128836241,66.8670885479413
19-Sep-2016 20:00:00,33.6889303276712,17.4309253853844,61.6935396997747
19-Sep-2016 20:15:00,32.4116713985441,16.93375962394,58.8699044270906
19-Sep-2016 20:30:00,31.7351942789765,16.7156117659238,57.2463596335672
19-Sep-2016 20:45:00,31.093033450607,16.4657229743829,55.8328793686874
19-Sep-2016 21:00:00,30.5587001979445,16.2359379365284,54.720906646866
19-Sep-2016 21:15:00,30.6873743217084,16.3571871111776,54.8004664393027
19-Sep-2016 21:30:00,31.6721137844808,16.9514234494225,56.3623308881728
19-Sep-2016 21:45:00,33.1761662922388,17.8313284945606,58.8278457630487
19-Sep-2016 22:00:00,34.7161791922268,18.7202850816312,61.3871049542329
19-Sep-2016 22:15:00,35.9741788088849,19.4354292638747,63.5089954126403
19-Sep-2016 22:30:00,36.8543282723875,19.9235822685047,65.0276299283747
19-Sep-2016 22:45:00,37.2570460743146,20.1297042399726,65.7704556547341
19-Sep-2016 23:00:00,37.0780797119685,19.9963754987317,65.5566702113028
19-Sep-2016 23:15:00,36.4465176886808,19.6031597582979,64.5872492207727
19-Sep-2016 23:30:00,35.5879698610456,19.0849880844149,63.2243260307872
19-Sep-2016 23:45:00,34.6384760723537,18.5226634632123,61.6875434788776
20-Sep-2016 00:00:00,33.841184592798,18.0576851510174,60.3771899511119
20-Sep-2016 00:15:00,33.3460408128571,17.7759790091623,59.543522763969
20-Sep-2016 00:30:00,33.1007012641022,17.6457852543434,59.103757405805
20-Sep-2016 00:45:00,33.0714162830037,17.6462499372082,59.0057695576848
20-Sep-2016 01:00:00,33.1713702897923,17.7255491759956,59.1104386431547
20-Sep-2016 01:15:00,33.1634733944893,17.7438380146494,59.0326463550458
20-Sep-2016 01:30:00,33.0127072461822,17.6779963478727,58.7223787637242
20-Sep-2016 01:45:00,33.0157105881247,17.6978833583965,58.6761398460168
20-Sep-2016 02:00:00,33.4392280941003,17.9561491281951,59.3408571987482
20-Sep-2016 02:15:00,34.2357216737137,18.4220251820494,60.6471420863007
20-Sep-2016 02:30:00,34.9339267292567,18.8156182189327,61.8338765905438
20-Sep-2016 02:45:00,35.0101291130519,18.8250870477368,62.0572247651986
20-Sep-2016 03:00:00,34.5976908623454,18.5252485729262,61.5459308205268
20-Sep-2016 03:15:00,34.2529240782101,18.2382456788088,61.2231586962872
20-Sep-2016 03:30:00,34.0062661376833,17.9779493752736,61.1519351442862
20-Sep-2016 03:45:00,33.3841296353929,17.4698904220377,60.5538683267243
20-Sep-2016 04:00:00,32.154165228063,16.5878057026096,59.0295657860938
20-Sep-2016 04:15:00,29.7311502055408,15.0222283050122,55.5430876514283
20-Sep-2016 04:30:00,24.1881102287298,11.7796200706568,46.5973954167228
20-Sep-2016 04:45:00,15.1935711734991,6.89837851848672,31.0085183162173
20-Sep-2016 05:00:00,7.11563403297819,2.87150160425495,15.9668629722773
20-Sep-2016 05:15:00,2.87934500181158,0.974660027359357,7.40582623387713
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,NaN,NaN,NaN
20-Sep-2016 18:45:00,57.324468762014,27.4664302477578,111.932559443123
20-Sep-2016 19:00:00,73.9840986196643,37.8414694708909,136.805226509825
20-Sep-2016 19:15:00,76.3566635031979,40.2289133496495,137.708360224537
20-Sep-2016 19:30:00,71.2064196999085,38.1210409366964,126.686991654531
20-Sep-2016 19:45:00,66.9604711735696,36.3216872342103,117.808274967383
20-Sep-2016 20:00:00,65.7862854771586,36.1668486939199,114.423008739919
20-Sep-2016 20:15:00,66.3230925119505,36.9142446391971,114.144123513914
20-Sep-2016 20:30:00,67.3966041142607,37.8905157170586,114.994272139295
20-Sep-2016 20:45:00,68.9359157670111,39.0685905807875,116.809252150948
20-Sep-2016 21:00:00,71.1638171808824,40.599633822123,119.895953410793
20-Sep-2016 21:15:00,73.6878602897813,42.2559122984342,123.598945858494
20-Sep-2016 21:30:00,75.5473254298006,43.4523744114436,126.389366440027
20-Sep-2016 21:45:00,75.980565429446,43.7236359865002,127.058608696968
20-Sep-2016 22:00:00,75.0977504944015,43.1487173470469,125.750824770648
20-Sep-2016 22:15:00,73.578557027379,42.1625394067303,123.493309475146
20-Sep-2016 22:30:00,71.9712504311826,41.115783644016,121.114873781138
20-Sep-2016 22:45:00,70.6007446588538,40.2165644591353,119.105225916684
20-Sep-2016 23:00:00,69.6216435752402,39.5645629747639,117.695011683432
20-Sep-2016 23:15:00,68.8972281650537,39.0788186127487,116.660844863223
20-Sep-2016 23:30:00,67.8290045601037,38.3954218827515,115.051945234288
20-Sep-2016 23:45:00,65.8729207577076,37.1849360141563,112.0012853761
21-Sep-2016 00:00:00,63.3067518857219,35.6199089630662,107.941072264084
21-Sep-2016 00:15:00,60.8784581628673,34.1554964568273,104.057264408134
21-Sep-2016 00:30:00,59.0193693433014,33.049923745693,101.043748499494
21-Sep-2016 00:45:00,57.7767063053187,32.3273069097036,98.9866063792075
21-Sep-2016 01:00:00,56.9347520582992,31.8531343696838,97.5522292369647
21-Sep-2016 01:15:00,56.0727661832049,31.3690667006225,96.0800769235377
21-Sep-2016 01:30:00,54.859840267748,30.6708241085214,94.0536077623331
21-Sep-2016 01:45:00,53.0656679130211,29.6152520991532,91.1161637012943
21-Sep-2016 02:00:00,50.4552578960108,28.0582383008341,86.8995113430665
21-Sep-2016 02:15:00,47.1302749370569,26.0620729233917,81.5657719384857
21-Sep-2016 02:30:00,43.7866819735126,24.0459762450287,76.2300917558277
21-Sep-2016 02:45:00,41.2231560335061,22.4826082801903,72.1914743662589
21-Sep-2016 03:00:00,39.4773153890099,21.385469761758,69.5338726529367
21-Sep-2016 03:15:00,37.6413093543658,20.2142593613764,66.7930899495182
21-Sep-2016 03:30:00,35.049600683858,18.5857292093283,62.8664828822521
21-Sep-2016 03:45:00,32.0845881384106,16.7364162232118,58.3536336317523
21-Sep-2016 04:00:00,29.3611522297075,15.0272710234807,54.2630491363095
21-Sep-2016 04:15:00,26.4409454865157,13.2190128137834,49.836271167556
21-Sep-2016 04:30:00,21.7220061965111,10.4737787882926,42.1936767192418
21-Sep-2016 04:45:00,14.945215894277,6.78297332842129,30.5113528673472
21-Sep-2016 05:00:00,8.80086150973462,3.65696556546167,19.2940597244042
21-Sep-2016 05:15:00,5.08403785106878,1.88015168759477,12.217014008193
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,11.6244054983149,4.41303690832918,27.3690889314701
21-Sep-2016 18:45:00,26.8671037260136,12.0058079732882,55.5489814955304
21-Sep-2016 19:00:00,43.3563279236654,21.116740827091,83.5169803661821
21-Sep-2016 19:15:00,51.1139400193594,26.0139994821545,94.9116828950935
21-Sep-2016 19:30:00,50.9808798257027,26.541079872377,92.8753708201781
21-Sep-2016 19:45:00,48.9061483925698,25.847874974461,87.9662871261987
21-Sep-2016 20:00:00,47.7526224933356,25.5707221930624,84.9424807907819
21-Sep-2016 20:15:00,47.7010223604762,25.8454878014222,84.0046405625571
21-Sep-2016 20:30:00,48.2704115060315,26.4140849169589,84.2922068786353
21-Sep-2016 20:45:00,49.3039710577404,27.1987724008794,85.5031950545684
21-Sep-2016 21:00:00,50.7580328215363,28.1852514420499,87.5310603732328
21-Sep-2016 21:15:00,52.2327482349119,29.1422891281889,89.7074733143569
21-Sep-2016 21:30:00,53.3317114662722,29.836776189068,91.3802780727603
21-Sep-2016 21:45:00,54.031635521595,30.2607287797621,92.494389046833
21-Sep-2016 22:00:00,54.4835750912458,30.5130096745039,93.2702272416155
21-Sep-2016 22:15:00,54.6784143838927,30.5957032709678,93.6732707039521
21-Sep-2016 22:30:00,54.5665652160047,30.4859374517312,93.6059831025059
21-Sep-2016 22:45:00,54.3639716851338,30.3204506637985,93.3966272975109
21-Sep-2016 23:00:00,54.4584207028315,30.3377353797012,93.6526189082822
21-Sep-2016 23:15:00,55.0141400537026,30.639704953873,94.628473251247
21-Sep-2016 23:30:00,55.8444917033866,31.1162914126369,96.0192881375943
21-Sep-2016 23:45:00,56.6236447416046,31.572965119654,97.2992910617315
22-Sep-2016 00:00:00,57.0974864217142,31.8572740495663,98.0603478078969
22-Sep-2016 00:15:00,57.1692200043824,31.9104795117937,98.1487004217172
22-Sep-2016 00:30:00,56.7456286245653,31.6749963576735,97.4189500817667
22-Sep-2016 00:45:00,55.7463040599399,31.1002250406973,95.7481652467731
22-Sep-2016 01:00:00,54.1470269521059,30.1691536173762,93.1041525995238
22-Sep-2016 01:15:00,51.9320938264942,28.8700593263165,89.4682041312281
22-Sep-2016 01:30:00,49.1259291899131,27.2161199982855,84.8843030668599
22-Sep-2016 01:45:00,45.9087491065764,25.3149436709343,79.6443791202881
22-Sep-2016 02:00:00,42.6818046247421,23.4057007697101,74.3975863847378
22-Sep-2016 02:15:00,39.7853744628506,21.6882097001019,69.7017018839154
22-Sep-2016 02:30:00,37.1710526898222,20.1299156719473,65.4889455803972
22-Sep-2016 02:45:00,34.5848204207382,18.5790590146823,61.3520242243863
22-Sep-2016 03:00:00,31.9796342060179,17.0088050784603,57.2141395949269
22-Sep-2016 03:15:00,29.505020100224,15.5074146601672,53.3207596070217
22-Sep-2016 03:30:00,27.2368476410074,14.1189295502423,49.7994913814093
22-Sep-2016 03:45:00,25.1721377819158,12.8416558041223,46.6479766474945
22-Sep-2016 04:00:00,23.3355620390928,11.6892275656992,43.911672565007
22-Sep-2016 04:15:00,21.3053167088484,10.4331580147632,40.8558920585467
22-Sep-2016 04:30:00,17.6418186767034,8.33150220422136,34.8615121813121
22-Sep-2016 04:45:00,11.7755010532745,5.20791748862654,24.5514392919999
22-Sep-2016 05:00:00,6.16988759189045,2.45342318623242,14.0071517172725
22-Sep-2016 05:15:00,2.88961270551277,0.984367546518903,7.39640874011164
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,NaN,NaN,NaN
22-Sep-2016 18:30:00,6.70212707055197,2.36651418036301,16.6909527166639
22-Sep-2016 18:45:00,23.9426156670561,10.6048114756745,49.8591263209275
22-Sep-2016 19:00:00,44.1619842790187,21.6246130811421,84.6912580133719
22-Sep-2016 19:15:00,49.3976453928098,25.1270905589507,91.7658641790481
22-Sep-2016 19:30:00,45.5722987783539,23.5306468324749,83.601125322734
22-Sep-2016 19:45:00,42.7115248526394,22.3360139439299,77.5160513187508
22-Sep-2016 20:00:00,42.6269043849752,22.6262161310739,76.393036859047
22-Sep-2016 20:15:00,44.01626588052,23.70523739268,77.9159379108058
22-Sep-2016 20:30:00,45.582100232402,24.8375042734898,79.8865458727283
22-Sep-2016 20:45:00,46.7222688318281,25.6690724027732,81.3109968526715
22-Sep-2016 21:00:00,47.4750195823291,26.2225043407517,82.2435011567708
22-Sep-2016 21:15:00,48.1391590331229,26.681189015632,83.1478656227661
22-Sep-2016 21:30:00,48.8747147263953,27.148729869,84.2586557437818
22-Sep-2016 21:45:00,49.5193866840271,27.5352708342804,85.2943737122979
22-Sep-2016 22:00:00,49.8688284893431,27.7249691542156,85.9085228972962
22-Sep-2016 22:15:00,49.7859754953581,27.6423806346923,85.8630319983263
22-Sep-2016 22:30:00,49.3769269827678,27.3582289058537,85.3098322916678
22-Sep-2016 22:45:00,49.0629068984063,27.1309626962368,84.9099780000447
22-Sep-2016 23:00:00,49.0884041390893,27.1105682074931,85.046725930863
22-Sep-2016 23:15:00,49.1681626230375,27.1288318863393,85.2542703514954
22-Sep-2016 23:30:00,48.8709756226503,26.9302114564715,84.8323304607434
22-Sep-2016 23:45:00,48.0754360417026,26.444179083493,83.5801301192439
23-Sep-2016 00:00:00,47.046394074524,25.8298374468074,81.9220144707075
