date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.0706560849452102,0.460231064177507,2.31807374849408,8.63312529169967,24.6470817896631,62.8058112724564,150.066640054648
2016-09-18 20:00,0.0710965690923453,0.461214924504207,2.31697404631491,8.61371643732445,24.5581997907948,62.5096323420693,149.230671217931
2016-09-18 20:15,0.0701244008926257,0.458327726025475,2.3136187828321,8.62953942958228,24.6646873985567,62.9083342089612,150.419469519994
2016-09-18 20:30,0.0684377182399745,0.453695918049178,2.31125573122912,8.67433197878231,24.9099613061515,63.7792016343735,152.955205130777
2016-09-18 20:45,0.0665154261459509,0.448550645596424,2.31033572747774,8.73567972647636,25.2287566024315,64.8955900903127,156.184886321926
2016-09-18 21:00,0.0646111797996878,0.443329696805591,2.30915361864469,8.7973416537636,25.553000743893,66.0388967379726,159.50338327217
2016-09-18 21:15,0.0628096013495839,0.437906792118112,2.30464071077888,8.84139760620466,25.8164265282857,67.0073727597835,162.369196162957
2016-09-18 21:30,0.0610922305561242,0.431836474390717,2.29316973883173,8.85038105871947,25.9592433635591,67.6258075772511,164.323456773698
2016-09-18 21:45,0.0670284431265342,0.465582810676761,2.44150021294453,9.35075589027365,27.3043151728475,70.9076573455369,171.675267108687
2016-09-18 22:00,0.0670567279989432,0.466165329047618,2.44569895517913,9.3714054038389,27.3793173109834,71.1358184630516,172.257136230143
2016-09-18 22:15,0.0672069524825604,0.465773413425589,2.43897817589225,9.33538940292087,27.2546030868576,70.771539717357,171.272626591478
2016-09-18 22:30,0.0677081931633973,0.465457887719779,2.42530092264333,9.25408477724415,26.9557711108074,69.8662589857949,168.815177696803
2016-09-18 22:45,0.0688584195018279,0.466662716234376,2.41078411218346,9.14766050368804,26.5361063017703,68.5481516224023,165.173394432952
2016-09-18 23:00,0.0708972829495281,0.470544442097742,2.40031625850255,9.03258819329953,26.0404989684886,66.9293493877058,160.612297233212
2016-09-18 23:15,0.0735668561644361,0.475930106309037,2.38994545922503,8.89989092613303,25.456458975906,65.0086742818358,155.197033150156
2016-09-18 23:30,0.0760547484578415,0.479589955000314,2.37044054899654,8.73336120366774,24.7769388836353,62.8518843910533,149.24932992063
2016-09-18 23:45,0.0763741054627734,0.473909295756679,2.3196126666362,8.4893444365372,23.957053006787,60.5062676959291,143.187217073812
2016-09-19 00:00,0.0727087067464425,0.452165553204336,2.21820596255429,8.13018815237546,22.957190433616,58.0044323319692,137.333860573241
2016-09-19 00:15,0.0658386418193982,0.41778130263926,2.07852898215607,7.69074967897234,21.8566350181809,55.5077359421614,131.994987818487
2016-09-19 00:30,0.0577493438721063,0.379030013636033,1.92919413966673,7.24878737874093,20.8243384146357,53.3440175681638,127.759709444965
2016-09-19 00:45,0.0492700944973683,0.339200843658943,1.78175308294797,6.83825547372824,19.9445116062059,51.709984181501,125.071277713111
2016-09-19 01:00,0.0403823744501006,0.297142294409884,1.62926467014234,6.43452805610534,19.1556976080801,50.4806670336635,123.71815361948
2016-09-19 01:15,0.0311841067761493,0.251590872772364,1.461721925696,5.99656086912705,18.3415355760456,49.3811879085658,123.131020852574
2016-09-19 01:30,0.0224914180128581,0.20464261255453,1.28199570777986,5.52054297351895,17.4713572549355,48.3156999879695,123.094495964351
2016-09-19 01:45,0.0154397795185357,0.162209076370208,1.11284712162673,5.07428155614213,16.7120810028051,47.6754248791049,124.491161704274
2016-09-19 02:00,0.0104953414997155,0.129322802927401,0.979929393221848,4.7511381874351,16.3327382562914,48.1694310909188,129.042032360104
2016-09-19 02:15,0.00726402213157466,0.106148504277698,0.889279096573207,4.58637277360154,16.4742178606708,50.2494229796103,138.039270743545
2016-09-19 02:30,0.00502106596721129,0.0884694880381622,0.82201475768216,4.51720271549179,16.9988809837767,53.6304028812055,151.118161477
2016-09-19 02:45,0.00319440537988552,0.0708077567071803,0.741818594466279,4.38723305108526,17.4290863998209,57.0305899014749,165.389180920935
2016-09-19 03:00,0.0015814356874218,0.0490185327329304,0.606609539305615,3.96636640538362,16.8829890743947,57.9490664379803,174.429000573228
2016-09-19 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,7.30867148496882e-07,0.00152274394182363,0.0862746060514888,1.06240288708589,6.83504848633869,31.9698392496399,115.243095721546
2016-09-19 17:15,0.000211667745129599,0.0178310307582915,0.356615418923394,2.77467561658143,13.4965512312218,52.4494327331672,164.980886528442
2016-09-19 17:30,0.00360023964599597,0.0867431576926337,0.987205463097083,5.66083512830737,22.7320269524217,77.0606275453501,218.43709211422
2016-09-19 17:45,0.0161084912519567,0.217044872814139,1.80844883740352,8.57353059379027,30.4372332816218,93.9804426570587,247.916663448613
2016-09-19 18:00,0.0334334819555202,0.336798999204343,2.35535530416133,10.013444801966,32.9154350268432,95.7831909278173,241.355062517524
2016-09-19 18:15,0.048726081898811,0.412346855696364,2.58531857140419,10.2465945310304,31.9685088688482,89.2544383815835,218.001338324875
2016-09-19 18:30,0.0648960167936385,0.479960115307873,2.75663107991048,10.3151100168832,30.8339595200219,83.1334732955719,197.783800364323
2016-09-19 18:45,0.0850975931412858,0.561567707615287,2.98261985676114,10.6010731785903,30.5087880893122,79.7886000840592,185.253831117601
2016-09-19 19:00,0.107500785170165,0.647824033544953,3.22574639615587,10.9895215991153,30.6513333738086,78.1831991743251,177.842161842153
2016-09-19 19:15,0.128656890734875,0.724912421935643,3.44305622471145,11.3670700634506,30.9723539345663,77.5435442990805,173.686883818928
2016-09-19 19:30,0.146303980216785,0.787683739408566,3.62531923683336,11.7195420354554,31.4361101672665,77.7268513963507,172.298690794903
2016-09-19 19:45,0.159119416562476,0.834305207533321,3.77082510696899,12.0437542597644,32.0190015530459,78.6094400960713,173.229385176493
2016-09-19 20:00,0.166912879120952,0.86557703217845,3.88192046643325,12.3373567623858,32.6844199796865,80.0240889464862,175.937600675905
2016-09-19 20:15,0.171449572052179,0.888040844325331,3.97807081483464,12.6384099971632,33.4824096035484,81.9885078009011,180.255471139634
2016-09-19 20:30,0.175406580371068,0.911212653276273,4.08825089414773,13.0095569422784,34.5208513581023,84.6537986928948,186.295576228309
2016-09-19 20:45,0.179751723560339,0.937570497323352,4.2159867965868,13.4453701478598,35.7519474729356,87.8377003049823,193.5271661178
2016-09-19 21:00,0.182299538012527,0.956652212931905,4.3177487801869,13.8125457287341,36.828712625848,90.6957611548671,200.136345621467
2016-09-19 21:15,0.179877856127147,0.953890123167155,4.33509454839252,13.9372788310034,37.3091197370233,92.1787846450964,203.923564501893
2016-09-19 21:30,0.172115186323238,0.92647851167165,4.25353296380898,13.7688970147989,37.0480742283015,91.915109204552,204.045024871025
2016-09-19 21:45,0.161968032465292,0.886152614238087,4.11428426804466,13.4157670360532,36.2904280036812,90.4199530049203,201.462257010316
2016-09-19 22:00,0.15296723853929,0.848029124975253,3.97388750842382,13.034924031168,35.4103431299226,88.5251942877779,197.817693497456
2016-09-19 22:15,0.146300445959463,0.817688206312553,3.85454550625159,12.6907479717863,34.566621770367,86.597128804395,193.854497157579
2016-09-19 22:30,0.141014160850027,0.791412407140051,3.74333618965305,12.3495994654889,33.6839418066855,84.4787497748467,189.281191728745
2016-09-19 22:45,0.135720566935864,0.763487288923175,3.61973154119106,11.9569725035966,32.6385989736059,81.9078176055537,183.60880186822
2016-09-19 23:00,0.129444694658635,0.730083089187159,3.47071785833296,11.4807455767694,31.3641197896322,78.7588141433312,176.639349443454
2016-09-19 23:15,0.121789037066126,0.689996110627997,3.2937104394819,10.919490551153,29.8713437467566,75.0885731842431,168.555506367657
2016-09-19 23:30,0.113268488282806,0.646133897428619,3.1023045805268,10.3186919626528,28.2872412701457,71.2229973260006,160.094518424637
2016-09-19 23:45,0.104786096137425,0.603185975311247,2.91729151198705,9.74500858224014,26.7916411621976,67.6111299885744,152.253424447687
2016-09-20 00:00,0.0967715298282135,0.563724344569646,2.75135765434588,9.24229292792642,25.5095935909148,64.578950097434,145.787119836709
2016-09-20 00:15,0.0891948130313484,0.528164469720363,2.6086309797367,8.82982497339548,24.5065515683885,62.3182010186166,141.181039963027
2016-09-20 00:30,0.08146929287238,0.494123865705425,2.48157434540823,8.49236271404259,23.7625693102355,60.8256783210484,138.521468975544
2016-09-20 00:45,0.0725136761853232,0.456294764915564,2.34927761442238,8.1728032859969,23.1499800195552,59.8447500112143,137.365822128768
2016-09-20 01:00,0.0620259214494361,0.411955555943146,2.19858693125068,7.83135381760462,22.5746729554717,59.1818887396724,137.383310788746
2016-09-20 01:15,0.0511204997655671,0.364620093295029,2.04030210182799,7.49531903467787,22.1036633410124,59.0100328329387,138.991419860153
2016-09-20 01:30,0.0410160702773797,0.319090462602421,1.89131317351667,7.21109519064055,21.8547849861307,59.6325864231566,142.894585613096
2016-09-20 01:45,0.0319379166294466,0.275577545412908,1.74886269695899,6.96465513027158,21.7915711218276,60.9902557851809,149.052562259159
2016-09-20 02:00,0.0236947849533463,0.231823117281006,1.59660622369379,6.69291183602094,21.7367103941926,62.6552283594606,156.628214915126
2016-09-20 02:15,0.0165249894512988,0.18859773739007,1.43034945214178,6.36585000097317,21.5881428238674,64.3602390709134,165.088142860443
2016-09-20 02:30,0.0108870292001108,0.149394592593003,1.26453328967325,6.01959997808095,21.4354649399947,66.3210071694029,174.997003283816
2016-09-20 02:45,0.00675057105168077,0.115290618287398,1.10430316349674,5.66361042193972,21.3110421622234,68.5903381552181,186.628127501437
2016-09-20 03:00,0.00362173890581782,0.0822295978578091,0.917051099882076,5.14741285165591,20.6935110056008,69.6808795977579,196.545423157301
2016-09-20 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,2.24377967575974e-05,0.00805934778573877,0.220729691901459,1.99438155628808,11.2257982765731,48.3493423943543,147.613357385058
2016-09-20 17:15,0.00117874876130833,0.0573774707415548,0.74089107832586,4.63635118809817,20.4991186667186,75.0091167164405,203.527682621576
2016-09-20 17:30,0.0123465740248554,0.228154491774898,1.88257890010494,9.07765721064678,33.7163745970779,108.87245894787,268.935693219761
2016-09-20 17:45,0.0484152337082107,0.544118608065316,3.44178663398565,13.9441899840895,46.0878564242721,136.003616298813,313.694097396337
2016-09-20 18:00,0.098688629486003,0.854898007055041,4.61213560599287,16.8441971763081,51.6454818689417,143.663048606714,316.354471786743
2016-09-20 18:15,0.141833875875215,1.05370066127178,5.14933849039627,17.600536672265,51.3045663548898,137.141538221367,292.449336354145
2016-09-20 18:30,0.180554363309578,1.1996838557241,5.44345352901347,17.686302166471,49.5770700720936,128.394498146177,266.89824917224
2016-09-20 18:45,0.22319054472906,1.35221568461465,5.76289089229962,17.9337352427437,48.632271958453,122.576592019739,249.231016810247
2016-09-20 19:00,0.267216259524771,1.50347253759843,6.09432971831239,18.3157586241095,48.3549655089606,119.245788965392,238.067609980232
2016-09-20 19:15,0.304813105797768,1.62592205577807,6.36037231654403,18.6431311302832,48.2765750491973,117.193258346178,230.865187668713
2016-09-20 19:30,0.332173726873038,1.71288638804434,6.55254008977795,18.9052200777696,48.3588093255723,116.228015109113,227.023502075209
2016-09-20 19:45,0.351245582585079,1.77773281008299,6.7170552548663,19.212913493975,48.8192083421512,116.703130511392,226.913397860731
2016-09-20 20:00,0.365007351982554,1.83227875709348,6.885980501405,19.6264956813914,49.7391923191245,118.65615110635,230.323191293379
2016-09-20 20:15,0.373841803638219,1.87557004136061,7.04688164301967,20.0892823138203,50.9289580746988,121.538370113174,236.006722024963
2016-09-20 20:30,0.378445299906382,1.90725296112517,7.18845307253859,20.5473933974341,52.2080666819978,124.833105497901,242.809022795872
2016-09-20 20:45,0.382020318796885,1.93730850582463,7.3331188599832,21.0345265133096,53.6031415878858,128.485162544942,250.444097262357
2016-09-20 21:00,0.384811489331508,1.96430092971379,7.46878766104791,21.5017239687472,54.9606581259518,132.067530984976,257.988999189209
2016-09-20 21:15,0.382145702626711,1.96704695961855,7.52144796420323,21.7461831251602,55.7790863453387,134.412894309868,263.212668994482
2016-09-20 21:30,0.371245676678562,1.93227276873298,7.44308037907541,21.6328329041938,55.7170941782738,134.71727305204,264.555266121148
2016-09-20 21:45,0.356146032119281,1.87545987544747,7.27999362249526,21.2710894077059,55.008644708285,133.451573776009,262.785052872913
2016-09-20 22:00,0.342646418265109,1.82064677702211,7.10921177143256,20.8554710412591,54.0992924244911,131.57835174718,259.605488638774
2016-09-20 22:15,0.331805584447437,1.77272221905323,6.94749725800224,20.430450868675,53.0951216517544,129.335594772818,255.449795662971
2016-09-20 22:30,0.321437195432899,1.7229824284249,6.76786828227627,19.929962545255,51.8492317622599,126.41440889924,249.78667522425
2016-09-20 22:45,0.309927025628717,1.66526773903021,6.55226832429914,19.3127538844317,50.2771787604053,122.65401409163,242.375648904979
2016-09-20 23:00,0.295894307213547,1.59458137909195,6.28711286666502,18.5509844128777,48.3303841259129,117.982616474491,233.158429404417
2016-09-20 23:15,0.278459689405259,1.50819088260023,5.96677685841451,17.6389124764452,46.0157278621701,112.458578233591,222.329174414945
2016-09-20 23:30,0.259279219637171,1.41435689429813,5.62234805565145,16.6669232419132,43.567808123464,106.651684273231,211.019450866766
2016-09-20 23:45,0.24113345842869,1.32637644248957,5.30212952725263,15.7710057333856,41.329979981993,101.382414827654,200.819419516016
2016-09-21 00:00,0.22443003046513,1.24732717009463,5.02076058842558,15.0003776243921,39.4434488348347,97.0247225208676,192.517100416532
2016-09-21 00:15,0.206671896835871,1.16721344151944,4.74853219575122,14.2879496368421,37.7753768863126,93.3381236980009,185.786886407725
2016-09-21 00:30,0.184797954834462,1.07241126743882,4.44109172467754,13.5242852684552,36.0866477686024,89.8345789845997,179.836101073982
2016-09-21 00:45,0.158049758549577,0.957677879683288,4.07810984035977,12.6550500591913,34.2544100491807,86.2633932230661,174.270665918846
2016-09-21 01:00,0.128806905107324,0.829818634605438,3.67641709800053,11.7160220764729,32.355056956374,82.7973261921969,169.436294759389
2016-09-21 01:15,0.100402213491747,0.699828462793182,3.26609150916331,10.7745606985377,30.5330109990749,79.7510834000092,165.927804143493
2016-09-21 01:30,0.0751478410855085,0.576505469241616,2.87066399697203,9.88088361688636,28.8912281233152,77.3464545019399,164.178007813422
2016-09-21 01:45,0.0543393250245154,0.467486446081556,2.50945664145086,9.07802164588429,27.5224144187408,75.7992816776662,164.642572550511
2016-09-21 02:00,0.0383406749309171,0.376993666507312,2.1986734815812,8.40817142775039,26.5327593904408,75.3963928976373,167.972289878134
2016-09-21 02:15,0.0266557791204459,0.304875533723194,1.94482682937931,7.89320987128371,25.9948368704149,76.4001261211339,174.825450716791
2016-09-21 02:30,0.0181529819177525,0.246277434554077,1.73236507552938,7.48690626785867,25.8046103144852,78.6621763114523,185.03427426339
2016-09-21 02:45,0.0116893376219418,0.193922972560885,1.52502098929898,7.06044596637984,25.6016445187175,81.2210620472895,196.831173737781
2016-09-21 03:00,0.00654043464190773,0.14096958748506,1.27382676869316,6.40768224324776,24.7220570842255,82.1055799287449,206.05637294173
2016-09-21 03:15,0.00261308288496876,0.0844123592660035,0.932480466064016,5.27093850164952,22.1560923789904,78.090843157554,205.246416754661
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
