date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,1.07925550980601,3.97324612745497,12.7703268215176,32.9118424004325,74.6966881006342,158.218224935815,321.897085450281
2016-09-18 20:30,1.22515259365551,4.27032771651989,13.1623680495347,32.8818597045877,72.7573844200743,150.78028123453,301.412023753579
2016-09-18 20:45,1.33172464856629,4.46770481918636,13.3775149510156,32.6967008035414,71.0617133609164,144.989392404609,286.224285158535
2016-09-18 21:00,1.39818558122896,4.58089834579699,13.4745535299332,32.4903902171466,69.8287615088855,141.096034508804,276.342037060593
2016-09-18 21:15,1.4292318107214,4.62939311092839,13.5014721753451,32.3429429903696,69.1368178128623,139.042121787297,271.268412623687
2016-09-18 21:30,1.43336131865282,4.63380802208459,13.495004150258,32.2917210688449,68.9639552424997,138.583483654616,270.195903845739
2016-09-18 21:45,1.54170597580712,4.92545518713464,14.216591559666,33.8110344392997,71.8876074316755,143.961522899877,279.665266095368
2016-09-18 22:00,1.53601981606014,4.92921844854023,14.2737524514334,34.0342278096608,72.5199198156917,145.508482990738,283.095598135288
2016-09-18 22:15,1.56129754579376,5.01883897840984,14.550547238616,34.7360111644587,74.1060563642397,148.872262138391,289.825446177314
2016-09-18 22:30,1.61893722828489,5.18607741957125,14.9960596944302,35.743062423973,76.1808421626947,152.9377803329,297.43295885703
2016-09-18 22:45,1.69729696498944,5.38634327245529,15.4668510374312,36.6822658779398,77.8847903492286,155.859074048204,302.197645479187
2016-09-18 23:00,1.82761519944617,5.68519042144085,16.0838817619614,37.725964077022,79.393819075769,157.677744143913,303.689539295911
2016-09-18 23:15,2.02402411455034,6.09591575868262,16.8319097328403,38.7566480088323,80.3366858122845,157.48176174803,299.933635142817
2016-09-18 23:30,2.28362898652181,6.59863358678065,17.6534070644759,39.6641010139853,80.5625812975861,155.171908785547,291.139995255215
2016-09-18 23:45,2.51814875227972,7.01413549678101,18.2400494055043,40.0748897840341,79.8820946928616,151.373089749022,280.108410549053
2016-09-19 00:00,2.60482377325276,7.12938244712642,18.2888725410075,39.7445045232701,78.4901717802412,147.534471639723,271.145056232704
2016-09-19 00:15,2.55127523472043,6.96860843498339,17.8509180193434,38.7392421515577,76.4049620805112,143.446186596306,263.403071621221
2016-09-19 00:30,2.46044047422425,6.72904721469939,17.2581933600985,37.477977207378,73.9461705380724,138.869862601274,255.104538945894
2016-09-19 00:45,2.37105119485943,6.49014252017898,16.6607079408632,36.1958109445236,71.429515474556,134.157836314001,246.506773861987
2016-09-19 01:00,2.28315763326619,6.25416591698649,16.0683896458198,34.9215447025746,68.9239823645281,129.460069227982,237.917333866629
2016-09-19 01:15,2.22106721311489,6.08253918608079,15.6281736453137,33.9591116835531,67.0081444390684,125.831877284436,231.19931337951
2016-09-19 01:30,2.20666573201759,6.03119821764609,15.4753717334385,33.5909999430815,66.2239740493823,124.26341505171,228.112260629461
2016-09-19 01:45,2.202952001849,6.01441065861538,15.4216222685425,33.4587389110684,65.9428649981332,123.69053657986,226.932552039883
2016-09-19 02:00,2.16014186923352,5.91583801503553,15.2088605221069,33.0665250854547,65.287218929873,122.63338773374,225.240315240188
2016-09-19 02:15,2.08507877956206,5.75440352569422,14.8867569386327,32.5269108215163,64.49056172721,121.556367182411,223.914479332304
2016-09-19 02:30,1.99320358801789,5.56834036218832,14.5469311742957,32.0326046404572,63.9295658008424,121.16292902631,224.234306018313
2016-09-19 02:45,1.85056897342913,5.27177089843202,13.9871326138466,31.1770220275557,62.8588306464039,120.175184823607,224.069343583108
2016-09-19 03:00,1.64046606767228,4.81314589863902,13.0694543022002,29.6572060030431,60.6837351738541,117.518440289762,221.551557549899
2016-09-19 03:15,1.40154809419873,4.27584753593011,11.9668734399691,27.7894563550837,57.9464067027917,114.078125278994,218.135636752475
2016-09-19 03:30,1.15495293368783,3.70137236058511,10.7551821176805,25.6926020469111,54.8176709063115,110.078735133322,214.122124892041
2016-09-19 03:45,0.897230027061537,3.06484968016204,9.34048593639555,23.113983775984,50.7245664978571,104.339631180229,207.25034932567
2016-09-19 04:00,0.643728718088078,2.38984388344872,7.74172948206311,20.021292413265,45.4821232127209,96.3079943022956,196.227863383097
2016-09-19 04:15,0.412005767859871,1.70052159452951,5.97378451290023,16.3530193549127,38.7996485929201,85.1343003917644,179.013951568532
2016-09-19 04:30,0.211413830524662,1.01340404891499,3.99876762095466,11.8721257003807,29.9047169098621,68.8028460258426,150.807967795067
2016-09-19 04:45,0.0770138229806988,0.468856416569021,2.17842075357301,7.29589397440648,20.0393023180413,49.2499641081297,114.029647830526
2016-09-19 05:00,0.0181530636319463,0.164615942653394,0.981935239486172,3.87259296272701,12.0491820998117,32.4740857106966,80.8964507025993
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:30,0.618929171279667,2.95194200631353,10.1823882253045,29.2575412499927,75.6469277187442,181.651871752016,370.837965787412
2016-09-19 18:45,1.65097035399534,6.31350328031598,18.5278718082306,47.3176081422614,111.594780583253,247.800876805963,475.46406484625
2016-09-19 19:00,2.82811981062589,9.50259910077049,25.3705729044282,60.26954321546,133.899643512716,282.877294387797,521.010422579066
2016-09-19 19:15,3.66065228240752,11.3605116694039,28.601421972463,64.8088337165962,138.246738655085,282.565434204932,506.127265144104
2016-09-19 19:30,4.07285209521384,11.99010801002,29.0107388279678,63.6125989175265,131.844149476939,262.841212579386,461.471124431636
2016-09-19 19:45,4.29732726653804,12.1417693973293,28.4732344018777,60.8421229747665,123.303896670746,240.881016162853,415.60681461748
2016-09-19 20:00,4.60307434566403,12.5231349950431,28.517237563379,59.4969700291222,118.156232476441,226.747348361238,384.677340943504
2016-09-19 20:15,5.11278869438534,13.4065303643839,29.6627588134392,60.4658144427566,117.766513204292,222.244376379465,371.347843840346
2016-09-19 20:30,5.77307249633348,14.6377347985962,31.56817174283,63.0311632445747,120.653971137791,224.338950622369,370.002597901968
2016-09-19 20:45,6.4260627429405,15.8780344451272,33.5743547729235,65.9704001069406,124.589612932989,228.993246327874,373.935251017139
2016-09-19 21:00,6.93333547888802,16.8460553113452,35.1653434695228,68.3731022249271,127.985087395994,233.44251744303,378.72156023576
2016-09-19 21:15,7.27746804080765,17.5193210466771,36.3132171734665,70.1986652062902,130.763247966949,237.511120059804,383.977117473962
2016-09-19 21:30,7.5519421970421,18.0973677231399,37.3857114814269,72.0781132796496,133.963278081888,242.858442667178,392.071791193955
2016-09-19 21:45,7.85841179189385,18.7859813565725,38.7467647916789,74.614602441472,138.548372474047,250.98001189016,405.085942794847
2016-09-19 22:00,8.15950591008129,19.4914335715588,40.1934356126199,77.399915853168,143.731293299279,260.401937120225,420.492211423954
2016-09-19 22:15,8.36211621072833,20.0017331383723,41.3012953338999,79.6337807378869,148.050394518646,268.511734887257,434.075030747797
2016-09-19 22:30,8.41615771687367,20.1971763398323,41.8206595146066,80.8286637789632,150.587950535235,273.625260199624,443.108867559859
2016-09-19 22:45,8.43346361244906,20.3069474221522,42.1656883505875,81.691247945047,152.514443029639,277.642592998158,450.371676003202
2016-09-19 23:00,8.51819812781526,20.5486743610574,42.7373875155191,82.9195717611219,155.010194184664,282.52152107944,458.75327122101
2016-09-19 23:15,8.6464814504452,20.8671885092781,43.4237807752634,84.2996418619182,157.679020540416,287.54157589166,467.074359401039
2016-09-19 23:30,8.70975362168544,21.0256632508983,43.7689914582992,85.0020119324366,159.054035943276,290.149426737488,471.401971184022
2016-09-19 23:45,8.6692060479542,20.9391556587253,43.6088616189191,84.7267085507735,158.602317129652,289.426269767398,470.315492329035
2016-09-20 00:00,8.61001959141219,20.7923492298513,43.2967499604019,84.1127405706026,157.446927886762,287.305734237434,466.778984812934
2016-09-20 00:15,8.55235452112367,20.631198374866,42.9247317128761,83.3338698848296,155.905608564776,284.353392807208,461.693408016375
2016-09-20 00:30,8.391836944723,20.2340924902609,42.0774439552166,81.6540310913843,152.710364871876,278.442708540842,451.874188799047
2016-09-20 00:45,8.07801471341184,19.4973056625685,40.5671966220817,78.7529286622003,147.331261234903,268.725227514478,436.114986987538
2016-09-20 01:00,7.68777666846332,18.5928086780995,38.7333555281215,75.2629308923805,140.912176397101,257.210678560451,417.584980004191
2016-09-20 01:15,7.29557569866422,17.6883449502143,36.9087333349014,71.8068713997667,134.583745645984,245.897879982028,399.446173051803
2016-09-20 01:30,6.95456583542678,16.9066957243431,35.3418846282356,68.857912145611,129.217763572954,236.358430910212,384.217107418098
2016-09-20 01:45,6.69077976197926,16.3125977980955,34.1717059766216,66.6934601899888,125.346550730859,229.590442231661,373.548258933393
2016-09-20 02:00,6.4169145035406,15.723934088981,33.0649090055724,64.7394323024236,122.012660874977,224.035426574607,365.195584406514
2016-09-20 02:15,5.99806870972095,14.8479414603837,31.4658440970477,62.0041591981207,117.502304844255,216.799086161516,354.829416046958
2016-09-20 02:30,5.4033786750456,13.607657768896,29.2155561413366,58.1873725146636,111.275824888603,206.93979373535,341.015849467848
2016-09-20 02:45,4.715257683885,12.1689816599907,26.6138266451883,53.8080880985848,104.216963644089,195.952350684872,325.985382978796
2016-09-20 03:00,4.03717663380327,10.747858132256,24.060736600661,49.5720491976867,97.5449664223369,185.920419198566,312.921969851585
2016-09-20 03:15,3.40598327583055,9.4156001199382,21.678211004249,45.6787762155318,91.5839651411129,177.376220639631,302.649196111762
2016-09-20 03:30,2.76651742870505,8.02158155537593,19.1296928821132,41.4440051602499,85.0162144127954,167.877030862007,291.167414273077
2016-09-20 03:45,2.11622674265041,6.50358092265755,16.2309758170009,36.4250193397927,76.884413832001,155.484891514781,275.056039812085
2016-09-20 04:00,1.50217127850657,4.95691147867168,13.0920741493654,30.7248488293154,67.1995768774215,139.928648025921,253.47970492891
2016-09-20 04:15,0.93594788699217,3.40738264305477,9.65028885616846,24.045329510092,55.1168322277051,119.176213416436,222.374328246431
2016-09-20 04:30,0.445210970137799,1.89586028492708,5.9601214927869,16.0957356050524,39.5772253497876,90.3856929035977,175.666031386351
2016-09-20 04:45,0.143045118232066,0.789605596810203,2.93377964706396,8.91018885275865,24.0467925098131,59.5664980220023,122.693155272489
2016-09-20 05:00,0.0331111277866828,0.265325494842135,1.25622148759178,4.51058170029704,13.7393248110208,37.5327390226375,83.4110941422143
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:30,0.438790962717099,2.3326774202482,8.67452155173973,25.3707768133464,65.715048720598,157.279428648672,347.804783787952
2016-09-20 18:45,1.32135461512052,5.41935093953069,16.8886218572104,43.6750625985383,102.462585944809,225.6101795514,465.863568913088
2016-09-20 19:00,2.16748263341982,7.81182281270839,22.2457009856828,53.6955249454856,119.046905982586,250.129587313686,496.438979906621
2016-09-20 19:15,2.55869068766508,8.61853166382889,23.3258741836693,53.9801232573605,115.584541032809,236.289168234774,457.977763024656
2016-09-20 19:30,2.82661300627815,9.03130597318134,23.4827375107884,52.564079392745,109.302599121698,218.48518278023,415.456700767941
2016-09-20 19:45,3.41804781391747,10.2785650433441,25.5546064366186,55.205785763012,111.395405198331,217.020279406847,403.835740337886
2016-09-20 20:00,4.41943622579991,12.488540671459,29.6541948465233,61.800562820571,121.01937221432,229.575219302465,417.443395179152
2016-09-20 20:15,5.43734188841922,14.6452914687118,33.5405491223661,67.9218842046433,129.819149374904,240.894039663632,429.799076857777
2016-09-20 20:30,6.08944586689976,15.9096254991092,35.5873288961933,70.695864496926,132.895268187444,243.00280841414,428.106881587167
2016-09-20 20:45,6.50927543896778,16.6740625264519,36.7236492376194,72.0257667988544,133.892684513731,242.44509205518,423.532432036049
2016-09-20 21:00,6.87394512874801,17.3726843492533,37.8613821719276,73.6187046753286,135.814156351005,244.271374873959,424.24102016392
2016-09-20 21:15,6.99523675039749,17.5839897871149,38.1579832794289,73.9311593156249,135.961544132794,243.866062281023,422.530980660913
2016-09-20 21:30,6.68568720376116,16.8793736829254,36.7438952123218,71.3545836934155,131.505214523398,236.373332292906,410.297286622439
2016-09-20 21:45,6.11386814657869,15.6132326699812,34.2771925648335,66.9980214204346,124.165748696037,224.434281918015,391.458099361188
2016-09-20 22:00,5.54322067722409,14.3565664625513,31.8507649153806,62.7618967155136,117.100580273968,213.055707805264,373.803235680023
2016-09-20 22:15,5.0386772457921,13.2444415689093,29.7094925531477,59.044475689095,110.947463633376,203.155169991287,358.611798945594
2016-09-20 22:30,4.56256317275381,12.1824912259613,27.6468343765952,55.4387340686196,104.943137293152,193.382904649525,343.490254740311
2016-09-20 22:45,4.12206198002348,11.1834494723977,25.6795454833059,51.9577592513968,99.0787668169634,183.723519635738,328.230870849177
2016-09-20 23:00,3.73055929647861,10.2786882456233,23.8696071410053,48.709731237412,93.5321143086071,174.462089160581,313.276861455338
2016-09-20 23:15,3.39309698205529,9.48264045705624,22.2490847462385,45.7555598824305,88.4108352337145,165.782255760182,299.013233019265
2016-09-20 23:30,3.12841876091186,8.84506927758815,20.9277251626972,43.3079079802157,84.1033488437849,158.374484514625,286.664492645127
2016-09-20 23:45,2.9404141188187,8.38082426650416,19.9443575734258,41.4500599388507,80.7731099474638,152.546192323256,276.784095797074
2016-09-21 00:00,2.80024072731368,8.02310846121109,19.1641064778692,39.9364117286698,77.992937554119,147.568743992103,268.163996367723
2016-09-21 00:15,2.66036070846785,7.65682275932151,18.3471209511331,38.3200215549171,74.9709593392065,142.06983839611,258.497255778786
2016-09-21 00:30,2.49852482775605,7.22855435951273,17.3836385893254,36.4000187949853,71.3585042972196,135.458515634763,246.814252614936
2016-09-21 00:45,2.33510387988809,6.79137689671093,16.3917188416457,34.4099185626368,67.592864652604,128.533044211876,234.524997158132
2016-09-21 01:00,2.18892741523894,6.39550292412972,15.4849694015406,32.5771949107414,64.1040848090887,122.08453843245,223.035211291713
2016-09-21 01:15,2.06401150053759,6.05450141441462,14.6993966111784,30.9828868489323,61.0600071324925,116.445457270458,212.97265252721
2016-09-21 01:30,1.96932654144712,5.79468549611948,14.0989013591324,29.7622154889605,58.7281691481638,112.12730333843,205.275983999911
2016-09-21 01:45,1.90282032763883,5.61441424459122,13.6874714292625,28.9366347260747,57.1718403847547,109.284189507521,200.279171590348
2016-09-21 02:00,1.84029153356564,5.45547080046041,13.3464467115214,28.292473873081,56.0284194179265,107.318890127678,197.035472250381
2016-09-21 02:15,1.76083738963632,5.26671719883405,12.9705121642985,27.6389857066067,54.9734410043488,105.697499657735,194.702664249034
2016-09-21 02:30,1.672122610116,5.06854735995245,12.6071868143202,27.0758029259047,54.2059938809603,104.809116284101,194.016479739726
2016-09-21 02:45,1.5935710717521,4.9115980224573,12.3699926013882,26.8304352505763,54.1605606488628,105.467535326739,196.457750252178
2016-09-21 03:00,1.51076939049248,4.7572963017983,12.1745827862793,26.7437814753266,54.5601443926385,107.214861078593,201.317586269895
2016-09-21 03:15,1.37871588340922,4.47772079449164,11.7253037321558,26.2221659765742,54.2918552793929,108.038429334828,205.108977152615
2016-09-21 03:30,1.18546123647482,4.01975947053609,10.8740442256707,24.9297021102702,52.6676474135247,106.6052423478,205.39118339945
2016-09-21 03:45,0.968244366042555,3.46478705551116,9.77272285649153,23.1183070374048,50.0842543965186,103.530522680322,203.106332911669
2016-09-21 04:00,0.747013458346345,2.85791725789457,8.48193853540449,20.8532508521434,46.5753784954907,98.7408449404626,197.937807210535
2016-09-21 04:15,0.496780527984216,2.09360902088041,6.65751311447481,17.2835358345001,40.2557233277246,88.2959947949435,182.103017174229
2016-09-21 04:30,0.241970118960631,1.20090600689556,4.25088906835847,11.9942884912949,29.8497215135352,68.9488435423463,148.220735512513
2016-09-21 04:45,0.0783567461215999,0.51291432766339,2.15535551370286,6.82723853286717,18.7107886675711,46.6757703026798,106.455987054811
2016-09-21 05:00,0.018228558342821,0.179179893191677,0.96652490388885,3.59636450363479,11.0724523794764,30.4848079790675,74.9914077974995
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
