date,est,q10,q90
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,16.8609460723358,3.07793154246206,67.1509224172442
19-Sep-2016 18:30:00,27.920545736954,6.26980112776924,96.690604578916
19-Sep-2016 18:45:00,39.5381587637158,10.1734593135232,124.446930893647
19-Sep-2016 19:00:00,48.2822759704398,13.5685732184716,142.618217230807
19-Sep-2016 19:15:00,52.6768696939946,15.6569659806222,149.340940490265
19-Sep-2016 19:30:00,54.1207935739096,16.6949658728676,149.271293337403
19-Sep-2016 19:45:00,54.5713805461618,17.2963045654752,147.501900047733
19-Sep-2016 20:00:00,55.0779920200419,17.8326148746771,146.511189100141
19-Sep-2016 20:15:00,55.8631155917352,18.3952908512016,146.717391889586
19-Sep-2016 20:30:00,56.7161589101933,18.9139712928784,147.539086879926
19-Sep-2016 20:45:00,57.1777783297837,19.2186437925849,147.854511498303
19-Sep-2016 21:00:00,56.8051531588111,19.1437342739512,146.597610314776
19-Sep-2016 21:15:00,55.7560430692082,18.761181172922,144.058992541333
19-Sep-2016 21:30:00,55.0133073691835,18.4669275022204,142.398866714759
19-Sep-2016 21:45:00,55.6351258399591,18.6823852661051,143.969073023183
19-Sep-2016 22:00:00,57.5857057447896,19.4021765687921,148.638802037007
19-Sep-2016 22:15:00,59.6767393205622,20.1714069796341,153.660599940394
19-Sep-2016 22:30:00,60.8618636509417,20.5860499393263,156.630811373917
19-Sep-2016 22:45:00,61.0246236057255,20.6049820441421,157.258861138469
19-Sep-2016 23:00:00,60.4117513739095,20.3299566927314,156.075353912948
19-Sep-2016 23:15:00,59.1150742520331,19.8014889320777,153.264092229262
19-Sep-2016 23:30:00,57.2128916748595,19.0537140782882,148.984539495121
19-Sep-2016 23:45:00,55.0901570713735,18.2373515334453,144.10778545802
20-Sep-2016 00:00:00,53.307266349387,17.5664151520824,139.928038714995
20-Sep-2016 00:15:00,51.7994283619811,17.012340169445,136.315113117656
20-Sep-2016 00:30:00,50.0067802288426,16.3582997352087,131.993649548975
20-Sep-2016 00:45:00,47.8960090092781,15.5895780699378,126.900146737916
20-Sep-2016 01:00:00,45.9381118168485,14.881878588464,122.146068861698
20-Sep-2016 01:15:00,44.2791434629954,14.2858584638643,118.097923363733
20-Sep-2016 01:30:00,42.7005959481514,13.7148570389219,114.272509330738
20-Sep-2016 01:45:00,41.0132284132711,13.0944929886119,110.249615909332
20-Sep-2016 02:00:00,39.2215587572661,12.4240140423947,106.058531060727
20-Sep-2016 02:15:00,37.5326452652466,11.7778293489023,102.207025105873
20-Sep-2016 02:30:00,36.1043332777977,11.2105981433865,99.0949766899793
20-Sep-2016 02:45:00,34.912739232727,10.7095891222387,96.6949923510131
20-Sep-2016 03:00:00,33.9844506860707,10.280351923295,95.1031336234417
20-Sep-2016 03:15:00,33.3209703713103,9.9190243780727,94.3598369495192
20-Sep-2016 03:30:00,32.3232201532543,9.41447663539464,93.014458809368
20-Sep-2016 03:45:00,30.1166959348519,8.48177264635339,88.8209957362973
20-Sep-2016 04:00:00,26.5405728309189,7.11288805329311,81.1357390233576
20-Sep-2016 04:15:00,21.7473567484583,5.42819550281657,69.9444885501981
20-Sep-2016 04:30:00,15.7608217242761,3.53367373949521,54.6399794447429
20-Sep-2016 04:45:00,9.682613956112,1.84519128069374,37.4794829377493
20-Sep-2016 05:00:00,NaN,NaN,NaN
20-Sep-2016 05:15:00,NaN,NaN,NaN
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,15.9629261669507,2.91762655919172,63.5223243108364
20-Sep-2016 18:30:00,27.3429002806731,6.16491732373486,94.4263860570194
20-Sep-2016 18:45:00,38.3090456329248,9.85571795861083,120.591199937117
20-Sep-2016 19:00:00,45.0209431443883,12.5477425399055,133.78749745299
20-Sep-2016 19:15:00,47.4631509140703,13.8984720263771,136.04496240964
20-Sep-2016 19:30:00,48.1369080030843,14.5921596160399,134.49811839603
20-Sep-2016 19:45:00,48.8125262239757,15.2143870473312,133.595313087852
20-Sep-2016 20:00:00,49.5545168307954,15.7897931327113,133.410401607958
20-Sep-2016 20:15:00,49.6684340111136,16.0612048211861,132.244856483579
20-Sep-2016 20:30:00,49.1619178528512,16.0307673248181,130.075676829871
20-Sep-2016 20:45:00,48.6587959179348,15.9425722299343,128.282303295583
20-Sep-2016 21:00:00,48.2597240546563,15.8468475581583,127.017935435134
20-Sep-2016 21:15:00,47.4667434679536,15.5647749914682,125.062168196242
20-Sep-2016 21:30:00,46.1690967910777,15.0654729680792,122.092258705163
20-Sep-2016 21:45:00,44.8809419556142,14.5552227873435,119.237521228613
20-Sep-2016 22:00:00,44.0716635555448,14.2183369555398,117.548164794249
20-Sep-2016 22:15:00,43.6917519558662,14.039929671852,116.882907932392
20-Sep-2016 22:30:00,43.3454913643631,13.8751247132281,116.292272334042
20-Sep-2016 22:45:00,42.7109251195272,13.607487668202,114.996880672822
20-Sep-2016 23:00:00,41.664930462825,13.1951333344512,112.683866048341
20-Sep-2016 23:15:00,40.2821000085017,12.669073567898,109.510097892083
20-Sep-2016 23:30:00,38.7063122177344,12.0842956871741,105.80532849093
20-Sep-2016 23:45:00,37.0547847105108,11.4840703113324,101.846406531088
21-Sep-2016 00:00:00,35.4824748808193,10.9236049487195,98.01045643222
21-Sep-2016 00:15:00,34.0914714951905,10.4374261580071,94.5563007422072
21-Sep-2016 00:30:00,32.8086148610155,9.99650409220107,91.3232709471026
21-Sep-2016 00:45:00,31.4986141129615,9.55002634448937,87.9987138625625
21-Sep-2016 01:00:00,30.103483757563,9.07532220151506,84.4555802023752
21-Sep-2016 01:15:00,28.7029991507416,8.59874416678453,80.9025811148854
21-Sep-2016 01:30:00,27.5106395375565,8.19306797662969,77.8801415903102
21-Sep-2016 01:45:00,26.6549783315537,7.89999229648052,75.7269809357493
21-Sep-2016 02:00:00,26.0045129042732,7.67004636131364,74.1424050821301
21-Sep-2016 02:15:00,25.2821398457113,7.40414471653035,72.460707273786
21-Sep-2016 02:30:00,24.3652029597264,7.05881953912584,70.3893209013561
21-Sep-2016 02:45:00,23.4001214255323,6.68443050248271,68.3013578833909
21-Sep-2016 03:00:00,22.4953353308366,6.31740617644462,66.4810856622228
21-Sep-2016 03:15:00,21.528100687376,5.91690074826786,64.6252567276105
21-Sep-2016 03:30:00,20.4195121228547,5.46009812558071,62.5248645257775
21-Sep-2016 03:45:00,19.2688848908883,4.98371138281279,60.42596731759
21-Sep-2016 04:00:00,17.9239746985376,4.44687689285429,57.8949285246561
21-Sep-2016 04:15:00,15.6612939403765,3.65475581925518,52.8078435857907
21-Sep-2016 04:30:00,11.9407990431439,2.51977525118842,43.1536436321732
21-Sep-2016 04:45:00,7.63971540571044,1.37555633887622,30.7029950888876
21-Sep-2016 05:00:00,NaN,NaN,NaN
21-Sep-2016 05:15:00,NaN,NaN,NaN
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,11.2821167327462,1.90111855120958,47.3446996747169
21-Sep-2016 18:30:00,17.6511094577876,3.62689740836121,64.9546589826889
21-Sep-2016 18:45:00,23.7148198554408,5.55407665808603,79.7630805868897
21-Sep-2016 19:00:00,27.7898007270802,7.08255801682866,88.0656577028559
21-Sep-2016 19:15:00,29.7716364088595,8.01986080228637,90.6775901427812
21-Sep-2016 19:30:00,30.9338369834396,8.68083097075368,91.4684575544865
21-Sep-2016 19:45:00,32.208929206924,9.350240695905,92.910480818439
21-Sep-2016 20:00:00,33.6469551337042,10.0449050746164,95.0810611339085
21-Sep-2016 20:15:00,34.8948095701097,10.6398654196497,97.0779831575402
21-Sep-2016 20:30:00,35.7549701197959,11.0602730992304,98.4123956179356
21-Sep-2016 20:45:00,36.3260514560994,11.3405693775565,99.302687958261
21-Sep-2016 21:00:00,36.8070568408421,11.5568153927295,100.187887896832
21-Sep-2016 21:15:00,37.3486263790405,11.7700922213658,101.382894577254
21-Sep-2016 21:30:00,37.9894915743821,12.0008223913075,102.937640800464
21-Sep-2016 21:45:00,38.6256231838425,12.2162652878456,104.56845214775
21-Sep-2016 22:00:00,39.1484814258302,12.3813446379276,105.985787106178
21-Sep-2016 22:15:00,39.5377548913697,12.4931001956003,107.112447816215
21-Sep-2016 22:30:00,39.756693751262,12.5419905210684,107.835851737583
21-Sep-2016 22:45:00,39.8087750611957,12.5326999040212,108.142717323692
21-Sep-2016 23:00:00,39.9042387372625,12.5451407637765,108.515747624857
21-Sep-2016 23:15:00,40.2713384501784,12.6647748486964,109.486745537978
21-Sep-2016 23:30:00,40.8002791540272,12.8523568793485,110.787791880353
21-Sep-2016 23:45:00,41.0719828844406,12.9541119979977,111.421508662432
22-Sep-2016 00:00:00,40.742209105072,12.8426067836619,110.575101983729
22-Sep-2016 00:15:00,39.8822720190987,12.5432426880356,108.423659812786
22-Sep-2016 00:30:00,38.8401537471372,12.1828391664405,105.801853512621
22-Sep-2016 00:45:00,37.8236113295953,11.8355346960347,103.21757090212
22-Sep-2016 01:00:00,36.7259627800133,11.4596555892553,100.433546242461
22-Sep-2016 01:15:00,35.3767654038329,10.9905694983576,97.0592984415015
22-Sep-2016 01:30:00,33.8226862287462,10.4434741625048,93.2204441496247
22-Sep-2016 01:45:00,32.2796425696311,9.89476716906352,89.4500339553779
22-Sep-2016 02:00:00,30.9699098576736,9.42167317681134,86.3041868050048
22-Sep-2016 02:15:00,29.9758229198196,9.04979589765896,84.0083100234685
22-Sep-2016 02:30:00,29.1312739135842,8.71633311502808,82.1842327414605
22-Sep-2016 02:45:00,28.1706576579379,8.32560065004435,80.2001209509176
22-Sep-2016 03:00:00,27.0058204577993,7.84771593172189,77.8437230836508
22-Sep-2016 03:15:00,25.7008733228756,7.30788174695916,75.2698635311462
22-Sep-2016 03:30:00,24.2510282221959,6.70914528893605,72.454138379998
22-Sep-2016 03:45:00,22.5915376784371,6.0377722424158,69.2013241862831
22-Sep-2016 04:00:00,20.536800218322,5.24819326792717,64.9560760906652
22-Sep-2016 04:15:00,17.4477937392673,4.17682345543519,57.792216517294
22-Sep-2016 04:30:00,12.8570162979219,2.76824698533627,45.8310365393485
22-Sep-2016 04:45:00,7.95797252676138,1.45381817096273,31.6777614367655
22-Sep-2016 05:00:00,4.39484468096371,0.640963907486022,20.220960016418
22-Sep-2016 05:15:00,NaN,NaN,NaN
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,9.30934226560696,1.51155651883356,40.0120926283084
22-Sep-2016 18:30:00,14.8628145077702,2.95649360733737,55.9039728902547
22-Sep-2016 18:45:00,20.9860460734174,4.81634995383967,71.5880367645061
22-Sep-2016 19:00:00,26.2068210215428,6.63294446456947,83.4596801304451
22-Sep-2016 19:15:00,29.4517963665963,7.94776517383439,89.5890208061593
22-Sep-2016 19:30:00,31.0779030695897,8.75451258149583,91.640303518367
22-Sep-2016 19:45:00,32.0650162146389,9.32106791211543,92.4036054958519
22-Sep-2016 20:00:00,32.8973595982343,9.79695446461586,93.1319636259586
22-Sep-2016 20:15:00,33.4767828721989,10.1443559359516,93.5622579242124
22-Sep-2016 20:30:00,33.5731740432891,10.2798018484381,93.1116370384091
22-Sep-2016 20:45:00,33.2483216569133,10.2270015895264,91.897955031019
22-Sep-2016 21:00:00,32.8880753993884,10.1310164947791,90.8033415382061
22-Sep-2016 21:15:00,32.8613415454788,10.1323887344593,90.665553728522
22-Sep-2016 21:30:00,33.1387155113463,10.2269005113637,91.3710763003223
22-Sep-2016 21:45:00,33.3779685539981,10.2960609608577,92.0618310758331
22-Sep-2016 22:00:00,33.3450964628348,10.2599496265909,92.1442025256688
22-Sep-2016 22:15:00,32.9918208757856,10.1058485654343,91.4720768909042
22-Sep-2016 22:30:00,32.3949306126953,9.86581411846766,90.2032465668933
22-Sep-2016 22:45:00,31.7020552599997,9.59605951726132,88.6740056682341
22-Sep-2016 23:00:00,30.9846762881944,9.32399891339956,87.044801423436
22-Sep-2016 23:15:00,30.2423082813799,9.05044548187954,85.3069451223675
22-Sep-2016 23:30:00,29.5313301053095,8.79552731177395,83.5958488350008
22-Sep-2016 23:45:00,28.8717625207791,8.56583346316668,81.9625571574154
23-Sep-2016 00:00:00,28.1879414822965,8.33412214435851,80.2251248598712
23-Sep-2016 00:15:00,27.4725008038978,8.0968543137021,78.3717980984521
