date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:00,0.0579390230047444,0.458102838524515,1.73484457096019,6.03025819969608,17.5100797578536,42.0659864045144,91.9957646638822
2016-09-18 20:15,0.0624293981171089,0.474207077456739,1.75188677750653,5.98225630548864,17.1376360144727,40.7077482033211,88.224518358249
2016-09-18 20:30,0.0645447286919535,0.481087666476163,1.75657992498654,5.94792535181919,16.9300643274854,39.9976930298347,86.3079013282419
2016-09-18 20:45,0.0648109350299817,0.481664444563569,1.75544789306359,5.93630519942603,16.8800359336219,39.8453214776298,85.9193511294778
2016-09-18 21:00,0.0638915916479379,0.478610514488707,1.75288359960642,5.9486080850505,16.96066911536,40.1263548289656,86.6840712495181
2016-09-18 21:15,0.0623705027470499,0.473910196676975,1.75111068434153,5.98042937021821,17.1341803700718,40.7028919436519,88.2198435676042
2016-09-18 21:30,0.06064836656067,0.468716465839315,1.75040888675917,6.02347212080123,17.3574163169091,41.4351113821821,90.1589840114315
2016-09-18 21:45,0.069614879001162,0.523771902967685,1.93018469020975,6.5752981758946,18.8215752237331,44.7532614388611,96.9461725619413
2016-09-18 22:00,0.0706212950223056,0.533042621048307,1.96970342888623,6.72226492810478,19.2739273960774,45.9050493364624,99.5487526983198
2016-09-18 22:15,0.0726367784792969,0.546390761570118,2.01662029458458,6.87576076903354,19.7051191434502,46.9272509785071,101.73024397195
2016-09-18 22:30,0.0765345266251454,0.567572649759312,2.07917169111091,7.05015480211916,20.1272487012619,47.7924962525661,103.331095236792
2016-09-18 22:45,0.0817146308052053,0.591647045602152,2.13814275845422,7.17876389116935,20.3456357023329,48.028574637624,103.325571409081
2016-09-18 23:00,0.0904433468709689,0.628868690188886,2.219590245897,7.32420236799563,20.4896350583968,47.8582366112446,102.050069091496
2016-09-18 23:15,0.104144259767522,0.683062103476716,2.32803242939862,7.48531179743297,20.5307701595773,47.1827464661002,99.2619370963594
2016-09-18 23:30,0.122056573415419,0.747625864421743,2.44283274825528,7.60919652279697,20.3655093050836,45.865146851383,94.8816145716257
2016-09-18 23:45,0.138774968326324,0.801399488337009,2.52225687564329,7.63615572291447,19.9882541129542,44.1891471296102,90.0147983772091
2016-09-19 00:00,0.144319539648756,0.810783404364651,2.50500247901177,7.47911284438996,19.3626440914734,42.4043661218985,85.6999218316902
2016-09-19 00:15,0.13654393359145,0.769039887899908,2.37559128539938,7.09607353275974,18.3735586752517,40.2246280349861,81.2701455692871
2016-09-19 00:30,0.121615829171182,0.6972388011674,2.17235710601349,6.53781107427039,17.0212117517954,37.4099171565952,75.8370813203598
2016-09-19 00:45,0.105603753984494,0.620427769064988,1.95709408765915,5.95219002115692,15.61736039757,34.5158964025024,70.3136600809232
2016-09-19 01:00,0.0933523801625977,0.561569477163307,1.79351825393535,5.51154031848156,14.5736956896585,32.3895963603444,66.3037870337446
2016-09-19 01:15,0.0858338048302897,0.526447395431361,1.69967047402449,5.26967170805055,14.0288833987641,31.3393604550501,64.4239984786543
2016-09-19 01:30,0.0799174169713554,0.50078904441793,1.6376484974668,5.1292406196098,13.7631374041187,30.9389608183968,63.9183097716146
2016-09-19 01:45,0.0729767088699495,0.471691687239357,1.57170117756948,4.99523541419818,13.5563808237013,30.7525715479678,64.0011702697149
2016-09-19 02:00,0.0645987414519784,0.436261364954496,1.49259231952626,4.84143631165118,13.3469680277769,30.6618144846511,64.4717245266457
2016-09-19 02:15,0.0544041274329358,0.390794043659687,1.38674348200421,4.6250660034073,13.0244243806075,30.4338642753178,64.8917474646779
2016-09-19 02:30,0.0422779582844686,0.331609867106797,1.23761721716066,4.28765151864189,12.4246575469785,29.6975206684309,64.5183639749812
2016-09-19 02:45,0.030278859010528,0.267037609478273,1.06380155369327,3.86797207994512,11.6173257988249,28.5571869265748,63.4960495189344
2016-09-19 03:00,0.0208329063991872,0.211029572832748,0.906606645325985,3.48213343314315,10.8878789666564,27.6162445647754,62.9903872337874
2016-09-19 03:15,0.0139631597009739,0.165143804858291,0.771831476207683,3.14796523375693,10.2845477901667,26.9913664456486,63.2533873156201
2016-09-19 03:30,0.00847241066939191,0.121621934670289,0.629830936127778,2.76053533898784,9.50111618259006,25.9490059054752,62.7355272900688
2016-09-19 03:45,0.004139235292807,0.0781674179930532,0.464893938981921,2.24105137154135,8.2523464299335,23.7018889168577,59.5911679700233
2016-09-19 04:00,0.00135500867320915,0.0399150125282843,0.292764986692182,1.62230096232578,6.57888455023444,20.2646781705941,53.7746941709208
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,0.00121254632980742,0.030077808695611,0.339935755079544,2.01319293936319,8.0826298310937,26.2778139982614,76.2230075567969
2016-09-19 18:00,0.0441656263927582,0.342978260661249,2.00703197490311,7.90438958658603,24.1873267468422,64.9786939310626,160.525810459836
2016-09-19 18:15,0.200898636063463,1.05784411365824,4.66788204913598,15.3590454259944,41.4647679381952,100.309958211884,227.672619048131
2016-09-19 18:30,0.329173320070472,1.48474096390964,5.87409296346142,17.8885568112746,45.4756620678437,104.917029544284,228.948774223072
2016-09-19 18:45,0.357606303283671,1.50533318780999,5.67320573836538,16.6250931186043,40.8634555102183,92.0102231126602,196.876814471756
2016-09-19 19:00,0.368240811428398,1.46808152191983,5.33092136135633,15.1702474872762,36.3372732617232,80.0029331683015,168.567275540493
2016-09-19 19:15,0.402041202041373,1.5143022035107,5.27929554818523,14.5706872196164,34.0317426393037,73.2983531846131,151.728722893818
2016-09-19 19:30,0.460399147103639,1.63918822580078,5.48063213385722,14.6673426901378,33.4267238212109,70.5202274142292,143.39366146573
2016-09-19 19:45,0.533350409180959,1.80619928763618,5.81798003153278,15.1488560990598,33.7862692793182,70.0070477286209,140.163749249561
2016-09-19 20:00,0.599107146975002,1.95595490826507,6.12852648211062,15.6341772069644,34.31047539759,70.1439100708263,138.827496573333
2016-09-19 20:15,0.629432558524645,2.01610205043165,6.22658181497455,15.7125758766015,34.1823943567817,69.3695506845511,136.427208559582
2016-09-19 20:30,0.613481551711754,1.96102053318018,6.04940557294011,15.2470008020786,33.1263947570828,67.1431309229266,131.901252986544
2016-09-19 20:45,0.569813200309354,1.83952264835905,5.72059290697276,14.4989743534985,31.6268423848192,64.3042012631689,126.654062186356
2016-09-19 21:00,0.524060047308112,1.71752313083217,5.40524855787628,13.8164941006043,30.3293158941066,61.9804858953647,122.601031455081
2016-09-19 21:15,0.48579440085728,1.61840865403887,5.15840466836361,13.3065156324663,29.4126265142978,60.4451602279191,120.130189870213
2016-09-19 21:30,0.450392373129113,1.52689543342667,4.93314901379631,12.8501573660583,28.6149609905768,59.1596710389488,118.169592548104
2016-09-19 21:45,0.416617102605748,1.43738231746943,4.70996646382408,12.3933539733164,27.8091388914333,57.8486718739172,116.148095806906
2016-09-19 22:00,0.393813678187926,1.3772259966845,4.56325304805861,12.1032784177255,27.3228329799311,57.1152792967509,115.145531381159
2016-09-19 22:15,0.390659027821214,1.37379104753175,4.57077579103402,12.1609740474706,27.5221036084817,57.6532355375912,116.439899093015
2016-09-19 22:30,0.404624418452239,1.42004445532569,4.71301359571449,12.5207308464924,28.3126450472783,59.2788439773613,119.681867839581
2016-09-19 22:45,0.422380402843256,1.47516289176763,4.87357042102734,12.9084582902838,29.1315117378601,60.9059855133839,122.831676428937
2016-09-19 23:00,0.429572853050656,1.49609228026104,4.93080081563435,13.0393602296732,29.3957975773318,61.4125390362358,123.7853100085
2016-09-19 23:15,0.424537752116964,1.4783725361141,4.87275601794246,12.8865440639632,29.0520633158639,60.6980360423484,122.358156887036
2016-09-19 23:30,0.421610840167224,1.46474524521751,4.8205579621961,12.7345995177899,28.6849623281986,59.8920443342422,120.675472739324
2016-09-19 23:45,0.439731200352589,1.51074223181362,4.93110413497528,12.9517416027858,29.0506748812749,60.455592983786,121.486732220097
2016-09-20 00:00,0.488322279929973,1.64267980016587,5.27613823149027,13.7034396643503,30.4866164045208,63.0392745575285,126.016730233787
2016-09-20 00:15,0.557307721774985,1.82943002774673,5.76566830369077,14.7780357422431,32.5617700238542,66.8211823765019,132.713401207101
2016-09-20 00:30,0.619234192652063,1.99386054271946,6.19028881856573,15.7003754173627,34.3288992251508,70.0206037443126,138.236702851213
2016-09-20 00:45,0.647761516568114,2.06648719287389,6.37058349581084,16.0779328360426,35.0275347587429,71.2376873375891,140.181462475512
2016-09-20 01:00,0.637903544688758,2.03726054103651,6.28789062477216,15.8841150843162,34.6321968573293,70.4745755683181,138.717276125913
2016-09-20 01:15,0.605098532119965,1.95011230125946,6.06395419979404,15.4033510228798,33.7295107748519,68.8841709103138,135.996620161905
2016-09-20 01:30,0.560323984566451,1.83524866335139,5.78088454726438,14.8258891209586,32.7112418693923,67.2297380394711,133.449164656681
2016-09-20 01:45,0.501154726433335,1.68413380469893,5.41281373744443,14.090488438846,31.4551348032286,65.2906617350195,130.704552024042
2016-09-20 02:00,0.428726886383494,1.49593220313586,4.94968529038452,13.162591139011,29.8768967981051,62.8899235644423,127.434110166219
2016-09-20 02:15,0.352380546090168,1.29260642864418,4.44248212086816,12.1444075907537,28.1622280278882,60.3492080170532,124.197673611853
2016-09-20 02:30,0.280165317702982,1.09402934422722,3.93893431389356,11.1336997601032,26.4916778248208,57.9905918688368,121.562112363965
2016-09-20 02:45,0.217699553085867,0.915660626351061,3.47937141378148,10.2187156049461,25.0388133263299,56.1514724909799,120.152901932939
2016-09-20 03:00,0.169981639433509,0.774749966114232,3.11872647152197,9.53998312896133,24.1182161513753,55.5058370081608,121.320823228376
2016-09-20 03:15,0.133586168996518,0.662825504785998,2.83496763700682,9.05007603240555,23.649264648836,55.9437035648096,124.951377820798
2016-09-20 03:30,0.0927822763333162,0.516361210005737,2.39763561730617,8.0970862320121,22.0803395216197,54.0773775962437,124.186288113838
2016-09-20 03:45,0.0425182183233549,0.290993466675079,1.57333866769749,5.8659525928925,17.1563274046876,44.4161757439739,106.866773540744
2016-09-20 04:00,0.00932009562994282,0.096945636799661,0.688839513214069,3.08598356807258,10.192567168665,28.8629409410773,75.0113570413647
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,0.000960018600916163,0.0288347185103457,0.35656787688527,2.21212836938296,9.19217704552478,30.6811318641942,90.8760146716364
2016-09-20 18:00,0.00842519305580024,0.108120304753107,0.84647722461288,4.04268192123839,14.0495028880918,41.1941661615836,110.155689744336
2016-09-20 18:15,0.0281048428362155,0.233956427199676,1.41655849885795,5.75232954285823,17.8341592502274,47.9437448861328,119.452857849889
2016-09-20 18:30,0.0540683451121485,0.35230399060599,1.82343905414608,6.66435969731453,19.1673963217544,48.5495435679205,114.937450698142
2016-09-20 18:45,0.0786356158007274,0.436665259097786,2.03105010793695,6.88634684725458,18.7723970865415,45.5411961644202,103.857632125947
2016-09-20 19:00,0.108287289550476,0.529005090492703,2.25279020238336,7.17262492588774,18.6591101221932,43.6242931452663,96.4519106829249
2016-09-20 19:15,0.152407926784262,0.666268590187207,2.62161506946181,7.88946006935465,19.6328851001132,44.3373115460855,95.2859171333702
2016-09-20 19:30,0.20650759947425,0.827162608815808,3.05232059824632,8.76003769594454,21.0009642381457,46.0561552105777,96.6316113349452
2016-09-20 19:45,0.257728001438384,0.970343227551966,3.41807168695418,9.46229585015304,22.0689747058374,47.3508975592821,97.5717398626274
2016-09-20 20:00,0.30462544152004,1.09777959812039,3.73703831332218,10.0743952034537,23.0308055724074,48.6282777386241,98.8806483768693
2016-09-20 20:15,0.348331371962518,1.21757893365084,4.04099428355293,10.6899120870929,24.0921675484519,50.2907282615189,101.293132199193
2016-09-20 20:30,0.378633023741274,1.30157941850997,4.2568525968924,11.143537760819,24.917647074888,51.6864599938592,103.55804488526
2016-09-20 20:45,0.385533382491922,1.32153679477487,4.31093111988553,11.2646767616217,25.1551011512765,52.1241988559859,104.3440940638
2016-09-20 21:00,0.372509988773268,1.28694428341178,4.22617912946018,11.0961949560051,24.8691875493661,51.6835392482122,103.716760096305
2016-09-20 21:15,0.352999670712059,1.23487963916114,4.09909787460649,10.8460989282616,24.4518429284948,51.0574894468703,102.866040520505
2016-09-20 21:30,0.342688213119589,1.21108255513077,4.05354321115238,10.7913179562455,24.4439690758052,51.2385480579681,103.564430821084
2016-09-20 21:45,0.351199364443098,1.24463551660417,4.17139003791673,11.1181539640168,25.2145013961172,52.9117716456004,107.048751522897
2016-09-20 22:00,0.375969279558563,1.3273397858698,4.42659401488351,11.7614449778925,26.6224231227785,55.7923124643576,112.761449883392
2016-09-20 22:15,0.406252935245833,1.42497174129262,4.71916161614922,12.4823287534319,28.1712191453935,58.9125140215649,118.868838211901
2016-09-20 22:30,0.436380379823261,1.51929275786101,4.99587306573836,13.1527707887092,29.5923065707275,61.7436378341082,124.358435518749
2016-09-20 22:45,0.469034645296919,1.61749058059429,5.27562871717019,13.8139879550557,30.9643224086108,64.426444790048,129.474697205393
2016-09-20 23:00,0.504379398988023,1.71922958489128,5.55654082692448,14.4599061307087,32.271899067846,66.926076283661,134.142628380417
2016-09-20 23:15,0.534950418275859,1.80355419412193,5.78051973858395,14.9566880102299,33.2438928989209,68.7244715657191,137.396485371644
2016-09-20 23:30,0.554296457604266,1.85274383306208,5.90024696214385,15.1983801846884,33.6705747020262,69.4290429886167,138.518364822365
2016-09-20 23:45,0.566908027412989,1.88053164818529,5.95570469434034,15.2810614013355,33.7538628722209,69.4385143800619,138.270295468601
2016-09-21 00:00,0.578438298439333,1.90384738739119,5.99555028370898,15.3210228116965,33.7378129357494,69.2350194462132,137.572446254617
2016-09-21 00:15,0.58745243683043,1.91967174916706,6.01426055335955,15.3116188736785,33.6206702294618,68.8367507122595,136.498140826766
2016-09-21 00:30,0.591879732415372,1.92351914835338,6.00304387123573,15.2402135873324,33.3913721607686,68.2491918088375,135.107965538899
2016-09-21 00:45,0.587601218459527,1.90543165454299,5.93884880944334,15.0629655927415,32.9785796110773,67.3679142458924,133.271977173319
2016-09-21 01:00,0.573836482747113,1.86475060633417,5.82383011383989,14.7935620804128,32.4272001843177,66.3108183434297,131.271339360876
2016-09-21 01:15,0.570129857448537,1.85752714424137,5.81396530096356,14.7958913849853,32.4864006198327,66.5328595673924,131.814331103284
2016-09-21 01:30,0.592568939618254,1.93072848543052,6.04219407365775,15.3852735713746,33.8160303629103,69.3098639439905,137.298644064151
2016-09-21 01:45,0.625325168180967,2.04213154713466,6.39972316307833,16.3286559957582,35.9797692867764,73.8343497443469,146.353231941598
2016-09-21 02:00,0.638376948309188,2.10875310721406,6.66499115780574,17.1316809682109,37.9954629760014,78.3267980855002,155.842465862344
2016-09-21 02:15,0.629599749914178,2.12364471635684,6.81901246180533,17.755008342306,39.7936656285389,82.7189241043592,165.724734728562
2016-09-21 02:30,0.615701742811649,2.13303909453995,6.98894522281133,18.4985384032505,41.9991392301818,88.229776053604,178.327444516333
2016-09-21 02:45,0.58681260608455,2.10515484960888,7.08193486079378,19.1432493453228,44.1773327188238,94.0714234757288,192.298741435319
2016-09-21 03:00,0.525288518878324,1.97819846019397,6.90312614106305,19.1951092158847,45.2908600482334,98.2249398159957,203.891020757392
2016-09-21 03:15,0.441444323873247,1.77069194788345,6.47771189186836,18.667565500009,45.2926068551164,100.503468888605,212.65646414948
2016-09-21 03:30,0.330761661622369,1.44803647524717,5.65034752246854,17.0786543867552,42.9998262305507,98.3274120748613,213.340146085773
2016-09-21 03:45,0.178644097729859,0.91360984115503,3.98111996051973,13.0001516839116,34.7855684029279,83.4810351267157,188.519277015115
2016-09-21 04:00,0.0521769531727852,0.363309367620333,1.95091899410064,7.28428264754643,21.5647748790287,56.1564681195054,135.492822697731
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
