date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 20:15,0.563923600143745,2.31077959100732,8.29410182205568,23.1423080817681,55.4750039583124,122.856482898736,259.818346139874
2016-09-18 20:30,0.650139385027263,2.50378630304649,8.57727147570785,23.1351690669579,53.9714688230971,116.799154662519,242.504126342741
2016-09-18 20:45,0.714121178362684,2.63332513850222,8.73402852328007,23.0029784951437,52.6396519063892,112.048686886984,229.600299430192
2016-09-18 21:00,0.754675296574634,2.70855344812026,8.8058215315222,22.8493165252951,51.6598133958412,108.825558997129,221.136908882856
2016-09-18 21:15,0.774123438710225,2.74161680604732,8.82674433954703,22.7365244696529,51.0990546199305,107.093216909066,216.711156642754
2016-09-18 21:30,0.777317034359845,2.74570929910594,8.82305560550535,22.6942806575294,50.9439341735784,106.659507999354,215.65507694984
2016-09-18 21:45,0.89499848130494,3.08868650190923,9.75273631288687,24.7939410868405,55.1985137813651,114.840065682695,230.621483853204
2016-09-18 22:00,0.909462777315728,3.14367399261653,9.93687727603335,25.2899736819592,56.36803725855,117.401360641336,235.8971296587
2016-09-18 22:15,0.941537598093077,3.25155572847586,10.2691586170487,26.1324932249042,58.2655439844163,121.399017813684,243.8842168511
2016-09-18 22:30,0.998301924950082,3.42443495688636,10.7597889042889,27.2943459310111,60.7340740460969,126.322461327784,253.273714073359
2016-09-18 22:45,1.07936310776735,3.65131067379296,11.3538201600129,28.5965230242504,63.2997399981872,131.048645161605,261.625725649991
2016-09-18 23:00,1.20443217618758,3.97330054071954,12.1252741954341,30.1307230277159,66.0034745215193,135.386134104144,268.121818117267
2016-09-18 23:15,1.38774430781599,4.4094449537753,13.0809371453831,31.8320318891125,68.5749268359653,138.598323000078,271.067688684115
2016-09-18 23:30,1.62154268479059,4.92611750524989,14.1201705873255,33.477603557546,70.6028502412343,140.062106583715,269.65983920285
2016-09-18 23:45,1.83327423548484,5.36382089808953,14.9325758487614,34.614818273131,71.6455477839664,139.838001445236,265.551948534379
2016-09-19 00:00,1.92762986781568,5.54243866448255,15.2217781946691,34.9126771574797,71.6164421375971,138.695343476572,261.652992608055
2016-09-19 00:15,1.91881440704314,5.49918651586314,15.0672733571793,34.4906672681306,70.6242438399066,136.554589675294,257.2776020414
2016-09-19 00:30,1.87630999480319,5.3752529822059,14.7269655893234,33.703468723319,68.9853217224687,133.33547034351,251.151132676694
2016-09-19 00:45,1.81303745370349,5.19640436529136,14.2467629880245,32.6117484888078,66.7487123397454,129.008404185098,243.017417300052
2016-09-19 01:00,1.73036202145475,4.96806941268086,13.6445772375018,31.2629549384909,64.0237651837996,123.804354175187,233.341484546692
2016-09-19 01:15,1.64443368683273,4.73324092920515,13.0306265025882,29.8989008451762,61.2881899976416,118.613688240383,223.744530103331
2016-09-19 01:30,1.55126563986018,4.48419069633393,12.3918086970519,28.504400198137,58.5371745505862,113.472332777659,214.366677019662
2016-09-19 01:45,1.41611926897875,4.13405334417594,11.5189802686001,26.6504318418959,54.9772464120313,107.005397894941,202.879131849676
2016-09-19 02:00,1.22415937734961,3.64267038045987,10.3099001738508,24.1207035655016,50.1891917925415,98.4745035034717,188.021160146153
2016-09-19 02:15,1.01782275361167,3.11412199277427,9.0135234091529,21.4300305249542,45.1475121231042,89.5748723096223,172.755370315977
2016-09-19 02:30,0.841310700741358,2.66170010899213,7.91079497759581,19.1730534724877,41.000843083176,82.386759198876,160.770000273128
2016-09-19 02:45,0.69217224984771,2.27882736672766,6.98556552306125,17.3163004789029,37.688263810207,76.8478382765439,151.98021249439
2016-09-19 03:00,0.554703205554877,1.92019633293812,6.11545897433876,15.5851502889004,34.6606936070234,71.948934323214,144.564018561353
2016-09-19 03:15,0.429017787325193,1.58222311801249,5.28263785619221,13.9264016968989,31.7934302605518,67.4332841780304,138.046791706843
2016-09-19 03:30,0.320006506802007,1.27311180342823,4.5004380179847,12.3532841625389,29.0868885020498,63.2662796826173,132.335244812736
2016-09-19 03:45,0.228544321715086,0.991734422747697,3.75548226832642,10.8134026963847,26.3958144424803,59.1077353703197,126.71764314911
2016-09-19 04:00,0.152045336290056,0.734280478893817,3.01677849001613,9.20447841575305,23.4522732645906,54.3394624115693,119.877270613163
2016-09-19 04:15,0.0874916646491744,0.489025586739293,2.22738184946857,7.33133008750274,19.7292129358546,47.7032603278243,109.010211325192
2016-09-19 04:30,0.0392917489251098,0.272832444487448,1.43527623406865,5.22549718505605,15.1425989175874,38.7239240754364,92.590866047995
2016-09-19 04:45,0.0129205616224878,0.124361152619135,0.802331832578297,3.32556888220491,10.6297908316106,29.22337909141,73.9985546929315
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 18:30,0.123950990986174,0.93599042843751,4.39999408881602,15.0487341945596,43.91645460194,116.25173766848,275.420352274454
2016-09-19 18:45,0.419253929498538,2.29047763388637,8.66674035642859,25.630480778486,66.9857344980276,161.8828227838,356.510576760719
2016-09-19 19:00,0.794026568810736,3.63157797836584,12.1769399092398,33.0106999136822,80.4736432791285,183.817216907731,386.393536794972
2016-09-19 19:15,1.1494720990261,4.6804588366664,14.4769446846895,36.9256665575773,85.5947861314437,187.848428863087,381.805371073636
2016-09-19 19:30,1.5113833638813,5.61750107183853,16.2937122019177,39.5634315045708,88.014866027827,186.822039709557,369.259350320354
2016-09-19 19:45,1.91272605506109,6.58082152624298,18.0674226076603,42.0522401123777,90.3152422661075,186.11627127693,358.875832281396
2016-09-19 20:00,2.34617738481069,7.57053098501812,19.8410782932779,44.5434708143993,92.8344600468278,186.451464134526,351.797891780899
2016-09-19 20:15,2.78204931183458,8.5279569609629,21.5213490981835,46.9037171220008,95.3593965912761,187.45467879366,347.271707393218
2016-09-19 20:30,3.17991014555943,9.37552796005563,22.9821766630938,48.9465543234758,97.6036837591511,188.644251362538,344.436397323423
2016-09-19 20:45,3.49698215562771,10.0337314338691,24.0951126343512,50.4808102091663,99.2756419732489,189.541771268146,342.45917548364
2016-09-19 21:00,3.70869164250386,10.4643504121959,24.8103823630006,51.4486423083505,100.302151624728,190.027577833929,341.070367929499
2016-09-19 21:15,3.80362585005457,10.6496464486171,25.1004293872837,51.8008088443418,100.576651948053,189.858675931449,339.711307759432
2016-09-19 21:30,3.76448695563073,10.5444340556292,24.8579610871195,51.3045404603975,99.6154914409428,188.073762633816,336.558152738934
2016-09-19 21:45,3.59931592949266,10.1559560863316,24.0716393739698,49.8871747123409,97.1938339970605,184.107608298891,330.397130140337
2016-09-19 22:00,3.3575763056893,9.58976163897772,22.9341494236385,47.8577467370929,93.7703398258964,178.564193022106,321.952127565305
2016-09-19 22:15,3.11199421578648,9.01372684236584,21.779677911895,45.8092352448469,90.342322288932,173.042811749654,313.663057740862
2016-09-19 22:30,2.90988882368731,8.54080879545599,20.838847612497,44.1593858800065,87.6257250939137,168.737542445967,307.385463873861
2016-09-19 22:45,2.76580517230549,8.20690302571533,20.1852793518832,43.0395743604928,85.8392467331033,166.01768994643,303.655016097528
2016-09-19 23:00,2.66381231199761,7.97149865514846,19.7288429883668,42.269491702447,84.6389084757053,164.253161772601,301.356325581451
2016-09-19 23:15,2.57846121100455,7.7687368639591,19.3230269605333,41.5588608675998,83.4785839138654,162.438603275984,298.751308921201
2016-09-19 23:30,2.48867492907075,7.54348130826799,18.8445992062785,40.6632487442238,81.8986546728559,159.728883634023,294.375171246431
2016-09-19 23:45,2.39316215212133,7.29242836257138,18.2861597143725,39.5678084613449,79.8706847600746,156.07040945645,288.127863196198
2016-09-20 00:00,2.30739460972407,7.0572973030682,17.7427286270234,38.4634253832047,77.7568882850544,152.133621536104,281.177081506852
2016-09-20 00:15,2.22980391158362,6.83565941578587,17.2122320357442,37.3520758399111,75.5716422893292,147.963390697496,273.634894354626
2016-09-20 00:30,2.12873979669177,6.54568964855589,16.5154857450348,35.8873014316676,72.6815998132842,142.429439565852,263.59680149679
2016-09-20 00:45,1.99050707988464,6.15284906506288,15.5793438374357,33.9334117148221,68.8501990583762,135.131347598029,250.415558543696
2016-09-20 01:00,1.82482037180879,5.68453691529825,14.4696679511669,31.6304463171073,64.3581739034317,126.61627989685,235.079697723203
2016-09-20 01:15,1.63274207499684,5.14466196237604,13.1989199569215,29.0119957225629,59.2863477624846,117.065611500853,217.964234083112
2016-09-20 01:30,1.43446821768725,4.58848462862768,11.8957194077575,26.3427962002251,54.1497108563594,107.456320292528,200.861312410399
2016-09-20 01:45,1.26952215802857,4.12811463655032,10.8262997989188,24.1762695650944,50.0304110141726,99.8473579070677,187.499527626383
2016-09-20 02:00,1.13159264349251,3.75096186581448,9.97230300102891,22.4960050704387,46.9358277646774,94.323334028969,178.149719840331
2016-09-20 02:15,0.986468698661743,3.35445540563177,9.08119719203891,20.7635586607982,43.7930138600275,88.8130260722702,169.018364084229
2016-09-20 02:30,0.837636867983766,2.93737946010545,8.13292877451024,18.9064617801014,40.4071636706633,82.8552985426029,159.123054150234
2016-09-20 02:45,0.712529735746836,2.58396943202758,7.34031268301344,17.390267651744,37.7307744085985,78.3394310691863,152.017446917295
2016-09-20 03:00,0.621097659529595,2.33500188306855,6.81875844749148,16.4927536272029,36.3782662484528,76.5683697684979,150.298841399273
2016-09-20 03:15,0.54418958119823,2.13235440186318,6.4226141647677,15.9052411609859,35.7451414546878,76.4071906386129,151.968539698214
2016-09-20 03:30,0.452095685009739,1.87173522868862,5.86856703024485,14.9906976220566,34.5177122358261,75.2638401854632,152.225593190168
2016-09-20 03:45,0.350701657747572,1.56090055636872,5.14801230502048,13.6862612930182,32.500068127669,72.6533157413247,150.036925184682
2016-09-20 04:00,0.256475107029497,1.24908870802897,4.37828728010736,12.2042183225158,30.0609062411287,69.2016023432248,146.435075394879
2016-09-20 04:15,0.168477883065118,0.9244384760706,3.50357148052831,10.3523661532448,26.6903945161874,63.7023436629687,138.855875819377
2016-09-20 04:30,0.0841275673397573,0.558232881094657,2.38159445125793,7.64370907302026,21.079625272278,52.9816948861996,120.316881801187
2016-09-20 04:45,0.0269956477723545,0.247930126479935,1.28009082992256,4.65002243281063,14.1399022681616,38.3728953389056,92.370735888527
2016-09-20 05:00,0.0053775035773426,0.0824768607825995,0.571020997756034,2.48583658531092,8.59538282647936,25.8878082626267,67.3516638607877
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 18:30,0.0624227298190594,0.520330491245008,2.8088202743372,10.3218769364906,31.1862198899544,84.1670892304371,208.149857746417
2016-09-20 18:45,0.313814084325522,1.7300750845221,7.0403638746368,21.5379313152635,57.0757831371562,137.882702338059,311.804724268782
2016-09-20 19:00,0.659733990507953,2.98020187223781,10.5727488735637,29.4000712156809,72.2640490469213,164.146813773807,352.746658209629
2016-09-20 19:15,0.915303052669715,3.70578356722132,12.1719094959463,31.9340794460933,74.8568131260848,163.783888439283,341.032505828539
2016-09-20 19:30,1.11193330213066,4.16170357878464,12.9187946826466,32.4417519228241,73.283206098341,155.795252985414,316.666154435038
2016-09-20 19:45,1.32435411129449,4.62882870122807,13.6729594744265,33.0461103435925,72.2931913619985,149.678066968751,297.703456656642
2016-09-20 20:00,1.55836908016267,5.13365895868424,14.5189117312631,33.934531450327,72.1988268898671,145.988281719541,284.747063073576
2016-09-20 20:15,1.74905646615339,5.50888880112721,15.0666606619266,34.3046882169075,71.4066000194572,141.698357705688,272.125712835499
2016-09-20 20:30,1.84491402301672,5.6426439772786,15.0928288311892,33.756967444279,69.2128172127802,135.549945732807,257.584734167813
2016-09-20 20:45,1.87847312317939,5.64166370245207,14.8815510203597,32.9074902336685,66.8167299874903,129.744368630448,244.865264863988
2016-09-20 21:00,1.9010979320658,5.64456458440933,14.7589430242725,32.4029150421879,65.3905177655285,126.298435128957,237.304414679787
2016-09-20 21:15,1.90940378551753,5.63935337736775,14.6855938408439,32.134719688516,64.6652404717247,124.588788135997,233.603789207596
2016-09-20 21:30,1.88301859156675,5.56813226879022,14.5131521038051,31.7756071674001,63.9690840052236,123.287565856121,231.239186826549
2016-09-20 21:45,1.83945436359638,5.46865381020797,14.312202076097,31.4330520388378,63.4399414490105,122.530630552346,230.254840908411
2016-09-20 22:00,1.79586450821775,5.37810308525441,14.1532827495965,31.2176242127822,63.2285885479424,122.491882267126,230.789446055355
2016-09-20 22:15,1.71904436040038,5.20402798051982,13.8073680813343,30.6439590618726,62.3806755142949,121.366165298027,229.523958868271
2016-09-20 22:30,1.58726524632126,4.88244309156488,13.1098791749987,29.3540669476157,60.1780519215029,117.772523076887,223.863600497304
2016-09-20 22:45,1.44955909367637,4.53686700028547,12.340129587419,27.8920470322315,57.6087415531182,113.442813630195,216.76977338376
2016-09-20 23:00,1.34722540620061,4.27716189973761,11.7573246374693,26.7801489214783,55.649556565158,110.136992779211,211.352884137615
2016-09-20 23:15,1.27472105221895,4.09038751503872,11.3329991079557,25.9622039248883,54.1947368405582,107.660066378389,207.257682731166
2016-09-20 23:30,1.22579293932959,3.96111646086048,11.0322074800675,25.3688511032286,53.1146373310055,105.776539892425,204.063358672733
2016-09-20 23:45,1.19585492592817,3.87792151855487,10.8290860783167,24.9492068752114,52.3153880636658,104.318523603054,201.474928280087
2016-09-21 00:00,1.16232116557341,3.77928582870712,10.5754065521851,24.3991526253791,51.2185605349614,102.226916544234,197.596602268934
2016-09-21 00:15,1.11413129024654,3.6352694999461,10.1996577529188,23.5736747277601,49.551945480348,99.0102628763106,191.561597989392
2016-09-21 00:30,1.07152036379104,3.50307281374146,9.84417024079973,22.7732535685646,47.9022572309825,95.7695754245725,185.387228931793
2016-09-21 00:45,1.04987690881781,3.42704021944479,9.62112019238088,22.2378097131868,46.7431219612759,93.4021453355251,180.731375467786
2016-09-21 01:00,1.03893028380934,3.38020167536459,9.46831594658264,21.8458728548667,45.8554587162847,91.5288903907133,176.954949459873
2016-09-21 01:15,1.03223514550019,3.34637822261779,9.35037792768008,21.5326096547759,45.1309613337053,89.9790994959251,173.801700387601
2016-09-21 01:30,1.03631063239828,3.34561947653901,9.32116346380901,21.4196373750522,44.8217410139818,89.2518843685768,172.231065880306
2016-09-21 01:45,1.04400227170868,3.36037318903301,9.34325600399811,21.4406149660874,44.8218512574905,89.1907116519058,172.030258765042
2016-09-21 02:00,1.03650145600778,3.34124701553097,9.30222087239913,21.3709304328235,44.7243549460379,89.0889502426265,172.005441644558
2016-09-21 02:15,1.0014323400509,3.25576491096617,9.12334131781249,21.0658231436545,44.2719215326386,88.511209393373,171.444906769242
2016-09-21 02:30,0.938541719172837,3.10266312367913,8.80401447484532,20.5236738602283,43.4724102749245,87.4978250127874,170.472828621683
2016-09-21 02:45,0.862230659968022,2.91975569209941,8.43449883028603,19.9314473858774,42.6901836938362,86.7406507065191,170.384545858898
2016-09-21 03:00,0.784552236705089,2.73855968792019,8.08994384666061,19.4453212252935,42.2325646821338,86.8328830326895,172.304165685059
2016-09-21 03:15,0.695350080126742,2.52503378748797,7.67678742706313,18.8566943825836,41.6819956958563,86.990592392677,174.825593585395
2016-09-21 03:30,0.587644771188322,2.24936813770364,7.10147508764416,17.9377245065126,40.5498278657381,86.2402749027462,176.123999133023
2016-09-21 03:45,0.48351177736189,1.96940898276071,6.500767050653,16.9648475041348,39.3612021823988,85.5618203844096,177.984420458863
2016-09-21 04:00,0.389867915307356,1.70315383007477,5.91360422593415,16.0096880815897,38.2455545058215,85.20669678973,180.870944357593
2016-09-21 04:15,0.268540243246377,1.29864144449532,4.86164924247345,13.8715543270153,34.5067999380534,79.48063754134,173.5301969303
2016-09-21 04:30,0.122312615603556,0.71351202203388,3.05385455679459,9.57986946542508,25.5311899441748,62.0492353621199,141.918322391812
2016-09-21 04:45,0.0307554159897465,0.256284962256812,1.36656902872436,5.0001719708463,14.9635528677615,39.6069386540018,96.8830910952424
2016-09-21 05:00,0.00427447393819188,0.0656672282395015,0.497138785891888,2.2428143428579,7.85298551596889,23.4318249268872,62.7100403194523
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
