date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.00378938103861564,0.0511336979964298,1.64238158912373,6.38028485262366,21.6953114844699,62.6944033073013,149.485375634184
2016-09-18 20:00,0.00461672102250898,0.0560829048131748,1.68611112432539,6.34437022579029,21.073235144282,59.7749803180125,140.467263592135
2016-09-18 20:15,0.00520474392593669,0.059172595674281,1.7075760800136,6.29433178454356,20.5925830033641,57.7104403281988,134.323400190182
2016-09-18 20:30,0.00552813520891811,0.0606989521879875,1.71510203183391,6.2532154927404,20.2934921311174,56.5070791854638,130.841231659178
2016-09-18 20:45,0.00562248661344997,0.0610826567577902,1.71532520715882,6.23294587749775,20.1774934933194,56.0725436214778,129.624651460097
2016-09-18 21:00,0.00555663769887537,0.0607561092010641,1.71299599841214,6.23705150824903,20.2209626884435,56.2601249758061,130.183240014829
2016-09-18 21:15,0.00540134850212317,0.0600712541624987,1.71087957675917,6.26294388228488,20.38555859442,56.8978607989532,131.997525865978
2016-09-18 21:30,0.00521016342765584,0.0592561060522153,1.70987076802816,6.30370071849373,20.6252411551711,57.8068656194176,134.558287139281
2016-09-18 21:45,0.00485562550603524,0.0568729829280441,1.67644914509874,6.23479771934829,20.5302594848826,57.8216603433106,135.135717159732
2016-09-18 22:00,0.00456139859327146,0.0549470941149337,1.65166882015308,6.19476401400025,20.5243590111119,58.0803130888006,136.269190920677
2016-09-18 22:15,0.00434745257605338,0.0535040689138785,1.63261676223647,6.16285806873033,20.5146103998243,58.2633539781986,137.102068219306
2016-09-18 22:30,0.00413777787433209,0.0518229190950723,1.60376373257655,6.08456743668611,20.328591881617,57.8941100594557,136.538695558522
2016-09-18 22:45,0.00401983459753234,0.0506696531786753,1.57915705644235,6.00095453704899,20.0736915797324,57.216115540992,135.027153484216
2016-09-18 23:00,0.00385555689151648,0.0487439516150115,1.53184777902857,5.82227940571844,19.479671392468,55.5156069359089,130.99247545455
2016-09-18 23:15,0.00378942072227201,0.0473759190351137,1.48833350581976,5.63320585539471,18.7916266666326,53.4172544866211,125.75719546887
2016-09-18 23:30,0.00381145960801491,0.0465554554801624,1.4506444971726,5.44729960649869,18.0701466273207,51.1314210288349,119.891982886339
2016-09-18 23:45,0.0039293851251134,0.0465635042239203,1.42969601967584,5.31626772873769,17.5139108849235,49.28754759624,115.015623376552
2016-09-19 00:00,0.00407694888560192,0.0470396248743364,1.42338763325045,5.24934045029345,17.1943330554288,48.1764460693621,111.987853384868
2016-09-19 00:15,0.00409179341045189,0.0466569219052909,1.40625060146901,5.16774298617182,16.8885290437617,47.2404318569377,109.626033032069
2016-09-19 00:30,0.00384426602241116,0.0443237843400157,1.35562477221923,4.99663587723959,16.3712897866315,45.8838385331707,106.604807863278
2016-09-19 00:45,0.00345945922161592,0.0409973551953984,1.28822865200266,4.78438089519037,15.7695616753616,44.3986960297912,103.490363102198
2016-09-19 01:00,0.00313199522808565,0.0382132412196278,1.23289464436165,4.61669445745632,15.3148522192288,43.3333060077456,101.371784020443
2016-09-19 01:15,0.00289118330459816,0.03624878757436,1.19599168309877,4.51439567050986,15.0688682576076,42.8476903801006,100.5919119693
2016-09-19 01:30,0.00261441584567054,0.0340703979617402,1.15738100862953,4.41780711309305,14.8729397294165,42.5762322841089,100.451540849823
2016-09-19 01:45,0.00208677749190792,0.0295564738862993,1.06980142676438,4.1758936968634,14.2945176406669,41.4427311909499,98.7478392557273
2016-09-19 02:00,0.00130175719351857,0.0218309018976874,0.901034122570467,3.67126275170493,12.9659857791249,38.4704418484217,93.3715648197408
2016-09-19 02:15,0.000629548136448355,0.0137547830585295,0.697953485221911,3.03578558141889,11.2319907071258,34.4689408772739,85.891385305706
2016-09-19 02:30,0.000276504320700976,0.00839805791358009,0.538519300511669,2.52892642454611,9.86782798875377,31.4602230978563,80.7143444487984
2016-09-19 02:45,0.00013795419872361,0.00581395727522138,0.454001766143829,2.28758576991483,9.36331981866102,30.9035774486895,81.471860339472
2016-09-19 03:00,6.44164267406756e-05,0.00400249675217148,0.3857305397013,2.09545487311101,9.01882720136614,30.8673469589692,83.7349146429892
2016-09-19 03:15,2.41234508577815e-05,0.00253749721733454,0.317427683085063,1.88310057420284,8.59299327529623,30.6683163726673,85.9424011707422
2016-09-19 03:30,6.49578954951963e-06,0.00144143834251009,0.250698852169244,1.64944032357054,8.05730884693062,30.185240497029,87.7619328767541
2016-09-19 03:45,1.16237593502071e-06,0.000745016390643068,0.193049065469086,1.42796234829118,7.52302468556552,29.7576093993715,90.0304299210994
2016-09-19 04:00,9.27003226761185e-08,0.00032574364059259,0.141019823615382,1.19751739838523,6.88342109964664,29.0055652914776,91.6734553988744
2016-09-19 04:15,6.45617972711668e-10,9.73560794438517e-05,0.0905891083395391,0.921373581902404,5.92133488743455,26.9840171574998,89.9790335917793
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:45,0.000181207607474142,0.0291696684961633,0.508781479193564,4.59963353884435,23.066777458748,87.6493766143309,283.989782883296
2016-09-19 18:00,0.00367453344074964,0.140598928825019,1.40059286808897,9.20304764224811,37.9838623347342,125.847707305156,367.012193902145
2016-09-19 18:15,0.0230919725055265,0.413729081270102,2.9259375082723,15.3419065077357,55.0141177179373,164.180888381184,441.072351314171
2016-09-19 18:30,0.0652828200685395,0.782202357200433,4.49197766580755,20.3805182046571,66.4287965349062,184.209449605082,466.917933566324
2016-09-19 18:45,0.111595394731277,1.06936621987956,5.39969840703801,22.4210067524067,68.551713944262,180.844501744723,440.780178143997
2016-09-19 19:00,0.152002540610367,1.25648372121568,5.7981391383502,22.6245702025164,66.0005248899559,167.570319008933,396.806818445614
2016-09-19 19:15,0.194302183285483,1.42676651305069,6.10964427424471,22.6201947055458,63.4304130108309,155.776990209339,359.797890731627
2016-09-19 19:30,0.243678925975556,1.61866014640559,6.49254296069101,22.9393822500033,62.1270449696169,148.254070812,334.63861441487
2016-09-19 19:45,0.295489964297041,1.81256660359211,6.88860152158134,23.4166698725894,61.6262941272056,143.650891606888,318.019490954091
2016-09-19 20:00,0.34062610266152,1.9731694236789,7.2080499001826,23.8188536285434,61.3732134795826,140.613510344262,306.824248185557
2016-09-19 20:15,0.37451012911725,2.08938504090094,7.43904355365441,24.1297587852729,61.3144727486865,138.893160957321,300.182426232395
2016-09-19 20:30,0.397829296566898,2.17110501328581,7.61611703488295,24.4379903701839,61.5996616095393,138.633511795352,297.978703631488
2016-09-19 20:45,0.409853009865015,2.21689853301366,7.73113811138197,24.6997715054972,62.0654934874771,139.338369692267,298.872717549825
2016-09-19 21:00,0.407706175559045,2.21251066354352,7.73291852135768,24.7451681822193,62.2587184760981,139.922497953566,300.398362374301
2016-09-19 21:15,0.391163442901816,2.15218203600962,7.5913577302263,24.4560877161355,61.8356527616181,139.521418176982,300.537593921622
2016-09-19 21:30,0.36547617406624,2.05268786734475,7.34170968943751,23.8934204555904,60.8563384758824,138.105684414049,298.93436489217
2016-09-19 21:45,0.343517380695682,1.96804142482572,7.13593403908126,23.4553559292847,60.1711463948424,137.329443021529,298.675790674343
2016-09-19 22:00,0.329476692361196,1.9170153426637,7.02636493733058,23.2750205637605,60.0510674313283,137.687328043259,300.616629099016
2016-09-19 22:15,0.323009507011252,1.89855370666641,7.00793329116801,23.3308165171058,60.4273762438005,138.993767713652,304.293380300322
2016-09-19 22:30,0.321098367394086,1.89849548772776,7.0355217982693,23.4888358353164,60.9768771675718,140.538967532185,308.200206105955
2016-09-19 22:45,0.323854175328342,1.91721493097069,7.10894714965604,23.7442795023794,61.6782897406704,142.256303005074,312.148450621637
2016-09-19 23:00,0.330318059234264,1.94973775229418,7.21186788778329,24.0478818817393,62.4117141658728,143.880703316303,315.567893725503
2016-09-19 23:15,0.338642326546474,1.98678216355547,7.31521799004291,24.3160641695301,62.9824707517394,144.999222371122,317.616570151564
2016-09-19 23:30,0.348591628592232,2.02707368649777,7.41608489813269,24.5438858102604,63.3870986637183,145.621101161707,318.344993625249
2016-09-19 23:45,0.360467279617641,2.07212182384607,7.52142222876566,24.7581418274696,63.7038760320626,145.945193176232,318.217083428018
2016-09-20 00:00,0.374001692591051,2.12077291776862,7.63025245802536,24.9635992001828,63.9610779742819,146.066553727289,317.490820985963
2016-09-20 00:15,0.388554882030139,2.17057809050808,7.73805252653175,25.1557506601416,64.1668687267005,146.039789958677,316.34941089951
2016-09-20 00:30,0.401389275579772,2.21201453975912,7.82068875037412,25.2792454613485,64.2218878067931,145.701582829533,314.611085921147
2016-09-20 00:45,0.408907182637883,2.23195140909338,7.84510447378922,25.2581627321775,63.9888145002236,144.836743132688,312.019671752906
2016-09-20 01:00,0.407450427089226,2.21722629323879,7.77923958621905,25.0219487367148,63.3482457081631,143.290888331187,308.445892244693
2016-09-20 01:15,0.394937942054556,2.16118027268693,7.60997807165255,24.5524149780021,62.3007578991853,141.162207346791,304.258831296092
2016-09-20 01:30,0.373902451770701,2.07607093065954,7.37879248181899,23.9806082491277,61.1835899970708,139.233722272945,301.157747644196
2016-09-20 01:45,0.350778860006118,1.99053750570481,7.17519811533608,23.571136108441,60.6400038292913,138.914487201264,302.073982922217
2016-09-20 02:00,0.329495045952407,1.92237985759463,7.05663695697979,23.5012122149018,61.1216422198479,141.226612288072,309.218775227036
2016-09-20 02:15,0.304695636867671,1.84616187727178,6.94542207152562,23.5582517665189,62.1715622621524,145.302371535629,321.091084323265
2016-09-20 02:30,0.267576008887992,1.71479133018333,6.68403502537877,23.2714290718674,62.6758606332103,148.851552416233,333.265738277641
2016-09-20 02:45,0.219458472915009,1.52264866035383,6.23091776422387,22.4726653160075,62.1674125999551,150.841330894124,343.656547982933
2016-09-20 03:00,0.170145691995322,1.30509315055225,5.67601721379367,21.3790359427525,61.0938146246836,152.126930417318,353.939385319224
2016-09-20 03:15,0.124527342987474,1.07840393368291,5.05048846861211,20.0327175082139,59.4758405705728,152.636333275086,363.891004355089
2016-09-20 03:30,0.0813354534931944,0.824649973615001,4.25125933505937,18.0018598120072,56.0169954389208,149.177621338301,366.376550738235
2016-09-20 03:45,0.0420371097345856,0.537162878227078,3.17600558592098,14.734215057557,48.7946218597127,136.521858469544,348.716287983075
2016-09-20 04:00,0.0144841128242305,0.270719686420921,1.95688057220596,10.4042039209049,37.5844089250551,112.553724226757,303.380877452572
2016-09-20 04:15,0.00269222987978348,0.0975353534574647,0.949900709964234,6.18207438774991,25.2351538059698,82.7085313349035,239.530441005404
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:45,0.00387895193571539,0.109447808810065,1.31481529208393,8.12534127938519,33.4995854300022,113.846842560282,337.597470674783
2016-09-20 18:00,0.028886706551795,0.381755968182627,3.04810223504527,14.8686651136196,52.3636230034619,158.595179863989,429.546238754148
2016-09-20 18:15,0.103552401430993,0.881942612286951,5.45323537057266,22.5370456951771,70.9452735771534,197.219462679261,498.744978098226
2016-09-20 18:30,0.230522492476827,1.50725015268891,7.87797330746665,28.9899847737643,84.1824189617808,219.552647549684,527.540224150812
2016-09-20 18:45,0.387972719258463,2.13009198933695,9.87769710573225,33.4448996138277,91.4122294446512,227.017811414443,524.559676847404
2016-09-20 19:00,0.561151255374586,2.71319973711413,11.4778250182608,36.4435046212829,94.9364989070091,226.644230275041,507.449554889485
2016-09-20 19:15,0.742251589665339,3.25609598397303,12.7955273502929,38.5867813853611,96.6600575241641,223.378659796943,487.233347584623
2016-09-20 19:30,0.917962843076508,3.7346866987448,13.8477936860311,40.0903286506321,97.3193935565508,219.091244275346,467.763178067321
2016-09-20 19:45,1.07570032369272,4.13026917192037,14.6595538281374,41.1342596889827,97.452999199598,214.982580552314,451.325609515984
2016-09-20 20:00,1.21264856676989,4.45896795534376,15.3284404785592,42.0285102163992,97.7881683170183,212.495565768635,440.488596580111
2016-09-20 20:15,1.32882183769338,4.74007514286498,15.9363456601641,42.9959218141757,98.7886949312007,212.438677446976,436.462721562797
2016-09-20 20:30,1.42234458639785,4.97892029121689,16.5058441848113,44.0840807417643,100.504482776822,214.749458175676,438.744881188314
2016-09-20 20:45,1.49166222053189,5.17190961116173,17.0211166315734,45.2288320696006,102.727774589329,218.839399666186,445.831253359209
2016-09-20 21:00,1.53679289019376,5.31538399593598,17.4575372031383,46.3323953642798,105.166525005503,223.946289055112,455.908567199953
2016-09-20 21:15,1.56180840460188,5.4149510413039,17.812260431595,47.3427131179247,107.618286572184,229.481240395917,467.524963667947
2016-09-20 21:30,1.57591460903987,5.49078668168561,18.1234461632504,48.306186141315,110.09049209713,235.27776597682,480.065031749943
2016-09-20 21:45,1.5881835063885,5.56375644284426,18.4341997712144,49.2880224248881,112.644053580371,241.3104809683,493.206104565079
2016-09-20 22:00,1.60173166610148,5.63863208239659,18.7457069749742,50.2622292382682,115.165744384976,247.238856705187,506.088022373296
2016-09-20 22:15,1.60809785179637,5.68686510071729,18.9669550626223,50.9892782024773,117.107070694814,251.889369315458,516.336937212217
2016-09-20 22:30,1.59567112776537,5.67110616794094,18.9835417760537,51.1778540423751,117.818762111043,253.913607760645,521.287806783735
2016-09-20 22:45,1.56697789656371,5.59706656225677,18.8067525152421,50.8431138071849,117.307767995183,253.280702340511,520.787655820704
2016-09-20 23:00,1.5378751499351,5.51185353935542,18.5704642361462,50.3026552708058,116.23551649506,251.279595648979,517.216372463667
2016-09-20 23:15,1.51951366499963,5.4496762848086,18.3747159678462,49.7999826682162,115.121572605062,248.94567423966,512.531124848872
2016-09-20 23:30,1.50409985422957,5.38807435185555,18.15749262092,49.1921084829739,113.676482802855,245.730742730145,505.749747728458
2016-09-20 23:45,1.47390348976342,5.27503228217746,17.7726555313104,48.1366177874687,111.196445565803,240.286308423234,494.419811453217
2016-09-21 00:00,1.42193413925241,5.09161988226462,17.1713559546663,46.5298121995285,107.491992394492,232.299782164829,478.071207529765
2016-09-21 00:15,1.35479644429189,4.86040810020627,16.4260463091608,44.5637624498591,103.006370268244,222.719525248033,458.629723309658
2016-09-21 00:30,1.28070973877151,4.60913473712715,15.6251248101861,42.4711948973897,98.2727522162392,212.680870139525,438.389988222373
2016-09-21 00:45,1.20383849613197,4.35339870265658,14.8224293138759,40.4027603765939,93.6528613106042,202.988071385922,419.035947438505
2016-09-21 01:00,1.12269473410245,4.09141782956,14.0210702027245,38.3865107713473,89.2494175228472,193.934621758535,401.295997871641
2016-09-21 01:15,1.03371219720738,3.81423351781968,13.2016036784279,36.393471700415,85.0412300127273,185.562656010441,385.420865921176
2016-09-21 01:30,0.933323945130675,3.5111284261683,12.3357354416584,34.3669496069576,80.9389215353508,177.76247455578,371.355425099518
2016-09-21 01:45,0.816328907775212,3.16305807252828,11.363326463921,32.1595939488149,76.6393469691523,169.958087231006,358.112949490239
2016-09-21 02:00,0.683379371023625,2.76488595217821,10.2552651400468,29.680696365223,71.9272867875728,161.699169630478,344.838770577985
2016-09-21 02:15,0.55171829665383,2.3612224733882,9.12988257434062,27.1979065454834,67.3454185279577,154.062161159742,333.55897138101
2016-09-21 02:30,0.439415552550794,2.00543685946907,8.14440957160335,25.0958793065384,63.7228971706688,148.767643983746,327.708615507786
2016-09-21 02:45,0.345887237920752,1.6974658636046,7.29320975575016,23.3535968572904,61.013128099154,145.755842127473,327.323378520493
2016-09-21 03:00,0.263482405856376,1.41053578354123,6.46603968296372,21.6548017609707,58.4673120436066,143.416564726295,329.217293958494
2016-09-21 03:15,0.19053202096303,1.13485488378793,5.61044472885586,19.8115323873053,55.5771124054882,140.557838222107,330.86620960556
2016-09-21 03:30,0.128345093726818,0.872955848024134,4.71874808761602,17.7419116582668,52.0396912014436,136.351964334681,330.323875126121
2016-09-21 03:45,0.0753135522401777,0.612070665739817,3.7078766778142,15.0865875924308,46.7515393185962,127.876178953899,320.726171302905
2016-09-21 04:00,0.0333613311697589,0.355408409021581,2.53665536738609,11.4993197023601,38.3896638310186,111.079651155399,291.614031581276
2016-09-21 04:15,0.00925161124156614,0.154179757215151,1.4173441840479,7.49124498417427,27.8030705308029,86.8487313731708,242.516489894545
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
