date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 19:45,0.0237879053031627,0.198086610187478,1.07646232354446,3.87936739819438,11.5813626688116,31.4587532317902,73.4321682638748
2016-09-18 20:00,0.0240317658142681,0.198813005864894,1.0761058430115,3.86760557099401,11.5227108668354,31.2485028435772,72.8457522063385
2016-09-18 20:15,0.0236370478406875,0.197359550436926,1.07428624531391,3.87576815524785,11.5801095424011,31.4759676654818,73.5104204963494
2016-09-18 20:30,0.0229339540772615,0.194970885080635,1.0730482864823,3.90016209707636,11.7183241090691,31.994158917947,74.9877413720016
2016-09-18 20:45,0.0221428455761134,0.192337895866709,1.07259213913201,3.93316366316539,11.8963888793873,32.653495912196,76.8569173403709
2016-09-18 21:00,0.0213718707245392,0.189669636688472,1.07173385461105,3.96478919432305,12.071595670134,33.3100453536296,78.7292479915835
2016-09-18 21:15,0.0206492389091752,0.186849582319411,1.06847014071783,3.98416174775168,12.2027487972968,33.8321197861845,80.2597320644299
2016-09-18 21:30,0.0199584379229872,0.183595875852079,1.06054457437267,3.98099554292807,12.2536461403009,34.1081666974079,81.1630242170451
2016-09-18 21:45,0.0229401851141271,0.203972287083023,1.15308212280644,4.27451265913311,13.048300725218,36.0940437427435,85.3905109336159
2016-09-18 22:00,0.0219423148471336,0.196968360397253,1.12012262341366,4.16715520481922,12.7525123507981,35.3460159771966,83.7525907267709
2016-09-18 22:15,0.0221037388380854,0.196826821188273,1.11393131116921,4.13145408617752,12.6162842564382,34.9109106192367,82.5933742498813
2016-09-18 22:30,0.0222241026110735,0.195357810747189,1.09731023322877,4.04935337564095,12.3199849414966,33.9929791498199,80.2187061632349
2016-09-18 22:45,0.0224592067302629,0.193515316531647,1.07452549211655,3.93435975359725,11.9003641323008,32.6853044010449,76.833544014959
2016-09-18 23:00,0.0233866454961865,0.194952409629445,1.06175876076578,3.83736273135372,11.4950608678369,31.3324909517427,73.1839125566257
2016-09-18 23:15,0.0250316566793569,0.199590401567196,1.05851466735129,3.75768640232981,11.1064827274445,29.9546397151156,69.3512241658935
2016-09-18 23:30,0.0273688761502601,0.207415166807699,1.06647687363234,3.70734310770075,10.7863326391347,28.7298419238537,65.8266046725501
2016-09-18 23:45,0.0296414289881932,0.215340849988469,1.07868842188445,3.68379636000712,10.5756450947724,27.8696356296149,63.2852180339017
2016-09-19 00:00,0.0302202166348305,0.216383640954404,1.07439592811784,3.64719437127643,10.4241814252143,27.3699404330503,61.9470781349642
2016-09-19 00:15,0.0278390109267706,0.203832048430783,1.02681623661139,3.51926367468019,10.132112658307,26.7568051830234,60.8265270261245
2016-09-19 00:30,0.022867375260039,0.177576415200145,0.928426702204667,3.26030578517792,9.55821081362767,25.613714039328,58.9071666488303
2016-09-19 00:45,0.0168732212152394,0.144142669357077,0.799354994276036,2.91562468067377,8.78992061819145,24.0896425616866,56.4083807513717
2016-09-19 01:00,0.0114592932286527,0.111576809593951,0.669271105245048,2.56582355009977,8.02075540711794,22.61911911088,54.203099015373
2016-09-19 01:15,0.00739713087241363,0.0846616474493326,0.557949722508932,2.26856029290705,7.3975551418375,21.5579026066194,53.04247544559
2016-09-19 01:30,0.0047764331841632,0.0652096698964879,0.476143573817486,2.06207410876659,7.03393527726091,21.2253703855776,53.6715492109981
2016-09-19 01:45,0.00326736208642672,0.0531771155840459,0.428864199698188,1.97425820794191,7.0367523070023,21.9701264790958,56.9954236367084
2016-09-19 02:00,0.00241444763198666,0.0465345044360881,0.410508744838872,1.99915266168751,7.43080091997736,23.9376687754962,63.5520468469594
2016-09-19 02:15,0.00177234467926196,0.04112386886035,0.398045038318364,2.05791988703377,8.01068681396399,26.5913829227945,72.3167958890106
2016-09-19 02:30,0.00102701962903335,0.0315126076899159,0.349549483584631,1.96839439436803,8.14031599533219,28.1496583953607,79.1110793704084
2016-09-19 02:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-19 17:15,5.251653333732e-06,0.00297313028180746,0.0788486474355203,0.757831239281547,4.47199783824481,19.6738574687185,59.3643828715865
2016-09-19 17:30,0.00048655926089016,0.0254839768701122,0.302715972294396,1.90338061625866,8.58681712319423,31.4183047536203,83.1543597158596
2016-09-19 17:45,0.00376397630651595,0.0819451528849703,0.659182186505642,3.25897198048469,12.5477662359898,40.8865284001093,99.3855552773439
2016-09-19 18:00,0.00997632358327952,0.145021115533714,0.946265204459324,4.09085900365519,14.3372766337714,43.4581360855944,100.077236022867
2016-09-19 18:15,0.0161665951843938,0.187867199853173,1.080585509051,4.30237808180054,14.1995156862148,41.0090556486399,90.9506210299748
2016-09-19 18:30,0.0225389130206354,0.222729262015409,1.16433932756135,4.34759568942181,13.6904225880613,38.0851381787908,81.7732404918547
2016-09-19 18:45,0.0323534870565886,0.275522275327356,1.31536601176568,4.61220305990009,13.8742123870423,37.2484640607426,77.5841865249175
2016-09-19 19:00,0.0490793539269424,0.363348713940478,1.5842580533124,5.22182356887672,15.0110821638933,38.9145138801567,78.8213067802287
2016-09-19 19:15,0.0735022466611059,0.48151131117532,1.94339645789655,6.07685159708662,16.7964716461413,42.2357440327339,83.5688246064108
2016-09-19 19:30,0.0996598689116932,0.59876668740732,2.29222224206384,6.90993346489055,18.57759365416,45.7113777239307,88.935376687631
2016-09-19 19:45,0.117023876921153,0.673493238113594,2.51055253798861,7.42845562759018,19.6897120965787,47.9069068665966,92.3722673183641
2016-09-19 20:00,0.122282809708479,0.696382735251341,2.57909001096179,7.5969131747488,20.0671221679537,48.6934182544049,93.6836137942759
2016-09-19 20:15,0.122769655673384,0.701391671524897,2.60358486905884,7.68287423297087,20.3237050982863,49.3769419875773,95.1056495551372
2016-09-19 20:30,0.124832993754447,0.715965471197318,2.66565541107576,7.88552710449052,20.9023769905795,50.8724817807448,98.1471067096932
2016-09-19 20:45,0.126685385412026,0.730628060745447,2.73139948955734,8.10669947827446,21.5466744780164,52.5582375188267,101.613127838685
2016-09-19 21:00,0.123236724333894,0.720692925570744,2.718805996034,8.12316072287894,21.7032170218772,53.1648665980985,103.164052795413
2016-09-19 21:15,0.112791883435796,0.67653921988739,2.59271298524727,7.83244015084129,21.1039992172613,52.0503031680773,101.571932537959
2016-09-19 21:30,0.0985103054535793,0.611140191551196,2.39048694682243,7.32374317215703,19.9437865055962,49.5994924803375,97.4514095181562
2016-09-19 21:45,0.0848835293560449,0.545356005166093,2.17826739773467,6.76898838027716,18.6300913063976,46.7146097146319,92.3687078131357
2016-09-19 22:00,0.0739398396898171,0.489852210977134,1.99238216895053,6.26737015818989,17.4072734618196,43.9547669184891,87.3430483547874
2016-09-19 22:15,0.0642573325226451,0.438226063096364,1.81297162735509,5.76808309371969,16.156438033701,41.0604487963845,81.9243923479735
2016-09-19 22:30,0.0529603485860837,0.375295322596959,1.58858325321037,5.13138054815759,14.5353915743299,37.2569537501235,74.6918544256115
2016-09-19 22:45,0.039994461171284,0.299529310548493,1.31220526856186,4.33569762117199,12.4883421071349,32.416606327005,65.4418144835872
2016-09-19 23:00,0.0290411530044531,0.231551238639288,1.05559232309127,3.58146695236185,10.5191551814101,27.7104556325347,56.400600569043
2016-09-19 23:15,0.0225965020951142,0.189620866433795,0.891164392095608,3.08849582940211,9.21491598866631,24.5666433388025,50.3444632901216
2016-09-19 23:30,0.0199454188301705,0.172717458779536,0.826721155355573,2.90099933964077,8.73697712346322,23.4640510787887,48.3277865641678
2016-09-19 23:45,0.0193934393491084,0.171125083151703,0.828205902502253,2.92658875226375,8.86263146774675,23.9113179458921,49.4740760122335
2016-09-20 00:00,0.019626579167323,0.175801621706177,0.857860161978157,3.04824905667664,9.27317114280322,25.120161480558,52.2336973823419
2016-09-20 00:15,0.0195733742857735,0.179207331371442,0.884960233621081,3.17195946266181,9.71624832586977,26.476095796544,55.4184344014301
2016-09-20 00:30,0.0185705478650622,0.17669778304806,0.892431642766565,3.24957475314756,10.0747327911795,27.7253800480172,58.6010594388594
2016-09-20 00:45,0.0163674030900895,0.166028719778064,0.871372859282093,3.25650257368053,10.2941844133289,28.7719961090552,61.6554081776971
2016-09-20 01:00,0.0134878015337515,0.149828503109189,0.830548764031898,3.21852061544556,10.449201547562,29.8275953346517,65.0655759311561
2016-09-20 01:15,0.010862543544443,0.134572385935858,0.795663049048967,3.21687279477714,10.7734632544317,31.5225917304977,70.1744796297211
2016-09-20 01:30,0.00807762172420714,0.115570237768922,0.742286261886623,3.16668083083843,11.0262194153751,33.2716114940407,75.8884339451538
2016-09-20 01:45,0.00770069497128929,0.120886150227097,0.816403517376658,3.60325041757334,12.8959589069363,39.7607271779171,92.2947619508803
2016-09-20 02:00,0.00429496601324383,0.0871354767272772,0.675873841748175,3.25168286509296,12.3743928063577,39.9569973561348,96.1641858431255
2016-09-20 02:15,0.00199478346030633,0.057163145574787,0.526977544218012,2.81684354240419,11.5432236204549,39.3570723169785,98.7812296680503
2016-09-20 02:30,0.000706167880990264,0.0328750916779036,0.378369418132051,2.304186378278,10.3404400450965,37.5978844765548,99.1200670757681
2016-09-20 02:45,0.000145685487340353,0.0147255056313284,0.232125957207194,1.68416077757264,8.51087221988538,33.5887189745184,94.1196792475494
2016-09-20 03:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20 17:15,6.29201871374027e-08,0.00048521165751768,0.0262360077431743,0.323238102667798,2.20246145668396,10.7209235779517,36.2935316732966
2016-09-20 17:30,2.49326411410384e-05,0.00455805975938401,0.0922961204562962,0.731385729723539,3.81247140091525,15.5134605254958,46.2553108226897
2016-09-20 17:45,0.000351131488559369,0.0170679123158433,0.207614349935287,1.26319365322997,5.52500685768273,19.9076074301936,54.2991971756116
2016-09-20 18:00,0.00142330514170306,0.0363863274578522,0.331806646056954,1.71186589374739,6.68037034083441,22.1873642319235,56.8313289884825
2016-09-20 18:15,0.00314347341479695,0.0560145120769813,0.426807306983513,1.97220589890815,7.12704924940414,22.3745004251577,54.7632919822135
2016-09-20 18:30,0.00532784661367048,0.0745585852862405,0.499628264217532,2.1266496499922,7.24979149924511,21.8006348947404,51.5125009062922
2016-09-20 18:45,0.00820365477634947,0.0952361435456054,0.575297994230502,2.28721428844949,7.41854121465022,21.5010001578825,49.3213423138537
2016-09-20 19:00,0.0120959826773196,0.120715385342044,0.668644412718646,2.50587127496823,7.78155624476359,21.8321523367685,48.8201990342389
2016-09-20 19:15,0.0167117800660122,0.148841891093979,0.770993642029824,2.75439069682773,8.26229289661428,22.5827729977389,49.4892145420515
2016-09-20 19:30,0.0206608012535014,0.171487468410515,0.850573762924736,2.94667500000591,8.64490092689863,23.2314704890227,50.250594187649
2016-09-20 19:45,0.0227328690164559,0.182876398451154,0.889131748677307,3.03799622902093,8.82368074249698,23.5297935584083,50.5932644240305
2016-09-20 20:00,0.0235577423882256,0.187866568033071,0.908212288327307,3.09129323543123,8.95358792065098,23.8252942304598,51.1530038775802
2016-09-20 20:15,0.0246040606201475,0.195374779255381,0.941770107349164,3.19993356830932,9.25725193357381,24.6105997275018,52.8329932498584
2016-09-20 20:30,0.0266129201115962,0.20954653294387,1.00409293794808,3.39994116719948,9.8126515218111,26.0396297177142,55.8801339887399
2016-09-20 20:45,0.029698817626412,0.230563908456444,1.09393876755702,3.68299623229844,10.5875876145753,28.0112175110966,60.0507471103685
2016-09-20 21:00,0.0340794851122011,0.259040995764992,1.21197772277102,4.04659214221173,11.5657217673748,30.4649012082339,65.1880309118722
2016-09-20 21:15,0.0404152827097198,0.297911149485405,1.36728892256406,4.51210542494406,12.7910597321393,33.4838887872351,71.422445411152
2016-09-20 21:30,0.0497107300179262,0.351348783424061,1.57276395658408,5.11070687270392,14.3310413997858,37.205548688324,78.9425193796371
2016-09-20 21:45,0.0620048609541046,0.418245924227749,1.82099349972035,5.81562208392045,16.108006567163,41.4265256051308,87.2277781815185
2016-09-20 22:00,0.075265094400381,0.4869164767611,2.06755982660742,6.49955102692102,17.7999741227019,45.3507178678323,94.745581086794
2016-09-20 22:15,0.0873951164017736,0.546762984656916,2.27513041693241,7.06009845423297,19.1553985532089,48.379706330992,100.403890465384
2016-09-20 22:30,0.098147862642037,0.597212232698026,2.4432423984991,7.49867248781305,20.1790259663839,50.5564113407264,104.307321056988
2016-09-20 22:45,0.106629800457633,0.634669091011627,2.56133857237353,7.79046766038165,20.81160756376,51.7962110735886,106.33259281864
2016-09-20 23:00,0.108790218161806,0.640912294667263,2.56986708443324,7.78132479765244,20.705384091926,51.3608539525246,105.147325418419
2016-09-20 23:15,0.101703244094997,0.603215936821531,2.42851044589394,7.37026445125067,19.6459699450802,48.8127373164793,99.9981548108532
2016-09-20 23:30,0.0886700710735054,0.537300337867743,2.19180236487357,6.70738564938528,17.9992107693068,44.9863062742279,92.5024783069141
2016-09-20 23:45,0.0753440685972188,0.469995870107491,1.95195811258119,6.04303806175999,16.3647749094028,41.2321462587956,85.2393153081684
2016-09-21 00:00,0.0653408224090386,0.419565850489267,1.77424292753435,5.55886011813002,15.1928402198924,38.5857036437176,80.2142964992296
2016-09-21 00:15,0.0595135194400345,0.391561451407179,1.68165579545235,5.32553055156166,14.676482083324,37.5231513716815,78.4002762603549
2016-09-21 00:30,0.055949027696407,0.377245759886872,1.64622543918964,5.27399096005393,14.6660008509256,37.7496839304792,79.3164453910737
2016-09-21 00:45,0.0509608887141071,0.357323238185817,1.59898312709051,5.21609710083525,14.7095577156417,38.269851756202,81.1301758498331
2016-09-21 01:00,0.0424880675008667,0.318695011540933,1.48755926109362,4.99774516711209,14.4190716297474,38.1949455433088,82.1560682344397
2016-09-21 01:15,0.0320130588063834,0.26572109903879,1.31908835975173,4.62175160961915,13.7712673837094,37.4296924506694,82.16875271591
2016-09-21 01:30,0.0220358427851938,0.209662502098263,1.12793387157381,4.16942954633487,12.936356407136,36.3162197876352,81.774234192947
2016-09-21 01:45,0.0141345323209877,0.159556520351463,0.945873740400452,3.72483820547052,12.1131280604467,35.2916045078535,81.8090825928197
2016-09-21 02:00,0.00897330888648138,0.122472946342929,0.806448343816032,3.39816279436165,11.6185305726159,35.162336091494,83.9965980048778
2016-09-21 02:15,0.00616094908987972,0.100739373830411,0.73175526352127,3.288647369502,11.7963051007058,36.9344471593714,90.7256141191262
2016-09-21 02:30,0.00446404479405228,0.0870077049621507,0.69420155706939,3.32801895648247,12.4869639481861,40.3538970150133,101.829052098702
2016-09-21 02:45,0.0026744802358975,0.0667671343941101,0.606691299213926,3.17228439485,12.5774152199148,42.3846634458137,110.308459552963
2016-09-21 03:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 03:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 04:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
